simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
garniture de gaze,2,,non,775710
garniture de gaze noire,1,,non,775710
garniture de lin,1,,non,775710
garniture de lit,3,,non,775710
garniture de lit ayant servi,1,,non,775710
garniture de lit de soie des Indes,1,,non,775710
garniture de lit vieille,1,,non,775710
garniture de pierres fines,1,,non,775710
garniture de ragoût,2,,non,775710
garniture de robes,1,,non,775710
garniture de robes de femme,1,,non,775710
garniture de toilettes,2,,non,775710
garniture des fusils,2,,non,775710
garniture des pistolets et platines des pistolets,3,,non,775710
garniture en velours de deux fauteuils,1,,non,775710
garniture Îles,1,,non,775710
garnitures de selles,1,,non,775710
garonne,2,,non,775710
garos,1,,non,775710
garou et quercitron,3,,non,775710
garras,5,,non,775710
garras bleu,1,,non,775710
garres,5,,non,775710
garres de terre,2,,non,775710
gâteaux de fleurs d'oranger,2,,non,775710
gâteaux de miel,3,,non,775710
gatte noire,1,,non,775710
gaude,31,,non,775710
gaude de sapin,1,,non,775710
gaude et pastel,5,,non,775710
gaude herbe,1,,non,775710
gaude pastel et sarette,2,,non,775710
gaude pour teinture,4,,non,775710
gaufres,2,,non,775710
gaufriers,10,,non,775710
gaules,34,,non,775710
gaules de 30 pieds,1,,non,775710
gaules de 36 pieds,0,,non,775710
gaules de bois,5,,non,775710
gaules de pêche,1,,non,775710
gaules de sapin,33,,non,775710
gaules moyennes de sapin,1,,non,775710
gaules petites,0,,non,775710
gaules petites de sapin,1,,non,775710
gaules pour mâts à bateaux,2,,non,775710
gayet,1,,non,775710
gayet brut,3,,non,775710
gaze,66,milieu de gamme,non,42584
gaze à fleurs,1,,non,775710
gaze à peu de soie,28,bas de gamme,non,18048
gaze au bas de soie,1,,non,775710
gaze au quart de soie,37,milieu de gamme,non,42584
gaze au sixième de soie,13,milieu de gamme,non,42584
gaze blanche,1,,non,775710
gaze crêpe et mouchoirs de soie,142,milieu de gamme,non,42584
gaze crêpe et ruban de soie,57,milieu de gamme,non,42584
gaze crêpe et tulle de soie,12,milieu de gamme,non,42584
gaze crêpe mouchoirs et ruban de soie,7,,non,775710
gaze crêpse et tulles de soie,2,,oui,775710
gaze d'argent,5,,non,775710
gaze d'argent et d'or faux,2,,non,775710
gaze d'argent et d'or fin,1,,non,775710
gaze d'argent et de soie,1,,non,775710
gaze d'argent faux,3,,non,775710
gaze d'argent faux et de soie,1,,non,775710
gaze d'argent fin or fin et soie,1,,non,775710
gaze d'argent or et soie,1,,non,775710
gaze d'or et d'argent faux et de soie,1,,non,775710
gaze d'or et de soie,3,,non,775710
gaze d'or faux,1,,non,775710
gaze d'or fin et de soie,1,,non,775710
gaze de coton,10,,non,775710
gaze de coton et crêpe de coton et tulle de coton,16,milieu de gamme,non,42584
gaze de coton et fil,2,,non,775710
gaze de coton et tulle de coton,3,,non,775710
gaze de fil,115,haut de gamme,non,11813
gaze de fil brodée,1,,non,775710
gaze de fil et coton,11,,non,775710
gaze de fil et de soie,8,,non,775710
gaze de fleuret,1,,non,775710
gaze de soie,609,haut de gamme,non,11813
gaze de soie brodée,4,,non,775710
gaze de soie de renvoi,1,,non,775710
gaze de soie et crêpe de soie et mouchoirs de soie,58,milieu de gamme,non,42584
gaze de soie et dorure,1,,non,775710
gaze de soie et fil,85,,non,775710
gaze de soie plâtrée,4,,non,775710
gaze de soie pure,3,,non,775710
gaze de toute autre sorte que soie pure,2,,non,775710
gaze en crêpe,10,,non,775710
gaze en crêpe de soie,5,,non,775710
gaze et linon,4,,non,775710
gaze et Marly,25,,non,775710
gaze et Marly de fil,53,,non,775710
gaze et Marly de soie,49,,non,775710
gaze et Marly de soie mêlée de fil d'or faux,5,,non,775710
gaze et mouchoir de soie,7,,non,775710
gaze et mouchoirs et ruban de soie,40,milieu de gamme,non,42584
gaze et tulle de coton,2,,non,775710
gaze fond argent,1,,non,775710
gaze mêlée de soie,1,,non,775710
gaze mi soie,23,milieu de gamme,non,42584
gaze or et argent,11,haut de gamme,non,11813
gaze paille,1,,non,775710
gaze peinte,4,,non,775710
gaze pour mouchoirs,2,,non,775710
gaze tricots de Berling et tulle de coton,1,,non,775710
gélatine,114,,non,775710
gelée de ???,1,,non,775710
gélinottes,2,,non,775710
gemmes,1,,non,775710
gemmes autres que diamants opales et rubis,2,,non,775710
gemmes brutes,3,,non,775710
gemmes taillées,4,,non,775710
gemmes taillées autres que diamants émeraudes et rubis,2,,non,775710
genaux de chêne,1,,non,775710
gencive,0,,non,775710
gene fin,1,,non,775710
genêpes,1,,non,775710
genestrole,6,,non,775710
genêts,2,,non,775710
genêts pour salade,3,,non,775710
genettes,3,,non,775710
genièvre,1466,,non,775710
genièvre de Cologne,2,,non,775710
genièvre en coquelerrie,1,,non,775710
genin,1,,non,775710
genina,3,,non,775710
génisses,62,,non,775710
génisses et taureaux et vaches,31,,non,775710
génisses et vaches,5,,non,775710
gentes,2,,non,775710
gentes de bois,2,,non,775710
gentes de fer,1,,non,775710
gentes de terre,1,,non,775710
gentes pour roues,1,,non,775710
gentiane,15,,non,775710
gerbes de lin,10,,non,775710
gerles de chêne,2,,non,775710
gerles de terre,52,,non,775710
geziga,1,,non,775710
gibecières,3,,non,775710
gibecières par douzaines,1,,non,775710
gibernes,1,,non,775710
gibernes avec les baudriers,1,,non,775710
gibernes et ceinturons,3,,non,775710
gibernes et havresacs,41,,non,775710
gibier,274,,non,775710
gibier divers,5,,non,775710
gibier et volailles,37,,non,775710
giboyer,1,,non,775710
gilets,15,,non,775710
gilets à nègre,4,,non,775710
gilets de coton,1,,non,775710
gilets de coton en filoselle,1,,non,775710
gilets de coton et de fil,2,,non,775710
gilets de coton et filoselle,1,,non,775710
gilets de demitte,2,,non,775710
gilets de laine,15,,non,775710
gilets de molleton,3,,non,775710
gilets de soie,5,,non,775710
gilets de soie en dorure,1,,non,775710
gilets de soie et coton,1,,non,775710
gilets de toile,3,,non,775710
gimblette,2,,non,775710
gingan nationale,5,,oui,775710
gingembre,994,,non,775710
gingembre confit,14,,non,775710
gingembre cru,1,,non,775710
gingembre et piment et poivre,13,,non,775710
gingembre sec,40,,non,775710
ginseng,40,,non,775710
ginza,2,,non,775710
girandoles,2,,non,775710
girandoles de cuir,1,,non,775710
girandoles de verre,1,,non,775710
girofle,983,,non,775710
girofle confite,2,,non,775710
girofle et muscade,10,,non,775710
girofle griffes et pédicules,2,,non,775710
girouettes,1,,non,775710
gites de 4 pouces carrés,123,,non,775710
gites de 4 pouces sur 14 pieds de longueur,2,,non,775710
gites de 4 pouces sur 33 pieds de longueur,2,,non,775710
gites de 4 pouces sur 7 pieds de longueur,2,,non,775710
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,775710
gites de bois,1,,non,775710
gites de sapin,2,,non,775710
gites ou côtes de sommier,6,,non,775710
gites ou côtes de sommier de 1 pouce,2,,non,775710
gites ou côtes de sommier de 2 pouces,2,,non,775710
glacé,33,,non,775710
glaces,145,,non,775710
glaces ???,1,,non,775710
glaces au tain,2,,non,775710
glaces avec cadres dorés,5,,non,775710
glaces d'1 aune et en dessus,1,,non,775710
glaces d'en dessous 1 aune,1,,non,775710
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,775710
glaces de ??? cru ???,2,,non,775710
glaces de ??? d'œuf ???,1,,non,775710
glaces de 1 1/2 aunes de hauteur,3,,non,775710
glaces de 1 1/4 aunes de hauteur,3,,non,775710
glaces de 1 1/8 aunes de hauteur,2,,non,775710
glaces de 1 aune de hauteur,3,,non,775710
glaces de 1/2 aune de hauteur,2,,non,775710
glaces de 1/4 aune de hauteur,2,,non,775710
glaces de 2 1/2 aunes de hauteur,2,,non,775710
glaces de 3/4 aune de hauteur,3,,non,775710
glaces de 3/8 aune de hauteur,2,,non,775710
glaces de 5/8 aune de hauteur,2,,non,775710
glaces de 7/8 aune de hauteur,2,,non,775710
glaces de carrosses,2,,non,775710
glaces de la manufacture de Paris,2,,non,775710
glaces de miroirs,167,,non,775710
glaces de miroirs d'1 aune et en dessus,6,,non,775710
glaces de miroirs de 13 pouces,1,,non,775710
glaces de miroirs de 3 pieds,1,,non,775710
glaces de miroirs grandes,1,,non,775710
glaces en dessous d'1 aune,9,,non,775710
glaces en dessus d'1 aune,4,,non,775710
glaces en valeur,10,,non,775710
glaces encadrées,7,,non,775710
glaces et meubles,281,,non,775710
glaces et miroirs,309,,non,775710
glaces faux teint,1,,non,775710
glaces nues,7,,non,775710
glaces petites et miroirs,13,,non,775710
glaces petits miroirs,1,,non,775710
glaces pour carrosses,33,,non,775710
glaces pour estampes,2,,non,775710
glaces pour miroirs,109,,non,775710
glands,2,,non,775710
glands d'or,1,,non,775710
glands de chêne,27,,non,775710
glu,71,,non,775710
gobelets,8,,non,775710
gobelets à boire,1,,non,775710
gobelets à boire de verres,1,,non,775710
gobelets de bière,1,,non,775710
gobelets de cristal,40,,non,775710
gobelets de cristal de Rouen,2,,non,775710
gobelets de cuivre,1,,non,775710
gobelets de faïence,1,,oui,775710
gobelets de grès,1,,non,775710
gobelets de hêtre,1,,non,775710
gobelets de porcelaine,1,,non,775710
gobelets de terre,3,,non,775710
gobelets de verre,50,,non,775710
gobelets en verre de cristal,1,,non,775710
gobelets et lampes de verre,3,,non,775710
gobelets et verres,21,,non,775710
gobelets et verres à boire,1,,non,775710
gobelets et verres de cristal,3,,non,775710
gobelets peints,1,,non,775710
goëmon et sable,6,,non,775710
gogorans,89,,oui,775710
gomme,692,,non,775710
gomme à ???,1,,non,775710
gomme adragant,335,,non,775710
gomme amandes,1,,non,775710
gomme ammoniac,109,,non,775710
gomme animée,7,,non,775710
gomme animée ou courbaril,1,,non,775710
gomme arabique,619,,non,775710
gomme arabique par Marseille,1,,non,775710
gomme atimaix,1,,non,775710
gomme brique,2,,non,775710
gomme carans,2,,non,775710
gomme chimique,6,,non,775710
gomme clinique,1,,non,775710
gomme commune,105,,non,775710
gomme conviola,2,,non,775710
gomme copale,220,,non,775710
gomme couperose,1,,non,775710
gomme d'acacia,11,,non,775710
gomme d'acacia acajou adragante et arabique,1,,non,775710
gomme d'acajou,4,,non,775710
gomme d'adragant,1,,non,775710
gomme d'amandier,62,,non,775710
gomme d'ambrette,2,,non,775710
gomme d'Amérique,1,,non,775710
gomme d'ammoniac,1,,non,775710
gomme d'élémi,2,,oui,775710
gomme de Barbarie,83,,non,775710
gomme de caragne,1,,non,775710
gomme de cèdre,27,,non,775710
gomme de Cenzier,1,,non,775710
gomme de cerisier,1,,non,775710
gomme de cochenille,1,,non,775710
gomme de Copahu,1,,non,775710
gomme de dragon,1,,non,775710
gomme de gaïac,66,,non,775710
gomme de galbanum,2,,non,775710
gomme de geda,5,,non,775710
gomme de giette,1,,non,775710
gomme de gutte,1,,non,775710
gomme de palme,1,,non,775710
gomme de palmier,1,,non,775710
gomme de pays,5,,non,775710
gomme de sandarac,6,,oui,775710
gomme de seraza,2,,non,775710
gomme de toute espèce,113,,non,775710
gomme demi,1,,non,775710
gomme des Indes,2,,non,775710
gomme dite laque,13,,non,775710
gomme du Levant,1,,non,775710
gomme du Levant thurique,1,,non,775710
gomme du pays,4,,non,775710
gomme du Sénégal,298,,non,775710
gomme ederée,11,,non,775710
gomme élastique,11,,non,775710
gomme élémi,102,,non,775710
gomme elemy,1,,non,775710
gomme émeri,2,,non,775710
gomme en feuilles,2,,non,775710
gomme en grabeau,20,,non,775710
gomme en pâte,2,,non,775710
gomme esquinante,1,,non,775710
gomme et or,32,,non,775710
gomme euphorbe,2,,non,775710
gomme exotique,8,,non,775710
gomme galanga,1,,non,775710
gomme galle,3,,non,775710
gomme gedda,13,,non,775710
gomme gutte,141,,non,775710
gomme herbes grandes,1,,non,775710
gomme keraque,1,,non,775710
gomme laque,302,,non,775710
gomme laque en bois,1,,non,775710
gomme laque en feuilles,3,,non,775710
gomme laque plate,1,,non,775710
gomme myrrhe,2,,non,775710
gomme odorie,1,,non,775710
gomme opoponax,4,,non,775710
gomme pour peintures et teinture,1,,non,775710
gomme pure d'amandier et de cerisier,2,,non,775710
gomme pure exotique,4,,non,775710
gomme pure exotique des entrepôts,0,,non,775710
gomme quile,1,,non,775710
gomme racines d'alizari,1,,non,775710
gomme rouge,6,,non,775710
gomme sagapenum,5,,non,775710
gomme sandaraque,148,,non,775710
gomme séraphine,9,,non,775710
gomme séraphique,8,,non,775710
gomme sercacole,1,,non,775710
gomme tacamaca,8,,non,775710
gomme tandarac,2,,non,775710
gomme thurique,147,,non,775710
gomme topal,1,,non,775710
gomme verdet,1,,non,775710
gondole de faïence,1,,non,775710
gonds,1,,non,775710
goudron,2458,,non,775710
goudron de Suède,0,,non,775710
goudron et poix,561,,non,775710
goudron et poix et résines,6,,non,775710
goules,0,,non,775710
goupil,1,,non,775710
gourde,1,,non,775710
gourgouran,89,,non,775710
gournable,21,,non,775710
gournable de chêne,3,,non,775710
gournable de sapin,1,,non,775710
gournables de bois,1,,non,775710
gousses,3,,non,775710
gousses ???,1,,non,775710
gousses arabiques,21,,non,775710
gousses de sandaraque,1,,non,775710
gousses du Sénégal,2,,non,775710
gousses gatte,1,,non,775710
gousses lagne,2,,non,775710
gouttières ou goulots,3,,non,775710
gouvernail vieux,3,,non,775710
grabeau d'aspic,1,,oui,775710
grabeau d'émail,1,,oui,775710
grabeau d'encens,115,,oui,775710
grabeau d'indigo,99,,oui,775710
grabeau d'ivoire,2,,oui,775710
grabeau de canefice,12,,oui,775710
grabeau de cire,105,,oui,775710
grabeau de cochenille,97,,oui,775710
grabeau de corail,30,,oui,775710
grabeau de galipot,1,,oui,775710
grabeau de gomme,18,,oui,775710
grabeau de jalap,1,,oui,775710
grabeau de mine,1,,oui,775710
grabeau de mioche,1,,oui,775710
grabeau de myrthe,4,,oui,775710
grabeau de quinquina,3,,oui,775710
grabeau de rhubarbe,1,,oui,775710
grabeau de sel ammoniac,7,,oui,775710
grabeau de séné,135,,oui,775710
grabeau de storax,1,,oui,775710
grabeau de tartre,26,,oui,775710
grabeau de vermillon,1,,oui,775710
grabeau encens,1,,oui,775710
grabeau manelle,1,,oui,775710
grai gras,1,,oui,775710
graine,122,,non,775710
graine ???,2,,non,775710
graine à chapelets,24,,non,775710
graine à chapelets pour l'entrepôt pour Guinée,2,,non,775710
graine à chapelier,1,,non,775710
graine à chapelles,2,,non,775710
graine à couteaux,1,,non,775710
graine alpiste,1,,non,775710
graine arabique,1,,non,775710
graine blanche,1,,non,775710
graine commune,1,,non,775710
graine d'abrus,1,,non,775710
graine d'absinthe,1,,non,775710
graine d'acacia,1,,non,775710
graine d'alipiste,1,,non,775710
graine d'alizari,6,,non,775710
graine d'alpiste,24,,non,775710
graine d'ambrette,29,,non,775710
graine d'ameas,1,,non,775710
graine d'amome,3,,non,775710
graine d'angélique,2,,non,775710
graine d'anis,65,,non,775710
graine d'anis carvi coriandre etc.,119,,non,775710
graine d'anis vert,2,,non,775710
graine d'artichaut,1,,non,775710
graine d'asperges,2,,non,775710
graine d'aspic,43,,non,775710
graine d'Avignon,147,,non,775710
graine d'écarlate,2,,non,775710
graine d'encens,1,,non,775710
graine d'eparette,1,,non,775710
graine d'épicerie,1,,non,775710
graine d'escayolle,1,,non,775710
graine d'esparceil,9,,non,775710
graine d'étain,1,,non,775710
graine d'Inde,1,,non,775710
graine d'indigo,7,,non,775710
graine d'ivoire,2,,non,775710
graine d'oignon,26,,non,775710
graine d'oiseau,9,,non,775710
graine d'oliette,18,,non,775710
graine d'oliette et de fenugrec,38,,non,775710
graine de,1,,non,775710
graine de beau,1,,non,775710
graine de becs,1,,non,775710
graine de bois,1,,non,775710
graine de bois d'Inde,7,,non,775710
graine de bois de hêtre,6,,non,775710
graine de bois des Indes,10,,non,775710
graine de bois du Brésil,1,,non,775710
graine de bouquette,2,,non,775710
graine de brim,1,,non,775710
graine de brion,1,,non,775710
graine de brocoli,1,,non,775710
graine de buisson,25,,non,775710
graine de caillou,1,,non,775710
graine de campêche,4,,non,775710
graine de canarico,2,,non,775710
graine de canaris,122,,non,775710
graine de cardamome,4,,non,775710
graine de carotte,1,,non,775710
graine de carrombe,1,,non,775710
graine de cassave,1,,non,775710
graine de chanvre,365,,non,775710
graine de chanvre colza navette et oliette,1,,non,775710
graine de chanvre et de trèfle,1,,non,775710
graine de chapelets,24,,non,775710
graine de chenery,1,,non,775710
graine de choux,104,,non,775710
graine de choux-fleurs,11,,non,775710
graine de citron,1,,non,775710
graine de clave,1,,non,775710
graine de cochenille,13,,non,775710
graine de cocon,1,,non,775710
graine de colza,20,,non,775710
graine de colza et ?,102,,non,775710
graine de coriandre,2,,non,775710
graine de coton,14,,non,775710
graine de coton et de garance,2,,non,775710
graine de cumin,56,,non,775710
graine de diverse,4,,non,775710
graine de fenouil,39,,non,775710
graine de fenugrec,9,,non,775710
graine de foin,48,,non,775710
graine de foin de luzerne et de trèfle,1,,non,775710
graine de forestale,2,,non,775710
graine de France,9,,non,775710
graine de genièvre,348,,non,775710
graine de genièvre graine comestible,1,,non,775710
graine de grenier,3,,non,775710
graine de houblon,1,,non,775710
graine de houx,1,,non,775710
graine de jardin,1190,,non,775710
graine de jardin et de fleurs,4,,non,775710
graine de kin,1,,non,775710
graine de l ???,2,,non,775710
graine de laitue,5,,non,775710
graine de lapin,1,,non,775710
