simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
ouvrages en dorure argent faux,1,non,,791564
ouvrages en dorure fil d'argent,1,non,,791564
ouvrages en dorure fine,34,non,,791564
ouvrages en dorure fine et galon or et argent,1,non,,791564
ouvrages en dorure sur soie,1,non,,791564
ouvrages en esparballe,1,non,,791564
ouvrages en fleurs artificielles,47,non,,791564
ouvrages en futaillerie et de Saint-Claude,1,non,,791564
ouvrages en harnais et sellerie,33,non,,791564
ouvrages en ivoire et écaille,2,non,,791564
ouvrages en lames à couvrir,1,non,,791564
ouvrages en marbre,4,non,,791564
ouvrages en métal,1,non,,791564
ouvrages en métal et fer,1,non,,791564
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,791564
ouvrages en métaux communs plaqués,2,non,,791564
ouvrages en nacre de perle,1,non,,791564
ouvrages en nattes de bois,0,non,,791564
ouvrages en nattes de Moscovie,0,non,,791564
ouvrages en passementerie ordinaire,13,oui,milieu de gamme,43209
ouvrages en pierres,8,non,,791564
ouvrages en poil autres que le tissu,2,non,,791564
ouvrages en terre cuite,86,oui,,791564
ouvrages en tôle vernie,4,non,,791564
ouvrages et ornements pour une église,1,non,,791564
ouvrages et outils d'horlogerie,67,non,,791564
ouvrages pantoufles,2,non,,791564
ouvrages riches et divers,2,oui,,791564
ouvrages tricotés pour vestes camisoles et culottes,120,non,,791564
oxyde d'étain et de fer,4,non,,791564
oxyde de cuivre,1,non,,791564
oxyde de manganèse,2,non,,791564
oxyde de plomb,0,non,,791564
oxyde de zinc blanc,1,non,,791564
oxyde de zinc blanc ou gris,2,non,,791564
oxyde de zinc gris cendré,37,non,,791564
P ???,1,non,,791564
packlaeken,15,non,,791564
packlaeken blanc,6,non,,791564
packlaeken teint,4,non,,791564
pacotille,20,non,,791564
padoux,30,non,,791564
padoux de fil,17,non,milieu de gamme,43209
padoux de fleuret et soie,1,non,,791564
padoux de laine,1,non,,791564
paesures,1,non,,791564
pagas,1,non,,791564
pagne,11,non,,791564
paillasses,1,non,,791564
paillassons et tapis de sol,41,non,,791564
paille,249,non,,791564
paille d'herbes,2,non,,791564
paille de foin,1,non,,791564
paille de lin,5,non,,791564
paille dite chaume à couvrir toits,2,non,,791564
paille et herbes de pâturage,3,non,,791564
paille hachée,60,non,,791564
paille pour chaise,3,non,,791564
paillers d'espars,4,non,,791564
pailles de bois,1,non,,791564
paillettes,1,non,,791564
paillettes d' ???,1,oui,,791564
paillettes d'argent,1,non,,791564
paillettes d'or,3,non,,791564
paillettes d'or fin et paillous d'or fin,2,non,,791564
pain,107,non,,791564
pain ?,1,non,,791564
pain à cacheter,31,non,,791564
pain à castille,2,non,,791564
pain d'épice,286,non,,791564
pain d'épice et pâtisserie,2,non,,791564
pain de cire blanche,2,non,,791564
pain de colza et de lin et de navette,1,non,,791564
pain de graine de lin,2,non,,791564
pain de graine de lin et de navette,2,non,,791564
pain de navette,288,non,,791564
pain de navette en poudre,95,non,,791564
paires de poulets,1,oui,,791564
palangre,11,non,,791564
palatine,23,non,,791564
palatine avec argent,1,non,,791564
palatine de chenille,1,non,,791564
palatine de peau de grèbe,1,non,,791564
palatine de soie,7,non,,791564
palatine et coiffures de gaze,1,non,,791564
palenas,1,non,,791564
paliacates,3,non,,791564
palins,1,non,,791564
palme,19,non,,791564
palme en feuilles,78,non,,791564
palme pour balais,1,non,,791564
palun,12,non,,791564
panade,1,non,,791564
panetons,2,non,,791564
paniers,7,non,,791564
paniers à chauffer,1,non,,791564
paniers à couvrir de terre cuite,1,non,,791564
paniers à ouvrages,1,non,,791564
paniers d'espars,1,non,,791564
paniers d'habit,5,non,,791564
paniers d'habit de crin,1,non,,791564
paniers d'olives,1,non,,791564
paniers d'orseille,1,non,,791564
paniers d'oseille,1,non,,791564
paniers d'osier,101,non,,791564
paniers d'osier petit,1,non,,791564
paniers de caudré,1,non,,791564
paniers de coudre,7,non,,791564
paniers de cuivre,1,non,,791564
paniers de femme,4,non,,791564
paniers de fer,1,non,,791564
paniers de foudre,1,non,,791564
paniers de jonc,2,non,,791564
paniers de vannier,2,non,,791564
paniers pour femme,2,non,,791564
panine,16,non,,791564
panine de soie,28,non,milieu de gamme,43209
panis à cachette,2,non,,791564
panne,124,non,milieu de gamme,43209
panne à couvrir,4,non,,791564
panne ciselée,2,non,,791564
panne d'Amiens,8,non,,791564
panne de coton,1,non,,791564
panne de fil et de laine,2,non,,791564
panne de laine,33,non,milieu de gamme,43209
panne de laine et de long poil,1,non,,791564
panne de laine et de poil,4,non,,791564
panne de laine et peluches de laine,0,non,,791564
panne de laine ficelée,1,non,,791564
panne de poil,38,non,milieu de gamme,43209
panne de poil longue,1,non,,791564
panne de soie,95,non,bas de gamme,17860
panne de velours,1,non,,791564
panne de velours sur soie,2,non,,791564
panne des prises,2,non,,791564
panne écarlate,5,non,,791564
panne en poil,5,non,,791564
panne imprimée,2,non,,791564
panne laine et poil,2,non,,791564
panne ordinaire,7,non,,791564
panne poil,1,non,,791564
panne rouge,1,non,,791564
"panne, peluches et tripe",234,non,,791564
panneau et carreaux rouges à paver,1,oui,,791564
panneaux,14,non,,791564
panneaux de bois,1,non,,791564
panneaux et carreaux rouges à paver,1,non,,791564
pans à couvrir de terre cuite,3,non,,791564
pantalons,1,non,,791564
pantalons de soie,1,non,,791564
pantoufles,5,non,,791564
pantoufles brodées,2,non,,791564
pantoufles brodées pour femme,1,non,,791564
pantoufles de cuir,2,non,,791564
pantoufles de cuir et de maroquin,4,non,,791564
paons,6,non,,791564
papelias,1,non,,791564
papeterie,5,oui,,791564
papeterie de toutes sortes,5,oui,,791564
papier,2169,non,,791564
papier ???,5,non,,791564
papier à bulle,18,non,,791564
papier à bulle blanc,52,non,,791564
papier à bulle gros,2,non,,791564
papier à cartes,1,non,,791564
papier à cartouche,2,non,,791564
papier à connaissements,1,non,,791564
papier à doublage,9,non,,791564
papier à doublage et peint,3,non,,791564
papier à écrire,707,non,,791564
papier à écrire bleu gris,11,non,,791564
papier à écrire commun,1,non,,791564
papier à écrire toute espèce,5,non,,791564
papier à écu fin,2,non,,791564
papier à enveloppe,12,non,,791564
papier à enveloppe à pâte de couleur,5,non,,791564
papier à envelopper,1,non,,791564
papier à états,1,non,,791564
papier à éventail,16,non,,791564
papier à facture,3,non,,791564
papier à faire carte,4,non,,791564
papier à feites,1,non,,791564
papier à friser,1,non,,791564
papier à gargousse,1,non,,791564
papier à grand compte,2,non,,791564
papier à image,4,non,,791564
papier à impression,9,non,,791564
papier à imprimer,16,non,,791564
papier à imprimer et à faire carte,70,non,,791564
papier à l'eau,9,non,,791564
papier à l'eau commun,2,non,,791564
papier à l'eau fin,3,non,,791564
papier à l'école,1,non,,791564
papier à l'écu,40,non,,791564
papier à l'écu fin,21,non,,791564
papier à l'étoile,41,non,,791564
papier à l'étoile commun,6,non,,791564
papier à l'étoile fin,15,non,,791564
papier à la cloche,11,non,,791564
papier à la noblesse,1,non,,791564
papier à la piperie,2,non,,791564
papier à lettre,58,non,,791564
papier à lettres de Hollande,1,non,,791564
papier à litière,1,non,,791564
papier à meubler,128,non,,791564
papier à ministre,1,non,,791564
papier à musique,3,non,,791564
papier à paqueter grand format,3,non,,791564
papier à paqueter petit format,3,non,,791564
papier à plan,4,non,,791564
papier à pliage,2,non,,791564
papier à sucre,40,non,,791564
papier à tapisserie,3,non,,791564
papier à toile,1,non,,791564
papier argenté et doré,6,non,,791564
papier aux armes,20,non,,791564
papier bâtard,128,non,,791564
papier bâtard blanc,1,non,,791564
papier bâtard fin,95,non,,791564
papier blanc,1354,non,,791564
papier blanc à écrire,141,non,,791564
papier blanc à enveloppe,3,non,,791564
papier blanc et peint,1,non,,791564
papier blanc Galmes,0,non,,791564
papier blanc ou rayé pour musique,3,non,,791564
papier blanc petit format,3,non,,791564
papier blanc rainé,1,non,,791564
papier bleu,88,non,,791564
papier bleu à couvrir,81,non,,791564
papier bleu de Hollande,1,non,,791564
papier bleu et gris,1,non,,791564
papier bleu et gris à enveloppes,2,non,,791564
papier bleu petit format,3,non,,791564
papier bouet,1,non,,791564
papier brodé à figures de soie,2,non,,791564
papier brouillard,8,non,,791564
papier brun,2,non,,791564
papier bulle,2,non,,791564
papier bulle blanc,23,non,,791564
papier bulle blanche,2,non,,791564
papier bulle gros,1,non,,791564
papier buvard,4,non,,791564
papier buvard fin,4,non,,791564
papier carré,4,non,,791564
papier cartier,6,non,,791564
papier cire à cacheter,5,non,,791564
papier collé,2,non,,791564
papier colombier,1,non,,791564
papier colorié en rames,2,non,,791564
papier colorié en rames pour reliures,4,non,,791564
papier commun,140,non,,791564
papier commun et à enveloppe,4,non,,791564
papier cornet,2,non,,791564
papier cornet et petit,1,non,,791564
papier corue,5,non,,791564
papier couronne,1,non,,791564
papier cru fin,4,non,,791564
papier d'emballage,63,non,,791564
papier d'emballage gris,49,non,,791564
papier d'enveloppe,8,oui,,791564
papier d'enveloppe à pâte de couleur,5,oui,,791564
papier d'estrasse,41,non,,791564
papier d'estrasse gris,1,non,,791564
papier d'étoupe,1,non,,791564
papier de,1,non,,791564
papier de Charente,4,non,,791564
papier de Chine,2,non,,791564
papier de couleur,3,non,,791564
papier de couleur et peint,46,non,,791564
papier de Gênes,2,non,,791564
papier de Gênes commun,6,non,,791564
papier de Gênes fin,124,non,,791564
papier de Gênes fin et petit,1,non,,791564
papier de Gênes peint,1,non,,791564
papier de Gênes petit,4,non,,791564
papier de Hollande,25,non,,791564
papier de Lamballe,7,non,,791564
papier de marquis,1,non,,791564
papier de matique,1,non,,791564
papier de musique,66,non,,791564
papier de pliage,53,non,,791564
papier de poste,11,non,,791564
papier de raisin,11,non,,791564
papier de soie,4,non,,791564
papier de tapisserie,13,non,,791564
papier des Indes,1,non,,791564
papier dessiné,1,non,,791564
papier divers ordre,2,non,,791564
papier doré,32,non,,791564
papier doré et fleuragé et marbré,74,non,,791564
papier doré et marbré,2,non,,791564
papier double lys,6,non,,791564
papier drapé,1,non,,791564
papier en balle,2,non,,791564
papier en livres,5,non,,791564
papier en planches,1,non,,791564
papier estrasse,4,non,,791564
papier et bois d'éventail,1,non,,791564
papier étoile,1,non,,791564
papier étoile fin,3,non,,791564
papier fin,10,non,,791564
papier fleuragé et doré,12,non,,791564
papier gaufré,6,non,,791564
papier grand carnet,0,non,,791564
papier grand compte,2,non,,791564
papier grand cornet,2,non,,791564
papier grand éléphant,1,non,,791564
papier grand format,2,non,,791564
papier grand raisin,1,non,,791564
papier grandes rames,5,non,,791564
papier gris,181,non,,791564
papier gris cassé,1,non,,791564
papier grossier,15,non,,791564
papier impérial,2,non,,791564
papier intissé,1,non,,791564
papier jaune fin,1,non,,791564
papier jésier,1,non,,791564
papier lombard,6,non,,791564
papier marbré,5,non,,791564
papier marbré et à meubler,14,non,,791564
papier métallisé,3,non,,791564
papier montage,1,non,,791564
papier musique gravé,12,non,,791564
papier noir,9,non,,791564
papier pâte fine,1,non,,791564
papier peint,390,non,,791564
papier peint à tapisserie,6,non,,791564
papier peint de Chine,1,non,,791564
papier peint en rouleau,2,non,,791564
papier peint en rouleau pour teinture,5,non,,791564
papier peint et à meubler,45,non,,791564
papier peint et à tapisserie,6,non,,791564
papier peint et de foulards,2,non,,791564
papier peint pour teinture,2,non,,791564
papier petit,2,non,,791564
papier petit fin,1,non,,791564
papier petit pot,1,non,,791564
papier pliage,7,non,,791564
papier point,6,non,,791564
papier pot,2,non,,791564
papier pot fin,2,non,,791564
papier pour éventails,5,non,,791564
papier pour polir le bois et les métaux,1,non,,791564
papier pour tapisserie,2,non,,791564
papier pour tenture,192,non,,791564
papier raisin,1,non,,791564
papier registres blancs,1,non,,791564
papier roux,1,non,,791564
papier royal,3,non,,791564
papier tellière,2,non,,791564
papier tontisse,9,non,,791564
papier velin,1,non,,791564
papier violet,76,non,,791564
papillons,1,non,,791564
papillons secs,1,non,,791564
paquets,0,non,,791564
paquets de feuillards,1,non,,791564
parapluies,185,non,,791564
parapluies autres et caracasse,2,non,,791564
parapluies caracasse de,2,non,,791564
parapluies communs,7,non,,791564
parapluies de soie,13,non,,791564
parapluies de taffetas,5,non,,791564
parapluies de toile,8,non,,791564
parapluies de toile cirée,7,non,,791564
parapluies et parasols,318,non,,791564
parasols,338,non,,791564
parasols de coutil,1,non,,791564
parasols de peau,1,non,,791564
parasols de soie,70,non,,791564
parasols de taffetas,8,non,,791564
parasols de toile cirée,1,non,,791564
paravent,28,non,,791564
paravent de la Chine,2,non,,791564
paravent peint,1,non,,791564
paravent vernis,1,non,,791564
parchemin achevé,2,non,,791564
parchemin de mouton,1,non,,791564
parchemin et vélin achevés,2,non,,791564
parchemin et vélin bruts,2,non,,791564
parchemins,322,non,,791564
parchemins caficule,1,non,,791564
parchemins en feuilles,1,non,,791564
parchemins neufs,112,non,,791564
parchemins vieux,79,non,,791564
pareira brava,18,non,,791564
parement,1,non,,791564
parfum,2,non,,791564
parfumerie,851,non,,791564
parfumerie à la valeur,1,oui,,791564
parfumerie diverse,5,oui,,791564
parfumerie eau de senteur,70,non,,791564
parfumerie en essence,5,non,,791564
parfumerie en pommade et poudre,4,non,,791564
parfumerie et eau spiritueuse,16,non,,791564
parfumerie et gants de peau,101,non,,791564
parfumerie huile et essence,72,non,,791564
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,,791564
parfumerie musc,3,non,,791564
parfumerie pommade,130,non,,791564
parfumerie poudre à poudrer,54,non,,791564
parfumerie poudre d'odeur,4,non,,791564
parfumerie rouge,4,non,,791564
pariera,2,non,,791564
parrancens,1,non,,791564
parse,1,non,,791564
particuliers,2,oui,,791564
particuliers français,1,non,,791564
parun,3,non,,791564
passager anglais,1,oui,,791564
passager domestique,1,oui,,791564
passager fils du capitaine,1,oui,,791564
passager homme,2,oui,,791564
passager marin disgrâcié,1,oui,,791564
passager matelot,5,oui,,791564
passager matelot disgrâcié,1,oui,,791564
passager Moulha Cassen,1,oui,,791564
passagers,6762,non,,791564
passagers algériens,1,non,,791564
passagers anglais,1,non,,791564
passagers anglais prisonniers,1,non,,791564
passagers disgrâciés,1,non,,791564
passagers domestique,1,non,,791564
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,791564
passagers esclaves corses rachetés,1,non,,791564
passagers fils du capitaine,1,non,,791564
passagers français,1,non,,791564
passagers homme,2,non,,791564
passagers marin disgrâcié,1,non,,791564
passagers marins,1,non,,791564
passagers marins disgrâciés,3,non,,791564
passagers marins disgrâciés des vaisseaux du Roi,1,non,,791564
passagers matelot,5,non,,791564
passagers matelot disgrâcié,1,non,,791564
passagers militaires,2,non,,791564
passagers Moulha Cassen,1,non,,791564
passagers prisonniers français,1,non,,791564
passagers soldats,1,non,,791564
passagers turcs,1,non,,791564
passementerie,297,non,milieu de gamme,43209
passementerie argent faux,1,non,,791564
passementerie bise écrue ou herbée,1,non,,791564
passementerie blanche ou mêlée de blanc,1,non,,791564
passementerie d'argent,1,non,,791564
passementerie d'argent et d'or faux et de soie,1,non,,791564
passementerie d'argent et de soie,1,non,,791564
passementerie d'or,3,non,,791564
passementerie d'or et d'argent,11,non,,791564
passementerie d'or et de soie,1,non,,791564
passementerie de chanvre de fil bis écru herbé et de lin,3,non,,791564
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,,791564
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,,791564
passementerie de chanvre de laine blanche et de lin,2,non,,791564
passementerie de chanvre de laine écrue et de lin,2,non,,791564
passementerie de chanvre de laine teinte et de lin,2,non,,791564
passementerie de coton,5,non,,791564
passementerie de coton et ruban de coton,2,non,,791564
passementerie de crin,5,non,,791564
passementerie de fil,1,non,,791564
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,,791564
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,,791564
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,,791564
passementerie de fil de soie et galon,1,non,,791564
passementerie de fil en filoselle,3,non,,791564
passementerie de fil et coton,10,non,,791564
passementerie de fil et laine,65,non,,791564
passementerie de fil et soie,5,non,,791564
passementerie de fil laine et poil,1,non,,791564
passementerie de filoselle,1,non,,791564
passementerie de fleuret,1,non,,791564
passementerie de fleuret et ruban de fleuret,4,non,,791564
passementerie de laine,121,non,,791564
passementerie de laine blanche écrue pure,2,non,,791564
passementerie de laine écrue pure,2,non,,791564
passementerie de laine mêlée de fil,1,non,,791564
passementerie de laine mêlée de fil laine et poil,2,non,,791564
passementerie de laine ou sayette,7,non,,791564
