simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
mâts de sapin de 16 à 17 paumes de diamètre,1,non,,804540
mâts de sapin de 16 paumes,5,non,,804540
mâts de sapin de 20 palmes,0,non,,804540
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,,804540
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,,804540
mâts de sapin de 24 pieds,1,non,,804540
mâts de sapin de 25 à 30 pieds,1,non,,804540
mâts de sapin de 25 à 34 pieds,1,non,,804540
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,,804540
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,,804540
mâts de sapin de 3 paumes,31,non,,804540
mâts de sapin de 30 à 35 pieds,1,non,,804540
mâts de sapin de 30 pieds,2,non,,804540
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,,804540
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,,804540
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,,804540
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,,804540
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,,804540
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,,804540
mâts de sapin de 35 pieds,1,non,,804540
mâts de sapin de 36 pieds,2,non,,804540
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,,804540
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,,804540
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,,804540
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,,804540
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,,804540
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,,804540
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,,804540
mâts de sapin de 4 à 8 paumes,60,non,,804540
mâts de sapin de 40 à 50 pieds,1,non,,804540
mâts de sapin de 40 pieds,1,non,,804540
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,,804540
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,,804540
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,,804540
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,,804540
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,,804540
mâts de sapin de 42 à 40 pieds,1,non,,804540
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,,804540
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,,804540
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,,804540
mâts de sapin de 45 pieds,2,non,,804540
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,,804540
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,,804540
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,,804540
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,,804540
mâts de sapin de 48 pieds,0,non,,804540
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,,804540
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,,804540
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,,804540
mâts de sapin de 5 palmes,1,non,,804540
mâts de sapin de 5 paumes,3,non,,804540
mâts de sapin de 50 à 55 pieds,1,non,,804540
mâts de sapin de 50 pieds,4,non,,804540
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,,804540
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,,804540
mâts de sapin de 54 pieds,1,non,,804540
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,,804540
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,,804540
mâts de sapin de 55 pieds,3,non,,804540
mâts de sapin de 56 à 60 pieds,1,non,,804540
mâts de sapin de 58 à 71 pieds,1,non,,804540
mâts de sapin de 6 à 7 paumes de grosseur,1,non,,804540
mâts de sapin de 6 palmes,1,non,,804540
mâts de sapin de 60 à 70 pieds,1,non,,804540
mâts de sapin de 60 pieds,1,non,,804540
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,,804540
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,,804540
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,,804540
mâts de sapin de 7 palmes,1,non,,804540
mâts de sapin de 70 pieds,1,non,,804540
mâts de sapin de 78 pieds,0,non,,804540
mâts de sapin de 8 à 12 paumes,45,non,,804540
mâts de sapin de 9 palmes,1,non,,804540
mâts de sapin et vergues de sapin,0,non,,804540
mâts de sapin gros,0,non,,804540
mâts de sapin moyens,1,non,,804540
mâts de vaisseaux,22,non,,804540
mâts de vaisseaux assortis,1,non,,804540
mâts de vaisseaux beaupré,0,non,,804540
mâts de vaisseaux de 71 pieds,0,non,,804540
mâts de vaisseaux de chêne,0,non,,804540
mâts de vaisseaux de misenne,0,oui,,804540
mâts doubles,1,non,,804540
mâts en dessous de 8 paumes,5,non,,804540
mâts espars,0,non,,804540
mâts et espars de bois,2,non,,804540
mâts et mâtereaux,2,non,,804540
mâts et mâtereaux de 16 à 23 pieds,1,non,,804540
mâts et mâtereaux de 17 pieds,1,non,,804540
mâts et mâtereaux de 20 à 25 pieds,1,non,,804540
mâts et mâtereaux de 20 à 30 pieds,1,non,,804540
mâts et mâtereaux de 23 pieds,1,non,,804540
mâts et mâtereaux de 25 à 40 pieds,1,non,,804540
mâts et mâtereaux de 28 à 30 pieds,1,non,,804540
mâts et mâtereaux de 30 à 35 pieds,2,non,,804540
mâts et mâtereaux de 30 à 38 pieds,1,non,,804540
mâts et mâtereaux de 30 à 40 pieds,1,non,,804540
mâts et mâtereaux de 30 pieds,1,non,,804540
mâts et mâtereaux de 32 à 42 pieds,1,non,,804540
mâts et mâtereaux de 35 à 56 pieds,1,non,,804540
mâts et mâtereaux de 36 à 40 pieds,1,non,,804540
mâts et mâtereaux de 36 pieds,2,non,,804540
mâts et mâtereaux de 38 pieds,1,non,,804540
mâts et mâtereaux de 40 à 42 pieds,1,non,,804540
mâts et mâtereaux de 40 à 50 pieds,2,non,,804540
mâts et mâtereaux de 40 à 60 pieds,1,non,,804540
mâts et mâtereaux de 42 à 45 pieds,1,non,,804540
mâts et mâtereaux de 45 à 70 pieds,1,non,,804540
mâts et mâtereaux de 46 à 53 pieds,1,non,,804540
mâts et mâtereaux de 50 à 60 pieds,2,non,,804540
mâts et mâtereaux de 50 pieds,2,non,,804540
mâts et mâtereaux de 52 à 53 pieds,1,non,,804540
mâts et mâtereaux de 64 pieds,1,non,,804540
mâts et mâtereaux de 65 pieds,1,non,,804540
mâts et mâtereaux mats,1,oui,,804540
mâts et mâtereaux mâts,1,non,,804540
mâts et mâtereaux mats doubles,1,oui,,804540
mâts et mâtereaux mâts doubles,1,non,,804540
mâts et matériaux de bois,2,non,,804540
mâts et planches de bois,0,non,,804540
mâts et poutres,1,non,,804540
mâts façonnés,7,non,,804540
mâts grands,6,non,,804540
mâts gros,1,non,,804540
mâts mâtereaux,15,non,,804540
mâts matières,4,non,,804540
mâts mâts de barques de 50 pieds,1,non,,804540
mâts mâtures,26,non,,804540
mâts peints,2,non,,804540
mâts petits,55,non,,804540
mâts pour chaloupe,1,non,,804540
mâts pour galère,2,non,,804540
mâts verts de 45 pieds,1,non,,804540
mâts...,2,non,,804540
matu,6,non,,804540
mâtures,14,non,,804540
mâtures complètes,9,non,,804540
mâtures complètes d'un grand vaisseau,1,non,,804540
mâtures complètes en 21 pièces,0,non,,804540
mâtures de navire de ???,1,non,,804540
mâtures en 56 pièces,0,non,,804540
maugrebine,51,non,,804540
maune,1,non,,804540
maurelle,3,non,,804540
mauris,1,non,,804540
maurs,2,non,,804540
mautes à mulets,1,non,,804540
Mazamet,5,non,,804540
mazon,0,non,,804540
mèches,70,non,,804540
mèches à canons,55,non,,804540
mèches à chandelle,7,non,,804540
mèches à flambeau,1,non,,804540
mèches à mousquet,1,non,,804540
mèches d'étoupes de chanvre ou de lin,4,non,,804540
mèches d'étoupes de fil de chanvre ou en lin,2,non,,804540
mèches de chandelles flambeaux et lampes,3,non,,804540
mèches de coton,1,non,,804540
mèches de coton pour chandelle,126,non,,804540
mèches de lampe,1,non,,804540
mèches de soufre,1,non,,804540
mèches de tarière et herminettes,1,non,,804540
mèches et soufre,124,non,,804540
mèches soufrées,55,non,,804540
mechoacam,15,non,,804540
médailles,4,non,,804540
médailles antiques,1,non,,804540
médailles d'argent,2,non,,804540
médailles de laiton,1,non,,804540
médaillons de terre,2,non,,804540
médicament composés,67,oui,,804540
médicaments,366,non,,804540
médicaments composés,89,non,,804540
médicaments composés autre qu'eau distillée au poids,1,non,,804540
médicaments composés autres qu'eau distillée à la valeur,1,non,,804540
médicaments composés déclarés à la valeur,1,non,,804540
médicaments composés déclarés au poids,2,non,,804540
meffles,4,non,,804540
megelanne,1,non,,804540
mélasse,23,non,,804540
mélasse des colonies françaises,1,non,,804540
mélasse du Royaume,1,non,,804540
mélasse et rhum et sirop et tafia,22,non,,804540
mélasse et sirop,1,non,,804540
mêlées,2,non,,804540
meles a faure,1,non,,804540
melle,1,non,,804540
melon,13,non,,804540
melon d'eau,2,non,,804540
membrures,2,non,,804540
membrures de 7 pieds,1,non,,804540
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,804540
ménage,6,non,,804540
menie,3,non,,804540
menottes de cuivre,3,non,,804540
menottes de fer,1,non,,804540
mentes à moulir,1,non,,804540
mentes à taillandier,1,non,,804540
menu charbon de terre,126,non,,804540
menu charbon de terre dit sméegruys,98,non,,804540
menuiserie,3,non,,804540
menus grains,3,non,,804540
menus sommiers,5,non,,804540
menutés,146,non,,804540
mercerie,4062,non,,804540
mercerie ???,3,non,,804540
mercerie à la valeur,5,non,,804540
mercerie bimbeloterie,66,non,,804540
mercerie commune,246,non,,804540
mercerie cru,1,non,,804540
mercerie d'Allemagne,1,non,,804540
mercerie d'étoupe de lin,1,non,,804540
mercerie de bois,5,non,,804540
mercerie de cordonnier à laine,2,non,,804540
mercerie de crin,2,non,,804540
mercerie de cuivre,7,non,,804540
mercerie de Nuremberg,69,non,,804540
mercerie de quincaille,1,non,,804540
mercerie de renvoi,2,non,,804540
mercerie en dorure,1,non,,804540
mercerie en lignets et hameçons,1,non,,804540
mercerie en peigne d'ivoire,0,non,,804540
mercerie en peignes de bois,0,non,,804540
mercerie épingles,2,non,,804540
mercerie et quincaillerie,29,non,,804540
mercerie étrangère,1,non,,804540
mercerie fine,309,non,,804540
mercerie fort,1,non,,804540
mercerie grosse,9,non,,804540
mercerie grossière,62,non,,804540
mercerie mêlée en lisière de drap,1,non,,804540
mercerie ordinaire,46,non,,804540
mercerie peignes de bois,1,non,,804540
mercerie peignes de corne,1,non,,804540
mercerie quincaille et armes à feu,100,non,,804540
mercerie très commune,1,non,,804540
mercerie très fine,1,non,,804540
merciers,1,non,,804540
mercure,727,non,,804540
mercure corrosif,1,non,,804540
mercure coulant,2,non,,804540
mercure doux,22,non,,804540
mercure natif,5,non,,804540
mercure précipité,9,non,,804540
mercure sublimé,1,non,,804540
meriers,12,non,,804540
meriers à faire échelles,1,non,,804540
meriers petits,1,non,,804540
meriezes,1,non,,804540
merlan,2,non,,804540
merlan salé,1,non,,804540
merles,1,non,,804540
merlin,49,non,,804540
merluche,101,non,,804540
merluche salée,0,non,,804540
merlus,1,non,,804540
merlus salés,1,non,,804540
merrains,808,non,,804540
merrains ???,1,non,,804540
merrains à barils,17,oui,,804540
merrains à barriques,236,oui,,804540
merrains à barriques bûches,0,oui,,804540
merrains à barriques douves,1,oui,,804540
merrains à barriques et fonçaille,1,oui,,804540
merrains à bœuf,0,oui,,804540
merrains à bottes,9,oui,,804540
merrains à boucaud,1,oui,,804540
merrains à buses,4,oui,,804540
merrains à buses douelles,1,oui,,804540
merrains à fonçaille,10,oui,,804540
merrains à fond,89,oui,,804540
merrains à fonds,8,oui,,804540
merrains à futailles,2,oui,,804540
merrains à muid,1,oui,,804540
merrains à pipes,93,oui,,804540
merrains à pipes bûches,0,oui,,804540
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,804540
merrains à pipes de 4 pieds,1,oui,,804540
merrains à poinçon,1,oui,,804540
merrains à quart,6,oui,,804540
merrains à tierçons,11,oui,,804540
merrains à tonneaux,108,oui,,804540
merrains à tortue,2,oui,,804540
merrains au-dessous de 974 millimètres,2,non,,804540
merrains autres que de chêne,2,non,,804540
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,804540
merrains autres que de chêne de toutes dimensions au nombre,1,non,,804540
merrains barillage,1,non,,804540
merrains barricages,1,oui,,804540
merrains barriques douelles,1,non,,804540
merrains bourdilles,2,non,,804540
merrains bourdillons,1,non,,804540
merrains cartage,1,non,,804540
merrains communs,1,non,,804540
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,804540
merrains de 1299mm de longueur et au-dessus,1,non,,804540
merrains de 1299mm exclus à 974 inclus,1,non,,804540
merrains de 4 pieds,0,non,,804540
merrains de 5 pieds,1,non,,804540
merrains de chêne,8,non,,804540
merrains de chêne au-dessous de 974 millimètres,2,non,,804540
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,804540
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,804540
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,804540
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,804540
merrains de douves,2,non,,804540
merrains de maille,1,non,,804540
merrains de sapin,16,non,,804540
merrains douelles,4,oui,,804540
merrains en barriques,0,non,,804540
merrains en fonçaille,3,oui,,804540
merrains en pipes,0,oui,,804540
merrains et feuillards,6,non,,804540
merrains fonçaille,1,non,,804540
merrains futaille,2,oui,,804540
merrains ganivelles,0,oui,,804540
merrains longailles,1,non,,804540
merrains petits,1,non,,804540
merrains pour barils,24,non,,804540
merrains pour barriques,251,non,,804540
merrains pour barriques bûches,0,non,,804540
merrains pour bœuf,0,non,,804540
merrains pour bottes,9,non,,804540
merrains pour boucaud,1,non,,804540
merrains pour buses,4,non,,804540
merrains pour buses douelles,1,non,,804540
merrains pour faire des douves de fûts,11,non,,804540
merrains pour ferraille,1,non,,804540
merrains pour fonçaille,16,non,,804540
merrains pour fonds,103,non,,804540
merrains pour futaille,2,oui,,804540
merrains pour futailles,4,non,,804540
merrains pour muid,1,non,,804540
merrains pour pipe,7,oui,,804540
merrains pour pipes,111,non,,804540
merrains pour pipes bûches,0,non,,804540
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,804540
merrains pour pipes de 4 pieds,1,non,,804540
merrains pour poinçon,1,non,,804540
merrains pour quarts,11,non,,804540
merrains pour tierçons,11,non,,804540
merrains pour tonneaux,111,non,,804540
merrains pour tonnellerie,3,non,,804540
merrains pour tortue,2,non,,804540
merrains quartage douelles,2,non,,804540
merrains Scott,1,non,,804540
mervillon,47,non,,804540
mesat de clocher,0,non,,804540
mesures d'étain,2,non,,804540
métal,105,non,,804540
métal argenté doré vernissé etc.,2,non,,804540
métal composé,1,non,,804540
métal des Indes,1,non,,804540
métal moulu,3,non,,804540
métal ou ???,1,non,,804540
métal pour horlogerie,1,non,,804540
métaux,145,non,,804540
méteil,1,non,,804540
méteil ou seigle,1,non,,804540
methe,1,non,,804540
métiers,3,non,,804540
métiers à faire bas,20,non,,804540
métiers à faire tapisserie,3,non,,804540
métiers à filer,1,non,,804540
métiers de drapier,1,non,,804540
métiers de tisserand,5,non,,804540
métiers presse et bluteaux et cribles de moulin,129,non,,804540
meubles,17,non,,804540
meubles ???,1,non,,804540
meubles à bijouterie,0,non,,804540
meubles à coutelier,2,non,,804540
meubles à moulins,2,non,,804540
meubles à taillandier,18,non,,804540
meubles affiloires,1,non,,804540
meubles de bois,9,non,,804540
meubles de maison,2,non,,804540
meubles divers,6,oui,,804540
meubles et effets,3,non,,804540
meubles et miroirs,130,non,,804540
meubles et ornements,17,non,,804540
meubles et pierres,32,non,,804540
meubles glaces et miroirs,13,oui,,804540
meubles habits et bijoux,1,non,,804540
meubles matelas,5,non,,804540
meubles miroirs de toilettes,1,non,,804540
meubles ornements,1,non,,804540
meulardeaux,14,non,,804540
meulardeaux à coutelier,1,non,,804540
meulardes,2,non,,804540
meules,38,non,,804540
meules à aiguiser,238,non,,804540
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,804540
meules à aiguiser bâtardes,1,non,,804540
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,804540
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,804540
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,804540
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,804540
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,804540
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,804540
meules à aiguiser grandes,1,non,,804540
meules à aiguiser moyennes,1,non,,804540
meules à aiguiser petites,1,non,,804540
meules à callandre,2,non,,804540
meules à coutelier,51,non,,804540
meules à coutelier petites,1,non,,804540
meules à Couteliers,1,non,,804540
meules à couture,2,non,,804540
meules à faire,22,non,,804540
meules à faux,4,non,,804540
meules à favre,33,non,,804540
meules à gagne-petit,1,non,,804540
meules à huile,2,non,,804540
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,804540
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,804540
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,804540
meules à sabres,2,non,,804540
meules à sucre,3,non,,804540
meules à taillandier,199,non,,804540
meules à taillandier d'1 à 2 pieds,1,non,,804540
meules à taillandier de 2 pieds,1,non,,804540
meules à taillandier de 3 à 4,1,non,,804540
meules à taillandier de 4 à 5,1,non,,804540
meules à taillandier de 4 à 5 pouces,1,non,,804540
meules à taillandier de 4 pieds,1,non,,804540
meules à Talandier,2,non,,804540
meules acoustiques,1,non,,804540
meules affiloires,7,non,,804540
meules assorties,1,non,,804540
meules au-dessous de 4 pouces,1,non,,804540
meules au-dessus de 4 pouces,1,non,,804540
meules bâtardes,38,non,,804540
meules brodées,1,non,,804540
meules coutier,1,non,,804540
