simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
mitaines liserées,1,non,,791559
mitons à pierres fausses par paires de velours,1,oui,,791559
mitons de soie,3,non,,791559
mitons de velours à pierres fausses,1,non,,791559
mitraille,2,non,,791559
mitraille de cuivre,109,non,,791559
mitraille vieille en batterie de cuisine,1,non,,791559
mitrailles de cuivre,114,non,,791559
mitrailles de cuivre pur vieux,1,non,,791559
mittes,2,non,,791559
mittières de fer,1,non,,791559
mixture des céréales et de légumineuses,16,non,,791559
mobilier,1024,non,,791559
mobilier vieux,17,non,,791559
mocs de brode,1,non,,791559
mode de bœuf,1,non,,791559
modèle de château de carton,1,non,,791559
modèle de plâtre,2,non,,791559
modèle de sculpture,1,non,,791559
modes de cordonnier,1,non,,791559
modes de Montauban,1,non,,791559
modes de plâtre,1,non,,791559
modes de porcelaine,1,non,,791559
"modes, peaux, porcelaine, ruban 16 onces",1,non,,791559
moelle,1,non,,791559
moelle de bœuf,10,non,,791559
moellons,6,non,,791559
moellons à faire chaux,92,non,,791559
moellons à faire des bâtiments,2,non,,791559
moellons de brique,2,non,,791559
moellons pierres meulières etc.,2,non,,791559
mogette,2,non,,791559
moines ???,2,non,,791559
moines garnis de fer-blanc,1,non,,791559
moire,3,non,,791559
moire blanche,2,non,,791559
moire d'argent,2,non,,791559
molenaers,30,non,,791559
molleton,215,non,milieu de gamme,43214
molleton de capiton,4,non,,791559
molleton de coton,24,non,,791559
molleton de coton et de fil,1,non,,791559
molleton de laine,79,non,milieu de gamme,43214
molleton de laine imprimé,2,non,,791559
molleton de soie,1,non,,791559
molleton et taffetas de laine,3,non,,791559
molleton frisé,1,non,,791559
mollues,1,non,,791559
momade,0,non,,791559
momie,7,non,,791559
moncayard,5,non,,791559
mongette,44,non,,791559
mongistere,7,non,,791559
monnaies,1,non,,791559
monnaies au type étranger,95,non,,791559
monnaies d'argent,32,non,,791559
monnaies d'argent en espèces coursables,3,non,,791559
monnaies d'argent et d'or et au type étranger,7,non,,791559
monnaies d'argent par Calais,2,non,,791559
monnaies d'argent par Strasbourg et Metz,1,non,,791559
monnaies d'argent par Valenciennes,1,non,,791559
monnaies d'or,18,non,,791559
monnaies d'or par Calais,1,non,,791559
monnaies d'or quadruple,3,non,,791559
monnaies de billon,3,non,,791559
monnaies de cuivre,54,non,,791559
monnaies de cuivre de Suède,4,non,,791559
monnaies de cuivre jaune,1,non,,791559
monnaies de cuivre ouvré,1,non,,791559
monnaies de cuivre pur,4,non,,791559
monnaies du Portugal,1,non,,791559
montichon,3,non,,791559
montres,2,non,,791559
montres d'argent,21,non,,791559
montres d'argent et d'or,1,non,,791559
montres d'or,25,non,,791559
montres d'or à répétition,2,non,,791559
montres d'or ordinaires,2,non,,791559
montres de cuivre,5,non,,791559
montres de mer,2,non,,791559
montres de métal,1,non,,791559
montres de poche,6,non,,791559
montres de poche à caisse d'argent,126,non,,791559
montres de poche à caisse d'or,126,non,,791559
montres de poches à caisse de pinsbeck,37,non,,791559
montres et pendule,1,oui,,791559
montres et pendules,1,non,,791559
montres maillées,1,non,,791559
moques de grès,1,non,,791559
moquette,199,non,bas de gamme,17860
moquette de fil et de laine,4,non,,791559
moquette de fil et laine,1,non,,791559
moquette de laine,2,non,,791559
moquette de laine et de fil,1,non,,791559
moquette grasse de laine et fil,1,non,,791559
moquette rouge,2,non,,791559
moquette verte,1,non,,791559
morceaux,1,non,,791559
morceaux cousus,2,non,,791559
morceaux cousus de hamsters,2,non,,791559
morceaux cousus de lapins et lièvres,2,non,,791559
morceaux cousus dos et ventre de petits-gris,2,non,,791559
morceaux d'espars,1,non,,791559
morceaux de bois,1,oui,,791559
morceaux de bois ordinaire de 6 à 7 pieds,1,non,,791559
morceaux de bois puant de 6 pieds,1,non,,791559
morceaux de planches,1,non,,791559
morceaux de sapin,4,non,,791559
morceaux despars,1,oui,,791559
morenine de soie,1,non,,791559
moresque,1,oui,,791559
morilles,17,non,,791559
morilles et mousserons et truffes,1,non,,791559
morilles et mousserons frais,1,non,,791559
morilles et mousserons secs ou marinés,2,non,,791559
morilles et truffes,1,non,,791559
mors de brides,123,non,,791559
mors de brides dorés,1,non,,791559
mors et brides,3,non,,791559
mortiers,2,non,,791559
mortiers à bombe,1,non,,791559
mortiers de bois,1,non,,791559
mortiers de bronze,1,non,,791559
mortiers de fer,6,non,,791559
mortiers de fonte,6,non,,791559
mortiers de marbre,152,non,,791559
mortiers de marbre ordinaires,1,non,,791559
mortiers de marbre petits,1,non,,791559
mortiers de métal,1,non,,791559
mortiers de métal et pilon,1,non,,791559
mortiers de pierre,31,non,,791559
mortiers de terre,1,non,,791559
mortiers et pilon,1,non,,791559
morue,626,non,,791559
morue ???,1,non,,791559
morue avariée,1,non,,791559
morue avec harengs des prises,1,non,,791559
morue blanche,1,non,,791559
morue de Hollande,5,non,,791559
morue de pêche française,12,non,,791559
morue douce,1,non,,791559
morue en pacotille,24,non,,791559
morue en pavé,1,non,,791559
morue en saumure,4,non,,791559
morue et stockfish,185,non,,791559
morue joues sèche,1,non,,791559
morue marinée et salée,5,non,,791559
morue note alang,1,oui,,791559
morue par Bayonne,1,non,,791559
morue salée,69,non,,791559
morue salée d'Islande,1,non,,791559
morue salée et marinée,1,oui,,791559
morue sèche,1156,non,,791559
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,,791559
morue têtes,1,oui,,791559
morue verte,634,non,,791559
morue verte avariée,1,non,,791559
morue verte cabillaud,1,non,,791559
morue verte cap et queues,6,non,,791559
morue verte de Terre Neuve,30,non,,791559
morue verte des Îles,1,non,,791559
morue verte en tonneaux,0,non,,791559
morue verte grande et moyenne,1,non,,791559
motte de lin,1,non,,791559
mottes à brûler,8,non,,791559
moucherons,1,non,,791559
mouches à miel,123,non,,791559
mouches cantharides,15,non,,791559
mouches de taffetas,6,non,,791559
mouchoirs,264,non,milieu de gamme,43214
mouchoirs ??? de fil de France,0,non,,791559
mouchoirs à carreaux,1,non,,791559
mouchoirs à la valeur,1,non,,791559
mouchoirs à peu de soie,1,non,,791559
mouchoirs à toile peinte,1,non,,791559
mouchoirs à vignettes,1,non,,791559
mouchoirs au brin de soie,1,non,,791559
mouchoirs baffetas,1,non,,791559
mouchoirs bandanas,2,non,,791559
mouchoirs batiste peint,1,non,,791559
mouchoirs blancs,2,non,,791559
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,,791559
mouchoirs blancs de chanvre et de lin,2,non,,791559
mouchoirs blancs et bleus,1,non,,791559
mouchoirs blancs et teints,27,non,bas de gamme,17860
mouchoirs bleus,3,non,,791559
mouchoirs brodés,13,non,,791559
mouchoirs brodés de soie,1,non,,791559
mouchoirs communs,4,non,,791559
mouchoirs coupés,3,non,,791559
mouchoirs d'Alep,2,non,,791559
mouchoirs d'indienne,91,non,milieu de gamme,43214
mouchoirs d'organdis,3,non,,791559
mouchoirs de ???,1,non,,791559
mouchoirs de batiste,28,non,haut de gamme,11946
mouchoirs de batiste de Saint-Quentin,2,non,,791559
mouchoirs de Bengale,107,non,haut de gamme,11946
mouchoirs de Betton,1,non,,791559
mouchoirs de Champafaris,2,non,,791559
mouchoirs de chanvre et de lin blancs,2,non,,791559
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,,791559
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,,791559
mouchoirs de chasse,1,non,,791559
mouchoirs de chocolat,2,non,,791559
mouchoirs de Cholet,146,non,milieu de gamme,43214
mouchoirs de coton,895,non,milieu de gamme,43214
mouchoirs de coton blanc,3,non,,791559
mouchoirs de coton blancs,1,non,,791559
mouchoirs de coton brin de soie,2,non,,791559
mouchoirs de coton communs,5,non,,791559
mouchoirs de coton de France,22,non,milieu de gamme,43214
mouchoirs de coton de l'étranger,2,non,,791559
mouchoirs de coton découpés,119,non,,791559
mouchoirs de coton des Indes,14,non,haut de gamme,11946
mouchoirs de coton en coupon,1,non,,791559
mouchoirs de coton et de fil,546,non,milieu de gamme,43214
mouchoirs de coton et de fil découpés,93,non,,791559
mouchoirs de coton et de soie,1,non,,791559
mouchoirs de coton et fil,25,non,milieu de gamme,43214
mouchoirs de coton et fil de coton,16,non,milieu de gamme,43214
mouchoirs de coton et soie,16,non,,791559
mouchoirs de coton et soie de France,1,non,,791559
mouchoirs de coton étranger,6,oui,,791559
mouchoirs de coton étrangers,9,non,,791559
mouchoirs de coton fins,5,non,,791559
mouchoirs de coton gros,1,non,,791559
mouchoirs de coton grossiers,1,non,,791559
mouchoirs de coton peints,8,non,,791559
mouchoirs de Craité,0,non,,791559
mouchoirs de demi soie,1,non,,791559
mouchoirs de différentes qualités en coton,3,non,,791559
mouchoirs de différentes quantités,6,non,,791559
mouchoirs de fil,379,non,milieu de gamme,43214
mouchoirs de fil commun,1,non,,791559
mouchoirs de fil de ??? de Cholet et ???,3,non,,791559
mouchoirs de fil de Cholet,2,non,,791559
mouchoirs de fil de France,12,non,,791559
mouchoirs de fil de lin,1,non,,791559
mouchoirs de fil de lin imprimé,1,non,,791559
mouchoirs de fil de Rouen,2,non,,791559
mouchoirs de fil du Béarn,3,non,,791559
mouchoirs de fil en coton de France,6,non,,791559
mouchoirs de fil et de batiste,1,non,,791559
mouchoirs de fil et de coton,89,non,milieu de gamme,43214
mouchoirs de fil et de lin,1,non,,791559
mouchoirs de fil et de pitre,1,non,,791559
mouchoirs de fil étranger,4,oui,,791559
mouchoirs de fil étrangers,4,non,,791559
mouchoirs de fil fin,1,non,,791559
mouchoirs de fil organdi,15,non,milieu de gamme,43214
mouchoirs de fil peint,1,non,,791559
mouchoirs de filoselle,2,non,,791559
mouchoirs de fleuret,5,non,,791559
mouchoirs de foulard,3,non,,791559
mouchoirs de France,1,non,,791559
mouchoirs de gaze,73,non,haut de gamme,11946
mouchoirs de gaze de soie,3,non,,791559
mouchoirs de gaze divers,3,oui,,791559
mouchoirs de gaze grands,1,non,,791559
mouchoirs de Hollande,2,non,,791559
mouchoirs de kinfin,1,non,,791559
mouchoirs de l'hotes,2,non,,791559
mouchoirs de l'Inde,10,non,,791559
mouchoirs de la Compagnie des Indes,3,non,,791559
mouchoirs de laine,2,non,,791559
mouchoirs de laiton,1,non,,791559
mouchoirs de Laval,1,non,,791559
mouchoirs de lin,4,non,,791559
mouchoirs de linon,5,non,,791559
mouchoirs de Madras,9,non,,791559
mouchoirs de Masulipatan,17,non,haut de gamme,11946
mouchoirs de mousseline,30,non,haut de gamme,11946
mouchoirs de mousseline brodée,1,non,,791559
mouchoirs de Paliacate,10,non,,791559
mouchoirs de Patras,1,non,,791559
mouchoirs de pitre,1,non,,791559
mouchoirs de Pondichéry,165,non,milieu de gamme,43214
mouchoirs de Rouen,101,non,milieu de gamme,43214
mouchoirs de Saumur,1,non,,791559
mouchoirs de siamoise,1,non,,791559
mouchoirs de soie,839,non,milieu de gamme,43214
mouchoirs de soie de la Chine,4,non,,791559
mouchoirs de soie de renvoi,1,non,,791559
mouchoirs de soie de Rouen,1,non,,791559
mouchoirs de soie des Indes,1,non,,791559
mouchoirs de soie en coton,1,non,,791559
mouchoirs de soucis,1,non,,791559
mouchoirs de taffetas,1,non,,791559
mouchoirs de toile,73,non,,791559
mouchoirs de toile blanche,1,non,,791559
mouchoirs de toile de Bretagne,1,non,,791559
mouchoirs de toile de Cholet,52,non,milieu de gamme,43214
mouchoirs de toile de Hin,1,non,,791559
mouchoirs de toile découpés,95,non,,791559
mouchoirs de toile fine,1,non,,791559
mouchoirs de toile guingans,5,non,,791559
mouchoirs de toile peinte,11,non,,791559
mouchoirs de toile rayée,2,non,,791559
mouchoirs de traite,2,non,,791559
mouchoirs de Zurich,1,non,,791559
mouchoirs demi soie,18,non,,791559
mouchoirs des Îles,1,non,,791559
mouchoirs des Indes,223,non,haut de gamme,11946
mouchoirs des Indes communs,1,non,,791559
mouchoirs des Indes de coton,2,non,,791559
mouchoirs des Indes de soie,4,non,,791559
mouchoirs des Indes dit bandanas,1,non,,791559
mouchoirs divers mélangés,5,oui,,791559
mouchoirs du Béarn,17,non,bas de gamme,17860
mouchoirs du Levant,2,non,,791559
mouchoirs du pays,1,non,,791559
mouchoirs du Sénégal,3,non,,791559
mouchoirs écorce d'arbre,1,non,,791559
Mouchoirs et ?? en nattes,1,non,,791559
mouchoirs et ???,0,non,,791559
mouchoirs et cravates de mousseline,3,non,,791559
mouchoirs et cravates de soie mêlée,6,non,,791559
mouchoirs et fichus de toile peinte,2,non,,791559
mouchoirs et mouchoirs des Indes,17,non,milieu de gamme,43214
mouchoirs et mousseline,3,non,,791559
mouchoirs et ornements,1,non,,791559
mouchoirs fabriqués en France,2,non,,791559
mouchoirs fins,2,non,,791559
mouchoirs foulards,3,non,,791559
mouchoirs gros en fil,1,non,,791559
mouchoirs imprimés,3,non,,791559
mouchoirs imprimés et teints de chanvre et de lin,2,non,,791559
mouchoirs indienne,5,non,,791559
mouchoirs Komel et Renis,1,non,,791559
mouchoirs linon,2,oui,,791559
mouchoirs Masulipatan,37,non,haut de gamme,11946
mouchoirs mousseline et toile de coton,42,non,,791559
mouchoirs peints,88,non,haut de gamme,11946
mouchoirs peints de France,1,non,,791559
mouchoirs peints de Hollande,2,non,,791559
mouchoirs rayés,2,non,,791559
mouchoirs romals,66,non,milieu de gamme,43214
mouchoirs romals et de la Côte,1,non,,791559
mouchoirs saserpatis,1,non,,791559
mouchoirs Tranquebar,2,non,,791559
moufles,1,non,,791559
moulage,4,non,,791559
moulages de fer de fonte,2,non,,791559
moules,120,non,,791559
moules (poisson),1,non,,791559
moules à cercle,1,non,,791559
moules à chandelle,1,non,,791559
moules à faire,1,non,,791559
moules de balles,1,non,,791559
moules de boutons,25,non,,791559
moules de boutons de bois,3,non,,791559
moules de fer à galette,1,non,,791559
moules de pierre pour sucre,2,non,,791559
moules de plâtre,3,non,,791559
moules de plâtre à faire figures,2,non,,791559
moules de terre,1,non,,791559
moules pour chandelle,2,non,,791559
moules pour sucre,1,non,,791559
moulinets à chocolat,1,non,,791559
moulinets à filer,1,non,,791559
moulins,2,non,,791559
moulins à beurre,1,non,,791559
moulins à blé,2,non,,791559
moulins à blé et à bras,1,non,,791559
moulins à bras,12,non,,791559
moulins à café,513,non,,791559
moulins à café doux,1,non,,791559
moulins à confitures,1,non,,791559
moulins à dessécher,1,non,,791559
moulins à dévider soie,1,non,,791559
moulins à filer,5,non,,791559
moulins à grains,2,non,,791559
moulins à lapidaire,1,non,,791559
moulins à maïs,12,non,,791559
moulins à moudre grains,5,non,,791559
moulins à moutarde,2,non,,791559
moulins à poivre,17,non,,791559
moulins à poivre et à café,1,non,,791559
moulins à retordre,1,non,,791559
moulins à sarrasin,1,non,,791559
moulins à sucre,28,non,,791559
moulins à tabac,5,non,,791559
moulins à tordre fil,3,non,,791559
moulins complets à sucre,2,non,,791559
moulins de bois,2,non,,791559
moulins de fer,5,non,,791559
moulins de fer à sucre,14,non,,791559
moulins de maïs,1,non,,791559
moulins de poivre,1,oui,,791559
moulins de soie,1,non,,791559
moulins et presses à tabac,3,non,,791559
moulons et kibbelinck,48,non,,791559
moulures dorées,1,non,,791559
mouquette,10,non,,791559
moureaux,14,non,,791559
moureaux de mules,1,non,,791559
moureaux de mulets,3,non,,791559
mousquetaire,1,oui,,791559
mousqueterie,1,oui,,791559
mousquetons,1,non,,791559
mousquets,3,non,,791559
mousse,13,non,,791559
mousse de bois,3,non,,791559
mousse de lin,1,non,,791559
mousse de mer,8,non,,791559
mousse de mer et herbes à teindre,4,non,,791559
mousse de roche,1,non,,791559
mousseline,963,non,haut de gamme,11946
mousseline blanche,1,non,,791559
mousseline brochée,1,non,,791559
mousseline brochée de coton,1,non,,791559
mousseline brodée,12,non,,791559
mousseline brodée de coton,1,non,,791559
mousseline brodée en couleur,1,non,,791559
mousseline brodée en soie de couleur,1,non,,791559
mousseline de coton,107,non,haut de gamme,11946
mousseline de coton et des Indes,3,non,,791559
mousseline de coton et Nankin,11,non,haut de gamme,11946
mousseline de coton et Nankin des Indes,21,non,haut de gamme,11946
mousseline de coton unie et brûlée,14,non,,791559
mousseline de coton unie et peinte,17,non,,791559
mousseline de coton unies et brûlées,14,oui,haut de gamme,11946
mousseline de coton unies et peintes,17,oui,haut de gamme,11946
mousseline de France,6,non,,791559
mousseline de l'étranger,1,non,,791559
mousseline de l'Inde,5,non,,791559
mousseline de l'Inde dite Casses,1,non,,791559
mousseline de la Compagnie,2,non,,791559
mousseline de Suisse et siamoise à ligne de soie,4,non,,791559
mousseline de Zurich,5,non,,791559
mousseline des Indes,27,non,haut de gamme,11946
mousseline en nattes,1,non,,791559
mousseline et mouchoirs,1,non,,791559
mousseline et mousselinette de coton,0,non,,791559
mousseline et toile de coton,5,non,,791559
mousseline et toile de coton blanc,15,non,,791559
mousseline et toile des Indes,1,non,,791559
mousseline étrangère,7,non,,791559
mousseline étrangères,7,oui,,791559
mousseline fine,6,non,,791559
mousseline fines,6,oui,,791559
mousseline grosse,1,non,,791559
mousseline imprimée,1,non,,791559
mousseline imprimées,1,oui,,791559
mousseline nationale,4,non,,791559
mousseline rayée,2,non,,791559
mousseline rayée à fleurs,1,non,,791559
mousseline rayées,2,oui,,791559
mousseline rayées à fleurs,1,oui,,791559
mousseline siamoise et de Suisse à la ligne de soie,2,non,,791559
mousseline toile de coton mouchoirs et batiste,17,non,,791559
mousseline unie,4,non,,791559
mousselinette,2,non,,791559
mousselinette de coton,1,non,,791559
mousserons,45,non,,791559
mousserons et morilles,1,non,,791559
mousserons et truffes,3,non,,791559
mousserons secs,5,non,,791559
moussets et mousserons frais,1,non,,791559
