simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
lattes de sapin,8,non,,804074
lattes dites du nord,6,non,,804074
lattes dites Solververen,60,non,,804074
lattes doubles,2,non,,804074
lattes et perches,1,non,,804074
lattes pour couvreurs de paille et plâtreurs,66,non,,804074
lattes pour couvreurs de tuile,84,non,,804074
lattes pour cuve,1,non,,804074
lattes pour cuve de brassage,1,non,,804074
lattes sciées,100,non,,804074
lattes sciées en planches,6,non,,804074
laudanum,2,non,,804074
laurier,6,non,,804074
lauroi de fléaux de fer,1,non,,804074
lauze,7,non,,804074
lavande,1,non,,804074
lavande et hysope,2,non,,804074
lave-place,12,non,,804074
lèchefrite,5,non,,804074
lèchefrite de fer,5,non,,804074
legatine sur coton,1,non,,804074
legatine sur laine,1,non,,804074
légumes,2500,non,,804074
légumes confits et secs,2,non,,804074
légumes en adobe,108,non,,804074
légumes marinés,1,non,,804074
légumes pois,33,non,,804074
légumes salés ou confits,7,non,,804074
légumes secs,59,non,,804074
légumes secs et racine d'igname,2,oui,,804074
légumes secs et racines d'igname,2,non,,804074
légumes verts,7,non,,804074
légumes verts et secs,25,non,,804074
lelarge,0,non,,804074
lemeneas,1,oui,,804074
lentilles,173,non,,804074
leole,1,non,,804074
lerfage de laine,1,non,,804074
lessive grasse,3,non,,804074
lest,9925,non,,804074
lest de cuir,8,oui,,804074
lest en fer,0,oui,,804074
lest pour la pêche à la morue,0,non,,804074
lest pour la pêche aux moule,3,oui,,804074
lest pour la pêche aux moules,3,non,,804074
lettres de changes imprimées,1,non,,804074
letz en planches,1,oui,,804074
leviers,3,non,,804074
leviers ferrés,2,non,,804074
levraut,1,non,,804074
levure de bière,6,non,,804074
Li ???,1,non,,804074
liagne,1,non,,804074
liatte,12,non,,804074
liatte départ,1,non,,804074
libans,3,non,,804074
libar,1,non,,804074
librairie,2185,non,,804074
librairie brochée,13,non,,804074
librairie commune,2,non,,804074
librairie en blanc,3,non,,804074
librairie en brochures,0,non,,804074
librairie reliée,13,non,,804074
lic,1,non,,804074
licanias,3,non,,804074
lichens,2,non,,804074
lichens autres que pour la teinture,3,non,,804074
lichens médicinaux,42,non,,804074
lichens tinctoriaux,6,non,,804074
licols,3,non,,804074
licols de cuirs,1,non,,804074
licols en sangles,1,non,,804074
licols et sangles,2,non,,804074
licopodes,1,non,,804074
lie d'huile,3,non,,804074
lie de bière,2,non,,804074
lie de vin,124,non,,804074
lie de vin désséchée,1,non,,804074
liège,915,non,,804074
liège commun,1,non,,804074
liège d'Espagne et du Portugal,30,non,,804074
liège en bois,94,non,,804074
liège en bouchons,1352,non,,804074
liège en bouchons et en planches,18,non,,804074
liège en catalant,1,non,,804074
liège en feuilles,27,non,,804074
liège en manches,10,non,,804074
liège en planches,341,non,,804074
liège en table,1,non,,804074
liège et provisions,17,non,,804074
liège fin,6,non,,804074
liège grossier,1,non,,804074
liens de chanvre,5,non,,804074
liens de fer,2,non,,804074
liens de fil,32,non,,804074
liens et fil,1,non,,804074
lier,1,non,,804074
liettus,1,non,,804074
lièvres,11,non,,804074
ligature,33,non,,804074
ligature de fil et soie,4,non,,804074
ligature de poil,0,non,,804074
ligature de soie,2,non,,804074
ligature ou droguet de fil et laine,3,non,,804074
lignes,6,non,,804074
lignes à pêcher,127,non,,804074
lignes à pêcher pour l'entrepôt,1,non,,804074
lignes d'acier,1,non,,804074
lignes d'Allemagne,1,non,,804074
lignum,1,non,,804074
lillas,11,non,,804074
limaces et sangsues et vipères,2,non,,804074
limaille,4,non,,804074
limaille d'argent,2,non,,804074
limaille de cuivre,9,non,,804074
limaille de cuivre et vieux cuivre brisé,1,non,,804074
limaille de fer,2,non,,804074
limaille de laiton,2,non,,804074
limaille et paille de fer,1,non,,804074
limaille mâche-fer et paille,2,non,,804074
limancais,15,non,,804074
limburis,1,non,,804074
limea,3,non,,804074
limeneas,314,non,haut de gamme,12093
limeneas bleues,1,non,,804074
limeneas des Indes,2,non,,804074
limeneas larges,1,non,,804074
limes,245,non,,804074
limes d'acier,97,non,,804074
limes d'acier et de fer,2,non,,804074
limes d'acier et fer,4,non,,804074
limes d'Autriche,1,non,,804074
limes de fer,82,non,,804074
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,,804074
limes en feuilles,1,non,,804074
limes et râpes à polir dites fines,1,non,,804074
limes et râpes communes,6,non,,804074
limes et râpes empaillées,1,non,,804074
limes et râpes fines,7,non,,804074
limes grosses,1,non,,804074
limes petites,1,non,,804074
limon,69,non,,804074
limon frais,7,non,,804074
limon ou citron,5,oui,,804074
limon salé,47,non,,804074
limon salés,47,oui,,804074
lin,1495,non,,804074
lin ???,2,non,,804074
lin à filer,1,non,,804074
lin apprêté,18,non,,804074
lin brut,1,non,,804074
lin commun,9,non,,804074
lin cru,638,non,,804074
lin de Hollande,1,non,,804074
lin divers,16,non,,804074
lin du Béarn,5,non,,804074
lin écru,17,non,,804074
lin en bottes,4,non,,804074
lin en car,1,non,,804074
lin en grosse pliure,1,non,,804074
lin en pierre,14,non,,804074
lin en tiges roulées sèches et vertes,3,non,,804074
lin et pierres,1,non,,804074
lin et son étoupes,1,non,,804074
lin non apprêté,4,non,,804074
lin non battu et vert,56,non,,804074
lin peigné,645,non,,804074
lin peigné commun,1,non,,804074
lin peigné en laine,1,non,,804074
lin préparé,2,non,,804074
lin prêt à filer,2,non,,804074
lin sans paille et en potasse,1,non,,804074
lin sec non roui,23,non,,804074
lin taillé et étoupes,10,non,,804074
lin vert roui et non roui,71,non,,804074
lina,1,non,,804074
linceuls,6,non,,804074
linceuls vieux,4,non,,804074
linge,26,non,,804074
linge ???,1,non,,804074
linge à pansements,1,non,,804074
linge à pansements vieux,5,non,,804074
linge à papier vieux,3,non,,804074
linge à serviettes,1,non,,804074
linge à tapisserie,1,non,,804074
linge commun à visage d'homme,1,non,,804074
linge damassé,2,non,,804074
linge damassé ouvragé et uni,2,non,,804074
linge de chanvre et de lin damassé en pièce et de table,1,non,,804074
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,,804074
linge de chanvre et de lin ouvragé en pièce et de table,2,non,,804074
linge de lin,1,non,,804074
linge de lin fin,1,non,,804074
linge de table,516,non,,804074
linge de table à nappes,5,non,,804074
linge de table à serviettes,14,non,,804074
linge de table canapés,4,non,,804074
linge de table chemises,1,non,,804074
linge de table commun,2,non,,804074
linge de table damassé,6,non,,804074
linge de table de chanvre et de lin en pièces,2,non,,804074
linge de table de lin,10,non,,804074
linge de table de toile,12,non,,804074
linge de table et serviettes,1,oui,,804074
linge de table fin,1,non,,804074
linge de table nappes ouvrées,1,oui,,804074
linge de table neuf,1,non,,804074
linge de table ordinaire,1,non,,804074
linge de table ouvré,25,non,,804074
linge de table ouvré nappes,1,oui,,804074
linge de table serviettes ??? nappes,1,non,,804074
linge de table vieux,1,non,,804074
linge de toile de lin,2,non,,804074
linge grossier,1,non,,804074
linge lessivé,2,non,,804074
linge neuf,2,non,,804074
linge ouvré de souillé,1,non,,804074
linge ouvré serviettes,1,oui,,804074
linge pour papier vieux,2,non,,804074
linge supporté,5,non,,804074
linge travaillé,135,non,,804074
linge uni,2,non,,804074
linge vieux,138,non,,804074
linge vieux pour entrepôt,1,non,,804074
lingerie,178,non,,804074
lingerie commune,2,non,,804074
lingerie de chanvre,1,non,,804074
lingerie de coton,0,non,,804074
lingerie de lin,26,non,,804074
lingerie de lit et de tables,4,non,,804074
lingerie de tables,2,non,,804074
lingerie de toile d'étoupes,1,non,,804074
lingerie de toile de lin,10,non,,804074
lingerie de toile de lin guingans,1,non,,804074
lingerie de toutes sortes,6,oui,,804074
lingerie des Indes,1,non,,804074
lingerie en chanvre,1,non,,804074
lingerie ouvrée,2,non,,804074
lingerie pour nègre,1,non,,804074
lingerie vieille,3,non,,804074
lingettes,5,non,,804074
lingots d'or,7,non,,804074
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,,804074
lingots d'or venant de Francfort par Strasbourg,1,non,,804074
lingots de cuivre,1,non,,804074
lingots de cuivre et planches de cuivre,2,non,,804074
lingots et monnaies d'argent,2,non,,804074
lingots et monnaies d'or,2,non,,804074
lingots et monnaies étrangères,150,non,,804074
lingots et monnaies étrangères d'argent et d'or,17,non,,804074
lingots ou monnaies étrangères d'argent et d'or,14,oui,,804074
linnieuse,6,non,,804074
linnieuse de poil,2,non,,804074
linon,3,oui,,804074
linon de lin,8,oui,,804074
lions de faïence,1,non,,804074
liqueurs,2059,non,,804074
liqueurs à boire,316,non,,804074
liqueurs au fiasque,5,non,,804074
liqueurs communes,42,non,,804074
liqueurs d'Autriche,1,non,,804074
liqueurs de bière,1,non,,804074
liqueurs de côte-rôtie,1,non,,804074
liqueurs de Dantzig,1,non,,804074
liqueurs de graine,1,non,,804074
liqueurs de légumes,1,non,,804074
liqueurs de Malaga,1,non,,804074
liqueurs de Marseille,8,non,,804074
liqueurs de sirop,2,non,,804074
liqueurs de sirop fin,7,non,,804074
liqueurs de ville,29,non,,804074
liqueurs distillées,117,non,,804074
liqueurs diverses,153,non,,804074
liqueurs en jus de citron,5,non,,804074
liqueurs en maroquin,1,non,,804074
liqueurs en sirop,1,non,,804074
liqueurs en sirop fin,3,non,,804074
liqueurs et rhum,10,non,,804074
liqueurs et sirop,182,non,,804074
liqueurs et sirop fin,37,non,,804074
liqueurs et sirops,5,oui,,804074
liqueurs fines,5,non,,804074
liqueurs médicinales,1,non,,804074
liqueurs rhum,3,non,,804074
liqueurs sirop,3,non,,804074
liqueurs sirop fin,19,non,,804074
liqueurs sirops ou vin étranger,91,non,,804074
lisières,1,non,,804074
lisières de drap,35,non,bas de gamme,18112
lisières de velours,4,non,,804074
lisières et rognures de drap,71,non,,804074
lisses,1,non,,804074
lissoirs de verre,1,non,,804074
listeaux,1,non,,804074
listeaux de sapin,1,non,,804074
listonnerie,5,non,,804074
lit anglais,1,non,,804074
lit d'indienne,3,non,,804074
lit de bourre,4,non,,804074
lit de bourre de chèvre,1,non,,804074
lit de camp,1,non,,804074
lit de camp de fer,1,non,,804074
lit de campagne,1,non,,804074
lit de fer,2,non,,804074
lit de fil,1,non,,804074
lit de plume,48,non,,804074
lit de repos,1,non,,804074
lit de repos de laine,1,non,,804074
lit de sangle,1,non,,804074
lit de satin,0,non,,804074
lit de satin brodé,4,non,,804074
lit de satin brodé chantournés,2,oui,,804074
lit de satin brodé ciels,2,oui,,804074
lit de satin brodé couvertures,2,oui,,804074
lit de satin brodé dossiers,2,oui,,804074
lit de satin brodé grandes pentes,2,oui,,804074
lit de satin brodé petites,2,oui,,804074
lit de satin brodé rideaux,2,oui,,804074
lit de satin brodé tabourets,2,oui,,804074
lit de satin brodé toilettes,2,oui,,804074
lit de satin brodé...,1,oui,,804074
lit de serge garnie,1,non,,804074
lit de siamoise,1,non,,804074
lit en 16 pièces,1,non,,804074
literie,2,non,,804074
litharge,626,non,,804074
litharge d'argent et d'or,3,non,,804074
litharge d'or,32,non,,804074
litharge dur,1,non,,804074
litharge jaune ou rouge,3,non,,804074
litharge pour l'entrepôt,1,non,,804074
lithium,1,non,,804074
litières,18,non,,804074
litières de drap,1,non,,804074
litrage,1,non,,804074
livres,78,non,,804074
livres anglais,1,non,,804074
livres d'imprimerie,1,non,,804074
livres de commerce,2,non,,804074
livres de musique,1,non,,804074
livres de piété,1,non,,804074
livres en blanc,43,non,,804074
livres en blanc et de comptes,1,non,,804074
livres en feuilles,8,non,,804074
livres en langue française,5,non,,804074
livres en langue française et autres ouvrages publiés à l'étranger,1,non,,804074
livres en langue française imprimés en France,1,non,,804074
livres en langue française mémoires scientifiques,1,non,,804074
livres en langue française publiés à l'étranger,1,non,,804074
livres en langue française réimprimés sur édition françaises,1,non,,804074
livres en langues étrangères et mortes,1,non,,804074
livres en langues française et étrangères,2,non,,804074
livres en langues mortes ou étrangères,6,non,,804074
livres espagnols,2,non,,804074
livres estampes et papier,89,non,,804074
livres et registres,1,non,,804074
livres hébreux,1,non,,804074
livres imprimés,6,non,,804074
livres imprimés en France,2,non,,804074
livres journal en papier blanc,2,non,,804074
livres non reliés,148,non,,804074
livres reliés,144,non,,804074
lizal toile,1,non,,804074
locrenan,10,non,,804074
locrenan de 50 aunes,2,non,,804074
locronan,14,non,,804074
lohoria,2,non,,804074
longs vieux,1,non,,804074
loques,129,non,,804074
loriaque,1,non,,804074
loup marin,1,non,,804074
loupine,1,non,,804074
loupins,4,non,,804074
louveas,2,non,,804074
lozes,10,non,,804074
luge,3,non,,804074
luge en planches,1,non,,804074
lumières,1,non,,804074
lunettes,58,non,,804074
lunettes à charnière d'argent,1,non,,804074
lunettes d'approche,10,non,,804074
lunettes d'écaille,2,non,,804074
lunettes de corne,1,non,,804074
lunettes de verre,1,non,,804074
lunettes et microscope,2,non,,804074
lunettes garnies de corne,1,non,,804074
luspeck,1,non,,804074
lustres,182,non,,804074
lustres d'argent et d'or,1,non,,804074
lustres de bois doré,1,non,,804074
lustres de cristal,2,non,,804074
lustres de cristal et verre,17,non,,804074
lustres de Venise,71,non,,804074
lustres vieux,1,non,,804074
lustrine,16,non,milieu de gamme,43978
luth,5,non,,804074
luzes,1,non,,804074
lycopodes,1,non,,804074
macaron,1,non,,804074
macaroni,1,non,,804074
macarons,5,non,,804074
mâchefer,5,non,,804074
mâches,2,non,,804074
maches de fer,2,non,,804074
machicot,9,non,,804074
machine à éteindre le feu,1,non,,804074
machine à feu,1,non,,804074
machine à feu pour mine,1,non,,804074
machine militaire,1,non,,804074
machine pour fabriquer le tabac,1,non,,804074
machines et mécaniques,7,non,,804074
machines pour couper le tabac,1,non,,804074
macis,92,non,,804074
macis des entrepôts,0,non,,804074
Madères,2,non,,804074
Madras,3,non,,804074
Madras mouchoirs,1,non,,804074
madriers,4,non,,804074
madriers d'acajou,119,non,,804074
madriers d'acajou de 10 à 11 pieds,3,non,,804074
madriers d'acajou de 10 pieds,4,non,,804074
madriers d'acajou de 11 pieds,4,non,,804074
madriers d'acajou de 12 pieds,3,non,,804074
madriers d'acajou de 17 pieds,1,non,,804074
madriers d'acajou de 5 pieds,1,non,,804074
madriers d'acajou de 6 à 8 pieds,1,non,,804074
madriers d'acajou de 6 pieds,3,non,,804074
madriers d'acajou de 7 à 6 pieds,1,non,,804074
madriers d'acajou de 7 à 8 pieds,1,non,,804074
madriers d'acajou de 7 pieds,3,non,,804074
madriers d'acajou de 8 à 10 pieds,2,non,,804074
madriers d'acajou de 8 à 9 pieds,2,non,,804074
madriers d'acajou de 8 pieds,3,non,,804074
madriers d'acajou de 9 à 10 pieds,1,non,,804074
madriers d'acajou de 9 à 8 pieds,1,non,,804074
madriers d'acajou de 9 pieds,4,non,,804074
madriers de bois,2,non,,804074
madriers de bois à meuble,2,oui,,804074
madriers de bois d'acajou de 9 à 19 pieds,1,non,,804074
madriers de bois de cayenne,1,non,,804074
madriers de bois de cèdre,1,non,,804074
madriers de bois de chêne,4,non,,804074
madriers de bois de Chypre,1,non,,804074
madriers de bois de couleur,1,non,,804074
madriers de bois de férole,1,non,,804074
madriers de bois de tilleul,1,non,,804074
madriers de bois pour meuble,2,oui,,804074
madriers de bois pour meubles,2,non,,804074
madriers de chêne,5,non,,804074
madriers de chêne de 12 pieds,2,non,,804074
madriers de chêne de 15 pieds,1,non,,804074
madriers de chêne de 22 pieds,1,non,,804074
madriers de chêne de 24 pieds,1,non,,804074
madriers de chêne de 8 pieds,2,non,,804074
madriers de gaïac de 9 pieds,1,non,,804074
madriers de marbre,1,non,,804074
madriers de merisier,3,non,,804074
madriers de noyer,10,non,,804074
madriers de noyer de 10 pieds,1,non,,804074
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,804074
madriers de noyer de 15 pieds,1,non,,804074
madriers de Prusse,1,non,,804074
madriers de sapin,4,non,,804074
madriers en planche ou poutrelles,1,non,,804074
maêts de misaine,0,oui,,804074
mages de fer,1,non,,804074
magnésie,2,non,,804074
magnol,1,non,,804074
magots,1,non,,804074
mahaleb,1,non,,804074
maiclais,0,non,,804074
mailles de paille,2,non,,804074
maillicot,11,non,,804074
maines,1,non,,804074
