simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
gomme de Cenzier,1,,non,780602
gomme de cerisier,1,,non,780602
gomme de cochenille,1,,non,780602
gomme de Copahu,1,,non,780602
gomme de dragon,1,,non,780602
gomme de gaïac,66,,non,780602
gomme de galbanum,2,,non,780602
gomme de geda,5,,non,780602
gomme de giette,1,,non,780602
gomme de gutte,1,,non,780602
gomme de palme,1,,non,780602
gomme de palmier,1,,non,780602
gomme de pays,6,,non,780602
gomme de sandarac,6,,oui,780602
gomme de seraza,2,,non,780602
gomme de toute espèce,113,,non,780602
gomme demi,1,,non,780602
gomme des Indes,2,,non,780602
gomme dite laque,13,,non,780602
gomme du Levant,1,,non,780602
gomme du Levant thurique,1,,non,780602
gomme du pays,6,,non,780602
gomme du Sénégal,300,,non,780602
gomme ederée,11,,non,780602
gomme élastique,11,,non,780602
gomme élémi,102,,non,780602
gomme elemy,1,,non,780602
gomme émeri,2,,non,780602
gomme en feuilles,2,,non,780602
gomme en grabeau,20,,non,780602
gomme en pâte,2,,non,780602
gomme esquinante,1,,non,780602
gomme et or,32,,non,780602
gomme euphorbe,3,,non,780602
gomme exotique,8,,non,780602
gomme galanga,1,,non,780602
gomme galle,4,,non,780602
gomme gedda,13,,non,780602
gomme gutte,142,,non,780602
gomme herbes grandes,1,,non,780602
gomme keraque,1,,non,780602
gomme laque,304,,non,780602
gomme laque en bois,1,,non,780602
gomme laque en feuilles,3,,non,780602
gomme laque plate,1,,non,780602
gomme myrrhe,2,,non,780602
gomme odorie,1,,non,780602
gomme opoponax,4,,non,780602
gomme pour peintures et teinture,1,,non,780602
gomme pure d'amandier et de cerisier,2,,non,780602
gomme pure exotique,4,,non,780602
gomme pure exotique des entrepôts,0,,non,780602
gomme quile,1,,non,780602
gomme racines d'alizari,1,,non,780602
gomme rouge,6,,non,780602
gomme sagapenum,5,,non,780602
gomme sandaraque,152,,non,780602
gomme séraphine,9,,non,780602
gomme séraphique,8,,non,780602
gomme sercacole,1,,non,780602
gomme tacamaca,8,,non,780602
gomme tandarac,2,,non,780602
gomme thurique,150,,non,780602
gomme topal,1,,non,780602
gomme verdet,1,,non,780602
gondole de faïence,1,,non,780602
gonds,1,,non,780602
goudron,2460,,non,780602
goudron de Suède,0,,non,780602
goudron en gomme,2,,non,780602
goudron et poix,561,,non,780602
goudron et poix et résines,6,,non,780602
goules,0,,non,780602
goupil,1,,non,780602
gourde,1,,non,780602
gourgouran,89,,non,780602
gournable,21,,non,780602
gournable de chêne,3,,non,780602
gournable de sapin,1,,non,780602
gournables de bois,1,,non,780602
gousses,3,,non,780602
gousses ???,1,,non,780602
gousses arabiques,21,,non,780602
gousses de sandaraque,1,,non,780602
gousses du Sénégal,2,,non,780602
gousses gatte,1,,non,780602
gousses lagne,2,,non,780602
gouttières ou goulots,3,,non,780602
gouvernail vieux,3,,non,780602
grabeau d'aspic,1,,oui,780602
grabeau d'émail,1,,oui,780602
grabeau d'encens,115,,oui,780602
grabeau d'indigo,99,,oui,780602
grabeau d'ivoire,2,,oui,780602
grabeau de canefice,12,,oui,780602
grabeau de cire,105,,oui,780602
grabeau de cochenille,97,,oui,780602
grabeau de corail,30,,oui,780602
grabeau de galipot,1,,oui,780602
grabeau de gomme,18,,oui,780602
grabeau de jalap,1,,oui,780602
grabeau de mine,1,,oui,780602
grabeau de mioche,1,,oui,780602
grabeau de myrthe,4,,oui,780602
grabeau de quinquina,3,,oui,780602
grabeau de rhubarbe,1,,oui,780602
grabeau de sel ammoniac,7,,oui,780602
grabeau de séné,135,,oui,780602
grabeau de storax,1,,oui,780602
grabeau de tartre,26,,oui,780602
grabeau de vermillon,1,,oui,780602
grabeau encens,1,,oui,780602
grabeau manelle,1,,oui,780602
grai gras,1,,oui,780602
graine,123,,non,780602
graine ???,2,,non,780602
graine à chapelets,24,,non,780602
graine à chapelets pour l'entrepôt pour Guinée,2,,non,780602
graine à chapelier,1,,non,780602
graine à chapelles,2,,non,780602
graine à couteaux,1,,non,780602
graine alpiste,1,,non,780602
graine arabique,1,,non,780602
graine blanche,1,,non,780602
graine commune,1,,non,780602
graine d'abrus,1,,non,780602
graine d'absinthe,1,,non,780602
graine d'acacia,1,,non,780602
graine d'alipiste,1,,non,780602
graine d'alizari,6,,non,780602
graine d'alpiste,24,,non,780602
graine d'ambrette,29,,non,780602
graine d'ameas,1,,non,780602
graine d'amome,3,,non,780602
graine d'angélique,2,,non,780602
graine d'anis,66,,non,780602
graine d'anis carvi coriandre etc.,119,,non,780602
graine d'anis vert,3,,non,780602
graine d'artichaut,1,,non,780602
graine d'asperges,2,,non,780602
graine d'aspic,43,,non,780602
graine d'Avignon,147,,non,780602
graine d'écarlate,2,,non,780602
graine d'encens,1,,non,780602
graine d'eparette,1,,non,780602
graine d'épicerie,1,,non,780602
graine d'escayolle,1,,non,780602
graine d'esparceil,9,,non,780602
graine d'étain,1,,non,780602
graine d'Inde,1,,non,780602
graine d'indigo,7,,non,780602
graine d'ivoire,2,,non,780602
graine d'oignon,26,,non,780602
graine d'oiseau,9,,non,780602
graine d'oliette,18,,non,780602
graine d'oliette et de fenugrec,38,,non,780602
graine de,1,,non,780602
graine de beau,1,,non,780602
graine de becs,1,,non,780602
graine de bois,1,,non,780602
graine de bois d'Inde,7,,non,780602
graine de bois de hêtre,6,,non,780602
graine de bois des Indes,10,,non,780602
graine de bois du Brésil,1,,non,780602
graine de bouquette,2,,non,780602
graine de brim,1,,non,780602
graine de brion,1,,non,780602
graine de brocoli,1,,non,780602
graine de buisson,25,,non,780602
graine de caillou,1,,non,780602
graine de campêche,4,,non,780602
graine de canarico,2,,non,780602
graine de canaris,158,,non,780602
graine de cardamome,4,,non,780602
graine de carotte,1,,non,780602
graine de carrombe,1,,non,780602
graine de cassave,1,,non,780602
graine de chanvre,366,,non,780602
graine de chanvre colza navette et oliette,1,,non,780602
graine de chanvre et de trèfle,1,,non,780602
graine de chapelets,24,,non,780602
graine de chenery,1,,non,780602
graine de choux,104,,non,780602
graine de choux-fleurs,11,,non,780602
graine de citron,1,,non,780602
graine de clave,1,,non,780602
graine de cochenille,13,,non,780602
graine de cocon,1,,non,780602
graine de colza,20,,non,780602
graine de colza et ?,102,,non,780602
graine de coriandre,2,,non,780602
graine de coton,15,,non,780602
graine de coton et de garance,2,,non,780602
graine de cumin,56,,non,780602
graine de diverse,4,,non,780602
graine de fenouil,39,,non,780602
graine de fenugrec,9,,non,780602
graine de foin,49,,non,780602
graine de foin de luzerne et de trèfle,1,,non,780602
graine de forestale,2,,non,780602
graine de France,9,,non,780602
graine de genièvre,348,,non,780602
graine de genièvre graine comestible,1,,non,780602
graine de grenier,3,,non,780602
graine de houblon,1,,non,780602
graine de houx,1,,non,780602
graine de jardin,1201,,non,780602
graine de jardin et de fleurs,4,,non,780602
graine de kin,1,,non,780602
graine de l ???,2,,non,780602
graine de laitue,5,,non,780602
graine de lapin,1,,non,780602
graine de laurier,4,,non,780602
graine de laurier dite bekelaers,45,,non,780602
graine de léen,5,,non,780602
graine de légumes,2,,non,780602
graine de lin,773,,non,780602
graine de lin à battre huile,117,,non,780602
graine de lin et à semer,116,,non,780602
graine de lin et grasse,18,,non,780602
graine de lin vieille,2,,non,780602
graine de longue,13,,non,780602
graine de lupin,4,,non,780602
graine de lupin et légumes secs,2,,non,780602
graine de luzerne,102,,non,780602
graine de luzerne et de trèfle,129,,non,780602
graine de melon,4,,non,780602
graine de moutarde,396,,non,780602
graine de mûriers,1,,non,780602
graine de musc,2,,non,780602
graine de muscade,1,,non,780602
graine de navette,167,,non,780602
graine de pain,1,,non,780602
graine de paradis,8,,non,780602
graine de pécan,1,,non,780602
graine de perles,4,,non,780602
graine de perroquet,14,,non,780602
graine de Perse,1,,non,780602
graine de pigeon,1,,non,780602
graine de pirrette,1,,oui,780602
graine de pivoine,1,,non,780602
graine de prairie,35,,non,780602
graine de prairie et de trèfle et luzerne,22,,non,780602
graine de pré,4,,non,780602
graine de pyrèthre,1,,non,780602
graine de rabette,8,,non,780602
graine de ricin,1,,non,780602
graine de rosette,1,,non,780602
graine de safranum,1,,non,780602
graine de sagou,1,,non,780602
graine de sainfoin,48,,non,780602
graine de Saint-Domingue,1,,non,780602
graine de sapin,41,,non,780602
graine de sapotille,1,,non,780602
graine de scammonée,1,,non,780602
graine de semaille,1,,non,780602
graine de silvestre,2,,non,780602
graine de soudes,2,,non,780602
graine de tasse,1,,non,780602
graine de trèfle,466,,non,780602
graine de trèfle et de luzerne,1,,non,780602
graine de tremaine,11,,non,780602
graine de trioter,1,,non,780602
graine de truelle,1,,non,780602
graine de truffe,5,,non,780602
graine de vermillon,4,,non,780602
graine de vermillon ou d'eolatte,1,,non,780602
graine de vers à soie,37,,non,780602
graine de vesse,4,,non,780602
graine de zedoria,1,,non,780602
graine des Canaries,33,,oui,780602
graine des Îles,2,,non,780602
graine des Indes,1,,non,780602
graine diverse,424,,non,780602
graine diverse et de jardin,25,,non,780602
graine douce,2,,non,780602
graine du jardin,2,,non,780602
graine du soucrillon,1,,non,780602
graine écarlate,7,,non,780602
graine et graine de lin,10,,non,780602
graine et semence froide,6,,non,780602
graine fenouil,2,,non,780602
graine fermentale,1,,non,780602
graine forestale,2,,non,780602
graine forestale et de pastel et de garance,2,,non,780602
graine grainette,2,,non,780602
graine grasse,73,,non,780602
graine huile d'olive,1,,non,780602
graine jaune,229,,non,780602
graine jaune d'Avignon,68,,non,780602
graine jaune d'Avignon ou nerprun,19,,non,780602
graine jaune de laitue,1,,non,780602
graine jaune dit wauwe,82,,non,780602
graine jaune longue,1,,non,780602
graine longue,73,,non,780602
graine menue,1,,non,780602
graine metillon,1,,non,780602
graine pour teinture,18,,non,780602
graine rouge,3,,non,780602
graine triole,1,,non,780602
graine truffe,1,,non,780602
graine vermillon,1,,non,780602
graine verte,2,,non,780602
graine vieille de lin,2,,non,780602
grainette,4,,non,780602
grainette d'Avignon,1,,non,780602
grainette jaune,2,,non,780602
grains,9,,non,780602
grains à chapelets,3,,non,780602
grains ails,3,,non,780602
grains autre que céréales,2,,non,780602
grains avoine,84,,non,780602
grains avoine et froment,1,,non,780602
grains baillarge,4,,non,780602
grains blé,978,,non,780602
grains blé de Turquie,2,,non,780602
grains blé et autre grains,141,,non,780602
grains blé et autres,56,,non,780602
grains blé et froment,8,,non,780602
grains blé et riz,9,,non,780602
grains blé mercit,1,,non,780602
grains blé mescli,1,,non,780602
grains blé orge,1,,non,780602
grains blé seigle,1,,non,780602
grains comestibles,1,,non,780602
grains cuscute,2,,non,780602
grains d'Avignon,1,,non,780602
grains d'Espagne,34,,non,780602
grains d'Inde,126,,non,780602
grains de cire,20,,non,780602
grains de cire blanche,4,,non,780602
grains de coton,1,,non,780602
grains de la Corse,1,,non,780602
grains de lin,7,,non,780602
grains de millet gros,1,,non,780602
grains de plomb,20,,oui,780602
grains de prune,2,,non,780602
grains de Riga,2,,non,780602
grains de séné,1,,non,780602
grains de trèfle,1,,non,780602
grains de verre,29,,non,780602
grains de verre à chapelet,1,,non,780602
grains divers,619,,non,780602
grains dur à tailler,2,,non,780602
grains en advestures de toute espèce,102,,non,780602
grains épeautre,3,,non,780602
grains et farine de maïs,1,,non,780602
grains farine fromage etc.,1,,non,780602
grains froment,3777,,non,780602
grains froment de la Corse,1,,non,780602
grains froment en gerbe,18,,non,780602
grains froment et méteil,1,,non,780602
grains froment par Bayonne et Marseille,1,,non,780602
grains froment par Marseille,3,,non,780602
grains froment seigle,1,,non,780602
grains grenaille,2,,non,780602
grains maïs,126,,non,780602
grains maïs par Marseille,1,,non,780602
grains maïs seigle,2,,non,780602
grains menu,1,,non,780602
grains méteil,53,,non,780602
grains métillon,116,,non,780602
grains métillon en gerbe,9,,non,780602
grains millet,427,,non,780602
grains millet gros,3,,non,780602
grains millet ordinaire,1,,non,780602
grains mondé et perlé,8,,non,780602
grains orge,961,,non,780602
grains orge en gerbe,2,,non,780602
grains orge et soucrion,131,,non,780602
grains orge et soucrion en gerbe,17,,non,780602
grains orge germé,18,,non,780602
grains orge paillarge,1,,non,780602
grains orge par Marseille,1,,non,780602
grains orge perlé et mondé,149,,non,780602
grains petits,1,,non,780602
grains riz,2755,,non,780602
grains sarrasin,68,,non,780602
grains seigle,2116,,non,780602
grains seigle avarié,1,,non,780602
grains seigle en gerbe,1,,non,780602
grains seigle en gerbes,21,,non,780602
grains seigle et blé,1,,non,780602
grains seigle par Marseille,1,,non,780602
grains soucrillon,7,,non,780602
graisse,339,,non,780602
graisse à chapeler,1,,non,780602
graisse blanche,2,,non,780602
graisse d'autruche,1,,non,780602
graisse d'oint,1,,non,780602
graisse d'ours,2,,non,780602
graisse de baleine,2,,non,780602
graisse de bœuf,2,,non,780602
graisse de boucherie,51,,non,780602
graisse de cacao,1,,non,780602
graisse de chanvre,3,,non,780602
graisse de cheval d'ours et de pied de bœuf,3,,non,780602
graisse de cire,1,,non,780602
graisse de cochon,7,,non,780602
graisse de gras de peau,6,,non,780602
graisse de jardin,1,,non,780602
graisse de mouton,6,,non,780602
graisse de pied de bœuf,1,,non,780602
graisse de poisson,12,,non,780602
graisse de poisson de pêche étrangère,0,,non,780602
graisse de poisson de pêche française,1,,non,780602
graisse de poisson des pays hors d'Europe,0,,non,780602
graisse de porcs,112,,non,780602
graisse de tasson et autres,10,,non,780602
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,780602
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,780602
graisse de toute sorte sauf gras de peau et suif brut,2,,non,780602
graisse douce,3,,non,780602
graisse douce de cochon,1,,non,780602
graisse et chair salée de porcs,1,,non,780602
graisse et suif,1,,non,780602
graisse fine,2,,non,780602
graisse fondue,1,,non,780602
graisse salée,1,,non,780602
grande voile de vaisseaux,2,,non,780602
grandes pentes de lit en satin,2,,non,780602
grandes pentes de lit en satin brodé,2,,non,780602
granille de cochenille,47,,non,780602
granit,1,,non,780602
grannette de coton,1,,non,780602
graphite,7,,non,780602
grappins,5,,non,780602
grappins de fer,56,,non,780602
gras,1,,non,780602
gras de tours,1,,non,780602
gras rouge,1,,non,780602
gras-double,7,,non,780602
grattes,1,,non,780602
grattes en fer,2,,non,780602
grattoirs,3,,non,780602
grattoirs de fer,1,,non,780602
gravelée,159,,non,780602
gravelée potasse et védasse,139,,non,780602
gravelle,18,,non,780602
gravures,2,,non,780602
gravures encadrées,1,,non,780602
gravures et lithographies,2,,non,780602
gravures noires ou coloriées,6,,non,780602
gravures peintures et sculptures,54,,non,780602
gréements,6,,non,780602
gréements de navires,2,,non,780602
gréements vieux,1,,non,780602
grèles,1,,non,780602
grèles à café,1,,non,780602
grelin,6,,non,780602
grelots,52,,non,780602
grelots de cuivre,60,,non,780602
grelots de laiton,1,,non,780602
grelots et sonnettes,1,,non,780602
grenade,37,,non,780602
grenade à feu,1,,non,780602
grenade de coton,1,,non,780602
grenade de fer,13,,non,780602
grenade de Florence,1,,non,780602
grenade étoffe,2,,non,780602
grenade fruit,7,,non,780602
grenade pour la Compagnie des Indes,1,,non,780602
grenades de fonte,0,,non,780602
grenades fraîches,1,,non,780602
grenadier et laurier et jasmin etc,93,,non,780602
grenaille,7,,non,780602
grenaille d'acier et de fer,2,,non,780602
grenaille de C ?,2,,non,780602
grenaille de cochenille,3,,oui,780602
grenat,15,,non,780602
grenat et rubis,1,,non,780602
grenat faux,4,,non,780602
grenat faux et autres pierres fausses non montées,3,,non,780602
grenat fin,3,,non,780602
grenat fin monté,4,,non,780602
grenat fin non monté,3,,non,780602
grès,2,,non,780602
grès à laver,4,,non,780602
grès en pavé,3,,non,780602
grès rouge,1,,non,780602
grillages,1,,non,780602
grillages de fer,2,,non,780602
grillages en fer,1,,non,780602
grilles,1,,non,780602
grilles de fer,56,,non,780602
grilles de fer à moulins à sucre,1,,non,780602
grilles de fer de fonte,4,,non,780602
grilles de fer pour moulins à sucre,1,,non,780602
grilles et platines de fer,1,,non,780602
grilles et tambours de fer,1,,non,780602
grillons,1,,non,780602
grillons de fonte,1,,non,780602
grinza,0,,non,780602
gris,3,,non,780602
grisette,61,,non,780602
grisette de Flandre,1,,non,780602
grisette de laine,2,,non,780602
grisette de soie,10,,non,780602
grisons,2,,non,780602
grives,6,,non,780602
groisil,1,,non,780602
groisil de verre,66,,non,780602
groison,2,,non,780602
gros de Naples,1,,non,780602
gros de Tours,5,,non,780602
gros rouge,6,,non,780602
gros tors,2,,non,780602
groseille,2,,non,780602
grosgrain,1,,non,780602
grosil,24,,non,780602
grosse de soie,1,,non,780602
gruau,289,,non,780602
gruau d'avoine,3,,non,780602
gruau de grains comestible,7,,non,780602
gruau de grains sarrasin,3,,non,780602
gruau de millet,3,,non,780602
