simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
ouvrages de bois en plaqué,2,,non,498668
ouvrages de bois et ouvrages d'osier,10,,non,498668
ouvrages de bois et ouvrages de cuir,18,,non,498668
ouvrages de bois et ouvrages de cuivre,16,,non,498668
ouvrages de bois et ouvrages de fer-blanc,5,,non,498668
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,498668
ouvrages de bois et ouvrages de passementerie,12,,non,498668
ouvrages de bois et ouvrages de peau,10,,non,498668
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,498668
ouvrages de bois et vannerie d'osier,10,,non,498668
ouvrages de bois gros,1,,non,498668
ouvrages de bois menus,1,,non,498668
ouvrages de bois non doré,4,,non,498668
ouvrages de bois peint,1,,non,498668
ouvrages de bois pour bâtir,1,,non,498668
ouvrages de bois pour charpente,1,,non,498668
ouvrages de bois pour le bâtiment,1,,non,498668
ouvrages de bois sculpté et doré,1,,non,498668
ouvrages de bois simple,31,,non,498668
ouvrages de bois simple et doré,25,,non,498668
ouvrages de bois simples en grilles de sapin,1,,non,498668
ouvrages de bois verni,2,,non,498668
ouvrages de bronze,6,,non,498668
ouvrages de buis,7,,non,498668
ouvrages de carreaux et tuiles,2,,non,498668
ouvrages de carton,36,,non,498668
ouvrages de carton assemblé coupé et moulé,2,,non,498668
ouvrages de chanvre,1,,non,498668
ouvrages de chanvre en masse,1,,non,498668
ouvrages de chanvre en rames,1,,non,498668
ouvrages de charpentier,9,,non,498668
ouvrages de charron,9,,non,498668
ouvrages de charronnage,17,,non,498668
ouvrages de chêne,1,,non,498668
ouvrages de cire,3,,non,498668
ouvrages de cire blanche,66,,non,498668
ouvrages de cire jaune,3,,non,498668
ouvrages de corail,366,,non,498668
ouvrages de corail brut,1,,non,498668
ouvrages de corail fin,2,,non,498668
ouvrages de cordonnerie de peaux,1,,non,498668
ouvrages de cordonnier,8,,non,498668
ouvrages de cordonnier de cuir,1,,non,498668
ouvrages de cordonnier de soie,2,,non,498668
ouvrages de corne et d'ivoire,1,,non,498668
ouvrages de coton,2,,non,498668
ouvrages de coton et de laine et de fil et de filoselle,9,,non,498668
ouvrages de coudrier,1,,non,498668
ouvrages de coutellerie,105,,non,498668
ouvrages de coutellerie argenterie,1,,non,498668
ouvrages de crin,1,,non,498668
ouvrages de crin de cheval,1,,non,498668
ouvrages de cristal,16,,non,498668
ouvrages de cuir,172,,non,498668
ouvrages de cuir ?,1,,non,498668
ouvrages de cuir ???? en soie pour femme,2,,non,498668
ouvrages de cuir argenté et doré,5,,non,498668
ouvrages de cuir blanc,1,,non,498668
ouvrages de cuir doré,3,,non,498668
ouvrages de cuir et bonnets de soie,4,,non,498668
ouvrages de cuir et peaux,2,,non,498668
ouvrages de cuisse,1,,non,498668
ouvrages de cuivre,1176,,non,498668
ouvrages de cuivre argenté,16,,non,498668
ouvrages de cuivre doré,10,,non,498668
ouvrages de cuivre doré et argenté,244,,non,498668
ouvrages de cuivre et argent,1,,non,498668
ouvrages de cuivre garnis en argent,1,,non,498668
ouvrages de cuivre jaune,7,,non,498668
ouvrages de cuivre potin,1,,non,498668
ouvrages de cuivre rouge,41,,non,498668
ouvrages de cuivre simples,19,,non,498668
ouvrages de damier,2,,non,498668
ouvrages de drap,1,,non,498668
ouvrages de faïence,7,,non,498668
ouvrages de fer,1082,,non,498668
ouvrages de fer de plomb,1,,non,498668
ouvrages de fer et de fonte,1,,non,498668
ouvrages de fer et ouvrages de jonc,7,,non,498668
ouvrages de fer noir,1,,non,498668
ouvrages de fer pour maréchal,1,,non,498668
ouvrages de fer simples,1,,non,498668
ouvrages de fer tôle ou fer-blanc,5,,non,498668
ouvrages de fer-blanc,67,,non,498668
ouvrages de fer-blanc et tôle vernie,29,,non,498668
ouvrages de fer-blanc ou fer tôle,2,,non,498668
ouvrages de feutres,3,,non,498668
ouvrages de fil,4,,non,498668
ouvrages de fil en filoselle,1,,non,498668
ouvrages de fil en galon,2,,non,498668
ouvrages de filoselle,8,,non,498668
ouvrages de filoselle en ruban,1,,non,498668
ouvrages de filoselle et de soie,1,,non,498668
ouvrages de fleuret,8,,non,498668
ouvrages de fleurs,6,,non,498668
ouvrages de fleurs artificielle,5,,non,498668
ouvrages de fondeur,3,,non,498668
ouvrages de fonte,159,,non,498668
ouvrages de fourreurs,2,,non,498668
ouvrages de grès,1,,non,498668
ouvrages de jais,12,,non,498668
ouvrages de jaspe,17,,non,498668
ouvrages de jonc,107,,non,498668
ouvrages de jonc et de paille,2,,non,498668
ouvrages de jonc et sparterie,2,,non,498668
ouvrages de jouets en malles,1,,non,498668
ouvrages de laine,3,,non,498668
ouvrages de laine et soie,1,,non,498668
ouvrages de laiton,123,,non,498668
ouvrages de liège,11,,non,498668
ouvrages de linge,5,,non,498668
ouvrages de mandrier,1,,non,498668
ouvrages de marbre,413,,non,498668
ouvrages de marbre à jouer,2,,non,498668
ouvrages de marbre et cuivre doré,2,,non,498668
ouvrages de marbre et ouvrages d'albâtre,29,,non,498668
ouvrages de marqueterie,1,,non,498668
ouvrages de mécanique,11,,non,498668
ouvrages de menuiserie,2,,non,498668
ouvrages de menuiserie simple,1,,non,498668
ouvrages de menuisier,2,,non,498668
ouvrages de métal,2,,non,498668
ouvrages de métal frappé et moulu,2,,non,498668
ouvrages de mi soie,1,,non,498668
ouvrages de mode et porcelaine,1,,non,498668
ouvrages de modes,381,,non,498668
ouvrages de paille,8,,non,498668
ouvrages de paille pour chapeaux,3,,non,498668
ouvrages de palmes,3,,non,498668
ouvrages de papeterie,1,,non,498668
ouvrages de pâte,1,,non,498668
ouvrages de peau,52,,non,498668
ouvrages de peaux,3,,non,498668
ouvrages de peaux d'oigneaux,1,,non,498668
ouvrages de peaux de daim,1,,non,498668
ouvrages de peaux diverses,1,,non,498668
ouvrages de peaux outres pleines,2,,non,498668
ouvrages de physique,1,,non,498668
ouvrages de pierre,10,,non,498668
ouvrages de pierre autre que chiques,2,,non,498668
ouvrages de pierres de jais,1,,non,498668
ouvrages de pierres de jayet,1,,non,498668
ouvrages de plâtre,8,,non,498668
ouvrages de plâtre en figure,2,,non,498668
ouvrages de plomb,43,,non,498668
ouvrages de plumes,14,,non,498668
ouvrages de plumes d'autruche,12,,non,498668
ouvrages de poterie,2,,non,498668
ouvrages de potin,1,,non,498668
ouvrages de sapin,1,,non,498668
ouvrages de sellier de toute sorte,1,,non,498668
ouvrages de serrurerie,63,,non,498668
ouvrages de serrurerie de fer,65,,non,498668
ouvrages de serrurerie en ressorts de voiture,1,,non,498668
ouvrages de soie,79,,non,498668
ouvrages de soie et dorure,3,,non,498668
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,498668
ouvrages de Spa,2,,non,498668
ouvrages de Spa en bois verni,1,,non,498668
ouvrages de sparterie,44,,non,498668
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,498668
ouvrages de sparterie commune et cordage de jonc ...,20,,non,498668
ouvrages de tabac,13,,non,498668
ouvrages de tabletterie,101,,non,498668
ouvrages de taillandier,6,,non,498668
ouvrages de terre,13,,non,498668
ouvrages de terre cuite,109,,non,498668
ouvrages de terre en postures,1,,non,498668
ouvrages de toile,18,,non,498668
ouvrages de toile pour linge de table,1,,non,498668
ouvrages de tôle,1,,non,498668
ouvrages de tonnelier,20,,non,498668
ouvrages de tonnelier en feuilles,1,,non,498668
ouvrages de tonnellerie,3,,non,498668
ouvrages de tourneur,16,,non,498668
ouvrages de vannerie de bois et d'osier,19,,non,498668
ouvrages de verre,11,,non,498668
ouvrages de verre en ???,4,,non,498668
ouvrages de verre en bossage,1,,non,498668
ouvrages de verre en rassades,8,,non,498668
ouvrages de verres,21,,non,498668
ouvrages de zinc,2,,non,498668
ouvrages devant,1,,non,498668
ouvrages divers,322,,non,498668
ouvrages divers d'étain,3,,non,498668
ouvrages dorés,1,,non,498668
ouvrages dorés argentés et plaqués,20,,non,498668
ouvrages dorure fausse,58,,non,498668
ouvrages en argenture et dorure,1,,non,498668
ouvrages en brique vernissée,1,,non,498668
ouvrages en cheveux,2,,non,498668
ouvrages en cuivre plaqué doré et argenté,38,,non,498668
ouvrages en dorure,4,,non,498668
ouvrages en dorure argent faux,1,,non,498668
ouvrages en dorure fil d'argent,1,,non,498668
ouvrages en dorure fine,30,,non,498668
ouvrages en dorure sur soie,1,,non,498668
ouvrages en esparballe,1,,non,498668
ouvrages en fleurs artificielles,47,,non,498668
ouvrages en futaillerie et de Saint-Claude,1,,non,498668
ouvrages en harnais et sellerie,33,,non,498668
ouvrages en ivoire et écaille,2,,non,498668
ouvrages en lames à couvrir,1,,non,498668
ouvrages en marbre,4,,non,498668
ouvrages en métal,1,,non,498668
ouvrages en métal et fer,1,,non,498668
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,498668
ouvrages en métaux communs plaqués,2,,non,498668
ouvrages en nacre de perle,1,,non,498668
ouvrages en nattes de bois,1,,non,498668
ouvrages en nattes de Moscovie,1,,non,498668
ouvrages en passementerie ordinaire,13,,non,498668
ouvrages en pierres,8,,non,498668
ouvrages en poil autres que le tissu,2,,non,498668
ouvrages en terre cuite,86,,non,498668
ouvrages en tôle vernie,4,,non,498668
ouvrages et ornements pour une église,1,,non,498668
ouvrages et outils d'horlogerie,1,,non,498668
ouvrages pantoufles,2,,non,498668
ouvrages riches et divers,2,,non,498668
ouvrages tricotés pour vestes camisoles et culottes,2,,non,498668
oxyde d'étain et de fer,4,,non,498668
oxyde de cuivre,1,,non,498668
oxyde de manganèse,2,,non,498668
oxyde de plomb,1,,non,498668
oxyde de zinc blanc,1,,non,498668
oxyde de zinc blanc ou gris,2,,non,498668
oxyde de zinc gris cendré,37,,non,498668
P ???,1,,non,498668
packlaeken,2,,non,498668
packlaeken blanc,2,,non,498668
packlaeken teint,2,,non,498668
padoux,30,,non,498668
padoux de fil,17,bas de gamme,non,16804
padoux de fleuret et soie,1,,non,498668
padoux de laine,1,,non,498668
paesures,1,,non,498668
pagas,1,,non,498668
pagne,11,,non,498668
paillasses,1,,non,498668
paillassons et tapis de sol,1,,non,498668
paille,115,,non,498668
paille d'herbe,2,,non,498668
paille de foin,1,,non,498668
paille de lin,5,,non,498668
paille dite chaume à couvrir toits,1,,non,498668
paille et herbes de pâturage,3,,non,498668
paille hachée,1,,non,498668
paille pour chaise,1,,non,498668
paillers d'espars,4,,non,498668
pailles de bois,1,,non,498668
paillettes d' ???,1,,non,498668
paillettes d'argent,1,,non,498668
paillettes d'or,3,,non,498668
paillettes d'or fin et paillous d'or fin,2,,non,498668
pain,8,,non,498668
pain ?,1,,non,498668
pain à cacheter,31,,non,498668
pain à castille,2,,non,498668
pain d'épice,146,,non,498668
pain d'épice et pâtisserie,2,,non,498668
pain de cire blanche,2,,non,498668
pain de colza et de lin et de navette,1,,non,498668
pain de graine de lin,2,,non,498668
pain de graine de lin et de navette,2,,non,498668
pain de navette,158,,non,498668
pain de navette en poudre,1,,non,498668
paires de poulets,1,,non,498668
palangre,11,,non,498668
palatine,19,,non,498668
palatine avec argent,1,,non,498668
palatine de chenille,1,,non,498668
palatine de peau de grèbe,1,,non,498668
palatine de soie,7,,non,498668
palatine et coiffures de gaze,1,,non,498668
palenas,1,,non,498668
paliacates,3,,non,498668
palins,1,,non,498668
palme,12,,non,498668
palme en feuilles,78,,non,498668
palme pour balais,1,,non,498668
palun,12,,non,498668
panade,1,,non,498668
panetons,1,,non,498668
paniers,4,,non,498668
paniers à chauffer,1,,non,498668
paniers à couvrir de terre cuite,1,,non,498668
paniers à ouvrages,1,,non,498668
paniers d'espars,1,,non,498668
paniers d'habit,5,,non,498668
paniers d'habit de crin,1,,non,498668
paniers d'olives,1,,non,498668
paniers d'orseille,1,,non,498668
paniers d'oseille,1,,non,498668
paniers d'osier,101,,non,498668
paniers d'osier petit,1,,non,498668
paniers de caudré,1,,non,498668
paniers de coudre,7,,non,498668
paniers de cuivre,1,,non,498668
paniers de femme,4,,non,498668
paniers de fer,1,,non,498668
paniers de foudre,1,,non,498668
paniers de jonc,2,,non,498668
paniers pour femme,2,,non,498668
panine,15,,non,498668
panine de soie,28,milieu de gamme,non,26819
panis à cachette,2,,non,498668
panne,116,milieu de gamme,non,26819
panne à couvrir,4,,non,498668
panne ciselée,2,,non,498668
panne d'Amiens,8,,non,498668
panne de coton,1,,non,498668
panne de laine,31,milieu de gamme,non,26819
panne de laine et de long poil,1,,non,498668
panne de laine et de poil,4,,non,498668
panne de laine et peluchesde laine,1,,non,498668
panne de laine ficelée,1,,non,498668
panne de poil,38,milieu de gamme,non,26819
panne de poil longue,1,,non,498668
panne de soie,94,bas de gamme,non,16804
panne de velours,1,,non,498668
panne de velours sur soie,1,,non,498668
panne des prises,2,,non,498668
panne écarlate,5,,non,498668
panne en poil,5,,non,498668
panne imprimée,2,,non,498668
panne laine et poil,2,,non,498668
panne ordinaire,7,,non,498668
panne poil,1,,non,498668
panne rouge,1,,non,498668
"panne, peluches et tripe",4,,non,498668
panneaux,14,,non,498668
panneaux de bois,1,,non,498668
pans à couvrir de terre cuite,3,,non,498668
pantalons,1,,non,498668
pantalons de soie,1,,non,498668
pantoufles,4,,non,498668
pantoufles brodées,2,,non,498668
pantoufles brodées pour femme,1,,non,498668
pantoufles de cuir,2,,non,498668
pantoufles de cuir et de maroquin,4,,non,498668
paons,1,,non,498668
papelias,1,,non,498668
papier,650,,non,498668
papier ???,5,,non,498668
papier à bulle,18,,non,498668
papier à bulle blanc,51,,non,498668
papier à bulle gros,2,,non,498668
papier à cartes,1,,non,498668
papier à cartouche,1,,non,498668
papier à connaissements,1,,non,498668
papier à doublage,9,,non,498668
papier à doublage et peint,3,,non,498668
papier à écrire,694,,non,498668
papier à écrire bleu gris,11,,non,498668
papier à écrire toute espèce,5,,non,498668
papier à écu fin,2,,non,498668
papier à enveloppe,4,,non,498668
papier à envelopper,1,,non,498668
papier à états,1,,non,498668
papier à éventail,17,,non,498668
papier à facture,3,,non,498668
papier à faire carte,1,,non,498668
papier à feites,1,,non,498668
papier à friser,1,,non,498668
papier à gargousse,1,,non,498668
papier à grand compte,2,,non,498668
papier à image,1,,non,498668
papier à impression,9,,non,498668
papier à imprimer,1,,non,498668
papier à imprimer et à faire carte,1,,non,498668
papier à l'eau,9,,non,498668
papier à l'eau commun,2,,non,498668
papier à l'eau fin,3,,non,498668
papier à l'école,1,,non,498668
papier à l'écu,39,,non,498668
papier à l'écu fin,20,,non,498668
papier à l'étoile,41,,non,498668
papier à l'étoile commun,5,,non,498668
papier à l'étoile fin,14,,non,498668
papier à la cloche,7,,non,498668
papier à la noblesse,1,,non,498668
papier à la piperie,2,,non,498668
papier à lettre,55,,non,498668
papier à lettres de Hollande,1,,non,498668
papier à litière,1,,non,498668
papier à meubler,1,,non,498668
papier à ministre,1,,non,498668
papier à musique,3,,non,498668
papier à paqueter grand format,1,,non,498668
papier à paqueter petit format,1,,non,498668
papier à plan,4,,non,498668
papier à pliage,2,,non,498668
papier à sucre,40,,non,498668
papier à tapisserie,3,,non,498668
papier à toile,1,,non,498668
papier argenté et doré,1,,non,498668
papier aux armes,20,,non,498668
papier bâtard,125,,non,498668
papier bâtard blanc,1,,non,498668
papier bâtard fin,93,,non,498668
papier blanc,1331,,non,498668
papier blanc à écrire,4,,non,498668
papier blanc à enveloppe,3,,non,498668
papier blanc Galmes,1,,non,498668
papier blanc ou rayé pour musique,3,,non,498668
papier blanc petit format,1,,non,498668
papier blanc rainé,1,,non,498668
papier bleu,87,,non,498668
papier bleu à couvrir,2,,non,498668
papier bleu de Hollande,1,,non,498668
papier bleu et gris,1,,non,498668
papier bleu petit format,1,,non,498668
papier bouet,1,,non,498668
papier brodé à figures de soie,1,,non,498668
papier brouillard,8,,non,498668
papier brun,2,,non,498668
papier bulle,2,,non,498668
papier bulle blanc,23,,non,498668
papier bulle blanche,2,,non,498668
papier bulle gros,1,,non,498668
papier buvard,4,,non,498668
papier buvard fin,4,,non,498668
papier carré,4,,non,498668
papier cartier,6,,non,498668
papier cire à cacheter,5,,non,498668
papier collé,1,,non,498668
papier colombier,1,,non,498668
papier colorié en rames,2,,non,498668
papier colorié en rames pour reliures,4,,non,498668
papier commun,132,,non,498668
papier commun et à enveloppe,4,,non,498668
papier cornet,2,,non,498668
papier cornet et petit,1,,non,498668
papier corue,5,,non,498668
papier couronne,1,,non,498668
papier cru fin,4,,non,498668
papier d'emballage,23,,non,498668
papier d'emballage gris,1,,non,498668
papier d'enveloppe,8,,non,498668
papier d'enveloppe à pâte de couleur,5,,non,498668
papier d'estrasse,41,,non,498668
papier d'estrasse gris,1,,non,498668
papier d'étoupe,1,,non,498668
papier de Charente,4,,non,498668
papier de Chine,2,,non,498668
papier de couleur,3,,non,498668
papier de couleur et peint,46,,non,498668
papier de Gênes,2,,non,498668
papier de Gênes commun,6,,non,498668
papier de Gênes fin,121,,non,498668
papier de Gênes fin et petit,1,,non,498668
papier de Gênes peint,1,,non,498668
papier de Gênes petit,4,,non,498668
papier de Hollande,24,,non,498668
papier de Lamballe,7,,non,498668
papier de marquis,1,,non,498668
papier de matique,1,,non,498668
papier de musique,65,,non,498668
papier de pliage,49,,non,498668
papier de poste,1,,non,498668
papier de raisin,6,,non,498668
papier de soie,4,,non,498668
