simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mouchoirs de fil et de lin,1,,non,779641
mouchoirs de fil et de pitre,1,,non,779641
mouchoirs de fil étranger,4,,oui,779641
mouchoirs de fil étrangers,4,,non,779641
mouchoirs de fil fin,1,,non,779641
mouchoirs de fil organdi,15,milieu de gamme,non,42646
mouchoirs de fil peint,1,,non,779641
mouchoirs de filoselle,1,,non,779641
mouchoirs de fleuret,5,,non,779641
mouchoirs de foulard,3,,non,779641
mouchoirs de France,1,,non,779641
mouchoirs de gaze,72,haut de gamme,non,11808
mouchoirs de gaze de soie,3,,non,779641
mouchoirs de gaze divers,3,,oui,779641
mouchoirs de gaze grands,1,,non,779641
mouchoirs de Hollande,1,,non,779641
mouchoirs de kinfin,1,,non,779641
mouchoirs de l'hotes,2,,non,779641
mouchoirs de l'Inde,10,,non,779641
mouchoirs de la Compagnie des Indes,3,,non,779641
mouchoirs de laine,2,,non,779641
mouchoirs de laiton,1,,non,779641
mouchoirs de Laval,1,,non,779641
mouchoirs de lin,4,,non,779641
mouchoirs de linon,5,,non,779641
mouchoirs de Madras,9,,non,779641
mouchoirs de Masulipatan,17,haut de gamme,non,11808
mouchoirs de mousseline,30,haut de gamme,non,11808
mouchoirs de mousseline brodée,1,,non,779641
mouchoirs de Paliacate,10,,non,779641
mouchoirs de Patras,1,,non,779641
mouchoirs de pitre,1,,non,779641
mouchoirs de Pondichéry,163,milieu de gamme,non,42646
mouchoirs de Rouen,97,milieu de gamme,non,42646
mouchoirs de Saumur,1,,non,779641
mouchoirs de siamoise,1,,non,779641
mouchoirs de soie,801,milieu de gamme,non,42646
mouchoirs de soie de la Chine,4,,non,779641
mouchoirs de soie de renvoi,1,,non,779641
mouchoirs de soie de Rouen,1,,non,779641
mouchoirs de soie des Indes,1,,non,779641
mouchoirs de soie en coton,1,,non,779641
mouchoirs de soucis,1,,non,779641
mouchoirs de taffetas,1,,non,779641
mouchoirs de toile,73,,non,779641
mouchoirs de toile blanche,1,,non,779641
mouchoirs de toile de Bretagne,1,,non,779641
mouchoirs de toile de Cholet,52,milieu de gamme,non,42646
mouchoirs de toile de Hin,1,,non,779641
mouchoirs de toile découpés,95,,non,779641
mouchoirs de toile fine,1,,non,779641
mouchoirs de toile guingans,5,,non,779641
mouchoirs de toile peinte,11,,non,779641
mouchoirs de toile rayée,2,,non,779641
mouchoirs de traite,2,,non,779641
mouchoirs de Zurich,1,,non,779641
mouchoirs demi soie,18,,non,779641
mouchoirs des Îles,1,,non,779641
mouchoirs des Indes,215,haut de gamme,non,11808
mouchoirs des Indes communs,1,,non,779641
mouchoirs des Indes de coton,2,,non,779641
mouchoirs des Indes de soie,4,,non,779641
mouchoirs des Indes dit bandanas,1,,non,779641
mouchoirs divers mélangés,5,,oui,779641
mouchoirs du Béarn,17,bas de gamme,non,18100
mouchoirs du Levant,2,,non,779641
mouchoirs du pays,1,,non,779641
mouchoirs du Sénégal,3,,non,779641
mouchoirs écorce d'arbre,1,,non,779641
Mouchoirs et ?? en nattes,1,,non,779641
mouchoirs et ???,0,,non,779641
mouchoirs et cravates de mousseline,3,,non,779641
mouchoirs et cravates de soie mêlée,6,,non,779641
mouchoirs et fichus de toile peinte,2,,non,779641
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,42646
mouchoirs et mousseline,3,,non,779641
mouchoirs et ornements,1,,non,779641
mouchoirs fabriqués en France,2,,non,779641
mouchoirs fins,2,,non,779641
mouchoirs foulards,3,,non,779641
mouchoirs gros en fil,1,,non,779641
mouchoirs imprimés,3,,non,779641
mouchoirs imprimés et teints de chanvre et de lin,2,,non,779641
mouchoirs indienne,5,,non,779641
mouchoirs Komel et Renis,1,,non,779641
mouchoirs linon,2,,oui,779641
mouchoirs Masulipatan,33,haut de gamme,non,11808
mouchoirs peints,88,haut de gamme,non,11808
mouchoirs peints de France,1,,non,779641
mouchoirs peints de Hollande,2,,non,779641
mouchoirs rayés,2,,non,779641
mouchoirs romals,64,milieu de gamme,non,42646
mouchoirs romals et de la Côte,1,,non,779641
mouchoirs saserpatis,1,,non,779641
mouchoirs Tranquebar,2,,non,779641
moufles,1,,non,779641
moulage,6,,non,779641
moulages de fer de fonte,2,,non,779641
moules,118,,non,779641
moules (poisson),1,,non,779641
moules à chandelle,1,,non,779641
moules à faire,1,,non,779641
moules de boutons,25,,non,779641
moules de boutons de bois,2,,non,779641
moules de fer à galette,1,,non,779641
moules de pierre pour sucre,2,,non,779641
moules de plâtre,3,,non,779641
moules de plâtre à faire figures,2,,non,779641
moules de terre,1,,non,779641
moules pour chandelle,2,,non,779641
moules pour sucre,1,,non,779641
moulinets à chocolat,1,,non,779641
moulinets à filer,1,,non,779641
moulins,2,,non,779641
moulins à beurre,1,,non,779641
moulins à blé,2,,non,779641
moulins à blé et à bras,1,,non,779641
moulins à bras,12,,non,779641
moulins à café,511,,non,779641
moulins à café doux,1,,non,779641
moulins à dessécher,1,,non,779641
moulins à dévider soie,1,,non,779641
moulins à filer,5,,non,779641
moulins à grains,2,,non,779641
moulins à lapidaire,1,,non,779641
moulins à maïs,12,,non,779641
moulins à moudre grains,5,,non,779641
moulins à moutarde,2,,non,779641
moulins à poivre,17,,non,779641
moulins à poivre et à café,1,,non,779641
moulins à retordre,1,,non,779641
moulins à sarrasin,1,,non,779641
moulins à sucre,28,,non,779641
moulins à tabac,5,,non,779641
moulins à tordre fil,3,,non,779641
moulins complets à sucre,2,,non,779641
moulins de bois,2,,non,779641
moulins de fer,5,,non,779641
moulins de fer à sucre,13,,non,779641
moulins de maïs,1,,non,779641
moulins de poivre,1,,oui,779641
moulins de soie,1,,non,779641
moulins et presses à tabac,3,,non,779641
moulons et kibbelinck,48,,non,779641
moulures dorées,1,,non,779641
mouquette,10,,non,779641
moureaux,14,,non,779641
moureaux de mules,1,,non,779641
moureaux de mulets,3,,non,779641
mousquetaire,1,,non,779641
mousqueterie,1,,non,779641
mousquetons,1,,non,779641
mousquets,1,,non,779641
mousse,13,,non,779641
mousse de bois,3,,non,779641
mousse de lin,1,,non,779641
mousse de mer,8,,non,779641
mousse de mer et herbes à teindre,4,,non,779641
mousse de roche,1,,non,779641
mousseline,945,haut de gamme,non,11808
mousseline blanche,1,,non,779641
mousseline brochée,1,,non,779641
mousseline brochée de coton,1,,non,779641
mousseline brodée,12,,non,779641
mousseline brodée de coton,1,,non,779641
mousseline brodée en couleur,1,,non,779641
mousseline brodée en soie de couleur,1,,non,779641
mousseline de coton,107,haut de gamme,non,11808
mousseline de coton et des Indes,3,,non,779641
mousseline de coton et Nankin,11,haut de gamme,non,11808
mousseline de coton et Nankin des Indes,21,haut de gamme,non,11808
mousseline de coton unie et brûlée,14,,non,779641
mousseline de coton unie et peinte,17,,non,779641
mousseline de coton unies et brûlées,14,haut de gamme,oui,11808
mousseline de coton unies et peintes,17,haut de gamme,oui,11808
mousseline de France,6,,non,779641
mousseline de l'étranger,1,,non,779641
mousseline de l'Inde,5,,non,779641
mousseline de l'Inde dite Casses,1,,non,779641
mousseline de la Compagnie,2,,non,779641
mousseline de Suisse et siamoise à ligne de soie,4,,non,779641
mousseline de Zurich,5,,non,779641
mousseline des Indes,24,haut de gamme,non,11808
mousseline en nattes,1,,non,779641
mousseline et mouchoirs,1,,non,779641
mousseline et mousselinette de coton,0,,non,779641
mousseline et toile de coton,1,,non,779641
mousseline et toile de coton blanc,15,,non,779641
mousseline et toile des Indes,1,,non,779641
mousseline étrangère,7,,non,779641
mousseline étrangères,7,,oui,779641
mousseline fine,6,,non,779641
mousseline fines,6,,oui,779641
mousseline grosse,1,,non,779641
mousseline imprimée,1,,non,779641
mousseline imprimées,1,,oui,779641
mousseline nationale,4,,non,779641
mousseline rayée,2,,non,779641
mousseline rayée à fleurs,1,,non,779641
mousseline rayées,2,,oui,779641
mousseline rayées à fleurs,1,,oui,779641
mousseline siamoise et de Suisse à la ligne de soie,2,,non,779641
mousseline unie,4,,non,779641
mousselinette,2,,non,779641
mousselinette de coton,1,,non,779641
mousserons,44,,non,779641
mousserons et morilles,1,,non,779641
mousserons et truffes,3,,non,779641
mousserons secs,3,,non,779641
moussets et mousserons frais,1,,non,779641
moussets et mousserons secs ou marinés,3,,non,779641
moustiquaire de fil,3,,non,779641
moutarde,294,,non,779641
moutardelle,1,,non,779641
moutichoux,2,,non,779641
mouton,425,,non,779641
mouton commun,1,,non,779641
mouton et brebis,135,,non,779641
mouton gras,1,,non,779641
mouton petit,1,,non,779641
mouton vivant,1,,non,779641
mouvements à montre,1,,non,779641
mouvements à pendules,2,,non,779641
mouvements de montre,11,,non,779641
mouvements de pendule,2,,oui,779641
mouvements de pendules,7,,non,779641
moyeux,74,,non,779641
muce de plomb,1,,non,779641
mufle à chandelle,0,,non,779641
mules,29,,non,779641
mules à coutelier,1,,non,779641
mules à moulin,2,,non,779641
mules brodées,3,,non,779641
mules brodées et souliers brodées,2,,non,779641
mules brodées pour femme,2,,non,779641
mules de 6 mois,1,,non,779641
mules de femme,1,,non,779641
mules de nattes,2,,non,779641
mules et mulets,196,,non,779641
mules et mulets adultes,5,,non,779641
mules et mulets avec dents de lait,1,,non,779641
mules et mulets d'1 an,2,,non,779641
mules et mulets et ânes,1,,non,779641
mules et mulets n'ayant pas encore de dents adultes,1,,non,779641
mules ou mulets,1,,non,779641
mules pour femmes,1,,non,779641
mulets,119,,non,779641
mulets à moyen prix,1,,non,779641
mulets de moyenne taille,1,,non,779641
mulets jeunes,2,,non,779641
mulets mulets,3,,non,779641
mulets petits,1,,non,779641
mulets poulains,2,,non,779641
mulets vieux,2,,non,779641
mungistere,1,,non,779641
munitions de guerre,2,,non,779641
munitions de guerre et projectiles,2,,non,779641
muriate d'étain et de potasse,1,,non,779641
mûriers,1,,non,779641
musc,29,,non,779641
musc castoreum et civette,2,,non,779641
musc civette castoreum et ambre gris,2,,non,779641
muscades,596,,non,779641
muscades confites,3,,non,779641
muscades d'Inde,2,,non,779641
muscades de perles,3,,non,779641
muscades des entrepôts,0,,non,779641
muscades en noix,1,,non,779641
muscades et macis,18,,non,779641
muscades et poivre,8,,non,779641
muscades feuilles et noix,112,,non,779641
muscades longues,1,,non,779641
muscades rondes,4,,non,779641
muse,3,,non,779641
muse en grains ?,1,,non,779641
musettes organisées,1,,non,779641
musique,21,,non,779641
musique gravée,8,,non,779641
myrobolan,47,,non,779641
myrrhe,117,,non,779641
myrrhe en grabeau,1,,non,779641
myrrhe en larmes,1,,non,779641
myrthe en grabeau,24,,non,779641
nacelles,8,,non,779641
nacre,14,,non,779641
nacre de coquille,1,,non,779641
nacre de perles,139,,non,779641
nacre de perles argentée brute,1,,non,779641
nacre de perles argentée sciée,1,,non,779641
nacre de perles dépouillée de sa croûte et sciée,4,,non,779641
nacre de perles en coquille brute,3,,non,779641
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,779641
nacre de perles noire,1,,non,779641
nacre de perles ouvrée,1,,non,779641
nacre de Perse,1,,non,779641
nacre en coquille,12,,non,779641
nacre et perles,1,,non,779641
namouques,2,,non,779641
Nankin,407,haut de gamme,non,11808
Nankin blanche,1,,non,779641
Nankin des Indes,10,,non,779641
Nankin jaune,1,,non,779641
naphte,3,,non,779641
nappes,44,,non,779641
nappes damassées,1,,non,779641
nappes de tables,3,,non,779641
nappes de toile,2,,non,779641
nappes de toile ouvrées,2,,non,779641
nappes en toile,1,,non,779641
nappes et serviettes,3,,non,779641
nappes et serviettes de lin,1,,non,779641
nappes et serviettes de toile,1,,non,779641
nappes et serviettes ouvrées,1,,non,779641
nappes faites,14,,non,779641
nappes fines et ouvrées,1,,non,779641
nappes ouvrées,8,,non,779641
nappes ouvrées de toile,2,,non,779641
nappes unies,1,,non,779641
natron,7,,non,779641
natron et soudes,1,,non,779641
nattes,247,,non,779641
nattes communes,2,,non,779641
nattes communes à paqueter,53,,non,779641
nattes d'emballage,4,,non,779641
nattes d'espars,9,,non,779641
nattes de balles,1,,non,779641
nattes de jonc,132,,non,779641
nattes de jonc à pot emballage,2,,non,779641
nattes de jonc et de paille et larges,68,,non,779641
nattes de jonc et paille et étroites,71,,non,779641
nattes de jonc large,3,,non,779641
nattes de jonc rondes pour les pieds,25,,non,779641
nattes de moscovie,3,,non,779641
nattes de paille,67,,non,779641
nattes de paille et de jonc,13,,non,779641
nattes de Russie,1,,non,779641
nattes et tresse de paille d'écorce et de sparte fines,4,,non,779641
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,779641
nattes et tresse fines,3,,non,779641
nattes et tresse grossières,3,,non,779641
nattes fines,1,,non,779641
nattes moyennes,2,,non,779641
nattes pour grenier,2,,non,779641
nattes rondes,6,,non,779641
nature de baleine,5,,non,779641
naurougue,1,,non,779641
naveaux,4,,non,779641
naves de portes,1,,non,779641
navets,38,,non,779641
navettes,1,,non,779641
navettes à drapier,4,,non,779641
navettes d'écaille,1,,non,779641
navettes de buis à tisserand,1,,non,779641
navire,1,,non,779641
navires marchands,1,,non,779641
nécessaires,2,,non,779641
nécessaires de cuivre,1,,non,779641
nécessaires garnis en argent,1,,non,779641
nèfles,6,,non,779641
nèfles frais,1,,non,779641
neganepeau,177,milieu de gamme,non,42646
neganepeau grand,1,,non,779641
nègre,16,,non,779641
nègre de Guinée,18,,non,779641
nègre de Sénégal,27,,non,779641
nègres,45,,oui,779641
nelis,39,milieu de gamme,non,42646
nepres,8,,non,779641
neptune,1,,non,779641
neptune de cuivre,14,,non,779641
nerfs de bœuf,8,,non,779641
nerprun,5,,non,779641
nervures,130,,non,779641
niaals des Indes,1,,non,779641
nicanéas,220,milieu de gamme,non,42646
nicanéas étroits,1,,non,779641
nicanéas fins,1,,non,779641
nicanéas grands,22,milieu de gamme,non,42646
nicanéas larges,2,,non,779641
nicanéas longs,1,,non,779641
nicanéas petite,1,,non,779641
nicanéas petits,20,milieu de gamme,non,42646
nid d'oiseau,1,,non,779641
nina,2,,non,779641
nina de poil,1,,non,779641
nippes,160,,non,779641
nippes de femme,8,,non,779641
nippes et atours,92,,non,779641
nœuds d'épée,1,,non,779641
nœuds d'épée avec or,1,,non,779641
nœuds d'épée et cordons de montres,3,,non,779641
nœuds de cannes,1,,non,779641
nogat,1,,non,779641
nogat en piastre forte,1,,non,779641
noir,5,,non,779641
noir à broyer,1,,non,779641
noir à noircir,3,,non,779641
noir commun,156,,non,779641
noir commun de fumée et autres,13,,non,779641
noir d'animal d'ivoire,2,,non,779641
noir d'animal d'ivoire d'os,2,,non,779641
noir d'animal de corne d'os etc.,2,,non,779641
noir d'Espagne,2,,non,779641
noir d'ivoire,46,,non,779641
noir d'os,8,,non,779641
noir de capajou,1,,non,779641
noir de Chypre,1,,non,779641
noir de fumée,542,,non,779641
noir de fumée pour souliers,2,,non,779641
noir de galle,18,,non,779641
noir de noircir,1,,non,779641
noir de sapin,0,,non,779641
noir de sapin de 36 pieds,0,,non,779641
noir de sapin de 42 à 50 pieds,0,,non,779641
noir de sapin de 60 à 70 pieds,0,,non,779641
noir minéral naturel,4,,non,779641
noir pour imprimer,10,,non,779641
noir pour imprimer en traille douce dit d'Allemagne,1,,non,779641
noir pour noircir,30,,non,779641
noir pour souliers,2,,non,779641
noisette sèches,13,,non,779641
noisettes,648,,non,779641
noisettes et noix,11,,non,779641
noisettes faînes,2,,non,779641
noisettes pistaches et ???,1,,non,779641
noix,495,,non,779641
noix d'acajou,24,,non,779641
noix d'ivoire,2,,non,779641
noix de coco,54,,non,779641
noix de galle,502,,non,779641
noix de galle légère,7,,non,779641
noix de galle pesante,9,,non,779641
noix de galle pesante des entrepôts,0,,non,779641
noix de marrons,2,,non,779641
noix de muscade,17,,non,779641
noix de pipes,25,,non,779641
noix de ravensara,1,,non,779641
noix en coquilles,1,,non,779641
noix épillées,3,,non,779641
noix et riz,2,,non,779641
noix grosses,125,,non,779641
noix mondées,3,,non,779641
noix moutarde,1,,non,779641
noix ou noyaux,1,,non,779641
noix pour peintures,6,,non,779641
noix sèches,28,,non,779641
noix venimeuses,4,,non,779641
noix vomiques,60,,non,779641
noronges,1,,non,779641
nougat,17,,non,779641
nousouque,1,,non,779641
noves de morue,2,,non,779641
noves et langues de morue des Îles,1,,non,779641
noyaux,10,,non,779641
noyaux d'olives,1,,non,779641
noyaux de noix,3,,non,779641
noyaux de pêche,2,,non,779641
noyaux de pêches,3,,non,779641
noyer et cerisier,10,,non,779641
numéraire en assignats,1,,non,779641
numéraire en assignats par la Cure,1,,non,779641
O ???,1,,non,779641
objets à la valeur,1,,non,779641
objets d'art,6,,non,779641
objets d'art et d'histoire naturelle,59,,non,779641
objets d'histoire naturelle,2,,non,779641
objets de collection,5,,non,779641
objets de collection hors de commerce,3,,non,779641
objets de peu d'importance,6,,oui,779641
objets de peu de valeur,121,,non,779641
objets des Indes,1,,non,779641
objets des Indes et de peu importance,5,,non,779641
objets divers,2,,non,779641
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,oui,779641
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,779641
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,oui,779641
