goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
haches et houes de fer,1,not raw cotton,non,542945
haches et houes et serpes,76,not raw cotton,non,542945
haches et serpes,2,not raw cotton,non,542945
haches paille,1,not raw cotton,non,542945
haillons de laine,2,not raw cotton,non,542945
hallebardes,1,not raw cotton,non,542945
haltsays,1,not raw cotton,non,542945
hamacs,71,not raw cotton,non,542945
hamacs de coton,8,not raw cotton,non,542945
hamacs de retour faute de vente,1,not raw cotton,non,542945
hameçons,56,not raw cotton,non,542945
hameçons cassés,1,not raw cotton,non,542945
hampes de plumes,1,not raw cotton,non,542945
harancades,22,not raw cotton,non,542945
haras,1,not raw cotton,non,542945
hardes,80,not raw cotton,non,542945
hardes à usage,4,not raw cotton,non,542945
hardes capillaire,1,not raw cotton,non,542945
hardes et habits,4,not raw cotton,non,542945
hardes neuves,17,not raw cotton,non,542945
hardes perelle,1,not raw cotton,non,542945
hardes pour nègre,2,not raw cotton,non,542945
hardes vieilles,38,not raw cotton,non,542945
harengs,77,not raw cotton,non,542945
harengs blancs,665,not raw cotton,non,542945
harengs blancs demi-feuillettes,2,not raw cotton,non,542945
harengs blancs feuillettes,2,not raw cotton,non,542945
harengs blancs marinés et salés,15,not raw cotton,non,542945
harengs blancs salés,1,not raw cotton,non,542945
harengs blancs salés et marinés,1,not raw cotton,non,542945
harengs bleus,1,,non,11255
harengs cades,2,not raw cotton,non,542945
harengs de la Baltique petits,1,not raw cotton,non,542945
harengs de la pêche nationale,1,not raw cotton,non,542945
harengs et maquereaux salés,4,not raw cotton,non,542945
harengs et saumons salés,1,not raw cotton,non,542945
harengs frais,4,not raw cotton,non,542945
harengs frais et merlan frais,1,not raw cotton,non,542945
harengs fumés,65,not raw cotton,non,542945
harengs marinés et salés,3,not raw cotton,non,542945
harengs marinés et salés et saurs,8,not raw cotton,non,542945
harengs pecks,0,not raw cotton,oui,542945
harengs pecs,3,not raw cotton,non,542945
harengs salés,28,not raw cotton,non,542945
harengs salés et sardines salées,4,not raw cotton,non,542945
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,542945
harengs saurs,411,not raw cotton,non,542945
harengs secs,11,not raw cotton,non,542945
haricots,65,not raw cotton,non,542945
haricots confits,2,not raw cotton,non,542945
haricots en fèves,1,not raw cotton,non,542945
haricots en fil,1,not raw cotton,non,542945
haricots et lentilles et pois secs,3,not raw cotton,non,542945
haricots marinés,1,not raw cotton,non,542945
harmonica et orgues portatives,2,not raw cotton,non,542945
harnais,83,not raw cotton,non,542945
harnais de carrosses,1,not raw cotton,non,542945
harnais de chaise,23,not raw cotton,non,542945
harnais de chevaux,20,not raw cotton,non,542945
harnais de chevaux de cuir,8,not raw cotton,non,542945
harnais de cuir,2,not raw cotton,non,542945
harnais de sellier,1,not raw cotton,non,542945
harnais et chaises roulantes,1,not raw cotton,non,542945
harnais et housses de chevaux,1,not raw cotton,non,542945
harnais et housses de mulet,1,not raw cotton,non,542945
harnais et phaéton,1,not raw cotton,non,542945
harnais et selles,11,not raw cotton,non,542945
harnais pour chaise de cuir,1,not raw cotton,non,542945
harpes,9,not raw cotton,non,542945
harpes et guitare,1,not raw cotton,non,542945
harpes et guitare et psalterions,2,not raw cotton,non,542945
harpes et orgues d'église,2,not raw cotton,non,542945
harpins,1,not raw cotton,non,542945
harpons de scies,1,,non,11255
hartreuse,1,not raw cotton,non,542945
hautbois,3,not raw cotton,non,542945
hebichets de fil de fer,1,not raw cotton,non,542945
helateas,2,not raw cotton,non,542945
hellébore,1,not raw cotton,non,542945
hemitacortum,2,not raw cotton,non,542945
herbages,81,not raw cotton,non,542945
herbes,60,not raw cotton,non,542945
herbes à charpentier,3,not raw cotton,non,542945
herbes à col,1,not raw cotton,non,542945
herbes à teindre,116,not raw cotton,non,542945
herbes à teindre ou terre jaune,1,not raw cotton,non,542945
herbes aromatiques,1,,non,11255
herbes d'absinthe,2,not raw cotton,non,542945
herbes d'acacia,1,not raw cotton,non,542945
herbes d'acacia à teindre,1,not raw cotton,non,542945
herbes d'orseille,101,not raw cotton,non,542945
herbes d'oseille,26,not raw cotton,non,542945
herbes de sarriette,1,not raw cotton,non,542945
herbes de violette,1,not raw cotton,non,542945
herbes émollientes,1,not raw cotton,non,542945
herbes et plantes et racines,6,not raw cotton,non,542945
herbes et racines,1,not raw cotton,non,542945
herbes et trèfle,2,not raw cotton,non,542945
herbes gaude,72,not raw cotton,non,542945
herbes mauves,1,,non,11255
herbes médicinales,12,not raw cotton,non,542945
herbes médicinales et plantes médicinales,58,not raw cotton,non,542945
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,542945
herbes pérelle,118,not raw cotton,non,542945
herbes plantes racines fleurs etc.,14,not raw cotton,non,542945
herbes qacrette,3,not raw cotton,non,542945
herbes vaudes,28,not raw cotton,non,542945
herbes véroniques,1,,non,11255
herbes vulnéraires,24,not raw cotton,non,542945
hermine,2,not raw cotton,non,542945
herminettes,2,not raw cotton,non,542945
hermodatte,51,not raw cotton,non,542945
herse,1,not raw cotton,non,542945
hesses et hirondelles,1,not raw cotton,non,542945
hêtre en blocs,1,not raw cotton,non,542945
hipocide,4,not raw cotton,non,542945
hipouditte,1,not raw cotton,non,542945
histoire naturelle,18,not raw cotton,non,542945
histoire naturelle coquillages,1,not raw cotton,non,542945
Hondschoote blanche,1,not raw cotton,non,542945
Hondschoote peinte,3,not raw cotton,non,542945
hôpitaux,2,not raw cotton,non,542945
hôpitaux à café,1,not raw cotton,non,542945
hôpitaux de cuivre,65,not raw cotton,non,542945
horloge,46,not raw cotton,non,542945
horloge à réveils,1,not raw cotton,non,542945
horloge commune,5,not raw cotton,non,542945
horloge d'église,1,not raw cotton,non,542945
horloge de bois,28,not raw cotton,non,542945
horloge de fer,1,not raw cotton,non,542945
horloge de mer,1,not raw cotton,non,542945
horloge de sable,23,not raw cotton,non,542945
horloge de tables,4,not raw cotton,non,542945
horloge neuve,1,not raw cotton,non,542945
horlogerie,794,not raw cotton,non,542945
horlogerie boîtes d'argent,6,not raw cotton,non,542945
horlogerie boîtes d'or,4,not raw cotton,non,542945
horlogerie boîtes de montre d'argent,1,not raw cotton,non,542945
horlogerie boîtes de montre d'or,1,not raw cotton,non,542945
horlogerie boîtes de pendule,3,not raw cotton,non,542945
horlogerie cadrans,1,not raw cotton,non,542945
horlogerie cadrans d'émail,1,not raw cotton,non,542945
horlogerie carillon,1,not raw cotton,non,542945
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,542945
horlogerie chaînes d'argent,1,not raw cotton,non,542945
horlogerie chaînes d'or,3,not raw cotton,non,542945
horlogerie chaînes de cuivre,1,not raw cotton,non,542945
horlogerie clefs de montre,1,not raw cotton,non,542945
horlogerie d'or,2,not raw cotton,non,542945
horlogerie et carillon,4,not raw cotton,non,542945
horlogerie fournitures,6,not raw cotton,non,542945
horlogerie horloge de fer,12,not raw cotton,non,542945
horlogerie monom à montre,1,not raw cotton,non,542945
horlogerie monom à pendule,2,not raw cotton,non,542945
horlogerie montres d'argent,12,not raw cotton,non,542945
horlogerie montres d'or,14,not raw cotton,non,542945
horlogerie montres de cuivre,3,not raw cotton,non,542945
horlogerie montres de métal,1,not raw cotton,non,542945
horlogerie montres maillées,1,not raw cotton,non,542945
horlogerie mouvements de montre,7,not raw cotton,non,542945
horlogerie mouvements de pendule,5,not raw cotton,non,542945
horlogerie outils d'horloge,2,not raw cotton,non,542945
horlogerie pendule,36,not raw cotton,non,542945
horlogerie pendule de cuivre,2,not raw cotton,non,542945
horlogerie pendule et réveils,2,not raw cotton,non,542945
horlogerie ressorts de montre,2,not raw cotton,non,542945
horlogerie ressorts de pendule,3,not raw cotton,non,542945
horlogerie réveils,2,not raw cotton,non,542945
horlogerie timbres,1,not raw cotton,non,542945
hôtes,1,not raw cotton,non,542945
hôtes d'osier,4,not raw cotton,non,542945
houblon,293,not raw cotton,non,542945
houes,12,not raw cotton,non,542945
houes de fer,17,not raw cotton,non,542945
houes et serpes,21,not raw cotton,non,542945
houes haches et serpes,4,not raw cotton,non,542945
houille,4,not raw cotton,non,542945
houille frontières,2,not raw cotton,non,542945
houille par Ardennes et Meuse,2,not raw cotton,non,542945
houille par mer,3,not raw cotton,non,542945
houille par mer à Baisieux,2,not raw cotton,non,542945
houille par terre,1,not raw cotton,non,542945
houille par terre Ardennes et autre,2,not raw cotton,non,542945
houppe de cygne,5,not raw cotton,non,542945
housses,1,not raw cotton,non,542945
housses de chevaux,25,not raw cotton,non,542945
housses de chevaux enrichie,1,not raw cotton,non,542945
housses de chevaux et faux,1,not raw cotton,non,542945
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,542945
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,542945
housses de drap,5,not raw cotton,non,542945
housses de drap et de velours,2,not raw cotton,non,542945
housses de lit,2,not raw cotton,non,542945
housses de selles,1,not raw cotton,non,542945
housses de velours,1,not raw cotton,non,542945
housses et faux fourreaux,3,not raw cotton,non,542945
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,542945
housses et selles de chevaux,1,not raw cotton,non,542945
housses galonnées,2,not raw cotton,non,542945
housses galonnées d'or,4,not raw cotton,non,542945
housses galonnées d'or et d'argent,1,,non,11255
housses garnies d'or,2,,non,11255
housses garnies et d'or,0,not raw cotton,oui,542945
hubalingue,1,not raw cotton,non,542945
hubellimeus,1,not raw cotton,non,542945
huide de codde,1,not raw cotton,non,542945
huile,11,not raw cotton,non,542945
huile à ???,1,not raw cotton,non,542945
huile à brûler,48,not raw cotton,non,542945
huile à brûler de graine,1,not raw cotton,non,542945
huile à brûler et de poisson,12,not raw cotton,non,542945
huile ambrée,1,not raw cotton,non,542945
huile antique et huile volatile ambrée,1,not raw cotton,non,542945
huile blanche,1,not raw cotton,non,542945
huile carabée,1,not raw cotton,non,542945
huile chimique,1,not raw cotton,non,542945
huile citron orange et leurs variétés,2,not raw cotton,non,542945
huile commune,4,not raw cotton,non,542945
huile commune d'olive,1,not raw cotton,non,542945
huile concrète de cacao et de laurier,2,not raw cotton,non,542945
huile d'absinthe,2,not raw cotton,non,542945
huile d'Aix,2,not raw cotton,non,542945
huile d'amandes,77,not raw cotton,non,542945
huile d'amandes douces,14,not raw cotton,non,542945
huile d'ambre,11,not raw cotton,non,542945
huile d'anis,28,not raw cotton,non,542945
huile d'anis carvi et fenouil,1,not raw cotton,non,542945
huile d'anis et fenouil,2,not raw cotton,non,542945
huile d'aspic,58,not raw cotton,non,542945
huile d'élite dite keurolie,1,not raw cotton,non,542945
huile d'enc,1,not raw cotton,non,542945
huile d'étain,1,not raw cotton,non,542945
huile d'œillette,31,not raw cotton,non,542945
huile d'olive,3295,not raw cotton,non,542945
huile d'olive à manger,11,not raw cotton,non,542945
huile d'olive blanche de Gênes,1,not raw cotton,non,542945
huile d'olive comestible,3,not raw cotton,non,542945
huile d'olive commune,18,not raw cotton,non,542945
huile d'olive Corse pour la France,1,not raw cotton,non,542945
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,542945
huile d'olive et autres pour fabrique,21,not raw cotton,non,542945
huile d'olive fine,123,not raw cotton,non,542945
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,542945
huile d'olive pour fabrique,245,not raw cotton,non,542945
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,542945
huile d'ours,1,not raw cotton,non,542945
huile de baleine,90,not raw cotton,non,542945
huile de baleine et spirituelle,1,not raw cotton,non,542945
huile de baume,1,not raw cotton,non,542945
huile de benedie,1,not raw cotton,non,542945
huile de benjoin,1,not raw cotton,non,542945
huile de brique,1,not raw cotton,non,542945
huile de cacao,2,not raw cotton,non,542945
huile de cacao et palme,1,not raw cotton,non,542945
huile de cade,4,not raw cotton,non,542945
huile de cahouanne,3,not raw cotton,non,542945
huile de cannelle,17,not raw cotton,non,542945
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,542945
huile de carabe,7,not raw cotton,non,542945
huile de carde,3,not raw cotton,non,542945
huile de casse cède cédrin genièvre,2,not raw cotton,non,542945
huile de castor,1,not raw cotton,non,542945
huile de chanvre,11,not raw cotton,non,542945
huile de chien de mer,2,not raw cotton,non,542945
huile de chimie,1,not raw cotton,non,542945
huile de chimie ?,1,,non,11255
huile de citron bergamote et orange,1,not raw cotton,non,542945
huile de coco,1,not raw cotton,non,542945
huile de copahu,53,not raw cotton,non,542945
huile de corde,1,not raw cotton,non,542945
huile de corne de cerf,1,not raw cotton,non,542945
huile de crabette,1,not raw cotton,non,542945
huile de crème,1,not raw cotton,non,542945
huile de cumin,1,not raw cotton,non,542945
huile de dégras,1,not raw cotton,non,542945
huile de faine et de noix,5,not raw cotton,non,542945
huile de farde,1,not raw cotton,non,542945
huile de Flandre,1,not raw cotton,non,542945
huile de flanelle,1,not raw cotton,non,542945
huile de Florence,1,not raw cotton,non,542945
huile de gaïac,1,not raw cotton,non,542945
huile de Garonne,1,not raw cotton,non,542945
huile de genièvre,14,not raw cotton,non,542945
huile de girofle,46,not raw cotton,non,542945
huile de girofle et sassafras,1,not raw cotton,non,542945
huile de girofle et spirituelle,1,not raw cotton,non,542945
huile de grain,4,not raw cotton,non,542945
huile de graine,629,not raw cotton,non,542945
huile de graine d'anis,1,not raw cotton,non,542945
huile de graine d'olive,1,not raw cotton,non,542945
huile de graine de cannelle,1,not raw cotton,non,542945
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,542945
huile de graine de girofle,1,not raw cotton,non,542945
huile de graine de lin,3,not raw cotton,non,542945
huile de graine de macis,1,not raw cotton,non,542945
huile de graine de moutarde,1,not raw cotton,non,542945
huile de graine de navette,1,not raw cotton,non,542945
huile de graine de navette et de chanvre,1,not raw cotton,non,542945
huile de graine de poisson,1,not raw cotton,non,542945
huile de graine de Rhodes,1,not raw cotton,non,542945
huile de graine de térébenthine,1,not raw cotton,non,542945
huile de graine et de lin,6,not raw cotton,non,542945
huile de graine et de noix,38,not raw cotton,non,542945
huile de graine grasse,3,not raw cotton,non,542945
huile de grains,5,not raw cotton,non,542945
huile de grains à peinures,1,not raw cotton,non,542945
huile de graisse,2,not raw cotton,non,542945
huile de graisse de poisson,1,not raw cotton,non,542945
huile de gras,1,not raw cotton,non,542945
huile de gras et de traens pour tanneurs,1,not raw cotton,non,542945
huile de gras pour tanneurs,1,not raw cotton,non,542945
huile de Haarlem,1,not raw cotton,non,542945
huile de hareng,1,not raw cotton,non,542945
