simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
mâts de navire de 42 à 65 pieds,1,non,,,36859
mâts de navire de 42 pieds,1,non,Not coffee,442379,817558
mâts de navire de 45 pieds,8,non,Not coffee,442379,817558
mâts de navire de 46 pieds,2,non,Not coffee,442379,817558
mâts de navire de 48 pieds,1,non,Not coffee,442379,817558
mâts de navire de 49 pieds,1,non,Not coffee,442379,817558
mâts de navire de 50 pieds,18,non,Not coffee,442379,817558
mâts de navire de 52 pieds,1,non,Not coffee,442379,817558
mâts de navire de 54 pieds,1,non,,,36859
mâts de navire de 55 pieds,11,non,Not coffee,442379,817558
mâts de navire de 56 pieds,1,non,Not coffee,442379,817558
mâts de navire de 58 pieds,1,non,Not coffee,442379,817558
mâts de navire de 6 palmes,1,non,Not coffee,442379,817558
mâts de navire de 60 pieds,10,non,Not coffee,442379,817558
mâts de navire de 61 pieds,1,non,Not coffee,442379,817558
mâts de navire de 65 pieds,3,non,Not coffee,442379,817558
mâts de navire de 66 pieds,1,non,Not coffee,442379,817558
mâts de navire de 69 pieds,1,non,Not coffee,442379,817558
mâts de navire de 7 palmes,1,non,Not coffee,442379,817558
mâts de navire de 7 paumes,1,non,Not coffee,442379,817558
mâts de navire de 70 pieds,2,non,Not coffee,442379,817558
mâts de navire de 76 pieds,1,non,Not coffee,442379,817558
mâts de navire de 78 pieds,1,non,Not coffee,442379,817558
mâts de navire de 8 palmes,2,non,Not coffee,442379,817558
mâts de navire de 8 pieds,1,non,Not coffee,442379,817558
mâts de navire de 80 pieds,1,non,Not coffee,442379,817558
mâts de navire de 9 palmes,1,non,Not coffee,442379,817558
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,,36859
mâts de navire et mâtereaux de 30 pieds,1,non,,,36859
mâts de navire et mâtereaux de 46 pieds,1,non,,,36859
mâts de navire et mâtereaux de 48 pieds,1,non,,,36859
mâts de navire et mâtereaux de 54 pieds,1,non,,,36859
mâts de navire moyens,1,non,Not coffee,442379,817558
mâts de navire petits,1,non,Not coffee,442379,817558
mâts de passementerie,2,non,Not coffee,442379,817558
mâts de petit navire,1,non,Not coffee,442379,817558
mâts de sapin,42,non,Not coffee,442379,817558
mâts de sapin à bateau,0,non,Not coffee,442379,817558
mâts de sapin de 10 à 11 pieds,0,non,Not coffee,442379,817558
mâts de sapin de 10 à 17 palmes,0,non,Not coffee,442379,817558
mâts de sapin de 10 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 11 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 12 à 14 paumes,2,non,Not coffee,442379,817558
mâts de sapin de 12 à 16 palmes,0,non,Not coffee,442379,817558
mâts de sapin de 12 à 16 paumes,11,non,Not coffee,442379,817558
mâts de sapin de 12 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 12 paumes de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 12 paumes de grosseur,0,oui,Not coffee,442379,817558
mâts de sapin de 13 à 11 pieds,1,non,,,36859
mâts de sapin de 13 à 15 palmes,0,non,Not coffee,442379,817558
mâts de sapin de 14 paumes,45,non,Not coffee,442379,817558
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 15 à 17 pouces de diamètre,0,non,Not coffee,442379,817558
mâts de sapin de 15 à 20 palmes,0,non,Not coffee,442379,817558
mâts de sapin de 15 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 16 à 17 paumes de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 16 à 17 paumes de grosseur,0,oui,Not coffee,442379,817558
mâts de sapin de 16 paumes,5,non,Not coffee,442379,817558
mâts de sapin de 20 palmes,0,non,Not coffee,442379,817558
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,Not coffee,442379,817558
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 24 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 25 à 30 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 25 à 34 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,Not coffee,442379,817558
mâts de sapin de 3 paumes,31,non,Not coffee,442379,817558
mâts de sapin de 30 pieds,2,non,Not coffee,442379,817558
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,Not coffee,442379,817558
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 35 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 36 pieds,2,non,Not coffee,442379,817558
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 4 à 8 paumes,60,non,Not coffee,442379,817558
mâts de sapin de 40 à 50 pieds,1,non,,,36859
mâts de sapin de 40 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,Not coffee,442379,817558
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 42 à 40 pieds,1,non,,,36859
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,Not coffee,442379,817558
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,Not coffee,442379,817558
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 45 pieds,2,non,Not coffee,442379,817558
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 48 pieds,0,non,Not coffee,442379,817558
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 5 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 5 paumes,3,non,Not coffee,442379,817558
mâts de sapin de 50 à 55 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 50 pieds,4,non,Not coffee,442379,817558
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 54 pieds,1,non,,,36859
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 55 pieds,3,non,Not coffee,442379,817558
mâts de sapin de 6 à 7 paumes de grosseur,1,non,Not coffee,442379,817558
mâts de sapin de 6 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 60 à 70 pieds,1,non,,,36859
mâts de sapin de 60 pieds,1,non,Not coffee,442379,817558
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,Not coffee,442379,817558
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,Not coffee,442379,817558
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,oui,Not coffee,442379,817558
mâts de sapin de 7 palmes,1,non,Not coffee,442379,817558
mâts de sapin de 78 pieds,0,non,Not coffee,442379,817558
mâts de sapin de 8 à 12 paumes,45,non,Not coffee,442379,817558
mâts de sapin de 9 palmes,1,non,Not coffee,442379,817558
mâts de sapin et vergues de sapin,0,non,Not coffee,442379,817558
mâts de sapin gros,0,non,Not coffee,442379,817558
mâts de sapin moyens,1,non,Not coffee,442379,817558
mâts de vaisseaux,22,non,Not coffee,442379,817558
mâts de vaisseaux assortis,1,non,Not coffee,442379,817558
mâts de vaisseaux beaupré,0,non,Not coffee,442379,817558
mâts de vaisseaux de 71 pieds,0,non,Not coffee,442379,817558
mâts de vaisseaux de chêne,0,non,Not coffee,442379,817558
mâts de vaisseaux de misenne,0,oui,Not coffee,442379,817558
mâts doubles,1,non,Not coffee,442379,817558
mâts en dessous de 8 paumes,5,non,Not coffee,442379,817558
mâts espars,0,non,Not coffee,442379,817558
mâts et espars de bois,2,non,Not coffee,442379,817558
mâts et mâtereaux,2,non,,,36859
mâts et mâtereaux de 16 à 23 pieds,1,non,,,36859
mâts et mâtereaux de 17 pieds,1,non,,,36859
mâts et mâtereaux de 20 à 25 pieds,1,non,,,36859
mâts et mâtereaux de 20 à 30 pieds,1,non,,,36859
mâts et mâtereaux de 23 pieds,1,non,,,36859
mâts et mâtereaux de 25 à 40 pieds,1,non,,,36859
mâts et mâtereaux de 28 à 30 pieds,1,non,,,36859
mâts et mâtereaux de 30 à 35 pieds,2,non,,,36859
mâts et mâtereaux de 30 à 38 pieds,1,non,,,36859
mâts et mâtereaux de 30 à 40 pieds,1,non,,,36859
mâts et mâtereaux de 30 pieds,1,non,,,36859
mâts et mâtereaux de 32 à 42 pieds,1,non,,,36859
mâts et mâtereaux de 35 à 56 pieds,1,non,,,36859
mâts et mâtereaux de 36 à 40 pieds,1,non,,,36859
mâts et mâtereaux de 36 pieds,2,non,,,36859
mâts et mâtereaux de 38 pieds,1,non,,,36859
mâts et mâtereaux de 40 à 42 pieds,1,non,,,36859
mâts et mâtereaux de 40 à 50 pieds,2,non,,,36859
mâts et mâtereaux de 40 à 60 pieds,1,non,,,36859
mâts et mâtereaux de 42 à 45 pieds,1,non,,,36859
mâts et mâtereaux de 45 à 70 pieds,1,non,,,36859
mâts et mâtereaux de 46 à 53 pieds,1,non,,,36859
mâts et mâtereaux de 50 à 60 pieds,2,non,,,36859
mâts et mâtereaux de 50 pieds,2,non,,,36859
mâts et mâtereaux de 52 à 53 pieds,1,non,,,36859
mâts et mâtereaux de 64 pieds,1,non,,,36859
mâts et mâtereaux de 65 pieds,1,non,,,36859
mâts et mâtereaux mats,1,oui,,,36859
mâts et mâtereaux mâts,1,non,,,36859
mâts et mâtereaux mats doubles,1,oui,,,36859
mâts et mâtereaux mâts doubles,1,non,,,36859
mâts et matériaux de bois,2,non,Not coffee,442379,817558
mâts et planches de bois,0,non,Not coffee,442379,817558
mâts et poutres,1,non,,,36859
mâts façonnés,7,non,Not coffee,442379,817558
mâts grands,5,non,Not coffee,442379,817558
mâts gros,1,non,Not coffee,442379,817558
mâts mâtereaux,15,non,Not coffee,442379,817558
mâts matières,4,non,Not coffee,442379,817558
mâts mâts de barques de 50 pieds,1,non,,,36859
mâts mâtures,26,non,Not coffee,442379,817558
mâts peints,2,non,Not coffee,442379,817558
mâts petits,52,non,Not coffee,442379,817558
mâts pour galère,2,non,Not coffee,442379,817558
mâts verts de 45 pieds,1,non,Not coffee,442379,817558
mâts...,2,non,Not coffee,442379,817558
matu,6,non,Not coffee,442379,817558
mâtures,14,non,Not coffee,442379,817558
mâtures complètes,9,non,Not coffee,442379,817558
mâtures complètes d'un grand vaisseau,1,non,Not coffee,442379,817558
mâtures complètes d'un vaisseau,0,oui,Not coffee,442379,817558
mâtures complètes en 21 pièces,0,non,Not coffee,442379,817558
mâtures d'un vaisseau consistante en 56 pièces,0,oui,Not coffee,442379,817558
mâtures de navire de ???,1,non,,,36859
mâtures de vaisseau,0,oui,Not coffee,442379,817558
mâtures de vaisseau complète de 21 pièces chaque,0,oui,Not coffee,442379,817558
mâtures de vaisseau complètes de 21 pièces chaque,0,oui,Not coffee,442379,817558
mâtures en 56 pièces,0,non,Not coffee,442379,817558
maugrebine,51,non,Not coffee,442379,817558
maune,1,non,Not coffee,442379,817558
maurelle,3,non,Not coffee,442379,817558
mauris,1,non,Not coffee,442379,817558
maurs,2,non,Not coffee,442379,817558
mautes à mulets,1,non,Not coffee,442379,817558
Mazamet,4,non,Not coffee,442379,817558
mazon,0,non,Not coffee,442379,817558
mecerie de bois,0,oui,Not coffee,442379,817558
mèche à mousquet,0,oui,Not coffee,442379,817558
mèche de chandelles flambeaux et lampes,0,oui,Not coffee,442379,817558
mèche de lampe,0,oui,Not coffee,442379,817558
mèches,68,non,Not coffee,442379,817558
mèches à canons,54,non,Not coffee,442379,817558
mèches à chandelle,7,non,Not coffee,442379,817558
mèches à flambeau,1,non,Not coffee,442379,817558
mèches à mousquet,1,non,Not coffee,442379,817558
mèches d'étoupes de chanvre ou de lin,4,non,Not coffee,442379,817558
mèches d'étoupes de fil de chanvre ou en lin,2,non,Not coffee,442379,817558
mèches de chandelles flambeaux et lampes,3,non,Not coffee,442379,817558
mèches de coton,1,non,Not coffee,442379,817558
mèches de coton pour chandelle,126,non,Not coffee,442379,817558
mèches de lampe,1,non,Not coffee,442379,817558
mèches de souffre,1,oui,Not coffee,442379,817558
mèches de soufre,1,non,,,36859
mèches de tarière et herminettes,1,non,Not coffee,442379,817558
mèches et soufre,124,non,Not coffee,442379,817558
mèches flambeaux et chandelles et lampes,0,oui,Not coffee,442379,817558
mèches soufrées,52,non,Not coffee,442379,817558
mechoacam,15,non,Not coffee,442379,817558
médailles,4,non,Not coffee,442379,817558
médailles antiques,1,non,Not coffee,442379,817558
médailles d'argent,2,non,Not coffee,442379,817558
médailles de laiton,1,non,,,36859
médaillons de terre,2,non,Not coffee,442379,817558
médicament composés,67,oui,Not coffee,442379,817558
médicaments,346,non,Not coffee,442379,817558
médicaments composés,89,non,Not coffee,442379,817558
médicaments composés autre qu'eau distillée au poids,1,non,Not coffee,442379,817558
médicaments composés autres qu'eau distillée à la valeur,1,non,Not coffee,442379,817558
médicaments composés déclarés à la valeur,1,non,Not coffee,442379,817558
médicaments composés déclarés au poids,2,non,Not coffee,442379,817558
meffles,4,non,Not coffee,442379,817558
megelanne,1,non,Not coffee,442379,817558
mélangées,2,oui,Not coffee,442379,817558
mélasse,23,non,Not coffee,442379,817558
mélasse des colonies françaises,1,non,Not coffee,442379,817558
mélasse du Royaume,1,non,,,36859
mélasse et sirop,1,non,Not coffee,442379,817558
mélasse rhum sirop taffia,22,non,,,36859
mêlées,2,non,,,36859
meles a faure,1,non,,,36859
melle,1,non,Not coffee,442379,817558
melon,13,non,Not coffee,442379,817558
melon d'eau,2,non,Not coffee,442379,817558
membrures,2,non,Not coffee,442379,817558
membrures de 7 pieds,1,non,Not coffee,442379,817558
ménage,6,non,Not coffee,442379,817558
ménages,0,oui,Not coffee,442379,817558
menie,3,non,Not coffee,442379,817558
menottes de cuivre,3,non,Not coffee,442379,817558
menottes de fer,1,non,Not coffee,442379,817558
mentes à moulir,1,non,Not coffee,442379,817558
mentes à taillandier,1,non,Not coffee,442379,817558
menu charbon de terre,126,non,Not coffee,442379,817558
menu charbon de terre dit sméegruys,98,non,Not coffee,442379,817558
menue graine,0,oui,Not coffee,442379,817558
menuiserie,3,non,Not coffee,442379,817558
menus grains,3,non,Not coffee,442379,817558
menus sommiers,5,non,Not coffee,442379,817558
menutés,146,non,Not coffee,442379,817558
mercerie,3979,non,Not coffee,442379,817558
mercerie ???,3,non,Not coffee,442379,817558
mercerie à la valeur,5,non,Not coffee,442379,817558
mercerie bimbeloterie,66,non,Not coffee,442379,817558
mercerie commune,245,non,Not coffee,442379,817558
mercerie cru,1,non,Not coffee,442379,817558
mercerie d'Allemagne,1,non,Not coffee,442379,817558
mercerie d'étoupe de lin,1,non,Not coffee,442379,817558
mercerie de bois,5,non,Not coffee,442379,817558
mercerie de cordonnier à laine,2,non,Not coffee,442379,817558
mercerie de crin,2,non,Not coffee,442379,817558
mercerie de cuivre,7,non,Not coffee,442379,817558
mercerie de Nuremberg,69,non,Not coffee,442379,817558
mercerie de quincaille,1,non,Not coffee,442379,817558
mercerie de renvoi,2,non,Not coffee,442379,817558
mercerie en lignets et hameçons,1,non,Not coffee,442379,817558
mercerie en peigne d'ivoire,0,non,Not coffee,442379,817558
mercerie en peignes de bois,0,non,Not coffee,442379,817558
mercerie épingles,2,non,Not coffee,442379,817558
mercerie et bibelots,0,oui,Not coffee,442379,817558
mercerie et quincaille,0,oui,Not coffee,442379,817558
mercerie et quincaillerie,28,non,Not coffee,442379,817558
mercerie étrangère,1,non,Not coffee,442379,817558
mercerie fine,305,non,Not coffee,442379,817558
mercerie fine épingles,0,oui,Not coffee,442379,817558
mercerie fine et aiguilles,0,oui,Not coffee,442379,817558
mercerie fort,1,non,Not coffee,442379,817558
mercerie grosse,9,non,Not coffee,442379,817558
mercerie grossière,62,non,Not coffee,442379,817558
mercerie mêlée en lisière de drap,1,non,Not coffee,442379,817558
mercerie ordinaire,40,non,Not coffee,442379,817558
mercerie peignes de bois,1,non,Not coffee,442379,817558
mercerie peignes de corne,1,non,Not coffee,442379,817558
