simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gondole de faïence,1,Not coffee,non,442379,553370
gonds,1,Not coffee,non,442379,553370
goudron,1200,Not coffee,non,2421,553370
goudron de Suède,1,Not coffee,non,2421,553370
goudron et poix,1,Not coffee,non,2421,553370
goudron et poix et résines,6,Not coffee,non,2421,553370
goules,1,Not coffee,non,442379,553370
goupil,1,Not coffee,non,442379,553370
gourde,1,Not coffee,non,442379,553370
gourgouran,0,Not coffee,oui,442379,553370
gournable,21,Not coffee,non,442379,553370
gournable de chêne,3,Not coffee,non,442379,553370
gournable de sapin,1,Not coffee,non,442379,553370
gournables de bois,1,Not coffee,non,442379,553370
gousses,3,Not coffee,non,442379,553370
gousses ???,1,Not coffee,non,442379,553370
gousses arabiques,21,Not coffee,non,442379,553370
gousses de sandaraque,1,Not coffee,non,442379,553370
gousses du Sénégal,2,Not coffee,non,442379,553370
gousses gatte,1,Not coffee,non,442379,553370
gousses lagne,2,Not coffee,non,442379,553370
gouttières ou goulots,1,Not coffee,non,442379,553370
gouvernail vieux,1,Not coffee,non,442379,553370
grabeau d'aspic,1,Not coffee,non,442379,553370
grabeau d'émail,1,Not coffee,non,442379,553370
grabeau d'encens,115,Not coffee,non,442379,553370
grabeau d'indigo,99,Not coffee,non,442379,553370
grabeau d'ivoire,2,Not coffee,non,442379,553370
grabeau de canefice,12,Not coffee,non,442379,553370
grabeau de cire,105,Not coffee,non,442379,553370
grabeau de cochenille,97,Not coffee,non,1382,553370
grabeau de corail,30,Not coffee,non,442379,553370
grabeau de galipot,1,Not coffee,non,442379,553370
grabeau de gomme,18,Not coffee,non,3610,553370
grabeau de jalap,1,Not coffee,non,442379,553370
grabeau de mine,1,Not coffee,non,442379,553370
grabeau de mioche,1,Not coffee,non,442379,553370
grabeau de mirthre,0,Not coffee,oui,442379,553370
grabeau de myrrhe,0,Not coffee,oui,442379,553370
grabeau de myrthe,4,Not coffee,non,442379,553370
grabeau de quinquina,3,Not coffee,non,442379,553370
grabeau de rhubarbe,1,Not coffee,non,442379,553370
grabeau de sel ammoniac,7,Not coffee,non,442379,553370
grabeau de séné,135,Not coffee,non,442379,553370
grabeau de storax,1,Not coffee,non,442379,553370
grabeau de tartre,26,Not coffee,non,1470,553370
grabeau de vermillon,1,Not coffee,non,442379,553370
grabeau encens,1,Not coffee,non,442379,553370
grabeau manelle,1,Not coffee,non,442379,553370
grai gras,1,Not coffee,non,442379,553370
grain,0,Not coffee,oui,442379,553370
graine,45,Not coffee,non,442379,553370
graine ???,2,Not coffee,non,442379,553370
graine à chapelets,24,Not coffee,non,442379,553370
graine à chapelets pour l'entrepôt pour Guinée,2,Not coffee,non,442379,553370
graine à chapelier,1,Not coffee,non,442379,553370
graine à chapelles,2,Not coffee,non,442379,553370
graine à couteaux,1,Not coffee,non,442379,553370
graine alpiste,1,Not coffee,non,442379,553370
graine arabique,1,Not coffee,non,442379,553370
graine blanche,1,Not coffee,non,442379,553370
graine commune,1,Not coffee,non,442379,553370
graine d'abrus,1,Not coffee,non,442379,553370
graine d'absinthe,1,Not coffee,non,442379,553370
graine d'acacia,1,Not coffee,non,442379,553370
graine d'alipiste,1,Not coffee,non,442379,553370
graine d'alizari,6,Not coffee,non,442379,553370
graine d'alkermès,0,Not coffee,oui,442379,553370
graine d'alpiste,24,Not coffee,non,442379,553370
graine d'ambrette,29,Not coffee,non,442379,553370
graine d'ameas,1,Not coffee,non,442379,553370
graine d'amome,3,Not coffee,non,442379,553370
graine d'angélique,2,Not coffee,non,442379,553370
graine d'anis,61,Not coffee,non,442379,553370
graine d'anis carvi coriandre etc.,2,Not coffee,non,442379,553370
graine d'anis vert,2,Not coffee,non,442379,553370
graine d'artichaut,1,Not coffee,non,442379,553370
graine d'asperges,2,Not coffee,non,442379,553370
graine d'aspic,42,Not coffee,non,442379,553370
graine d'Avignon,147,Not coffee,non,442379,553370
graine d'écarlate,3,Not coffee,non,442379,553370
graine d'encens,1,Not coffee,non,442379,553370
graine d'eparette,1,Not coffee,non,442379,553370
graine d'épicerie,1,Not coffee,non,442379,553370
graine d'escayolle,1,Not coffee,non,442379,553370
graine d'esparceil,9,Not coffee,non,442379,553370
graine d'étain,1,Not coffee,non,442379,553370
graine d'Inde,1,Not coffee,non,442379,553370
graine d'indigo,7,Not coffee,non,3321,553370
graine d'ivoire,2,Not coffee,non,442379,553370
graine d'oignon,26,Not coffee,non,442379,553370
graine d'oiseau,9,Not coffee,non,442379,553370
graine d'oliette,1,Not coffee,non,442379,553370
graine d'oliette et de sénegré,1,Not coffee,non,442379,553370
graine de,1,Not coffee,non,442379,553370
graine de beau,1,Not coffee,non,442379,553370
graine de becs,1,Not coffee,non,442379,553370
graine de bois,1,Not coffee,non,442379,553370
graine de bois d'Inde,7,Not coffee,non,442379,553370
graine de bois de hêtre,4,Not coffee,non,442379,553370
graine de bois des Indes,10,Not coffee,non,442379,553370
graine de bois du Brésil,1,Not coffee,non,442379,553370
graine de bouquette,2,Not coffee,non,442379,553370
graine de brim,1,Not coffee,non,442379,553370
graine de brion,1,Not coffee,non,442379,553370
graine de brocoli,1,Not coffee,non,442379,553370
graine de buisson,25,Not coffee,non,442379,553370
graine de caillou,1,Not coffee,non,442379,553370
graine de campêche,4,Not coffee,non,442379,553370
graine de canarico,2,Not coffee,non,442379,553370
graine de canaris,42,Not coffee,non,442379,553370
graine de cardamome,1,Not coffee,non,442379,553370
graine de carotte,1,Not coffee,non,442379,553370
graine de carrombe,1,Not coffee,non,442379,553370
graine de cassave,1,Not coffee,non,442379,553370
graine de chanvre,256,Not coffee,non,442379,553370
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,553370
graine de chanvre et de trèfle,1,Not coffee,non,442379,553370
graine de chapelets,24,Not coffee,non,442379,553370
graine de choux,104,Not coffee,non,442379,553370
graine de choux-fleurs,11,Not coffee,non,442379,553370
graine de citron,1,Not coffee,non,442379,553370
graine de clave,1,Not coffee,non,442379,553370
graine de cochenille,13,Not coffee,non,1382,553370
graine de cocon,1,Not coffee,non,442379,553370
graine de colza,20,Not coffee,non,442379,553370
graine de colza et ?,1,Not coffee,non,442379,553370
graine de coriandre,2,Not coffee,non,442379,553370
graine de coton,14,Not coffee,non,2927,553370
graine de coton et de garance,2,Not coffee,non,2927,553370
graine de cumin,12,Not coffee,non,442379,553370
graine de d'Alma Christi,0,Not coffee,oui,442379,553370
graine de diverse,4,Not coffee,non,442379,553370
graine de fenouil,38,Not coffee,non,442379,553370
graine de fenugrec,2,Not coffee,non,442379,553370
graine de foin,47,Not coffee,non,442379,553370
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,553370
graine de forestale,2,Not coffee,non,442379,553370
graine de France,1,Not coffee,non,442379,553370
graine de genièvre,228,Not coffee,non,442379,553370
graine de genièvre graine comestible,1,Not coffee,non,442379,553370
graine de grenier,3,Not coffee,non,442379,553370
graine de houblon,1,Not coffee,non,442379,553370
graine de houx,1,Not coffee,non,442379,553370
graine de jardin,1046,Not coffee,non,442379,553370
graine de jardin et de fleurs,4,Not coffee,non,442379,553370
graine de kin,1,Not coffee,non,442379,553370
graine de laitue,5,Not coffee,non,442379,553370
graine de lapin,1,Not coffee,non,442379,553370
graine de laurier,4,Not coffee,non,442379,553370
graine de laurier dite bekelaers,1,Not coffee,non,442379,553370
graine de léen,5,Not coffee,non,442379,553370
graine de légumes,2,Not coffee,non,442379,553370
graine de lin,732,Not coffee,non,442379,553370
graine de lin à battre huile,1,Not coffee,non,442379,553370
graine de lin et à semer,1,Not coffee,non,442379,553370
graine de lin et grasse,25,Not coffee,non,442379,553370
graine de lin vieille,2,Not coffee,non,442379,553370
graine de longue,13,Not coffee,non,442379,553370
graine de lupin,4,Not coffee,non,442379,553370
graine de luzerne,98,Not coffee,non,442379,553370
graine de luzerne et de trèfle,130,Not coffee,non,442379,553370
graine de melon,4,Not coffee,non,442379,553370
graine de moutarde,267,Not coffee,non,442379,553370
graine de mûriers,1,Not coffee,non,442379,553370
graine de musc,2,Not coffee,non,442379,553370
graine de muscade,1,Not coffee,non,442379,553370
graine de navette,60,Not coffee,non,442379,553370
graine de pain,1,Not coffee,non,442379,553370
graine de Palma Christi,1,Not coffee,oui,442379,553370
graine de paradis,8,Not coffee,non,442379,553370
graine de pécan,1,Not coffee,non,442379,553370
graine de perles,4,Not coffee,non,442379,553370
graine de perroquet,14,Not coffee,non,442379,553370
graine de Perse,1,Not coffee,non,442379,553370
graine de pigeon,1,Not coffee,non,442379,553370
graine de pirrette,1,Not coffee,non,442379,553370
graine de pivoine,1,Not coffee,non,442379,553370
graine de prairie,35,Not coffee,non,442379,553370
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,553370
graine de pré,4,Not coffee,non,442379,553370
graine de rabette,8,Not coffee,non,442379,553370
graine de ricin,1,,non,,3771
graine de rosette,1,Not coffee,non,442379,553370
graine de safranum,1,Not coffee,non,1767,553370
graine de sagou,1,Not coffee,non,442379,553370
graine de sainfoin,10,Not coffee,non,442379,553370
graine de Saint-Domingue,1,Not coffee,non,442379,553370
graine de sapin,1,Not coffee,non,442379,553370
graine de sapotille,1,Not coffee,non,442379,553370
graine de scammonée,1,Not coffee,non,442379,553370
graine de semaille,1,Not coffee,non,442379,553370
graine de senegré,0,Not coffee,oui,442379,553370
graine de sénegré,4,Not coffee,non,442379,553370
graine de silvestre,2,Not coffee,non,442379,553370
graine de soude,2,Not coffee,oui,442379,553370
graine de soudes,2,,non,,3771
graine de tabac,0,Not coffee,oui,2933,553370
graine de tasse,1,Not coffee,non,442379,553370
graine de trèfle,327,Not coffee,non,442379,553370
graine de trèfle et de luzerne,1,Not coffee,non,442379,553370
graine de tremaine,11,Not coffee,non,442379,553370
graine de trioter,1,Not coffee,non,442379,553370
graine de truelle,1,Not coffee,non,442379,553370
graine de truffe,5,Not coffee,non,442379,553370
graine de truffle,0,Not coffee,oui,442379,553370
graine de vermillon,3,Not coffee,non,442379,553370
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,553370
graine de vers à soie,37,Not coffee,non,442379,553370
graine de vesse,4,Not coffee,non,442379,553370
graine de zedoria,1,Not coffee,non,442379,553370
graine des Canaries,33,Not coffee,non,442379,553370
graine des Îles,2,Not coffee,non,442379,553370
graine des Indes,1,Not coffee,non,442379,553370
graine diverse,415,Not coffee,non,442379,553370
graine diverse et de jardin,25,Not coffee,non,442379,553370
graine douce,2,Not coffee,non,442379,553370
graine du jardin,2,Not coffee,non,442379,553370
graine du soucrillon,1,Not coffee,non,442379,553370
graine écarlate,7,Not coffee,non,442379,553370
graine et graine de lin,10,Not coffee,non,442379,553370
graine et semence froide,1,Not coffee,non,442379,553370
graine fenouil,2,Not coffee,non,442379,553370
graine fermentale,1,Not coffee,non,442379,553370
graine forestale,2,Not coffee,non,442379,553370
graine forestale et de pastel et de garance,2,Not coffee,non,442379,553370
graine grainette,2,Not coffee,non,442379,553370
graine grasse,66,Not coffee,non,442379,553370
graine huile d'olive,1,Not coffee,non,442379,553370
graine jaune,226,Not coffee,non,442379,553370
graine jaune d'Avignon,68,Not coffee,non,442379,553370
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,553370
graine jaune de laitue,1,Not coffee,non,442379,553370
graine jaune dit wauwe,1,Not coffee,non,442379,553370
graine jaune longue,1,Not coffee,non,442379,553370
graine longue,67,Not coffee,non,442379,553370
graine menue,1,Not coffee,non,442379,553370
graine metillon,1,Not coffee,non,442379,553370
graine pour teinture,17,Not coffee,non,442379,553370
graine rouge,3,Not coffee,non,442379,553370
graine triole,1,Not coffee,non,442379,553370
graine truffe,1,Not coffee,non,442379,553370
graine vermillon,1,Not coffee,non,442379,553370
graine verte,2,Not coffee,non,442379,553370
graine vieille de lin,2,Not coffee,non,442379,553370
graines de lupin et légumes secs,2,Not coffee,non,442379,553370
grainette,4,Not coffee,non,442379,553370
grainette d'Avignon,1,Not coffee,non,442379,553370
grainette jaune,2,Not coffee,non,442379,553370
grains,7,Not coffee,non,442379,553370
grains à chapelets,3,Not coffee,non,442379,553370
grains ails,3,Not coffee,non,442379,553370
grains autre que céréales,2,Not coffee,non,442379,553370
grains avoine,70,Not coffee,non,442379,553370
grains avoine et froment,1,Not coffee,non,442379,553370
grains baillarge,1,Not coffee,non,442379,553370
grains blé,292,Not coffee,non,442379,553370
grains blé de Turquie,2,Not coffee,non,442379,553370
grains blé et autre grain,140,Not coffee,non,442379,553370
grains blé et autre grains,0,Not coffee,oui,442379,553370
grains blé et autres,56,Not coffee,non,442379,553370
grains blé et froment,2,Not coffee,non,442379,553370
grains blé et riz,9,Not coffee,non,2076,553370
grains blé mercit,1,Not coffee,non,442379,553370
grains blé mescli,1,Not coffee,non,442379,553370
grains cuscute,2,Not coffee,non,442379,553370
grains d'Avignon,1,Not coffee,non,442379,553370
grains d'Espagne,34,Not coffee,non,442379,553370
grains d'Inde,71,Not coffee,non,442379,553370
grains de cire,19,Not coffee,non,442379,553370
grains de cire blanche,4,Not coffee,non,442379,553370
grains de coton,1,Not coffee,non,2927,553370
grains de genièvre,0,Not coffee,oui,442379,553370
grains de jardin,0,Not coffee,oui,442379,553370
grains de la Corse,1,Not coffee,non,442379,553370
grains de lin,5,Not coffee,non,442379,553370
grains de millet gros,1,Not coffee,non,442379,553370
grains de plomb,20,Not coffee,non,3536,553370
grains de prune,2,Not coffee,non,442379,553370
grains de Riga,2,Not coffee,non,442379,553370
grains de séné,1,Not coffee,non,442379,553370
grains de trèfle,1,Not coffee,non,442379,553370
grains de verre,29,Not coffee,non,442379,553370
grains de verre à chapelet,1,Not coffee,non,442379,553370
grains divers,57,Not coffee,non,442379,553370
grains dur à tailler,2,Not coffee,non,442379,553370
grains en advestures de toute espèce,1,Not coffee,non,442379,553370
grains épeautre,3,Not coffee,non,442379,553370
grains farine fromage etc.,1,Not coffee,non,442379,553370
grains froment,1836,Not coffee,non,442379,553370
grains froment de la Corse,1,Not coffee,non,442379,553370
grains froment en gerbe,1,Not coffee,non,442379,553370
grains froment et méteil,1,Not coffee,non,442379,553370
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,553370
grains froment par Marseille,3,Not coffee,non,442379,553370
grains froment seigle,1,Not coffee,non,442379,553370
grains grenaille,2,Not coffee,non,442379,553370
grains maïs,115,Not coffee,non,442379,553370
grains maïs par Marseille,1,Not coffee,non,442379,553370
grains maïs seigle,2,Not coffee,non,442379,553370
grains menu,1,Not coffee,non,442379,553370
grains méteil,49,Not coffee,non,442379,553370
grains métillon,1,Not coffee,non,442379,553370
grains métillon en gerbe,1,Not coffee,non,442379,553370
grains millet,309,Not coffee,non,442379,553370
grains millet gros,3,Not coffee,non,442379,553370
grains millet ordinaire,1,Not coffee,non,442379,553370
grains mondé et perlé,8,Not coffee,non,442379,553370
grains orge,745,Not coffee,non,442379,553370
grains orge en gerbe,1,Not coffee,non,442379,553370
grains orge et soucrion,2,Not coffee,non,442379,553370
grains orge et soucrion en gerbe,1,Not coffee,non,442379,553370
grains orge germé,18,Not coffee,non,442379,553370
grains orge paillarge,1,Not coffee,non,442379,553370
grains orge par Marseille,1,Not coffee,non,442379,553370
grains orge par Marseilles,0,Not coffee,oui,442379,553370
grains orge perlé et mondé,30,Not coffee,non,442379,553370
grains petits,1,Not coffee,non,442379,553370
grains riz,2065,Not coffee,non,2076,553370
grains sarrasin,53,Not coffee,non,442379,553370
grains seigle,611,Not coffee,non,442379,553370
grains seigle avarié,1,Not coffee,non,442379,553370
grains seigle en gerbe,1,Not coffee,non,442379,553370
grains seigle en gerbes,1,Not coffee,non,442379,553370
grains seigle et blé,1,Not coffee,non,442379,553370
grains seigle par Marseille,1,Not coffee,non,442379,553370
grains soucrillon,7,Not coffee,non,442379,553370
graisse,334,Not coffee,non,442379,553370
graisse à chapeler,1,Not coffee,non,442379,553370
graisse blanche,2,Not coffee,non,442379,553370
graisse d'autruche,1,Not coffee,non,442379,553370
graisse d'oint,1,Not coffee,non,442379,553370
graisse d'ours,2,Not coffee,non,442379,553370
graisse de baleine,2,Not coffee,non,442379,553370
graisse de bœuf,1,,non,,3771
graisse de boucherie,51,Not coffee,non,442379,553370
graisse de cacao,1,Not coffee,non,442379,553370
graisse de chanvre,3,Not coffee,non,442379,553370
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,553370
graisse de cire,1,Not coffee,non,442379,553370
graisse de cochon,6,Not coffee,non,442379,553370
