simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
grelots de cuivre,60,Not coffee,non,442379,544590
grelots de laiton,1,Not coffee,non,442379,544590
grelots et sonnettes,1,Not coffee,non,442379,544590
grenade,37,Not coffee,non,442379,544590
grenade à feu,1,Not coffee,non,442379,544590
grenade de coton,1,Not coffee,non,442379,544590
grenade de fer,12,Not coffee,non,442379,544590
grenade de Florence,1,Not coffee,non,442379,544590
grenade étoffe,2,Not coffee,non,442379,544590
grenade fruit,7,Not coffee,non,442379,544590
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,544590
grenades de fonte,1,Not coffee,non,442379,544590
grenadier et laurier et jasmin etc,2,Not coffee,non,442379,544590
grenaille,7,Not coffee,non,442379,544590
grenaille d'acier et de fer,1,Not coffee,non,9794,544590
grenaille de C ?,1,,non,,8989
grenaille de cochenille,3,Not coffee,non,1382,544590
grenat,15,Not coffee,non,442379,544590
grenat et rubis,1,Not coffee,non,442379,544590
grenat faux,2,Not coffee,non,442379,544590
grenat faux et autres pierres fausses non montées,1,Not coffee,non,442379,544590
grenat fin,3,Not coffee,non,442379,544590
grenat fin monté,1,Not coffee,non,442379,544590
grenat fin non monté,1,Not coffee,non,442379,544590
grès,2,Not coffee,non,442379,544590
grès à laver,4,Not coffee,non,442379,544590
grès en pavé,3,Not coffee,non,442379,544590
grès rouge,1,Not coffee,non,442379,544590
grignon,5,,oui,,8989
grignons,5,Not coffee,oui,442379,544590
grillages,1,Not coffee,non,442379,544590
grillages de fer,2,Not coffee,non,442379,544590
grillages en fer,1,Not coffee,non,442379,544590
grilles,1,Not coffee,non,442379,544590
grilles de fer,56,Not coffee,non,442379,544590
grilles de fer à moulins à sucre,1,Not coffee,non,442379,544590
grilles de fer de fonte,4,Not coffee,non,442379,544590
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,544590
grilles et platines de fer,1,,non,,8989
grilles et tambours de fer,1,Not coffee,non,442379,544590
grillons,1,Not coffee,non,442379,544590
grillons de fonte,1,Not coffee,non,442379,544590
grinza,1,Not coffee,non,442379,544590
gris,3,Not coffee,non,442379,544590
grisette,48,Not coffee,non,442379,544590
grisette de Flandre,1,Not coffee,non,442379,544590
grisette de laine,2,Not coffee,non,442379,544590
grisette de soie,10,Not coffee,non,442379,544590
grisons,2,Not coffee,non,442379,544590
grives,3,Not coffee,non,442379,544590
groisil,1,Not coffee,non,442379,544590
groisil de verre,2,Not coffee,non,442379,544590
groison,2,Not coffee,non,442379,544590
gros de Mours,0,Not coffee,oui,442379,544590
gros de Naples,1,Not coffee,non,442379,544590
gros de Tours,5,Not coffee,non,442379,544590
gros détours,0,Not coffee,oui,442379,544590
gros rouge,5,Not coffee,non,442379,544590
gros tors,2,Not coffee,non,442379,544590
groseille,1,Not coffee,non,442379,544590
grosgrain,1,Not coffee,non,442379,544590
grosil,24,Not coffee,non,442379,544590
grosse de soie,1,Not coffee,non,442379,544590
gruau,285,Not coffee,non,442379,544590
gruau d'avoine,1,Not coffee,non,442379,544590
gruau de grains comestible,2,Not coffee,non,442379,544590
gruau de grains sarrasin,1,Not coffee,non,442379,544590
gruau de millet,1,Not coffee,non,442379,544590
gruau et fécule,6,Not coffee,non,442379,544590
grulleau,0,Not coffee,oui,442379,544590
gruyère,3,Not coffee,non,442379,544590
guajocum utilisé pour traiter la syphilis,1,Not coffee,non,442379,544590
guéridon,4,Not coffee,non,442379,544590
guéridon de sapin,1,Not coffee,non,442379,544590
guéridon et tables,1,Not coffee,non,442379,544590
guéridon peint,1,Not coffee,non,442379,544590
guêtres,18,Not coffee,non,442379,544590
guêtres de coton,1,Not coffee,non,442379,544590
guêtres de cuir,3,Not coffee,non,442379,544590
guêtres de toile,3,Not coffee,non,442379,544590
gueuse de fer,1,Not coffee,non,442379,544590
gueuse en fer coulé,0,Not coffee,oui,442379,544590
gueuse en fer en fonte,0,Not coffee,oui,442379,544590
guftas,1,Not coffee,non,442379,544590
guidive des prises,1,Not coffee,non,442379,544590
guigan de Bengale,0,Not coffee,oui,442379,544590
guignolet en ratafia,4,Not coffee,non,442379,544590
guignolet en ratafia de cerise,3,Not coffee,non,442379,544590
guildive,16,Not coffee,non,442379,544590
guildive de prise,0,Not coffee,oui,442379,544590
guin ???,1,Not coffee,non,442379,544590
guina,1,Not coffee,non,442379,544590
guincastafs,1,Not coffee,non,442379,544590
guindeaux,2,Not coffee,non,442379,544590
guinée,181,Not coffee,non,442379,544590
Guinée,0,Not coffee,oui,442379,544590
guinée blanche,92,Not coffee,non,442379,544590
Guinée blanche,0,Not coffee,oui,442379,544590
guinée blanche des Indes,4,Not coffee,non,442379,544590
Guinée blanche des Indes,0,Not coffee,oui,442379,544590
guinée blanche et bleue,1,Not coffee,non,442379,544590
Guinée blanche et bleue,0,Not coffee,oui,442379,544590
guinée blanche et bleue des Indes,4,Not coffee,non,442379,544590
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,544590
guinée blanche ordinaire,2,Not coffee,non,442379,544590
guinée bleue,187,Not coffee,non,442379,544590
Guinée bleue,0,Not coffee,oui,442379,544590
guinée bleue de coton,1,Not coffee,non,442379,544590
Guinée bleue de coton,0,Not coffee,oui,442379,544590
guinée bleue des Indes,1,Not coffee,non,442379,544590
Guinée bleue des Indes,0,Not coffee,oui,442379,544590
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,544590
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,544590
guinée de coton,2,Not coffee,non,442379,544590
guinée des Indes,1,Not coffee,non,442379,544590
Guinée des Indes,0,Not coffee,oui,442379,544590
guinée imitant celle des Indes,2,Not coffee,non,442379,544590
Guinée imitant celle des Indes,0,Not coffee,oui,442379,544590
guinée masulipatan,1,Not coffee,non,442379,544590
guinée Sénégal,1,Not coffee,non,442379,544590
Guinée Sénégal,0,Not coffee,oui,442379,544590
guinée tachée,1,Not coffee,non,442379,544590
Guinée tachée,0,Not coffee,oui,442379,544590
guingans,291,Not coffee,oui,442379,544590
guingans blanc,1,Not coffee,oui,442379,544590
guingans bleu,1,Not coffee,oui,442379,544590
guingans de Bengale,2,Not coffee,oui,442379,544590
guingans de coton,1,Not coffee,oui,442379,544590
guingans de fil,8,Not coffee,oui,442379,544590
guingans de Grenade,2,Not coffee,oui,442379,544590
guingans de lin,13,Not coffee,oui,442379,544590
guingans de Madras,23,Not coffee,oui,442379,544590
guingans de Masulipatan,1,Not coffee,oui,442379,544590
guingans de Pondichéry,26,Not coffee,oui,442379,544590
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,544590
guingans de prises,0,Not coffee,oui,442379,544590
guingans de Rouen,3,Not coffee,oui,442379,544590
guingans des Indes,1,Not coffee,oui,442379,544590
guingans des prises,1,Not coffee,oui,442379,544590
guingans du Bengale,8,Not coffee,oui,442379,544590
guingans en Madras,1,Not coffee,oui,442379,544590
guingans peint,2,Not coffee,oui,442379,544590
guingans pièces,1,Not coffee,oui,442379,544590
guinimos,1,Not coffee,non,442379,544590
guipon,6,Not coffee,non,442379,544590
guisine,1,Not coffee,non,442379,544590
guitare,8,Not coffee,non,442379,544590
guitare de fer,3,Not coffee,non,442379,544590
guitares,0,Not coffee,oui,442379,544590
gullots,1,Not coffee,non,442379,544590
habassis,5,Not coffee,non,442379,544590
habillement,0,Not coffee,oui,442379,544590
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,544590
habillement brodé d'or,0,Not coffee,oui,442379,544590
habillement brodé de soie,0,Not coffee,oui,442379,544590
habillement d'argent et d'or,0,Not coffee,oui,442379,544590
habillement d'or,0,Not coffee,oui,442379,544590
habillement de drap noir,1,Not coffee,non,442379,544590
habillement de nègre,0,Not coffee,oui,442379,544590
habillement de nègre en étoffe,0,Not coffee,oui,442379,544590
habillement de soie,0,Not coffee,oui,442379,544590
habillement de toile de chanvre,0,Not coffee,oui,442379,544590
habillement de troupes,0,Not coffee,oui,442379,544590
habillement et lingerie,0,Not coffee,oui,442379,544590
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,544590
habillement pour nègre,0,Not coffee,oui,442379,544590
habillement riche,0,Not coffee,oui,442379,544590
habillement supporté,0,Not coffee,oui,442379,544590
habillements,0,Not coffee,oui,442379,544590
habillements neufs,0,Not coffee,oui,442379,544590
habillements supportés,0,Not coffee,oui,442379,544590
habillements supportés à la valeur,0,Not coffee,oui,442379,544590
habillements supportés au kilogramme,0,Not coffee,oui,442379,544590
habillés,1,Not coffee,non,442379,544590
habit de droguet,0,Not coffee,oui,442379,544590
habit de gogorans,0,Not coffee,oui,442379,544590
habits,438,Not coffee,non,442379,544590
habits à nègre,1,Not coffee,non,442379,544590
habits brodés d'argent et d'or,1,Not coffee,non,442379,544590
habits brodés d'or,15,Not coffee,non,442379,544590
habits brodés de soie,6,Not coffee,non,442379,544590
habits complets,3,Not coffee,non,442379,544590
habits complets et neufs,2,Not coffee,non,442379,544590
habits d'argent et d'or,1,Not coffee,non,442379,544590
habits d'étamine,1,Not coffee,non,442379,544590
habits d'homme,0,Not coffee,oui,442379,544590
habits d'homme avec argent et or,0,Not coffee,oui,442379,544590
habits d'or,3,Not coffee,non,442379,544590
habits de camelot,1,Not coffee,non,442379,544590
habits de camelot complet,1,Not coffee,non,442379,544590
habits de cour,1,Not coffee,non,442379,544590
habits de drap,12,Not coffee,non,442379,544590
habits de drap d'Elbeuf,1,Not coffee,non,442379,544590
habits de drap galonné,1,Not coffee,non,442379,544590
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,544590
habits de drap neuf,1,Not coffee,non,442379,544590
habits de drap uni,2,Not coffee,non,442379,544590
habits de droguet,1,Not coffee,non,442379,544590
habits de droguet de soie,1,Not coffee,non,442379,544590
habits de femme,0,Not coffee,oui,442379,544590
habits de gogorans,2,Not coffee,non,442379,544590
habits de laine,1,Not coffee,non,442379,544590
habits de laine pour nègre,1,Not coffee,non,442379,544590
habits de livrée,1,Not coffee,non,442379,544590
habits de livrée et ornements d'église,2,Not coffee,non,442379,544590
habits de nègre,1,Not coffee,non,442379,544590
habits de nègre en étoffe,1,Not coffee,non,442379,544590
habits de négresse,1,Not coffee,non,442379,544590
habits de peau,3,Not coffee,non,442379,544590
habits de peau complets,1,Not coffee,non,442379,544590
habits de peaux de mouton,1,Not coffee,non,442379,544590
habits de Pékin brodés,1,Not coffee,non,442379,544590
habits de pelleterie,1,Not coffee,non,442379,544590
habits de pinchina,1,Not coffee,non,442379,544590
habits de satin brodé,1,Not coffee,non,442379,544590
habits de soie,38,Not coffee,non,442379,544590
habits de soldat,2,Not coffee,non,442379,544590
habits de toile,1,Not coffee,non,442379,544590
habits de toile de chanvre,1,Not coffee,non,442379,544590
habits de troupes,2,Not coffee,non,442379,544590
habits de velours,1,Not coffee,non,442379,544590
habits divers,87,Not coffee,non,442379,544590
habits du régiment de l'Île de France,1,,non,,8989
habits enrichis,1,Not coffee,non,442379,544590
habits et lingerie,581,Not coffee,non,442379,544590
habits et lingerie et effets militaires,38,Not coffee,non,442379,544590
habits et meubles,2,Not coffee,non,442379,544590
habits et ornements d'Eglise,1,Not coffee,non,442379,544590
habits et taffetas,1,Not coffee,non,442379,544590
habits et vestes brodés,1,Not coffee,non,442379,544590
habits et vestes vieux,1,Not coffee,non,442379,544590
habits neufs,3,Not coffee,non,442379,544590
habits pour femme,3,Not coffee,non,442379,544590
habits pour homme,6,Not coffee,non,442379,544590
habits pour homme avec argent et or,2,Not coffee,non,442379,544590
habits pour homme brodés d'or,1,Not coffee,non,442379,544590
habits pour homme complets,1,Not coffee,non,442379,544590
habits pour homme et pour femme,1,Not coffee,non,442379,544590
habits pour nègre,3,Not coffee,non,442379,544590
habits provenant d'un naufrage,2,,non,,8989
habits riches,1,Not coffee,non,442379,544590
habits supportés,4,Not coffee,non,442379,544590
habits supportés à la valeur,1,Not coffee,non,442379,544590
habits supportés au kilogramme,2,Not coffee,non,442379,544590
habits uniformes,1,Not coffee,non,442379,544590
habits unis,1,Not coffee,non,442379,544590
habits vieux,5,Not coffee,non,442379,544590
haches,57,Not coffee,non,442379,544590
haches d'armes,1,Not coffee,non,442379,544590
haches de fer,25,Not coffee,non,442379,544590
haches de fer et d'acier,5,Not coffee,non,442379,544590
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,544590
haches et houe et serpes,1,Not coffee,non,442379,544590
haches et houes,4,Not coffee,non,442379,544590
haches et houes de fer,1,Not coffee,non,442379,544590
haches et houes et serpes,75,Not coffee,non,442379,544590
haches et serpes,2,Not coffee,non,442379,544590
haches paille,1,Not coffee,non,442379,544590
haillons de laine,2,Not coffee,non,442379,544590
hallebardes,1,Not coffee,non,442379,544590
haltsays,1,Not coffee,non,442379,544590
hamacs,71,Not coffee,non,442379,544590
hamacs de coton,8,Not coffee,non,442379,544590
hamacs de retour,0,Not coffee,oui,442379,544590
hamacs de retour faute de vente,1,Not coffee,non,442379,544590
hamans,0,Not coffee,oui,442379,544590
hameçons,56,Not coffee,non,442379,544590
hameçons cassés,1,Not coffee,non,442379,544590
hampes de plumes,1,Not coffee,non,442379,544590
harancades,22,Not coffee,non,442379,544590
haras,1,Not coffee,non,442379,544590
hardes,81,Not coffee,non,442379,544590
hardes à usage,4,Not coffee,non,442379,544590
hardes capillaire,1,Not coffee,non,442379,544590
hardes de gens de mer,3,,non,,8989
hardes et habillement,0,Not coffee,oui,442379,544590
hardes et habits,4,Not coffee,non,442379,544590
hardes neuves,17,Not coffee,non,442379,544590
hardes perelle,1,Not coffee,non,442379,544590
hardes pour nègre,2,Not coffee,non,442379,544590
hardes vieilles,37,Not coffee,non,442379,544590
hareng de Nantes,1,,non,,8989
hareng frais,0,Not coffee,oui,442379,544590
harengs,78,Not coffee,non,442379,544590
harengs blancs,648,Not coffee,non,442379,544590
harengs blancs demi-feuillettes,1,Not coffee,non,442379,544590
harengs blancs feuillettes,1,Not coffee,non,442379,544590
harengs blancs marinés et salés,15,Not coffee,non,442379,544590
harengs blancs salés,1,Not coffee,non,442379,544590
harengs blancs salés et marinés,1,Not coffee,non,442379,544590
harengs bleus,1,Not coffee,non,442379,544590
harengs cades,2,Not coffee,non,442379,544590
harengs de la Baltique petits,1,Not coffee,non,442379,544590
harengs de la pêche nationale,1,Not coffee,non,442379,544590
harengs et maquereaux salés,4,Not coffee,non,442379,544590
harengs et saumons salés,1,Not coffee,non,442379,544590
harengs frais,4,Not coffee,non,442379,544590
harengs frais et merlan frais,1,Not coffee,non,442379,544590
harengs fumés,65,Not coffee,non,442379,544590
harengs marinés et salés,3,Not coffee,non,442379,544590
harengs marinés et salés et saurs,8,Not coffee,non,442379,544590
harengs pecks,0,Not coffee,oui,442379,544590
harengs pecs,3,Not coffee,non,442379,544590
harengs salés,28,Not coffee,non,442379,544590
harengs salés et sardines salées,4,Not coffee,non,442379,544590
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,544590
harengs saurs,398,Not coffee,non,442379,544590
harengs secs,11,Not coffee,non,442379,544590
haricots,65,Not coffee,non,442379,544590
haricots blancs,1,,non,,8989
haricots confits,2,Not coffee,non,442379,544590
haricots en fèves,1,Not coffee,non,442379,544590
haricots en fil,1,Not coffee,non,442379,544590
haricots et lentilles et pois secs,3,Not coffee,non,442379,544590
haricots marinés,1,Not coffee,non,442379,544590
harmonica et orgues portatives,2,Not coffee,non,442379,544590
harnais,83,Not coffee,non,442379,544590
harnais de carrosses,1,Not coffee,non,442379,544590
harnais de chaise,23,Not coffee,non,442379,544590
harnais de chevaux,20,Not coffee,non,442379,544590
harnais de chevaux de cuir,8,Not coffee,non,442379,544590
harnais de cuir,2,Not coffee,non,442379,544590
harnais de sellier,1,Not coffee,non,442379,544590
harnais et chaises roulantes,1,Not coffee,non,442379,544590
harnais et housses de chevaux,1,Not coffee,non,442379,544590
harnais et housses de mulet,1,Not coffee,non,442379,544590
harnais et phaéton,1,Not coffee,non,442379,544590
harnais et selles,11,Not coffee,non,442379,544590
harnais pour chaise de cuir,1,Not coffee,non,442379,544590
harpes,9,Not coffee,non,442379,544590
harpes et guitare,1,Not coffee,non,442379,544590
harpes et guitare et psalterions,2,Not coffee,non,442379,544590
harpes et orgues d'église,2,Not coffee,non,442379,544590
