simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
marchandises de Marseille,3,,non,,54151
marchandises de mode,0,Not coffee,oui,442379,785897
marchandises de modes,148,Not coffee,non,442379,785897
marchandises de Montauban,27,Not coffee,non,442379,785897
marchandises de Paris,1,Not coffee,non,442379,785897
marchandises de retour,3,Not coffee,non,442379,785897
marchandises de retour faute de vente contrebordée,0,Not coffee,oui,442379,785897
marchandises des Îles,188,,non,,54151
marchandises des Indes,8,Not coffee,non,442379,785897
marchandises des Indes en petits articles,1,Not coffee,non,442379,785897
marchandises des prises,2,Not coffee,non,442379,785897
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Not coffee,oui,442379,785897
marchandises dont le plus fort article n'excède pas 10000 livres,15,Not coffee,non,442379,785897
marchandises en articles de moindre importance,20,Not coffee,non,442379,785897
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Not coffee,non,442379,785897
marchandises hors espèces,45,Not coffee,non,442379,785897
marchandises mêlées de prises anglaises,0,Not coffee,oui,442379,785897
marchandises mêlées des prises anglaises,1,Not coffee,non,442379,785897
marchandises non classifiées,0,Not coffee,non,442379,785897
marchandises permises,77,,non,,54151
marchandises pour la traite,7,,non,,54151
marchandises prohibées,24,Not coffee,non,442379,785897
marchandises provenant d'un naufrage,7,,non,,54151
marchandises sèches,16,Not coffee,non,442379,785897
marchandises susceptibles,1,,non,,54151
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Not coffee,non,442379,785897
marche de fer blanche,1,Not coffee,oui,442379,785897
marche de fer-blanc,1,,non,,54151
marche de pierre de grison,1,Not coffee,non,442379,785897
marcottes d'œillets,1,Not coffee,non,442379,785897
maréchauderie,4,Not coffee,non,442379,785897
marée,1,Not coffee,non,442379,785897
marée fraiche,6,Not coffee,non,442379,785897
marègue,47,Not coffee,non,442379,785897
mares,2,Not coffee,non,442379,785897
mares divers,5,Not coffee,non,442379,785897
marete,1,Not coffee,non,442379,785897
mareule,2,Not coffee,non,442379,785897
marine,1,Not coffee,non,442379,785897
marine d'alizari,1,Not coffee,non,442379,785897
marinouttes,2,Not coffee,non,442379,785897
marjolaine,2,Not coffee,non,442379,785897
marle,82,Not coffee,non,442379,785897
Marly,3,Not coffee,non,442379,785897
Marly broché,2,Not coffee,non,442379,785897
Marly de fil,3,Not coffee,non,442379,785897
Marly de soie,2,Not coffee,non,442379,785897
Marly plâtrée,1,Not coffee,non,442379,785897
marmelade,6,Not coffee,non,442379,785897
marmites,168,Not coffee,non,442379,785897
marmites de composition,1,Not coffee,non,442379,785897
marmites de cuivre,6,Not coffee,non,442379,785897
marmites de fer,139,Not coffee,non,442379,785897
marmites de fer coulé,2,Not coffee,non,442379,785897
marmites de fer de fonte,7,Not coffee,non,442379,785897
marmites de fer grandes,1,Not coffee,non,442379,785897
marmites de fer moyennes,1,Not coffee,non,442379,785897
marmites de fer petites,1,Not coffee,non,442379,785897
marmites de feu,1,Not coffee,non,442379,785897
marmites de fonte,4,Not coffee,non,442379,785897
marmites de potier,1,Not coffee,non,442379,785897
marmites en fer,282,Not coffee,non,442379,785897
marmites en fer coulé,0,Not coffee,oui,442379,785897
marmondis,1,,non,,54151
marne,11,Not coffee,non,442379,785897
Maroc,54,Not coffee,oui,442379,785897
Maroc aune,1,Not coffee,oui,442379,785897
Maroc de laine,2,Not coffee,oui,442379,785897
Maroc raz de marron,1,Not coffee,oui,442379,785897
Maroc teint de douzaine,2,Not coffee,oui,442379,785897
maronic,1,Not coffee,non,442379,785897
maroquin,19,,non,,54151
maroquins,19,Not coffee,oui,442379,785897
marquise,1,Not coffee,non,442379,785897
marraye,2,Not coffee,non,442379,785897
marregues,22,Not coffee,non,442379,785897
marrons,144,Not coffee,non,442379,785897
marrons crus,1,Not coffee,non,442379,785897
marrons et châtaignes,0,Not coffee,oui,442379,785897
marrons secs,3,Not coffee,non,442379,785897
marseille,0,Not coffee,non,442379,785897
marsouin,2,Not coffee,non,442379,785897
marteaux,3,Not coffee,non,442379,785897
marteaux de forge,3,Not coffee,non,442379,785897
martinet de fer,2,Not coffee,non,442379,785897
martinets à tonnelier,1,Not coffee,non,442379,785897
martre,0,Not coffee,non,442379,785897
marue,2,Not coffee,non,442379,785897
masques,115,Not coffee,non,442379,785897
masques communs,3,Not coffee,non,442379,785897
masques de cire,1,Not coffee,non,442379,785897
masques de Venise,23,Not coffee,non,442379,785897
masques fins,5,Not coffee,non,442379,785897
massepain,3,Not coffee,non,442379,785897
masses,2,Not coffee,non,442379,785897
masses de bois,1,Not coffee,non,442379,785897
masses de coton,16,Not coffee,non,2927,785897
masses de cuivre,13,Not coffee,non,442379,785897
masses de cuivre rouge pour être raffiné,3,Not coffee,non,442379,785897
masses de fer,11,Not coffee,non,442379,785897
masses de lin,144,Not coffee,non,442379,785897
masses de mail,3,Not coffee,non,442379,785897
massicot,46,Not coffee,non,442379,785897
massicot citron,1,Not coffee,non,442379,785897
massicot fond d'or,1,Not coffee,non,442379,785897
massicot jonquille,1,Not coffee,non,442379,785897
massie,1,Not coffee,oui,442379,785897
massis,2,Not coffee,oui,442379,785897
massy,1,Not coffee,oui,442379,785897
mastaquy,1,Not coffee,non,442379,785897
mastic,124,Not coffee,non,442379,785897
mastic en larmes,9,Not coffee,non,442379,785897
mastie,1,Not coffee,non,442379,785897
mastrre,1,Not coffee,non,442379,785897
masulipatan,5,Not coffee,non,442379,785897
mateaux,1,Not coffee,non,442379,785897
matelas,128,Not coffee,non,442379,785897
matelas de coton,1,Not coffee,non,442379,785897
matelas de crin,3,Not coffee,non,442379,785897
matelas de crin et de noppes,1,Not coffee,non,442379,785897
matelas de laine,128,Not coffee,non,442379,785897
matelas de lit,1,Not coffee,non,442379,785897
matelas de toile de coton et de fil,1,Not coffee,non,442379,785897
matelas vieux,1,Not coffee,non,442379,785897
matelots,1,,non,,54151
mâtereaux,168,Not coffee,non,442379,785897
mâtereaux 30 pieds,0,Not coffee,oui,442379,785897
mâtereaux à barques,1,Not coffee,non,442379,785897
mâtereaux communs de 30 pieds,1,Not coffee,non,442379,785897
mâtereaux d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,785897
mâtereaux de 11 à 13 palmes,1,Not coffee,non,442379,785897
mâtereaux de 12 palmes,1,Not coffee,non,442379,785897
mâtereaux de 12 pieds,1,Not coffee,non,442379,785897
mâtereaux de 14 palmes,1,Not coffee,non,442379,785897
mâtereaux de 14 pieds,1,Not coffee,non,442379,785897
mâtereaux de 15 à 20 pieds,1,Not coffee,non,442379,785897
mâtereaux de 16 à 18 pieds,1,Not coffee,non,442379,785897
mâtereaux de 16 pieds,1,Not coffee,non,442379,785897
mâtereaux de 18 à 19 pieds,1,Not coffee,non,442379,785897
mâtereaux de 18 pieds,2,,non,,54151
mâtereaux de 19 pieds,1,Not coffee,non,442379,785897
mâtereaux de 20 à 22 pieds,1,Not coffee,non,442379,785897
mâtereaux de 20 à 24 pieds,1,Not coffee,non,442379,785897
mâtereaux de 20 pieds,2,Not coffee,non,442379,785897
mâtereaux de 22 à 26 pieds,1,Not coffee,non,442379,785897
mâtereaux de 22 pieds,3,Not coffee,non,442379,785897
mâtereaux de 24,1,Not coffee,non,442379,785897
mâtereaux de 24 pieds,2,,non,,54151
mâtereaux de 24 pieds 6 pouces,1,Not coffee,non,442379,785897
mâtereaux de 25 à 28 pieds,1,Not coffee,non,442379,785897
mâtereaux de 25 à 30 pieds,10,Not coffee,non,442379,785897
mâtereaux de 25 à 40 centimètres,1,Not coffee,non,442379,785897
mâtereaux de 25 centimètres à 40,2,Not coffee,non,442379,785897
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Not coffee,non,442379,785897
mâtereaux de 25 pieds,5,Not coffee,non,442379,785897
mâtereaux de 26 à 28 pieds,1,Not coffee,non,442379,785897
mâtereaux de 26 à 30 pieds,1,Not coffee,non,442379,785897
mâtereaux de 26 à 36 pieds,1,,non,,54151
mâtereaux de 26 pieds,3,,non,,54151
mâtereaux de 27 pieds,1,Not coffee,non,442379,785897
mâtereaux de 28 à 30 pieds,2,Not coffee,non,442379,785897
mâtereaux de 28 pieds,2,Not coffee,non,442379,785897
mâtereaux de 30 à 32 pieds,2,Not coffee,non,442379,785897
mâtereaux de 30 à 34 pieds,1,Not coffee,non,442379,785897
mâtereaux de 30 à 35 pieds,1,Not coffee,non,442379,785897
mâtereaux de 30 à 36 pieds,3,Not coffee,non,442379,785897
mâtereaux de 30 à 40 pieds,2,Not coffee,non,442379,785897
mâtereaux de 30 ou 40 pieds,1,,non,,54151
mâtereaux de 30 pieds,12,Not coffee,non,442379,785897
mâtereaux de 32 à 33 pieds,1,Not coffee,non,442379,785897
mâtereaux de 32 à 34 pieds,1,Not coffee,non,442379,785897
mâtereaux de 32 à 36 pieds,1,,non,,54151
mâtereaux de 32 pieds,4,Not coffee,non,442379,785897
mâtereaux de 33 pieds,2,Not coffee,non,442379,785897
mâtereaux de 34 à 36 pieds,1,Not coffee,non,442379,785897
mâtereaux de 34 pieds,4,Not coffee,non,442379,785897
mâtereaux de 35 à 37 pieds,1,Not coffee,non,442379,785897
mâtereaux de 35 à 40 pieds,1,Not coffee,non,442379,785897
mâtereaux de 35 à 45 pieds,1,Not coffee,non,442379,785897
mâtereaux de 35 pieds,8,Not coffee,non,442379,785897
mâtereaux de 36 à 37 pieds,1,,non,,54151
mâtereaux de 36 à 38 pieds,2,Not coffee,non,442379,785897
mâtereaux de 36 à 45 pieds,1,Not coffee,non,442379,785897
mâtereaux de 36 pieds,8,Not coffee,non,442379,785897
mâtereaux de 36 pieds 9 pouces,1,Not coffee,non,442379,785897
mâtereaux de 37 à 38 pieds,1,Not coffee,non,442379,785897
mâtereaux de 38 à 40 pieds,1,,non,,54151
mâtereaux de 38 pieds,4,Not coffee,non,442379,785897
mâtereaux de 40 à 44 pieds,1,Not coffee,non,442379,785897
mâtereaux de 40 à 45 pieds,2,Not coffee,non,442379,785897
mâtereaux de 40 à 50 pieds,1,,non,,54151
mâtereaux de 40 à 60 pieds,1,,non,,54151
mâtereaux de 40 ou 45 pieds,1,,non,,54151
mâtereaux de 40 pieds,12,Not coffee,non,442379,785897
mâtereaux de 42 à 47 pieds,1,Not coffee,non,442379,785897
mâtereaux de 42 pieds,2,,non,,54151
mâtereaux de 43 pieds,1,,non,,54151
mâtereaux de 44 pieds,3,,non,,54151
mâtereaux de 45 à 50 pieds,2,Not coffee,non,442379,785897
mâtereaux de 45 ou 50 pieds,1,,non,,54151
mâtereaux de 45 pieds,6,Not coffee,non,442379,785897
mâtereaux de 46 à 60 pieds,1,Not coffee,non,442379,785897
mâtereaux de 46 pieds,1,,non,,54151
mâtereaux de 47 à 48 pieds,1,Not coffee,non,442379,785897
mâtereaux de 47 à 49 pieds,1,Not coffee,non,442379,785897
mâtereaux de 48 à 50 pieds,1,Not coffee,non,442379,785897
mâtereaux de 48 pieds,3,Not coffee,non,442379,785897
mâtereaux de 50 à 55 pieds,2,Not coffee,non,442379,785897
mâtereaux de 50 pieds,1,,non,,54151
mâtereaux de 54 à 60 pieds,1,Not coffee,non,442379,785897
mâtereaux de 54 pieds,3,,non,,54151
mâtereaux de 55 pieds,3,,non,,54151
mâtereaux de 6 à 7 pieds,1,Not coffee,non,442379,785897
mâtereaux de 60 pieds,4,Not coffee,non,442379,785897
mâtereaux de 62 pieds,1,,non,,54151
mâtereaux de 7 à 11 palmes,1,Not coffee,non,442379,785897
mâtereaux de 7 à 13 palmes,1,Not coffee,non,442379,785897
mâtereaux de 7 à 9 palmes,1,Not coffee,non,442379,785897
mâtereaux de 80 pieds,1,,non,,54151
mâtereaux de 9 à 12 palmes,1,Not coffee,non,442379,785897
mâtereaux de bois,3,Not coffee,non,442379,785897
mâtereaux de chaloupe,1,Not coffee,non,442379,785897
mâtereaux de différente longueur,2,Not coffee,non,442379,785897
mâtereaux de sapin,6,Not coffee,non,442379,785897
mâtereaux de sapin de 14 à 15 pieds,1,,non,,54151
mâtereaux de sapin de 20 pieds,1,Not coffee,non,442379,785897
mâtereaux de sapin de 25 à 28 pieds,1,,non,,54151
mâtereaux de sapin de 25 à 40 pieds,1,,non,,54151
mâtereaux de sapin de 25 pieds,1,Not coffee,non,442379,785897
mâtereaux de sapin de 28 pieds,1,Not coffee,non,442379,785897
mâtereaux de sapin de 30 à 40 pieds,1,,non,,54151
mâtereaux de sapin de 30 pieds,2,Not coffee,non,442379,785897
mâtereaux de sapin de 44 pieds,1,,non,,54151
mâtereaux de sapin de 47 à 50 pieds,1,,non,,54151
mâtereaux et mâts,1,Not coffee,non,442379,785897
mâtereaux petits,3,Not coffee,non,442379,785897
matériaux,2,Not coffee,non,442379,785897
matériaux de bois,9,Not coffee,non,442379,785897
matériaux de construction,101,Not coffee,non,442379,785897
matériaux de sapin,2,Not coffee,non,442379,785897
matériaux moellons sable etc.,3,Not coffee,non,442379,785897
matériaux pour la rade,168,,non,,54151
matériaux pour la rade du roi,5,,non,,54151
matériaux pour le havre,3,,non,,54151
mâtes de 13 à 20 palmes,0,Not coffee,oui,442379,785897
mâtes de 13 à 25 palmes,0,Not coffee,oui,442379,785897
matières de verre composées,1,Not coffee,non,442379,785897
matières minérales,2,Not coffee,non,442379,785897
matières premières,105,Not coffee,non,442379,785897
matis,1,Not coffee,non,442379,785897
matocaux,1,Not coffee,non,442379,785897
mats,1,,oui,,54151
mâts,1476,Not coffee,non,442379,785897
mâts à bateau,2,Not coffee,non,442379,785897
mâts à chaloupe,1,Not coffee,non,442379,785897
mâts assortis,17,Not coffee,non,442379,785897
mâts au-dessous de 6 paumes,1,Not coffee,non,442379,785897
mâts bouts de 3 à 4 pieds,1,Not coffee,non,442379,785897
mâts communs,6,Not coffee,non,442379,785897
mâts communs de 50 pieds,1,Not coffee,non,442379,785897
mâts de 12 à 13 palmes,1,Not coffee,non,442379,785897
mâts de 13 à 20 palmes,1,Not coffee,non,442379,785897
mâts de 13 à 25 palmes,1,Not coffee,non,442379,785897
mâts de 14 palmes,1,Not coffee,non,442379,785897
mâts de 16 à 18 pieds,1,Not coffee,non,442379,785897
mâts de 18 pieds,1,Not coffee,non,442379,785897
mâts de 20 à 25 palmes,1,Not coffee,non,442379,785897
mâts de 20 à 30 pieds,1,Not coffee,non,442379,785897
mâts de 20 pieds,1,Not coffee,non,442379,785897
mâts de 24 a 30,1,Not coffee,non,442379,785897
mâts de 24 pieds,1,Not coffee,non,442379,785897
mâts de 25 palmes,1,Not coffee,non,442379,785897
mâts de 25 pieds,1,,non,,54151
mâts de 28 à 32 pieds,1,Not coffee,non,442379,785897
mâts de 30 à 36 pieds,1,,non,,54151
mâts de 30 à 40 pieds,1,Not coffee,non,442379,785897
mâts de 30 pieds,6,Not coffee,non,442379,785897
mâts de 31 à 36 pieds,1,Not coffee,non,442379,785897
mâts de 32 pieds,1,,non,,54151
mâts de 33 à 43 pieds,1,Not coffee,non,442379,785897
mâts de 35 à 40 pieds,1,Not coffee,non,442379,785897
mâts de 35 à 45 pieds,1,Not coffee,non,442379,785897
mâts de 36 à 38 pieds,1,Not coffee,non,442379,785897
mâts de 38 à 40 pieds à barque,1,Not coffee,non,442379,785897
mâts de 39 à 40 pieds,1,Not coffee,non,442379,785897
mâts de 4 paumes,1,Not coffee,non,442379,785897
mâts de 40 à 45 pieds,4,Not coffee,non,442379,785897
mâts de 40 à 50 pieds,3,Not coffee,non,442379,785897
mâts de 40 à 70 pieds,0,Not coffee,non,442379,785897
mâts de 40 centimètres de diamètre et au-dessus,7,Not coffee,non,442379,785897
mâts de 40 ou 42 pieds,1,,non,,54151
mâts de 40 pieds,3,Not coffee,non,442379,785897
mâts de 42 à 48 pieds,2,Not coffee,non,442379,785897
mâts de 45 à 50 pieds,2,Not coffee,non,442379,785897
mâts de 45 pieds,6,Not coffee,non,442379,785897
mâts de 48 à 50 pieds,2,Not coffee,non,442379,785897
mâts de 50 à 52 pieds,1,Not coffee,non,442379,785897
mâts de 50 à 53 pied,1,Not coffee,non,442379,785897
mâts de 50 à 55 pieds,2,Not coffee,non,442379,785897
mâts de 50 à 56 pieds,1,Not coffee,non,442379,785897
mâts de 50 à 60 pieds,2,Not coffee,non,442379,785897
mâts de 50 ou 60 pieds,1,,non,,54151
mâts de 50 pieds,5,Not coffee,non,442379,785897
mâts de 52 à 55 pieds,1,Not coffee,non,442379,785897
mâts de 52 pieds,1,,non,,54151
mâts de 55 à 56 pieds,1,Not coffee,non,442379,785897
mâts de 55 à 60 pieds,2,Not coffee,non,442379,785897
mâts de 55 ou 60 pieds,1,,non,,54151
mâts de 55 pieds,1,Not coffee,non,442379,785897
mâts de 56 pieds,1,Not coffee,non,442379,785897
mâts de 59 à 60 pieds,1,Not coffee,non,442379,785897
mâts de 6 à 9 palmes,1,Not coffee,non,442379,785897
mâts de 60 à 63 pieds,1,,non,,54151
mâts de 60 à 65 pieds,2,Not coffee,non,442379,785897
mâts de 60 à 66 pieds,1,Not coffee,non,442379,785897
mâts de 60 à 70 pieds,2,Not coffee,non,442379,785897
mâts de 60 à 80 pieds,1,Not coffee,non,442379,785897
mâts de 60 pieds,1,Not coffee,non,442379,785897
mâts de 66 à 55 pieds,1,Not coffee,non,442379,785897
mâts de 66 à 70 pieds,1,Not coffee,non,442379,785897
