simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
garance diverse,18,Not coffee,non,442379,807748
garance en grappe,2,Not coffee,non,442379,807748
garance fine,1,Not coffee,non,442379,807748
garance grappe,27,Not coffee,non,442379,807748
garance moulue,1,Not coffee,non,442379,807748
garance moulue et en paille,2,Not coffee,non,442379,807748
garance moulue ou en paille,5,Not coffee,non,442379,807748
garance non preparée,0,Not coffee,oui,442379,807748
garance non préparée,2,Not coffee,non,442379,807748
garance non robée,48,Not coffee,non,442379,807748
garance préparée,116,Not coffee,non,442379,807748
garance racines d'alizari,0,Not coffee,oui,442379,807748
garance racines vertes,3,Not coffee,non,442379,807748
garance robée,1,Not coffee,non,442379,807748
garancine,6,Not coffee,non,442379,807748
garandolles de verre,0,Not coffee,oui,442379,807748
garans fort,1,Not coffee,non,442379,807748
garas,78,Not coffee,non,442379,807748
garas blanc,34,Not coffee,non,442379,807748
garas bleu,29,Not coffee,non,442379,807748
garde d'épée de cuivre doré,1,Not coffee,non,442379,807748
garde-feu,3,Not coffee,non,442379,807748
garde-feu de fer,0,Not coffee,non,442379,807748
garde-meuble,2,Not coffee,non,442379,807748
Garde-meuble,0,Not coffee,oui,442379,807748
garde-robe,7,Not coffee,non,442379,807748
garde-robe de noyer,1,Not coffee,non,442379,807748
gardes d'épée,4,Not coffee,non,442379,807748
gardes d'épée argentée,1,Not coffee,non,442379,807748
gardes d'épée communes,14,Not coffee,non,442379,807748
gardes d'épée d'argent,19,Not coffee,non,442379,807748
gardes d'épée d'argent dorée,1,Not coffee,non,442379,807748
gardes d'épée de cuivre et de fer,7,Not coffee,non,442379,807748
gardes d'épée en acier,71,Not coffee,non,442379,807748
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,807748
garenne,2,Not coffee,non,442379,807748
gargousses,1,Not coffee,non,442379,807748
garnas,1,Not coffee,non,442379,807748
garniture,2,Not coffee,non,442379,807748
garniture de blonde,1,Not coffee,non,442379,807748
garniture de bride,1,Not coffee,non,442379,807748
garniture de cabrouets,1,Not coffee,non,442379,807748
garniture de carrosses,1,Not coffee,non,442379,807748
garniture de commode,4,Not coffee,non,442379,807748
garniture de dentelle,1,Not coffee,non,442379,807748
garniture de fauteuil,1,Not coffee,non,442379,807748
garniture de fusils,8,Not coffee,non,442379,807748
garniture de fusils et platines de fusils,91,Not coffee,non,442379,807748
garniture de gaze,2,Not coffee,non,442379,807748
garniture de gaze noire,1,Not coffee,non,442379,807748
garniture de lin,1,Not coffee,non,442379,807748
garniture de lit,3,Not coffee,non,442379,807748
garniture de lit ayant servi,1,Not coffee,non,442379,807748
garniture de lit de soie des Indes,1,Not coffee,non,442379,807748
garniture de lit vieille,1,Not coffee,non,442379,807748
garniture de pierres fines,1,Not coffee,non,442379,807748
garniture de ragoût,2,Not coffee,non,442379,807748
garniture de robes,1,Not coffee,non,442379,807748
garniture de robes de femme,1,Not coffee,non,442379,807748
garniture de toilettes,2,Not coffee,non,442379,807748
garniture des fusils,2,Not coffee,non,442379,807748
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,807748
garniture des pistolets et platines des pistolets,3,Not coffee,non,442379,807748
garniture en velours de deux fauteuils,1,,non,,16441
garniture Îles,1,Not coffee,non,442379,807748
garnitures de selles,1,Not coffee,non,442379,807748
garonne,2,Not coffee,non,442379,807748
garos,1,Not coffee,non,442379,807748
garou et quercitron,3,Not coffee,non,442379,807748
garras,5,Not coffee,non,442379,807748
garras bleu,1,Not coffee,non,442379,807748
garres,5,Not coffee,non,442379,807748
garres de terre,2,Not coffee,non,442379,807748
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,807748
gâteaux de miel,3,Not coffee,non,442379,807748
gatte noire,1,Not coffee,non,442379,807748
gaude,30,Not coffee,non,442379,807748
gaude de sapin,1,Not coffee,non,442379,807748
gaude et pastel,5,Not coffee,non,442379,807748
gaude herbe,1,Not coffee,non,442379,807748
gaude pastel et sarette,2,Not coffee,non,442379,807748
gaude pour teinture,4,Not coffee,non,442379,807748
gaufres,2,Not coffee,non,442379,807748
gaufriers,10,Not coffee,non,442379,807748
gaule de 30 pieds,0,Not coffee,oui,442379,807748
gaules,34,Not coffee,non,442379,807748
gaules de 30 pieds,1,Not coffee,non,442379,807748
gaules de 36 pieds,0,Not coffee,non,442379,807748
gaules de bois,5,Not coffee,non,442379,807748
gaules de pêche,1,Not coffee,non,442379,807748
gaules de sapin,33,Not coffee,non,442379,807748
gaules moyennes de sapin,1,Not coffee,non,442379,807748
gaules petites,0,Not coffee,non,442379,807748
gaules petites de sapin,1,Not coffee,non,442379,807748
gaules pour mâts à bateaux,2,Not coffee,non,442379,807748
gayet,1,Not coffee,non,442379,807748
gayet brut,3,Not coffee,non,442379,807748
gaze,64,Not coffee,non,442379,807748
gaze à fleurs,1,Not coffee,non,442379,807748
gaze à peu,0,Not coffee,oui,442379,807748
gaze à peu de soie,28,Not coffee,non,442379,807748
gaze au bas de soie,1,Not coffee,non,442379,807748
gaze au quart,22,Not coffee,oui,442379,807748
gaze au quart de soie,37,Not coffee,non,442379,807748
gaze au sixième de soie,13,Not coffee,non,442379,807748
gaze blanche,1,Not coffee,non,442379,807748
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,807748
gaze crêpe et ruban de soie,57,Not coffee,non,442379,807748
gaze crêpe et tulle de soie,12,Not coffee,non,442379,807748
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,807748
gaze d'argent,5,Not coffee,non,442379,807748
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,807748
gaze d'argent et d'or faux,2,Not coffee,non,442379,807748
gaze d'argent et d'or fin,1,Not coffee,non,442379,807748
gaze d'argent et de soie,1,Not coffee,non,442379,807748
gaze d'argent faux,3,Not coffee,non,442379,807748
gaze d'argent faux et de soie,1,Not coffee,non,442379,807748
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,807748
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,807748
gaze d'argent or et soie,1,Not coffee,non,442379,807748
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,807748
gaze d'or et de soie,3,,non,,16441
gaze d'or faux,1,Not coffee,non,442379,807748
gaze d'or fin et de soie,1,Not coffee,non,442379,807748
gaze de coton,10,Not coffee,non,442379,807748
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,807748
gaze de coton et fil,2,Not coffee,non,442379,807748
gaze de coton et tulle de coton,3,Not coffee,non,442379,807748
gaze de fil,115,Not coffee,non,442379,807748
gaze de fil aune,0,Not coffee,oui,442379,807748
gaze de fil dite Marly,0,Not coffee,oui,442379,807748
gaze de fil et coton,9,Not coffee,non,442379,807748
gaze de fil et de soie,8,Not coffee,non,442379,807748
gaze de fil sur soie,4,Not coffee,oui,442379,807748
gaze de fleuret,1,Not coffee,non,442379,807748
gaze de soie,603,Not coffee,non,442379,807748
gaze de soie aune,0,Not coffee,oui,442379,807748
gaze de soie brodée,4,Not coffee,non,442379,807748
gaze de soie de renvoi,1,Not coffee,non,442379,807748
gaze de soie en mouchoirs,0,Not coffee,oui,442379,807748
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,807748
gaze de soie et d'argent faux,0,Not coffee,oui,442379,807748
gaze de soie et dorure,1,Not coffee,non,442379,807748
gaze de soie et fil,84,Not coffee,non,442379,807748
gaze de soie plâtrée,3,Not coffee,non,442379,807748
gaze de soie pure,3,Not coffee,non,442379,807748
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,807748
gaze dorure de soie,2,Not coffee,oui,442379,807748
gaze dorure et soie,1,Not coffee,oui,442379,807748
gaze en crêpe,10,Not coffee,non,442379,807748
gaze en crêpe de soie,5,Not coffee,non,442379,807748
gaze et Marly,25,Not coffee,non,442379,807748
gaze et Marly de fil,53,Not coffee,non,442379,807748
gaze et Marly de soie,49,Not coffee,non,442379,807748
gaze et Marly de soie mêlée de fil d'or faux,5,Not coffee,non,442379,807748
gaze et mouchoir de soie,7,Not coffee,non,442379,807748
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,807748
gaze et tulle de coton,2,Not coffee,non,442379,807748
gaze fond argent,1,Not coffee,non,442379,807748
gaze Marly,0,Not coffee,oui,442379,807748
gaze Marly plâtrée,0,Not coffee,oui,442379,807748
gaze mélangée de soie,1,Not coffee,oui,442379,807748
gaze mêlée de soie,1,,non,,16441
gaze mi soie,23,Not coffee,non,442379,807748
gaze or et argent,11,Not coffee,non,442379,807748
gaze paille,1,Not coffee,non,442379,807748
gaze peinte,4,Not coffee,non,442379,807748
gaze pour mouchoirs,2,Not coffee,non,442379,807748
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,807748
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,807748
geernaerts,1,Not coffee,oui,442379,807748
gélatine,114,Not coffee,non,442379,807748
gelée de ???,1,Not coffee,non,442379,807748
gélinottes,2,Not coffee,non,442379,807748
gemmes,1,Not coffee,non,442379,807748
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,807748
gemmes brutes,3,Not coffee,non,442379,807748
gemmes brutes autres,0,Not coffee,oui,442379,807748
gemmes taillées,4,Not coffee,non,442379,807748
gemmes taillées autres,0,Not coffee,oui,442379,807748
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,807748
genaux de chêne,1,Not coffee,non,442379,807748
gencive,0,Not coffee,non,442379,807748
gene fin,1,Not coffee,non,442379,807748
genestrole,6,Not coffee,non,442379,807748
genêts,2,Not coffee,non,442379,807748
genêts pour salade,3,Not coffee,non,442379,807748
genettes,3,Not coffee,non,442379,807748
genièvre,1466,Not coffee,non,442379,807748
genièvre de Cologne,2,Not coffee,non,442379,807748
genièvre en coquelerrie,1,Not coffee,non,442379,807748
genin,1,Not coffee,non,442379,807748
genina,3,Not coffee,non,442379,807748
génisses,60,Not coffee,non,442379,807748
génisses et taureaux et vaches,31,Not coffee,non,442379,807748
génisses et vaches,5,Not coffee,non,442379,807748
génisses taureaux et vaches,0,Not coffee,oui,442379,807748
gensive,0,Not coffee,oui,442379,807748
gentes,2,Not coffee,non,442379,807748
gentes de bois,2,Not coffee,non,442379,807748
gentes de fer,1,Not coffee,non,442379,807748
gentes de terre,1,Not coffee,non,442379,807748
gentes pour roues,1,Not coffee,non,442379,807748
gentiane,15,Not coffee,non,442379,807748
gerbes de lin,10,Not coffee,non,442379,807748
gerles de chêne,2,Not coffee,non,442379,807748
gerles de terre,52,Not coffee,non,442379,807748
gibecières,3,Not coffee,non,442379,807748
gibecières par douzaines,1,Not coffee,non,442379,807748
gibernes,1,,non,,16441
gibernes avec les baudriers,1,Not coffee,non,442379,807748
gibernes et ceinturons,3,Not coffee,non,442379,807748
gibernes et havresacs,41,Not coffee,non,442379,807748
gibier,274,Not coffee,non,442379,807748
gibier divers,5,Not coffee,non,442379,807748
gibier et volailles,37,Not coffee,non,442379,807748
gibier perdrix,0,Not coffee,oui,442379,807748
gilets,15,Not coffee,non,442379,807748
gilets à nègre,4,Not coffee,non,442379,807748
gilets de coton,1,Not coffee,non,442379,807748
gilets de coton en filoselle,1,Not coffee,non,442379,807748
gilets de coton et de fil,2,Not coffee,non,442379,807748
gilets de coton et filoselle,1,Not coffee,non,442379,807748
gilets de demitte,2,Not coffee,non,442379,807748
gilets de laine,15,Not coffee,non,442379,807748
gilets de molleton,3,Not coffee,non,442379,807748
gilets de soie,5,Not coffee,non,442379,807748
gilets de soie en dorure,1,Not coffee,non,442379,807748
gilets de soie et coton,1,Not coffee,non,442379,807748
gilets de toile,3,Not coffee,non,442379,807748
gilets dorure de soie,0,Not coffee,oui,442379,807748
gimblette,2,Not coffee,non,442379,807748
gingan de lin,0,Not coffee,oui,442379,807748
gingan nationale,5,Not coffee,oui,442379,807748
gingembre,997,Not coffee,non,750,807748
gingembre confit,14,Not coffee,non,750,807748
gingembre cru,1,Not coffee,non,750,807748
gingembre et piment et poivre,13,Not coffee,non,750,807748
gingembre sec,40,Not coffee,non,750,807748
ginseng,40,Not coffee,non,442379,807748
ginza,2,Not coffee,non,442379,807748
girandoles,2,Not coffee,non,442379,807748
girandoles de cuir,1,Not coffee,non,442379,807748
girandoles de verre,1,Not coffee,non,442379,807748
girofle,981,Not coffee,non,442379,807748
girofle confite,2,Not coffee,non,442379,807748
girofle et muscade,10,Not coffee,non,442379,807748
girofle griffes et pédicules,2,Not coffee,non,442379,807748
girouettes,1,Not coffee,non,442379,807748
gite de bois,0,Not coffee,oui,442379,807748
gites de 4 pouces carrés,123,Not coffee,non,442379,807748
gites de 4 pouces sur 14 pieds de longueur,2,Not coffee,non,442379,807748
gites de 4 pouces sur 33 pieds de longueur,2,Not coffee,non,442379,807748
gites de 4 pouces sur 7 pieds de longueur,2,Not coffee,non,442379,807748
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Not coffee,non,442379,807748
gites de bois,1,Not coffee,non,442379,807748
gites de sapin,2,Not coffee,non,442379,807748
gites ou côtes de sommier,6,Not coffee,non,442379,807748
gites ou côtes de sommier de 1 pouce,2,Not coffee,non,442379,807748
gites ou côtes de sommier de 2 pouces,2,Not coffee,non,442379,807748
glacé,33,Not coffee,non,442379,807748
glaces,137,Not coffee,non,442379,807748
glaces ???,1,Not coffee,non,442379,807748
glaces au tain,2,Not coffee,non,442379,807748
glaces avec cadres dorés,5,Not coffee,non,442379,807748
glaces d'1 aune et en dessus,1,Not coffee,non,442379,807748
glaces d'en dessous 1 aune,1,Not coffee,non,442379,807748
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Not coffee,non,442379,807748
glaces de ??? cru ???,2,Not coffee,non,442379,807748
glaces de ??? d'œuf ???,1,Not coffee,non,442379,807748
glaces de 1 1/2 aunes de hauteur,3,Not coffee,non,442379,807748
glaces de 1 1/4 aunes de hauteur,3,Not coffee,non,442379,807748
glaces de 1 1/8 aunes de hauteur,2,Not coffee,non,442379,807748
glaces de 1 aune de hauteur,3,Not coffee,non,442379,807748
glaces de 1/2 aune de hauteur,2,Not coffee,non,442379,807748
glaces de 1/4 aune de hauteur,2,Not coffee,non,442379,807748
glaces de 2 1/2 aunes de hauteur,2,Not coffee,non,442379,807748
glaces de 3/4 aune de hauteur,3,Not coffee,non,442379,807748
glaces de 3/8 aune de hauteur,2,Not coffee,non,442379,807748
glaces de 5/8 aune de hauteur,2,Not coffee,non,442379,807748
glaces de 7/8 aune de hauteur,2,Not coffee,non,442379,807748
glaces de carrosses,2,Not coffee,non,442379,807748
glaces de la manufacture de Paris,2,Not coffee,non,442379,807748
glaces de miroirs,167,Not coffee,non,442379,807748
glaces de miroirs d'1 aune et en dessus,6,Not coffee,non,442379,807748
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,807748
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,807748
glaces de miroirs grandes,1,Not coffee,non,442379,807748
glaces en dessous d'1 aune,9,Not coffee,non,442379,807748
glaces en dessus d'1 aune,4,Not coffee,non,442379,807748
glaces en valeur,10,Not coffee,non,442379,807748
glaces encadrées,7,Not coffee,non,442379,807748
glaces et meubles,281,Not coffee,non,442379,807748
glaces et miroirs,309,Not coffee,non,442379,807748
glaces faux teint,1,Not coffee,non,442379,807748
glaces nues,7,Not coffee,non,442379,807748
glaces petites et miroirs,13,Not coffee,non,442379,807748
glaces petits miroirs,1,Not coffee,non,442379,807748
glaces pour carrosses,33,Not coffee,non,442379,807748
glaces pour estampes,2,Not coffee,non,442379,807748
glaces pour miroirs,109,Not coffee,non,442379,807748
glands,2,Not coffee,non,442379,807748
glands d'or,1,Not coffee,non,442379,807748
glands de chêne,27,Not coffee,non,442379,807748
glu,71,Not coffee,non,442379,807748
gobelets,8,Not coffee,non,442379,807748
gobelets à boire,1,Not coffee,non,442379,807748
gobelets à boire de verres,1,Not coffee,non,442379,807748
gobelets de bière,1,Not coffee,non,442379,807748
gobelets de cristal,40,Not coffee,non,442379,807748
gobelets de cristal de Rouen,2,Not coffee,non,442379,807748
gobelets de cuivre,1,Not coffee,non,442379,807748
gobelets de faïence,1,Not coffee,non,442379,807748
gobelets de fayaux,0,Not coffee,oui,442379,807748
gobelets de grès,1,Not coffee,non,442379,807748
gobelets de porcelaine,1,Not coffee,non,442379,807748
gobelets de terre,3,Not coffee,non,442379,807748
gobelets de verre,50,Not coffee,non,442379,807748
gobelets en verre de cristal,1,Not coffee,non,442379,807748
