simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
passementerie de soie mêlée,1,Not coffee,non,442379,785401
passementerie de soie pure,7,Not coffee,non,442379,785401
passementerie divers,75,Not coffee,non,442379,785401
passementerie en frange de fil,3,Not coffee,non,442379,785401
passementerie en soie,1,Not coffee,oui,442379,785401
passementerie et ruban de coton,0,Not coffee,oui,442379,785401
passementerie et ruban de fleuret,2,Not coffee,non,442379,785401
passementerie et ruban de laine mêlée de fil,1,Not coffee,non,442379,785401
passementerie et ruban de laine teinte,2,Not coffee,non,442379,785401
passementerie et ruban de soie pure,2,Not coffee,non,442379,785401
passementerie et rubans de coton,0,Not coffee,oui,442379,785401
passementerie et rubans de fleuret,0,Not coffee,oui,442379,785401
passementerie et rubans de laine mêlée de fil,0,Not coffee,oui,442379,785401
passementerie et rubans de laine teinte,0,Not coffee,oui,442379,785401
passementerie et rubans de soie pure,0,Not coffee,oui,442379,785401
passementerie fine en filet d'or,1,Not coffee,non,442379,785401
passementerie fine en velours,2,Not coffee,non,442379,785401
passementerie mêlé de soie,10,Not coffee,non,442379,785401
passementerie mêlée d'argent d'or et de soie,3,Not coffee,non,442379,785401
passementerie mêlée d'argent d'or faux et fin et de soie,2,Not coffee,non,442379,785401
passementerie mêlée d'argent ou d'or faux ou fin,1,Not coffee,non,442379,785401
passementerie mêlées d'autres matières que d'argent ou d'or,2,Not coffee,non,442379,785401
passementerie ordinaire,42,Not coffee,non,442379,785401
passementerie teinte en tout ou partie,1,Not coffee,non,442379,785401
passepierre,8,Not coffee,non,442379,785401
passepoil de laine,1,Not coffee,non,442379,785401
passes,5,Not coffee,non,442379,785401
passetatons de cordonnier,1,Not coffee,non,442379,785401
pastel,98,Not coffee,non,442379,785401
pastel à teindre,0,Not coffee,non,442379,785401
pastel romain,1,Not coffee,non,442379,785401
pastèques,3,Not coffee,non,442379,785401
pastilles,14,Not coffee,non,442379,785401
pastilles odoriférantes à brûler,1,Not coffee,non,442379,785401
pastilles odoriférantes du sérail,1,Not coffee,non,442379,785401
pataques,8,Not coffee,non,442379,785401
patates,31,Not coffee,oui,442379,785401
pâte,30,Not coffee,non,442379,785401
pâte à fruits,2,Not coffee,non,442379,785401
pâte à papier,7,Not coffee,non,442379,785401
pâte d'amade,1,,non,,54170
pâte d'amandes,151,Not coffee,non,442379,785401
pâte d'ancre,2,Not coffee,oui,442379,785401
pâte d'asperges,5,Not coffee,non,442379,785401
pâte d'Italie,9,Not coffee,non,442379,785401
pâte d'Italie et autres granulés,3,Not coffee,non,442379,785401
pâte d'Italie et vermicelle,72,Not coffee,non,442379,785401
pâte d'Italie macaroni et vermicelle,4,Not coffee,non,442379,785401
pâte d'Italie sagou,1,Not coffee,non,442379,785401
pâte d'Italie semoule,5,Not coffee,non,442379,785401
pâte d'Italie vermicelle macaroni,3,Not coffee,non,442379,785401
pâte d'orgeat,1,Not coffee,non,442379,785401
pâte d'orgeat et sirop d'orgeat,1,Not coffee,non,442379,785401
pâte de cacao,6,Not coffee,non,442379,785401
pâte de guimauve,12,Not coffee,non,442379,785401
pâte de pastel,3,Not coffee,non,442379,785401
pâte de réglisse,1,,oui,,54170
pâte de savon,1,,non,,54170
pâte de térébenthine,5,Not coffee,non,442379,785401
pâté de viande,1,Not coffee,non,442379,785401
pâte et savon liquide,2,Not coffee,non,2931,785401
pâte et tablette de guimauve,2,Not coffee,non,442379,785401
pâte granulée,2,Not coffee,non,442379,785401
pâte italienne,1,Not coffee,non,442379,785401
pâte macaroni,1,Not coffee,non,442379,785401
pâte ou vermicelle,2,Not coffee,non,442379,785401
pâte ou vieux chiffons,1,Not coffee,non,442379,785401
pâte sagou,3,Not coffee,non,442379,785401
pâte semoule,3,Not coffee,non,442379,785401
patenas,3,Not coffee,non,442379,785401
patenottes,2,Not coffee,non,442379,785401
pâtés,6,Not coffee,non,442379,785401
pâtés de canard,1,Not coffee,non,442379,785401
pâtés de chèvre et autre,3,Not coffee,non,442379,785401
patine,1,Not coffee,non,442379,785401
patins,9,Not coffee,non,442379,785401
patins ?,1,Not coffee,non,442379,785401
patins à glisser,1,Not coffee,non,442379,785401
patins de bois,6,Not coffee,non,442379,785401
patins pour femme,2,Not coffee,non,442379,785401
pâtisserie,139,Not coffee,non,442379,785401
patissoye broché,2,Not coffee,non,442379,785401
patissoye uni,1,Not coffee,non,442379,785401
patte d'oie,1,Not coffee,non,442379,785401
pattedrille,1,Not coffee,non,442379,785401
patterie,10,Not coffee,non,442379,785401
pattes aux vieux chiffons,0,Not coffee,oui,442379,785401
pattes d'ancre,6,Not coffee,non,442379,785401
pattes ou vieux chiffons,7,Not coffee,non,442379,785401
paturage en gland de Chine,1,,non,,54170
paume,1,Not coffee,non,442379,785401
paumelle,12,Not coffee,non,442379,785401
paumelle germée,5,Not coffee,non,442379,785401
paumelle pour voile,1,Not coffee,non,442379,785401
pause de Russie,0,Not coffee,oui,442379,785401
pauvre noir,1,Not coffee,non,442379,785401
pavé,15,Not coffee,non,442379,785401
pavé pour sol,1,Not coffee,non,442379,785401
pavés,0,Not coffee,oui,442379,785401
pavés de morue,0,Not coffee,oui,442379,785401
pavillon de toile,1,Not coffee,non,442379,785401
pavots,4,Not coffee,non,442379,785401
peau de Martre,0,Not coffee,oui,442379,785401
peau de poisson,0,Not coffee,oui,442379,785401
peaux,239,Not coffee,non,442379,785401
peaux ???,8,Not coffee,non,442379,785401
peaux à faire tambours,1,Not coffee,non,442379,785401
peaux à fleurs et de mouton,1,Not coffee,non,442379,785401
peaux à l'exergue de veaux,2,Not coffee,non,442379,785401
peaux à la valeur,3,Not coffee,non,442379,785401
peaux à panches,1,Not coffee,non,442379,785401
peaux à poil de veau,134,Not coffee,non,442379,785401
peaux à poil de veau sec,0,Not coffee,oui,442379,785401
peaux à poil de veau sèches,3,Not coffee,non,442379,785401
peaux apprêtée d'orignal,5,Not coffee,non,442379,785401
peaux apprêtée de buffle,1,Not coffee,non,442379,785401
peaux apprêtées,126,Not coffee,non,442379,785401
peaux apprêtées d'agneau,36,Not coffee,non,442379,785401
peaux apprêtées d'agneau et de chevreau,2,Not coffee,non,442379,785401
peaux apprêtées d'élan,1,Not coffee,non,442379,785401
peaux apprêtées d'hermine et de martre,44,Not coffee,non,442379,785401
peaux apprêtées d'ours,8,Not coffee,non,442379,785401
peaux apprêtées de ???,1,Not coffee,non,442379,785401
peaux apprêtées de basannes,0,Not coffee,oui,442379,785401
peaux apprêtées de bouc,15,Not coffee,non,442379,785401
peaux apprêtées de bouc et de chèvre,85,Not coffee,non,442379,785401
peaux apprêtées de buffle,1,Not coffee,non,442379,785401
peaux apprêtées de castor,7,Not coffee,non,442379,785401
peaux apprêtées de cerf,11,Not coffee,non,442379,785401
peaux apprêtées de cerf et de daim,67,Not coffee,non,442379,785401
peaux apprêtées de chamois,9,Not coffee,non,442379,785401
peaux apprêtées de chat,2,Not coffee,non,442379,785401
peaux apprêtées de cheval,2,Not coffee,non,442379,785401
peaux apprêtées de chèvre,183,Not coffee,non,442379,785401
peaux apprêtées de chèvre et chevreau,2,Not coffee,non,442379,785401
peaux apprêtées de chevreau,10,Not coffee,non,442379,785401
peaux apprêtées de chevreuil,12,Not coffee,non,442379,785401
peaux apprêtées de chien de mer,8,Not coffee,non,442379,785401
peaux apprêtées de daim,14,Not coffee,non,442379,785401
peaux apprêtées de lapin,5,Not coffee,non,442379,785401
peaux apprêtées de lapin et de lièvre,4,Not coffee,non,442379,785401
peaux apprêtées de lièvre,2,Not coffee,non,442379,785401
peaux apprêtées de lièvre et lapin,80,Not coffee,non,442379,785401
peaux apprêtées de loup,2,Not coffee,non,442379,785401
peaux apprêtées de loup cervier,1,Not coffee,non,442379,785401
peaux apprêtées de loup et d'ours et de tigre,53,Not coffee,non,442379,785401
peaux apprêtées de marmotte,1,Not coffee,non,442379,785401
peaux apprêtées de maroquin,16,,non,,54170
peaux apprêtées de maroquins,16,Not coffee,oui,442379,785401
peaux apprêtées de mouton,652,Not coffee,non,442379,785401
peaux apprêtées de mouton en couleur,49,Not coffee,non,442379,785401
peaux apprêtées de mouton en mesquis,10,Not coffee,non,442379,785401
peaux apprêtées de petit gris,2,Not coffee,non,442379,785401
peaux apprêtées de phoque éjarrées,2,Not coffee,non,442379,785401
peaux apprêtées de renard,5,Not coffee,non,442379,785401
peaux apprêtées de roussette,1,Not coffee,non,442379,785401
peaux apprêtées de sauvagines,4,,non,,54170
peaux apprêtées de vache,4,Not coffee,non,442379,785401
peaux apprêtées de veau,145,Not coffee,non,442379,785401
peaux apprêtées de veau en buffle,2,Not coffee,non,442379,785401
peaux apprêtées de veau en chamois,67,Not coffee,non,442379,785401
peaux apprêtées de veau marin,1,Not coffee,non,442379,785401
peaux apprêtées de veau pour cuir doré,10,Not coffee,non,442379,785401
peaux apprêtées en couleurs et de veau,126,Not coffee,non,442379,785401
peaux apprêtées en maroquin et de veau,3,,non,,54170
peaux apprêtées en maroquins et de veau,3,Not coffee,oui,442379,785401
peaux apprêtées et brutes,65,Not coffee,non,442379,785401
peaux apprêtées passées en maroquin,1,,non,,54170
peaux apprêtées passées en maroquins,1,Not coffee,oui,442379,785401
peaux basanées de mouton,3,Not coffee,non,442379,785401
peaux blanches,47,Not coffee,non,442379,785401
peaux blanches apprêtées,1,Not coffee,non,442379,785401
peaux blanches de mouton,9,Not coffee,non,442379,785401
peaux blanches de veaux,1,Not coffee,non,442379,785401
peaux blanches ou grises de mouton,47,Not coffee,non,442379,785401
peaux blanchies de mouton,0,Not coffee,oui,442379,785401
peaux bronzées,4,Not coffee,non,442379,785401
peaux bronzées de veau,20,Not coffee,non,442379,785401
peaux brourées de veau,1,Not coffee,non,442379,785401
peaux brutes d'agneau ordinaires,0,Not coffee,oui,442379,785401
peaux brutes de chèvre et de mouton et de veau,0,Not coffee,oui,442379,785401
peaux brutes de chevreuil,0,Not coffee,oui,442379,785401
peaux brutes de lapin et de lièvre,0,Not coffee,oui,442379,785401
peaux brutes de loup marin,0,Not coffee,oui,442379,785401
peaux brutes de phoque,0,Not coffee,oui,442379,785401
peaux brutes fraîches de chien de mer,0,Not coffee,oui,442379,785401
peaux brutes fraîches grandes,0,Not coffee,oui,442379,785401
peaux brutes fraîches petites,0,Not coffee,oui,442379,785401
peaux brutes grandes fraîches,0,Not coffee,oui,442379,785401
peaux brutes grandes sèches,0,Not coffee,oui,442379,785401
peaux brutes petites d'agneaux et de chevreaux,0,Not coffee,oui,442379,785401
peaux brutes petites de chien de mer et requin,0,Not coffee,oui,442379,785401
peaux brutes petites sèches,0,Not coffee,oui,442379,785401
peaux brutes sèches de chien de mer,0,Not coffee,oui,442379,785401
peaux chamois,0,Not coffee,oui,442379,785401
peaux chamoisées de daim,1,Not coffee,non,442379,785401
peaux chamoisées ou mégies,4,Not coffee,non,442379,785401
peaux chamoisées ou mégissées,1,Not coffee,non,442379,785401
peaux communes crûes,4,,non,,54170
peaux communes de mouton,1,Not coffee,non,442379,785401
peaux corroyées,2,Not coffee,non,442379,785401
peaux corroyées de chèvre,2,Not coffee,non,442379,785401
peaux corroyées de daim,1,Not coffee,non,442379,785401
peaux corroyées de maroquin,1,Not coffee,non,442379,785401
peaux corroyées de mouton,3,Not coffee,non,442379,785401
peaux corroyées de vache,2,Not coffee,non,442379,785401
peaux corroyées de veau,685,Not coffee,non,442379,785401
peaux corroyées en noir de veau,3,Not coffee,non,442379,785401
peaux corroyées en poil et de veau,3,Not coffee,non,442379,785401
peaux corroyées et tannées,1,Not coffee,non,442379,785401
peaux corroyées et tannées de veau,3,Not coffee,non,442379,785401
peaux corroyées ou tannées,5,Not coffee,non,442379,785401
peaux crue d'ours,1,Not coffee,non,442379,785401
peaux crues,9,Not coffee,non,442379,785401
peaux crues d'agneau,114,Not coffee,non,442379,785401
peaux crues d'agneau et de chevreau,1,Not coffee,non,442379,785401
peaux crues d'agneau ordinaires,1,Not coffee,non,442379,785401
peaux crues d'âne,3,Not coffee,non,442379,785401
peaux crues d'élan,1,Not coffee,non,442379,785401
peaux crues d'ours,2,Not coffee,non,442379,785401
peaux crues de bouc,12,Not coffee,non,442379,785401
peaux crues de bouc et de chèvre,110,Not coffee,non,442379,785401
peaux crues de brebis,1,Not coffee,non,442379,785401
peaux crues de brebis et de mouton,98,Not coffee,non,442379,785401
peaux crues de castor,1,Not coffee,non,442379,785401
peaux crues de cerf,4,Not coffee,non,442379,785401
peaux crues de cerf et de daim,63,Not coffee,non,442379,785401
peaux crues de chamois,1,Not coffee,non,442379,785401
peaux crues de chat,3,Not coffee,non,442379,785401
peaux crues de chèvre,8,Not coffee,non,442379,785401
peaux crues de chèvre en poil,418,Not coffee,non,442379,785401
peaux crues de chèvre et de mouton et de veau,56,Not coffee,non,442379,785401
peaux crues de chevreau,8,Not coffee,non,442379,785401
peaux crues de chevreuil,1,Not coffee,non,442379,785401
peaux crues de daim en poil,3,Not coffee,non,442379,785401
peaux crues de daim en vert,1,Not coffee,non,442379,785401
peaux crues de lapin,1,Not coffee,non,442379,785401
peaux crues de lapin et de lièvre,2,Not coffee,non,442379,785401
peaux crues de lièvre,3,Not coffee,non,442379,785401
peaux crues de lièvre et lapin,120,Not coffee,non,442379,785401
peaux crues de lièvres,4,Not coffee,non,442379,785401
peaux crues de loup cervier,1,Not coffee,non,442379,785401
peaux crues de loup marin,2,Not coffee,non,442379,785401
peaux crues de marmotte,1,Not coffee,non,442379,785401
peaux crues de mouton,9,Not coffee,non,442379,785401
peaux crues de phoque,4,Not coffee,non,442379,785401
peaux crues de porcs,1,Not coffee,non,442379,785401
peaux crues de renard de loutre de fouine etc.,41,Not coffee,non,442379,785401
peaux crues de tigre,1,Not coffee,non,442379,785401
peaux crues de veau,5,Not coffee,non,442379,785401
peaux crues fraîches de chien de mer,1,Not coffee,non,442379,785401
peaux crues fraîches grandes,5,Not coffee,non,442379,785401
peaux crues fraîches petites,7,Not coffee,non,442379,785401
peaux crues grandes fraîches,3,Not coffee,non,442379,785401
peaux crues grandes sèches,8,Not coffee,non,442379,785401
peaux crues petites d'agneaux et de chevreaux,2,Not coffee,non,442379,785401
peaux crues petites de chien de mer et requin,2,Not coffee,non,442379,785401
peaux crues petites sèches,9,Not coffee,non,442379,785401
peaux crues sèches de chien de mer,4,Not coffee,non,442379,785401
peaux d'agneau,378,Not coffee,non,442379,785401
peaux d'agneau en chamois,1,Not coffee,non,442379,785401
peaux d'agneau en couleur,1,Not coffee,non,442379,785401
peaux d'agneau en laine,145,Not coffee,non,442379,785401
peaux d'agneau en mégie,1,Not coffee,non,442379,785401
peaux d'agneau en mesquis,1,Not coffee,non,442379,785401
peaux d'agneau en poil,4,Not coffee,non,442379,785401
peaux d'agneau en tripe,2,Not coffee,non,442379,785401
peaux d'agneau et de chevreau,1,Not coffee,non,442379,785401
peaux d'agneau et de chevreau en poil,3,Not coffee,non,442379,785401
peaux d'agneau et de mouton passées,1,Not coffee,non,442379,785401
peaux d'agneau lavées,5,Not coffee,non,442379,785401
peaux d'agneau ou chevreau apprêtées,55,Not coffee,non,442379,785401
peaux d'agneau passées,23,Not coffee,non,442379,785401
peaux d'agneau tannées,1,Not coffee,non,442379,785401
peaux d'agneau tournées,1,Not coffee,non,442379,785401
peaux d'agnelin,1,,non,,54170
peaux d'Alexandrie,1,Not coffee,non,442379,785401
peaux d'âne,3,Not coffee,non,442379,785401
peaux d'angora,2,Not coffee,non,442379,785401
peaux d'anguille,4,Not coffee,non,442379,785401
peaux d'anguillerie,1,Not coffee,oui,442379,785401
