simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
outils de pêche aux moules,1,,non,,9427
outils de pêche par Marseille,1,Not coffee,non,442379,545129
outils en fer,0,Not coffee,oui,442379,545129
outils en fer et acier,0,Not coffee,oui,442379,545129
outils menuisier,3,Not coffee,non,442379,545129
outils pour boulanger,1,Not coffee,non,442379,545129
outils pour charpentier,9,Not coffee,non,442379,545129
outils pour ferblantier,1,Not coffee,non,442379,545129
outils pour la pêche,8,,non,,9427
outils pour laboureur,1,Not coffee,non,442379,545129
outils pour marchands de vin,1,Not coffee,non,442379,545129
outils pour miroitier,1,Not coffee,non,442379,545129
outils pour orfèvre,2,Not coffee,non,442379,545129
outils pour ouvrier,1,Not coffee,non,442379,545129
outils pour sécheurs,10,Not coffee,non,442379,545129
outils pour tisserand,1,Not coffee,non,442379,545129
outremer,1,Not coffee,non,442379,545129
outres vides,2,Not coffee,non,442379,545129
outres vieilles,1,,non,,9427
ouvrage d'architecture,0,Not coffee,oui,442379,545129
ouvrage de bois,0,Not coffee,oui,442379,545129
ouvrage de coton,0,Not coffee,oui,442379,545129
ouvrage de toile,0,Not coffee,oui,442379,545129
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,545129
ouvrage en argenture et dorure,0,Not coffee,oui,442379,545129
ouvrages,77,Not coffee,non,442379,545129
ouvrages ???,2,Not coffee,non,442379,545129
ouvrages ??? à couvrir,1,Not coffee,non,442379,545129
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,545129
ouvrages corbeille d'osier,0,Not coffee,oui,442379,545129
ouvrages d'acier,13,Not coffee,non,442379,545129
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,545129
ouvrages d'agate,4,Not coffee,non,442379,545129
ouvrages d'agate et agate chique,1,Not coffee,non,442379,545129
ouvrages d'airain,5,Not coffee,non,442379,545129
ouvrages d'albâtre,3,Not coffee,non,442379,545129
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,545129
ouvrages d'ambre,1,Not coffee,non,442379,545129
ouvrages d'ambre jaune,1,Not coffee,non,442379,545129
ouvrages d'architecture,1,Not coffee,non,442379,545129
ouvrages d'argent,2,Not coffee,non,442379,545129
ouvrages d'argent et d'or,5,Not coffee,non,442379,545129
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,545129
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,545129
ouvrages d'argent et de soie,2,Not coffee,non,442379,545129
ouvrages d'argent fil et soie,1,Not coffee,non,442379,545129
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,545129
ouvrages d'argent or et soie,1,Not coffee,non,442379,545129
ouvrages d'argent plaqué,1,Not coffee,non,442379,545129
ouvrages d'auf,39,Not coffee,non,442379,545129
ouvrages d'auf bandeaux,1,Not coffee,non,442379,545129
ouvrages d'auf en cousses,1,Not coffee,non,442379,545129
ouvrages d'auf et de jonc,2,Not coffee,non,442379,545129
ouvrages d'écaille,1,Not coffee,non,442379,545129
ouvrages d'étain,825,Not coffee,non,442379,545129
ouvrages d'horlogerie,13,Not coffee,non,442379,545129
ouvrages d'horlogerie montés,7,Not coffee,non,442379,545129
ouvrages d'industrie,301,Not coffee,non,442379,545129
ouvrages d'industrie étrangers,54,Not coffee,non,442379,545129
ouvrages d'ivoire,9,Not coffee,non,442379,545129
ouvrages d'opium,1,Not coffee,non,442379,545129
ouvrages d'optique,4,Not coffee,non,442379,545129
ouvrages d'or,1,Not coffee,non,442379,545129
ouvrages d'or faux,3,Not coffee,non,442379,545129
ouvrages d'orfèvrerie,6,Not coffee,non,442379,545129
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,545129
ouvrages d'osier,15,Not coffee,non,442379,545129
ouvrages de bergamotes,1,Not coffee,non,442379,545129
ouvrages de bois,696,Not coffee,non,442379,545129
ouvrages de bois de buis,0,Not coffee,oui,442379,545129
ouvrages de bois de noyer,1,Not coffee,non,442379,545129
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,545129
ouvrages de bois de sapin,1,Not coffee,non,442379,545129
ouvrages de bois doré,17,Not coffee,non,442379,545129
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,545129
ouvrages de bois en plaqué,2,Not coffee,non,442379,545129
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,545129
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,545129
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,545129
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,545129
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,545129
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,545129
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,545129
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,545129
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,545129
ouvrages de bois gros,1,Not coffee,non,442379,545129
ouvrages de bois menus,1,Not coffee,non,442379,545129
ouvrages de bois non doré,4,Not coffee,non,442379,545129
ouvrages de bois peint,1,Not coffee,non,442379,545129
ouvrages de bois pour bâtir,1,Not coffee,non,442379,545129
ouvrages de bois pour charpente,1,Not coffee,non,442379,545129
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,545129
ouvrages de bois sculpté et doré,1,Not coffee,non,442379,545129
ouvrages de bois simple,31,Not coffee,non,442379,545129
ouvrages de bois simple et doré,25,Not coffee,non,442379,545129
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,545129
ouvrages de bois verni,2,Not coffee,non,442379,545129
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,545129
ouvrages de bronze,6,Not coffee,non,442379,545129
ouvrages de buis,7,Not coffee,non,442379,545129
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,545129
ouvrages de carton,36,Not coffee,non,442379,545129
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,545129
ouvrages de chanvre,1,Not coffee,non,442379,545129
ouvrages de chanvre en masse,1,Not coffee,non,442379,545129
ouvrages de chanvre en rames,1,Not coffee,non,442379,545129
ouvrages de charpentier,9,Not coffee,non,442379,545129
ouvrages de charron,9,Not coffee,non,442379,545129
ouvrages de charronnage,17,Not coffee,non,442379,545129
ouvrages de chêne,1,Not coffee,non,442379,545129
ouvrages de cire,3,Not coffee,non,442379,545129
ouvrages de cire blanche,66,Not coffee,non,442379,545129
ouvrages de cire jaune,3,Not coffee,non,442379,545129
ouvrages de corail,366,Not coffee,non,442379,545129
ouvrages de corail brut,1,Not coffee,non,442379,545129
ouvrages de corail fin,2,Not coffee,non,442379,545129
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,545129
ouvrages de cordonnier,8,Not coffee,non,442379,545129
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,545129
ouvrages de cordonnier de soie,2,Not coffee,non,442379,545129
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,545129
ouvrages de coton,2,Not coffee,non,442379,545129
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,545129
ouvrages de coudrier,1,Not coffee,non,442379,545129
ouvrages de coutellerie,105,Not coffee,non,442379,545129
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,545129
ouvrages de crin,1,Not coffee,non,442379,545129
ouvrages de crin de cheval,1,Not coffee,non,442379,545129
ouvrages de cristal,16,Not coffee,non,442379,545129
ouvrages de cuir,172,Not coffee,non,442379,545129
ouvrages de cuir ?,1,,non,,9427
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,545129
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,545129
ouvrages de cuir blanc,1,Not coffee,non,442379,545129
ouvrages de cuir doré,3,Not coffee,non,442379,545129
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,545129
ouvrages de cuir et peaux,2,Not coffee,non,442379,545129
ouvrages de cuisse,1,Not coffee,non,442379,545129
ouvrages de cuivre,1176,Not coffee,non,442379,545129
ouvrages de cuivre argenté,16,Not coffee,non,442379,545129
ouvrages de cuivre doré,10,Not coffee,non,442379,545129
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,545129
ouvrages de cuivre et argent,1,Not coffee,non,442379,545129
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,545129
ouvrages de cuivre jaune,7,Not coffee,non,442379,545129
ouvrages de cuivre potin,1,Not coffee,non,442379,545129
ouvrages de cuivre rouge,41,Not coffee,non,442379,545129
ouvrages de cuivre simples,19,Not coffee,non,442379,545129
ouvrages de damier,2,Not coffee,non,442379,545129
ouvrages de drap,1,Not coffee,non,442379,545129
ouvrages de faïence,7,Not coffee,non,442379,545129
ouvrages de fer,1082,Not coffee,non,442379,545129
ouvrages de fer de plomb,1,Not coffee,non,442379,545129
ouvrages de fer et de fonte,1,Not coffee,non,442379,545129
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,545129
ouvrages de fer noir,1,Not coffee,non,442379,545129
ouvrages de fer pour maréchal,1,Not coffee,non,442379,545129
ouvrages de fer simples,1,Not coffee,non,442379,545129
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,545129
ouvrages de fer-blanc,67,Not coffee,non,442379,545129
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,545129
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,545129
ouvrages de feutres,3,Not coffee,non,442379,545129
ouvrages de fil,4,Not coffee,non,442379,545129
ouvrages de fil en filoselle,1,Not coffee,non,442379,545129
ouvrages de fil en galon,2,Not coffee,non,442379,545129
ouvrages de filoselle,8,Not coffee,non,442379,545129
ouvrages de filoselle en ruban,1,Not coffee,non,442379,545129
ouvrages de filoselle et de soie,1,Not coffee,non,442379,545129
ouvrages de fleuret,8,Not coffee,non,442379,545129
ouvrages de fleurs,6,Not coffee,non,442379,545129
ouvrages de fleurs artificielle,5,Not coffee,non,442379,545129
ouvrages de fondeur,3,Not coffee,non,442379,545129
ouvrages de fonte,159,Not coffee,non,442379,545129
ouvrages de fourreurs,2,Not coffee,non,442379,545129
ouvrages de grès,1,Not coffee,non,442379,545129
ouvrages de jais,12,Not coffee,non,442379,545129
ouvrages de jaspe,17,Not coffee,non,442379,545129
ouvrages de jonc,107,Not coffee,non,442379,545129
ouvrages de jonc et de paille,2,Not coffee,non,442379,545129
ouvrages de jonc et sparterie,2,Not coffee,non,442379,545129
ouvrages de jouets en malles,1,Not coffee,non,442379,545129
ouvrages de laine,3,Not coffee,non,442379,545129
ouvrages de laine et soie,1,Not coffee,non,442379,545129
ouvrages de laiton,123,Not coffee,non,442379,545129
ouvrages de liège,11,Not coffee,non,442379,545129
ouvrages de linge,5,Not coffee,non,442379,545129
ouvrages de mandrier,1,Not coffee,non,442379,545129
ouvrages de marbre,413,Not coffee,non,442379,545129
ouvrages de marbre à jouer,2,Not coffee,non,442379,545129
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,545129
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,545129
ouvrages de marqueterie,1,Not coffee,non,442379,545129
ouvrages de mécanique,11,Not coffee,non,442379,545129
ouvrages de menuiserie,2,Not coffee,non,442379,545129
ouvrages de menuiserie simple,1,Not coffee,non,442379,545129
ouvrages de menuisier,2,Not coffee,non,442379,545129
ouvrages de métal,2,Not coffee,non,442379,545129
ouvrages de métal frappé et moulu,2,Not coffee,non,442379,545129
ouvrages de mi soie,1,Not coffee,non,442379,545129
ouvrages de mode,0,Not coffee,oui,442379,545129
ouvrages de mode et porcelaine,1,Not coffee,non,442379,545129
ouvrages de modes,381,Not coffee,non,442379,545129
ouvrages de paille,8,Not coffee,non,442379,545129
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,545129
ouvrages de palme,0,Not coffee,oui,442379,545129
ouvrages de palmes,3,Not coffee,non,442379,545129
ouvrages de papeterie,1,Not coffee,non,442379,545129
ouvrages de pâte,1,Not coffee,non,442379,545129
ouvrages de peau,52,Not coffee,non,442379,545129
ouvrages de peaux,3,Not coffee,non,442379,545129
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,545129
ouvrages de peaux de daim,1,Not coffee,non,442379,545129
ouvrages de peaux diverses,1,Not coffee,non,442379,545129
ouvrages de peaux outres pleines,2,Not coffee,non,442379,545129
ouvrages de physique,1,Not coffee,non,442379,545129
ouvrages de pierre,10,Not coffee,non,442379,545129
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,545129
ouvrages de pierres de jais,1,Not coffee,non,442379,545129
ouvrages de pierres de jayet,1,Not coffee,non,442379,545129
ouvrages de plâtre,8,Not coffee,non,442379,545129
ouvrages de plâtre en figure,2,Not coffee,non,442379,545129
ouvrages de plomb,43,Not coffee,non,442379,545129
ouvrages de plumes,14,Not coffee,non,442379,545129
ouvrages de plumes d'autruche,12,Not coffee,non,442379,545129
ouvrages de poterie,2,Not coffee,non,442379,545129
ouvrages de potin,1,Not coffee,non,442379,545129
ouvrages de sapementier,0,Not coffee,oui,442379,545129
ouvrages de sapin,1,Not coffee,non,442379,545129
ouvrages de sellier de toute sorte,1,Not coffee,non,442379,545129
ouvrages de serrurerie,63,Not coffee,non,442379,545129
ouvrages de serrurerie de fer,65,Not coffee,non,442379,545129
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,545129
ouvrages de soie,79,Not coffee,non,442379,545129
ouvrages de soie et dorure,3,Not coffee,non,442379,545129
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,545129
ouvrages de Spa,2,Not coffee,non,442379,545129
ouvrages de Spa en bois verni,1,Not coffee,non,442379,545129
ouvrages de sparterie,44,Not coffee,non,442379,545129
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,545129
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,545129
ouvrages de tabac,13,Not coffee,non,442379,545129
ouvrages de tabletterie,101,Not coffee,non,442379,545129
ouvrages de taillandier,6,Not coffee,non,442379,545129
ouvrages de terre,13,Not coffee,non,442379,545129
ouvrages de terre cuite,109,Not coffee,non,442379,545129
ouvrages de terre en postures,1,Not coffee,non,442379,545129
ouvrages de toile,18,Not coffee,non,442379,545129
ouvrages de toile pour linge de table,1,Not coffee,non,442379,545129
ouvrages de tôle,1,Not coffee,non,442379,545129
ouvrages de tonnelier,20,Not coffee,non,442379,545129
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,545129
ouvrages de tonnellerie,3,Not coffee,non,442379,545129
ouvrages de tourneur,16,Not coffee,non,442379,545129
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,545129
ouvrages de verre,11,Not coffee,non,442379,545129
ouvrages de verre en ???,4,Not coffee,non,442379,545129
ouvrages de verre en bossage,1,Not coffee,non,442379,545129
ouvrages de verre en rasade,0,Not coffee,oui,442379,545129
ouvrages de verre en rassades,8,Not coffee,non,442379,545129
ouvrages de verres,21,Not coffee,non,442379,545129
ouvrages de zinc,2,Not coffee,non,442379,545129
ouvrages devant,1,Not coffee,non,442379,545129
ouvrages divers,322,Not coffee,non,442379,545129
ouvrages divers d'étain,3,Not coffee,non,442379,545129
ouvrages dorés,1,Not coffee,non,442379,545129
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,545129
ouvrages dorure fausse,58,Not coffee,non,442379,545129
ouvrages en argenture et dorure,1,Not coffee,non,442379,545129
ouvrages en brique vernissée,1,Not coffee,non,442379,545129
ouvrages en cheveux,2,Not coffee,non,442379,545129
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,545129
ouvrages en dorure,4,Not coffee,non,442379,545129
ouvrages en dorure argent faux,1,Not coffee,non,442379,545129
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,545129
ouvrages en dorure fine,30,Not coffee,non,442379,545129
ouvrages en dorure sur soie,1,Not coffee,non,442379,545129
ouvrages en esparballe,1,Not coffee,non,442379,545129
ouvrages en fleurs artificielles,47,Not coffee,non,442379,545129
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,545129
ouvrages en harnais et sellerie,33,Not coffee,non,442379,545129
ouvrages en ivoire et écaille,2,Not coffee,non,442379,545129
ouvrages en lames à couvrir,1,Not coffee,non,442379,545129
ouvrages en marbre,4,Not coffee,non,442379,545129
ouvrages en métal,1,Not coffee,non,442379,545129
ouvrages en métal et fer,1,Not coffee,non,442379,545129
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,545129
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,545129
ouvrages en nacre de perle,1,Not coffee,non,442379,545129
ouvrages en nattes de bois,1,Not coffee,non,442379,545129
