simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
lampes de terre,1,Not coffee,non,442379,785265
lampes de verre,2,Not coffee,non,442379,785265
lampes de verres,1,Not coffee,non,442379,785265
lampes économiques,1,Not coffee,non,442379,785265
lampions de fer,1,Not coffee,non,442379,785265
lamproies,70,Not coffee,non,442379,785265
lances,865,Not coffee,non,442379,785265
lances et beauprés,1,Not coffee,non,442379,785265
lances et mâts,2,Not coffee,non,442379,785265
lancets à arroser voile,1,Not coffee,non,442379,785265
lanchez,1,Not coffee,non,442379,785265
langues,25,Not coffee,non,442379,785265
langues de bœuf,77,Not coffee,non,442379,785265
langues de bœuf en saumure,1,Not coffee,non,442379,785265
langues de bœuf et langues de vache,101,Not coffee,non,442379,785265
langues de bœuf fourrées,14,Not coffee,non,442379,785265
langues de bœuf salées,29,Not coffee,non,442379,785265
langues de cabillaud,5,Not coffee,non,442379,785265
langues de cochon,2,Not coffee,non,442379,785265
langues de morue,54,Not coffee,non,442379,785265
langues de mouton,12,Not coffee,non,442379,785265
langues de porcs,2,Not coffee,non,442379,785265
langues de porcs saléses,5,Not coffee,non,442379,785265
langues et noix de morue,5,Not coffee,oui,442379,785265
langues et noves,1,Not coffee,oui,442379,785265
langues et noves de morue,13,Not coffee,non,442379,785265
langues et yeux de cerf,1,Not coffee,non,442379,785265
langues fumées,71,Not coffee,non,442379,785265
langues salées,219,Not coffee,non,442379,785265
lanières de cuirs de bœuf,1,,non,,54068
lanillas,25,Not coffee,non,442379,785265
lanillas de laine,1,Not coffee,non,442379,785265
lanillas de poil,20,Not coffee,non,442379,785265
lanis à cacheter,0,Not coffee,non,442379,785265
lanternes,129,Not coffee,non,442379,785265
lanternes d'escalier,1,Not coffee,non,442379,785265
lanternes de corne,1,Not coffee,non,442379,785265
lanternes de cristal,2,Not coffee,non,442379,785265
lanternes de fer-blanc,2,Not coffee,non,442379,785265
lanternes de verre,8,Not coffee,non,442379,785265
lanternes de verre décoré,1,Not coffee,non,442379,785265
lanternes magiques,1,Not coffee,non,442379,785265
lapereaux,1,Not coffee,non,442379,785265
lapines,1,Not coffee,non,442379,785265
lapins,18,Not coffee,non,442379,785265
lapis,2,Not coffee,non,442379,785265
lapis lazuli,6,Not coffee,non,442379,785265
laque,13,Not coffee,non,442379,785265
laque de Florence,58,Not coffee,non,442379,785265
laque de Venise,13,Not coffee,non,442379,785265
laque en bois,3,Not coffee,non,442379,785265
laque en feuilles,4,Not coffee,non,442379,785265
laque en graine,2,,non,,54068
laque en graines,2,Not coffee,oui,442379,785265
laque en poudre,1,Not coffee,non,442379,785265
laque fausse,1,Not coffee,non,442379,785265
laque fine,1,Not coffee,non,442379,785265
laque naturelle,7,Not coffee,non,442379,785265
laque pale,1,Not coffee,non,442379,785265
laque plane,3,Not coffee,non,442379,785265
laque plate,156,Not coffee,non,442379,785265
laque préparée,5,Not coffee,non,442379,785265
laque ronde,7,Not coffee,non,442379,785265
laque rouge,2,Not coffee,non,442379,785265
laque sans bois,2,Not coffee,non,442379,785265
lard,1091,Not coffee,non,442379,785265
lard à larder,2,Not coffee,non,442379,785265
lard du pays,1,Not coffee,non,442379,785265
lard et porcs salés,1,Not coffee,non,442379,785265
lard fumé,2,Not coffee,non,442379,785265
lard grillé,2,Not coffee,non,442379,785265
lard pour l'entrepôt,1,Not coffee,non,442379,785265
lard salé,191,Not coffee,non,442379,785265
lardoires de fer,1,Not coffee,non,442379,785265
larmes de fleuret,0,Not coffee,oui,442379,785265
lattes,168,Not coffee,non,442379,785265
lattes à ardoise,2,Not coffee,non,442379,785265
lattes de bois,3,Not coffee,non,442379,785265
lattes de bois pour couvrir,1,Not coffee,non,442379,785265
lattes de chêne,1,Not coffee,non,442379,785265
lattes de hêtre,6,Not coffee,non,442379,785265
lattes de hêtre façonnées,3,Not coffee,non,442379,785265
lattes de hêtre non sciées,5,Not coffee,non,442379,785265
lattes de sapin,7,Not coffee,non,442379,785265
lattes dites du nord,6,Not coffee,non,442379,785265
lattes dites Solververen,60,Not coffee,non,442379,785265
lattes doubles,2,Not coffee,non,442379,785265
lattes et perches,1,Not coffee,non,442379,785265
lattes pour couvreurs de paille et plâtreurs,66,Not coffee,non,442379,785265
lattes pour couvreurs de tuile,84,Not coffee,non,442379,785265
lattes pour cuve,1,Not coffee,non,442379,785265
lattes pour cuve de brassage,1,Not coffee,non,442379,785265
lattes sciées,100,Not coffee,non,442379,785265
lattes sciées en planches,6,Not coffee,non,442379,785265
laudanum,2,Not coffee,non,442379,785265
laurier,6,Not coffee,non,442379,785265
lauroi de fléaux de fer,1,Not coffee,non,442379,785265
lauze,7,Not coffee,non,442379,785265
lavande,1,Not coffee,non,442379,785265
lavande et hysope,2,Not coffee,non,442379,785265
lave-place,12,Not coffee,non,442379,785265
lèchefrite,3,Not coffee,non,442379,785265
lèchefrite de fer,4,Not coffee,non,442379,785265
lèchefrite en fer,0,Not coffee,oui,442379,785265
lecrenan,9,,oui,,54068
lecrenan de 50 aunes,2,,oui,,54068
legatine sur coton,1,Not coffee,non,442379,785265
legatine sur laine,1,Not coffee,non,442379,785265
légumes,2130,Not coffee,non,442379,785265
légumes confits et secs,2,Not coffee,non,442379,785265
légumes en adobe,108,Not coffee,non,442379,785265
légumes marinés,1,Not coffee,non,442379,785265
légumes pois,30,Not coffee,non,442379,785265
légumes salés ou confits,7,Not coffee,non,442379,785265
légumes secs,58,Not coffee,non,442379,785265
légumes secs et racine d'igname,2,Not coffee,oui,442379,785265
légumes secs et racines d'igname,2,,non,,54068
légumes verts,7,Not coffee,non,442379,785265
légumes verts et secs,25,Not coffee,non,442379,785265
lelarge,0,Not coffee,non,442379,785265
lemeneas,1,Not coffee,non,442379,785265
lentilles,178,Not coffee,non,442379,785265
leole,1,Not coffee,non,442379,785265
lerfage de laine,1,Not coffee,non,442379,785265
lessive grasse,3,Not coffee,non,442379,785265
lest,6372,Not coffee,non,442379,785265
lest de cuir,2,,non,,54068
lest en fer,3,,non,,54068
lest pour la pêche à la morue,1,,non,,54068
lest pour la pêche aux moule,3,,non,,54068
lettres de changes imprimées,1,Not coffee,non,442379,785265
letz en planches,1,Not coffee,non,442379,785265
leviers,3,Not coffee,non,442379,785265
leviers ferrés,2,Not coffee,non,442379,785265
levure de bière,6,Not coffee,non,442379,785265
Li ???,1,,non,,54068
liagne,1,Not coffee,non,442379,785265
libans,2,Not coffee,non,442379,785265
librairie,2124,Not coffee,non,442379,785265
librairie brochée,13,Not coffee,non,442379,785265
librairie commune,2,Not coffee,non,442379,785265
librairie en blanc,3,Not coffee,non,442379,785265
librairie en brochures,0,Not coffee,non,442379,785265
librairie reliée,11,Not coffee,non,442379,785265
lic,1,Not coffee,non,442379,785265
licanes,0,Not coffee,oui,442379,785265
licanias,3,Not coffee,non,442379,785265
lichens,2,Not coffee,non,442379,785265
lichens autres que pour la teinture,3,Not coffee,non,442379,785265
lichens médicinaux,42,Not coffee,non,442379,785265
lichens tinctoriaux,6,Not coffee,non,442379,785265
licols,3,Not coffee,non,442379,785265
licols de cuirs,1,Not coffee,non,442379,785265
licols en sangles,1,Not coffee,non,442379,785265
licols et sangles,2,Not coffee,non,442379,785265
lie d'huile,3,Not coffee,non,442379,785265
lie de bière,2,Not coffee,non,442379,785265
lie de vin,123,Not coffee,non,442379,785265
liège,2353,Not coffee,non,442379,785265
liège commun,1,Not coffee,non,442379,785265
liège d'Espagne et du Portugal,30,Not coffee,non,442379,785265
liège en bois,94,Not coffee,non,442379,785265
liège en bouchons,1280,Not coffee,non,442379,785265
liège en bouchons et en planches,15,Not coffee,non,442379,785265
liège en catalant,1,Not coffee,non,442379,785265
liège en feuilles,27,Not coffee,non,442379,785265
liège en manches,10,Not coffee,non,442379,785265
liège en planches,335,Not coffee,non,442379,785265
liège et provisions,17,Not coffee,non,442379,785265
liège fin,6,Not coffee,non,442379,785265
liège grossier,1,Not coffee,non,442379,785265
liège ouvré en bouchons etc.,0,Not coffee,oui,442379,785265
lien de fer,0,Not coffee,oui,442379,785265
liens de chanvre,5,Not coffee,non,442379,785265
liens de fer,2,Not coffee,non,442379,785265
liens de fil,27,Not coffee,non,442379,785265
liens et fil,1,Not coffee,non,442379,785265
liettus,1,Not coffee,non,442379,785265
lièvres,11,Not coffee,non,442379,785265
ligature,33,Not coffee,non,442379,785265
ligature de fil et soie,4,Not coffee,non,442379,785265
ligature de poil,0,Not coffee,non,442379,785265
ligature de soie,2,Not coffee,non,442379,785265
ligature ou droguet de fil et laine,3,Not coffee,non,442379,785265
lignes,5,Not coffee,non,442379,785265
lignes à pêcher,118,Not coffee,non,442379,785265
lignes à pêcher pour l'entrepôt,1,Not coffee,non,442379,785265
lignes d'acier,1,Not coffee,non,442379,785265
lignes d'Allemagne,1,Not coffee,non,442379,785265
lignum,1,Not coffee,non,442379,785265
lillas,11,Not coffee,non,442379,785265
limaces et sangsues et vipères,2,Not coffee,non,442379,785265
limaille,4,Not coffee,non,442379,785265
limaille d'argent,2,Not coffee,non,442379,785265
limaille de cuivre,9,Not coffee,non,442379,785265
limaille de cuivre et vieux cuivre brisé,1,Not coffee,non,442379,785265
limaille de fer,2,Not coffee,non,9794,785265
limaille de laiton,2,Not coffee,non,442379,785265
limaille et paille de fer,1,Not coffee,non,9794,785265
limaille mâche-fer et paille,2,Not coffee,non,9794,785265
limancais,15,Not coffee,non,442379,785265
limancais bleues,0,Not coffee,oui,442379,785265
limancais larges,0,Not coffee,oui,442379,785265
limansas,0,Not coffee,oui,442379,785265
limea,3,Not coffee,non,442379,785265
limeneas,297,Not coffee,non,442379,785265
limeneas bleues,1,Not coffee,non,442379,785265
limeneas des Indes,2,Not coffee,non,442379,785265
limeneas larges,1,Not coffee,non,442379,785265
limes,237,Not coffee,non,442379,785265
limes d'acier,91,Not coffee,non,442379,785265
limes d'acier et de fer,2,Not coffee,non,9794,785265
limes d'Autriche,1,Not coffee,non,442379,785265
limes de fer,78,Not coffee,non,9794,785265
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785265
limes en feuilles,1,Not coffee,non,442379,785265
limes et râpes à polir dites fines,1,Not coffee,non,442379,785265
limes et râpes communes,6,Not coffee,non,442379,785265
limes et râpes empaillées,1,Not coffee,non,442379,785265
limes et râpes fines,7,Not coffee,non,442379,785265
limes grosses,1,Not coffee,non,442379,785265
limes petites,1,Not coffee,non,442379,785265
limons,17,Not coffee,non,12010,785265
limons frais,7,Not coffee,non,12010,785265
limons ou citrons,5,Not coffee,non,12010,785265
limons salés,47,Not coffee,non,12010,785265
lin,1483,Not coffee,non,442379,785265
lin ???,2,Not coffee,non,442379,785265
lin à filer,1,Not coffee,non,442379,785265
lin apprêté,13,Not coffee,non,442379,785265
lin brut,1,Not coffee,non,442379,785265
lin commun,9,Not coffee,non,442379,785265
lin cru,616,Not coffee,non,442379,785265
lin de Hollande,1,Not coffee,non,442379,785265
lin divers,15,Not coffee,non,442379,785265
lin du Béarn,5,Not coffee,non,442379,785265
lin écru,13,Not coffee,non,442379,785265
lin en bottes,4,Not coffee,non,442379,785265
lin en car,1,Not coffee,non,442379,785265
lin en grosse pliure,1,Not coffee,non,442379,785265
lin en pierre,14,Not coffee,non,442379,785265
lin en tiges roulées sèches et vertes,3,Not coffee,non,442379,785265
lin et pierres,1,Not coffee,non,442379,785265
lin et son étoupe,0,Not coffee,oui,442379,785265
lin et son étoupes,1,Not coffee,non,442379,785265
lin non apprêté,4,Not coffee,non,442379,785265
lin non battu et vert,56,Not coffee,non,442379,785265
lin peigné,623,Not coffee,non,442379,785265
lin peigné en laine,1,Not coffee,non,442379,785265
lin préparé,2,Not coffee,non,442379,785265
lin prêt à filer,1,Not coffee,non,442379,785265
lin sans paille et en potasse,1,Not coffee,non,442379,785265
lin sec non roui,23,Not coffee,non,442379,785265
lin taillé et étoupes,8,Not coffee,non,442379,785265
lin vert roui et non roui,71,Not coffee,non,442379,785265
lina,1,Not coffee,non,442379,785265
lincas,0,Not coffee,oui,442379,785265
lincas des Indes,0,Not coffee,oui,442379,785265
lincern,0,Not coffee,oui,442379,785265
linceul vieux,0,Not coffee,oui,442379,785265
linceuls,5,Not coffee,non,442379,785265
linceuls vieux,4,Not coffee,non,442379,785265
linéas,0,Not coffee,oui,442379,785265
lines,0,Not coffee,oui,442379,785265
linge,21,Not coffee,non,442379,785265
linge ???,1,Not coffee,non,442379,785265
linge à pansements,1,Not coffee,non,442379,785265
linge à pansements vieux,5,Not coffee,non,442379,785265
linge à papier vieux,3,Not coffee,non,442379,785265
linge à serviettes,1,Not coffee,non,442379,785265
linge à tapisserie,1,Not coffee,non,442379,785265
linge commun à visage d'homme,1,Not coffee,non,442379,785265
linge damassé,2,Not coffee,non,442379,785265
linge damassé ouvragé et uni,2,Not coffee,non,442379,785265
linge de chanvre et de lin damassé en pièce et de table,1,Not coffee,non,442379,785265
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Not coffee,non,442379,785265
linge de chanvre et de lin ouvragé en pièce et de table,2,Not coffee,non,442379,785265
linge de lin,1,Not coffee,non,442379,785265
linge de lin fin,1,Not coffee,non,442379,785265
linge de table,516,Not coffee,non,442379,785265
linge de table à nappes,5,Not coffee,non,442379,785265
linge de table à serviettes,14,Not coffee,non,442379,785265
linge de table canapés,4,Not coffee,non,442379,785265
linge de table chemises,1,Not coffee,non,442379,785265
linge de table commun,2,Not coffee,non,442379,785265
linge de table damassé,6,Not coffee,non,442379,785265
linge de table de chanvre et de lin en pièces,2,Not coffee,non,442379,785265
linge de table de lin,10,Not coffee,non,442379,785265
linge de table de toile,12,Not coffee,non,442379,785265
linge de table et serviettes,1,Not coffee,oui,442379,785265
linge de table fin,1,Not coffee,non,442379,785265
linge de table nappes ouvrées,1,Not coffee,oui,442379,785265
linge de table neuf,1,Not coffee,non,442379,785265
linge de table ordinaire,1,Not coffee,non,442379,785265
linge de table ouvré,23,Not coffee,non,442379,785265
linge de table ouvré nappes,1,Not coffee,oui,442379,785265
linge de table serviettes ??? nappes,1,Not coffee,non,442379,785265
linge de table vieux,1,Not coffee,non,442379,785265
linge de toile de lin,2,Not coffee,non,442379,785265
linge neuf,2,Not coffee,non,442379,785265
linge ouvré de souillé,1,Not coffee,non,442379,785265
linge ouvré serviettes,1,Not coffee,non,442379,785265
linge pour papier vieux,2,Not coffee,non,442379,785265
linge supporté,5,Not coffee,non,442379,785265
linge travaillé,135,Not coffee,non,442379,785265
linge uni,2,Not coffee,non,442379,785265
linge vieux,130,Not coffee,non,442379,785265
linge vieux pour entrepôt,1,Not coffee,non,442379,785265
lingerie,166,Not coffee,non,442379,785265
lingerie commune,2,Not coffee,non,442379,785265
lingerie de chanvre,1,Not coffee,non,442379,785265
lingerie de coton,0,Not coffee,non,442379,785265
lingerie de lin,26,Not coffee,non,442379,785265
lingerie de lin et de toile guingans,1,Not coffee,oui,442379,785265
lingerie de lit et de tables,4,Not coffee,non,442379,785265
lingerie de tables,2,Not coffee,non,442379,785265
lingerie de toile d'étoupes,1,Not coffee,non,442379,785265
lingerie de toile de lin,9,Not coffee,non,442379,785265
lingerie de toile de lin guingans,1,,non,,54068
lingerie des Indes,1,Not coffee,non,442379,785265
lingerie en chanvre,1,Not coffee,non,442379,785265
lingerie ouvrée,2,Not coffee,non,442379,785265
lingerie pour nègre,1,Not coffee,non,442379,785265
lingerie vieille,1,Not coffee,non,442379,785265
lingettes,5,Not coffee,non,442379,785265
lingots d'or,7,Not coffee,non,442379,785265
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Not coffee,non,442379,785265
lingots d'or venant de Francfort par Strasbourg,1,Not coffee,non,442379,785265
lingots de cuivre,1,Not coffee,non,442379,785265
lingots de cuivre et planches de cuivre,2,Not coffee,non,442379,785265
lingots et monnaies étrangères,150,Not coffee,non,442379,785265
lingots et monnaies étrangères d'argent et d'or,3,Not coffee,non,442379,785265
