simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
monnaies d'argent par Strasbourg et Metz,1,Not coffee,non,442379,786048
monnaies d'argent par Valenciennes,1,Not coffee,non,442379,786048
monnaies d'or,18,Not coffee,non,442379,786048
monnaies d'or par Calais,1,Not coffee,non,442379,786048
monnaies d'or quadruple,3,Not coffee,non,442379,786048
monnaies de billon,3,Not coffee,non,442379,786048
monnaies de cuivre,54,Not coffee,non,442379,786048
monnaies de cuivre de Suède,4,Not coffee,non,442379,786048
monnaies de cuivre jaune,1,Not coffee,non,442379,786048
monnaies de cuivre ouvré,1,Not coffee,non,442379,786048
monnaies de cuivre pur,4,Not coffee,non,442379,786048
monnaies du Portugal,1,Not coffee,non,442379,786048
montichon,2,Not coffee,non,442379,786048
montres,2,Not coffee,non,442379,786048
montres d'argent,20,Not coffee,non,442379,786048
montres d'argent et d'or,1,Not coffee,non,442379,786048
montres d'or,23,Not coffee,non,442379,786048
montres d'or à répétition,1,Not coffee,non,442379,786048
montres d'or ordinaires,1,Not coffee,non,442379,786048
montres de cuivre,5,Not coffee,non,442379,786048
montres de métal,1,,non,,52064
montres de poche,6,Not coffee,non,442379,786048
montres de poche à caisse d'argent,126,Not coffee,non,442379,786048
montres de poche à caisse d'or,126,Not coffee,non,442379,786048
montres de poches à caisse de pinsbeck,37,Not coffee,non,442379,786048
montres et pendule,1,Not coffee,oui,442379,786048
montres et pendules,1,,non,,52064
montres maillées,1,,non,,52064
moque de gréz,0,Not coffee,oui,442379,786048
moques de grès,1,Not coffee,non,442379,786048
moquette,199,Not coffee,non,442379,786048
moquette de fil et de laine,4,Not coffee,non,442379,786048
moquette de fil et laine,1,Not coffee,non,442379,786048
moquette de laine,2,Not coffee,non,442379,786048
moquette de laine et de fil,1,Not coffee,non,442379,786048
moquette grasse de laine et fil,1,Not coffee,non,442379,786048
moquette rouge,2,Not coffee,non,442379,786048
moquette verte,1,Not coffee,non,442379,786048
morceaux,1,,non,,52064
morceaux cousus,2,Not coffee,non,442379,786048
morceaux cousus de hamsters,2,Not coffee,non,442379,786048
morceaux cousus de lapins et lièvres,2,Not coffee,non,442379,786048
morceaux cousus dos et ventre de petits-gris,2,Not coffee,non,442379,786048
morceaux d'espars,1,Not coffee,non,442379,786048
morceaux de bois,1,Not coffee,oui,442379,786048
morceaux de bois ordinaire de 6 à 7 pieds,1,Not coffee,non,442379,786048
morceaux de bois puant de 6 pieds,1,Not coffee,non,442379,786048
morceaux de planches,1,Not coffee,non,442379,786048
morceaux de sapin,2,Not coffee,non,442379,786048
morenine de soie,1,Not coffee,non,442379,786048
morilles,16,Not coffee,non,442379,786048
morilles et mousserons et truffes,1,Not coffee,non,442379,786048
morilles et mousserons frais,1,Not coffee,non,442379,786048
morilles et mousserons secs ou marinés,2,Not coffee,non,442379,786048
morilles et truffes,1,Not coffee,non,442379,786048
mors de bride,0,Not coffee,oui,442379,786048
mors de brides,122,Not coffee,non,442379,786048
mors de brides dorés,1,Not coffee,non,442379,786048
mors et brides,3,Not coffee,non,442379,786048
mortiers,2,Not coffee,non,442379,786048
mortiers de bois,1,Not coffee,non,442379,786048
mortiers de bronze,1,Not coffee,non,442379,786048
mortiers de fer,6,Not coffee,non,442379,786048
mortiers de fonte,6,Not coffee,non,442379,786048
mortiers de marbre,136,Not coffee,non,442379,786048
mortiers de métal,1,Not coffee,non,442379,786048
mortiers de métal et pilon,1,Not coffee,non,442379,786048
mortiers de pierre,27,Not coffee,non,442379,786048
mortiers de terre,1,Not coffee,non,442379,786048
mortiers et pilon,1,Not coffee,non,442379,786048
morue,720,Not coffee,non,442379,786048
morue ???,1,Not coffee,non,442379,786048
morue avariée,1,Not coffee,non,442379,786048
morue avec harengs des prises,1,Not coffee,non,442379,786048
morue blanche,1,Not coffee,non,442379,786048
morue de Hollande,5,Not coffee,non,442379,786048
morue de pêche française,11,Not coffee,non,442379,786048
morue de Terre Neuve,1,,oui,,52064
morue douce,1,Not coffee,non,442379,786048
morue en pacotille,8,,non,,52064
morue en pavé,1,Not coffee,non,442379,786048
morue en saumure,2,Not coffee,non,442379,786048
morue et stockfisch,181,Not coffee,non,442379,786048
morue joues sèche,1,Not coffee,non,442379,786048
morue marinée et salée,5,Not coffee,non,442379,786048
morue note alang,1,Not coffee,oui,442379,786048
morue par Bayonne,1,Not coffee,non,442379,786048
morue salée,62,Not coffee,non,442379,786048
morue salée d'Islande,1,Not coffee,non,442379,786048
morue salée et marinée,1,Not coffee,oui,442379,786048
morue salée et verte,2,,oui,,52064
morue salée sèche,1,Not coffee,oui,442379,786048
morue salée verte,1,Not coffee,oui,442379,786048
morue sèche,1133,Not coffee,non,442379,786048
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Not coffee,non,442379,786048
morue séchée,1050,Not coffee,oui,442379,786048
morue stockfisch,9,Not coffee,oui,442379,786048
morue têtes,1,Not coffee,oui,442379,786048
morue verte,640,Not coffee,non,442379,786048
morue verte avariée,1,,non,,52064
morue verte cabillaud,1,Not coffee,non,442379,786048
morue verte cap et queues,6,Not coffee,non,442379,786048
morue verte de Terre Neuve,30,,non,,52064
morue verte des Îles,1,Not coffee,non,442379,786048
morue verte en tonneaux,1,,non,,52064
morue verte et salée,3,Not coffee,oui,442379,786048
morue verte grande et moyenne,1,Not coffee,non,442379,786048
morue verte salée,1,Not coffee,oui,442379,786048
motte de lin,1,Not coffee,non,442379,786048
mottes à brûler,6,Not coffee,non,442379,786048
moucherons,1,Not coffee,non,442379,786048
mouches à miel,122,Not coffee,non,442379,786048
mouches cantharides,15,Not coffee,non,442379,786048
mouches de soie,110,Not coffee,oui,442379,786048
mouches de taffetas,6,Not coffee,non,442379,786048
mouchoirs,234,Not coffee,non,442379,786048
mouchoirs ??? de fil de France,0,Not coffee,non,442379,786048
mouchoirs à carreaux,1,Not coffee,non,442379,786048
mouchoirs à la valeur,1,Not coffee,non,442379,786048
mouchoirs à peu de soie,1,Not coffee,non,442379,786048
mouchoirs à toile peinte,1,Not coffee,non,442379,786048
mouchoirs à vignettes,1,Not coffee,non,442379,786048
mouchoirs au brin de soie,1,Not coffee,non,442379,786048
mouchoirs baffetas,1,Not coffee,non,442379,786048
mouchoirs bandanas,2,Not coffee,non,442379,786048
mouchoirs batiste peint,1,Not coffee,non,442379,786048
mouchoirs blancs,2,Not coffee,non,442379,786048
mouchoirs blancs brodés en fil de chanvre et de lin,0,Not coffee,oui,442379,786048
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Not coffee,non,442379,786048
mouchoirs blancs de chanvre et de lin,2,Not coffee,non,442379,786048
mouchoirs blancs et bleus,1,Not coffee,non,442379,786048
mouchoirs blancs et teints,27,Not coffee,non,442379,786048
mouchoirs bleus,3,Not coffee,non,442379,786048
mouchoirs brodés,13,Not coffee,non,442379,786048
mouchoirs brodés de soie,1,Not coffee,non,442379,786048
mouchoirs communs,4,Not coffee,non,442379,786048
mouchoirs coupés,3,Not coffee,non,442379,786048
mouchoirs d'Alep,2,Not coffee,non,442379,786048
mouchoirs d'indienne,88,Not coffee,non,442379,786048
mouchoirs d'organdis,3,Not coffee,non,442379,786048
mouchoirs de ???,1,Not coffee,non,442379,786048
mouchoirs de batiste,28,Not coffee,non,442379,786048
mouchoirs de batiste de Saint-Quentin,2,Not coffee,non,442379,786048
mouchoirs de Bengale,106,Not coffee,non,442379,786048
mouchoirs de Betton,1,Not coffee,non,442379,786048
mouchoirs de Champafaris,2,Not coffee,non,442379,786048
mouchoirs de chanvre et de lin blancs,2,Not coffee,non,442379,786048
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Not coffee,non,442379,786048
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Not coffee,non,442379,786048
mouchoirs de chasse,1,Not coffee,non,442379,786048
mouchoirs de chocolat,2,Not coffee,non,442379,786048
mouchoirs de Cholet,144,Not coffee,non,442379,786048
mouchoirs de coton,891,Not coffee,non,442379,786048
mouchoirs de coton blanc,3,Not coffee,non,442379,786048
mouchoirs de coton blancs,1,Not coffee,non,442379,786048
mouchoirs de coton brin de soie,2,Not coffee,non,442379,786048
mouchoirs de coton communs,5,Not coffee,non,442379,786048
mouchoirs de coton de France,15,Not coffee,non,442379,786048
mouchoirs de coton de l'étranger,2,Not coffee,non,442379,786048
mouchoirs de coton découpés,119,Not coffee,non,442379,786048
mouchoirs de coton des Indes,14,Not coffee,non,442379,786048
mouchoirs de coton en soie,1,Not coffee,oui,442379,786048
mouchoirs de coton et de fil,540,Not coffee,non,442379,786048
mouchoirs de coton et de fil découpés,93,Not coffee,non,442379,786048
mouchoirs de coton et de soie,1,Not coffee,non,442379,786048
mouchoirs de coton et fil,25,Not coffee,non,442379,786048
mouchoirs de coton et fil de coton,16,Not coffee,non,442379,786048
mouchoirs de coton et soie,16,Not coffee,non,442379,786048
mouchoirs de coton et soie de France,1,Not coffee,non,442379,786048
mouchoirs de coton étrangers,3,Not coffee,non,442379,786048
mouchoirs de coton fins,5,Not coffee,non,442379,786048
mouchoirs de coton gros,1,Not coffee,non,442379,786048
mouchoirs de coton grossiers,1,Not coffee,non,442379,786048
mouchoirs de coton peints,8,Not coffee,non,442379,786048
mouchoirs de cotongros,0,Not coffee,oui,442379,786048
mouchoirs de Craité,0,Not coffee,non,442379,786048
mouchoirs de demi soie,1,Not coffee,non,442379,786048
mouchoirs de différentes qualités en coton,3,Not coffee,non,442379,786048
mouchoirs de différentes quantités,6,Not coffee,non,442379,786048
mouchoirs de fil,375,Not coffee,non,442379,786048
mouchoirs de fil commun,1,Not coffee,non,442379,786048
mouchoirs de fil de ??? de Cholet et ???,3,Not coffee,non,442379,786048
mouchoirs de fil de Cholet,2,Not coffee,non,442379,786048
mouchoirs de fil de France,5,,non,,52064
mouchoirs de fil de lin,1,Not coffee,non,442379,786048
mouchoirs de fil de lin imprimé,1,Not coffee,non,442379,786048
mouchoirs de fil de Rouen,2,Not coffee,non,442379,786048
mouchoirs de fil du Béarn,3,Not coffee,non,442379,786048
mouchoirs de fil et de batiste,1,Not coffee,non,442379,786048
mouchoirs de fil et de coton,89,Not coffee,non,442379,786048
mouchoirs de fil et de lin,1,Not coffee,non,442379,786048
mouchoirs de fil et de pitre,1,Not coffee,non,442379,786048
mouchoirs de fil fin,1,Not coffee,non,442379,786048
mouchoirs de fil organdi,15,Not coffee,non,442379,786048
mouchoirs de fil peint,1,Not coffee,non,442379,786048
mouchoirs de filoselle,1,Not coffee,non,442379,786048
mouchoirs de fleuret,5,Not coffee,non,442379,786048
mouchoirs de foulard,3,Not coffee,non,442379,786048
mouchoirs de France,1,Not coffee,non,442379,786048
mouchoirs de gaze,66,Not coffee,non,442379,786048
mouchoirs de gaze de soie,3,Not coffee,non,442379,786048
mouchoirs de gaze divers,3,Not coffee,non,442379,786048
mouchoirs de gaze grands,1,Not coffee,non,442379,786048
mouchoirs de guingans,3,Not coffee,oui,442379,786048
mouchoirs de Hollande,1,Not coffee,non,442379,786048
mouchoirs de kinfin,1,Not coffee,non,442379,786048
mouchoirs de l'hotes,2,Not coffee,non,442379,786048
mouchoirs de la Compagnie des Indes,3,Not coffee,non,442379,786048
mouchoirs de laine,2,Not coffee,non,442379,786048
mouchoirs de laiton,1,Not coffee,non,442379,786048
mouchoirs de Laval,1,Not coffee,non,442379,786048
mouchoirs de lin,4,Not coffee,non,442379,786048
mouchoirs de linon,3,Not coffee,non,442379,786048
mouchoirs de Madras,8,Not coffee,non,442379,786048
mouchoirs de Masulipatan,17,Not coffee,non,442379,786048
mouchoirs de mousseline,30,Not coffee,non,442379,786048
mouchoirs de mousseline brodée,1,Not coffee,non,442379,786048
mouchoirs de Paliacate,10,Not coffee,non,442379,786048
mouchoirs de Patras,1,Not coffee,non,442379,786048
mouchoirs de pitre,1,Not coffee,non,442379,786048
mouchoirs de Pondichéry,163,Not coffee,non,442379,786048
mouchoirs de romals,55,Not coffee,oui,442379,786048
mouchoirs de romals et de la Côte,1,Not coffee,oui,442379,786048
mouchoirs de Rouen,97,Not coffee,non,442379,786048
mouchoirs de Saumur,1,Not coffee,non,442379,786048
mouchoirs de Sénégal,3,Not coffee,oui,442379,786048
mouchoirs de siamoise,1,Not coffee,non,442379,786048
mouchoirs de soie,797,Not coffee,non,442379,786048
mouchoirs de soie de la Chine,4,Not coffee,non,442379,786048
mouchoirs de soie de renvoi,1,Not coffee,non,442379,786048
mouchoirs de soie de Rouen,1,Not coffee,non,442379,786048
mouchoirs de soie des Indes,1,Not coffee,non,442379,786048
mouchoirs de soie en coton,1,Not coffee,non,442379,786048
mouchoirs de soucis,1,Not coffee,non,442379,786048
mouchoirs de taffetas,1,Not coffee,non,442379,786048
mouchoirs de toile,73,Not coffee,non,442379,786048
mouchoirs de toile ???,1,Not coffee,oui,442379,786048
mouchoirs de toile aune,1,Not coffee,oui,442379,786048
mouchoirs de toile blanche,1,Not coffee,non,442379,786048
mouchoirs de toile de Bretagne,1,Not coffee,non,442379,786048
mouchoirs de toile de Cholet,52,Not coffee,non,442379,786048
mouchoirs de toile de Hin,1,Not coffee,non,442379,786048
mouchoirs de toile découpés,95,Not coffee,non,442379,786048
mouchoirs de toile fine,1,Not coffee,non,442379,786048
mouchoirs de toile guingans,5,,non,,52064
mouchoirs de toile peinte,11,Not coffee,non,442379,786048
mouchoirs de toile rayée,2,Not coffee,non,442379,786048
mouchoirs de traite,2,Not coffee,non,442379,786048
mouchoirs de Zurich,1,Not coffee,non,442379,786048
mouchoirs demi soie,18,Not coffee,non,442379,786048
mouchoirs des Îles,1,Not coffee,non,442379,786048
mouchoirs des Indes,215,Not coffee,non,442379,786048
mouchoirs des Indes communs,1,Not coffee,non,442379,786048
mouchoirs des Indes de coton,2,Not coffee,non,442379,786048
mouchoirs des Indes de soie,3,Not coffee,non,442379,786048
mouchoirs des Indes dit bandanas,1,Not coffee,non,442379,786048
mouchoirs des Indes dits romals,1,Not coffee,oui,442379,786048
mouchoirs du Béarn,17,Not coffee,non,442379,786048
mouchoirs du Levant,2,Not coffee,non,442379,786048
mouchoirs du pays,1,Not coffee,non,442379,786048
mouchoirs du Sénégal,3,Not coffee,non,442379,786048
mouchoirs écorce d'arbre,1,Not coffee,non,442379,786048
mouchoirs en soie,1,Not coffee,oui,442379,786048
Mouchoirs et ?? en nattes,1,,non,,52064
mouchoirs et ???,0,Not coffee,non,442379,786048
mouchoirs et cravates de mousseline,3,Not coffee,non,442379,786048
mouchoirs et cravates de soie mêlée,6,Not coffee,non,442379,786048
mouchoirs et fichus de toile peinte,2,Not coffee,non,442379,786048
mouchoirs et mouchoirs des Indes,17,Not coffee,non,442379,786048
mouchoirs et mousseline,3,Not coffee,non,442379,786048
mouchoirs et ornements,1,Not coffee,non,442379,786048
mouchoirs fabriqués en France,2,Not coffee,non,442379,786048
mouchoirs fins,2,Not coffee,non,442379,786048
mouchoirs foulards,3,Not coffee,non,442379,786048
mouchoirs gros en fil,1,Not coffee,non,442379,786048
mouchoirs guingans,1,Not coffee,oui,442379,786048
mouchoirs imprimés,3,Not coffee,non,442379,786048
mouchoirs imprimés et teints de chanvre et de lin,2,Not coffee,non,442379,786048
mouchoirs indienne,5,Not coffee,non,442379,786048
mouchoirs Komel et Renis,1,Not coffee,non,442379,786048
mouchoirs linon,2,Not coffee,non,442379,786048
mouchoirs Masulipatan,33,Not coffee,non,442379,786048
mouchoirs peints,87,Not coffee,non,442379,786048
mouchoirs peints de France,1,Not coffee,non,442379,786048
mouchoirs peints de Hollande,2,Not coffee,non,442379,786048
mouchoirs rayés,2,Not coffee,non,442379,786048
mouchoirs romals,64,Not coffee,non,442379,786048
mouchoirs romals et de la Côte,1,,non,,52064
mouchoirs saserpatis,1,Not coffee,non,442379,786048
mouchoirs Tranquebar,2,Not coffee,non,442379,786048
moufles,1,Not coffee,non,442379,786048
moulage,6,Not coffee,non,442379,786048
moulages de fer de fonte,2,Not coffee,non,442379,786048
moulange en fer en fonte,0,Not coffee,oui,442379,786048
moules,118,Not coffee,non,442379,786048
moules (poisson),1,Not coffee,non,442379,786048
moules à chandelle,1,Not coffee,non,442379,786048
moules à faire,1,Not coffee,non,442379,786048
moules de boutons,25,Not coffee,non,442379,786048
moules de boutons de bois,2,Not coffee,non,442379,786048
moules de fer à galette,1,Not coffee,non,442379,786048
moules de pierre pour sucre,2,Not coffee,non,442379,786048
moules de plâtre,3,Not coffee,non,442379,786048
moules de plâtre à faire figures,2,Not coffee,non,442379,786048
moules de terre,1,Not coffee,non,442379,786048
moules pour chandelle,2,Not coffee,non,442379,786048
moules pour sucre,1,Not coffee,non,442379,786048
moulinets à chocolat,1,Not coffee,non,442379,786048
