simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
œufs de volaille,1,Not coffee,non,442379,679388
œufs et volaille,19,Not coffee,non,442379,679388
ogarie,0,Not coffee,non,442379,679388
oies,2,Not coffee,non,442379,679388
oies salées,1,Not coffee,non,442379,679388
oignons,166,Not coffee,non,442379,679388
oignons communs,6,Not coffee,non,442379,679388
oignons d'esquilles,13,Not coffee,non,442379,679388
oignons d'hyacinthe,2,Not coffee,non,442379,679388
oignons de ???,1,Not coffee,non,442379,679388
oignons de Barbarie,2,Not coffee,non,442379,679388
oignons de fleurs,368,Not coffee,non,442379,679388
oignons de fleurs et plantes,0,Not coffee,non,442379,679388
oignons de fleurs jonquilles,0,Not coffee,oui,442379,679388
oignons de jonquilles,3,Not coffee,non,442379,679388
oignons de narcisse,1,Not coffee,non,442379,679388
oignons de narcisses,2,Not coffee,non,442379,679388
oignons de squille,4,Not coffee,non,442379,679388
oignons de tubéreuse,10,Not coffee,non,442379,679388
oignons ordinaires,1,Not coffee,non,442379,679388
oint,2,Not coffee,non,442379,679388
oint vieux,6,Not coffee,non,442379,679388
oiseau à l'eau de vie,1,Not coffee,non,442379,679388
oiseaux,2,Not coffee,non,442379,679388
oiseaux de proie,1,Not coffee,non,442379,679388
oiseaux petits,1,Not coffee,non,442379,679388
oleane ou rocou,0,Not coffee,non,442379,679388
oliban,0,Not coffee,oui,442379,679388
olives,1010,Not coffee,non,442379,679388
olives au vinaigre,10,Not coffee,non,442379,679388
olives confites,3,Not coffee,non,442379,679388
olives d'Espagne,1,Not coffee,non,442379,679388
olives et picholines confites,2,Not coffee,non,442379,679388
olives fraîches,2,Not coffee,non,442379,679388
olives fraîches et arachis,2,Not coffee,non,442379,679388
olives marinées,6,Not coffee,non,442379,679388
olives salées,42,Not coffee,non,442379,679388
olives salées au vinaigre,5,Not coffee,non,442379,679388
olives salées et au vinaigre,0,Not coffee,non,442379,679388
olivettes,1,Not coffee,non,442379,679388
olivier,1,Not coffee,non,442379,679388
onetes de coton,0,Not coffee,non,442379,679388
ongles d'écaille de tortue,5,Not coffee,non,442379,679388
ongles de bœuf,2,Not coffee,non,442379,679388
ongles de caret,8,Not coffee,non,442379,679388
onguent,5,Not coffee,non,442379,679388
onguent de laurier,2,Not coffee,non,442379,679388
opales brutes,1,Not coffee,non,442379,679388
opiat et pilules,1,Not coffee,non,442379,679388
opiats,3,Not coffee,non,442379,679388
opium,229,Not coffee,non,442379,679388
opoponax,25,Not coffee,non,442379,679388
optiques,1,Not coffee,non,442379,679388
or à dorer,2,Not coffee,non,442379,679388
or battu,18,Not coffee,non,442379,679388
or battu et fin,1,Not coffee,non,442379,679388
or brut brisé en lingots en masse,1,Not coffee,non,442379,679388
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,679388
or en baissette,1,Not coffee,non,442379,679388
or en coquille,1,Not coffee,non,442379,679388
or en feuilles,8,Not coffee,non,442379,679388
or en lingot,1,Not coffee,non,442379,679388
or en poudre,1,Not coffee,non,442379,679388
or et argent,7,Not coffee,non,442379,679388
or et argent balles,2,Not coffee,non,442379,679388
or et argent battu,32,Not coffee,non,442379,679388
or et argent en barres et lingot,0,Not coffee,non,442379,679388
or et argent en feuilles,2,Not coffee,non,442379,679388
or et argent en fil,0,Not coffee,non,442379,679388
or et argent en fil et cantille et paillette,0,Not coffee,non,442379,679388
or et argent en lingot,3,Not coffee,non,442379,679388
or et argent faux,0,Not coffee,non,442379,679388
or et argent faux battu en livret de 24 feuilles,0,Not coffee,non,442379,679388
or et argent fin battu en livret de 24 feuilles,0,Not coffee,non,442379,679388
or et argent monnayés,6,Not coffee,non,442379,679388
or et argent paillette,1,Not coffee,non,442379,679388
or et argent trait,1,Not coffee,non,442379,679388
or faux,4,Not coffee,non,442379,679388
or faux battu,1,Not coffee,non,442379,679388
or filé,0,Not coffee,oui,442379,679388
or filé et vrai,0,Not coffee,oui,442379,679388
or filé sur soie,0,Not coffee,oui,442379,679388
or laminé ou tiré,3,Not coffee,non,442379,679388
or massif,0,Not coffee,non,442379,679388
or pur,1,Not coffee,non,442379,679388
or travaillé,0,Not coffee,non,442379,679388
orange,595,Not coffee,non,12010,679388
orange aigre,72,Not coffee,non,12010,679388
orange chinoise,7,Not coffee,non,12010,679388
orange confite,2,Not coffee,non,12010,679388
orange de Malte,1,Not coffee,non,12010,679388
orange douce,91,Not coffee,non,12010,679388
orange du Portugal,1,Not coffee,non,12010,679388
orange en caisse,1,Not coffee,non,12010,679388
orange et citrons,7,Not coffee,non,12010,679388
orange fraîche,15,Not coffee,non,12010,679388
orange ordinaire,1,Not coffee,non,12010,679388
orange petite,1,Not coffee,non,12010,679388
orange sèche,6,Not coffee,non,12010,679388
orange séchée à faire chapelets,1,Not coffee,non,12010,679388
orangelets,4,Not coffee,non,12010,679388
orangelets secs,6,Not coffee,non,12010,679388
orangers,19,Not coffee,non,442379,679388
orangers à planter,1,Not coffee,non,442379,679388
orangers petits,6,Not coffee,non,442379,679388
orbe,2,Not coffee,non,442379,679388
orcanette,17,Not coffee,non,442379,679388
orcillons à faire colle,1,Not coffee,non,442379,679388
orcre,0,Not coffee,oui,442379,679388
oreillers,1,Not coffee,non,442379,679388
oreilles et oreillons à faire colle,0,Not coffee,non,442379,679388
oreillons,68,Not coffee,non,442379,679388
orfèvrerie,255,Not coffee,non,442379,679388
orfèvrerie d'argent,48,Not coffee,non,442379,679388
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,679388
orfèvrerie d'or,10,Not coffee,non,442379,679388
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,679388
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,679388
orfèvrerie de platine,1,Not coffee,non,442379,679388
organdis,4,Not coffee,non,442379,679388
organeaux,3,Not coffee,non,442379,679388
organette,0,Not coffee,oui,442379,679388
orge de ???,1,Not coffee,non,442379,679388
orge jaune,1,Not coffee,non,442379,679388
orge mondé,184,Not coffee,non,442379,679388
orge moulu,2,Not coffee,non,442379,679388
orge non germé,2,Not coffee,non,442379,679388
orge perlé,47,Not coffee,non,442379,679388
orgue d'Allemagne,1,Not coffee,non,442379,679388
orgues,0,Not coffee,non,442379,679388
orgues d'église,1,Not coffee,non,442379,679388
orgues de bois,1,Not coffee,non,442379,679388
orgues de savoyard,0,Not coffee,non,442379,679388
orgues portatives,5,Not coffee,non,442379,679388
orgueur de bois,0,Not coffee,oui,442379,679388
origan,28,Not coffee,non,442379,679388
origine inconnue,1,Not coffee,non,442379,679388
ormeaux,1,,non,,143769
ormeaux à planter,2,Not coffee,non,442379,679388
ormes à planter,1,Not coffee,non,442379,679388
ornements d'église,28,Not coffee,non,442379,679388
ornements de dessert,2,Not coffee,non,442379,679388
ornements de fer,2,Not coffee,non,442379,679388
ornements de fer ouvré,0,Not coffee,oui,442379,679388
ornements de table,2,Not coffee,non,442379,679388
orobes,2,Not coffee,non,442379,679388
orpiment,324,Not coffee,non,442379,679388
orpiment broyé,4,Not coffee,non,442379,679388
orpiment en pierre,1,Not coffee,non,442379,679388
orpin,80,Not coffee,non,442379,679388
orpin broyé,1,Not coffee,non,442379,679388
orpin rouge,2,Not coffee,non,442379,679388
orseille,41,Not coffee,non,442379,679388
orseille apprêtée,10,Not coffee,non,442379,679388
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,679388
orseille en drapeaux,1,Not coffee,non,442379,679388
orseille en herbes,6,Not coffee,non,442379,679388
orseille ou tournesol préparé,11,Not coffee,non,442379,679388
orseille sèche,0,Not coffee,non,442379,679388
orseille violette cud beard,4,Not coffee,non,442379,679388
orties,1,Not coffee,non,442379,679388
ortites de menuisier,1,Not coffee,non,442379,679388
orviétan,1,Not coffee,non,442379,679388
os de bétail,2,Not coffee,non,442379,679388
os de bœuf,23,Not coffee,non,442379,679388
os de bœuf et vache,1,Not coffee,non,442379,679388
os de cœur de bœuf,1,Not coffee,non,442379,679388
os de cœur de cerf et de seiche,2,Not coffee,non,442379,679388
os de mouton,1,Not coffee,non,442379,679388
os de seiche,9,Not coffee,non,442379,679388
os de seiche serpia officinalis,7,Not coffee,non,442379,679388
os desséchés,2,Not coffee,non,442379,679388
os et sabots de bétail,2,Not coffee,non,442379,679388
oseille,1,Not coffee,non,442379,679388
oseille apprêtée,1,Not coffee,non,442379,679388
osier,390,Not coffee,non,442379,679388
osier d'en dessous de 7 paumes,0,Not coffee,non,442379,679388
osier de 10 à 11 paumes,0,Not coffee,non,442379,679388
osier de 12 à 14 paumes,0,Not coffee,non,442379,679388
osier de 7 à 9 paumes,0,Not coffee,non,442379,679388
osier de fer-blanc,3,Not coffee,non,442379,679388
osier en bottes brut,7,Not coffee,non,442379,679388
osier en bottes fendu et pelé,2,Not coffee,non,442379,679388
osier en bottes fendu ou pelé,2,Not coffee,non,442379,679388
osier en dessous de 10 paumes,0,Not coffee,non,442379,679388
osier fendu ou pelé,3,Not coffee,non,442379,679388
osier torches,8,Not coffee,non,442379,679388
osserie de Dieppe,19,Not coffee,non,442379,679388
ouate,89,Not coffee,non,442379,679388
ouate d'étoupe,0,Not coffee,oui,442379,679388
ouate d'étoupes,0,Not coffee,non,442379,679388
ouate de coton,5,Not coffee,non,442379,679388
ouate de laine,0,Not coffee,non,442379,679388
ouate de soie,2,Not coffee,non,442379,679388
ouseaux,0,Not coffee,oui,442379,679388
outil d'acier pur,1,Not coffee,oui,442379,679388
outils,80,Not coffee,non,442379,679388
outils à battre l'or,1,Not coffee,non,442379,679388
outils à faire cartes et moules,0,Not coffee,non,442379,679388
outils à soutirer le vin,4,Not coffee,non,442379,679388
outils à sucre,1,Not coffee,non,442379,679388
outils à tirer le vin,1,,non,,143769
outils à tirer le vin au claire,1,Not coffee,non,442379,679388
outils d'acier,1,,oui,,143769
outils d'acier et de fer,5,Not coffee,non,442379,679388
outils d'acier pur,8,Not coffee,non,442379,679388
outils d'agriculture,1,Not coffee,non,442379,679388
outils d'horloge,2,,non,,143769
outils d'horlogerie,3,Not coffee,non,442379,679388
outils d'imprimerie,5,Not coffee,non,442379,679388
outils d'imprimerie et de marbre,1,Not coffee,non,442379,679388
outils de cuisine,7,Not coffee,non,442379,679388
outils de cuivre ou de laiton,6,Not coffee,non,442379,679388
outils de fer,21,Not coffee,non,442379,679388
outils de fer à forgeron,1,Not coffee,non,442379,679388
outils de fer de forgeron,1,Not coffee,non,442379,679388
outils de fer pur,8,Not coffee,non,442379,679388
outils de fer rechargé d'acier,8,Not coffee,non,442379,679388
outils de frecatage,1,Not coffee,non,442379,679388
outils de labourage,3,Not coffee,non,442379,679388
outils de lapidaire,1,Not coffee,non,442379,679388
outils de marine,1,Not coffee,non,442379,679388
outils de ménage,3,Not coffee,non,442379,679388
outils de menuiserie,18,Not coffee,non,442379,679388
outils de menuisier,1,Not coffee,non,442379,679388
outils de moulins,1,Not coffee,non,442379,679388
outils de moulins à papier,0,Not coffee,non,442379,679388
outils de moulins de fer,4,Not coffee,non,442379,679388
outils de pêche,203,Not coffee,non,442379,679388
outils de pêche à la morue,7,,non,,143769
outils de pêche au poisson frais,2,,non,,143769
outils de pêche aux moules,25,,non,,143769
outils de pêche par Marseille,1,Not coffee,non,442379,679388
outils en fer,0,Not coffee,oui,442379,679388
outils en fer et acier,0,Not coffee,oui,442379,679388
outils menuisier,3,Not coffee,non,442379,679388
outils pour boulanger,1,Not coffee,non,442379,679388
outils pour charpentier,8,Not coffee,non,442379,679388
outils pour ferblantier,0,Not coffee,non,442379,679388
outils pour la pêche,115,,non,,143769
outils pour laboureur,0,Not coffee,non,442379,679388
outils pour marchands de vin,0,Not coffee,non,442379,679388
outils pour miroitier,0,Not coffee,non,442379,679388
outils pour orfèvre,1,Not coffee,non,442379,679388
outils pour ouvrier,1,Not coffee,non,442379,679388
outils pour sécheurs,10,Not coffee,non,442379,679388
outils pour tisserand,0,Not coffee,non,442379,679388
outremer,1,Not coffee,non,442379,679388
outres vides,2,Not coffee,non,442379,679388
outres vieilles,1,,non,,143769
ouvrage d'architecture,0,Not coffee,oui,442379,679388
ouvrage de bois,0,Not coffee,oui,442379,679388
ouvrage de coton,0,Not coffee,oui,442379,679388
ouvrage de toile,0,Not coffee,oui,442379,679388
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,679388
ouvrage en argenture et dorure,0,Not coffee,oui,442379,679388
ouvrages,77,Not coffee,non,442379,679388
ouvrages ???,2,Not coffee,non,442379,679388
ouvrages ??? à couvrir,1,Not coffee,non,442379,679388
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,679388
ouvrages corbeille d'osier,0,Not coffee,oui,442379,679388
ouvrages d'acier,13,Not coffee,non,442379,679388
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,679388
ouvrages d'agate,4,Not coffee,non,442379,679388
ouvrages d'agate et agate chique,1,Not coffee,non,442379,679388
ouvrages d'airain,16,Not coffee,non,442379,679388
ouvrages d'albâtre,2,Not coffee,non,442379,679388
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,679388
ouvrages d'ambre,1,Not coffee,non,442379,679388
ouvrages d'ambre jaune,1,Not coffee,non,442379,679388
ouvrages d'architecture,1,Not coffee,non,442379,679388
ouvrages d'argent,2,Not coffee,non,442379,679388
ouvrages d'argent et d'or,5,Not coffee,non,442379,679388
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,679388
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,679388
ouvrages d'argent et de soie,2,Not coffee,non,442379,679388
ouvrages d'argent fil et soie,1,Not coffee,non,442379,679388
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,679388
ouvrages d'argent or et soie,1,Not coffee,non,442379,679388
ouvrages d'argent plaqué,1,Not coffee,non,442379,679388
ouvrages d'auf,39,Not coffee,non,442379,679388
ouvrages d'auf bandeaux,1,Not coffee,non,442379,679388
ouvrages d'auf en cousses,1,Not coffee,non,442379,679388
ouvrages d'auf et de jonc,2,Not coffee,non,442379,679388
ouvrages d'écaille,1,Not coffee,non,442379,679388
ouvrages d'étain,839,Not coffee,non,442379,679388
ouvrages d'horlogerie,13,Not coffee,oui,442379,679388
ouvrages d'horlogerie montés,7,Not coffee,non,442379,679388
ouvrages d'industrie,301,Not coffee,non,442379,679388
ouvrages d'industrie étrangers,54,Not coffee,non,442379,679388
ouvrages d'ivoire,8,Not coffee,non,442379,679388
ouvrages d'opium,1,Not coffee,non,442379,679388
ouvrages d'optique,4,Not coffee,non,442379,679388
ouvrages d'or,1,Not coffee,non,442379,679388
ouvrages d'or faux,3,Not coffee,non,442379,679388
ouvrages d'orfèvrerie,6,Not coffee,non,442379,679388
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,679388
ouvrages d'osier,15,Not coffee,non,442379,679388
ouvrages de bergamotes,1,Not coffee,non,442379,679388
ouvrages de bois,696,Not coffee,non,442379,679388
ouvrages de bois de buis,0,Not coffee,oui,442379,679388
ouvrages de bois de noyer,1,Not coffee,non,442379,679388
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,679388
ouvrages de bois de sapin,1,Not coffee,non,442379,679388
ouvrages de bois doré,17,Not coffee,non,442379,679388
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,679388
ouvrages de bois en plaqué,2,Not coffee,non,442379,679388
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,679388
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,679388
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,679388
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,679388
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,679388
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,679388
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,679388
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,679388
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,679388
ouvrages de bois gros,0,Not coffee,non,442379,679388
ouvrages de bois menus,0,Not coffee,non,442379,679388
ouvrages de bois non doré,4,Not coffee,non,442379,679388
ouvrages de bois peint,1,Not coffee,non,442379,679388
ouvrages de bois pour bâtir,1,Not coffee,non,442379,679388
ouvrages de bois pour charpente,1,Not coffee,non,442379,679388
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,679388
ouvrages de bois sculpté et doré,0,Not coffee,non,442379,679388
ouvrages de bois simple,30,Not coffee,non,442379,679388
ouvrages de bois simple et doré,25,Not coffee,non,442379,679388
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,679388
ouvrages de bois verni,2,Not coffee,non,442379,679388
