simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 35 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 36 pieds,2,Not coffee,non,442379,544396
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 4 à 8 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 40 à 50 pieds,1,,non,,9437
mâts de sapin de 40 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 42 à 40 pieds,1,,non,,9437
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Not coffee,non,442379,544396
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Not coffee,non,442379,544396
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 45 pieds,2,Not coffee,non,442379,544396
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 48 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 5 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 5 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 50 à 55 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 50 pieds,3,Not coffee,non,442379,544396
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 54 pieds,1,,non,,9437
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 55 pieds,3,Not coffee,non,442379,544396
mâts de sapin de 6 à 7 paumes de grosseur,1,Not coffee,non,442379,544396
mâts de sapin de 6 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 60 à 70 pieds,1,,non,,9437
mâts de sapin de 60 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,544396
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Not coffee,oui,442379,544396
mâts de sapin de 7 palmes,1,Not coffee,non,442379,544396
mâts de sapin de 78 pieds,1,Not coffee,non,442379,544396
mâts de sapin de 8 à 12 paumes,1,Not coffee,non,442379,544396
mâts de sapin de 9 palmes,1,Not coffee,non,442379,544396
mâts de sapin et vergues de sapin,1,Not coffee,non,442379,544396
mâts de sapin gros,1,Not coffee,non,442379,544396
mâts de sapin moyens,1,Not coffee,non,442379,544396
mâts de vaisseaux,18,Not coffee,non,442379,544396
mâts de vaisseaux assortis,1,Not coffee,non,442379,544396
mâts de vaisseaux beaupré,1,Not coffee,non,442379,544396
mâts de vaisseaux de 71 pieds,1,Not coffee,non,442379,544396
mâts de vaisseaux de chêne,1,Not coffee,non,442379,544396
mâts de vaisseaux de misenne,1,Not coffee,non,442379,544396
mâts doubles,1,Not coffee,non,442379,544396
mâts en dessous de 8 paumes,1,Not coffee,non,442379,544396
mâts espars,1,Not coffee,non,442379,544396
mâts et espars de bois,2,Not coffee,non,442379,544396
mâts et mâtereaux,2,,non,,9437
mâts et mâtereaux de 16 à 23 pieds,1,,non,,9437
mâts et mâtereaux de 17 pieds,1,,non,,9437
mâts et mâtereaux de 20 à 25 pieds,1,,non,,9437
mâts et mâtereaux de 20 à 30 pieds,1,,non,,9437
mâts et mâtereaux de 23 pieds,1,,non,,9437
mâts et mâtereaux de 25 à 40 pieds,1,,non,,9437
mâts et mâtereaux de 28 à 30 pieds,1,,non,,9437
mâts et mâtereaux de 30 à 35 pieds,2,,non,,9437
mâts et mâtereaux de 30 à 38 pieds,1,,non,,9437
mâts et mâtereaux de 30 à 40 pieds,1,,non,,9437
mâts et mâtereaux de 30 pieds,1,,non,,9437
mâts et mâtereaux de 32 à 42 pieds,1,,non,,9437
mâts et mâtereaux de 35 à 56 pieds,1,,non,,9437
mâts et mâtereaux de 36 à 40 pieds,1,,non,,9437
mâts et mâtereaux de 36 pieds,2,,non,,9437
mâts et mâtereaux de 38 pieds,1,,non,,9437
mâts et mâtereaux de 40 à 42 pieds,1,,non,,9437
mâts et mâtereaux de 40 à 50 pieds,2,,non,,9437
mâts et mâtereaux de 40 à 60 pieds,1,,non,,9437
mâts et mâtereaux de 42 à 45 pieds,1,,non,,9437
mâts et mâtereaux de 45 à 70 pieds,1,,non,,9437
mâts et mâtereaux de 46 à 53 pieds,1,,non,,9437
mâts et mâtereaux de 50 à 60 pieds,2,,non,,9437
mâts et mâtereaux de 50 pieds,2,,non,,9437
mâts et mâtereaux de 52 à 53 pieds,1,,non,,9437
mâts et mâtereaux de 64 pieds,1,,non,,9437
mâts et mâtereaux de 65 pieds,1,,non,,9437
mâts et mâtereaux mats,1,,non,,9437
mâts et mâtereaux mats doubles,1,,non,,9437
mâts et matériaux de bois,2,Not coffee,non,442379,544396
mâts et planches de bois,1,Not coffee,non,442379,544396
mâts façonnés,1,Not coffee,non,442379,544396
mâts grands,6,Not coffee,non,442379,544396
mâts gros,1,Not coffee,non,442379,544396
mâts mâtereaux,16,Not coffee,non,442379,544396
mâts matières,4,Not coffee,non,442379,544396
mâts mâts de barques de 50 pieds,1,,non,,9437
mâts mâtures,26,Not coffee,non,442379,544396
mâts peints,2,Not coffee,non,442379,544396
mâts petits,52,Not coffee,non,442379,544396
mâts pour galère,2,Not coffee,non,442379,544396
mâts verts de 45 pieds,1,Not coffee,non,442379,544396
mâts...,1,Not coffee,non,442379,544396
matu,6,Not coffee,non,442379,544396
mâtures,12,Not coffee,non,442379,544396
mâtures complètes,6,Not coffee,non,442379,544396
mâtures complètes d'un grand vaisseau,1,Not coffee,non,442379,544396
mâtures complètes d'un vaisseau,0,Not coffee,oui,442379,544396
mâtures complètes en 21 pièces,1,Not coffee,non,442379,544396
mâtures d'un vaisseau consistante en 56 pièces,0,Not coffee,oui,442379,544396
mâtures de navire de ???,1,,non,,9437
mâtures de vaisseau,0,Not coffee,oui,442379,544396
mâtures de vaisseau complète de 21 pièces chaque,0,Not coffee,oui,442379,544396
mâtures de vaisseau complètes de 21 pièces chaque,0,Not coffee,oui,442379,544396
mâtures en 56 pièces,1,Not coffee,non,442379,544396
maugrebine,49,Not coffee,non,442379,544396
maune,1,Not coffee,non,442379,544396
maurelle,3,Not coffee,non,442379,544396
mauris,1,Not coffee,non,442379,544396
maurs,2,Not coffee,non,442379,544396
mautes à mulets,1,Not coffee,non,442379,544396
Mazamet,4,Not coffee,non,442379,544396
mazon,1,Not coffee,non,442379,544396
mecerie de bois,0,Not coffee,oui,442379,544396
mèche à mousquet,0,Not coffee,oui,442379,544396
mèche de chandelles flambeaux et lampes,0,Not coffee,oui,442379,544396
mèche de lampe,0,Not coffee,oui,442379,544396
mèches,64,Not coffee,non,442379,544396
mèches à canons,42,Not coffee,non,442379,544396
mèches à chandelle,7,Not coffee,non,442379,544396
mèches à flambeau,1,Not coffee,non,442379,544396
mèches à mousquet,1,Not coffee,non,442379,544396
mèches d'étoupes de chanvre ou de lin,4,Not coffee,non,442379,544396
mèches d'étoupes de fil de chanvre ou en lin,2,Not coffee,non,442379,544396
mèches de chandelles flambeaux et lampes,2,Not coffee,non,442379,544396
mèches de coton,1,Not coffee,non,442379,544396
mèches de coton pour chandelle,1,Not coffee,non,442379,544396
mèches de lampe,1,Not coffee,non,442379,544396
mèches de souffre,1,Not coffee,non,442379,544396
mèches de tarière et herminettes,1,Not coffee,non,442379,544396
mèches et soufre,1,Not coffee,non,442379,544396
mèches flambeaux et chandelles et lampes,0,Not coffee,oui,442379,544396
mèches soufrées,50,Not coffee,non,442379,544396
mechoacam,15,Not coffee,non,442379,544396
médailles,3,Not coffee,non,442379,544396
médailles antiques,1,Not coffee,non,442379,544396
médailles d'argent,2,Not coffee,non,442379,544396
médaillons de terre,2,Not coffee,non,442379,544396
médicament composés,67,Not coffee,non,442379,544396
médicaments,289,Not coffee,non,442379,544396
médicaments composés,12,Not coffee,non,442379,544396
médicaments composés autre qu'eau distillée au poids,1,Not coffee,non,442379,544396
médicaments composés autres qu'eau distillée à la valeur,1,Not coffee,non,442379,544396
médicaments composés déclarés à la valeur,1,Not coffee,non,442379,544396
médicaments composés déclarés au poids,2,Not coffee,non,442379,544396
meffles,1,Not coffee,non,442379,544396
megelanne,1,Not coffee,non,442379,544396
mélangées,2,Not coffee,oui,442379,544396
mélasse,14,Not coffee,non,442379,544396
mélasse des colonies françaises,1,Not coffee,non,442379,544396
mélasse et sirop,1,Not coffee,non,442379,544396
mêlées,2,,non,,9437
melle,1,Not coffee,non,442379,544396
melon,2,Not coffee,non,442379,544396
melon d'eau,2,Not coffee,non,442379,544396
membrures,2,Not coffee,non,442379,544396
membrures de 7 pieds,1,Not coffee,non,442379,544396
ménage,5,Not coffee,non,442379,544396
ménages,0,Not coffee,oui,442379,544396
menie,1,Not coffee,non,442379,544396
menottes de cuivre,3,Not coffee,non,442379,544396
menottes de fer,1,Not coffee,non,442379,544396
mentes à moulir,1,Not coffee,non,442379,544396
mentes à taillandier,1,Not coffee,non,442379,544396
menu charbon de terre,1,Not coffee,non,442379,544396
menu charbon de terre dit sméegruys,1,Not coffee,non,442379,544396
menue graine,0,Not coffee,oui,442379,544396
menuiserie,3,Not coffee,non,442379,544396
menus grains,1,Not coffee,non,442379,544396
menus sommiers,1,Not coffee,non,442379,544396
menutés,1,Not coffee,non,442379,544396
mercerie,3593,Not coffee,non,442379,544396
mercerie ???,3,Not coffee,non,442379,544396
mercerie à la valeur,5,Not coffee,non,442379,544396
mercerie bimbeloterie,66,Not coffee,non,442379,544396
mercerie commune,227,Not coffee,non,442379,544396
mercerie cru,1,Not coffee,non,442379,544396
mercerie d'Allemagne,1,Not coffee,non,442379,544396
mercerie d'étoupe de lin,1,Not coffee,non,442379,544396
mercerie de bois,5,Not coffee,non,442379,544396
mercerie de cordonnier à laine,1,Not coffee,non,442379,544396
mercerie de crin,2,Not coffee,non,442379,544396
mercerie de cuivre,7,Not coffee,non,442379,544396
mercerie de Nuremberg,2,Not coffee,non,442379,544396
mercerie de quincaille,1,Not coffee,non,442379,544396
mercerie de renvoi,2,Not coffee,non,442379,544396
mercerie en lignets et hameçons,1,Not coffee,non,442379,544396
mercerie en peigne d'ivoire,1,Not coffee,non,442379,544396
mercerie en peignes de bois,1,Not coffee,non,442379,544396
mercerie épingles,2,Not coffee,non,442379,544396
mercerie et bibelots,0,Not coffee,oui,442379,544396
mercerie et quincaille,0,Not coffee,oui,442379,544396
mercerie et quincaillerie,27,Not coffee,non,442379,544396
mercerie étrangère,1,Not coffee,non,442379,544396
mercerie fine,295,Not coffee,non,442379,544396
mercerie fine épingles,0,Not coffee,oui,442379,544396
mercerie fine et aiguilles,0,Not coffee,oui,442379,544396
mercerie fort,1,Not coffee,non,442379,544396
mercerie grosse,9,Not coffee,non,442379,544396
mercerie grossière,62,Not coffee,non,442379,544396
mercerie mêlée en lisière de drap,1,Not coffee,non,442379,544396
mercerie ordinaire,35,Not coffee,non,442379,544396
mercerie peignes de bois,1,Not coffee,non,442379,544396
mercerie peignes de corne,1,Not coffee,non,442379,544396
mercerie tabatières corne,0,Not coffee,oui,442379,544396
mercerie très commune,1,Not coffee,non,442379,544396
mercerie très fine,1,Not coffee,non,442379,544396
merciers,1,Not coffee,non,442379,544396
mercure,604,Not coffee,non,442379,544396
mercure corrosif,1,Not coffee,non,442379,544396
mercure coulant,2,Not coffee,non,442379,544396
mercure doux,20,Not coffee,non,442379,544396
mercure natif,5,Not coffee,non,442379,544396
mercure précipité,7,Not coffee,non,442379,544396
meriers,12,Not coffee,non,442379,544396
meriers à faire échelles,1,Not coffee,non,442379,544396
meriers petits,1,Not coffee,non,442379,544396
meriezes,1,Not coffee,non,442379,544396
merlan,2,Not coffee,non,442379,544396
merlan salé,1,Not coffee,non,442379,544396
merles,1,Not coffee,non,442379,544396
merlin,1,Not coffee,non,442379,544396
merluche,92,Not coffee,non,442379,544396
merluche salée,1,Not coffee,non,442379,544396
merlus,1,Not coffee,non,442379,544396
merrains,799,Not coffee,non,442379,544396
merrains ???,1,Not coffee,non,442379,544396
merrains à barils,48,Not coffee,non,442379,544396
merrains à barriques,472,Not coffee,non,442379,544396
merrains à barriques bûches,1,Not coffee,non,442379,544396
merrains à barriques douves,1,Not coffee,non,442379,544396
merrains à barriques et fonçaille,1,Not coffee,non,442379,544396
merrains à bœuf,2,Not coffee,non,442379,544396
merrains à bottes,10,Not coffee,non,442379,544396
merrains à boucaud,1,Not coffee,non,442379,544396
merrains à buses,5,Not coffee,non,442379,544396
merrains à buses douelles,1,Not coffee,non,442379,544396
merrains à busses,0,Not coffee,oui,442379,544396
merrains à fonçaille,13,Not coffee,non,442379,544396
merrains à fond,93,Not coffee,non,442379,544396
merrains à fonds,8,Not coffee,non,442379,544396
merrains à futailles,2,Not coffee,non,442379,544396
merrains à muid,1,Not coffee,non,442379,544396
merrains à pipes,294,Not coffee,non,442379,544396
merrains à pipes bûches,1,Not coffee,non,442379,544396
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Not coffee,non,442379,544396
merrains à pipes de 4 pieds,1,Not coffee,non,442379,544396
merrains à poinçon,1,Not coffee,non,442379,544396
merrains à quart,48,Not coffee,non,442379,544396
merrains à tierçons,23,Not coffee,non,442379,544396
merrains à tonneau,0,Not coffee,oui,442379,544396
merrains à tonneaux,110,Not coffee,non,442379,544396
merrains à tortue,2,Not coffee,non,442379,544396
merrains au-dessous de 974 millimètres,2,Not coffee,non,442379,544396
merrains autres que de chêne,2,Not coffee,non,442379,544396
merrains autres que de chêne de toutes dimensions à la valeur,1,Not coffee,non,442379,544396
merrains autres que de chêne de toutes dimensions au nombre,1,Not coffee,non,442379,544396
merrains barillage,1,Not coffee,non,442379,544396
merrains barricages,4,Not coffee,non,442379,544396
merrains barriques douelles,1,Not coffee,non,442379,544396
merrains bourdilles,2,Not coffee,non,442379,544396
merrains bourdillons,1,Not coffee,non,442379,544396
merrains cartage,1,Not coffee,non,442379,544396
merrains communs,1,Not coffee,non,442379,544396
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Not coffee,non,442379,544396
merrains de 1299mm de longueur et au-dessus,1,Not coffee,non,442379,544396
merrains de 1299mm exclus à 974 inclus,1,Not coffee,non,442379,544396
merrains de 4 pieds,1,Not coffee,non,442379,544396
merrains de 5 pieds,1,Not coffee,non,442379,544396
merrains de chêne,7,Not coffee,non,442379,544396
merrains de chêne au-dessous de 974 millimètres,2,Not coffee,non,442379,544396
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Not coffee,non,442379,544396
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Not coffee,non,442379,544396
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Not coffee,non,442379,544396
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Not coffee,non,442379,544396
merrains de douves,1,Not coffee,non,442379,544396
merrains de maille,1,Not coffee,non,442379,544396
merrains de sapin,14,Not coffee,non,442379,544396
merrains douelles,2,Not coffee,non,442379,544396
merrains en barriques,6,Not coffee,non,442379,544396
merrains en fonçaille,3,Not coffee,non,442379,544396
merrains en pipes,1,Not coffee,non,442379,544396
merrains et feuillards,6,Not coffee,non,442379,544396
merrains fonçaille,95,Not coffee,non,442379,544396
merrains futaille,2,Not coffee,non,442379,544396
merrains ganivelles,19,Not coffee,non,442379,544396
merrains petits,1,Not coffee,non,442379,544396
merrains pour faire des douves de fûts,1,Not coffee,non,442379,544396
merrains pour ferraille,1,Not coffee,non,442379,544396
merrains pour tonnellerie,3,Not coffee,non,442379,544396
merrains quartage douelles,1,Not coffee,non,442379,544396
merrains Scott,1,Not coffee,non,442379,544396
mervillon,44,Not coffee,non,442379,544396
mesat de clocher,1,Not coffee,non,442379,544396
mesures d'étain,2,Not coffee,non,442379,544396
