simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,544414
huile d'olive pour fabrique,249,Not coffee,non,3721,544414
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,544414
huile d'ours,1,Not coffee,non,442379,544414
huile de baleine,97,Not coffee,non,91,544414
huile de baleine et de morue,16,,non,,9419
huile de baleine et spirituelle,1,Not coffee,non,91,544414
huile de baume,1,Not coffee,non,442379,544414
huile de benedie,1,Not coffee,non,442379,544414
huile de benjoin,1,Not coffee,non,442379,544414
huile de blanc de baleine,5,,oui,,9419
huile de brique,1,Not coffee,non,442379,544414
huile de cacao,2,Not coffee,non,442379,544414
huile de cacao et palme,1,Not coffee,non,442379,544414
huile de cachalot,1,,non,,9419
huile de cade,4,Not coffee,non,442379,544414
huile de cahouanne,3,Not coffee,non,442379,544414
huile de cannelle,17,Not coffee,non,442379,544414
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,544414
huile de carabe,8,Not coffee,non,442379,544414
huile de carde,3,Not coffee,non,442379,544414
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,544414
huile de castor,1,Not coffee,non,442379,544414
huile de chanvre,11,Not coffee,non,442379,544414
huile de chien de mer,2,Not coffee,non,442379,544414
huile de chimie,1,Not coffee,non,442379,544414
huile de chimie ?,1,Not coffee,non,442379,544414
huile de citron bergamote et orange,1,Not coffee,non,442379,544414
huile de coco,1,Not coffee,non,442379,544414
huile de colza,1,,non,,9419
huile de copahu,53,Not coffee,non,442379,544414
huile de corde,1,Not coffee,non,442379,544414
huile de corne de cerf,1,Not coffee,non,442379,544414
huile de crabette,1,Not coffee,non,442379,544414
huile de crème,1,Not coffee,non,442379,544414
huile de cumin,1,Not coffee,non,442379,544414
huile de dégras,1,Not coffee,non,442379,544414
huile de faine et de noix,9,Not coffee,non,442379,544414
huile de farde,1,Not coffee,non,442379,544414
huile de Flandre,1,Not coffee,non,442379,544414
huile de flanelle,1,Not coffee,non,442379,544414
huile de Florence,1,Not coffee,non,442379,544414
huile de gaïac,1,Not coffee,non,442379,544414
huile de Garonne,1,Not coffee,non,442379,544414
huile de genièvre,15,Not coffee,non,442379,544414
huile de girofle,47,Not coffee,non,442379,544414
huile de girofle et sassafras,1,Not coffee,non,442379,544414
huile de girofle et spirituelle,1,Not coffee,non,442379,544414
huile de grain,4,Not coffee,non,442379,544414
huile de graine,626,Not coffee,non,442379,544414
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,9419
huile de graine d'anis,1,Not coffee,non,442379,544414
huile de graine d'oeillettes ou de pavots,2,,non,,9419
huile de graine d'olive,1,Not coffee,non,442379,544414
huile de graine de cannelle,1,Not coffee,non,442379,544414
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,544414
huile de graine de girofle,1,Not coffee,non,442379,544414
huile de graine de lin,5,Not coffee,non,442379,544414
huile de graine de macis,1,Not coffee,non,442379,544414
huile de graine de moutarde,1,Not coffee,non,442379,544414
huile de graine de navette,1,Not coffee,non,442379,544414
huile de graine de navette et de chanvre,1,Not coffee,non,442379,544414
huile de graine de poisson,1,Not coffee,non,442379,544414
huile de graine de Rhodes,1,Not coffee,non,442379,544414
huile de graine de térébenthine,1,Not coffee,non,442379,544414
huile de graine et de lin,6,Not coffee,non,442379,544414
huile de graine et de noix,38,Not coffee,non,442379,544414
huile de graine grasse,3,Not coffee,oui,442379,544414
huile de graine oléagineuse,5,,non,,9419
huile de grains,5,Not coffee,non,442379,544414
huile de grains à peintures,0,Not coffee,oui,442379,544414
huile de grains à peinures,1,Not coffee,non,442379,544414
huile de graisse,2,Not coffee,non,442379,544414
huile de graisse de poisson,1,Not coffee,non,442379,544414
huile de gras,1,Not coffee,non,442379,544414
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,544414
huile de gras et de traens pour tanneurs,1,Not coffee,non,442379,544414
huile de gras pour tanneur,0,Not coffee,oui,442379,544414
huile de gras pour tanneurs,1,Not coffee,non,442379,544414
huile de Haarlem,1,Not coffee,non,442379,544414
huile de hareng,1,Not coffee,non,442379,544414
huile de jasmin,17,Not coffee,non,442379,544414
huile de jasmin et autres fleurs,3,Not coffee,non,442379,544414
huile de jayet,1,Not coffee,non,442379,544414
huile de laine,1,Not coffee,non,442379,544414
huile de laurier,79,Not coffee,non,442379,544414
huile de lavande,6,Not coffee,non,442379,544414
huile de lin,852,Not coffee,non,442379,544414
huile de lin et spirituelle,6,Not coffee,non,442379,544414
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,544414
huile de loifon,9,Not coffee,non,442379,544414
huile de loup marin,7,Not coffee,non,442379,544414
huile de maïs,1,Not coffee,non,442379,544414
huile de Majorque,1,Not coffee,non,442379,544414
huile de marjolaine et sauge,1,Not coffee,non,442379,544414
huile de menthe,1,Not coffee,non,442379,544414
huile de morne,2,Not coffee,non,442379,544414
huile de morue,85,Not coffee,non,442379,544414
huile de muscade,25,Not coffee,non,442379,544414
huile de navette,182,Not coffee,non,442379,544414
huile de noisettes,2,Not coffee,non,442379,544414
huile de noix,244,Not coffee,non,442379,544414
huile de Palma Christi,9,Not coffee,oui,442379,544414
huile de palme,36,Not coffee,non,442379,544414
huile de palmier,1,Not coffee,non,442379,544414
huile de parfum,4,Not coffee,non,442379,544414
huile de peinture,1,Not coffee,non,442379,544414
huile de pierre,1,Not coffee,non,442379,544414
huile de pignon de palme,2,,non,,9419
huile de pignon et ricin,2,Not coffee,non,442379,544414
huile de pin,1,Not coffee,non,442379,544414
huile de plantes,1,Not coffee,non,442379,544414
huile de poisson,1659,Not coffee,non,442379,544414
huile de poisson des Indes,1,Not coffee,non,442379,544414
huile de poisson et de lin,1,Not coffee,non,442379,544414
huile de poisson et poix,1,Not coffee,non,442379,544414
huile de poix,9,Not coffee,non,442379,544414
huile de rabette,108,Not coffee,non,442379,544414
huile de rave,2,Not coffee,non,442379,544414
huile de Rhodes,14,Not coffee,non,442379,544414
huile de rhue,1,Not coffee,non,442379,544414
huile de ricin,13,,non,,9419
huile de romarin,4,Not coffee,non,442379,544414
huile de rose,4,Not coffee,non,442379,544414
huile de salmus,1,Not coffee,non,442379,544414
huile de sassafras,2,Not coffee,non,442379,544414
huile de saturne,1,Not coffee,non,442379,544414
huile de scorpion,6,Not coffee,non,442379,544414
huile de sein,1,Not coffee,non,442379,544414
huile de semence,1,Not coffee,non,442379,544414
huile de senteur,97,Not coffee,non,442379,544414
huile de soldat,3,Not coffee,non,442379,544414
huile de soufre,2,Not coffee,non,442379,544414
huile de spermaceti,5,Not coffee,non,210,544414
huile de storax,8,Not coffee,non,442379,544414
huile de tamarin,2,Not coffee,non,442379,544414
huile de tartre,2,Not coffee,non,1470,544414
huile de térébenthine,235,Not coffee,non,442379,544414
huile de verre,1,Not coffee,non,442379,544414
huile de vialle,2,Not coffee,non,442379,544414
huile de vitriol,294,Not coffee,non,1044,544414
huile de vitriol et vitriol,24,Not coffee,non,1044,544414
huile dellevette,2,Not coffee,non,442379,544414
huile diverse,39,Not coffee,non,442379,544414
huile diverse à la valeur,1,Not coffee,non,442379,544414
huile du Pérou,3,Not coffee,non,442379,544414
huile du Sénégal,1,,non,,9419
huile en crasse,4,Not coffee,non,442379,544414
huile en crasse ou degnes ???,1,Not coffee,non,442379,544414
huile en crasse ou degras et ???,2,,non,,9419
huile en dignar,1,Not coffee,non,442379,544414
huile essencée,1,Not coffee,non,442379,544414
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,544414
huile et acide vitriolique,0,Not coffee,oui,1044,544414
huile et essence de térébenthine,24,Not coffee,non,442379,544414
huile et provisions,1,Not coffee,non,442379,544414
huile et rabete,1,Not coffee,non,442379,544414
huile et sirop,2,Not coffee,non,442379,544414
huile fine,3,Not coffee,non,442379,544414
huile grap indigo,1,Not coffee,non,442379,544414
huile grasse d'amandes,4,Not coffee,oui,442379,544414
huile grasse d'olive comestible,4,Not coffee,oui,442379,544414
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,544414
huile grasse de faine et noix,4,Not coffee,oui,442379,544414
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,544414
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,544414
huile grasse de graines de lin,2,Not coffee,oui,442379,544414
huile grasse de graines grasses,2,Not coffee,oui,442379,544414
huile grasse de palme,2,Not coffee,oui,442379,544414
huile grasse de palme et pignon,2,Not coffee,oui,442379,544414
huile grasse de ricin,4,Not coffee,oui,442379,544414
huile marc d'olive ou amurca,1,Not coffee,non,442379,544414
huile médicinale,1,Not coffee,non,442379,544414
huile pétrole,18,Not coffee,non,442379,544414
huile pour étranger de poisson,1,Not coffee,non,442379,544414
huile pour France de poisson,3,Not coffee,non,442379,544414
huile pour lampe,1,Not coffee,non,442379,544414
huile rabette,1,Not coffee,non,442379,544414
huile spirituelle d'olive,8,Not coffee,non,442379,544414
huile spirituelle de poisson,1,Not coffee,non,442379,544414
huile stale,1,Not coffee,non,442379,544414
huile succin,3,Not coffee,non,442379,544414
huile superfine,1,Not coffee,non,442379,544414
huile térébenthine,12,Not coffee,non,442379,544414
huile vierge,1,Not coffee,non,442379,544414
huile vitriol,3,Not coffee,non,1044,544414
huile volatile,2,Not coffee,non,442379,544414
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,544414
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,544414
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,544414
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,544414
huile volatile de genièvre,1,Not coffee,non,442379,544414
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,544414
huile volatile de lavande,2,Not coffee,non,442379,544414
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,544414
huitres,5,,non,,9419
huîtres,108,Not coffee,non,442379,544414
huîtres à la daube,57,Not coffee,non,442379,544414
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,544414
huîtres à la daube ou marinée,1,Not coffee,non,442379,544414
huîtres à mariner,1,Not coffee,non,442379,544414
huîtres en écaille,20,Not coffee,non,442379,544414
huîtres en pierres,2,Not coffee,non,442379,544414
huîtres fraîches,15,Not coffee,non,442379,544414
huîtres fraîches et salées,18,Not coffee,non,442379,544414
huîtres marines,1,Not coffee,non,442379,544414
hydromel,13,Not coffee,non,442379,544414
hypochetia,1,Not coffee,non,442379,544414
hypocristis,1,Not coffee,non,442379,544414
igname,5,Not coffee,non,442379,544414
images,16,Not coffee,non,442379,544414
images à cadres dorés,1,Not coffee,non,442379,544414
images de cire,1,Not coffee,non,442379,544414
images de corne,1,Not coffee,non,442379,544414
images de papier,38,Not coffee,non,442379,544414
images de papier et estampes et cartes géographiques,2,Not coffee,non,442379,544414
images de parchemin,11,Not coffee,non,442379,544414
images de parchemin de corne,1,Not coffee,non,442379,544414
images de vélin,6,Not coffee,non,442379,544414
images des Indes,1,Not coffee,non,442379,544414
images et cartes géographiques,2,Not coffee,non,442379,544414
images peintes,2,Not coffee,non,442379,544414
images sur papier,1,Not coffee,non,442379,544414
impériale,3,Not coffee,non,442379,544414
impériale de laine,1,Not coffee,non,442379,544414
inde,5,Not coffee,non,442379,544414
Inde,0,Not coffee,oui,442379,544414
inde de Java,10,Not coffee,non,442379,544414
Inde de Java,0,Not coffee,oui,442379,544414
inde fine,28,Not coffee,non,442379,544414
Inde fine,0,Not coffee,oui,442379,544414
inde florée,1,Not coffee,non,442379,544414
Inde florée,0,Not coffee,oui,442379,544414
inde flottante,15,Not coffee,non,442379,544414
Inde flottante,0,Not coffee,oui,442379,544414
inde Java,3,Not coffee,oui,442379,544414
Inde Java,0,Not coffee,oui,442379,544414
Inde plante,0,Not coffee,oui,442379,544414
inde plate,118,Not coffee,non,442379,544414
Inde plate,0,Not coffee,oui,442379,544414
indienne,770,Not coffee,non,442379,544414
indienne ???,2,Not coffee,non,442379,544414
indienne commune,2,Not coffee,non,442379,544414
indienne de coton,21,Not coffee,non,442379,544414
indienne de coton et de fil,1,Not coffee,non,442379,544414
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,544414
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,544414
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,544414
indienne de coton peinte,2,Not coffee,non,442379,544414
indienne de différentes qualités,1,Not coffee,non,442379,544414
indienne de France,6,Not coffee,non,442379,544414
indienne des Indes,2,Not coffee,non,442379,544414
indienne des Indes et toile peinte,5,Not coffee,non,442379,544414
indienne et sitz,2,Not coffee,non,442379,544414
indienne et toile perse,1,Not coffee,non,442379,544414
indienne étrangère,5,Not coffee,non,442379,544414
indienne étrangère et toile peinte,3,Not coffee,non,442379,544414
indienne française,1,Not coffee,non,442379,544414
indienne nationale et toile peinte,5,Not coffee,non,442379,544414
indienne peinte,30,Not coffee,non,442379,544414
indigo,3375,Not coffee,non,3321,544414
indigo commun,2,Not coffee,non,3321,544414
indigo de guatimalo,0,Not coffee,oui,3321,544414
indigo de retour,2,Not coffee,non,3321,544414
indigo des Îles françaises,1,Not coffee,non,3321,544414
indigo des Indes,1,Not coffee,non,3321,544414
indigo du Guatemala,0,Not coffee,oui,3321,544414
indigo en gr ???,1,Not coffee,non,3321,544414
indigo et sucre,1,Not coffee,non,442379,544414
indigo floré,13,Not coffee,non,3321,544414
indigo guatimalo,8,Not coffee,non,3321,544414
indigo inde-plate boules de bleu,1,Not coffee,non,3321,544414
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,544414
injubes,2,Not coffee,non,442379,544414
insectes,4,Not coffee,non,442379,544414
instruments,107,Not coffee,non,442379,544414
instruments aratoires,0,Not coffee,oui,442379,544414
instruments astronomie,0,Not coffee,oui,442379,544414
instruments astronomiques,0,Not coffee,oui,442379,544414
instruments clavecin,0,Not coffee,oui,442379,544414
instruments d'arts libéraux,7,Not coffee,non,442379,544414
instruments d'astronomie,5,Not coffee,non,442379,544414
instruments d'optiques,11,Not coffee,non,442379,544414
instruments d'optiques et ouvrages ditto,1,Not coffee,non,442379,544414
instruments d'orfèvrerie,1,Not coffee,non,442379,544414
instruments de b??? mêlés,1,Not coffee,non,442379,544414
instruments de chimie,3,Not coffee,non,442379,544414
instruments de chirurgie,23,Not coffee,non,442379,544414
instruments de jardinage,1,Not coffee,non,442379,544414
instruments de marine,14,Not coffee,non,442379,544414
instruments de mathématique,38,Not coffee,non,442379,544414
instruments de mathématique et de musique,9,Not coffee,non,442379,544414
instruments de mathématique et instruments de chirurgie,2,Not coffee,non,442379,544414
instruments de mécanique,3,Not coffee,non,442379,544414
instruments de mer,2,Not coffee,non,442379,544414
instruments de musique,408,Not coffee,non,442379,544414
instruments de musique ???,1,Not coffee,non,442379,544414
instruments de musique et autres,11,Not coffee,non,442379,544414
instruments de navigation,3,Not coffee,non,442379,544414
instruments de physique,22,Not coffee,non,442379,544414
instruments de pilotage,4,Not coffee,non,442379,544414
instruments épinettes,1,Not coffee,non,442379,544414
instruments machine et mécanique,3,Not coffee,non,442379,544414
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,544414
instruments pour la pêche,10,Not coffee,non,442379,544414
