simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gilets de soie en dorure,1,Not coffee,non,442379,785834
gilets de soie et coton,1,Not coffee,non,442379,785834
gilets de toile,3,Not coffee,non,442379,785834
gilets dorure de soie,0,Not coffee,oui,442379,785834
gimblette,2,Not coffee,non,442379,785834
gingan de lin,0,Not coffee,oui,442379,785834
gingan nationale,5,Not coffee,oui,442379,785834
gingembre,994,Not coffee,non,750,785834
gingembre confit,14,Not coffee,non,750,785834
gingembre cru,1,Not coffee,non,750,785834
gingembre et piment et poivre,13,Not coffee,non,750,785834
gingembre sec,40,Not coffee,non,750,785834
ginseng,40,Not coffee,non,442379,785834
ginza,2,Not coffee,non,442379,785834
girandoles,2,Not coffee,non,442379,785834
girandoles de cuir,1,Not coffee,non,442379,785834
girandoles de verre,1,Not coffee,non,442379,785834
girofle,982,Not coffee,non,442379,785834
girofle confite,2,Not coffee,non,442379,785834
girofle et muscade,10,Not coffee,non,442379,785834
girofle griffes et pédicules,2,Not coffee,non,442379,785834
girouettes,1,Not coffee,non,442379,785834
gite de bois,0,Not coffee,oui,442379,785834
gites de 4 pouces carrés,123,Not coffee,non,442379,785834
gites de 4 pouces sur 14 pieds de longueur,2,Not coffee,non,442379,785834
gites de 4 pouces sur 33 pieds de longueur,2,Not coffee,non,442379,785834
gites de 4 pouces sur 7 pieds de longueur,2,Not coffee,non,442379,785834
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Not coffee,non,442379,785834
gites de bois,1,Not coffee,non,442379,785834
gites de sapin,2,Not coffee,non,442379,785834
gites ou côtes de sommier,6,Not coffee,non,442379,785834
gites ou côtes de sommier de 1 pouce,2,Not coffee,non,442379,785834
gites ou côtes de sommier de 2 pouces,2,Not coffee,non,442379,785834
glacé,33,Not coffee,non,442379,785834
glaces,137,Not coffee,non,442379,785834
glaces ???,1,Not coffee,non,442379,785834
glaces au tain,2,Not coffee,non,442379,785834
glaces avec cadres dorés,5,Not coffee,non,442379,785834
glaces d'1 aune et en dessus,1,Not coffee,non,442379,785834
glaces d'en dessous 1 aune,1,Not coffee,non,442379,785834
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Not coffee,non,442379,785834
glaces de ??? cru ???,2,Not coffee,non,442379,785834
glaces de ??? d'œuf ???,1,Not coffee,non,442379,785834
glaces de 1 1/2 aunes de hauteur,3,Not coffee,non,442379,785834
glaces de 1 1/4 aunes de hauteur,3,Not coffee,non,442379,785834
glaces de 1 1/8 aunes de hauteur,2,Not coffee,non,442379,785834
glaces de 1 aune de hauteur,3,Not coffee,non,442379,785834
glaces de 1/2 aune de hauteur,2,Not coffee,non,442379,785834
glaces de 1/4 aune de hauteur,2,Not coffee,non,442379,785834
glaces de 2 1/2 aunes de hauteur,2,Not coffee,non,442379,785834
glaces de 3/4 aune de hauteur,3,Not coffee,non,442379,785834
glaces de 3/8 aune de hauteur,2,Not coffee,non,442379,785834
glaces de 5/8 aune de hauteur,2,Not coffee,non,442379,785834
glaces de 7/8 aune de hauteur,2,Not coffee,non,442379,785834
glaces de carrosses,2,Not coffee,non,442379,785834
glaces de la manufacture de Paris,2,Not coffee,non,442379,785834
glaces de miroirs,167,Not coffee,non,442379,785834
glaces de miroirs d'1 aune et en dessus,6,Not coffee,non,442379,785834
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,785834
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,785834
glaces de miroirs grandes,1,Not coffee,non,442379,785834
glaces en dessous d'1 aune,9,Not coffee,non,442379,785834
glaces en dessus d'1 aune,4,Not coffee,non,442379,785834
glaces en valeur,10,Not coffee,non,442379,785834
glaces encadrées,7,Not coffee,non,442379,785834
glaces et meubles,281,Not coffee,non,442379,785834
glaces et miroirs,309,Not coffee,non,442379,785834
glaces faux teint,1,Not coffee,non,442379,785834
glaces nues,7,Not coffee,non,442379,785834
glaces petites et miroirs,13,Not coffee,non,442379,785834
glaces petits miroirs,1,Not coffee,non,442379,785834
glaces pour carrosses,33,Not coffee,non,442379,785834
glaces pour estampes,2,Not coffee,non,442379,785834
glaces pour miroirs,109,Not coffee,non,442379,785834
glands,2,Not coffee,non,442379,785834
glands d'or,1,Not coffee,non,442379,785834
glands de chêne,27,Not coffee,non,442379,785834
glu,71,Not coffee,non,442379,785834
gobelets,8,Not coffee,non,442379,785834
gobelets à boire,1,Not coffee,non,442379,785834
gobelets à boire de verres,1,Not coffee,non,442379,785834
gobelets de bière,1,Not coffee,non,442379,785834
gobelets de cristal,40,Not coffee,non,442379,785834
gobelets de cristal de Rouen,2,Not coffee,non,442379,785834
gobelets de cuivre,1,Not coffee,non,442379,785834
gobelets de faïence,1,Not coffee,oui,442379,785834
gobelets de fayaux,0,Not coffee,oui,442379,785834
gobelets de grès,1,Not coffee,non,442379,785834
gobelets de hêtre,1,,non,,52259
gobelets de porcelaine,1,Not coffee,non,442379,785834
gobelets de terre,3,Not coffee,non,442379,785834
gobelets de verre,50,Not coffee,non,442379,785834
gobelets en verre de cristal,1,Not coffee,non,442379,785834
gobelets et lampes de verre,3,Not coffee,non,442379,785834
gobelets et verres,21,Not coffee,non,442379,785834
gobelets et verres à boire,1,Not coffee,non,442379,785834
gobelets et verres de cristal,3,Not coffee,non,442379,785834
gobelets peints,1,Not coffee,non,442379,785834
goëmon et sable,6,,non,,52259
gogorans,89,Not coffee,oui,442379,785834
gomme,690,Not coffee,non,3610,785834
gomme à ???,1,Not coffee,non,3610,785834
gomme adragant,335,Not coffee,non,3610,785834
gomme amandes,1,Not coffee,non,442379,785834
gomme ammoniac,109,Not coffee,non,3610,785834
gomme animée,7,Not coffee,non,3610,785834
gomme animée ou courbaril,1,Not coffee,non,3610,785834
gomme arabique,619,Not coffee,non,3610,785834
gomme arabique par Marseille,1,Not coffee,non,3610,785834
gomme atimaix,1,Not coffee,non,3610,785834
gomme brique,2,Not coffee,non,3610,785834
gomme carans,2,Not coffee,non,3610,785834
gomme chimique,6,Not coffee,non,3610,785834
gomme clinique,1,Not coffee,non,3610,785834
gomme commune,105,Not coffee,non,3610,785834
gomme conviola,2,Not coffee,non,3610,785834
gomme copale,220,Not coffee,non,3610,785834
gomme couperose,1,Not coffee,non,3610,785834
gomme d'acacia,11,Not coffee,non,3610,785834
gomme d'acacia acajou adragante et arabique,1,Not coffee,non,3610,785834
gomme d'acajou,4,Not coffee,non,3610,785834
gomme d'adragant,1,Not coffee,non,3610,785834
gomme d'amandier,62,Not coffee,non,3610,785834
gomme d'ambrette,2,Not coffee,non,3610,785834
gomme d'Amérique,1,Not coffee,non,3610,785834
gomme d'ammoniac,1,Not coffee,non,3610,785834
gomme d'Arabie,0,Not coffee,oui,3610,785834
gomme d'élémi,2,Not coffee,oui,3610,785834
gomme de Barbarie,83,Not coffee,non,3610,785834
gomme de caragne,1,Not coffee,non,3610,785834
gomme de cèdre,27,Not coffee,non,3610,785834
gomme de Cenzier,1,Not coffee,non,3610,785834
gomme de cerisier,1,Not coffee,non,3610,785834
gomme de cochenille,1,Not coffee,non,3610,785834
gomme de Copahu,1,Not coffee,non,3610,785834
gomme de dragon,1,Not coffee,non,3610,785834
gomme de gaiac,0,Not coffee,oui,3610,785834
gomme de gaïac,66,Not coffee,non,3610,785834
gomme de galbanum,2,Not coffee,non,3610,785834
gomme de geda,5,Not coffee,non,3610,785834
gomme de giette,1,Not coffee,non,3610,785834
gomme de gutte,1,Not coffee,non,3610,785834
gomme de palme,1,Not coffee,non,3610,785834
gomme de palmier,1,Not coffee,non,3610,785834
gomme de pays,5,Not coffee,non,3610,785834
gomme de sandarac,6,Not coffee,oui,3610,785834
gomme de seraza,2,Not coffee,non,3610,785834
gomme de toute espèce,113,Not coffee,non,3610,785834
gomme demi,1,Not coffee,non,3610,785834
gomme des Indes,2,Not coffee,non,3610,785834
gomme dite laque,13,Not coffee,non,3610,785834
gomme du Levant,1,Not coffee,non,3610,785834
gomme du Levant thurique,1,Not coffee,non,3610,785834
gomme du pays,4,Not coffee,non,3610,785834
gomme du Sénégal,298,Not coffee,non,3610,785834
gomme ederée,11,Not coffee,non,3610,785834
gomme élastique,11,Not coffee,non,3610,785834
gomme élémi,102,Not coffee,non,3610,785834
gomme elemy,1,Not coffee,non,3610,785834
gomme émeri,2,Not coffee,non,442379,785834
gomme emery,0,Not coffee,oui,3610,785834
gomme en feuilles,2,Not coffee,non,3610,785834
gomme en grabeau,20,Not coffee,non,3610,785834
gomme en pâte,2,Not coffee,non,3610,785834
gomme esquinante,1,Not coffee,non,3610,785834
gomme et or,32,,non,,52259
gomme euphorbe,2,Not coffee,non,3610,785834
gomme exotique,8,Not coffee,non,3610,785834
gomme galanga,1,Not coffee,non,3610,785834
gomme galle,3,Not coffee,non,3610,785834
gomme gedda,13,Not coffee,non,3610,785834
gomme gutte,141,Not coffee,non,3610,785834
gomme herbes grandes,1,Not coffee,non,3610,785834
gomme keraque,1,Not coffee,non,3610,785834
gomme laque,302,Not coffee,non,3610,785834
gomme laque en bois,1,Not coffee,non,3610,785834
gomme laque en feuilles,3,Not coffee,non,3610,785834
gomme laque plate,1,Not coffee,non,3610,785834
gomme myrrhe,2,Not coffee,non,3610,785834
gomme odorie,1,Not coffee,non,3610,785834
gomme opoponax,4,Not coffee,non,3610,785834
gomme pour peintures et teinture,1,Not coffee,non,3610,785834
gomme pure d'amandier et de cerisier,2,Not coffee,non,3610,785834
gomme pure exotique,4,Not coffee,non,3610,785834
gomme pure exotique des entrepôts,0,Not coffee,non,3610,785834
gomme quile,1,Not coffee,non,3610,785834
gomme racines d'alizari,1,Not coffee,non,3610,785834
gomme rouge,6,Not coffee,non,3610,785834
gomme sagapenum,5,Not coffee,non,3610,785834
gomme sandaraque,148,Not coffee,non,3610,785834
gomme Sénégal,0,Not coffee,oui,3610,785834
gomme séraphine,9,Not coffee,non,3610,785834
gomme séraphique,8,Not coffee,non,3610,785834
gomme sercacole,1,,non,,52259
gomme tacamaca,8,Not coffee,non,3610,785834
gomme tandarac,2,Not coffee,non,3610,785834
gomme thurique,147,Not coffee,non,3610,785834
gomme topal,1,Not coffee,non,3610,785834
gomme verdet,1,Not coffee,non,3610,785834
gondole de faïence,1,Not coffee,non,442379,785834
gonds,1,Not coffee,non,442379,785834
goudron,2458,Not coffee,non,2421,785834
goudron de Suède,0,Not coffee,non,2421,785834
goudron et poix,561,Not coffee,non,2421,785834
goudron et poix et résines,6,Not coffee,non,2421,785834
goules,0,Not coffee,non,442379,785834
goupil,1,Not coffee,non,442379,785834
gourde,1,Not coffee,non,442379,785834
gourgouran,89,Not coffee,non,442379,785834
gournable,21,Not coffee,non,442379,785834
gournable de chêne,3,Not coffee,non,442379,785834
gournable de sapin,1,Not coffee,non,442379,785834
gournables de bois,1,Not coffee,non,442379,785834
gousses,3,Not coffee,non,442379,785834
gousses ???,1,Not coffee,non,442379,785834
gousses arabiques,21,Not coffee,non,442379,785834
gousses de sandaraque,1,Not coffee,non,442379,785834
gousses du Sénégal,2,Not coffee,non,442379,785834
gousses gatte,1,Not coffee,non,442379,785834
gousses lagne,2,Not coffee,non,442379,785834
gouttières ou goulots,3,Not coffee,non,442379,785834
gouvernail vieux,3,Not coffee,non,442379,785834
grabeau d'aspic,1,Not coffee,oui,442379,785834
grabeau d'émail,1,Not coffee,oui,442379,785834
grabeau d'encens,115,Not coffee,oui,442379,785834
grabeau d'indigo,99,Not coffee,oui,442379,785834
grabeau d'ivoire,2,Not coffee,oui,442379,785834
grabeau de canefice,12,Not coffee,oui,442379,785834
grabeau de cire,105,Not coffee,oui,442379,785834
grabeau de cochenille,97,Not coffee,oui,1382,785834
grabeau de corail,30,Not coffee,oui,442379,785834
grabeau de galipot,1,Not coffee,oui,442379,785834
grabeau de gomme,18,Not coffee,oui,3610,785834
grabeau de jalap,1,Not coffee,oui,442379,785834
grabeau de mine,1,Not coffee,oui,442379,785834
grabeau de mioche,1,Not coffee,oui,442379,785834
grabeau de mirthre,0,Not coffee,oui,442379,785834
grabeau de myrrhe,0,Not coffee,oui,442379,785834
grabeau de myrthe,4,Not coffee,oui,442379,785834
grabeau de quinquina,3,Not coffee,oui,442379,785834
grabeau de rhubarbe,1,Not coffee,oui,442379,785834
grabeau de sel ammoniac,7,Not coffee,oui,442379,785834
grabeau de séné,135,Not coffee,oui,442379,785834
grabeau de storax,1,Not coffee,oui,442379,785834
grabeau de tartre,26,Not coffee,oui,1470,785834
grabeau de vermillon,1,Not coffee,oui,442379,785834
grabeau encens,1,Not coffee,oui,442379,785834
grabeau manelle,1,Not coffee,oui,442379,785834
grai gras,1,Not coffee,oui,442379,785834
grain,0,Not coffee,oui,442379,785834
graine,122,Not coffee,non,442379,785834
graine ???,2,Not coffee,non,442379,785834
graine à chapelets,24,Not coffee,non,442379,785834
graine à chapelets pour l'entrepôt pour Guinée,2,Not coffee,non,442379,785834
graine à chapelier,1,Not coffee,non,442379,785834
graine à chapelles,2,Not coffee,non,442379,785834
graine à couteaux,1,Not coffee,non,442379,785834
graine alpiste,1,Not coffee,non,442379,785834
graine arabique,1,Not coffee,non,442379,785834
graine blanche,1,Not coffee,non,442379,785834
graine commune,1,Not coffee,non,442379,785834
graine d'abrus,1,Not coffee,non,442379,785834
graine d'absinthe,1,Not coffee,non,442379,785834
graine d'acacia,1,Not coffee,non,442379,785834
graine d'alipiste,1,Not coffee,non,442379,785834
graine d'alizari,6,Not coffee,non,442379,785834
graine d'alkermès,0,Not coffee,oui,442379,785834
graine d'alpiste,24,Not coffee,non,442379,785834
graine d'ambrette,29,Not coffee,non,442379,785834
graine d'ameas,1,Not coffee,non,442379,785834
graine d'amome,3,Not coffee,non,442379,785834
graine d'angélique,2,Not coffee,non,442379,785834
graine d'anis,65,Not coffee,non,442379,785834
graine d'anis carvi coriandre etc.,119,Not coffee,non,442379,785834
graine d'anis vert,2,Not coffee,non,442379,785834
graine d'artichaut,1,Not coffee,non,442379,785834
graine d'asperges,2,Not coffee,non,442379,785834
graine d'aspic,43,Not coffee,non,442379,785834
graine d'Avignon,147,Not coffee,non,442379,785834
graine d'écarlate,2,Not coffee,non,442379,785834
graine d'encens,1,Not coffee,non,442379,785834
graine d'eparette,1,Not coffee,non,442379,785834
graine d'épicerie,1,Not coffee,non,442379,785834
graine d'escayolle,1,Not coffee,non,442379,785834
graine d'esparceil,9,Not coffee,non,442379,785834
graine d'étain,1,Not coffee,non,442379,785834
graine d'Inde,1,Not coffee,non,442379,785834
graine d'indigo,7,Not coffee,non,3321,785834
graine d'ivoire,2,Not coffee,non,442379,785834
graine d'oignon,26,Not coffee,non,442379,785834
graine d'oiseau,9,Not coffee,non,442379,785834
graine d'oliette,18,Not coffee,non,442379,785834
graine d'oliette et de fenugrec,38,Not coffee,non,442379,785834
graine de,1,Not coffee,non,442379,785834
graine de beau,1,Not coffee,non,442379,785834
graine de becs,1,Not coffee,non,442379,785834
graine de bois,1,Not coffee,non,442379,785834
graine de bois d'Inde,7,Not coffee,non,442379,785834
graine de bois de hêtre,6,Not coffee,non,442379,785834
graine de bois des Indes,10,Not coffee,non,442379,785834
graine de bois du Brésil,1,Not coffee,non,442379,785834
graine de bouquette,2,Not coffee,non,442379,785834
graine de brim,1,Not coffee,non,442379,785834
graine de brion,1,Not coffee,non,442379,785834
graine de brocoli,1,Not coffee,non,442379,785834
graine de buisson,25,Not coffee,non,442379,785834
graine de caillou,1,Not coffee,non,442379,785834
graine de campêche,4,Not coffee,non,442379,785834
graine de canarico,2,Not coffee,non,442379,785834
graine de canaris,122,Not coffee,non,442379,785834
graine de cardamome,4,Not coffee,non,442379,785834
graine de carotte,1,Not coffee,non,442379,785834
graine de carrombe,1,Not coffee,non,442379,785834
graine de cassave,1,Not coffee,non,442379,785834
graine de chanvre,363,Not coffee,non,442379,785834
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,785834
graine de chanvre et de trèfle,1,Not coffee,non,442379,785834
graine de chapelets,24,Not coffee,non,442379,785834
graine de choux,104,Not coffee,non,442379,785834
graine de choux-fleurs,11,Not coffee,non,442379,785834
graine de citron,1,Not coffee,non,442379,785834
graine de clave,1,Not coffee,non,442379,785834
graine de cochenille,13,Not coffee,non,1382,785834
graine de cocon,1,Not coffee,non,442379,785834
graine de colza,20,Not coffee,non,442379,785834
graine de colza et ?,102,Not coffee,non,442379,785834
graine de coriandre,2,Not coffee,non,442379,785834
graine de coton,14,Not coffee,non,2927,785834
graine de coton et de garance,2,Not coffee,non,2927,785834
graine de cumin,56,Not coffee,non,442379,785834
graine de d'Alma Christi,0,Not coffee,oui,442379,785834
graine de diverse,4,Not coffee,non,442379,785834
graine de fenouil,38,Not coffee,non,442379,785834
graine de fenugrec,9,Not coffee,non,442379,785834
graine de foin,48,Not coffee,non,442379,785834
