simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ladanum,1,Not coffee,non,442379,545351
lagias,12,Not coffee,non,442379,545351
laimes,1,Not coffee,non,442379,545351
laimois,1,Not coffee,non,442379,545351
lain,1,Not coffee,non,442379,545351
lainage couvertures,53,Not coffee,non,442379,545351
laine,878,Not coffee,non,442379,545351
laine à broder,19,Not coffee,non,442379,545351
laine à laver,1,Not coffee,non,442379,545351
laine à lisières,2,Not coffee,non,442379,545351
laine à matelas,3,Not coffee,non,442379,545351
laine à tapis fine,1,Not coffee,non,442379,545351
laine à tapisserie,111,Not coffee,non,442379,545351
laine à tricoter,1,Not coffee,non,442379,545351
laine apprêtée pour perruques,1,Not coffee,non,442379,545351
laine bâtarde,4,Not coffee,non,442379,545351
laine blanche,3,Not coffee,non,442379,545351
laine blanche et filée et teinte,0,Not coffee,oui,442379,545351
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,545351
laine blanche non filée,1,Not coffee,non,442379,545351
laine bourre et déchets de laine,2,Not coffee,non,442379,545351
laine brute,36,Not coffee,non,442379,545351
laine brute fine,6,Not coffee,non,442379,545351
laine brute surfine,5,Not coffee,non,442379,545351
laine cardée,4,Not coffee,non,442379,545351
laine chevron,8,Not coffee,non,442379,545351
laine commune,119,Not coffee,non,442379,545351
laine commune brute,6,Not coffee,non,442379,545351
laine commune d'Espagne,2,Not coffee,non,442379,545351
laine commune épurée,1,Not coffee,non,442379,545351
laine commune et lavée et en suint,8,Not coffee,non,442379,545351
laine commune filée,0,Not coffee,oui,442379,545351
laine commune lavée à chaud,4,Not coffee,non,442379,545351
laine commune lavée à froid,6,Not coffee,non,442379,545351
laine commune sans distinction,1,Not coffee,non,442379,545351
laine crottelins,1,Not coffee,non,442379,545351
laine crue,2,Not coffee,non,442379,545351
laine d'agnelin,91,Not coffee,non,442379,545351
laine d'agnelin en suint,2,Not coffee,non,442379,545351
laine d'Allemagne,101,Not coffee,non,442379,545351
laine d'alpaca,2,Not coffee,non,442379,545351
laine d'Angleterre,2,Not coffee,non,442379,545351
laine d'Ardenny,2,Not coffee,non,442379,545351
laine d'Arles,1,Not coffee,non,442379,545351
laine d'Arménie,1,Not coffee,non,442379,545351
laine d'Autriche,27,Not coffee,non,442379,545351
laine d'Écosse,2,Not coffee,non,442379,545351
laine d'écrue,5,Not coffee,non,442379,545351
laine d'Espagne,529,Not coffee,non,442379,545351
laine d'Espagne fine,2,Not coffee,non,442379,545351
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,545351
laine d'Espagne grossière,1,Not coffee,non,442379,545351
laine d'Espagne lavée,1,Not coffee,non,442379,545351
laine d'Espagne non filée,2,Not coffee,non,442379,545351
laine d'Estrémadure lavée,1,Not coffee,non,442379,545351
laine d'Italie,14,Not coffee,non,442379,545351
laine de ???,1,Not coffee,non,442379,545351
laine de Barbarie,11,Not coffee,non,442379,545351
laine de Bayonne,1,Not coffee,non,442379,545351
laine de Bologne,3,Not coffee,non,442379,545351
laine de Brême,1,Not coffee,non,442379,545351
laine de Carmenie,40,Not coffee,non,442379,545351
laine de chamois,1,Not coffee,non,442379,545351
laine de chèvre,9,Not coffee,non,442379,545351
laine de chevron,355,Not coffee,non,442379,545351
laine de chevrons et poil de chameau,43,Not coffee,non,442379,545351
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,545351
laine de chevrons et poil de lapin,5,Not coffee,non,442379,545351
laine de chevrons non filée,1,Not coffee,non,442379,545351
laine de Constantinople,2,Not coffee,non,442379,545351
laine de farumie,2,Not coffee,non,442379,545351
laine de fer,1,Not coffee,non,442379,545351
laine de fil,1,Not coffee,non,442379,545351
laine de France,1,Not coffee,non,442379,545351
laine de Hollande,7,Not coffee,non,442379,545351
laine de Moscou,1,Not coffee,non,442379,545351
laine de pelade,1,Not coffee,non,442379,545351
laine de Perse,10,Not coffee,non,442379,545351
laine de Pologne,28,Not coffee,non,442379,545351
laine de Pologne et autre laine étrangère,1,Not coffee,non,442379,545351
laine de Poméranie,1,Not coffee,non,442379,545351
laine de Prusse,1,Not coffee,non,442379,545351
laine de Smyrne,1,Not coffee,non,442379,545351
laine de Suède,1,Not coffee,non,442379,545351
laine de surge,2,Not coffee,non,442379,545351
laine de tan,1,Not coffee,non,442379,545351
laine de tapisserie,0,Not coffee,oui,442379,545351
laine de vigogne,141,Not coffee,non,442379,545351
laine déchet,0,Not coffee,oui,442379,545351
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,545351
laine demi lavée,14,Not coffee,non,442379,545351
laine du Béarn,19,Not coffee,non,442379,545351
laine du Brabant,1,Not coffee,non,442379,545351
laine du Danemark,11,Not coffee,non,442379,545351
laine du Levant,20,Not coffee,non,442379,545351
laine du Nord,22,Not coffee,non,442379,545351
laine du pays,8,Not coffee,non,442379,545351
laine du Portugal,42,Not coffee,non,442379,545351
laine écrue,1,Not coffee,non,442379,545351
laine écrue lavée,1,Not coffee,non,442379,545351
laine en ???,2,Not coffee,non,442379,545351
laine en côtes,6,Not coffee,non,442379,545351
laine en crin,2,Not coffee,non,442379,545351
laine en flotte,1,Not coffee,non,442379,545351
laine en lain,2,Not coffee,non,442379,545351
laine en masses,4,Not coffee,non,442379,545351
laine en pelote,1,,non,,9205
laine en poil de chameau,8,Not coffee,non,442379,545351
laine en rames,37,Not coffee,non,442379,545351
laine en Renne,1,Not coffee,non,442379,545351
laine en suint,97,Not coffee,non,442379,545351
laine en toison,35,Not coffee,non,442379,545351
laine épurée surfine,1,Not coffee,non,442379,545351
laine et filoselle,1,Not coffee,non,442379,545351
laine filée,0,Not coffee,oui,442379,545351
laine filée et fine,0,Not coffee,oui,442379,545351
laine filée teinte,0,Not coffee,oui,442379,545351
laine fine,34,Not coffee,non,442379,545351
laine fine de Rome,1,Not coffee,non,442379,545351
laine fine en rames,2,Not coffee,non,442379,545351
laine fine en suint,1,Not coffee,non,442379,545351
laine fine épurée,1,Not coffee,non,442379,545351
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,545351
laine fine et de chevron,9,Not coffee,non,442379,545351
laine fine et filée,0,Not coffee,oui,442379,545351
laine fine et filée et teinte,0,Not coffee,oui,442379,545351
laine fine filée,0,Not coffee,oui,442379,545351
laine fine filée et teinte,0,Not coffee,oui,442379,545351
laine fine lavée,1,Not coffee,non,442379,545351
laine fine lavée à chaud,4,Not coffee,non,442379,545351
laine fine lavée à froid,6,Not coffee,non,442379,545351
laine fine mérinos en suint,10,Not coffee,non,442379,545351
laine fine mérinos lavée,14,Not coffee,non,442379,545351
laine grasse,7,Not coffee,non,442379,545351
laine grasse de Barbarie,1,Not coffee,non,442379,545351
laine grasse et filée,0,Not coffee,oui,442379,545351
laine grasse ou en suin,2,Not coffee,non,442379,545351
laine gromures,1,Not coffee,non,442379,545351
laine grosse,32,Not coffee,non,442379,545351
laine l'ance,1,Not coffee,non,442379,545351
laine lavée,639,Not coffee,non,442379,545351
laine lavée à chaud surfine,4,Not coffee,non,442379,545351
laine lavée à froid surfine,4,Not coffee,non,442379,545351
laine lavée mérinos et métis,1,Not coffee,non,442379,545351
laine lavée pelade,1,Not coffee,non,442379,545351
laine lavée surge,1,Not coffee,non,442379,545351
laine mêlée,1,Not coffee,non,442379,545351
laine menue,3,Not coffee,non,442379,545351
laine mérinos en suint,6,Not coffee,non,442379,545351
laine mérinos et lavée et en suint,17,Not coffee,non,442379,545351
laine mérinos lavée,23,Not coffee,non,442379,545351
laine non filée,43,Not coffee,non,442379,545351
laine non filée lavée,5,Not coffee,non,442379,545351
laine non peignée,1,Not coffee,non,442379,545351
laine ordinaire,69,Not coffee,non,442379,545351
laine ordinaire en masse,16,Not coffee,non,442379,545351
laine panorme,1,Not coffee,non,442379,545351
laine par Abbeville,1,Not coffee,non,442379,545351
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,545351
laine par Marseille,1,Not coffee,non,442379,545351
laine peignée,152,Not coffee,non,442379,545351
laine peignée et filée,1,Not coffee,non,442379,545351
laine pelade,127,Not coffee,non,442379,545351
laine pelade et serge,1,Not coffee,non,442379,545351
laine pelade et surge,0,Not coffee,oui,442379,545351
laine pelleterie,1,Not coffee,non,442379,545351
laine peluches ???,2,Not coffee,oui,442379,545351
laine petite,1,Not coffee,non,442379,545351
laine place,2,Not coffee,non,442379,545351
laine pour broder filée teinte,0,Not coffee,oui,442379,545351
laine pour chapeliers,1,Not coffee,non,442379,545351
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,545351
laine pour tapisserie,2,Not coffee,non,442379,545351
laine rousse,3,Not coffee,non,442379,545351
laine suin,1,Not coffee,non,442379,545351
laine tannée,1,Not coffee,non,442379,545351
laine teinte,18,Not coffee,non,442379,545351
laine toison,3,Not coffee,non,442379,545351
laine tressée,1,Not coffee,non,442379,545351
laine vigogne,0,Not coffee,oui,442379,545351
laine vivante,1,Not coffee,non,442379,545351
lainerie,1,Not coffee,non,442379,545351
lait battu,1,Not coffee,non,442379,545351
lait de Virginie,1,Not coffee,non,442379,545351
lait doux,1,Not coffee,non,442379,545351
laiton,99,Not coffee,non,442379,545351
laiton battu,1,,non,,9205
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,545351
laiton battu ou laminé,5,Not coffee,non,442379,545351
laiton braisé,1,Not coffee,non,442379,545351
laiton brun,3,Not coffee,non,442379,545351
laiton brut,4,Not coffee,non,442379,545351
laiton coulé en barres ou plaques,1,Not coffee,non,442379,545351
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,545351
laiton coulé en masses brutes,3,Not coffee,non,442379,545351
laiton cuivré,2,Not coffee,non,442379,545351
laiton en barres ou plaques régulières,2,Not coffee,non,442379,545351
laiton en feuilles,67,Not coffee,non,442379,545351
laiton en masses brutes,3,Not coffee,non,442379,545351
laiton en planches pour les fabriques,1,Not coffee,non,442379,545351
laiton en rouleau,1,Not coffee,non,442379,545351
laiton et cuivre,1,Not coffee,non,442379,545351
laiton filé,0,Not coffee,oui,442379,545351
laiton filé et poli,0,Not coffee,oui,442379,545351
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,545351
laiton filé et poli pour instrument,0,Not coffee,oui,442379,545351
laiton filé non poli,0,Not coffee,oui,442379,545351
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,545351
laiton gratté,66,Not coffee,non,442379,545351
laiton gravé,2,Not coffee,non,442379,545351
laiton gravé ou gratté,2,Not coffee,non,442379,545351
laiton neuf,3,Not coffee,non,442379,545351
laiton noir,1,Not coffee,non,442379,545351
laiton non gratté,1,Not coffee,non,442379,545351
laiton vieux,18,Not coffee,non,442379,545351
lakmoes,13,Not coffee,non,442379,545351
lakmoës,0,Not coffee,oui,442379,545351
lakuires,1,Not coffee,non,442379,545351
lama,1,Not coffee,non,442379,545351
lambris,1,Not coffee,non,442379,545351
lamelles en fer,0,Not coffee,oui,9794,545351
lames,1,Not coffee,non,442379,545351
lames d'acier,5,Not coffee,non,442379,545351
lames d'argent,2,Not coffee,non,442379,545351
lames d'épée,67,Not coffee,non,442379,545351
lames d'épée et de fleuret,1,Not coffee,non,442379,545351
lames d'épée et de sabres,1,Not coffee,non,442379,545351
lames d'or,1,Not coffee,non,442379,545351
lames d'or par Marseille,1,Not coffee,non,442379,545351
lames de couteaux,1,Not coffee,non,442379,545351
lames de couteaux de chasse,2,Not coffee,non,442379,545351
lames de coutelas,2,Not coffee,non,442379,545351
lames de cuivre,2,Not coffee,non,442379,545351
lames de fer,1,Not coffee,non,9794,545351
lames de fleuret,7,Not coffee,non,442379,545351
lames de rasoirs,1,Not coffee,non,442379,545351
lames de sabre,26,Not coffee,non,442379,545351
lames de sabres,4,Not coffee,non,442379,545351
lames en fer,45,Not coffee,non,9794,545351
lames filées,0,Not coffee,oui,442379,545351
lames non filées,0,Not coffee,oui,442379,545351
lames peignées,0,Not coffee,oui,442379,545351
lampareille de laine,3,Not coffee,non,442379,545351
lampareille de Lille,2,Not coffee,non,442379,545351
lampareille de poil,87,Not coffee,non,442379,545351
lampareille et polimi,2,Not coffee,non,442379,545351
lampas,1,Not coffee,non,442379,545351
lampas de soie,1,Not coffee,non,442379,545351
lampas pièces larges,3,Not coffee,non,442379,545351
lampes,48,Not coffee,non,442379,545351
lampes à la quinpot,1,Not coffee,non,442379,545351
lampes d'argent,2,Not coffee,non,442379,545351
lampes de cristal,1,Not coffee,non,442379,545351
lampes de cuivre,3,Not coffee,non,442379,545351
lampes de fer,9,Not coffee,non,442379,545351
lampes de fer-blanc,3,Not coffee,non,442379,545351
lampes de laiton,1,Not coffee,non,442379,545351
lampes de terre,1,Not coffee,non,442379,545351
lampes de verre,2,Not coffee,non,442379,545351
lampes de verres,1,Not coffee,non,442379,545351
lampes économiques,1,Not coffee,non,442379,545351
lampions de fer,1,Not coffee,non,442379,545351
lamproies,69,Not coffee,non,442379,545351
lances,2,Not coffee,non,442379,545351
lances et beauprés,1,Not coffee,non,442379,545351
lances et mâts,1,Not coffee,non,442379,545351
lancets à arroser voile,1,Not coffee,non,442379,545351
lanchez,1,Not coffee,non,442379,545351
langues,25,Not coffee,non,442379,545351
langues de bœuf,73,Not coffee,non,442379,545351
langues de bœuf en saumure,1,Not coffee,non,442379,545351
langues de bœuf et langues de vache,1,Not coffee,non,442379,545351
langues de bœuf fourrées,17,Not coffee,non,442379,545351
langues de bœuf salées,30,Not coffee,non,442379,545351
langues de cabillaud,5,Not coffee,non,442379,545351
langues de cochon,2,Not coffee,non,442379,545351
langues de morue,54,Not coffee,non,442379,545351
langues de mouton,1,Not coffee,non,442379,545351
langues de porcs,2,Not coffee,non,442379,545351
langues de porcs saléses,5,Not coffee,non,442379,545351
langues et noix de morue,5,Not coffee,non,442379,545351
langues et noves,1,Not coffee,non,442379,545351
langues et noves de morue,6,Not coffee,non,442379,545351
langues et yeux de cerf,1,Not coffee,non,442379,545351
langues fumées,70,Not coffee,non,442379,545351
langues salées,219,Not coffee,non,442379,545351
lanillas,25,Not coffee,non,442379,545351
lanillas de laine,1,Not coffee,non,442379,545351
lanillas de poil,20,Not coffee,non,442379,545351
lanis à cacheter,1,Not coffee,non,442379,545351
lanternes,27,Not coffee,non,442379,545351
lanternes d'escalier,1,Not coffee,non,442379,545351
lanternes de corne,1,Not coffee,non,442379,545351
lanternes de cristal,2,Not coffee,non,442379,545351
lanternes de fer-blanc,2,Not coffee,non,442379,545351
lanternes de verre,4,Not coffee,non,442379,545351
lanternes de verre décoré,1,Not coffee,non,442379,545351
lanternes magiques,1,Not coffee,non,442379,545351
lapereaux,1,Not coffee,non,442379,545351
lapines,1,Not coffee,non,442379,545351
lapins,15,Not coffee,non,442379,545351
lapis,2,Not coffee,non,442379,545351
lapis lazuli,7,Not coffee,non,442379,545351
laque,12,Not coffee,non,442379,545351
laque de Florence,1,Not coffee,non,442379,545351
laque de Venise,10,Not coffee,non,442379,545351
laque en bois,3,Not coffee,non,442379,545351
laque en feuilles,4,Not coffee,non,442379,545351
laque en graine,2,,non,,9205
laque en graines,2,Not coffee,oui,442379,545351
laque en poudre,1,Not coffee,non,442379,545351
laque fausse,1,Not coffee,non,442379,545351
laque fine,1,Not coffee,non,442379,545351
laque naturelle,7,Not coffee,non,442379,545351
laque pale,1,Not coffee,non,442379,545351
laque plane,3,Not coffee,non,442379,545351
laque plate,156,Not coffee,non,442379,545351
laque préparée,5,Not coffee,non,442379,545351
laque ronde,7,Not coffee,non,442379,545351
laque rouge,2,Not coffee,non,442379,545351
laque sans bois,2,Not coffee,non,442379,545351
lard,954,Not coffee,non,442379,545351
lard à larder,2,Not coffee,non,442379,545351
