simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de papeterie,1,Not coffee,non,442379,788610
ouvrages de pâte,1,Not coffee,non,442379,788610
ouvrages de peau,52,Not coffee,non,442379,788610
ouvrages de peaux,3,Not coffee,non,442379,788610
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,788610
ouvrages de peaux de daim,1,Not coffee,non,442379,788610
ouvrages de peaux diverses,1,Not coffee,non,442379,788610
ouvrages de peaux outres pleines,2,Not coffee,non,442379,788610
ouvrages de physique,1,Not coffee,non,442379,788610
ouvrages de pierre,15,Not coffee,non,442379,788610
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,788610
ouvrages de pierres de jais,1,Not coffee,non,442379,788610
ouvrages de pierres de jayet,1,Not coffee,non,442379,788610
ouvrages de plâtre,10,Not coffee,non,442379,788610
ouvrages de plâtre en figure,119,Not coffee,non,442379,788610
ouvrages de plomb,61,Not coffee,non,442379,788610
ouvrages de plumes,14,Not coffee,non,442379,788610
ouvrages de plumes d'autruche,12,Not coffee,non,442379,788610
ouvrages de poterie,2,Not coffee,non,442379,788610
ouvrages de potin,1,Not coffee,non,442379,788610
ouvrages de sapementier,0,Not coffee,oui,442379,788610
ouvrages de sapin,1,Not coffee,non,442379,788610
ouvrages de sellier de toute sorte,129,Not coffee,non,442379,788610
ouvrages de serrurerie,63,Not coffee,non,442379,788610
ouvrages de serrurerie de fer,65,Not coffee,non,442379,788610
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,788610
ouvrages de soie,80,Not coffee,non,442379,788610
ouvrages de soie et dorure,3,Not coffee,non,442379,788610
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,788610
ouvrages de Spa,2,Not coffee,non,442379,788610
ouvrages de Spa en bois verni,110,Not coffee,non,442379,788610
ouvrages de sparterie,44,Not coffee,non,442379,788610
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,788610
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,788610
ouvrages de tabac,13,Not coffee,non,442379,788610
ouvrages de tabletterie,101,Not coffee,non,442379,788610
ouvrages de taillandier,6,Not coffee,non,442379,788610
ouvrages de terre,13,Not coffee,oui,442379,788610
ouvrages de terre cuite,219,Not coffee,non,442379,788610
ouvrages de terre cuite et porcelaine,2,,non,,55162
ouvrages de terre en postures,5,Not coffee,non,442379,788610
ouvrages de terre vernie,2,,non,,55162
ouvrages de toile,18,Not coffee,non,442379,788610
ouvrages de toile pour linge de table,1,Not coffee,non,442379,788610
ouvrages de tôle,1,Not coffee,non,442379,788610
ouvrages de tonnelier,56,Not coffee,non,442379,788610
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,788610
ouvrages de tonnellerie,2,Not coffee,non,442379,788610
ouvrages de tourneur,39,Not coffee,non,442379,788610
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,788610
ouvrages de verre,11,Not coffee,non,442379,788610
ouvrages de verre en ???,4,Not coffee,non,442379,788610
ouvrages de verre en bossage,1,Not coffee,non,442379,788610
ouvrages de verre en rasade,0,Not coffee,oui,442379,788610
ouvrages de verre en rassades,9,Not coffee,non,442379,788610
ouvrages de verres,21,Not coffee,non,442379,788610
ouvrages de zinc,2,Not coffee,non,442379,788610
ouvrages devant,0,Not coffee,non,442379,788610
ouvrages divers,335,Not coffee,non,442379,788610
ouvrages divers d'étain,3,Not coffee,non,442379,788610
ouvrages divers en pierre,3,,non,,55162
ouvrages dorés,1,Not coffee,non,442379,788610
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,788610
ouvrages dorure fausse,58,Not coffee,non,442379,788610
ouvrages en argenture et dorure,1,Not coffee,non,442379,788610
ouvrages en brique vernissée,1,Not coffee,non,442379,788610
ouvrages en cheveux,2,Not coffee,non,442379,788610
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,788610
ouvrages en dorure,4,Not coffee,non,442379,788610
ouvrages en dorure argent faux,1,Not coffee,non,442379,788610
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,788610
ouvrages en dorure fine,30,Not coffee,non,442379,788610
ouvrages en dorure sur soie,1,Not coffee,non,442379,788610
ouvrages en esparballe,1,Not coffee,non,442379,788610
ouvrages en fleurs artificielles,47,Not coffee,non,442379,788610
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,788610
ouvrages en harnais et sellerie,33,Not coffee,non,442379,788610
ouvrages en ivoire et écaille,2,Not coffee,non,442379,788610
ouvrages en lames à couvrir,1,Not coffee,non,442379,788610
ouvrages en marbre,4,Not coffee,non,442379,788610
ouvrages en métal,1,Not coffee,non,442379,788610
ouvrages en métal et fer,1,Not coffee,non,442379,788610
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,788610
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,788610
ouvrages en nacre de perle,1,Not coffee,non,442379,788610
ouvrages en nattes de bois,0,Not coffee,non,442379,788610
ouvrages en nattes de Moscovie,0,Not coffee,non,442379,788610
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,788610
ouvrages en pierres,8,Not coffee,non,442379,788610
ouvrages en plomb,0,Not coffee,oui,442379,788610
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,788610
ouvrages en terre cuite,86,Not coffee,oui,442379,788610
ouvrages en tôle vernie,4,Not coffee,non,442379,788610
ouvrages et ornements pour une église,1,Not coffee,non,442379,788610
ouvrages et outils d'horlogerie,67,Not coffee,non,442379,788610
ouvrages paniers d'osier,0,Not coffee,oui,442379,788610
ouvrages pantoufles,2,Not coffee,non,442379,788610
ouvrages riches et divers,2,Not coffee,oui,442379,788610
ouvrages tricotés pour vestes camisoles et culottes,120,Not coffee,non,442379,788610
oxyde d'étain et de fer,4,Not coffee,non,442379,788610
oxyde de cuivre,1,Not coffee,non,442379,788610
oxyde de manganèse,2,Not coffee,non,442379,788610
oxyde de plomb,0,Not coffee,non,1,788610
oxyde de zinc blanc,1,Not coffee,non,442379,788610
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,788610
oxyde de zinc gris cendré,37,Not coffee,non,442379,788610
oxyde de zinc gris cendré (tutie),1,,oui,,55162
P ???,1,Not coffee,non,442379,788610
packlaeken,15,Not coffee,non,442379,788610
packlaeken blanc,6,Not coffee,non,442379,788610
packlaeken teint,4,Not coffee,non,442379,788610
pacotille,2,,non,,55162
padoux,30,Not coffee,non,442379,788610
padoux de fil,17,Not coffee,non,442379,788610
padoux de fleuret et soie,1,Not coffee,non,442379,788610
padoux de laine,1,Not coffee,non,442379,788610
paesures,1,Not coffee,non,442379,788610
pagas,1,Not coffee,non,442379,788610
pagne,11,Not coffee,non,442379,788610
paillasses,1,Not coffee,non,442379,788610
paillassons et tapis de sol,41,Not coffee,non,442379,788610
paille,242,Not coffee,non,442379,788610
paille d'herbes,2,Not coffee,non,442379,788610
paille de foin,1,Not coffee,non,442379,788610
paille de lin,5,Not coffee,non,442379,788610
paille dite chaume à couvrir toits,2,Not coffee,non,442379,788610
paille et herbes de pâturage,3,Not coffee,non,442379,788610
paille hachée,60,Not coffee,non,442379,788610
paille pour chaise,1,Not coffee,non,442379,788610
paillers d'espars,4,Not coffee,non,442379,788610
pailles de bois,1,Not coffee,non,442379,788610
paillettes d' ???,1,Not coffee,non,442379,788610
paillettes d'argent,1,Not coffee,non,442379,788610
paillettes d'or,3,Not coffee,non,442379,788610
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,788610
pain,107,Not coffee,non,442379,788610
pain ?,1,Not coffee,non,442379,788610
pain à cacheter,31,Not coffee,non,442379,788610
pain à castille,2,Not coffee,non,442379,788610
pain d'épice,286,Not coffee,non,442379,788610
pain d'épice et pâtisserie,2,Not coffee,non,442379,788610
pain de cire blanche,2,Not coffee,non,442379,788610
pain de colza et de lin et de navette,1,Not coffee,non,442379,788610
pain de graine de lin,2,Not coffee,non,442379,788610
pain de graine de lin et de navette,2,Not coffee,non,442379,788610
pain de navette,288,Not coffee,non,442379,788610
pain de navette en poudre,95,Not coffee,non,442379,788610
paires de poulets,1,Not coffee,non,442379,788610
palangre,11,Not coffee,non,442379,788610
palatine,22,Not coffee,non,442379,788610
palatine avec argent,1,Not coffee,non,442379,788610
palatine de chenille,1,Not coffee,non,442379,788610
palatine de peau de grèbe,1,Not coffee,non,442379,788610
palatine de soie,7,Not coffee,non,442379,788610
palatine et coiffures de gaze,1,Not coffee,non,442379,788610
palenas,1,Not coffee,non,442379,788610
paliacates,3,Not coffee,non,442379,788610
palins,1,Not coffee,non,442379,788610
Palma Christi,1,Not coffee,oui,442379,788610
palma christi,0,Not coffee,oui,442379,788610
palme,12,Not coffee,non,442379,788610
palme en feuilles,78,Not coffee,non,442379,788610
palme pour balais,1,Not coffee,non,442379,788610
palun,12,Not coffee,non,442379,788610
panade,1,Not coffee,non,442379,788610
panetons,2,Not coffee,non,442379,788610
panier,0,Not coffee,oui,442379,788610
panier à chauffer,0,Not coffee,oui,442379,788610
panier à couvrir de terre cuite,0,Not coffee,oui,442379,788610
panier à ouvrages,0,Not coffee,oui,442379,788610
panier d'espars,0,Not coffee,oui,442379,788610
panier d'habit,0,Not coffee,oui,442379,788610
panier d'habit de crin,0,Not coffee,oui,442379,788610
panier d'olives,0,Not coffee,oui,442379,788610
panier d'orseille,0,Not coffee,oui,442379,788610
panier d'oseille,0,Not coffee,oui,442379,788610
panier d'osier,0,Not coffee,oui,442379,788610
panier d'osier petit,0,Not coffee,oui,442379,788610
panier de caudré,0,Not coffee,oui,442379,788610
panier de coudre,0,Not coffee,oui,442379,788610
panier de cuivre,0,Not coffee,oui,442379,788610
panier de femme,0,Not coffee,oui,442379,788610
panier de fer,0,Not coffee,oui,442379,788610
panier de foudre,0,Not coffee,oui,442379,788610
panier de jonc,0,Not coffee,oui,442379,788610
paniers,5,Not coffee,non,442379,788610
paniers à chauffer,1,Not coffee,non,442379,788610
paniers à couvrir de terre cuite,1,Not coffee,non,442379,788610
paniers à ouvrages,1,Not coffee,non,442379,788610
paniers d'espars,1,Not coffee,non,442379,788610
paniers d'habit,5,Not coffee,non,442379,788610
paniers d'habit de crin,1,Not coffee,non,442379,788610
paniers d'olives,1,Not coffee,non,442379,788610
paniers d'orseille,1,Not coffee,non,442379,788610
paniers d'oseille,1,Not coffee,non,442379,788610
paniers d'osier,101,Not coffee,non,442379,788610
paniers d'osier petit,1,Not coffee,non,442379,788610
paniers de caudré,1,Not coffee,non,442379,788610
paniers de coudre,7,Not coffee,non,442379,788610
paniers de cuivre,1,Not coffee,non,442379,788610
paniers de femme,4,Not coffee,non,442379,788610
paniers de fer,1,Not coffee,non,442379,788610
paniers de foudre,1,Not coffee,non,442379,788610
paniers de jonc,2,Not coffee,non,442379,788610
paniers de vannier,2,,non,,55162
paniers pour femme,2,Not coffee,non,442379,788610
panine,15,Not coffee,non,442379,788610
panine de soie,28,Not coffee,non,442379,788610
panis à cachette,2,Not coffee,non,442379,788610
panne,123,Not coffee,non,442379,788610
panne à couvrir,4,Not coffee,non,442379,788610
panne ciselée,2,Not coffee,non,442379,788610
panne d'Amiens,8,Not coffee,non,442379,788610
panne de coton,1,Not coffee,non,442379,788610
panne de fil et de laine,2,,non,,55162
panne de laine,33,Not coffee,non,442379,788610
panne de laine et de long poil,1,Not coffee,non,442379,788610
panne de laine et de poil,4,Not coffee,non,442379,788610
panne de laine et peluches de laine,0,Not coffee,non,442379,788610
panne de laine et peluchesde laine,1,,oui,,55162
panne de laine ficelée,1,Not coffee,non,442379,788610
panne de poil,38,Not coffee,non,442379,788610
panne de poil longue,1,Not coffee,non,442379,788610
panne de soie,95,Not coffee,non,442379,788610
panne de velours,1,Not coffee,non,442379,788610
panne de velours sur soie,2,Not coffee,non,442379,788610
panne des prises,2,Not coffee,non,442379,788610
panne écarlate,5,Not coffee,non,442379,788610
panne en peluches et tripe,2,,oui,,55162
Panne en peluches et tripe aune,0,Not coffee,oui,442379,788610
panne en peluches et tripe aune,2,Not coffee,oui,442379,788610
panne en poil,5,Not coffee,non,442379,788610
panne imprimée,2,Not coffee,non,442379,788610
panne laine et poil,2,Not coffee,non,442379,788610
panne ordinaire,7,Not coffee,non,442379,788610
panne peluches et tripe,2,Not coffee,oui,442379,788610
panne poil,1,Not coffee,non,442379,788610
panne rouge,1,Not coffee,non,442379,788610
"panne, peluches et tripe",234,,non,,55162
panneaux,14,Not coffee,non,442379,788610
panneaux de bois,1,Not coffee,non,442379,788610
pans à couvrir de terre cuite,3,Not coffee,non,442379,788610
pantalons,1,Not coffee,non,442379,788610
pantalons de soie,1,Not coffee,non,442379,788610
pantoufles,4,Not coffee,non,442379,788610
pantoufles brodées,2,Not coffee,non,442379,788610
pantoufles brodées pour femme,1,Not coffee,non,442379,788610
pantoufles de cuir,2,Not coffee,non,442379,788610
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,788610
paons,6,Not coffee,non,442379,788610
papelias,1,Not coffee,non,442379,788610
papeline,0,Not coffee,oui,442379,788610
papeline de soie,0,Not coffee,oui,442379,788610
papeterie,5,,oui,,55162
papeterie de toutes sortes,5,,oui,,55162
papier,2134,Not coffee,non,442379,788610
papier ???,5,Not coffee,non,442379,788610
papier à bulle,18,Not coffee,non,442379,788610
papier à bulle blanc,51,Not coffee,non,442379,788610
papier à bulle gros,2,Not coffee,non,442379,788610
papier à cartes,1,Not coffee,non,442379,788610
papier à cartouche,1,Not coffee,non,442379,788610
papier à connaissements,1,Not coffee,non,442379,788610
papier à doublage,9,Not coffee,non,442379,788610
papier à doublage et peint,3,Not coffee,non,442379,788610
papier à écrire,703,Not coffee,non,442379,788610
papier à écrire bleu gris,11,Not coffee,non,442379,788610
papier à écrire commun,1,,non,,55162
papier à écrire de différentes qualités,0,Not coffee,oui,442379,788610
papier à écrire toute espèce,5,Not coffee,non,442379,788610
papier à écu fin,2,Not coffee,non,442379,788610
papier à enveloppe,12,Not coffee,non,442379,788610
papier à enveloppe à pâte de couleur,5,,non,,55162
papier à envelopper,1,Not coffee,non,442379,788610
papier à états,1,Not coffee,non,442379,788610
papier à éventail,16,Not coffee,non,442379,788610
papier à facture,3,Not coffee,non,442379,788610
papier à faire carte,4,Not coffee,non,442379,788610
papier à feites,1,Not coffee,non,442379,788610
papier à friser,1,Not coffee,non,442379,788610
papier à gargousse,1,Not coffee,non,442379,788610
papier à grand compte,2,Not coffee,non,442379,788610
papier à image,4,Not coffee,non,442379,788610
papier à impression,9,Not coffee,non,442379,788610
papier à imprimer,16,Not coffee,non,442379,788610
papier à imprimer et à faire carte,70,Not coffee,non,442379,788610
papier à l'eau,9,Not coffee,non,442379,788610
papier à l'eau commun,2,Not coffee,non,442379,788610
papier à l'eau fin,3,Not coffee,non,442379,788610
papier à l'école,1,Not coffee,non,442379,788610
papier à l'écu,39,Not coffee,non,442379,788610
papier à l'écu fin,20,Not coffee,non,442379,788610
papier à l'étoile,41,Not coffee,non,442379,788610
papier à l'étoile commun,5,Not coffee,non,442379,788610
papier à l'étoile fin,14,Not coffee,non,442379,788610
papier à la cloche,7,Not coffee,non,442379,788610
papier à la noblesse,1,Not coffee,non,442379,788610
papier à la piperie,2,Not coffee,non,442379,788610
papier à lettre,57,Not coffee,non,442379,788610
papier à lettres de Hollande,1,Not coffee,non,442379,788610
papier à litière,1,Not coffee,non,442379,788610
papier à meubler,128,Not coffee,non,442379,788610
papier à ministre,1,Not coffee,non,442379,788610
papier à musique,3,Not coffee,non,442379,788610
papier à paqueter grand format,3,Not coffee,non,442379,788610
papier à paqueter petit format,3,Not coffee,non,442379,788610
papier à plan,4,Not coffee,non,442379,788610
papier à pliage,2,Not coffee,non,442379,788610
papier à sucre,40,Not coffee,non,442379,788610
papier à tapisserie,3,Not coffee,non,442379,788610
papier à toile,1,Not coffee,non,442379,788610
papier argenté et doré,4,Not coffee,non,442379,788610
papier aux armes,20,Not coffee,non,442379,788610
papier bâtard,125,Not coffee,non,442379,788610
papier bâtard blanc,1,Not coffee,non,442379,788610
papier bâtard fin,93,Not coffee,non,442379,788610
papier blanc,1347,Not coffee,non,442379,788610
papier blanc à écrire,139,Not coffee,non,442379,788610
papier blanc à enveloppe,3,Not coffee,non,442379,788610
papier blanc et peint,1,,non,,55162
papier blanc Galmes,0,Not coffee,non,442379,788610
papier blanc ou rayé pour musique,3,Not coffee,non,442379,788610
papier blanc petit format,3,Not coffee,non,442379,788610
papier blanc rainé,1,Not coffee,non,442379,788610
papier bleu,87,Not coffee,non,442379,788610
