simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
filé de lin blanc pour dentelle,0,Not coffee,oui,442379,787011
filé de lin cru à toile,0,Not coffee,oui,442379,787011
filé de lin cru de 10 à 12 florins la livre,0,Not coffee,oui,442379,787011
filé de lin cru de bas prix,0,Not coffee,oui,442379,787011
filé de lin cru haut prix,0,Not coffee,oui,442379,787011
filé de lin cru pour dentelle,0,Not coffee,oui,442379,787011
filé de lin écru,0,Not coffee,oui,442379,787011
filé de lin tors cru et simple cru,0,Not coffee,oui,442379,787011
filé de Turquie blanc,0,Not coffee,oui,442379,787011
filé de Turquie cru,0,Not coffee,oui,442379,787011
filé de Turquie teint,0,Not coffee,oui,442379,787011
filé de verre,0,Not coffee,oui,442379,787011
filet à pêcher vieux,1,Not coffee,non,442379,787011
filet à sardine,0,Not coffee,oui,442379,787011
filets,170,Not coffee,non,442379,787011
filets à pêcher,215,Not coffee,non,442379,787011
filets à pêcher éperviers,1,Not coffee,non,442379,787011
filets à pêcher le poisson frai,1,,non,,57324
filets à pêcher par Marseille,1,Not coffee,non,442379,787011
filets à pêcher petit poisson,2,Not coffee,non,442379,787011
filets à pêcher sardineaux,1,Not coffee,oui,442379,787011
filets à pêcher sennes,0,Not coffee,oui,442379,787011
filets à pêcher vieux,1,Not coffee,non,442379,787011
filets à petit poisson,1,Not coffee,non,442379,787011
filets à sardineaux,35,Not coffee,non,442379,787011
filets à sardines,1,Not coffee,non,442379,787011
filets à sennes,3,Not coffee,non,442379,787011
filets d'auf,5,Not coffee,non,442379,787011
filets d'espars,188,Not coffee,non,442379,787011
filets d'espars à pêcher,1,Not coffee,non,442379,787011
filets de chanvre,1,Not coffee,non,442379,787011
filets de palmes,6,Not coffee,non,442379,787011
filets de patines,1,Not coffee,non,442379,787011
filets de sardineaux,1,Not coffee,non,442379,787011
filets et ustensiles de pêche,11,Not coffee,non,442379,787011
filets pour la chasse et la pêche,77,Not coffee,non,442379,787011
filets vieux,4,Not coffee,non,442379,787011
filières,3,Not coffee,non,442379,787011
filières d'agate,2,Not coffee,non,442379,787011
filières d'agathe,0,Not coffee,oui,442379,787011
filières de corail,1,Not coffee,non,442379,787011
filin,99,Not coffee,non,442379,787011
filin à cordage,3,Not coffee,non,442379,787011
filoers ou safran sauvage,37,Not coffee,non,1767,787011
filoselle,168,Not coffee,non,442379,787011
filoselle et bourre de soie,11,Not coffee,non,442379,787011
filoselle et fleuret,1,Not coffee,non,442379,787011
filoselle et fleuret et bourre de soie,31,Not coffee,non,442379,787011
filoselle et gilets de coton,1,Not coffee,non,442379,787011
filoselle et soie,170,Not coffee,non,442379,787011
fils,0,Not coffee,oui,442379,787011
fils à coudre et autre,5,,oui,,57324
fine,1,Not coffee,non,442379,787011
finette,5,Not coffee,non,442379,787011
finette de laine,2,Not coffee,non,442379,787011
finette des prises,3,Not coffee,non,442379,787011
finette étoffe,1,Not coffee,non,442379,787011
fioles,2,Not coffee,non,442379,787011
fioles de verre,2,Not coffee,non,442379,787011
fioles de verre blanc,1,Not coffee,non,442379,787011
fioles pour apothicaire,94,Not coffee,non,442379,787011
fioles vides,1,Not coffee,non,442379,787011
flacon de crème,0,Not coffee,oui,442379,787011
flacons,10,Not coffee,non,442379,787011
flacons à virole d'étain,1,Not coffee,non,442379,787011
flacons canettes,1,Not coffee,non,442379,787011
flacons d'osier,1,Not coffee,non,442379,787011
flacons de crème,1,Not coffee,non,442379,787011
flacons de cristal,1,Not coffee,non,442379,787011
flacons de rechange,3,Not coffee,non,442379,787011
flacons de terre,2,Not coffee,non,442379,787011
flacons de verre,50,Not coffee,non,442379,787011
flacons de verre à virole,1,Not coffee,non,442379,787011
flacons de verre sans virole,1,Not coffee,non,442379,787011
flacons de verres,4,Not coffee,non,442379,787011
flacons florentins,1,Not coffee,non,442379,787011
flacons peints,1,Not coffee,non,442379,787011
flacons pour caves garnies,1,Not coffee,non,442379,787011
flacons vides,2,Not coffee,non,442379,787011
flambeaux,29,Not coffee,non,442379,787011
flambeaux argentés,1,Not coffee,non,442379,787011
flambeaux argentés de cuivre,1,Not coffee,non,442379,787011
flambeaux d'harpoise,8,Not coffee,non,442379,787011
flambeaux de cire,6,Not coffee,non,442379,787011
flambeaux de cire blanche,3,Not coffee,non,442379,787011
flambeaux de cire rouge,2,Not coffee,non,442379,787011
flambeaux de mer,4,Not coffee,non,442379,787011
flanelle,280,Not coffee,non,442379,787011
flanelle à fleurs,43,Not coffee,non,442379,787011
flanelle aune,1,Not coffee,oui,442379,787011
flanelle blanche,14,Not coffee,non,442379,787011
flanelle commune,1,,non,,57324
flanelle coton à fleurs,3,Not coffee,non,442379,787011
flanelle de coton,1,Not coffee,non,442379,787011
flanelle de laine,95,Not coffee,non,442379,787011
flanelle de laine 900 lignes,1,Not coffee,non,442379,787011
flanelle de laine blanche,0,Not coffee,oui,442379,787011
flanelle de laine de saisie,1,,non,,57324
flanelle de laine grosse,1,,non,,57324
flanelle de laine imprimée,2,Not coffee,non,442379,787011
flanelle de laine peinte,0,Not coffee,oui,442379,787011
flanelle de laine rayée,0,Not coffee,oui,442379,787011
flanelle de santé autorisation spéciales,1,Not coffee,non,442379,787011
flanelle des prises,2,Not coffee,non,442379,787011
flanelle du Béarn,2,Not coffee,non,442379,787011
flanelle et Bergopzoom,72,Not coffee,non,442379,787011
flanelle fil et laine,1,Not coffee,non,442379,787011
flanelle fine,4,Not coffee,non,442379,787011
flanelle imprimée,41,Not coffee,non,442379,787011
flanelle peinte,10,Not coffee,non,442379,787011
flanelle rayée,3,Not coffee,non,442379,787011
flanelle simple,1,Not coffee,non,442379,787011
flasques à repasser,1,Not coffee,non,442379,787011
fléau et poids en fer,0,Not coffee,oui,442379,787011
fléaux à poids de fer,1,Not coffee,non,442379,787011
fléaux de balance,2,Not coffee,non,442379,787011
fléaux de balance de fer,86,Not coffee,non,442379,787011
fléaux de fer,103,Not coffee,non,442379,787011
fléaux de fer avec garniture,1,,non,,57324
fléaux de fer et leur bassin,1,Not coffee,non,442379,787011
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,787011
fléaux de fer et poids,2,Not coffee,non,442379,787011
fléaux de souffre,1,Not coffee,oui,442379,787011
fléaux de soufre,1,,non,,57324
fléaux et balance,1,Not coffee,non,442379,787011
fléaux et leur garniture,1,Not coffee,non,442379,787011
fléaux et poids de fer,1,Not coffee,non,442379,787011
fléaux pour faucher,1,Not coffee,non,442379,787011
flèches,9,Not coffee,non,442379,787011
flèches à prendre des huîtres,1,Not coffee,non,442379,787011
flèches de marine,1,Not coffee,non,442379,787011
flèches de métal,1,Not coffee,non,442379,787011
flèches en quart de nonante,2,Not coffee,non,442379,787011
flèches et compas,1,Not coffee,non,442379,787011
flèches marines,24,Not coffee,non,442379,787011
fleures,0,Not coffee,oui,442379,787011
fleuret,75,Not coffee,non,442379,787011
fleuret à coudre,1,Not coffee,non,442379,787011
fleuret à faire des armes,2,Not coffee,non,442379,787011
fleuret et filoselle,1,Not coffee,non,442379,787011
fleuret et lames de fleuret,72,Not coffee,non,442379,787011
fleuret et soie,7,Not coffee,non,442379,787011
fleurs,39,Not coffee,non,442379,787011
fleurs aromatiques,18,Not coffee,non,442379,787011
fleurs artificielles,730,Not coffee,non,442379,787011
fleurs artificielles de jasmin,1,Not coffee,non,442379,787011
fleurs artificielles des Indes,1,Not coffee,non,442379,787011
fleurs artificielles et aigrettes,118,Not coffee,non,442379,787011
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,787011
fleurs artificiels,0,Not coffee,oui,442379,787011
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,787011
fleurs autres que médicinales,2,Not coffee,non,442379,787011
fleurs cannelle,1,Not coffee,non,442379,787011
fleurs d'aspic,80,Not coffee,non,442379,787011
fleurs d'avoine,1,Not coffee,non,442379,787011
fleurs d'esquinante,3,Not coffee,non,442379,787011
fleurs d'estima,1,Not coffee,non,442379,787011
fleurs d'iris,1,Not coffee,non,442379,787011
fleurs d'oranger,48,Not coffee,non,442379,787011
fleurs d'oranger et de lavande,6,Not coffee,non,442379,787011
fleurs d'oranger et de rose,2,Not coffee,non,442379,787011
fleurs de ???,1,Not coffee,non,442379,787011
fleurs de balauste,3,Not coffee,non,442379,787011
fleurs de benjoin,9,Not coffee,non,442379,787011
fleurs de bouquets,1,Not coffee,non,442379,787011
fleurs de busam,1,Not coffee,non,442379,787011
fleurs de cannelle,34,Not coffee,non,442379,787011
fleurs de chardon,1,Not coffee,non,442379,787011
fleurs de Chine,2,Not coffee,non,442379,787011
fleurs de dictame,10,Not coffee,non,442379,787011
fleurs de fer,2,Not coffee,non,442379,787011
fleurs de grenade,1,Not coffee,non,442379,787011
fleurs de houblon,1,Not coffee,non,442379,787011
fleurs de jardin,2,Not coffee,non,442379,787011
fleurs de jasmin,2,Not coffee,non,442379,787011
fleurs de laurier,1,Not coffee,non,442379,787011
fleurs de lavande,12,Not coffee,non,442379,787011
fleurs de lavande et d'oranger,49,Not coffee,non,442379,787011
fleurs de mode,0,Not coffee,oui,442379,787011
fleurs de moutarde,3,Not coffee,non,442379,787011
fleurs de mouton,5,Not coffee,non,442379,787011
fleurs de muscade,25,Not coffee,non,442379,787011
fleurs de pin,4,Not coffee,non,442379,787011
fleurs de poix,1,Not coffee,non,442379,787011
fleurs de romarin,9,Not coffee,non,442379,787011
fleurs de rose,5,Not coffee,non,442379,787011
fleurs de siascade,1,Not coffee,non,442379,787011
fleurs de souffle,1,Not coffee,non,442379,787011
fleurs de souffre,182,Not coffee,oui,442379,787011
fleurs de soufre,184,,non,,57324
fleurs de verre,1,Not coffee,non,442379,787011
fleurs de violette,95,Not coffee,non,442379,787011
fleurs sèches,4,Not coffee,non,442379,787011
fleurs violettes,1,Not coffee,non,442379,787011
florentine,1,Not coffee,non,442379,787011
flûtes,10,Not coffee,non,442379,787011
flûtes de bois de buis,1,Not coffee,non,442379,787011
flûtes douces,3,Not coffee,non,442379,787011
flûtes douces et hautbois et traversières,49,Not coffee,non,442379,787011
flûtes hautbois et traversières,5,Not coffee,non,442379,787011
flûtes traversières,2,Not coffee,non,442379,787011
foie,1,Not coffee,non,442379,787011
foin,318,Not coffee,non,442379,787011
foin et paille,1,Not coffee,non,442379,787011
foin paille et herbes de pâturage,3,Not coffee,non,442379,787011
foin paille herbes et pâturage,1,Not coffee,non,442379,787011
folas,2,Not coffee,non,442379,787011
folicule,2,,oui,,57324
folium,3,Not coffee,non,442379,787011
folium geriofilalum,2,Not coffee,non,442379,787011
folium indi,1,Not coffee,non,442379,787011
folium indicum,1,Not coffee,non,442379,787011
folle,1,Not coffee,non,442379,787011
follicule,5,Not coffee,oui,442379,787011
follicule de séné,176,Not coffee,non,442379,787011
follicule de séné et séné,18,Not coffee,non,442379,787011
fonçaille,98,,non,,57324
fonçaille à barriques,4,,non,,57324
fonçaille à pipes,4,,non,,57324
fonçaille de 2.5m,1,,non,,57324
fonçaille pour barriques,2,,non,,57324
fonçailles pour pipes,1,,non,,57324
fondette de corail,18,Not coffee,non,442379,787011
fonds ?,453,Not coffee,non,442379,787011
fonds à meule blancs,1,Not coffee,non,442379,787011
fonds de bassin,1,Not coffee,non,442379,787011
fonds de bassines,1,Not coffee,non,442379,787011
fonds de bateau ?,1,Not coffee,non,442379,787011
fonds de cuivre,17,Not coffee,non,442379,787011
fonds de cuivre vieux,1,,non,,57324
fonds de cuve,1,Not coffee,non,442379,787011
fonds et fourrure de cuivre,3,Not coffee,non,442379,787011
fontaine de cuivre,1,Not coffee,non,442379,787011
fontaine de faïence,2,Not coffee,non,442379,787011
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,787011
fontaine de fer-blanc,16,Not coffee,non,442379,787011
fontaine de fer-blanc de peint,1,Not coffee,non,442379,787011
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,787011
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,787011
fontaine de marbre,1,Not coffee,non,442379,787011
fontaine de verres,1,Not coffee,non,442379,787011
fonte,4,Not coffee,non,442379,787011
fonte brute,4,Not coffee,non,442379,787011
fonte brute en blocailles,1,Not coffee,non,442379,787011
fonte brute en gueuses,1,Not coffee,non,442379,787011
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,787011
fonte de cloche,1,Not coffee,non,442379,787011
fonte de cuir pour pistolets,1,Not coffee,non,442379,787011
fonte de cuivre,1,Not coffee,non,442379,787011
fonte de métal,2,Not coffee,non,442379,787011
fonte de pistolet,19,Not coffee,non,442379,787011
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,787011
fonte en fer coulé,0,Not coffee,oui,9794,787011
fonte en gueuses,1,Not coffee,non,442379,787011
fonte en gueuses et blocaille,2,Not coffee,non,442379,787011
fonte épurée,1,Not coffee,non,442379,787011
fonte moulée,7,Not coffee,non,442379,787011
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,787011
fonte moulée pour modèles,2,Not coffee,non,442379,787011
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,787011
fonte pour cloches,1,Not coffee,non,442379,787011
fonte vieille,3,Not coffee,non,442379,787011
fontevielle,0,Not coffee,oui,442379,787011
forces à drapier,47,Not coffee,non,442379,787011
forces à drapiers,1,Not coffee,oui,442379,787011
forces à tondre,3,Not coffee,non,442379,787011
forces de drapiers,0,Not coffee,oui,442379,787011
forme,2,Not coffee,non,442379,787011
forme à cendre,1,Not coffee,non,442379,787011
forme à chapeaux,3,Not coffee,non,442379,787011
forme à cordonnier,4,Not coffee,non,442379,787011
forme à pot à fleur,1,Not coffee,non,442379,787011
forme à soulier,12,Not coffee,non,442379,787011
forme à sucre,26,Not coffee,non,442379,787011
forme à sucre de terre,61,Not coffee,non,442379,787011
forme à sucre et pots,11,Not coffee,non,442379,787011
forme à sucre et pots de terre,7,Not coffee,non,442379,787011
forme de bois,1,Not coffee,non,442379,787011
forme de chapeaux,0,Not coffee,oui,442379,787011
forme de cordonnier,0,Not coffee,oui,442379,787011
forme de cuivre,1,Not coffee,non,442379,787011
forme de terre,3,Not coffee,non,442379,787011
forme de terre à sucre,3,Not coffee,oui,442379,787011
forme de terre et fabrique de fer,3,Not coffee,non,9794,787011
forme et pots à fèves,1,Not coffee,non,442379,787011
forme ou pot de terre pour sucre,2,Not coffee,non,442379,787011
formes de cuivre,0,Not coffee,oui,442379,787011
fort en diable,8,Not coffee,non,442379,787011
Forte-piano,0,Not coffee,oui,442379,787011
forte-piano,6,Not coffee,non,442379,787011
forte-piano à la valeur,2,Not coffee,non,442379,787011
forte-piano à queue,1,Not coffee,non,442379,787011
forte-piano au nombre,4,Not coffee,non,442379,787011
forte-piano carré,1,Not coffee,non,442379,787011
fotail,1,Not coffee,non,442379,787011
fotalis,3,Not coffee,non,442379,787011
fotamora,2,Not coffee,non,442379,787011
fotas,1,Not coffee,non,442379,787011
fottes,93,Not coffee,non,442379,787011
foudarg,1,Not coffee,non,442379,787011
foudre à vin,1,Not coffee,non,442379,787011
fouets,6,Not coffee,non,442379,787011
fouets et guêtres,1,Not coffee,non,442379,787011
fouets et manches de fouets,76,Not coffee,non,442379,787011
fougères,2,Not coffee,non,442379,787011
fougons,6,Not coffee,non,442379,787011
foulard,7,Not coffee,non,442379,787011
foulard des prises,1,Not coffee,non,442379,787011
foulas,5,Not coffee,non,442379,787011
fouleries,4,Not coffee,non,442379,787011
four,1,Not coffee,non,442379,787011
fourches de fer,1,Not coffee,non,442379,787011
fourchettes d'acier,1,Not coffee,non,442379,787011
fourneaux,2,Not coffee,non,442379,787011
fourneaux de brique,19,Not coffee,non,442379,787011
fourneaux de fer,12,Not coffee,non,442379,787011
fourneaux de fer de 60 livres,1,Not coffee,non,442379,787011
fourneaux de fonte de fer,1,Not coffee,non,442379,787011
fourneaux de mane,1,Not coffee,non,442379,787011
fourneaux de pierre,4,Not coffee,non,442379,787011
fourneaux de plâtre,8,Not coffee,non,442379,787011
fourneaux de terre,9,Not coffee,non,442379,787011
fourneaux de tuffau,1,Not coffee,non,442379,787011
fourneaux en fonte,1,,non,,57324
fourniments,1,Not coffee,non,442379,787011
fourrages,82,Not coffee,non,442379,787011
fourrages d'horlogerie,1,Not coffee,non,442379,787011
fourrages de son,17,Not coffee,non,442379,787011
fourrages en fagots,2,,non,,57324
fourrages et pâturage,0,Not coffee,non,442379,787011
fourré,26,Not coffee,non,442379,787011
fourreaux d'épée,55,Not coffee,non,442379,787011
fourreaux d'épée et de sabre,3,Not coffee,non,442379,787011
fourreaux de baïonnette,4,Not coffee,non,442379,787011
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,787011
fourreaux de pistolets,3,Not coffee,non,442379,787011
fourreaux depissetés faux,1,Not coffee,non,442379,787011
