simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
peaux apprêtées d'agneau et de chevreau,2,non,Not coffee,442379,817833
peaux apprêtées d'élan,1,non,Not coffee,442379,817833
peaux apprêtées d'hermine et de martre,44,non,Not coffee,442379,817833
peaux apprêtées d'ours,10,non,Not coffee,442379,817833
peaux apprêtées de ???,1,non,Not coffee,442379,817833
peaux apprêtées de basannes,0,oui,Not coffee,442379,817833
peaux apprêtées de bouc,15,non,Not coffee,442379,817833
peaux apprêtées de bouc et de chèvre,85,non,Not coffee,442379,817833
peaux apprêtées de buffle,1,non,Not coffee,442379,817833
peaux apprêtées de castor,7,non,Not coffee,442379,817833
peaux apprêtées de cerf,11,non,Not coffee,442379,817833
peaux apprêtées de cerf et de daim,67,non,Not coffee,442379,817833
peaux apprêtées de chamois,9,non,Not coffee,442379,817833
peaux apprêtées de chat,2,non,Not coffee,442379,817833
peaux apprêtées de cheval,2,non,Not coffee,442379,817833
peaux apprêtées de chèvre,183,non,Not coffee,442379,817833
peaux apprêtées de chèvre et chevreau,2,non,Not coffee,442379,817833
peaux apprêtées de chevreau,10,non,Not coffee,442379,817833
peaux apprêtées de chevreuil,12,non,Not coffee,442379,817833
peaux apprêtées de chien de mer,8,non,Not coffee,442379,817833
peaux apprêtées de daim,14,non,Not coffee,442379,817833
peaux apprêtées de lapin,5,non,Not coffee,442379,817833
peaux apprêtées de lapin et de lièvre,4,non,Not coffee,442379,817833
peaux apprêtées de lièvre,2,non,Not coffee,442379,817833
peaux apprêtées de lièvre et lapin,80,non,Not coffee,442379,817833
peaux apprêtées de loup,2,non,Not coffee,442379,817833
peaux apprêtées de loup cervier,1,non,Not coffee,442379,817833
peaux apprêtées de loup et d'ours et de tigre,53,non,Not coffee,442379,817833
peaux apprêtées de marmotte,1,non,Not coffee,442379,817833
peaux apprêtées de maroquin,16,non,,,36585
peaux apprêtées de maroquins,16,oui,Not coffee,442379,817833
peaux apprêtées de mouton,654,non,Not coffee,442379,817833
peaux apprêtées de mouton en couleur,49,non,Not coffee,442379,817833
peaux apprêtées de mouton en mesquis,10,non,Not coffee,442379,817833
peaux apprêtées de petit gris,2,non,Not coffee,442379,817833
peaux apprêtées de phoque éjarrées,2,non,Not coffee,442379,817833
peaux apprêtées de renard,5,non,Not coffee,442379,817833
peaux apprêtées de roussette,1,non,Not coffee,442379,817833
peaux apprêtées de sauvagines,4,non,,,36585
peaux apprêtées de vache,4,non,Not coffee,442379,817833
peaux apprêtées de veau,145,non,Not coffee,442379,817833
peaux apprêtées de veau en buffle,2,non,Not coffee,442379,817833
peaux apprêtées de veau en chamois,67,non,Not coffee,442379,817833
peaux apprêtées de veau marin,1,non,Not coffee,442379,817833
peaux apprêtées de veau pour cuir doré,10,non,Not coffee,442379,817833
peaux apprêtées en couleurs et de veau,126,non,Not coffee,442379,817833
peaux apprêtées en maroquin et de veau,3,non,,,36585
peaux apprêtées en maroquins et de veau,3,oui,Not coffee,442379,817833
peaux apprêtées et brutes,65,non,Not coffee,442379,817833
peaux apprêtées passées en maroquin,1,non,,,36585
peaux apprêtées passées en maroquins,1,oui,Not coffee,442379,817833
peaux basanées de mouton,4,non,Not coffee,442379,817833
peaux blanches,47,non,Not coffee,442379,817833
peaux blanches apprêtées,1,non,Not coffee,442379,817833
peaux blanches de mouton,10,non,Not coffee,442379,817833
peaux blanches de veaux,1,non,Not coffee,442379,817833
peaux blanches ou grises de mouton,47,non,Not coffee,442379,817833
peaux blanchies de mouton,0,oui,Not coffee,442379,817833
peaux bronzées,4,non,Not coffee,442379,817833
peaux bronzées de veau,20,non,Not coffee,442379,817833
peaux brourées de veau,1,non,Not coffee,442379,817833
peaux brutes d'agneau ordinaires,0,oui,Not coffee,442379,817833
peaux brutes de chèvre et de mouton et de veau,0,oui,Not coffee,442379,817833
peaux brutes de chevreuil,0,oui,Not coffee,442379,817833
peaux brutes de lapin et de lièvre,0,oui,Not coffee,442379,817833
peaux brutes de loup marin,0,oui,Not coffee,442379,817833
peaux brutes de phoque,0,oui,Not coffee,442379,817833
peaux brutes fraîches de chien de mer,0,oui,Not coffee,442379,817833
peaux brutes fraîches grandes,0,oui,Not coffee,442379,817833
peaux brutes fraîches petites,0,oui,Not coffee,442379,817833
peaux brutes grandes fraîches,0,oui,Not coffee,442379,817833
peaux brutes grandes sèches,0,oui,Not coffee,442379,817833
peaux brutes petites d'agneau et de chevreaux,0,oui,Not coffee,442379,817833
peaux brutes petites de chien de mer et requin,0,oui,Not coffee,442379,817833
peaux brutes petites sèches,0,oui,Not coffee,442379,817833
peaux brutes sèches de chien de mer,0,oui,Not coffee,442379,817833
peaux chamois,0,oui,Not coffee,442379,817833
peaux chamoisées de daim,1,non,Not coffee,442379,817833
peaux chamoisées ou mégies,4,non,Not coffee,442379,817833
peaux chamoisées ou mégissées,1,non,Not coffee,442379,817833
peaux communes,1,non,,,36585
peaux communes crûes,4,non,,,36585
peaux communes de mouton,1,non,Not coffee,442379,817833
peaux corroyées,2,non,Not coffee,442379,817833
peaux corroyées de chèvre,2,non,Not coffee,442379,817833
peaux corroyées de daim,1,non,Not coffee,442379,817833
peaux corroyées de maroquin,1,non,Not coffee,442379,817833
peaux corroyées de mouton,3,non,Not coffee,442379,817833
peaux corroyées de vache,2,non,Not coffee,442379,817833
peaux corroyées de veau,694,non,Not coffee,442379,817833
peaux corroyées en noir de veau,3,non,Not coffee,442379,817833
peaux corroyées en poil et de veau,3,non,Not coffee,442379,817833
peaux corroyées et tannées,1,non,Not coffee,442379,817833
peaux corroyées et tannées de veau,3,non,Not coffee,442379,817833
peaux corroyées ou tannées,5,non,Not coffee,442379,817833
peaux crue d'ours,1,non,Not coffee,442379,817833
peaux crues,9,non,Not coffee,442379,817833
peaux crues d'agneau,114,non,Not coffee,442379,817833
peaux crues d'agneau et de chevreau,1,non,Not coffee,442379,817833
peaux crues d'agneau ordinaires,1,non,Not coffee,442379,817833
peaux crues d'âne,3,non,Not coffee,442379,817833
peaux crues d'élan,1,non,Not coffee,442379,817833
peaux crues d'ours,2,non,Not coffee,442379,817833
peaux crues de bouc,12,non,Not coffee,442379,817833
peaux crues de bouc et de chèvre,110,non,Not coffee,442379,817833
peaux crues de brebis,1,non,Not coffee,442379,817833
peaux crues de brebis et de mouton,98,non,Not coffee,442379,817833
peaux crues de castor,1,non,Not coffee,442379,817833
peaux crues de cerf,4,non,Not coffee,442379,817833
peaux crues de cerf et de daim,63,non,Not coffee,442379,817833
peaux crues de chamois,1,non,Not coffee,442379,817833
peaux crues de chat,3,non,Not coffee,442379,817833
peaux crues de chèvre,8,non,Not coffee,442379,817833
peaux crues de chèvre en poil,425,non,Not coffee,442379,817833
peaux crues de chèvre et de mouton et de veau,56,non,Not coffee,442379,817833
peaux crues de chevreau,8,non,Not coffee,442379,817833
peaux crues de chevreuil,1,non,Not coffee,442379,817833
peaux crues de daim en poil,3,non,Not coffee,442379,817833
peaux crues de daim en vert,1,non,Not coffee,442379,817833
peaux crues de lapin,1,non,Not coffee,442379,817833
peaux crues de lapin et de lièvre,2,non,Not coffee,442379,817833
peaux crues de lièvre,3,non,Not coffee,442379,817833
peaux crues de lièvre et lapin,120,non,Not coffee,442379,817833
peaux crues de lièvres,4,non,Not coffee,442379,817833
peaux crues de loup cervier,1,non,Not coffee,442379,817833
peaux crues de loup marin,2,non,Not coffee,442379,817833
peaux crues de marmotte,1,non,Not coffee,442379,817833
peaux crues de mouton,9,non,Not coffee,442379,817833
peaux crues de phoque,4,non,Not coffee,442379,817833
peaux crues de porcs,1,non,Not coffee,442379,817833
peaux crues de renard de loutre de fouine etc.,41,non,Not coffee,442379,817833
peaux crues de tigre,1,non,Not coffee,442379,817833
peaux crues de veau,5,non,Not coffee,442379,817833
peaux crues fraîches de chien de mer,1,non,Not coffee,442379,817833
peaux crues fraîches grandes,5,non,Not coffee,442379,817833
peaux crues fraîches petites,7,non,Not coffee,442379,817833
peaux crues grandes fraîches,3,non,Not coffee,442379,817833
peaux crues grandes sèches,8,non,Not coffee,442379,817833
peaux crues petites d'agneau et de chevreaux,2,non,Not coffee,442379,817833
peaux crues petites de chien de mer et requin,2,non,Not coffee,442379,817833
peaux crues petites sèches,9,non,Not coffee,442379,817833
peaux crues sèches de chien de mer,4,non,Not coffee,442379,817833
peaux d'agneau,379,non,Not coffee,442379,817833
peaux d'agneau en chamois,1,non,Not coffee,442379,817833
peaux d'agneau en couleur,1,non,Not coffee,442379,817833
peaux d'agneau en laine,150,non,Not coffee,442379,817833
peaux d'agneau en mégie,1,non,Not coffee,442379,817833
peaux d'agneau en mesquis,1,non,Not coffee,442379,817833
peaux d'agneau en poil,5,non,Not coffee,442379,817833
peaux d'agneau en tripe,2,non,Not coffee,442379,817833
peaux d'agneau et de chevreau,1,non,Not coffee,442379,817833
peaux d'agneau et de chevreau en poil,3,non,Not coffee,442379,817833
peaux d'agneau et de mouton passées,1,non,Not coffee,442379,817833
peaux d'agneau lavées,5,non,Not coffee,442379,817833
peaux d'agneau maroquinées,1,non,,,36585
peaux d'agneau ou chevreau apprêtées,55,non,Not coffee,442379,817833
peaux d'agneau passées,23,non,Not coffee,442379,817833
peaux d'agneau tannées,1,non,Not coffee,442379,817833
peaux d'agneau tournées,1,non,Not coffee,442379,817833
peaux d'agnelin,1,non,,,36585
peaux d'Alexandrie,1,non,Not coffee,442379,817833
peaux d'âne,3,non,Not coffee,442379,817833
peaux d'angora,2,non,Not coffee,442379,817833
peaux d'anguille,4,non,Not coffee,442379,817833
peaux d'anguillerie,1,oui,Not coffee,442379,817833
peaux d'animaux des Indes,1,non,Not coffee,442379,817833
peaux d'astrakan,2,non,Not coffee,442379,817833
peaux d'écureuil,3,non,Not coffee,442379,817833
peaux d'élan,7,non,Not coffee,442379,817833
peaux d'élan en parchemin,1,non,Not coffee,442379,817833
peaux d'hayes,62,non,Not coffee,442379,817833
peaux d'hermine,72,non,Not coffee,442379,817833
peaux d'hermine et de martre,13,non,Not coffee,442379,817833
peaux d'hermine et kulonok,2,non,Not coffee,442379,817833
peaux d'orignal,146,non,Not coffee,442379,817833
peaux d'orignal en croûte,1,non,Not coffee,442379,817833
peaux d'orignal en laine,1,non,Not coffee,442379,817833
peaux d'ours,509,non,Not coffee,442379,817833
peaux d'ours apprêtée et crues,1,non,Not coffee,442379,817833
peaux d'ours crue,2,non,Not coffee,442379,817833
peaux d'ours en poil,3,non,Not coffee,442379,817833
peaux d'ours et d'ourson,3,non,Not coffee,442379,817833
peaux d'ours teintes,1,non,Not coffee,442379,817833
peaux d'ourson,1,non,Not coffee,442379,817833
peaux d'outres,1,non,Not coffee,442379,817833
peaux de Barbarie,2,non,Not coffee,442379,817833
peaux de Barbarie en poil,1,non,,,36585
peaux de Barbarie petites,4,non,Not coffee,442379,817833
peaux de Barbarie petites en poil,2,non,Not coffee,442379,817833
peaux de barbe en poil,1,oui,Not coffee,442379,817833
peaux de barbe petites,2,non,Not coffee,442379,817833
peaux de basanes,1,non,Not coffee,442379,817833
peaux de basanes apprêtées,1,non,Not coffee,442379,817833
peaux de basannes,0,oui,Not coffee,442379,817833
peaux de bervesky chiens écureuils mulots taupes,2,non,Not coffee,442379,817833
peaux de biche,21,non,Not coffee,442379,817833
peaux de blaireau,19,non,Not coffee,442379,817833
peaux de blaireaux et de renard,2,non,Not coffee,442379,817833
peaux de bœuf,20,non,Not coffee,442379,817833
peaux de bœuf à faire du poil,1,non,Not coffee,442379,817833
peaux de bœuf en poil,1,non,Not coffee,442379,817833
peaux de bœuf passées en buffle,5,non,,,36585
peaux de bœuf tannées,2,non,Not coffee,442379,817833
peaux de bois cerviers et loups,2,non,Not coffee,442379,817833
peaux de bouc,41,non,Not coffee,442379,817833
peaux de bouc crues,1,non,Not coffee,442379,817833
peaux de bouc et chèvre,4,non,Not coffee,442379,817833
peaux de bouc et de chèvre en poil,1,non,Not coffee,442379,817833
peaux de bourrique,1,non,Not coffee,442379,817833
peaux de brebis,4,non,Not coffee,442379,817833
peaux de brebis en laine,1,non,Not coffee,442379,817833
peaux de brebis et de mouton,23,non,Not coffee,442379,817833
peaux de Buenos-Aires en poil,1,non,Not coffee,442379,817833
peaux de buffle,32,non,Not coffee,442379,817833
peaux de buffle chamoisées,3,non,Not coffee,442379,817833
peaux de buffle et de vache passées,2,non,Not coffee,442379,817833
peaux de buffle passées,1,non,Not coffee,442379,817833
peaux de cabri,6,non,Not coffee,442379,817833
peaux de carcajou,4,non,Not coffee,442379,817833
peaux de carcasson,0,non,Not coffee,442379,817833
peaux de caribou,1,non,Not coffee,442379,817833
peaux de castor,176,non,Not coffee,442379,817833
peaux de castor en poil,1,non,Not coffee,442379,817833
peaux de castor gras,14,non,Not coffee,442379,817833
peaux de castor gras et sec,1,non,Not coffee,442379,817833
peaux de castor rases,1,non,Not coffee,442379,817833
peaux de castor sec,12,non,Not coffee,442379,817833
peaux de castorins genette et putois,2,non,Not coffee,442379,817833
peaux de cazeau,5,non,Not coffee,442379,817833
peaux de cerf,277,non,Not coffee,442379,817833
peaux de cerf en croûte,1,non,Not coffee,442379,817833
peaux de cerf en poil,4,non,Not coffee,442379,817833
peaux de cerf et chevreuil,26,non,Not coffee,442379,817833
peaux de cerf et de daim,4,non,Not coffee,442379,817833
peaux de cerf habillées,1,non,Not coffee,442379,817833
peaux de cerf passées,2,non,Not coffee,442379,817833
peaux de chagrin,133,non,Not coffee,442379,817833
peaux de chagrin et Romagne,5,non,Not coffee,442379,817833
peaux de chameau,29,non,Not coffee,442379,817833
peaux de chameau en poil,6,non,Not coffee,442379,817833
peaux de chameau noires,1,non,Not coffee,442379,817833
peaux de chameau passées,1,non,Not coffee,442379,817833
peaux de chamois,469,non,Not coffee,442379,817833
peaux de chamois en poil,1,non,Not coffee,442379,817833
peaux de chamois ou de mouton,5,non,Not coffee,442379,817833
peaux de chamois passées,4,non,Not coffee,442379,817833
peaux de chat,25,non,Not coffee,442379,817833
peaux de chat cervier,10,non,Not coffee,442379,817833
peaux de chat de mer,5,non,Not coffee,442379,817833
peaux de chat domestique et sauvage,2,non,Not coffee,442379,817833
peaux de chat putois,6,non,Not coffee,442379,817833
peaux de chat sauvage,21,non,Not coffee,442379,817833
peaux de cheval,5,non,Not coffee,442379,817833
peaux de cheval en poil,1,oui,Not coffee,442379,817833
peaux de cheval marin,2,non,Not coffee,442379,817833
peaux de cheval passées,1,non,Not coffee,442379,817833
peaux de chèvre,218,non,Not coffee,442379,817833
peaux de chèvre à poil,11,non,Not coffee,442379,817833
peaux de chèvre angora en poil,1,non,,,36585
peaux de chèvre apprêtées,2,non,Not coffee,442379,817833
peaux de chèvre corroyées,2,non,Not coffee,442379,817833
peaux de chèvre corroyées et noires,4,non,Not coffee,442379,817833
peaux de chèvre crues,5,non,Not coffee,442379,817833
peaux de chèvre de France en poile,1,non,,,36585
peaux de chèvre diverses,2,non,Not coffee,442379,817833
peaux de chèvre en baudriers,1,non,Not coffee,442379,817833
peaux de chèvre en chamois,1,non,Not coffee,442379,817833
peaux de chèvre en mégie,1,non,Not coffee,442379,817833
peaux de chèvre en poil,1,non,Not coffee,442379,817833
peaux de chèvre et de mouton,5,non,Not coffee,442379,817833
peaux de chèvre et veau,1,non,Not coffee,442379,817833
peaux de chèvre fines,14,non,Not coffee,442379,817833
peaux de chèvre habillées,1,non,Not coffee,442379,817833
peaux de chèvre maroquinées,3,non,Not coffee,442379,817833
peaux de chèvre passées,33,non,Not coffee,442379,817833
peaux de chèvre tannées,6,non,Not coffee,442379,817833
peaux de chèvre teintes,1,non,Not coffee,442379,817833
