simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile de chien de mer,2,Not coffee,non,442379,683563
huile de chimie,1,Not coffee,non,442379,683563
huile de chimie ?,1,Not coffee,non,442379,683563
huile de citron bergamote et orange,1,Not coffee,non,442379,683563
huile de coco,1,Not coffee,non,442379,683563
huile de colza,1,,non,,139862
huile de copahu,53,Not coffee,non,442379,683563
huile de corde,1,Not coffee,non,442379,683563
huile de corne de cerf,1,Not coffee,non,442379,683563
huile de crabette,1,Not coffee,non,442379,683563
huile de crème,1,Not coffee,non,442379,683563
huile de cumin,1,Not coffee,non,442379,683563
huile de dégras,0,Not coffee,non,442379,683563
huile de faine et de noix,9,Not coffee,non,442379,683563
huile de farde,1,Not coffee,non,442379,683563
huile de Flandre,1,Not coffee,non,442379,683563
huile de flanelle,1,Not coffee,non,442379,683563
huile de Florence,1,Not coffee,non,442379,683563
huile de gaïac,1,Not coffee,non,442379,683563
huile de Garonne,1,Not coffee,non,442379,683563
huile de genièvre,15,Not coffee,non,442379,683563
huile de girofle,46,Not coffee,non,442379,683563
huile de girofle et sassafras,1,Not coffee,non,442379,683563
huile de girofle et spirituelle,1,Not coffee,non,442379,683563
huile de grain,4,Not coffee,non,442379,683563
huile de graine,629,Not coffee,non,442379,683563
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,139862
huile de graine d'anis,1,Not coffee,non,442379,683563
huile de graine d'oeillettes ou de pavots,2,,non,,139862
huile de graine d'olive,1,Not coffee,non,442379,683563
huile de graine de cannelle,1,Not coffee,non,442379,683563
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,683563
huile de graine de girofle,1,Not coffee,non,442379,683563
huile de graine de lin,5,Not coffee,non,442379,683563
huile de graine de macis,1,Not coffee,non,442379,683563
huile de graine de moutarde,1,Not coffee,non,442379,683563
huile de graine de navette,1,Not coffee,non,442379,683563
huile de graine de navette et de chanvre,0,Not coffee,non,442379,683563
huile de graine de poisson,1,Not coffee,non,442379,683563
huile de graine de Rhodes,1,Not coffee,non,442379,683563
huile de graine de térébenthine,1,Not coffee,non,442379,683563
huile de graine et de lin,6,Not coffee,non,442379,683563
huile de graine et de noix,38,Not coffee,non,442379,683563
huile de graine grasse,3,Not coffee,oui,442379,683563
huile de graine oléagineuse,5,,non,,139862
huile de grains,5,Not coffee,non,442379,683563
huile de grains à peintures,0,Not coffee,oui,442379,683563
huile de grains à peinures,1,Not coffee,non,442379,683563
huile de graisse,2,Not coffee,non,442379,683563
huile de graisse de poisson,1,Not coffee,non,442379,683563
huile de gras,1,Not coffee,non,442379,683563
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,683563
huile de gras et de traens pour tanneurs,0,Not coffee,non,442379,683563
huile de gras pour tanneur,0,Not coffee,oui,442379,683563
huile de gras pour tanneurs,0,Not coffee,non,442379,683563
huile de Haarlem,0,Not coffee,non,442379,683563
huile de hareng,1,Not coffee,non,442379,683563
huile de jasmin,17,Not coffee,non,442379,683563
huile de jasmin et autres fleurs,3,Not coffee,non,442379,683563
huile de jayet,1,Not coffee,non,442379,683563
huile de laine,1,Not coffee,non,442379,683563
huile de laurier,79,Not coffee,non,442379,683563
huile de lavande,5,Not coffee,non,442379,683563
huile de lin,872,Not coffee,non,442379,683563
huile de lin et spirituelle,6,Not coffee,non,442379,683563
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,683563
huile de loifon,9,Not coffee,non,442379,683563
huile de loup marin,7,Not coffee,non,442379,683563
huile de maïs,1,Not coffee,non,442379,683563
huile de Majorque,1,Not coffee,non,442379,683563
huile de marjolaine et sauge,1,Not coffee,non,442379,683563
huile de menthe,1,Not coffee,non,442379,683563
huile de morne,2,Not coffee,non,442379,683563
huile de morue,92,Not coffee,non,442379,683563
huile de muscade,26,Not coffee,non,442379,683563
huile de navette,182,Not coffee,non,442379,683563
huile de noisettes,2,Not coffee,non,442379,683563
huile de noix,249,Not coffee,non,442379,683563
huile de Palma Christi,9,Not coffee,oui,442379,683563
huile de palme,36,Not coffee,non,442379,683563
huile de palmier,1,Not coffee,non,442379,683563
huile de parfum,4,Not coffee,non,442379,683563
huile de peinture,1,Not coffee,non,442379,683563
huile de pierre,0,Not coffee,non,442379,683563
huile de pignon de palme,2,,non,,139862
huile de pignon et ricin,2,Not coffee,non,442379,683563
huile de pin,1,Not coffee,non,442379,683563
huile de plantes,1,Not coffee,non,442379,683563
huile de poisson,1740,Not coffee,non,442379,683563
huile de poisson des Indes,1,Not coffee,non,442379,683563
huile de poisson et de lin,1,Not coffee,non,442379,683563
huile de poisson et poix,1,Not coffee,non,442379,683563
huile de poix,9,Not coffee,non,442379,683563
huile de rabette,108,Not coffee,non,442379,683563
huile de rave,2,Not coffee,non,442379,683563
huile de Rhodes,14,Not coffee,non,442379,683563
huile de rhue,1,Not coffee,non,442379,683563
huile de ricin,13,,non,,139862
huile de romarin,4,Not coffee,non,442379,683563
huile de rose,4,Not coffee,non,442379,683563
huile de salmus,1,Not coffee,non,442379,683563
huile de sassafras,2,Not coffee,non,442379,683563
huile de saturne,1,Not coffee,non,442379,683563
huile de scorpion,6,Not coffee,non,442379,683563
huile de sein,1,Not coffee,non,442379,683563
huile de semence,0,Not coffee,non,442379,683563
huile de senteur,97,Not coffee,non,442379,683563
huile de soldat,3,Not coffee,non,442379,683563
huile de soufre,2,Not coffee,non,442379,683563
huile de spermaceti,5,Not coffee,non,210,683563
huile de storax,8,Not coffee,non,442379,683563
huile de tamarin,2,Not coffee,non,442379,683563
huile de tartre,2,Not coffee,non,1470,683563
huile de térébenthine,251,Not coffee,non,442379,683563
huile de verre,0,Not coffee,non,442379,683563
huile de vialle,2,Not coffee,non,442379,683563
huile de vitriol,295,Not coffee,non,1044,683563
huile de vitriol et vitriol,24,Not coffee,non,1044,683563
huile dellevette,2,Not coffee,non,442379,683563
huile diverse,38,Not coffee,non,442379,683563
huile diverse à la valeur,1,Not coffee,non,442379,683563
huile du Pérou,4,Not coffee,non,442379,683563
huile du Sénégal,1,,non,,139862
huile en crasse,4,Not coffee,non,442379,683563
huile en crasse ou degnes ???,0,Not coffee,non,442379,683563
huile en crasse ou degras et ???,2,,non,,139862
huile en dignar,1,Not coffee,non,442379,683563
huile essencée,1,Not coffee,non,442379,683563
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,683563
huile et acide vitriolique,0,Not coffee,oui,1044,683563
huile et essence de térébenthine,24,Not coffee,non,442379,683563
huile et provisions,5,Not coffee,non,442379,683563
huile et rabete,1,Not coffee,non,442379,683563
huile et sirop,12,Not coffee,non,442379,683563
huile fine,3,Not coffee,non,442379,683563
huile grap indigo,1,Not coffee,non,442379,683563
huile grasse d'amandes,4,Not coffee,oui,442379,683563
huile grasse d'olive comestible,4,Not coffee,oui,442379,683563
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,683563
huile grasse de faine et noix,4,Not coffee,oui,442379,683563
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,683563
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,683563
huile grasse de graines de lin,2,Not coffee,oui,442379,683563
huile grasse de graines grasses,2,Not coffee,oui,442379,683563
huile grasse de palme,2,Not coffee,oui,442379,683563
huile grasse de palme et pignon,2,Not coffee,oui,442379,683563
huile grasse de ricin,4,Not coffee,oui,442379,683563
huile marc d'olive ou amurca,1,Not coffee,non,442379,683563
huile médicinale,0,Not coffee,non,442379,683563
huile pétrole,18,Not coffee,non,442379,683563
huile pour étranger de poisson,1,Not coffee,non,442379,683563
huile pour France de poisson,3,Not coffee,non,442379,683563
huile pour lampe,1,Not coffee,non,442379,683563
huile rabette,1,Not coffee,non,442379,683563
huile spirituelle d'olive,8,Not coffee,non,442379,683563
huile spirituelle de poisson,1,Not coffee,non,442379,683563
huile stale,1,Not coffee,non,442379,683563
huile succin,3,Not coffee,non,442379,683563
huile superfine,1,Not coffee,non,442379,683563
huile térébenthine,12,Not coffee,non,442379,683563
huile vierge,1,Not coffee,non,442379,683563
huile vitriol,3,Not coffee,non,1044,683563
huile volatile,2,Not coffee,non,442379,683563
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,683563
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,683563
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,683563
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,683563
huile volatile de genièvre,1,Not coffee,non,442379,683563
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,683563
huile volatile de lavande,2,Not coffee,non,442379,683563
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,683563
huitres,98,,non,,139862
huîtres,212,Not coffee,non,442379,683563
huîtres à la daube,69,Not coffee,non,442379,683563
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,683563
huîtres à la daube ou marinée,1,Not coffee,non,442379,683563
huîtres à mariner,1,Not coffee,non,442379,683563
huîtres en écaille,20,Not coffee,non,442379,683563
huîtres en pierres,2,Not coffee,non,442379,683563
huîtres fraîches,15,Not coffee,non,442379,683563
huîtres fraîches et salées,18,Not coffee,non,442379,683563
huîtres marines,1,Not coffee,non,442379,683563
hydromel,14,Not coffee,non,442379,683563
hypochetia,1,Not coffee,non,442379,683563
hypocristis,1,Not coffee,non,442379,683563
igname,5,Not coffee,non,442379,683563
images,16,Not coffee,non,442379,683563
images à cadres dorés,1,Not coffee,non,442379,683563
images de cire,1,Not coffee,non,442379,683563
images de corne,1,Not coffee,non,442379,683563
images de papier,38,Not coffee,non,442379,683563
images de papier et estampes et cartes géographiques,0,Not coffee,non,442379,683563
images de parchemin,10,Not coffee,non,442379,683563
images de parchemin de corne,0,Not coffee,non,442379,683563
images de vélin,6,Not coffee,non,442379,683563
images des Indes,1,Not coffee,non,442379,683563
images et cartes géographiques,2,Not coffee,non,442379,683563
images peintes,2,Not coffee,non,442379,683563
images sur papier,1,Not coffee,non,442379,683563
impériale,8,Not coffee,non,442379,683563
impériale de laine,1,Not coffee,non,442379,683563
inde,5,Not coffee,non,442379,683563
Inde,0,Not coffee,oui,442379,683563
inde de Java,10,Not coffee,non,442379,683563
Inde de Java,0,Not coffee,oui,442379,683563
inde fine,28,Not coffee,non,442379,683563
Inde fine,0,Not coffee,oui,442379,683563
inde florée,1,Not coffee,non,442379,683563
Inde florée,0,Not coffee,oui,442379,683563
inde flottante,15,Not coffee,non,442379,683563
Inde flottante,0,Not coffee,oui,442379,683563
inde Java,3,Not coffee,oui,442379,683563
Inde Java,0,Not coffee,oui,442379,683563
Inde plante,0,Not coffee,oui,442379,683563
inde plate,117,Not coffee,non,442379,683563
Inde plate,0,Not coffee,oui,442379,683563
indienne,771,Not coffee,non,442379,683563
indienne ???,2,Not coffee,non,442379,683563
indienne commune,2,Not coffee,non,442379,683563
indienne de coton,20,Not coffee,non,442379,683563
indienne de coton et de fil,1,Not coffee,non,442379,683563
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,683563
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,683563
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,683563
indienne de coton peinte,2,Not coffee,non,442379,683563
indienne de différentes qualités,1,Not coffee,non,442379,683563
indienne de France,6,Not coffee,non,442379,683563
indienne des Indes,2,Not coffee,non,442379,683563
indienne des Indes et toile peinte,5,Not coffee,non,442379,683563
indienne et sitz,0,Not coffee,non,442379,683563
indienne et toile perse,1,Not coffee,non,442379,683563
indienne étrangère,5,Not coffee,non,442379,683563
indienne étrangère et toile peinte,3,Not coffee,non,442379,683563
indienne française,1,Not coffee,non,442379,683563
indienne nationale et toile peinte,5,Not coffee,non,442379,683563
indienne peinte,30,Not coffee,non,442379,683563
indigo,6430,Not coffee,non,3321,683563
indigo commun,2,Not coffee,non,3321,683563
indigo de guatimalo,0,Not coffee,oui,3321,683563
indigo de retour,3,Not coffee,non,3321,683563
indigo des Îles françaises,1,Not coffee,non,3321,683563
indigo des Indes,1,Not coffee,non,3321,683563
indigo du Guatemala,0,Not coffee,oui,3321,683563
indigo en gr ???,1,Not coffee,non,3321,683563
indigo et sucre,1,Not coffee,non,442379,683563
indigo floré,13,Not coffee,non,3321,683563
indigo guatimalo,8,Not coffee,non,3321,683563
indigo inde-plate boules de bleu,1,Not coffee,non,3321,683563
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,683563
injubes,2,Not coffee,non,442379,683563
insectes,4,Not coffee,non,442379,683563
instruments,107,Not coffee,non,442379,683563
instruments aratoires,0,Not coffee,oui,442379,683563
instruments astronomie,0,Not coffee,oui,442379,683563
instruments astronomiques,0,Not coffee,oui,442379,683563
instruments clavecin,0,Not coffee,oui,442379,683563
instruments d'arts libéraux,7,Not coffee,non,442379,683563
instruments d'astronomie,5,Not coffee,non,442379,683563
instruments d'optiques,11,Not coffee,non,442379,683563
instruments d'optiques et ouvrages ditto,0,Not coffee,non,442379,683563
instruments d'orfèvrerie,1,Not coffee,non,442379,683563
instruments de b??? mêlés,1,Not coffee,non,442379,683563
instruments de chimie,3,Not coffee,non,442379,683563
instruments de chirurgie,21,Not coffee,non,442379,683563
instruments de jardinage,1,Not coffee,non,442379,683563
instruments de marine,14,Not coffee,non,442379,683563
instruments de mathématique,38,Not coffee,non,442379,683563
instruments de mathématique et de musique,9,Not coffee,non,442379,683563
instruments de mathématique et instruments de chirurgie,0,Not coffee,non,442379,683563
instruments de mécanique,2,Not coffee,non,442379,683563
instruments de mer,2,Not coffee,non,442379,683563
instruments de musique,408,Not coffee,non,442379,683563
instruments de musique ???,1,Not coffee,non,442379,683563
instruments de musique et autres,11,Not coffee,non,442379,683563
instruments de navigation,3,Not coffee,non,442379,683563
instruments de physique,22,Not coffee,non,442379,683563
instruments de pilotage,4,Not coffee,non,442379,683563
instruments épinettes,1,Not coffee,non,442379,683563
instruments machine et mécanique,3,Not coffee,non,442379,683563
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,683563
instruments pour la pêche,10,Not coffee,non,442379,683563
instruments pour les arts et les sciences,180,Not coffee,non,442379,683563
instruments propres aux arts libéraux,6,Not coffee,non,442379,683563
instruments propres aux science,2,Not coffee,non,442379,683563
ipécacuanha,297,Not coffee,non,442379,683563
iranis,1,Not coffee,non,442379,683563
iris,176,Not coffee,non,442379,683563
iris de citron,1,Not coffee,non,442379,683563
iris de Florence,54,Not coffee,non,442379,683563
irtaine,1,Not coffee,non,442379,683563
isaris d'auf,1,Not coffee,non,442379,683563
isatis,5,Not coffee,non,442379,683563
issarions de palmes,4,Not coffee,non,442379,683563
istarions d'espars,1,Not coffee,non,442379,683563
ita à planter,1,Not coffee,non,442379,683563
Itaine de laine,1,Not coffee,non,442379,683563
ivies,1,Not coffee,non,442379,683563
ivoire,83,Not coffee,non,442379,683563
ivoire brûlé,0,Not coffee,non,442379,683563
ivoire brut,0,Not coffee,non,442379,683563
ivoire de Dieppe,1,Not coffee,non,442379,683563
ivoire en morceaux,2,Not coffee,non,442379,683563
ivoire et or,10,,non,,139862
ivoire noir,1,Not coffee,non,442379,683563
ivoire ou morphil,1,Not coffee,oui,442379,683563
jaillet,2,Not coffee,non,442379,683563
jais,138,Not coffee,non,442379,683563
jais brut,1,Not coffee,non,442379,683563
