simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fleurs de jardin,2,Not coffee,non,442379,680437
fleurs de jasmin,2,Not coffee,non,442379,680437
fleurs de laurier,1,Not coffee,non,442379,680437
fleurs de lavande,12,Not coffee,non,442379,680437
fleurs de lavande et d'oranger,49,Not coffee,non,442379,680437
fleurs de mode,0,Not coffee,oui,442379,680437
fleurs de moutarde,3,Not coffee,non,442379,680437
fleurs de mouton,5,Not coffee,non,442379,680437
fleurs de muscade,25,Not coffee,non,442379,680437
fleurs de pin,0,Not coffee,non,442379,680437
fleurs de poix,1,Not coffee,non,442379,680437
fleurs de romarin,9,Not coffee,non,442379,680437
fleurs de rose,5,Not coffee,non,442379,680437
fleurs de siascade,1,Not coffee,non,442379,680437
fleurs de souffle,1,Not coffee,non,442379,680437
fleurs de souffre,177,Not coffee,non,442379,680437
fleurs de verre,1,Not coffee,non,442379,680437
fleurs de violette,95,Not coffee,non,442379,680437
fleurs sèches,4,Not coffee,non,442379,680437
fleurs violettes,1,Not coffee,non,442379,680437
florentine,1,Not coffee,non,442379,680437
flûtes,10,Not coffee,non,442379,680437
flûtes de bois de buis,1,Not coffee,non,442379,680437
flûtes douces,0,Not coffee,non,442379,680437
flûtes douces et hautbois et traversières,0,Not coffee,non,442379,680437
flûtes hautbois et traversières,0,Not coffee,non,442379,680437
flûtes traversières,2,Not coffee,non,442379,680437
foie,1,Not coffee,non,442379,680437
foin,180,Not coffee,non,442379,680437
foin et paille,1,Not coffee,non,442379,680437
foin paille et herbes de pâturage,3,Not coffee,non,442379,680437
foin paille herbes et pâturage,1,Not coffee,non,442379,680437
folas,2,Not coffee,non,442379,680437
folium,3,Not coffee,non,442379,680437
folium geriofilalum,2,Not coffee,non,442379,680437
folium indi,1,Not coffee,non,442379,680437
folium indicum,1,Not coffee,non,442379,680437
folle,1,Not coffee,non,442379,680437
follicule,5,Not coffee,non,442379,680437
follicule de séné,165,Not coffee,non,442379,680437
follicule de séné et séné,18,Not coffee,non,442379,680437
fonçaille,98,,non,,142721
fonçaille de 2.5m,1,,non,,142721
fonçaille pour barriques,1,,non,,142721
fondette de corail,18,Not coffee,non,442379,680437
fonds ?,453,Not coffee,non,442379,680437
fonds à meule blancs,1,Not coffee,non,442379,680437
fonds de bassin,1,Not coffee,non,442379,680437
fonds de bassines,1,Not coffee,non,442379,680437
fonds de bateau ?,1,Not coffee,non,442379,680437
fonds de cuivre,16,Not coffee,non,442379,680437
fonds de cuve,1,Not coffee,non,442379,680437
fonds et fourrure de cuivre,3,Not coffee,non,442379,680437
fontaine de cuivre,1,Not coffee,non,442379,680437
fontaine de faïence,1,Not coffee,non,442379,680437
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,680437
fontaine de fer-blanc,16,Not coffee,non,442379,680437
fontaine de fer-blanc de peint,1,Not coffee,non,442379,680437
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,680437
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,680437
fontaine de marbre,1,Not coffee,non,442379,680437
fontaine de verres,1,Not coffee,non,442379,680437
fonte,4,Not coffee,non,442379,680437
fonte brute,4,Not coffee,non,442379,680437
fonte brute en blocailles,1,Not coffee,non,442379,680437
fonte brute en gueuses,1,Not coffee,non,442379,680437
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,680437
fonte de cloche,1,Not coffee,non,442379,680437
fonte de cuir pour pistolets,1,Not coffee,non,442379,680437
fonte de cuivre,1,Not coffee,non,442379,680437
fonte de métal,2,Not coffee,non,442379,680437
fonte de pistolet,11,Not coffee,non,442379,680437
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,680437
fonte en fer coulé,0,Not coffee,oui,9794,680437
fonte en gueuses,1,Not coffee,non,442379,680437
fonte en gueuses et blocaille,2,Not coffee,non,442379,680437
fonte épurée,1,Not coffee,non,442379,680437
fonte moulée,7,Not coffee,non,442379,680437
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,680437
fonte moulée pour modèles,2,Not coffee,non,442379,680437
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,680437
fonte pour cloches,1,Not coffee,non,442379,680437
fonte vieille,3,Not coffee,non,442379,680437
fontevielle,0,Not coffee,oui,442379,680437
forces à drapier,47,Not coffee,non,442379,680437
forces à drapiers,1,Not coffee,oui,442379,680437
forces à tondre,3,Not coffee,non,442379,680437
forces de drapiers,0,Not coffee,oui,442379,680437
forme,2,Not coffee,non,442379,680437
forme à cendre,1,Not coffee,non,442379,680437
forme à chapeaux,3,Not coffee,non,442379,680437
forme à cordonnier,4,Not coffee,non,442379,680437
forme à pot à fleur,1,Not coffee,non,442379,680437
forme à soulier,12,Not coffee,non,442379,680437
forme à sucre,26,Not coffee,non,442379,680437
forme à sucre de terre,61,Not coffee,non,442379,680437
forme à sucre et pots,11,Not coffee,non,442379,680437
forme à sucre et pots de terre,7,Not coffee,non,442379,680437
forme de bois,1,Not coffee,non,442379,680437
forme de chapeaux,0,Not coffee,oui,442379,680437
forme de cordonnier,0,Not coffee,oui,442379,680437
forme de cuivre,1,Not coffee,non,442379,680437
forme de terre,3,Not coffee,non,442379,680437
forme de terre à sucre,3,Not coffee,oui,442379,680437
forme de terre et fabrique de fer,3,Not coffee,non,9794,680437
forme et pots à fèves,1,Not coffee,non,442379,680437
forme ou pot de terre pour sucre,2,Not coffee,non,442379,680437
formes de cuivre,0,Not coffee,oui,442379,680437
fort en diable,8,Not coffee,non,442379,680437
forte-piano,6,Not coffee,non,442379,680437
Forte-piano,0,Not coffee,oui,442379,680437
forte-piano à la valeur,2,Not coffee,non,442379,680437
forte-piano à queue,1,Not coffee,non,442379,680437
forte-piano au nombre,4,Not coffee,non,442379,680437
forte-piano carré,1,Not coffee,non,442379,680437
fotail,1,Not coffee,non,442379,680437
fotalis,3,Not coffee,non,442379,680437
fotamora,2,Not coffee,non,442379,680437
fotas,1,Not coffee,non,442379,680437
fottes,93,Not coffee,non,442379,680437
foudarg,1,Not coffee,non,442379,680437
foudre à vin,1,Not coffee,non,442379,680437
fouets,6,Not coffee,non,442379,680437
fouets et guêtres,1,Not coffee,non,442379,680437
fouets et manches de fouets,0,Not coffee,non,442379,680437
fougères,1,Not coffee,non,442379,680437
fougons,6,Not coffee,non,442379,680437
foulard,7,Not coffee,non,442379,680437
foulard des prises,1,Not coffee,non,442379,680437
foulas,5,Not coffee,non,442379,680437
fouleries,0,Not coffee,non,442379,680437
four,1,Not coffee,non,442379,680437
fourches de fer,1,Not coffee,non,442379,680437
fourchettes d'acier,1,Not coffee,non,442379,680437
fourneaux,2,Not coffee,non,442379,680437
fourneaux de brique,18,Not coffee,non,442379,680437
fourneaux de fer,11,Not coffee,non,442379,680437
fourneaux de fer de 60 livres,1,Not coffee,non,442379,680437
fourneaux de fonte de fer,1,Not coffee,non,442379,680437
fourneaux de mane,1,Not coffee,non,442379,680437
fourneaux de pierre,4,Not coffee,non,442379,680437
fourneaux de plâtre,8,Not coffee,non,442379,680437
fourneaux de terre,9,Not coffee,non,442379,680437
fourneaux de tuffau,1,Not coffee,non,442379,680437
fourniments,1,Not coffee,non,442379,680437
fourrages,66,Not coffee,non,442379,680437
fourrages d'horlogerie,1,Not coffee,non,442379,680437
fourrages de son,16,Not coffee,non,442379,680437
fourrages et pâturage,0,Not coffee,non,442379,680437
fourré,0,Not coffee,non,442379,680437
fourreaux d'épée,2,Not coffee,non,442379,680437
fourreaux d'épée et de sabre,0,Not coffee,non,442379,680437
fourreaux de baïonnette,0,Not coffee,non,442379,680437
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,680437
fourreaux de pistolets,3,Not coffee,non,442379,680437
fourreaux depissetés faux,1,Not coffee,non,442379,680437
fourrure,182,Not coffee,non,442379,680437
fourrure de cuivre,50,Not coffee,non,442379,680437
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,680437
fourrure de martre,2,Not coffee,non,442379,680437
fourrure de panthère,1,Not coffee,non,442379,680437
fourrure de petit gris,6,Not coffee,non,442379,680437
fourrure de soie,109,Not coffee,non,442379,680437
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,680437
fourrure peaux entières,2,Not coffee,non,442379,680437
fraises à l'eau-de-vie,5,Not coffee,non,442379,680437
fraises à l'eau-de-vier,0,Not coffee,oui,442379,680437
fraises de Chypre,1,Not coffee,non,442379,680437
fraisset de vermillon,17,Not coffee,non,442379,680437
frange d'argent,2,Not coffee,non,442379,680437
frange d'argent faux,1,Not coffee,non,442379,680437
frange d'argent fin,1,Not coffee,non,442379,680437
frange d'or,3,Not coffee,non,442379,680437
frange d'or et d'argent,8,Not coffee,non,442379,680437
frange d'or et d'argent faux,4,Not coffee,non,442379,680437
frange d'or faux,5,Not coffee,non,442379,680437
frange d'or vieille,1,Not coffee,non,442379,680437
frange de fil pour vestes par garniture,1,Not coffee,non,442379,680437
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,680437
frange de soie,19,Not coffee,non,442379,680437
freisseit de vermillon,1,Not coffee,non,442379,680437
frequins,3,Not coffee,non,442379,680437
fressel de vermichel,1,Not coffee,non,442379,680437
fretilles,1,Not coffee,non,442379,680437
freze,1,Not coffee,non,442379,680437
frions,3,Not coffee,non,442379,680437
friperie,38,Not coffee,non,442379,680437
friperie vieille,1,Not coffee,non,442379,680437
fris,1,Not coffee,non,442379,680437
frisade,36,Not coffee,non,442379,680437
frisade aune,1,Not coffee,oui,442379,680437
frisade blanche,0,Not coffee,non,442379,680437
frisade blanche aune,1,Not coffee,oui,442379,680437
frisade de laine,1,Not coffee,non,442379,680437
frisade et Bergopzoom,0,Not coffee,non,442379,680437
frisade teinte,0,Not coffee,non,442379,680437
frisade teinte aune,1,Not coffee,oui,442379,680437
frise,8,Not coffee,non,442379,680437
frise à la gode,8,Not coffee,non,442379,680437
frise des prises,1,Not coffee,non,442379,680437
frise étoffe,0,Not coffee,oui,442379,680437
frise sèche,1,Not coffee,non,442379,680437
frises de laine,1,Not coffee,non,442379,680437
frisette de laine,1,Not coffee,non,442379,680437
frisons d'Angleterre,6,Not coffee,non,442379,680437
frisons de laine,2,Not coffee,non,442379,680437
froc,1,Not coffee,non,442379,680437
froc de Bolbec,2,Not coffee,non,442379,680437
froc de laine,3,Not coffee,non,442379,680437
froc de Lisieux,1,Not coffee,non,442379,680437
fromage,2463,Not coffee,non,442379,680437
fromage à moitié avarié,1,Not coffee,non,442379,680437
fromage au quart avarié,1,Not coffee,non,442379,680437
fromage commun,553,Not coffee,non,442379,680437
fromage cru,6,Not coffee,non,442379,680437
fromage d'Angleterre,0,Not coffee,non,442379,680437
fromage d'Auvergne,49,Not coffee,non,442379,680437
fromage d'herbes,1,Not coffee,non,442379,680437
fromage d'Irlande,3,Not coffee,non,442379,680437
fromage de Brie,27,Not coffee,non,442379,680437
fromage de Chassenay,1,Not coffee,non,442379,680437
fromage de Chester,13,Not coffee,non,442379,680437
fromage de chèvre,15,Not coffee,non,442379,680437
fromage de Comté,25,Not coffee,non,442379,680437
fromage de Gruyère,301,Not coffee,non,442379,680437
fromage de Hollande,255,Not coffee,non,442379,680437
fromage de Hollande et doux,0,Not coffee,non,442379,680437
fromage de lait doux,0,Not coffee,non,442379,680437
fromage de Livarot,1,Not coffee,non,442379,680437
fromage de Majorque,1,Not coffee,non,442379,680437
fromage de Maroilles,37,Not coffee,non,442379,680437
fromage de Milan,1,Not coffee,non,442379,680437
fromage de Normandie,9,Not coffee,non,442379,680437
fromage de Parme,1,Not coffee,non,442379,680437
fromage de parmesan,25,Not coffee,non,442379,680437
fromage de Roquefort,55,Not coffee,non,442379,680437
fromage de Sardaigne,17,Not coffee,non,442379,680437
fromage de Sassenage,4,Not coffee,non,442379,680437
fromage de Suisse,8,Not coffee,non,442379,680437
fromage du pays,6,Not coffee,non,442379,680437
fromage en boite,1,Not coffee,non,442379,680437
fromage en jambon,1,Not coffee,non,442379,680437
fromage et sulfure,1,Not coffee,non,442379,680437
fromage fin,1,Not coffee,non,442379,680437
fromage Hollande,1,Not coffee,non,442379,680437
fromage moutarde etc.,1,Not coffee,non,442379,680437
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,680437
frottoir,1,Not coffee,non,442379,680437
fruits,820,Not coffee,non,12010,680437
fruits ?,1,Not coffee,non,442379,680437
fruits à dénommer,2,Not coffee,non,12010,680437
fruits à distiller,1,Not coffee,non,12010,680437
fruits à l'eau-de-vie,1,Not coffee,non,442379,680437
fruits apprêtés,1,Not coffee,non,12010,680437
fruits au vinaigre,16,Not coffee,non,12010,680437
fruits au vinaigre et cornichons,16,Not coffee,non,12010,680437
fruits casse sans apprêts,39,Not coffee,non,12010,680437
fruits confits,10,Not coffee,non,12010,680437
fruits confits à l'eau de vie,9,Not coffee,non,12010,680437
fruits confits à l'eau-de-vie,437,Not coffee,non,12010,680437
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,680437
fruits confits au sucre,44,Not coffee,non,12010,680437
fruits confits divers,33,Not coffee,non,12010,680437
fruits confits en confitures des Îles,1,Not coffee,non,12010,680437
fruits confits en vinaigre,38,Not coffee,non,12010,680437
fruits confits fins,1,Not coffee,non,12010,680437
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,680437
fruits cuits,95,Not coffee,non,12010,680437
fruits cuits secs,3,Not coffee,non,12010,680437
fruits de Corinthe,1,Not coffee,non,12010,680437
fruits de table confits,7,Not coffee,non,12010,680437
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,680437
fruits de table exotiques frais,2,Not coffee,non,12010,680437
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,680437
fruits de table frais indigènes,2,Not coffee,non,12010,680437
fruits de table secs et tapés,5,Not coffee,non,12010,680437
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,680437
fruits des Îles et des Indes,3,Not coffee,non,12010,680437
fruits divers et graine,1,,non,,142721
fruits divers et graines,1,Not coffee,oui,12010,680437
fruits en confitures,7,Not coffee,non,12010,680437
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,680437
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,680437
fruits et légumes confits et marinés,67,Not coffee,non,12010,680437
fruits frais,731,Not coffee,non,12010,680437
fruits frais de table,3,Not coffee,non,12010,680437
fruits frais en barils,0,Not coffee,non,442379,680437
fruits frais vendangés,1,Not coffee,non,12010,680437
fruits médicinaux,2,Not coffee,non,12010,680437
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,680437
fruits mirobolant confit,4,Not coffee,oui,12010,680437
fruits mirobolants confits,0,Not coffee,oui,12010,680437
fruits moulus divers,7,Not coffee,non,12010,680437
fruits myrobolan confit,4,,non,,142721
fruits oléagineux,4,Not coffee,non,12010,680437
fruits prunes et pruneaux,1,Not coffee,non,12010,680437
fruits rudes,11,Not coffee,non,12010,680437
fruits salés,2,Not coffee,non,12010,680437
fruits salés marinés,1,Not coffee,non,12010,680437
fruits secs,976,Not coffee,non,12010,680437
fruits secs confits,1,Not coffee,non,12010,680437
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,680437
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,680437
fruits secs et confits,9,Not coffee,non,12010,680437
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,680437
fruits verts,46,Not coffee,non,12010,680437
fruits verts en crus et châtaignes,3,Not coffee,non,12010,680437
fruittes,1,Not coffee,non,12010,680437
fumier,87,Not coffee,non,442379,680437
fumier commun,0,Not coffee,non,442379,680437
fumier de pigeon et autres,0,Not coffee,non,442379,680437
fumier de pigeons,5,Not coffee,non,442379,680437
funin,4,Not coffee,non,442379,680437
funin ou fouets,1,Not coffee,non,442379,680437
furets,6,Not coffee,non,442379,680437
furgons,1,Not coffee,non,442379,680437
fuseaux,31,Not coffee,non,442379,680437
fusée à bombes,1,Not coffee,non,442379,680437
fusée volante,1,,non,,142721
fusée volantes ?,0,Not coffee,non,442379,680437
fusils,283,Not coffee,non,442379,680437
fusils à deux coups,3,Not coffee,non,442379,680437
fusils à double canons,1,Not coffee,non,442379,680437
fusils communs,1,Not coffee,non,442379,680437
fusils damasquinés,2,Not coffee,non,442379,680437
fusils de boucaniers,71,Not coffee,non,442379,680437
fusils de boucaniers fins,1,Not coffee,non,442379,680437
fusils de chasse,29,Not coffee,non,442379,680437
fusils de chasse à deux coups,3,Not coffee,non,442379,680437
fusils de maître,11,Not coffee,non,442379,680437
fusils de munitions,1,Not coffee,non,442379,680437
fusils de traite,90,Not coffee,non,442379,680437
