simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
outils de pêche à la morue,6,,non,,1088
outils de pêche au poisson frais,1,,non,,1088
outils de pêche aux moules,1,,non,,1088
outils de pêche par Marseille,1,Not coffee,non,442379,324481
outils en fer,0,Not coffee,oui,442379,324481
outils en fer et acier,0,Not coffee,oui,442379,324481
outils menuisier,1,Not coffee,non,442379,324481
outils pour boulanger,1,Not coffee,non,442379,324481
outils pour charpentier,7,Not coffee,non,442379,324481
outils pour ferblantier,1,Not coffee,non,442379,324481
outils pour la pêche,8,,non,,1088
outils pour laboureur,1,Not coffee,non,442379,324481
outils pour marchands de vin,1,Not coffee,non,442379,324481
outils pour miroitier,1,Not coffee,non,442379,324481
outils pour orfèvre,2,Not coffee,non,442379,324481
outils pour ouvrier,1,Not coffee,non,442379,324481
outils pour sécheurs,2,Not coffee,non,442379,324481
outils pour tisserand,1,Not coffee,non,442379,324481
outremer,1,Not coffee,non,442379,324481
outres vides,2,Not coffee,non,442379,324481
outres vieilles,1,,non,,1088
ouvrage d'architecture,0,Not coffee,oui,442379,324481
ouvrage de bois,0,Not coffee,oui,442379,324481
ouvrage de coton,0,Not coffee,oui,442379,324481
ouvrage de toile,0,Not coffee,oui,442379,324481
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,324481
ouvrage en argenture et dorure,0,Not coffee,oui,442379,324481
ouvrages,6,Not coffee,non,442379,324481
ouvrages ???,2,Not coffee,non,442379,324481
ouvrages ??? à couvrir,1,Not coffee,non,442379,324481
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,324481
ouvrages corbeille d'osier,0,Not coffee,oui,442379,324481
ouvrages d'acier,8,Not coffee,non,442379,324481
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,324481
ouvrages d'agate,1,Not coffee,non,442379,324481
ouvrages d'agate et agate chique,1,Not coffee,non,442379,324481
ouvrages d'airain,4,Not coffee,non,442379,324481
ouvrages d'albâtre,3,Not coffee,non,442379,324481
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,1,Not coffee,non,442379,324481
ouvrages d'ambre,1,Not coffee,non,442379,324481
ouvrages d'ambre jaune,1,Not coffee,non,442379,324481
ouvrages d'architecture,1,Not coffee,non,442379,324481
ouvrages d'argent,2,Not coffee,non,442379,324481
ouvrages d'argent et d'or,5,Not coffee,non,442379,324481
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,324481
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,324481
ouvrages d'argent et de soie,2,Not coffee,non,442379,324481
ouvrages d'argent fil et soie,1,Not coffee,non,442379,324481
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,324481
ouvrages d'argent or et soie,1,Not coffee,non,442379,324481
ouvrages d'argent plaqué,1,Not coffee,non,442379,324481
ouvrages d'auf,39,Not coffee,non,442379,324481
ouvrages d'auf bandeaux,1,Not coffee,non,442379,324481
ouvrages d'auf en cousses,1,Not coffee,non,442379,324481
ouvrages d'auf et de jonc,2,Not coffee,non,442379,324481
ouvrages d'écaille,1,Not coffee,non,442379,324481
ouvrages d'étain,519,Not coffee,non,442379,324481
ouvrages d'horlogerie,9,Not coffee,non,442379,324481
ouvrages d'horlogerie montés,3,Not coffee,non,442379,324481
ouvrages d'industrie,6,Not coffee,non,442379,324481
ouvrages d'industrie étrangers,2,Not coffee,non,442379,324481
ouvrages d'ivoire,9,Not coffee,non,442379,324481
ouvrages d'opium,1,Not coffee,non,442379,324481
ouvrages d'optique,4,Not coffee,non,442379,324481
ouvrages d'or,1,Not coffee,non,442379,324481
ouvrages d'or faux,3,Not coffee,non,442379,324481
ouvrages d'orfèvrerie,6,Not coffee,non,442379,324481
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,324481
ouvrages d'osier,12,Not coffee,non,442379,324481
ouvrages de bergamotes,1,Not coffee,non,442379,324481
ouvrages de bois,230,Not coffee,non,442379,324481
ouvrages de bois de buis,0,Not coffee,oui,442379,324481
ouvrages de bois de noyer,1,Not coffee,non,442379,324481
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,324481
ouvrages de bois de sapin,1,Not coffee,non,442379,324481
ouvrages de bois doré,9,Not coffee,non,442379,324481
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,324481
ouvrages de bois en plaqué,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages d'osier,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages de cuir,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages de cuivre,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages de fer-blanc,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages de modes et fleurs artificielles,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages de passementerie,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages de peau,1,Not coffee,non,442379,324481
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,1,Not coffee,non,442379,324481
ouvrages de bois et vannerie d'osier,1,Not coffee,non,442379,324481
ouvrages de bois gros,1,Not coffee,non,442379,324481
ouvrages de bois menus,1,Not coffee,non,442379,324481
ouvrages de bois non doré,4,Not coffee,non,442379,324481
ouvrages de bois peint,1,Not coffee,non,442379,324481
ouvrages de bois pour bâtir,1,Not coffee,non,442379,324481
ouvrages de bois pour charpente,1,Not coffee,non,442379,324481
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,324481
ouvrages de bois sculpté et doré,1,Not coffee,non,442379,324481
ouvrages de bois simple,4,Not coffee,non,442379,324481
ouvrages de bois simple et doré,1,Not coffee,non,442379,324481
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,324481
ouvrages de bois verni,2,Not coffee,non,442379,324481
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,324481
ouvrages de bronze,6,Not coffee,non,442379,324481
ouvrages de buis,7,Not coffee,non,442379,324481
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,324481
ouvrages de carton,3,Not coffee,non,442379,324481
ouvrages de carton assemblé coupé et moulé,1,Not coffee,non,442379,324481
ouvrages de chanvre,1,Not coffee,non,442379,324481
ouvrages de chanvre en masse,1,Not coffee,non,442379,324481
ouvrages de chanvre en rames,1,Not coffee,non,442379,324481
ouvrages de charpentier,5,Not coffee,non,442379,324481
ouvrages de charron,4,Not coffee,non,442379,324481
ouvrages de charronnage,13,Not coffee,non,442379,324481
ouvrages de chêne,1,Not coffee,non,442379,324481
ouvrages de cire,2,Not coffee,non,442379,324481
ouvrages de cire blanche,65,Not coffee,non,442379,324481
ouvrages de cire jaune,2,Not coffee,non,442379,324481
ouvrages de corail,225,Not coffee,non,442379,324481
ouvrages de corail brut,1,Not coffee,non,442379,324481
ouvrages de corail fin,2,Not coffee,non,442379,324481
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,324481
ouvrages de cordonnier,8,Not coffee,non,442379,324481
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,324481
ouvrages de cordonnier de soie,2,Not coffee,non,442379,324481
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,324481
ouvrages de coton,2,Not coffee,non,442379,324481
ouvrages de coton et de laine et de fil et de filoselle,1,Not coffee,non,442379,324481
ouvrages de coudrier,1,Not coffee,non,442379,324481
ouvrages de coutellerie,5,Not coffee,non,442379,324481
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,324481
ouvrages de crin,1,Not coffee,non,442379,324481
ouvrages de crin de cheval,1,Not coffee,non,442379,324481
ouvrages de cristal,7,Not coffee,non,442379,324481
ouvrages de cuir,49,Not coffee,non,442379,324481
ouvrages de cuir ?,1,,non,,1088
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,324481
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,324481
ouvrages de cuir blanc,1,Not coffee,non,442379,324481
ouvrages de cuir doré,3,Not coffee,non,442379,324481
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,324481
ouvrages de cuir et peaux,1,Not coffee,non,442379,324481
ouvrages de cuisse,1,Not coffee,non,442379,324481
ouvrages de cuivre,784,Not coffee,non,442379,324481
ouvrages de cuivre argenté,16,Not coffee,non,442379,324481
ouvrages de cuivre doré,8,Not coffee,non,442379,324481
ouvrages de cuivre doré et argenté,28,Not coffee,non,442379,324481
ouvrages de cuivre et argent,1,Not coffee,non,442379,324481
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,324481
ouvrages de cuivre jaune,7,Not coffee,non,442379,324481
ouvrages de cuivre potin,1,Not coffee,non,442379,324481
ouvrages de cuivre rouge,41,Not coffee,non,442379,324481
ouvrages de cuivre simples,6,Not coffee,non,442379,324481
ouvrages de damier,2,Not coffee,non,442379,324481
ouvrages de drap,1,Not coffee,non,442379,324481
ouvrages de faïence,7,Not coffee,non,442379,324481
ouvrages de fer,750,Not coffee,non,442379,324481
ouvrages de fer de plomb,1,Not coffee,non,442379,324481
ouvrages de fer et de fonte,1,Not coffee,non,442379,324481
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,324481
ouvrages de fer noir,1,Not coffee,non,442379,324481
ouvrages de fer pour maréchal,1,Not coffee,non,442379,324481
ouvrages de fer simples,1,Not coffee,non,442379,324481
ouvrages de fer tôle ou fer-blanc,2,Not coffee,non,442379,324481
ouvrages de fer-blanc,58,Not coffee,non,442379,324481
ouvrages de fer-blanc et tôle vernie,2,Not coffee,non,442379,324481
ouvrages de fer-blanc ou fer tôle,1,Not coffee,non,442379,324481
ouvrages de feutres,2,Not coffee,non,442379,324481
ouvrages de fil,4,Not coffee,non,442379,324481
ouvrages de fil en filoselle,1,Not coffee,non,442379,324481
ouvrages de fil en galon,2,Not coffee,non,442379,324481
ouvrages de filoselle,8,Not coffee,non,442379,324481
ouvrages de filoselle en ruban,1,Not coffee,non,442379,324481
ouvrages de filoselle et de soie,1,Not coffee,non,442379,324481
ouvrages de fleuret,7,Not coffee,non,442379,324481
ouvrages de fleurs,6,Not coffee,non,442379,324481
ouvrages de fleurs artificielle,1,Not coffee,non,442379,324481
ouvrages de fondeur,3,Not coffee,non,442379,324481
ouvrages de fonte,139,Not coffee,non,442379,324481
ouvrages de fourreurs,2,Not coffee,non,442379,324481
ouvrages de grès,1,Not coffee,non,442379,324481
ouvrages de jais,11,Not coffee,non,442379,324481
ouvrages de jaspe,2,Not coffee,non,442379,324481
ouvrages de jonc,12,Not coffee,non,442379,324481
ouvrages de jonc et de paille,2,Not coffee,non,442379,324481
ouvrages de jonc et sparterie,1,Not coffee,non,442379,324481
ouvrages de jouets en malles,1,Not coffee,non,442379,324481
ouvrages de laine,2,Not coffee,non,442379,324481
ouvrages de laine et soie,1,Not coffee,non,442379,324481
ouvrages de laiton,73,Not coffee,non,442379,324481
ouvrages de liège,3,Not coffee,non,442379,324481
ouvrages de linge,5,Not coffee,non,442379,324481
ouvrages de mandrier,1,Not coffee,non,442379,324481
ouvrages de marbre,195,Not coffee,non,442379,324481
ouvrages de marbre à jouer,2,Not coffee,non,442379,324481
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,324481
ouvrages de marbre et ouvrages d'albâtre,2,Not coffee,non,442379,324481
ouvrages de marqueterie,1,Not coffee,non,442379,324481
ouvrages de mécanique,7,Not coffee,non,442379,324481
ouvrages de menuiserie,2,Not coffee,non,442379,324481
ouvrages de menuiserie simple,1,Not coffee,non,442379,324481
ouvrages de menuisier,2,Not coffee,non,442379,324481
ouvrages de métal,1,Not coffee,non,442379,324481
ouvrages de métal frappé et moulu,2,Not coffee,non,442379,324481
ouvrages de mi soie,1,Not coffee,non,442379,324481
ouvrages de mode,0,Not coffee,oui,442379,324481
ouvrages de mode et porcelaine,1,Not coffee,non,442379,324481
ouvrages de modes,189,Not coffee,non,442379,324481
ouvrages de paille,7,Not coffee,non,442379,324481
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,324481
ouvrages de palme,0,Not coffee,oui,442379,324481
ouvrages de palmes,3,Not coffee,non,442379,324481
ouvrages de papeterie,1,Not coffee,non,442379,324481
ouvrages de pâte,1,Not coffee,non,442379,324481
ouvrages de peau,2,Not coffee,non,442379,324481
ouvrages de peaux,2,Not coffee,non,442379,324481
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,324481
ouvrages de peaux de daim,1,Not coffee,non,442379,324481
ouvrages de peaux diverses,1,Not coffee,non,442379,324481
ouvrages de peaux outres pleines,1,Not coffee,non,442379,324481
ouvrages de physique,1,Not coffee,non,442379,324481
ouvrages de pierre,3,Not coffee,non,442379,324481
ouvrages de pierre autre que chiques,1,Not coffee,non,442379,324481
ouvrages de pierres de jais,1,Not coffee,non,442379,324481
ouvrages de pierres de jayet,1,Not coffee,non,442379,324481
ouvrages de plâtre,4,Not coffee,non,442379,324481
ouvrages de plâtre en figure,2,Not coffee,non,442379,324481
ouvrages de plomb,17,Not coffee,non,442379,324481
ouvrages de plumes,8,Not coffee,non,442379,324481
ouvrages de plumes d'autruche,12,Not coffee,non,442379,324481
ouvrages de poterie,2,Not coffee,non,442379,324481
ouvrages de potin,1,Not coffee,non,442379,324481
ouvrages de sapementier,0,Not coffee,oui,442379,324481
ouvrages de sapin,1,Not coffee,non,442379,324481
ouvrages de sellier de toute sorte,1,Not coffee,non,442379,324481
ouvrages de serrurerie,42,Not coffee,non,442379,324481
ouvrages de serrurerie de fer,33,Not coffee,non,442379,324481
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,324481
ouvrages de soie,57,Not coffee,non,442379,324481
ouvrages de soie et dorure,2,Not coffee,non,442379,324481
ouvrages de soulier couverts en étoffe de soie pour femme,1,Not coffee,non,442379,324481
ouvrages de Spa,2,Not coffee,non,442379,324481
ouvrages de Spa en bois verni,1,Not coffee,non,442379,324481
ouvrages de sparterie,5,Not coffee,non,442379,324481
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,1,Not coffee,non,442379,324481
ouvrages de sparterie commune et cordage de jonc ...,2,Not coffee,non,442379,324481
ouvrages de tabac,6,Not coffee,non,442379,324481
ouvrages de tabletterie,10,Not coffee,non,442379,324481
ouvrages de taillandier,2,Not coffee,non,442379,324481
ouvrages de terre,12,Not coffee,non,442379,324481
ouvrages de terre cuite,69,Not coffee,non,442379,324481
ouvrages de terre en postures,1,Not coffee,non,442379,324481
ouvrages de toile,16,Not coffee,non,442379,324481
ouvrages de toile pour linge de table,1,Not coffee,non,442379,324481
ouvrages de tôle,1,Not coffee,non,442379,324481
ouvrages de tonnelier,6,Not coffee,non,442379,324481
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,324481
ouvrages de tonnellerie,3,Not coffee,non,442379,324481
ouvrages de tourneur,6,Not coffee,non,442379,324481
ouvrages de vannerie de bois et d'osier,1,Not coffee,non,442379,324481
ouvrages de verre,5,Not coffee,non,442379,324481
ouvrages de verre en ???,4,Not coffee,non,442379,324481
ouvrages de verre en bossage,1,Not coffee,non,442379,324481
ouvrages de verre en rasade,0,Not coffee,oui,442379,324481
ouvrages de verre en rassades,3,Not coffee,non,442379,324481
ouvrages de verres,4,Not coffee,non,442379,324481
ouvrages de zinc,1,Not coffee,non,442379,324481
ouvrages devant,1,Not coffee,non,442379,324481
ouvrages divers,86,Not coffee,non,442379,324481
ouvrages divers d'étain,3,Not coffee,non,442379,324481
ouvrages dorés,1,Not coffee,non,442379,324481
ouvrages dorés argentés et plaqués,1,Not coffee,non,442379,324481
ouvrages dorure fausse,7,Not coffee,non,442379,324481
ouvrages en argenture et dorure,1,Not coffee,non,442379,324481
ouvrages en brique vernissée,1,Not coffee,non,442379,324481
ouvrages en cheveux,1,Not coffee,non,442379,324481
ouvrages en cuivre plaqué doré et argenté,2,Not coffee,non,442379,324481
ouvrages en dorure,3,Not coffee,non,442379,324481
ouvrages en dorure argent faux,1,Not coffee,non,442379,324481
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,324481
ouvrages en dorure fine,12,Not coffee,non,442379,324481
ouvrages en dorure sur soie,1,Not coffee,non,442379,324481
ouvrages en esparballe,1,Not coffee,non,442379,324481
ouvrages en fleurs artificielles,14,Not coffee,non,442379,324481
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,324481
ouvrages en harnais et sellerie,1,Not coffee,non,442379,324481
ouvrages en ivoire et écaille,1,Not coffee,non,442379,324481
ouvrages en lames à couvrir,1,Not coffee,non,442379,324481
ouvrages en marbre,4,Not coffee,non,442379,324481
ouvrages en métal,1,Not coffee,non,442379,324481
ouvrages en métal et fer,1,Not coffee,non,442379,324481
ouvrages en métaux communs argentés dorés plaqués vernissés,2,Not coffee,non,442379,324481
ouvrages en métaux communs plaqués,1,Not coffee,non,442379,324481
ouvrages en nacre de perle,1,Not coffee,non,442379,324481
ouvrages en nattes de bois,1,Not coffee,non,442379,324481
