simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
mouchoirs bandanas,2,non,Not coffee,442379,826996
mouchoirs batiste peint,1,non,Not coffee,442379,826996
mouchoirs blancs,2,non,Not coffee,442379,826996
mouchoirs blancs brodés en fil de chanvre et de lin,0,oui,Not coffee,442379,826996
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,Not coffee,442379,826996
mouchoirs blancs de chanvre et de lin,2,non,Not coffee,442379,826996
mouchoirs blancs et bleus,1,non,Not coffee,442379,826996
mouchoirs blancs et teints,27,non,Not coffee,442379,826996
mouchoirs bleus,3,non,Not coffee,442379,826996
mouchoirs brodés,13,non,Not coffee,442379,826996
mouchoirs brodés de soie,1,non,Not coffee,442379,826996
mouchoirs communs,6,non,Not coffee,442379,826996
mouchoirs coupés,3,non,Not coffee,442379,826996
mouchoirs d'Alep,2,non,Not coffee,442379,826996
mouchoirs d'indienne,98,non,Not coffee,442379,826996
mouchoirs d'organdis,3,non,Not coffee,442379,826996
mouchoirs de ???,1,non,Not coffee,442379,826996
mouchoirs de batiste,26,non,Not coffee,442379,826996
mouchoirs de batiste de Saint-Quentin,2,non,Not coffee,442379,826996
mouchoirs de Bengale,115,non,Not coffee,442379,826996
mouchoirs de Betton,1,non,Not coffee,442379,826996
mouchoirs de Champafaris,2,non,Not coffee,442379,826996
mouchoirs de chanvre et de lin blancs,2,non,Not coffee,442379,826996
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,Not coffee,442379,826996
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,Not coffee,442379,826996
mouchoirs de chasse,1,non,Not coffee,442379,826996
mouchoirs de chocolat,2,non,Not coffee,442379,826996
mouchoirs de Cholet,146,non,Not coffee,442379,826996
mouchoirs de coton,919,non,Not coffee,442379,826996
mouchoirs de coton blanc,3,non,Not coffee,442379,826996
mouchoirs de coton blancs,1,non,Not coffee,442379,826996
mouchoirs de coton brin de soie,2,non,Not coffee,442379,826996
mouchoirs de coton communs,5,non,Not coffee,442379,826996
mouchoirs de coton de France,22,non,Not coffee,442379,826996
mouchoirs de coton de l'étranger,2,non,Not coffee,442379,826996
mouchoirs de coton découpés,119,non,Not coffee,442379,826996
mouchoirs de coton des Indes,14,non,Not coffee,442379,826996
mouchoirs de coton en coupon,1,non,,,42923
mouchoirs de coton en soie,1,oui,Not coffee,442379,826996
mouchoirs de coton et de fil,549,non,Not coffee,442379,826996
mouchoirs de coton et de fil découpés,93,non,Not coffee,442379,826996
mouchoirs de coton et de soie,1,non,Not coffee,442379,826996
mouchoirs de coton et fil,25,non,Not coffee,442379,826996
mouchoirs de coton et fil de coton,16,non,Not coffee,442379,826996
mouchoirs de coton et soie,16,non,Not coffee,442379,826996
mouchoirs de coton et soie de France,1,non,Not coffee,442379,826996
mouchoirs de coton étranger,6,oui,,,42923
mouchoirs de coton étrangers,9,non,Not coffee,442379,826996
mouchoirs de coton fins,5,non,Not coffee,442379,826996
mouchoirs de coton gros,1,non,Not coffee,442379,826996
mouchoirs de coton grossiers,1,non,Not coffee,442379,826996
mouchoirs de coton peints,8,non,Not coffee,442379,826996
mouchoirs de cotongros,0,oui,Not coffee,442379,826996
mouchoirs de Craité,0,non,Not coffee,442379,826996
mouchoirs de demi soie,1,non,Not coffee,442379,826996
mouchoirs de différentes qualités en coton,3,non,Not coffee,442379,826996
mouchoirs de différentes quantités,6,non,Not coffee,442379,826996
mouchoirs de fil,386,non,Not coffee,442379,826996
mouchoirs de fil commun,1,non,Not coffee,442379,826996
mouchoirs de fil de ??? de Cholet et ???,3,non,Not coffee,442379,826996
mouchoirs de fil de Cholet,2,non,Not coffee,442379,826996
mouchoirs de fil de France,12,non,,,42923
mouchoirs de fil de lin,1,non,Not coffee,442379,826996
mouchoirs de fil de lin imprimé,1,non,Not coffee,442379,826996
mouchoirs de fil de Rouen,2,non,Not coffee,442379,826996
mouchoirs de fil du Béarn,3,non,Not coffee,442379,826996
mouchoirs de fil en coton de France,6,non,,,42923
mouchoirs de fil et de batiste,1,non,Not coffee,442379,826996
mouchoirs de fil et de coton,89,non,Not coffee,442379,826996
mouchoirs de fil et de lin,1,non,Not coffee,442379,826996
mouchoirs de fil et de pitre,1,non,Not coffee,442379,826996
mouchoirs de fil étranger,4,oui,,,42923
mouchoirs de fil étrangers,4,non,,,42923
mouchoirs de fil fin,1,non,Not coffee,442379,826996
mouchoirs de fil organdi,15,non,Not coffee,442379,826996
mouchoirs de fil peint,1,non,Not coffee,442379,826996
mouchoirs de filoselle,2,non,Not coffee,442379,826996
mouchoirs de fleuret,5,non,Not coffee,442379,826996
mouchoirs de foulard,3,non,Not coffee,442379,826996
mouchoirs de France,1,non,Not coffee,442379,826996
mouchoirs de gaze,74,non,Not coffee,442379,826996
mouchoirs de gaze de soie,3,non,Not coffee,442379,826996
mouchoirs de gaze divers,3,oui,Not coffee,442379,826996
mouchoirs de gaze grands,1,non,Not coffee,442379,826996
mouchoirs de guingans,3,oui,Not coffee,442379,826996
mouchoirs de Hollande,2,non,Not coffee,442379,826996
mouchoirs de kinfin,1,non,Not coffee,442379,826996
mouchoirs de l'hotes,2,non,Not coffee,442379,826996
mouchoirs de l'Inde,10,non,,,42923
mouchoirs de la Compagnie des Indes,3,non,Not coffee,442379,826996
mouchoirs de laine,2,non,Not coffee,442379,826996
mouchoirs de laiton,1,non,Not coffee,442379,826996
mouchoirs de Laval,1,non,Not coffee,442379,826996
mouchoirs de lin,4,non,Not coffee,442379,826996
mouchoirs de linon,5,non,Not coffee,442379,826996
mouchoirs de Madras,9,non,Not coffee,442379,826996
mouchoirs de Masulipatan,17,non,Not coffee,442379,826996
mouchoirs de mousseline,30,non,Not coffee,442379,826996
mouchoirs de mousseline brodée,1,non,Not coffee,442379,826996
mouchoirs de Paliacate,10,non,Not coffee,442379,826996
mouchoirs de Patras,1,non,Not coffee,442379,826996
mouchoirs de pitre,1,non,Not coffee,442379,826996
mouchoirs de Pondichéry,174,non,Not coffee,442379,826996
mouchoirs de romals,55,oui,Not coffee,442379,826996
mouchoirs de romals et de la Côte,1,oui,Not coffee,442379,826996
mouchoirs de Rouen,102,non,Not coffee,442379,826996
mouchoirs de Saumur,1,non,Not coffee,442379,826996
mouchoirs de Sénégal,3,oui,Not coffee,442379,826996
mouchoirs de siamoise,1,non,Not coffee,442379,826996
mouchoirs de soie,858,non,Not coffee,442379,826996
mouchoirs de soie de la Chine,4,non,Not coffee,442379,826996
mouchoirs de soie de renvoi,1,non,Not coffee,442379,826996
mouchoirs de soie de Rouen,1,non,Not coffee,442379,826996
mouchoirs de soie des Indes,1,non,Not coffee,442379,826996
mouchoirs de soie en coton,1,non,Not coffee,442379,826996
mouchoirs de soucis,1,non,Not coffee,442379,826996
mouchoirs de taffetas,1,non,Not coffee,442379,826996
mouchoirs de toile,73,non,Not coffee,442379,826996
mouchoirs de toile ???,1,oui,Not coffee,442379,826996
mouchoirs de toile aune,1,oui,Not coffee,442379,826996
mouchoirs de toile blanche,1,non,Not coffee,442379,826996
mouchoirs de toile de Bretagne,0,non,Not coffee,442379,826996
mouchoirs de toile de Cholet,53,non,Not coffee,442379,826996
mouchoirs de toile de Hin,1,non,Not coffee,442379,826996
mouchoirs de toile découpés,95,non,Not coffee,442379,826996
mouchoirs de toile fine,1,non,Not coffee,442379,826996
mouchoirs de toile guingans,5,non,,,42923
mouchoirs de toile peinte,11,non,Not coffee,442379,826996
mouchoirs de toile rayée,2,non,Not coffee,442379,826996
mouchoirs de traite,2,non,Not coffee,442379,826996
mouchoirs de Zurich,1,non,Not coffee,442379,826996
mouchoirs demi soie,18,non,Not coffee,442379,826996
mouchoirs des Îles,1,non,Not coffee,442379,826996
mouchoirs des Indes,225,non,Not coffee,442379,826996
mouchoirs des Indes communs,1,non,Not coffee,442379,826996
mouchoirs des Indes de coton,2,non,Not coffee,442379,826996
mouchoirs des Indes de soie,4,non,Not coffee,442379,826996
mouchoirs des Indes dit bandanas,1,non,Not coffee,442379,826996
mouchoirs des Indes dits romals,1,oui,Not coffee,442379,826996
mouchoirs divers mélangés,5,oui,,,42923
mouchoirs du Béarn,17,non,Not coffee,442379,826996
mouchoirs du Levant,2,non,Not coffee,442379,826996
mouchoirs du pays,1,non,Not coffee,442379,826996
mouchoirs du Sénégal,3,non,Not coffee,442379,826996
mouchoirs écorce d'arbre,1,non,Not coffee,442379,826996
mouchoirs en soie,1,oui,Not coffee,442379,826996
Mouchoirs et ?? en nattes,1,non,,,42923
mouchoirs et ???,0,non,Not coffee,442379,826996
mouchoirs et cravates de mousseline,3,non,Not coffee,442379,826996
mouchoirs et cravates de soie mêlée,6,non,Not coffee,442379,826996
mouchoirs et fichus de toile peinte,2,non,Not coffee,442379,826996
mouchoirs et mouchoirs des Indes,17,non,Not coffee,442379,826996
mouchoirs et mousseline,3,non,Not coffee,442379,826996
mouchoirs et ornements,1,non,Not coffee,442379,826996
mouchoirs fabriqués en France,2,non,Not coffee,442379,826996
mouchoirs fins,2,non,Not coffee,442379,826996
mouchoirs foulards,3,non,Not coffee,442379,826996
mouchoirs gros en fil,1,non,Not coffee,442379,826996
mouchoirs guingans,1,oui,Not coffee,442379,826996
mouchoirs imprimés,3,non,Not coffee,442379,826996
mouchoirs imprimés et teints de chanvre et de lin,2,non,Not coffee,442379,826996
mouchoirs indienne,5,non,Not coffee,442379,826996
mouchoirs Komel et Renis,1,non,Not coffee,442379,826996
mouchoirs linon,2,oui,Not coffee,442379,826996
mouchoirs Masulipatan,38,non,Not coffee,442379,826996
mouchoirs mousseline et toile de coton,42,non,,,42923
mouchoirs peints,91,non,Not coffee,442379,826996
mouchoirs peints de France,1,non,Not coffee,442379,826996
mouchoirs peints de Hollande,2,non,Not coffee,442379,826996
mouchoirs rayés,2,non,Not coffee,442379,826996
mouchoirs romals,67,non,Not coffee,442379,826996
mouchoirs romals et de la Côte,1,non,,,42923
mouchoirs saserpatis,1,non,Not coffee,442379,826996
mouchoirs Tranquebar,2,non,Not coffee,442379,826996
moufles,1,non,Not coffee,442379,826996
moulage,4,non,Not coffee,442379,826996
moulages de fer de fonte,2,non,Not coffee,442379,826996
moulange en fer en fonte,0,oui,Not coffee,442379,826996
moules,120,non,Not coffee,442379,826996
moules (poisson),1,non,Not coffee,442379,826996
moules à cercle,1,non,,,42923
moules à chandelle,1,non,Not coffee,442379,826996
moules à faire,1,non,Not coffee,442379,826996
moules de balles,1,non,,,42923
moules de boutons,25,non,Not coffee,442379,826996
moules de boutons de bois,3,non,Not coffee,442379,826996
moules de fer à galette,1,non,Not coffee,442379,826996
moules de pierre pour sucre,2,non,Not coffee,442379,826996
moules de plâtre,3,non,Not coffee,442379,826996
moules de plâtre à faire figures,2,non,Not coffee,442379,826996
moules de terre,1,non,Not coffee,442379,826996
moules pour chandelle,2,non,Not coffee,442379,826996
moules pour sucre,1,non,Not coffee,442379,826996
moulinets à chocolat,1,non,Not coffee,442379,826996
moulinets à filer,1,non,Not coffee,442379,826996
moulins,2,non,Not coffee,442379,826996
moulins à beurre,1,non,Not coffee,442379,826996
moulins à blé,2,non,Not coffee,442379,826996
moulins à blé et à bras,1,non,Not coffee,442379,826996
moulins à bras,12,non,Not coffee,442379,826996
moulins à café,532,non,Not coffee,442379,826996
moulins à café doux,1,non,Not coffee,442379,826996
moulins à confitures,1,non,,,42923
moulins à dessécher,1,non,Not coffee,442379,826996
moulins à dévider soie,1,non,Not coffee,442379,826996
moulins à filer,5,non,Not coffee,442379,826996
moulins à grains,2,non,Not coffee,442379,826996
moulins à lapidaire,1,non,Not coffee,442379,826996
moulins à maïs,12,non,Not coffee,442379,826996
moulins à moudre grains,5,non,Not coffee,442379,826996
moulins à moutarde,2,non,Not coffee,442379,826996
moulins à poivre,18,non,Not coffee,442379,826996
moulins à poivre et à café,1,non,Not coffee,442379,826996
moulins à retordre,1,non,Not coffee,442379,826996
moulins à sarrasin,1,non,Not coffee,442379,826996
moulins à sucre,30,non,Not coffee,442379,826996
moulins à tabac,5,non,Not coffee,442379,826996
moulins à tordre fil,3,non,Not coffee,442379,826996
moulins complets à sucre,2,non,Not coffee,442379,826996
moulins de bois,2,non,Not coffee,442379,826996
moulins de fer,5,non,Not coffee,442379,826996
moulins de fer à sucre,15,non,Not coffee,442379,826996
moulins de maïs,1,non,Not coffee,442379,826996
moulins de poivre,1,oui,Not coffee,442379,826996
moulins de soie,1,non,Not coffee,442379,826996
moulins et presses à tabac,3,non,Not coffee,442379,826996
moulons,0,oui,Not coffee,442379,826996
moulons à faire chaux,0,oui,Not coffee,442379,826996
moulons à faire des bâtiments,0,oui,Not coffee,442379,826996
moulons et kibbelinck,48,non,Not coffee,442379,826996
moulures dorées,1,non,Not coffee,442379,826996
mouquette,10,non,Not coffee,442379,826996
moureaux,14,non,Not coffee,442379,826996
moureaux de bois,0,oui,Not coffee,442379,826996
moureaux de mules,1,non,Not coffee,442379,826996
moureaux de mulets,3,non,Not coffee,442379,826996
mousquetaire,1,oui,Not coffee,442379,826996
mousqueterie,1,oui,,,42923
mousquetons,1,non,Not coffee,442379,826996
mousquets,3,non,Not coffee,442379,826996
mousse,13,non,Not coffee,442379,826996
mousse de bois,3,non,Not coffee,442379,826996
mousse de lin,1,non,Not coffee,442379,826996
mousse de mer,8,non,Not coffee,442379,826996
mousse de mer et herbes à teindre,4,non,Not coffee,442379,826996
mousse de roche,1,non,Not coffee,442379,826996
mousseline,980,non,Not coffee,442379,826996
mousseline aune,1,oui,Not coffee,442379,826996
mousseline blanche,1,non,Not coffee,442379,826996
mousseline bordée,0,oui,Not coffee,442379,826996
mousseline brochée,1,non,Not coffee,442379,826996
mousseline brochée de coton,1,non,Not coffee,442379,826996
mousseline brodée,12,non,Not coffee,442379,826996
mousseline brodée de coton,1,non,Not coffee,442379,826996
mousseline brodée en couleur,1,non,Not coffee,442379,826996
mousseline brodée en soie de couleur,1,non,Not coffee,442379,826996
mousseline de coton,107,non,Not coffee,442379,826996
mousseline de coton et des Indes,3,non,Not coffee,442379,826996
mousseline de coton et Nankin,11,non,,,42923
mousseline de coton et nankin,11,oui,Not coffee,442379,826996
mousseline de coton et Nankin des Indes,21,non,,,42923
mousseline de coton et nankin des Indes,21,oui,Not coffee,442379,826996
mousseline de coton unie et brûlée,14,non,,,42923
mousseline de coton unie et peinte,17,non,,,42923
mousseline de coton unies et brûlées,14,oui,Not coffee,442379,826996
mousseline de coton unies et peintes,17,oui,Not coffee,442379,826996
mousseline de France,6,non,Not coffee,442379,826996
mousseline de l'étranger,1,non,Not coffee,442379,826996
mousseline de l'Inde,5,non,,,42923
mousseline de l'Inde dite Casses,1,non,,,42923
mousseline de la Compagnie,2,non,Not coffee,442379,826996
mousseline de Suisse et siamoise à ligne de soie,4,non,Not coffee,442379,826996
mousseline de Zurich,5,non,Not coffee,442379,826996
mousseline des Indes,28,non,Not coffee,442379,826996
mousseline en nattes,1,non,,,42923
mousseline et mouchoirs,1,non,Not coffee,442379,826996
mousseline et mousselinette de coton,0,non,Not coffee,442379,826996
mousseline et Nankin et toile de coton,0,oui,Not coffee,442379,826996
mousseline et toile de coton,5,non,Not coffee,442379,826996
mousseline et toile de coton blanc,15,non,Not coffee,442379,826996
mousseline et toile des Indes,1,non,Not coffee,442379,826996
mousseline étrangère,7,non,,,42923
mousseline étrangères,7,oui,,,42923
mousseline fine,6,non,,,42923
mousseline fines,6,oui,Not coffee,442379,826996
mousseline grosse,1,non,,,42923
mousseline imprimée,1,non,,,42923
mousseline imprimées,1,oui,Not coffee,442379,826996
mousseline nationale,4,non,Not coffee,442379,826996
mousseline rayée,2,non,,,42923
mousseline rayée à fleurs,1,non,,,42923
mousseline rayées,2,oui,Not coffee,442379,826996
mousseline rayées à fleurs,1,oui,Not coffee,442379,826996
mousseline siamoise et de Suisse à la ligne de soie,2,non,Not coffee,442379,826996
mousseline toile de coton mouchoirs et batiste,17,non,,,42923
mousseline unie,5,non,Not coffee,442379,826996
mousseline unies,0,oui,Not coffee,442379,826996
mousselinette,2,non,Not coffee,442379,826996
mousselinette de coton,1,non,Not coffee,442379,826996
mousserons,46,non,Not coffee,442379,826996
mousserons et morilles,1,non,Not coffee,442379,826996
mousserons et truffes,3,non,Not coffee,442379,826996
mousserons secs,5,non,Not coffee,442379,826996
moussets et mousserons frais,1,non,Not coffee,442379,826996
moussets et mousserons secs ou marinés,3,non,Not coffee,442379,826996
