simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
flèches marines,22,Not coffee,non,442379,324500
fleures,0,Not coffee,oui,442379,324500
fleuret,22,Not coffee,non,442379,324500
fleuret à coudre,1,Not coffee,non,442379,324500
fleuret à faire des armes,2,Not coffee,non,442379,324500
fleuret et filoselle,1,Not coffee,non,442379,324500
fleuret et lames de fleuret,1,Not coffee,non,442379,324500
fleuret et soie,2,Not coffee,non,442379,324500
fleurs,8,Not coffee,non,442379,324500
fleurs aromatiques,2,Not coffee,non,442379,324500
fleurs artificielles,236,Not coffee,non,442379,324500
fleurs artificielles de jasmin,1,Not coffee,non,442379,324500
fleurs artificielles des Indes,1,Not coffee,non,442379,324500
fleurs artificielles et aigrettes,1,Not coffee,non,442379,324500
fleurs artificielles et ouvrages de modes,2,Not coffee,non,442379,324500
fleurs artificiels,0,Not coffee,oui,442379,324500
fleurs autres que de lavande et d'oranger,1,Not coffee,non,442379,324500
fleurs autres que médicinales,1,Not coffee,non,442379,324500
fleurs cannelle,1,Not coffee,non,442379,324500
fleurs d'aspic,50,Not coffee,non,442379,324500
fleurs d'avoine,1,Not coffee,non,442379,324500
fleurs d'esquinante,3,Not coffee,non,442379,324500
fleurs d'estima,1,Not coffee,non,442379,324500
fleurs d'iris,1,Not coffee,non,442379,324500
fleurs d'oranger,27,Not coffee,non,442379,324500
fleurs d'oranger et de lavande,1,Not coffee,non,442379,324500
fleurs d'oranger et de rose,1,Not coffee,non,442379,324500
fleurs de ???,1,Not coffee,non,442379,324500
fleurs de balauste,3,Not coffee,non,442379,324500
fleurs de benjoin,6,Not coffee,non,442379,324500
fleurs de bouquets,1,Not coffee,non,442379,324500
fleurs de busam,1,Not coffee,non,442379,324500
fleurs de cannelle,21,Not coffee,non,442379,324500
fleurs de chardon,1,Not coffee,non,442379,324500
fleurs de Chine,2,Not coffee,non,442379,324500
fleurs de dictame,9,Not coffee,non,442379,324500
fleurs de fer,2,Not coffee,non,442379,324500
fleurs de grenade,1,Not coffee,non,442379,324500
fleurs de houblon,1,Not coffee,non,442379,324500
fleurs de jardin,2,Not coffee,non,442379,324500
fleurs de jasmin,2,Not coffee,non,442379,324500
fleurs de laurier,1,Not coffee,non,442379,324500
fleurs de lavande,4,Not coffee,non,442379,324500
fleurs de lavande et d'oranger,4,Not coffee,non,442379,324500
fleurs de mode,0,Not coffee,oui,442379,324500
fleurs de moutarde,3,Not coffee,non,442379,324500
fleurs de mouton,1,Not coffee,non,442379,324500
fleurs de muscade,20,Not coffee,non,442379,324500
fleurs de pin,1,Not coffee,non,442379,324500
fleurs de poix,1,Not coffee,non,442379,324500
fleurs de romarin,9,Not coffee,non,442379,324500
fleurs de rose,5,Not coffee,non,442379,324500
fleurs de siascade,1,Not coffee,non,442379,324500
fleurs de souffle,1,Not coffee,non,442379,324500
fleurs de souffre,135,Not coffee,non,442379,324500
fleurs de verre,1,Not coffee,non,442379,324500
fleurs de violette,63,Not coffee,non,442379,324500
fleurs sèches,4,Not coffee,non,442379,324500
fleurs violettes,1,Not coffee,non,442379,324500
florentine,1,Not coffee,non,442379,324500
flûtes,7,Not coffee,non,442379,324500
flûtes de bois de buis,1,Not coffee,non,442379,324500
flûtes douces,1,Not coffee,non,442379,324500
flûtes douces et hautbois et traversières,1,Not coffee,non,442379,324500
flûtes hautbois et traversières,1,Not coffee,non,442379,324500
flûtes traversières,2,Not coffee,non,442379,324500
foie,1,Not coffee,non,442379,324500
foin,71,Not coffee,non,442379,324500
foin et paille,1,Not coffee,non,442379,324500
foin paille et herbes de pâturage,1,Not coffee,non,442379,324500
foin paille herbes et pâturage,1,Not coffee,non,442379,324500
folas,3,Not coffee,non,442379,324500
folium,2,Not coffee,non,442379,324500
folium geriofilalum,2,Not coffee,non,442379,324500
folium indi,1,Not coffee,non,442379,324500
folium indicum,1,Not coffee,non,442379,324500
folle,1,Not coffee,non,442379,324500
follicule,2,Not coffee,non,442379,324500
follicule de séné,89,Not coffee,non,442379,324500
follicule de séné et séné,1,Not coffee,non,442379,324500
fondette de corail,13,Not coffee,non,442379,324500
fonds ?,1,Not coffee,non,442379,324500
fonds à meule blancs,1,Not coffee,non,442379,324500
fonds de bassin,1,Not coffee,non,442379,324500
fonds de bassines,1,Not coffee,non,442379,324500
fonds de bateau ?,1,Not coffee,non,442379,324500
fonds de cuivre,11,Not coffee,non,442379,324500
fonds de cuve,1,Not coffee,non,442379,324500
fonds et fourrure de cuivre,3,Not coffee,non,442379,324500
fontaine de cuivre,1,Not coffee,non,442379,324500
fontaine de faïence,1,Not coffee,non,442379,324500
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,324500
fontaine de fer-blanc,16,Not coffee,non,442379,324500
fontaine de fer-blanc de peint,1,Not coffee,non,442379,324500
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,324500
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,324500
fontaine de marbre,1,Not coffee,non,442379,324500
fontaine de verres,1,Not coffee,non,442379,324500
fonte,4,Not coffee,non,442379,324500
fonte brute,2,Not coffee,non,442379,324500
fonte brute en blocailles,1,Not coffee,non,442379,324500
fonte brute en gueuses,1,Not coffee,non,442379,324500
fonte brute en gueuses de 400 kilogrammes au moins,1,Not coffee,non,442379,324500
fonte de cloche,1,Not coffee,non,442379,324500
fonte de cuir pour pistolets,1,Not coffee,non,442379,324500
fonte de cuivre,1,Not coffee,non,442379,324500
fonte de métal,2,Not coffee,non,442379,324500
fonte de pistolet,12,Not coffee,non,442379,324500
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,324500
fonte en fer coulé,0,Not coffee,oui,9794,324500
fonte en gueuses,1,Not coffee,non,442379,324500
fonte en gueuses et blocaille,1,Not coffee,non,442379,324500
fonte épurée,1,Not coffee,non,442379,324500
fonte moulée,3,Not coffee,non,442379,324500
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,324500
fonte moulée pour modèles,1,Not coffee,non,442379,324500
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,324500
fonte pour cloches,1,Not coffee,non,442379,324500
fonte vieille,3,Not coffee,non,442379,324500
fontevielle,0,Not coffee,oui,442379,324500
forces à drapier,12,Not coffee,non,442379,324500
forces à drapiers,1,Not coffee,non,442379,324500
forces à tondre,3,Not coffee,non,442379,324500
forces de drapiers,0,Not coffee,oui,442379,324500
forme,2,Not coffee,non,442379,324500
forme à cendre,1,Not coffee,non,442379,324500
forme à chapeaux,3,Not coffee,non,442379,324500
forme à cordonnier,4,Not coffee,non,442379,324500
forme à pot à fleur,1,Not coffee,non,442379,324500
forme à soulier,12,Not coffee,non,442379,324500
forme à sucre,23,Not coffee,non,442379,324500
forme à sucre de terre,58,Not coffee,non,442379,324500
forme à sucre et pots,11,Not coffee,non,442379,324500
forme à sucre et pots de terre,7,Not coffee,non,442379,324500
forme de bois,1,Not coffee,non,442379,324500
forme de chapeaux,0,Not coffee,oui,442379,324500
forme de cordonnier,0,Not coffee,oui,442379,324500
forme de cuivre,1,Not coffee,non,442379,324500
forme de terre,3,Not coffee,non,442379,324500
forme de terre à sucre,3,Not coffee,non,442379,324500
forme de terre et fabrique de fer,3,Not coffee,non,9794,324500
forme et pots à fèves,1,Not coffee,non,442379,324500
forme ou pot de terre pour sucre,1,Not coffee,non,442379,324500
formes de cuivre,0,Not coffee,oui,442379,324500
fort en diable,3,Not coffee,non,442379,324500
forte-piano,3,Not coffee,non,442379,324500
Forte-piano,0,Not coffee,oui,442379,324500
forte-piano à la valeur,1,Not coffee,non,442379,324500
forte-piano à queue,1,Not coffee,non,442379,324500
forte-piano au nombre,1,Not coffee,non,442379,324500
forte-piano carré,1,Not coffee,non,442379,324500
fotail,1,Not coffee,non,442379,324500
fotalis,2,Not coffee,non,442379,324500
fotamora,2,Not coffee,non,442379,324500
fotas,27,Not coffee,non,442379,324500
fottes,12,Not coffee,non,442379,324500
foudarg,1,Not coffee,non,442379,324500
foudre à vin,1,Not coffee,non,442379,324500
fouets,2,Not coffee,non,442379,324500
fouets et guêtres,1,Not coffee,non,442379,324500
fouets et manches de fouets,1,Not coffee,non,442379,324500
fougères,1,Not coffee,non,442379,324500
fougons,4,Not coffee,non,442379,324500
foulard,3,Not coffee,non,442379,324500
foulard des prises,1,Not coffee,non,442379,324500
foulas,2,Not coffee,non,442379,324500
fouleries,1,Not coffee,non,442379,324500
four,1,Not coffee,non,442379,324500
fourches de fer,1,Not coffee,non,442379,324500
fourchettes d'acier,1,Not coffee,non,442379,324500
fourneaux,2,Not coffee,non,442379,324500
fourneaux de brique,11,Not coffee,non,442379,324500
fourneaux de fer,8,Not coffee,non,442379,324500
fourneaux de fer de 60 livres,1,Not coffee,non,442379,324500
fourneaux de fonte de fer,1,Not coffee,non,442379,324500
fourneaux de mane,1,Not coffee,non,442379,324500
fourneaux de pierre,4,Not coffee,non,442379,324500
fourneaux de plâtre,8,Not coffee,non,442379,324500
fourneaux de terre,8,Not coffee,non,442379,324500
fourneaux de tuffau,1,Not coffee,non,442379,324500
fourniments,1,Not coffee,non,442379,324500
fourrages,8,Not coffee,non,442379,324500
fourrages d'horlogerie,1,Not coffee,non,442379,324500
fourrages de son,10,Not coffee,non,442379,324500
fourrages et pâturage,1,Not coffee,non,442379,324500
fourré,1,Not coffee,non,442379,324500
fourreaux d'épée,4,Not coffee,non,442379,324500
fourreaux d'épée et de sabre,1,Not coffee,non,442379,324500
fourreaux de baïonnette,1,Not coffee,non,442379,324500
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,324500
fourreaux de pistolets,3,Not coffee,non,442379,324500
fourreaux depissetés faux,1,Not coffee,non,442379,324500
fourrure,2,Not coffee,non,442379,324500
fourrure de cuivre,15,Not coffee,non,442379,324500
fourrure de cuivre et mozette de cuivre,2,Not coffee,non,442379,324500
fourrure de martre,2,Not coffee,non,442379,324500
fourrure de panthère,1,Not coffee,non,442379,324500
fourrure de petit gris,6,Not coffee,non,442379,324500
fourrure de soie,84,Not coffee,non,442379,324500
fourrure dos gorge nappe queue ventre,1,Not coffee,non,442379,324500
fourrure peaux entières,1,Not coffee,non,442379,324500
fraises à l'eau-de-vie,5,Not coffee,non,442379,324500
fraises à l'eau-de-vier,0,Not coffee,oui,442379,324500
fraises de Chypre,1,Not coffee,non,442379,324500
fraisset de vermillon,15,Not coffee,non,442379,324500
frange d'argent,2,Not coffee,non,442379,324500
frange d'argent faux,1,Not coffee,non,442379,324500
frange d'argent fin,1,Not coffee,non,442379,324500
frange d'or,2,Not coffee,non,442379,324500
frange d'or et d'argent,6,Not coffee,non,442379,324500
frange d'or et d'argent faux,3,Not coffee,non,442379,324500
frange d'or faux,4,Not coffee,non,442379,324500
frange d'or vieille,1,Not coffee,non,442379,324500
frange de fil pour vestes par garniture,1,Not coffee,non,442379,324500
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,324500
frange de soie,14,Not coffee,non,442379,324500
freisseit de vermillon,1,Not coffee,non,442379,324500
frequins,3,Not coffee,non,442379,324500
fressel de vermichel,1,Not coffee,non,442379,324500
fretilles,1,Not coffee,non,442379,324500
freze,1,Not coffee,non,442379,324500
frions,1,Not coffee,non,442379,324500
friperie,10,Not coffee,non,442379,324500
friperie vieille,1,Not coffee,non,442379,324500
fris,1,Not coffee,non,442379,324500
frisade,2,Not coffee,non,442379,324500
frisade aune,1,Not coffee,oui,442379,324500
frisade blanche,2,Not coffee,non,442379,324500
frisade blanche aune,1,Not coffee,oui,442379,324500
frisade de laine,1,Not coffee,non,442379,324500
frisade et Bergopzoom,1,Not coffee,non,442379,324500
frisade teinte,2,Not coffee,non,442379,324500
frisade teinte aune,1,Not coffee,oui,442379,324500
frise,8,Not coffee,non,442379,324500
frise à la gode,1,Not coffee,non,442379,324500
frise des prises,1,Not coffee,non,442379,324500
frise étoffe,0,Not coffee,oui,442379,324500
frise sèche,1,Not coffee,non,442379,324500
frises de laine,1,Not coffee,non,442379,324500
frisette de laine,1,Not coffee,non,442379,324500
frisons d'Angleterre,1,Not coffee,non,442379,324500
frisons de laine,2,Not coffee,non,442379,324500
froc,1,Not coffee,non,442379,324500
froc de Bolbec,1,Not coffee,non,442379,324500
froc de laine,1,Not coffee,non,442379,324500
froc de Lisieux,1,Not coffee,non,442379,324500
fromage,1515,Not coffee,non,442379,324500
fromage à moitié avarié,1,Not coffee,non,442379,324500
fromage au quart avarié,1,Not coffee,non,442379,324500
fromage commun,64,Not coffee,non,442379,324500
fromage cru,1,Not coffee,non,442379,324500
fromage d'Angleterre,1,Not coffee,non,442379,324500
fromage d'Auvergne,45,Not coffee,non,442379,324500
fromage d'herbes,1,Not coffee,non,442379,324500
fromage d'Irlande,3,Not coffee,non,442379,324500
fromage de Brie,11,Not coffee,non,442379,324500
fromage de Chassenay,1,Not coffee,non,442379,324500
fromage de Chester,10,Not coffee,non,442379,324500
fromage de chèvre,3,Not coffee,non,442379,324500
fromage de Comté,17,Not coffee,non,442379,324500
fromage de Gruyère,179,Not coffee,non,442379,324500
fromage de Hollande,176,Not coffee,non,442379,324500
fromage de Hollande et doux,1,Not coffee,non,442379,324500
fromage de lait doux,1,Not coffee,non,442379,324500
fromage de Livarot,1,Not coffee,non,442379,324500
fromage de Majorque,1,Not coffee,non,442379,324500
fromage de Maroilles,9,Not coffee,non,442379,324500
fromage de Milan,1,Not coffee,non,442379,324500
fromage de Normandie,8,Not coffee,non,442379,324500
fromage de Parme,2,Not coffee,non,442379,324500
fromage de parmesan,19,Not coffee,non,442379,324500
fromage de Roquefort,34,Not coffee,non,442379,324500
fromage de Sardaigne,17,Not coffee,non,442379,324500
fromage de Sassenage,3,Not coffee,non,442379,324500
fromage de Suisse,1,Not coffee,non,442379,324500
fromage du pays,6,Not coffee,non,442379,324500
fromage en boite,1,Not coffee,non,442379,324500
fromage en jambon,1,Not coffee,non,442379,324500
fromage et sulfure,1,Not coffee,non,442379,324500
fromage fin,1,Not coffee,non,442379,324500
fromage Hollande,1,Not coffee,non,442379,324500
fromage moutarde etc.,1,Not coffee,non,442379,324500
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,324500
frottoir,1,Not coffee,non,442379,324500
fruits,95,Not coffee,non,12010,324500
fruits ?,1,Not coffee,non,442379,324500
fruits à dénommer,1,Not coffee,non,12010,324500
fruits à distiller,1,Not coffee,non,12010,324500
fruits à l'eau-de-vie,1,Not coffee,non,442379,324500
fruits apprêtés,1,Not coffee,non,12010,324500
fruits au vinaigre,16,Not coffee,non,12010,324500
fruits au vinaigre et cornichons,3,Not coffee,non,12010,324500
fruits casse sans apprêts,3,Not coffee,non,12010,324500
fruits confits,9,Not coffee,non,12010,324500
fruits confits à l'eau de vie,1,Not coffee,non,12010,324500
fruits confits à l'eau-de-vie,271,Not coffee,non,12010,324500
fruits confits à l'eau-de-vie et au sucre,1,Not coffee,non,12010,324500
fruits confits au sucre,1,Not coffee,non,12010,324500
fruits confits divers,15,Not coffee,non,12010,324500
fruits confits en confitures des Îles,1,Not coffee,non,12010,324500
fruits confits en vinaigre,25,Not coffee,non,12010,324500
fruits confits fins,1,Not coffee,non,12010,324500
fruits crus secs et à l'eau-de-vie,1,Not coffee,non,12010,324500
fruits cuits,81,Not coffee,non,12010,324500
fruits cuits secs,1,Not coffee,non,12010,324500
fruits de Corinthe,1,Not coffee,non,12010,324500
fruits de table confits,3,Not coffee,non,12010,324500
fruits de table conflits à l'eau-de-vie,1,Not coffee,non,12010,324500
fruits de table exotiques frais,1,Not coffee,non,12010,324500
fruits de table frais autres que citrons oranges et leurs variétés,1,Not coffee,non,12010,324500
fruits de table frais indigènes,1,Not coffee,non,12010,324500
fruits de table secs et tapés,2,Not coffee,non,12010,324500
fruits de table secs et tapés autres que pistache,1,Not coffee,non,12010,324500
fruits des Îles et des Indes,1,Not coffee,non,12010,324500
fruits divers et graines,1,Not coffee,non,12010,324500
fruits en confitures,7,Not coffee,non,12010,324500
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,324500
fruits et légumes confits au vinaigre,1,Not coffee,non,12010,324500
fruits et légumes confits et marinés,2,Not coffee,non,12010,324500
fruits frais,303,Not coffee,non,12010,324500
fruits frais de table,1,Not coffee,non,12010,324500
fruits frais en barils,1,Not coffee,non,442379,324500
fruits frais vendangés,1,Not coffee,non,12010,324500
fruits médicinaux,1,Not coffee,non,12010,324500
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,Not coffee,non,12010,324500
fruits mirobolant confit,4,Not coffee,oui,12010,324500
fruits mirobolants confits,0,Not coffee,oui,12010,324500
fruits moulus divers,7,Not coffee,non,12010,324500
fruits myrobolan confit,2,,non,,1069
fruits oléagineux,2,Not coffee,non,12010,324500
