simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
images et cartes géographiques,2,non,Not coffee,442379,814255
images peintes,2,non,Not coffee,442379,814255
images sur papier,1,non,Not coffee,442379,814255
impériale,9,non,Not coffee,442379,814255
impériale de laine,1,non,Not coffee,442379,814255
Inde,0,oui,Not coffee,442379,814255
inde,5,non,Not coffee,442379,814255
Inde de Java,0,oui,Not coffee,442379,814255
inde de Java,10,non,Not coffee,442379,814255
Inde fine,0,oui,Not coffee,442379,814255
inde fine,28,non,Not coffee,442379,814255
Inde florée,0,oui,Not coffee,442379,814255
inde florée,1,non,Not coffee,442379,814255
Inde flottante,0,oui,Not coffee,442379,814255
inde flottante,15,non,Not coffee,442379,814255
Inde Java,0,oui,Not coffee,442379,814255
inde Java,3,oui,Not coffee,442379,814255
Inde plante,0,oui,Not coffee,442379,814255
Inde plate,0,oui,Not coffee,442379,814255
inde plate,118,non,Not coffee,442379,814255
indienne,839,non,Not coffee,442379,814255
indienne ???,1,non,Not coffee,442379,814255
indienne commune,6,non,Not coffee,442379,814255
indienne de coton,21,non,Not coffee,442379,814255
indienne de coton et de fil,1,non,Not coffee,442379,814255
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Not coffee,442379,814255
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Not coffee,442379,814255
indienne de coton et toile de coton peinte,65,non,Not coffee,442379,814255
indienne de coton peinte,2,non,Not coffee,442379,814255
indienne de différentes qualités,1,non,Not coffee,442379,814255
indienne de France,6,non,Not coffee,442379,814255
indienne de Suisse,1,non,,,36442
indienne des Indes,4,non,Not coffee,442379,814255
indienne des Indes et toile peinte,5,non,Not coffee,442379,814255
indienne en coupon,1,non,,,36442
indienne et sitz,143,non,Not coffee,442379,814255
indienne et toile perse,1,non,Not coffee,442379,814255
indienne étrangère,5,non,Not coffee,442379,814255
indienne étrangère et toile peinte,3,non,Not coffee,442379,814255
indienne française,1,non,Not coffee,442379,814255
indienne nationale et toile peinte,5,non,Not coffee,442379,814255
indienne peinte,30,non,Not coffee,442379,814255
indigo,6553,non,Not coffee,3321,814255
indigo commun,2,non,Not coffee,3321,814255
indigo de Guatemala,3,non,,,36442
indigo de guatimalo,0,oui,Not coffee,3321,814255
indigo de retour,3,non,Not coffee,3321,814255
indigo des Îles françaises,1,non,Not coffee,3321,814255
indigo des Indes,1,non,Not coffee,3321,814255
indigo du Guatemala,0,oui,Not coffee,3321,814255
indigo en gr ???,1,non,Not coffee,3321,814255
indigo en grabeau,102,non,,,36442
indigo et sucre,1,non,Not coffee,442379,814255
indigo floré,13,non,Not coffee,3321,814255
indigo guatimalo,8,non,Not coffee,3321,814255
indigo inde-plate boules de bleu,1,non,Not coffee,3321,814255
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Not coffee,3321,814255
injubes,2,non,Not coffee,442379,814255
insectes,4,non,Not coffee,442379,814255
instruments,110,non,Not coffee,442379,814255
instruments aratoires,0,oui,Not coffee,442379,814255
instruments astronomie,0,oui,Not coffee,442379,814255
instruments astronomiques,0,oui,Not coffee,442379,814255
instruments clavecin,0,oui,Not coffee,442379,814255
instruments d'artillerie,1,non,,,36442
instruments d'arts libéraux,7,non,Not coffee,442379,814255
instruments d'astronomie,5,non,Not coffee,442379,814255
instruments d'optique lunettier,1,non,,,36442
instruments d'optiques,13,non,Not coffee,442379,814255
instruments d'optiques et ouvrages ditto,34,non,Not coffee,442379,814255
instruments d'orfèvrerie,1,non,Not coffee,442379,814255
instruments de b??? mêlés,1,non,Not coffee,442379,814255
instruments de chimie,3,non,Not coffee,442379,814255
instruments de chirurgie,48,non,Not coffee,442379,814255
instruments de jardinage,1,non,Not coffee,442379,814255
instruments de marine,17,non,Not coffee,442379,814255
instruments de mathématique,85,non,Not coffee,442379,814255
instruments de mathématique et de musique,9,non,Not coffee,442379,814255
instruments de mathématique et instruments de chirurgie,49,non,Not coffee,442379,814255
instruments de mécanique,3,non,Not coffee,442379,814255
instruments de mer,2,oui,Not coffee,442379,814255
instruments de mesure,1,non,,,36442
instruments de musique,504,non,Not coffee,442379,814255
instruments de musique ???,1,non,Not coffee,442379,814255
instruments de musique et autres,11,non,Not coffee,442379,814255
instruments de navigation,3,non,Not coffee,442379,814255
instruments de physique,24,non,Not coffee,442379,814255
instruments de pilotage,4,non,Not coffee,442379,814255
instruments épinettes,1,non,Not coffee,442379,814255
instruments machine et mécanique,3,non,Not coffee,442379,814255
instruments machine et mécanique propres aux arts et aux sciences,11,non,Not coffee,442379,814255
instruments pour hôpitaux militaires,1,non,,,36442
instruments pour la pêche,10,non,Not coffee,442379,814255
instruments pour les arts et les sciences,180,non,Not coffee,442379,814255
instruments propres aux arts libéraux,10,non,Not coffee,442379,814255
instruments propres aux science,2,non,Not coffee,442379,814255
ipécacuanha,309,non,Not coffee,442379,814255
iranis,1,non,Not coffee,442379,814255
iris,182,non,Not coffee,442379,814255
iris de citron,1,non,Not coffee,442379,814255
iris de Florence,60,non,Not coffee,442379,814255
irtaine,1,oui,Not coffee,442379,814255
isaris d'auf,1,non,Not coffee,442379,814255
isatis,5,non,Not coffee,442379,814255
issarions de palme,4,non,Not coffee,442379,814255
istarions d'espars,1,non,Not coffee,442379,814255
ita à planter,1,non,Not coffee,442379,814255
Itaine de laine,1,non,Not coffee,442379,814255
ivies,1,non,Not coffee,442379,814255
ivoire,85,non,Not coffee,442379,814255
ivoire brûlé,2,non,Not coffee,442379,814255
ivoire brut,81,non,Not coffee,442379,814255
ivoire de Dieppe,1,non,Not coffee,442379,814255
ivoire en grabeau,2,non,,,36442
ivoire en morceaux,2,non,Not coffee,442379,814255
ivoire et or,10,non,,,36442
ivoire noir,1,non,Not coffee,442379,814255
ivoire ou morphil,1,oui,Not coffee,442379,814255
jaillet,2,non,Not coffee,442379,814255
jais,139,non,Not coffee,442379,814255
jais brut,1,non,Not coffee,442379,814255
jais de chêne,1,non,Not coffee,442379,814255
jais ou ouvrages de jais,1,non,Not coffee,442379,814255
jalap,479,non,Not coffee,442379,814255
jalap en grabeau,1,non,,,36442
jamard,2,non,Not coffee,442379,814255
jamavar,20,non,Not coffee,442379,814255
jambon,1374,non,Not coffee,442379,814255
jambon de Bayonne,11,non,Not coffee,442379,814255
jambon de Mayence,6,non,Not coffee,442379,814255
jambon du pays,1,non,Not coffee,442379,814255
jambon et lard,1,non,Not coffee,442379,814255
jambon et lard salé,1,non,Not coffee,442379,814255
jambon et saucissons,1,non,Not coffee,442379,814255
jambon fumé,28,non,Not coffee,442379,814255
jambon lard et saucissons,1,non,Not coffee,442379,814255
jambon non fumé,2,non,Not coffee,442379,814255
jambon pour l'entrepôt de la Compagnie,1,non,Not coffee,442379,814255
jambon salé,100,non,Not coffee,442379,814255
jambons,8,oui,Not coffee,442379,814255
jambons salés,0,oui,Not coffee,442379,814255
jantes,100,non,Not coffee,442379,814255
jantes et rais,5,non,Not coffee,442379,814255
japonis,1,non,,,36442
jardinage divers,1,non,Not coffee,442379,814255
jardinage jasmin,2,non,Not coffee,442379,814255
jarres,228,non,Not coffee,442379,814255
jarres de grès,1,non,,,36442
jarres de terre,26,non,Not coffee,442379,814255
jarres et dame-jeannes,61,non,,,36442
jarres vides,1,non,Not coffee,442379,814255
jarretières,3,non,Not coffee,442379,814255
jarretières d'argent,4,non,Not coffee,442379,814255
jarretières d'argent et d'or,1,non,Not coffee,442379,814255
jarretières d'argent et d'or et de soie,1,non,Not coffee,442379,814255
jarretières de fil,3,non,Not coffee,442379,814255
jarretières de filoselle,2,non,Not coffee,442379,814255
jarretières de fleuret,12,non,Not coffee,442379,814255
jarretières de laine,11,non,Not coffee,442379,814255
jarretières de soie,21,non,Not coffee,442379,814255
jarretières et ruban de laine,1,non,Not coffee,442379,814255
jarretières et tresse de laine,1,non,Not coffee,442379,814255
jarretières et tresses de laine,0,oui,Not coffee,442379,814255
jas,1,non,Not coffee,442379,814255
jaspe,3,non,Not coffee,442379,814255
jatape,1,non,Not coffee,442379,814255
jattes de bois,3,non,Not coffee,442379,814255
jaune commun,64,non,Not coffee,442379,814255
jaune de Cassel,1,non,Not coffee,442379,814255
jaune de chrome,2,non,Not coffee,442379,814255
jaune de Naples,86,non,Not coffee,442379,814255
jaune doré,7,non,Not coffee,442379,814255
jaune gros,1,non,Not coffee,442379,814255
jaune paille,2,non,Not coffee,442379,814255
jaune royal,2,non,Not coffee,442379,814255
jeanette de laine,1,non,,,36442
jeanne,1,non,Not coffee,442379,814255
jeanne gros,1,non,Not coffee,442379,814255
jet de bière,10,non,Not coffee,442379,814255
jet et lie de bière,136,non,Not coffee,442379,814255
jetons d'argent,1,non,Not coffee,442379,814255
jetons de cuivre,2,non,Not coffee,442379,814255
jets de canettes,2,non,Not coffee,442379,814255
jets de canettes de grès,3,non,,,36442
jets de cannes,3,non,Not coffee,442379,814255
jets de cannes à poignée d'ambre,1,non,Not coffee,442379,814255
jets de creusets,2,non,,,36442
jets de grès,1,non,Not coffee,442379,814255
jets de terre,1,non,Not coffee,442379,814255
jets de voile,43,oui,Not coffee,442379,814255
jeux d'échecs,1,non,Not coffee,442379,814255
jeux d'écrevisse,1,non,Not coffee,442379,814255
jeux d'orgues,1,non,Not coffee,442379,814255
jeux de camagnolle,2,non,Not coffee,442379,814255
jeux de moulins,19,non,Not coffee,442379,814255
jeux de moulins à sucre,10,non,Not coffee,442379,814255
jeux de quadrilles,1,non,,,36442
jeux de voile,105,non,Not coffee,442379,814255
jeux de voile en toile de Bretagne,1,non,,,36442
joaillerie,1,non,Not coffee,442379,814255
jolités de cristal garnis de cuivre,2,non,Not coffee,442379,814255
jolités en pinsbeck,3,non,Not coffee,442379,814255
jolités mêlées,135,non,Not coffee,442379,814255
jonc en blocs,0,oui,Not coffee,442379,814255
joncs,78,non,Not coffee,442379,814255
joncs à couvrir,0,oui,Not coffee,442379,814255
joncs à couvrir bottes,0,oui,Not coffee,442379,814255
joncs à couvrir toits,0,oui,Not coffee,442379,814255
joncs à faire ???,0,oui,Not coffee,442379,814255
joncs à faire chaises,0,oui,Not coffee,442379,814255
joncs à faire des cannes,4,non,Not coffee,442379,814255
joncs à faire des vertugadins,0,oui,Not coffee,442379,814255
joncs à faire les chaises des Indes,0,oui,Not coffee,442379,814255
joncs à joncher les volailles,3,non,Not coffee,442379,814255
joncs communs,4,non,Not coffee,442379,814255
joncs de cannes,1,non,Not coffee,442379,814255
joncs des Indes,1,non,Not coffee,442379,814255
joncs des marais,3,non,,,36442
joncs en blocs,1,non,Not coffee,442379,814255
joncs en herbes,1,non,Not coffee,442379,814255
joncs entes,0,oui,Not coffee,442379,814255
joncs entés,17,non,Not coffee,442379,814255
joncs esté,0,oui,Not coffee,442379,814255
joncs et roseaux,32,non,Not coffee,442379,814255
joncs et roseaux des jardins,2,non,Not coffee,442379,814255
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Not coffee,442379,814255
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Not coffee,442379,814255
joncs et roseaux exotiques rotins de petit calibre,3,non,Not coffee,442379,814255
joncs odorants,2,non,Not coffee,442379,814255
joncs ou auf,2,non,Not coffee,442379,814255
joncs pour cannes,1,non,Not coffee,442379,814255
joncs pour cannes et bambou et rotin,19,non,Not coffee,442379,814255
joncs pour cannes et bambou et ruban,8,non,Not coffee,442379,814255
joncs pour chaises,4,non,Not coffee,442379,814255
joncs pour couvrir,87,non,Not coffee,442379,814255
joncs pour couvrir bottes,2,non,Not coffee,442379,814255
joncs pour couvrir toits,85,non,Not coffee,442379,814255
joncs pour faire ???,2,non,Not coffee,442379,814255
joncs pour faire chaises,50,non,Not coffee,442379,814255
joncs pour faire des vertugadins,3,non,Not coffee,442379,814255
joncs pour faire les chaises des Indes,1,non,Not coffee,442379,814255
joncs pour faire voile,1,non,Not coffee,442379,814255
joncs pour joncher les volailles,1,non,Not coffee,442379,814255
joncs pour joncher voiles,2,non,Not coffee,442379,814255
joncs pour voile,25,non,Not coffee,442379,814255
joncs rotin,3,non,Not coffee,442379,814255
joncs Sparte brut et autres communs,1,non,Not coffee,442379,814255
joncs travaillés et paille travaillée,92,non,Not coffee,442379,814255
joncs vernis,1,non,Not coffee,442379,814255
jonquilles,1,non,,,36442
jonquine,14,non,Not coffee,442379,814255
Joséphine de laine et de soie,1,non,Not coffee,442379,814255
jouets,6,non,Not coffee,442379,814255
jouets d'enfance,1,non,Not coffee,442379,814255
jouets d'enfant,12,non,Not coffee,442379,814255
jougs de bœuf,5,non,Not coffee,442379,814255
joujoux d'enfants,9,non,Not coffee,442379,814255
jude plate,0,oui,Not coffee,442379,814255
juifs qui payent le droit corporel à la sortie,64,non,Not coffee,442379,814255
jujubes,94,non,Not coffee,442379,814255
julaux,1,non,Not coffee,442379,814255
julienne,2,non,Not coffee,442379,814255
juments,41,non,Not coffee,442379,814255
juments de somme,3,non,Not coffee,442379,814255
juments et poulains,8,non,Not coffee,442379,814255
juments ou mulets,1,non,Not coffee,442379,814255
jupes,7,non,Not coffee,442379,814255
jupes de basin brodée en soie,1,non,Not coffee,442379,814255
jupes de calmande,1,non,Not coffee,442379,814255
jupes de cirsaca,1,non,,,36442
jupes de coton,2,non,Not coffee,442379,814255
jupes de laine et de soie,1,non,Not coffee,442379,814255
jupes de molleton,2,non,Not coffee,442379,814255
jupes de molson,0,oui,Not coffee,442379,814255
jupes de satin brodée,1,non,Not coffee,442379,814255
jupes de toile peinte,5,non,Not coffee,442379,814255
jupes et tabliers de toile peinte,1,non,Not coffee,442379,814255
jupes peintes,1,non,Not coffee,442379,814255
jupes piquées,5,non,Not coffee,442379,814255
jupons,24,non,Not coffee,442379,814255
jupons brodés,2,non,Not coffee,442379,814255
jupons de basin brodés,1,non,Not coffee,442379,814255
jupons de Pékin brodé en soie or et argent,1,non,Not coffee,442379,814255
jupons de satin,1,non,Not coffee,442379,814255
jupons de taffetas,3,non,Not coffee,442379,814255
jupons de toile,1,non,Not coffee,442379,814255
jupons de toile peinte,2,non,Not coffee,442379,814255
jupons peints,1,non,Not coffee,442379,814255
jupons piqués,5,non,Not coffee,442379,814255
jus,2,non,Not coffee,442379,814255
jus d'agriolle,0,oui,Not coffee,442379,814255
jus d'agriotte,0,oui,Not coffee,442379,814255
jus d'orange,2,non,Not coffee,442379,814255
jus de cerise,1,non,Not coffee,442379,814255
jus de citrate calcaire,1,non,Not coffee,442379,814255
jus de citron,403,non,Not coffee,442379,814255
jus de citron et de limon,8,non,Not coffee,442379,814255
jus de citron et de limonade,2,non,Not coffee,442379,814255
jus de Florence,1,non,Not coffee,442379,814255
jus de griotte,1,non,Not coffee,442379,814255
jus de limon,35,non,Not coffee,442379,814255
jus de réglisse,839,non,Not coffee,442379,814255
jus et sirop de cerise et de grenade,7,non,Not coffee,442379,814255
jus et sirop de cerise et de grenade avec nourritures,69,non,Not coffee,442379,814255
jussienne,0,oui,Not coffee,442379,814255
kalmouk,10,non,Not coffee,442379,814255
kalmouk de mauvaise qualité,1,non,,,36442
kalmouk de Sedan 20 lignes,1,non,Not coffee,442379,814255
kalmouk de Sedan 350 lignes,1,non,Not coffee,442379,814255
kichorchais,8,non,Not coffee,442379,814255
kicoutis,2,non,Not coffee,442379,814255
killis,1,oui,Not coffee,442379,814255
kirschwasser,6,non,Not coffee,442379,814255
korola des Indes,2,non,Not coffee,442379,814255
korots,0,oui,Not coffee,442379,814255
korotte,0,oui,Not coffee,442379,814255
koruoté,0,oui,Not coffee,442379,814255
l? de fer,1,non,,,36442
labdanum,3,non,Not coffee,442379,814255
lac commun,57,non,Not coffee,442379,814255
