simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mousseline rayées à fleurs,1,Not coffee,non,442379,713640
mousseline siamoise et de Suisse à la ligne de soie,0,Not coffee,non,442379,713640
mousseline unie,4,Not coffee,non,442379,713640
mousseline unies,0,Not coffee,oui,442379,713640
mousselinette,1,Not coffee,non,442379,713640
mousselinette de coton,1,Not coffee,non,442379,713640
mousserons,44,Not coffee,non,442379,713640
mousserons et morilles,1,Not coffee,non,442379,713640
mousserons et truffes,3,Not coffee,non,442379,713640
mousserons secs,3,Not coffee,non,442379,713640
moussets et mousserons frais,1,Not coffee,non,442379,713640
moussets et mousserons secs ou marinés,3,Not coffee,non,442379,713640
moustiquaire de fil,3,Not coffee,non,442379,713640
moutarde,191,Not coffee,non,442379,713640
moutardelle,1,Not coffee,non,442379,713640
moutichoux,2,Not coffee,non,442379,713640
moutons,409,Not coffee,non,442379,713640
moutons communs,1,Not coffee,non,442379,713640
moutons et brebis,4,Not coffee,non,442379,713640
moutons gras,1,Not coffee,non,442379,713640
moutons petits,1,Not coffee,non,442379,713640
moutons vivants,1,,non,,109810
mouvements à montre,1,,non,,109810
mouvements à pendules,2,,non,,109810
mouvements de montre,11,Not coffee,non,442379,713640
mouvements de pendule,2,Not coffee,oui,442379,713640
mouvements de pendules,7,,non,,109810
moyeux,0,Not coffee,non,442379,713640
muce de plomb,1,Not coffee,non,442379,713640
mufle à chandelle,0,Not coffee,non,442379,713640
mules,29,Not coffee,non,442379,713640
mules à coutelier,1,Not coffee,non,442379,713640
mules à moulin,2,Not coffee,non,442379,713640
mules brodées,3,Not coffee,non,442379,713640
mules brodées et souliers brodées,2,Not coffee,non,442379,713640
mules brodées pour femme,2,Not coffee,non,442379,713640
mules de 6 mois,1,Not coffee,non,442379,713640
mules de femme,1,Not coffee,non,442379,713640
mules de nattes,2,Not coffee,non,442379,713640
mules et mulets,196,Not coffee,non,442379,713640
mules et mulets adultes,5,Not coffee,non,442379,713640
mules et mulets avec dents de lait,1,Not coffee,non,442379,713640
mules et mulets d'1 an,2,Not coffee,non,442379,713640
mules et mulets et ânes,1,Not coffee,non,442379,713640
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,713640
mules ou mulets,1,Not coffee,non,442379,713640
mules pour femmes,1,Not coffee,non,442379,713640
mulets,116,Not coffee,non,442379,713640
mulets à moyen prix,1,Not coffee,non,442379,713640
mulets de fer,0,Not coffee,oui,442379,713640
mulets de moyenne taille,1,Not coffee,non,442379,713640
mulets jeunes,2,Not coffee,non,442379,713640
mulets mulets,3,Not coffee,non,442379,713640
mulets petits,1,Not coffee,non,442379,713640
mulets poulains,2,Not coffee,non,442379,713640
mulets vieux,2,Not coffee,non,442379,713640
mungistere,1,Not coffee,non,442379,713640
munitions de guerre,2,Not coffee,non,442379,713640
munitions de guerre et projectiles,2,Not coffee,non,442379,713640
muriate d'étain et de potasse,1,Not coffee,non,708,713640
mûriers,1,Not coffee,non,442379,713640
musc,27,Not coffee,non,442379,713640
musc castoreum et civette,2,Not coffee,non,442379,713640
musc civette castoreum et ambre gris,2,Not coffee,non,442379,713640
muscades,590,Not coffee,non,442379,713640
muscades confites,3,Not coffee,non,442379,713640
muscades d'Inde,2,Not coffee,non,442379,713640
muscades de perles,3,Not coffee,non,442379,713640
muscades des entrepôts,0,Not coffee,non,442379,713640
muscades en noix,1,Not coffee,non,442379,713640
muscades et macis,18,Not coffee,non,442379,713640
muscades et poivre,8,Not coffee,non,2268,713640
muscades feuilles et noix,0,Not coffee,non,442379,713640
muscades longues,1,Not coffee,non,442379,713640
muscades rondes,4,Not coffee,non,442379,713640
muscat,0,Not coffee,oui,442379,713640
muse,3,Not coffee,non,442379,713640
muse en grain ?,1,Not coffee,non,442379,713640
musettes organisées,1,Not coffee,non,442379,713640
musique,19,Not coffee,non,442379,713640
musique gravée,8,Not coffee,non,442379,713640
myrobolan,47,,non,,109810
myrobolans confits,0,Not coffee,oui,442379,713640
myrrhe,114,Not coffee,non,442379,713640
myrrhe en grabeau,21,Not coffee,non,442379,713640
myrrhe en larmes,1,Not coffee,non,442379,713640
myrthe,0,Not coffee,oui,442379,713640
nacelles,6,Not coffee,non,442379,713640
nacre,11,Not coffee,non,442379,713640
nacre à perles,0,Not coffee,oui,442379,713640
nacre de perles,139,Not coffee,non,442379,713640
nacre de perles argentée brute,1,Not coffee,non,442379,713640
nacre de perles argentée sciée,1,Not coffee,non,442379,713640
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,713640
nacre de perles en coquille brute,3,Not coffee,non,442379,713640
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,713640
nacre de perles noire,1,Not coffee,non,442379,713640
nacre de perles ouvrée,1,Not coffee,non,442379,713640
nacre de Perse,1,Not coffee,non,442379,713640
nacre en coquille,12,Not coffee,non,442379,713640
nacre en coquilles,0,Not coffee,oui,442379,713640
nacre et perles,1,Not coffee,non,442379,713640
namouques,2,Not coffee,non,442379,713640
nankin,200,Not coffee,oui,442379,713640
Nankin,208,Not coffee,non,442379,713640
Nankin à l'aune,1,Not coffee,oui,442379,713640
nankin blanche,1,Not coffee,oui,442379,713640
Nankin blanche,1,Not coffee,non,442379,713640
Nankin de coton,0,Not coffee,oui,442379,713640
nankin des Indes,10,Not coffee,oui,442379,713640
Nankin des Indes,10,,non,,109810
naphte,3,Not coffee,non,442379,713640
nappes,43,Not coffee,non,442379,713640
nappes damassées,1,Not coffee,non,442379,713640
nappes de tables,3,Not coffee,non,442379,713640
nappes de toile,2,,non,,109810
nappes de toile ouvrées,2,Not coffee,non,442379,713640
nappes en toile,1,,non,,109810
nappes et serviettes,3,Not coffee,non,442379,713640
nappes et serviettes de lin,1,Not coffee,non,442379,713640
nappes et serviettes de toile,1,,non,,109810
nappes et serviettes ouvrées,1,Not coffee,non,442379,713640
nappes faites,0,Not coffee,non,442379,713640
nappes fines et ouvrées,1,Not coffee,non,442379,713640
nappes ouvrées,8,Not coffee,non,442379,713640
nappes ouvrées de toile,2,,non,,109810
nappes unies,1,Not coffee,non,442379,713640
natron,7,Not coffee,non,442379,713640
natron et soude,1,Not coffee,oui,442379,713640
natron et soudes,1,,non,,109810
natrons,0,Not coffee,oui,442379,713640
nattes,244,Not coffee,non,442379,713640
nattes communes,2,Not coffee,non,442379,713640
nattes communes à paqueter,0,Not coffee,non,442379,713640
nattes d'emballage,4,Not coffee,non,442379,713640
nattes d'espars,9,Not coffee,non,442379,713640
nattes de balles,1,Not coffee,non,442379,713640
nattes de jonc,118,Not coffee,non,442379,713640
nattes de jonc à pot emballage,2,Not coffee,non,442379,713640
nattes de jonc et de paille et larges,0,Not coffee,non,442379,713640
nattes de jonc et paille et étroites,0,Not coffee,non,442379,713640
nattes de jonc large,0,Not coffee,non,442379,713640
nattes de jonc rondes pour les pieds,0,Not coffee,non,442379,713640
nattes de moscovie,3,Not coffee,non,442379,713640
nattes de paille,67,Not coffee,non,442379,713640
nattes de paille et de jonc,13,Not coffee,non,442379,713640
nattes de Russie,1,Not coffee,non,442379,713640
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,713640
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,713640
nattes et tresse fines,3,Not coffee,non,442379,713640
nattes et tresse grossières,3,Not coffee,non,442379,713640
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,713640
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,713640
nattes et tresses fines,0,Not coffee,oui,442379,713640
nattes et tresses grossières,0,Not coffee,oui,442379,713640
nattes fines,1,Not coffee,non,442379,713640
nattes moyennes,2,Not coffee,non,442379,713640
nattes petites,3,Not coffee,oui,442379,713640
nattes pour grenier,2,Not coffee,non,442379,713640
nattes rondes,0,Not coffee,non,442379,713640
nature de baleine,5,Not coffee,non,442379,713640
naurougue,1,Not coffee,non,442379,713640
naveaux,1,Not coffee,non,442379,713640
naves de portes,1,Not coffee,non,442379,713640
navets,38,Not coffee,non,442379,713640
navettes,1,Not coffee,non,442379,713640
navettes à drapier,4,Not coffee,non,442379,713640
navettes d'écaille,1,Not coffee,non,442379,713640
navettes de buis à tisserand,1,Not coffee,non,442379,713640
navire,1,Not coffee,non,442379,713640
navires marchands,1,Not coffee,non,442379,713640
nécessaires,2,Not coffee,non,442379,713640
nécessaires de cuivre,1,Not coffee,non,442379,713640
nécessaires garnis en argent,1,Not coffee,non,442379,713640
nèfles,6,Not coffee,non,442379,713640
nèfles frais,1,Not coffee,non,442379,713640
neganepeau,174,Not coffee,non,442379,713640
neganepeau grand,1,Not coffee,non,442379,713640
nègre,16,Not coffee,non,442379,713640
nègres,45,,non,,109810
nelis,39,Not coffee,non,442379,713640
nepres,8,Not coffee,non,442379,713640
neptune,1,Not coffee,non,442379,713640
neptune de cuivre,14,Not coffee,non,442379,713640
nerfs de bœuf,2,Not coffee,non,442379,713640
nerprun,5,Not coffee,non,442379,713640
nervures,130,Not coffee,non,442379,713640
niaals des Indes,1,Not coffee,non,442379,713640
nicanéas,217,Not coffee,non,442379,713640
nicanéas étroits,1,Not coffee,non,442379,713640
nicanéas fins,1,Not coffee,non,442379,713640
nicanéas grands,22,Not coffee,non,442379,713640
nicanéas larges,2,Not coffee,non,442379,713640
nicanéas longs,1,Not coffee,non,442379,713640
nicanéas petite,1,Not coffee,non,442379,713640
nicanéas petits,20,Not coffee,non,442379,713640
nid d'oiseau,1,Not coffee,non,442379,713640
nina,2,Not coffee,non,442379,713640
nina de poil,1,Not coffee,non,442379,713640
nippes,111,Not coffee,non,442379,713640
nippes de femme,8,Not coffee,non,442379,713640
nippes et atours,0,Not coffee,non,442379,713640
nœuds d'épée,1,Not coffee,non,442379,713640
nœuds d'épée avec or,1,Not coffee,non,442379,713640
nœuds d'épée et cordons de montres,0,Not coffee,non,442379,713640
nœuds de cannes,1,Not coffee,non,442379,713640
nogal,0,Not coffee,oui,442379,713640
nogat,1,Not coffee,non,442379,713640
nogat en piastre forte,1,Not coffee,non,442379,713640
noir,5,Not coffee,non,442379,713640
noir à broyer,1,Not coffee,non,442379,713640
noir à imprimer,0,Not coffee,oui,442379,713640
noir à noircir,3,Not coffee,non,442379,713640
noir commun,0,Not coffee,non,442379,713640
noir commun de fumée et autres,13,Not coffee,non,442379,713640
noir d'animal d'ivoire,2,Not coffee,non,442379,713640
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,713640
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,713640
noir d'Espagne,2,Not coffee,non,442379,713640
noir d'ivoire,46,Not coffee,non,442379,713640
noir d'os,8,Not coffee,non,442379,713640
noir de capajou,1,Not coffee,non,442379,713640
noir de Chypre,1,Not coffee,non,442379,713640
noir de fumée,539,Not coffee,non,442379,713640
noir de fumée pour souliers,2,Not coffee,non,442379,713640
noir de galle,18,Not coffee,non,1345,713640
noir de noircir,1,Not coffee,non,442379,713640
noir de sapin,0,Not coffee,non,442379,713640
noir de sapin de 36 pieds,0,,non,,109810
noir de sapin de 42 à 50 pieds,0,,non,,109810
noir de sapin de 60 à 70 pieds,0,,non,,109810
noir minéral naturel,4,Not coffee,non,442379,713640
noir pour imprimer,10,Not coffee,non,442379,713640
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,713640
noir pour noircir,30,Not coffee,non,442379,713640
noir pour souliers,2,Not coffee,non,442379,713640
noisette sèches,10,Not coffee,non,442379,713640
noisettes,527,Not coffee,non,442379,713640
noisettes et noix,11,Not coffee,non,442379,713640
noisettes faînes,2,Not coffee,non,442379,713640
noisettes pistaches et ???,1,Not coffee,non,442379,713640
noix,488,Not coffee,non,442379,713640
noix d'acajou,24,,non,,109810
noix d'ivoire,1,Not coffee,non,442379,713640
noix de cajou,24,Not coffee,oui,442379,713640
noix de coco,2,Not coffee,non,442379,713640
noix de galle,0,Not coffee,oui,1345,713640
noix de Galle,383,Not coffee,non,1345,713640
noix de Galle légère,7,Not coffee,non,1345,713640
noix de Galle pesante,9,Not coffee,non,1345,713640
noix de Galle pesante des entrepôts,0,Not coffee,non,1345,713640
noix de marrons,2,Not coffee,non,442379,713640
noix de muscade,16,Not coffee,non,442379,713640
noix de pipes,25,Not coffee,non,442379,713640
noix de ravensara,1,Not coffee,non,442379,713640
noix en coquilles,1,Not coffee,non,442379,713640
noix épillées,0,Not coffee,non,442379,713640
noix et noisettes,0,Not coffee,oui,442379,713640
noix et riz,2,Not coffee,non,2076,713640
noix grosses,0,Not coffee,non,442379,713640
noix mondées,3,Not coffee,non,442379,713640
noix moutarde,1,Not coffee,non,442379,713640
noix ou noyaux,1,Not coffee,non,442379,713640
noix pour peintures,6,Not coffee,non,442379,713640
noix sèches,28,Not coffee,non,442379,713640
noix venimeuses,0,Not coffee,non,442379,713640
noix vomiques,59,Not coffee,non,442379,713640
noronges,1,Not coffee,non,442379,713640
nots de morue,0,Not coffee,oui,442379,713640
nots et langues de morue,0,Not coffee,oui,442379,713640
nots et langues de morue des Îles,0,Not coffee,oui,442379,713640
nougat,17,Not coffee,non,442379,713640
nousouque,1,Not coffee,non,442379,713640
noves de morue,2,Not coffee,non,442379,713640
noves et langues de morue des Îles,1,Not coffee,non,442379,713640
noyaux,10,Not coffee,non,442379,713640
noyaux d'olives,1,Not coffee,non,442379,713640
noyaux de noix,3,Not coffee,non,442379,713640
noyaux de pêche,2,Not coffee,non,442379,713640
noyaux de pêches,3,Not coffee,non,442379,713640
noyer et cerisier,0,Not coffee,non,442379,713640
numéraire en assignats,1,Not coffee,non,442379,713640
numéraire en assignats par la Cure,1,Not coffee,non,442379,713640
O ???,1,,non,,109810
objets à la valeur,3,Not coffee,non,442379,713640
objets d'art,6,Not coffee,non,442379,713640
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,713640
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,713640
objets d'histoire naturelle,1,Not coffee,non,442379,713640
objets de collection,5,Not coffee,non,442379,713640
objets de collection hors de commerce,3,Not coffee,non,442379,713640
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,713640
objets de peu d'importance,6,Not coffee,non,442379,713640
objets de peu de valeur,88,Not coffee,non,442379,713640
objets des Indes,1,Not coffee,non,442379,713640
objets des Indes et de peu importance,5,Not coffee,non,442379,713640
objets divers,15,Not coffee,non,442379,713640
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,713640
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,713640
objets manufacturés réunis,187,Not coffee,non,442379,713640
obliques,1,Not coffee,non,442379,713640
obusiers de fonte,2,Not coffee,non,442379,713640
ocre,530,Not coffee,non,442379,713640
ocre broyé,1,Not coffee,non,442379,713640
ocre brun,0,Not coffee,non,442379,713640
ocre brun jaune ou rouge,1,Not coffee,non,442379,713640
ocre de toute espèce,0,Not coffee,non,442379,713640
ocre en pierre,2,Not coffee,non,442379,713640
ocre en poudre,1,Not coffee,non,442379,713640
ocre et brun rouge,4,Not coffee,non,442379,713640
ocre jaune,37,Not coffee,non,442379,713640
ocre jaune et rouge,1,Not coffee,non,442379,713640
ocre noir,0,Not coffee,non,442379,713640
ocre ou craie blanche,1,Not coffee,non,442379,713640
ocre rouge,32,Not coffee,non,442379,713640
octant,1,Not coffee,non,442379,713640
octante,0,Not coffee,oui,442379,713640
odautes,1,Not coffee,non,442379,713640
odeure,1,Not coffee,non,442379,713640
œil de bœuf,1,Not coffee,non,442379,713640
œil de bœuf garni de cuivre,0,Not coffee,non,442379,713640
œillards,1,Not coffee,non,442379,713640
œillards de Brie,1,Not coffee,non,442379,713640
œillets,4,Not coffee,non,442379,713640
œufs,243,Not coffee,non,442379,713640
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,713640
œufs d'autruche,1,Not coffee,non,442379,713640
œufs de composition,1,Not coffee,non,442379,713640
œufs de faisan,1,Not coffee,non,442379,713640
œufs de gibier et de volaille,2,Not coffee,non,442379,713640
œufs de perdrix rouge,1,Not coffee,non,442379,713640
œufs de poisson,1,Not coffee,non,442379,713640
œufs de poule,2,Not coffee,non,442379,713640
œufs de thon,1,Not coffee,non,442379,713640
œufs de volaille,1,Not coffee,non,442379,713640
œufs et volaille,19,Not coffee,non,442379,713640
ogarie,0,Not coffee,non,442379,713640
oies,2,Not coffee,non,442379,713640
oies salées,1,Not coffee,non,442379,713640
oignons,166,Not coffee,non,442379,713640
oignons communs,6,Not coffee,non,442379,713640
oignons d'esquilles,13,Not coffee,non,442379,713640
