simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile spirituelle de poisson,1,Not coffee,non,442379,770009
huile stale,1,Not coffee,non,442379,770009
huile succin,3,Not coffee,non,442379,770009
huile superfine,1,Not coffee,non,442379,770009
huile térébenthine,12,Not coffee,non,442379,770009
huile vierge,1,Not coffee,non,442379,770009
huile vitriol,3,Not coffee,non,1044,770009
huile volatile,2,Not coffee,non,442379,770009
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,770009
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,770009
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,770009
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,770009
huile volatile de genièvre,1,Not coffee,non,442379,770009
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,770009
huile volatile de lavande,2,Not coffee,non,442379,770009
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,770009
huitres,98,,non,,48523
huîtres,310,Not coffee,non,442379,770009
huîtres à la daube,69,Not coffee,non,442379,770009
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,770009
huîtres à la daube ou marinée,1,Not coffee,non,442379,770009
huîtres à mariner,1,Not coffee,non,442379,770009
huîtres en écaille,20,Not coffee,non,442379,770009
huîtres en pierres,2,Not coffee,non,442379,770009
huîtres fraîches,15,Not coffee,non,442379,770009
huîtres fraîches et salées,18,Not coffee,non,442379,770009
huîtres marines,1,Not coffee,non,442379,770009
hydromel,122,Not coffee,non,442379,770009
hypochetia,1,Not coffee,non,442379,770009
hypocristis,1,Not coffee,non,442379,770009
igname,5,Not coffee,non,442379,770009
images,16,Not coffee,non,442379,770009
images à cadres dorés,1,Not coffee,non,442379,770009
images de cire,1,Not coffee,non,442379,770009
images de corne,1,Not coffee,non,442379,770009
images de papier,38,Not coffee,non,442379,770009
images de papier et estampes et cartes géographiques,220,Not coffee,non,442379,770009
images de parchemin,73,Not coffee,non,442379,770009
images de parchemin de corne,2,Not coffee,non,442379,770009
images de vélin,6,Not coffee,non,442379,770009
images des Indes,1,Not coffee,non,442379,770009
images et cartes géographiques,2,Not coffee,non,442379,770009
images peintes,2,Not coffee,non,442379,770009
images sur papier,1,Not coffee,non,442379,770009
impériale,8,Not coffee,non,442379,770009
impériale de laine,1,Not coffee,non,442379,770009
inde,5,Not coffee,non,442379,770009
Inde,0,Not coffee,oui,442379,770009
inde de Java,10,Not coffee,non,442379,770009
Inde de Java,0,Not coffee,oui,442379,770009
inde fine,28,Not coffee,non,442379,770009
Inde fine,0,Not coffee,oui,442379,770009
inde florée,1,Not coffee,non,442379,770009
Inde florée,0,Not coffee,oui,442379,770009
inde flottante,15,Not coffee,non,442379,770009
Inde flottante,0,Not coffee,oui,442379,770009
inde Java,3,Not coffee,oui,442379,770009
Inde Java,0,Not coffee,oui,442379,770009
Inde plante,0,Not coffee,oui,442379,770009
inde plate,117,Not coffee,non,442379,770009
Inde plate,0,Not coffee,oui,442379,770009
indienne,771,Not coffee,non,442379,770009
indienne ???,2,Not coffee,non,442379,770009
indienne commune,2,Not coffee,non,442379,770009
indienne de coton,20,Not coffee,non,442379,770009
indienne de coton et de fil,1,Not coffee,non,442379,770009
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,770009
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,770009
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,770009
indienne de coton peinte,2,Not coffee,non,442379,770009
indienne de différentes qualités,1,Not coffee,non,442379,770009
indienne de France,6,Not coffee,non,442379,770009
indienne des Indes,2,Not coffee,non,442379,770009
indienne des Indes et toile peinte,5,Not coffee,non,442379,770009
indienne et sitz,143,Not coffee,non,442379,770009
indienne et toile perse,1,Not coffee,non,442379,770009
indienne étrangère,5,Not coffee,non,442379,770009
indienne étrangère et toile peinte,3,Not coffee,non,442379,770009
indienne française,1,Not coffee,non,442379,770009
indienne nationale et toile peinte,5,Not coffee,non,442379,770009
indienne peinte,30,Not coffee,non,442379,770009
indigo,6425,Not coffee,non,3321,770009
indigo commun,2,Not coffee,non,3321,770009
indigo de guatimalo,0,Not coffee,oui,3321,770009
indigo de retour,3,Not coffee,non,3321,770009
indigo des Îles françaises,1,Not coffee,non,3321,770009
indigo des Indes,1,Not coffee,non,3321,770009
indigo du Guatemala,0,Not coffee,oui,3321,770009
indigo en gr ???,1,Not coffee,non,3321,770009
indigo et sucre,1,Not coffee,non,442379,770009
indigo floré,13,Not coffee,non,3321,770009
indigo guatimalo,8,Not coffee,non,3321,770009
indigo inde-plate boules de bleu,1,Not coffee,non,3321,770009
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,770009
injubes,2,Not coffee,non,442379,770009
insectes,4,Not coffee,non,442379,770009
instruments,107,Not coffee,non,442379,770009
instruments aratoires,0,Not coffee,oui,442379,770009
instruments astronomie,0,Not coffee,oui,442379,770009
instruments astronomiques,0,Not coffee,oui,442379,770009
instruments clavecin,0,Not coffee,oui,442379,770009
instruments d'arts libéraux,7,Not coffee,non,442379,770009
instruments d'astronomie,5,Not coffee,non,442379,770009
instruments d'optiques,11,Not coffee,non,442379,770009
instruments d'optiques et ouvrages ditto,34,Not coffee,non,442379,770009
instruments d'orfèvrerie,1,Not coffee,non,442379,770009
instruments de b??? mêlés,1,Not coffee,non,442379,770009
instruments de chimie,3,Not coffee,non,442379,770009
instruments de chirurgie,47,Not coffee,non,442379,770009
instruments de jardinage,1,Not coffee,non,442379,770009
instruments de marine,14,Not coffee,non,442379,770009
instruments de mathématique,85,Not coffee,non,442379,770009
instruments de mathématique et de musique,9,Not coffee,non,442379,770009
instruments de mathématique et instruments de chirurgie,49,Not coffee,non,442379,770009
instruments de mécanique,2,Not coffee,non,442379,770009
instruments de mer,2,Not coffee,non,442379,770009
instruments de musique,492,Not coffee,non,442379,770009
instruments de musique ???,1,Not coffee,non,442379,770009
instruments de musique et autres,11,Not coffee,non,442379,770009
instruments de navigation,3,Not coffee,non,442379,770009
instruments de physique,22,Not coffee,non,442379,770009
instruments de pilotage,4,Not coffee,non,442379,770009
instruments épinettes,1,Not coffee,non,442379,770009
instruments machine et mécanique,3,Not coffee,non,442379,770009
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,770009
instruments pour la pêche,10,Not coffee,non,442379,770009
instruments pour les arts et les sciences,180,Not coffee,non,442379,770009
instruments propres aux arts libéraux,6,Not coffee,non,442379,770009
instruments propres aux science,2,Not coffee,non,442379,770009
ipécacuanha,332,Not coffee,non,442379,770009
iranis,1,Not coffee,non,442379,770009
iris,176,Not coffee,non,442379,770009
iris de citron,1,Not coffee,non,442379,770009
iris de Florence,85,Not coffee,non,442379,770009
irtaine,1,Not coffee,non,442379,770009
isaris d'auf,1,Not coffee,non,442379,770009
isatis,5,Not coffee,non,442379,770009
issarions de palmes,4,Not coffee,non,442379,770009
istarions d'espars,1,Not coffee,non,442379,770009
ita à planter,1,Not coffee,non,442379,770009
Itaine de laine,1,Not coffee,non,442379,770009
ivies,1,Not coffee,non,442379,770009
ivoire,83,Not coffee,non,442379,770009
ivoire brûlé,2,Not coffee,non,442379,770009
ivoire brut,81,Not coffee,non,442379,770009
ivoire de Dieppe,1,Not coffee,non,442379,770009
ivoire en morceaux,2,Not coffee,non,442379,770009
ivoire et or,10,,non,,48523
ivoire noir,1,Not coffee,non,442379,770009
ivoire ou morphil,1,Not coffee,oui,442379,770009
jaillet,2,Not coffee,non,442379,770009
jais,138,Not coffee,non,442379,770009
jais brut,1,Not coffee,non,442379,770009
jais de chêne,1,Not coffee,non,442379,770009
jais ou ouvrages de jais,1,Not coffee,non,442379,770009
jalap,508,Not coffee,non,442379,770009
jamard,2,Not coffee,non,442379,770009
jamavar,20,Not coffee,non,442379,770009
jambon,1361,Not coffee,non,442379,770009
jambon de Bayonne,11,Not coffee,non,442379,770009
jambon de Mayence,5,Not coffee,non,442379,770009
jambon du pays,1,Not coffee,non,442379,770009
jambon et lard,1,Not coffee,non,442379,770009
jambon et lard salé,1,Not coffee,non,442379,770009
jambon et saucisson,1,Not coffee,non,442379,770009
jambon fumé,27,Not coffee,non,442379,770009
jambon lard et saucissons,1,Not coffee,non,442379,770009
jambon non fumé,2,Not coffee,non,442379,770009
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,770009
jambon salé,87,Not coffee,non,442379,770009
jambons,7,Not coffee,non,442379,770009
jambons salés,0,Not coffee,oui,442379,770009
jantes,100,Not coffee,non,442379,770009
jantes et rais,5,Not coffee,non,442379,770009
jardinage divers,1,Not coffee,non,442379,770009
jardinage jasmin,2,Not coffee,non,442379,770009
jarres,156,Not coffee,non,442379,770009
jarres de terre,25,Not coffee,non,442379,770009
jarres vides,1,Not coffee,non,442379,770009
jarretières,3,Not coffee,non,442379,770009
jarretières d'argent,4,Not coffee,non,442379,770009
jarretières d'argent et d'or,1,Not coffee,non,442379,770009
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,770009
jarretières de fil,3,Not coffee,non,442379,770009
jarretières de filoselle,2,Not coffee,non,442379,770009
jarretières de fleuret,12,Not coffee,non,442379,770009
jarretières de laine,10,Not coffee,non,442379,770009
jarretières de soie,21,Not coffee,non,442379,770009
jarretières et ruban de laine,1,Not coffee,non,442379,770009
jarretières et tresse de laine,1,Not coffee,non,442379,770009
jarretières et tresses de laine,0,Not coffee,oui,442379,770009
jas,1,Not coffee,non,442379,770009
jaspe,3,Not coffee,non,442379,770009
jatape,1,Not coffee,non,442379,770009
jattes de bois,3,Not coffee,non,442379,770009
jaune commun,64,Not coffee,non,442379,770009
jaune de Cassel,1,Not coffee,non,442379,770009
jaune de chrome,2,Not coffee,non,442379,770009
jaune de Naples,86,Not coffee,non,442379,770009
jaune doré,7,Not coffee,non,442379,770009
jaune gros,1,Not coffee,non,442379,770009
jaune paille,2,Not coffee,non,442379,770009
jaune royal,2,Not coffee,non,442379,770009
jeanne,1,Not coffee,non,442379,770009
jeanne gros,1,Not coffee,non,442379,770009
jet de bière,10,Not coffee,non,442379,770009
jet et lie de bière,136,Not coffee,non,442379,770009
jetons d'argent,1,Not coffee,non,442379,770009
jetons de cuivre,2,Not coffee,non,442379,770009
jets de canettes,2,Not coffee,non,442379,770009
jets de cannes,3,Not coffee,non,442379,770009
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,770009
jets de grès,1,Not coffee,non,442379,770009
jets de terre,1,Not coffee,non,442379,770009
jets de voile,43,Not coffee,non,442379,770009
jeux d'échecs,1,Not coffee,non,442379,770009
jeux d'écrevisse,1,Not coffee,non,442379,770009
jeux d'orgues,1,Not coffee,non,442379,770009
jeux de camagnolle,2,Not coffee,non,442379,770009
jeux de moulins,19,Not coffee,non,442379,770009
jeux de moulins à sucre,6,Not coffee,non,442379,770009
jeux de voile,57,Not coffee,non,442379,770009
joaillerie,1,Not coffee,non,442379,770009
jolités de cristal garnis de cuivre,2,Not coffee,non,442379,770009
jolités en pinsbeck,3,Not coffee,non,442379,770009
jolités mêlées,135,Not coffee,non,442379,770009
jonc en blocs,0,Not coffee,oui,442379,770009
joncs,76,Not coffee,non,442379,770009
joncs à couvrir,0,Not coffee,oui,442379,770009
joncs à couvrir bottes,0,Not coffee,oui,442379,770009
joncs à couvrir toits,0,Not coffee,oui,442379,770009
joncs à faire ???,0,Not coffee,oui,442379,770009
joncs à faire chaises,0,Not coffee,oui,442379,770009
joncs à faire des cannes,4,Not coffee,non,442379,770009
joncs à faire des vertugadins,0,Not coffee,oui,442379,770009
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,770009
joncs à joncher les volailles,2,Not coffee,non,442379,770009
joncs communs,4,Not coffee,non,442379,770009
joncs de cannes,1,Not coffee,non,442379,770009
joncs des Indes,1,Not coffee,non,442379,770009
joncs en blocs,1,Not coffee,non,442379,770009
joncs en herbe,1,Not coffee,non,442379,770009
joncs entes,0,Not coffee,oui,442379,770009
joncs entés,17,Not coffee,non,442379,770009
joncs esté,0,Not coffee,oui,442379,770009
joncs et roseaux,32,Not coffee,non,442379,770009
joncs et roseaux des jardins,2,Not coffee,non,442379,770009
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,770009
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,770009
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,770009
joncs odorants,2,Not coffee,non,442379,770009
joncs ou auf,2,Not coffee,non,442379,770009
joncs pour cannes,1,Not coffee,non,442379,770009
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,770009
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,770009
joncs pour chaises,3,Not coffee,non,442379,770009
joncs pour couvrir,87,Not coffee,non,442379,770009
joncs pour couvrir bottes,2,Not coffee,non,442379,770009
joncs pour couvrir toits,85,Not coffee,non,442379,770009
joncs pour faire ???,2,Not coffee,non,442379,770009
joncs pour faire chaises,50,Not coffee,non,442379,770009
joncs pour faire des vertugadins,3,Not coffee,non,442379,770009
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,770009
joncs pour faire voile,1,Not coffee,non,442379,770009
joncs pour joncher les volailles,1,Not coffee,non,442379,770009
joncs pour joncher voiles,2,Not coffee,non,442379,770009
joncs pour voile,25,Not coffee,non,442379,770009
joncs rotin,3,Not coffee,non,442379,770009
joncs Sparte brut et autres communs,1,Not coffee,non,442379,770009
joncs travaillés et paille travaillée,92,Not coffee,non,442379,770009
joncs vernis,1,Not coffee,non,442379,770009
jonquine,14,Not coffee,non,442379,770009
Joséphine de laine et de soie,1,Not coffee,non,442379,770009
jouets,6,Not coffee,non,442379,770009
jouets d'enfance,1,Not coffee,non,442379,770009
jouets d'enfant,11,Not coffee,non,442379,770009
jougs de bœuf,5,Not coffee,non,442379,770009
joujoux d'enfants,9,Not coffee,non,442379,770009
jude plate,0,Not coffee,oui,442379,770009
juifs qui payent le droit corporel à la sortie,64,Not coffee,non,442379,770009
jujubes,94,Not coffee,non,442379,770009
julaux,1,Not coffee,non,442379,770009
julienne,2,Not coffee,non,442379,770009
juments,39,Not coffee,non,442379,770009
juments de somme,3,Not coffee,non,442379,770009
juments et poulains,8,Not coffee,non,442379,770009
juments ou mulets,2,Not coffee,non,442379,770009
jupes,7,Not coffee,non,442379,770009
jupes de basin brodée en soie,1,Not coffee,non,442379,770009
jupes de callemande,1,Not coffee,non,442379,770009
jupes de coton,2,Not coffee,non,442379,770009
jupes de laine et de soie,1,Not coffee,non,442379,770009
jupes de molleton,2,Not coffee,non,442379,770009
jupes de molson,0,Not coffee,oui,442379,770009
jupes de satin brodée,1,Not coffee,non,442379,770009
jupes de toile peinte,5,Not coffee,non,442379,770009
jupes et tabliers de toile peinte,1,Not coffee,non,442379,770009
jupes peintes,1,Not coffee,non,442379,770009
jupes piquées,5,Not coffee,non,442379,770009
jupons,24,Not coffee,non,442379,770009
jupons brodés,2,Not coffee,non,442379,770009
jupons de basin brodés,1,Not coffee,non,442379,770009
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,770009
jupons de satin,1,Not coffee,non,442379,770009
jupons de taffetas,3,Not coffee,non,442379,770009
jupons de toile,1,Not coffee,non,442379,770009
