simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
Garde-meuble,0,Not coffee,oui,442379,553295
garde-robe,7,Not coffee,non,442379,553295
garde-robe de noyer,1,Not coffee,non,442379,553295
gardes d'épée,4,Not coffee,non,442379,553295
gardes d'épée argentée,1,Not coffee,non,442379,553295
gardes d'épée communes,1,Not coffee,non,442379,553295
gardes d'épée d'argent,3,Not coffee,non,442379,553295
gardes d'épée d'argent dorée,1,Not coffee,non,442379,553295
gardes d'épée de cuivre et de fer,1,Not coffee,non,442379,553295
gardes d'épée en acier,1,Not coffee,non,442379,553295
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,553295
garenne,2,Not coffee,non,442379,553295
gargousses,1,Not coffee,non,442379,553295
garnas,1,Not coffee,non,442379,553295
garniture,2,Not coffee,non,442379,553295
garniture de blonde,1,Not coffee,non,442379,553295
garniture de bride,1,Not coffee,non,442379,553295
garniture de cabrouets,1,Not coffee,non,442379,553295
garniture de carrosses,1,Not coffee,non,442379,553295
garniture de commode,4,Not coffee,non,442379,553295
garniture de dentelle,1,Not coffee,non,442379,553295
garniture de fauteuil,1,Not coffee,non,442379,553295
garniture de fusils,2,Not coffee,non,442379,553295
garniture de fusils et platines de fusils,1,Not coffee,non,442379,553295
garniture de gaze,2,Not coffee,non,442379,553295
garniture de gaze noire,1,Not coffee,non,442379,553295
garniture de lin,1,Not coffee,non,442379,553295
garniture de lit,3,Not coffee,non,442379,553295
garniture de lit ayant servi,1,Not coffee,non,442379,553295
garniture de lit de soie des Indes,1,Not coffee,non,442379,553295
garniture de lit vieille,1,Not coffee,non,442379,553295
garniture de pierres fines,1,Not coffee,non,442379,553295
garniture de ragoût,2,Not coffee,non,442379,553295
garniture de robes,1,Not coffee,non,442379,553295
garniture de robes de femme,1,Not coffee,non,442379,553295
garniture de toilettes,2,Not coffee,non,442379,553295
garniture des fusils,1,Not coffee,non,442379,553295
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,553295
garniture des pistolets et platines des pistolets,1,Not coffee,non,442379,553295
garniture en velours de deux fauteuils,1,,non,,7600
garniture Îles,1,Not coffee,non,442379,553295
garnitures de selles,1,Not coffee,non,442379,553295
garonne,2,Not coffee,non,442379,553295
garos,1,Not coffee,non,442379,553295
garou et quercitron,3,Not coffee,non,442379,553295
garras,5,Not coffee,non,442379,553295
garras bleu,1,Not coffee,non,442379,553295
garres,5,Not coffee,non,442379,553295
garres de terre,2,Not coffee,non,442379,553295
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,553295
gâteaux de miel,1,Not coffee,non,442379,553295
gatte noire,1,Not coffee,non,442379,553295
gaude,24,Not coffee,non,442379,553295
gaude de sapin,1,Not coffee,non,442379,553295
gaude et pastel,5,Not coffee,non,442379,553295
gaude herbe,1,Not coffee,non,442379,553295
gaude pastel et sarette,2,Not coffee,non,442379,553295
gaude pour teinture,4,Not coffee,non,442379,553295
gaufres,2,Not coffee,non,442379,553295
gaufriers,5,Not coffee,non,442379,553295
gaule de 30 pieds,0,Not coffee,oui,442379,553295
gaules,34,Not coffee,non,442379,553295
gaules de 30 pieds,1,Not coffee,non,442379,553295
gaules de 36 pieds,1,Not coffee,non,442379,553295
gaules de bois,5,Not coffee,non,442379,553295
gaules de pêche,1,Not coffee,non,442379,553295
gaules de sapin,33,Not coffee,non,442379,553295
gaules moyennes de sapin,1,Not coffee,non,442379,553295
gaules petites,1,Not coffee,non,442379,553295
gaules petites de sapin,1,Not coffee,non,442379,553295
gaules pour mâts à bateaux,2,Not coffee,non,442379,553295
gayet,1,Not coffee,non,442379,553295
gayet brut,3,Not coffee,non,442379,553295
gaze,56,Not coffee,non,442379,553295
gaze à fleurs,1,Not coffee,non,442379,553295
gaze à peu,0,Not coffee,oui,442379,553295
gaze à peu de soie,28,Not coffee,non,442379,553295
gaze au 6e de soie,13,Not coffee,non,442379,553295
gaze au bas de soie,1,Not coffee,non,442379,553295
gaze au quart,22,Not coffee,non,442379,553295
gaze au quart de soie,15,Not coffee,non,442379,553295
gaze au sixième de soie,0,Not coffee,oui,442379,553295
gaze blanche,1,Not coffee,non,442379,553295
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,553295
gaze crêpe et ruban de soie,57,Not coffee,non,442379,553295
gaze crêpe et tulle de soie,12,Not coffee,non,442379,553295
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,553295
gaze d'argent,5,Not coffee,non,442379,553295
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,553295
gaze d'argent et d'or faux,2,Not coffee,non,442379,553295
gaze d'argent et d'or fin,1,Not coffee,non,442379,553295
gaze d'argent et de soie,1,Not coffee,non,442379,553295
gaze d'argent faux,3,Not coffee,non,442379,553295
gaze d'argent faux et de soie,1,Not coffee,non,442379,553295
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,553295
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,553295
gaze d'argent or et soie,1,Not coffee,non,442379,553295
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,553295
gaze d'or faux,1,Not coffee,non,442379,553295
gaze d'or fin et de soie,1,Not coffee,non,442379,553295
gaze de coton,10,Not coffee,non,442379,553295
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,553295
gaze de coton et fil,2,Not coffee,non,442379,553295
gaze de coton et tulle de coton,3,Not coffee,non,442379,553295
gaze de fil,56,Not coffee,non,442379,553295
gaze de fil aune,0,Not coffee,oui,442379,553295
gaze de fil dite Marly,0,Not coffee,oui,442379,553295
gaze de fil et coton,9,Not coffee,non,442379,553295
gaze de fil et de soie,8,Not coffee,non,442379,553295
gaze de fil sur soie,4,Not coffee,non,442379,553295
gaze de fleuret,1,Not coffee,non,442379,553295
gaze de soie,517,Not coffee,non,442379,553295
gaze de soie aune,0,Not coffee,oui,442379,553295
gaze de soie brodée,4,Not coffee,non,442379,553295
gaze de soie de renvoi,1,Not coffee,non,442379,553295
gaze de soie en mouchoirs,0,Not coffee,oui,442379,553295
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,553295
gaze de soie et d'argent faux,0,Not coffee,oui,442379,553295
gaze de soie et dorure,1,Not coffee,non,442379,553295
gaze de soie et fil,9,Not coffee,non,442379,553295
gaze de soie plâtrée,3,Not coffee,non,442379,553295
gaze de soie pure,3,Not coffee,non,442379,553295
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,553295
gaze dorure de soie,2,Not coffee,non,442379,553295
gaze dorure et soie,1,Not coffee,non,442379,553295
gaze en crêpe,10,Not coffee,non,442379,553295
gaze en crêpe de soie,5,Not coffee,non,442379,553295
gaze et Marly,1,Not coffee,non,442379,553295
gaze et Marly de fil,2,Not coffee,non,442379,553295
gaze et Marly de soie,1,Not coffee,non,442379,553295
gaze et Marly de soie mêlée de fil d'or faux,1,Not coffee,non,442379,553295
gaze et mouchoir de soie,7,Not coffee,non,442379,553295
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,553295
gaze et tulle de coton,2,Not coffee,non,442379,553295
gaze fond argent,1,Not coffee,non,442379,553295
gaze Marly,0,Not coffee,oui,442379,553295
gaze Marly plâtrée,0,Not coffee,oui,442379,553295
gaze mélangée de soie,1,Not coffee,non,442379,553295
gaze mi soie,24,Not coffee,non,442379,553295
gaze or et argent,11,Not coffee,non,442379,553295
gaze paille,1,Not coffee,non,442379,553295
gaze peinte,5,Not coffee,non,442379,553295
gaze pour mouchoirs,2,Not coffee,non,442379,553295
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,553295
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,553295
geernaerts,1,Not coffee,non,442379,553295
gélatine,1,Not coffee,non,442379,553295
gelée de ???,1,Not coffee,non,442379,553295
gélinottes,1,Not coffee,non,442379,553295
gemmes,1,Not coffee,non,442379,553295
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,553295
gemmes brutes,3,Not coffee,non,442379,553295
gemmes brutes autres,0,Not coffee,oui,442379,553295
gemmes taillées,4,Not coffee,non,442379,553295
gemmes taillées autres,0,Not coffee,oui,442379,553295
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,553295
genaux de chêne,1,Not coffee,non,442379,553295
gencive,1,Not coffee,non,442379,553295
gene fin,1,Not coffee,non,442379,553295
genestrole,6,Not coffee,non,442379,553295
genêts,2,Not coffee,non,442379,553295
genêts pour salade,3,Not coffee,non,442379,553295
genettes,1,Not coffee,non,442379,553295
genièvre,20,Not coffee,non,442379,553295
genièvre de Cologne,1,Not coffee,non,442379,553295
genièvre en coquelerrie,1,Not coffee,non,442379,553295
genin,1,Not coffee,non,442379,553295
genina,3,Not coffee,non,442379,553295
génisses,55,Not coffee,non,442379,553295
génisses et taureaux et vaches,31,Not coffee,non,442379,553295
génisses et vaches,5,Not coffee,non,442379,553295
génisses taureaux et vaches,0,Not coffee,oui,442379,553295
gensive,0,Not coffee,oui,442379,553295
gentes,2,Not coffee,non,442379,553295
gentes de bois,2,Not coffee,non,442379,553295
gentes de fer,1,Not coffee,non,442379,553295
gentes de terre,1,Not coffee,non,442379,553295
gentes pour roues,1,Not coffee,non,442379,553295
gentiane,11,Not coffee,non,442379,553295
gerbes de lin,10,Not coffee,non,442379,553295
gerles de chêne,2,Not coffee,non,442379,553295
gerles de terre,52,Not coffee,non,442379,553295
gibecières,2,Not coffee,non,442379,553295
gibecières par douzaines,1,Not coffee,non,442379,553295
gibernes avec les baudriers,1,Not coffee,non,442379,553295
gibernes et ceinturons,3,Not coffee,non,442379,553295
gibernes et havresacs,1,Not coffee,non,442379,553295
gibier,55,Not coffee,non,442379,553295
gibier divers,5,Not coffee,non,442379,553295
gibier et volailles,37,Not coffee,non,442379,553295
gibier perdrix,0,Not coffee,oui,442379,553295
gilets,15,Not coffee,non,442379,553295
gilets à nègre,4,Not coffee,non,442379,553295
gilets de coton,1,Not coffee,non,442379,553295
gilets de coton en filoselle,1,Not coffee,non,442379,553295
gilets de coton et de fil,2,Not coffee,non,442379,553295
gilets de coton et filoselle,1,Not coffee,non,442379,553295
gilets de demitte,2,Not coffee,non,442379,553295
gilets de laine,15,Not coffee,non,442379,553295
gilets de molleton,3,Not coffee,non,442379,553295
gilets de soie,5,Not coffee,non,442379,553295
gilets de soie en dorure,1,Not coffee,non,442379,553295
gilets de soie et coton,1,Not coffee,non,442379,553295
gilets de toile,3,Not coffee,non,442379,553295
gilets dorure de soie,0,Not coffee,oui,442379,553295
gimblette,2,Not coffee,non,442379,553295
gingan de lin,0,Not coffee,oui,442379,553295
gingan nationale,5,Not coffee,non,442379,553295
gingembre,697,Not coffee,non,750,553295
gingembre confit,12,Not coffee,non,750,553295
gingembre cru,1,Not coffee,non,750,553295
gingembre et piment et poivre,13,Not coffee,non,750,553295
gingembre sec,40,Not coffee,non,750,553295
ginseng,40,Not coffee,non,442379,553295
ginza,2,Not coffee,non,442379,553295
girandoles,2,Not coffee,non,442379,553295
girandoles de cuir,1,Not coffee,non,442379,553295
girandoles de verre,1,Not coffee,non,442379,553295
girofle,980,Not coffee,non,442379,553295
girofle confite,2,Not coffee,non,442379,553295
girofle et muscade,10,Not coffee,non,442379,553295
girofle griffes et pédicules,2,Not coffee,non,442379,553295
girouettes,1,Not coffee,non,442379,553295
gite de bois,0,Not coffee,oui,442379,553295
gites de 4 pouces carrés,1,Not coffee,non,442379,553295
gites de 4 pouces sur 14 pieds de longueur,1,Not coffee,non,442379,553295
gites de 4 pouces sur 33 pieds de longueur,1,Not coffee,non,442379,553295
gites de 4 pouces sur 7 pieds de longueur,1,Not coffee,non,442379,553295
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Not coffee,non,442379,553295
gites de bois,1,Not coffee,non,442379,553295
gites de sapin,1,Not coffee,non,442379,553295
gites ou côtes de sommier,1,Not coffee,non,442379,553295
gites ou côtes de sommier de 1 pouce,1,Not coffee,non,442379,553295
gites ou côtes de sommier de 2 pouces,1,Not coffee,non,442379,553295
glacé,1,Not coffee,non,442379,553295
glaces,131,Not coffee,non,442379,553295
glaces ???,1,Not coffee,non,442379,553295
glaces au tain,2,Not coffee,non,442379,553295
glaces avec cadres dorés,5,Not coffee,non,442379,553295
glaces d'1 aune et en dessus,1,Not coffee,non,442379,553295
glaces d'en dessous 1 aune,1,Not coffee,non,442379,553295
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Not coffee,non,442379,553295
glaces de ??? cru ???,2,Not coffee,non,442379,553295
glaces de ??? d'œuf ???,1,Not coffee,non,442379,553295
glaces de 1 1/2 aunes de hauteur,1,Not coffee,non,442379,553295
glaces de 1 1/4 aunes de hauteur,1,Not coffee,non,442379,553295
glaces de 1 1/8 aunes de hauteur,1,Not coffee,non,442379,553295
glaces de 1 aune de hauteur,1,Not coffee,non,442379,553295
glaces de 1/2 aune de hauteur,1,Not coffee,non,442379,553295
glaces de 1/4 aune de hauteur,1,Not coffee,non,442379,553295
glaces de 2 1/2 aunes de hauteur,1,Not coffee,non,442379,553295
glaces de 3/4 aune de hauteur,1,Not coffee,non,442379,553295
glaces de 3/8 aune de hauteur,1,Not coffee,non,442379,553295
glaces de 5/8 aune de hauteur,1,Not coffee,non,442379,553295
glaces de 7/8 aune de hauteur,1,Not coffee,non,442379,553295
glaces de carrosses,2,Not coffee,non,442379,553295
glaces de la manufacture de Paris,2,Not coffee,non,442379,553295
glaces de miroirs,91,Not coffee,non,442379,553295
glaces de miroirs d'1 aune et en dessus,1,Not coffee,non,442379,553295
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,553295
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,553295
glaces de miroirs grandes,1,Not coffee,non,442379,553295
glaces en dessous d'1 aune,1,Not coffee,non,442379,553295
glaces en dessus d'1 aune,1,Not coffee,non,442379,553295
glaces en valeur,1,Not coffee,non,442379,553295
glaces encadrées,7,Not coffee,non,442379,553295
glaces et meubles,281,Not coffee,non,442379,553295
glaces et miroirs,309,Not coffee,non,442379,553295
glaces faux teint,1,Not coffee,non,442379,553295
glaces nues,7,Not coffee,non,442379,553295
glaces petites et miroirs,13,Not coffee,non,442379,553295
glaces petits miroirs,1,Not coffee,non,442379,553295
glaces pour carrosses,1,Not coffee,non,442379,553295
glaces pour estampes,2,Not coffee,non,442379,553295
glaces pour miroirs,1,Not coffee,non,442379,553295
glands,2,Not coffee,non,442379,553295
glands d'or,1,Not coffee,non,442379,553295
glands de chêne,5,Not coffee,non,442379,553295
glu,71,Not coffee,non,442379,553295
gobelets,8,Not coffee,non,442379,553295
gobelets à boire,1,Not coffee,non,442379,553295
gobelets à boire de verres,1,Not coffee,non,442379,553295
gobelets de bière,1,Not coffee,non,442379,553295
gobelets de cristal,38,Not coffee,non,442379,553295
gobelets de cristal de Rouen,2,Not coffee,non,442379,553295
gobelets de cuivre,1,Not coffee,non,442379,553295
gobelets de faïence,1,Not coffee,non,442379,553295
gobelets de fayaux,0,Not coffee,oui,442379,553295
gobelets de grès,1,Not coffee,non,442379,553295
gobelets de porcelaine,1,Not coffee,non,442379,553295
gobelets de terre,3,Not coffee,non,442379,553295
gobelets de verre,51,Not coffee,non,442379,553295
gobelets en verre de cristal,1,Not coffee,non,442379,553295
gobelets et lampes de verre,3,Not coffee,non,442379,553295
gobelets et verres,21,Not coffee,non,442379,553295
gobelets et verres à boire,1,Not coffee,non,442379,553295
gobelets et verres de cristal,3,Not coffee,non,442379,553295
gobelets peints,1,Not coffee,non,442379,553295
goëmon et sable,2,,non,,7600
gogorans,89,Not coffee,non,442379,553295
gomme,675,Not coffee,non,3610,553295
gomme à ???,1,Not coffee,non,3610,553295
gomme adragant,333,Not coffee,non,3610,553295
gomme amandes,1,Not coffee,non,442379,553295
gomme ammoniac,109,Not coffee,non,3610,553295
gomme animée,7,Not coffee,non,3610,553295
gomme animée ou courbaril,1,Not coffee,non,3610,553295
gomme arabique,611,Not coffee,non,3610,553295
gomme arabique par Marseille,1,Not coffee,non,3610,553295
gomme atimaix,1,Not coffee,non,3610,553295
gomme brique,2,Not coffee,non,3610,553295
gomme carans,2,Not coffee,non,3610,553295
gomme chimique,6,Not coffee,non,3610,553295
gomme clinique,1,Not coffee,non,3610,553295
gomme commune,104,Not coffee,non,3610,553295
gomme conviola,2,Not coffee,non,3610,553295
gomme copale,218,Not coffee,non,3610,553295
gomme couperose,1,Not coffee,non,3610,553295
gomme d'acacia,11,Not coffee,non,3610,553295
