simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
hallebardes,8,non,Not coffee,442379,820302
haltsays,1,non,Not coffee,442379,820302
hamacs,169,non,Not coffee,442379,820302
hamacs de coton,8,non,Not coffee,442379,820302
hamacs de retour,0,non,Not coffee,442379,820302
hamacs de retour faute de vente,0,oui,Not coffee,442379,820302
hamans,0,oui,Not coffee,442379,820302
hameçons,55,non,Not coffee,442379,820302
hameçons cassés,1,non,Not coffee,442379,820302
hameçons petits,1,non,,,42721
hamiracontans,1,non,,,42721
hampes de plumes,1,non,Not coffee,442379,820302
harancades,41,non,Not coffee,442379,820302
haras,1,non,Not coffee,442379,820302
hardes,104,non,Not coffee,442379,820302
hardes à usage,8,non,Not coffee,442379,820302
hardes capillaire,1,non,Not coffee,442379,820302
hardes de gens de mer,8,non,,,42721
hardes diverses,6,oui,,,42721
hardes et habillement,0,oui,Not coffee,442379,820302
hardes et habits,4,non,Not coffee,442379,820302
hardes neuves,17,non,Not coffee,442379,820302
hardes perelle,1,non,Not coffee,442379,820302
hardes pour nègre,2,non,Not coffee,442379,820302
hardes vieilles,40,non,Not coffee,442379,820302
hareng de Nantes,1,oui,,,42721
hareng frais,0,oui,Not coffee,442379,820302
harengs,159,non,Not coffee,442379,820302
harengs blancs,688,non,Not coffee,442379,820302
harengs blancs demi-feuillettes,2,non,Not coffee,442379,820302
harengs blancs feuillettes,2,non,Not coffee,442379,820302
harengs blancs marinés et salés,16,non,Not coffee,442379,820302
harengs blancs salés,0,non,Not coffee,442379,820302
harengs blancs salés et marinés,1,oui,Not coffee,442379,820302
harengs bleus,1,non,Not coffee,442379,820302
harengs cades,2,non,Not coffee,442379,820302
harengs de la Baltique petits,1,non,Not coffee,442379,820302
harengs de la pêche nationale,28,non,Not coffee,442379,820302
harengs de Nantes,0,non,,,42721
harengs et maquereaux salés,4,non,Not coffee,442379,820302
harengs et saumons salés,1,non,Not coffee,442379,820302
harengs frais,20,non,Not coffee,442379,820302
harengs frais et merlan frais,1,non,Not coffee,442379,820302
harengs fumés,81,non,Not coffee,442379,820302
harengs marinés et salés,3,non,Not coffee,442379,820302
harengs marinés et salés et saurs,8,non,Not coffee,442379,820302
harengs pecks,0,oui,Not coffee,442379,820302
harengs pecs,3,non,Not coffee,442379,820302
harengs salés,161,non,Not coffee,442379,820302
harengs salés et sardines salées,4,non,Not coffee,442379,820302
harengs salés et sardines salées et saumon salé,6,non,Not coffee,442379,820302
harengs salés et saurs,3,non,,,42721
harengs saurs,557,non,Not coffee,442379,820302
harengs secs,11,non,Not coffee,442379,820302
haricots,259,non,Not coffee,442379,820302
haricots blancs,1,non,,,42721
haricots confits,2,non,Not coffee,442379,820302
haricots en fèves,1,non,Not coffee,442379,820302
haricots en fil,1,non,Not coffee,442379,820302
haricots et lentilles et pois secs,3,non,Not coffee,442379,820302
haricots marinés,1,non,Not coffee,442379,820302
harmonica et orgues portatives,2,non,Not coffee,442379,820302
harnais,83,non,Not coffee,442379,820302
harnais de carrosses,1,non,Not coffee,442379,820302
harnais de chaise,23,non,Not coffee,442379,820302
harnais de chevaux,21,non,Not coffee,442379,820302
harnais de chevaux de cuir,8,non,Not coffee,442379,820302
harnais de cuir,2,non,Not coffee,442379,820302
harnais de cuir et cellerie,4,oui,,,42721
harnais de cuir et sellerie,4,non,,,42721
harnais de sellier,2,non,Not coffee,442379,820302
harnais et chaises roulantes,1,non,Not coffee,442379,820302
harnais et housses de chevaux,1,non,Not coffee,442379,820302
harnais et housses de mulet,1,non,Not coffee,442379,820302
harnais et phaéton,1,non,Not coffee,442379,820302
harnais et selles,11,non,Not coffee,442379,820302
harnais pour chaise de cuir,1,non,Not coffee,442379,820302
harpe,1,non,,,42721
harpes,11,non,Not coffee,442379,820302
harpes et guitare,51,non,Not coffee,442379,820302
harpes et guitare et psalterions,3,non,Not coffee,442379,820302
harpes et orgues d'église,2,non,Not coffee,442379,820302
harpins,1,non,Not coffee,442379,820302
harpoix,0,oui,Not coffee,442379,820302
harpoix et tartre,0,oui,Not coffee,1470,820302
harpoix et térébenthine,0,oui,Not coffee,442379,820302
harpons de scies,1,non,Not coffee,442379,820302
hartreuse,1,non,Not coffee,442379,820302
haussière,0,oui,Not coffee,442379,820302
hautbois,3,non,Not coffee,442379,820302
hebichets de fil de fer,1,non,Not coffee,9794,820302
helateas,2,non,Not coffee,442379,820302
hellébore,1,oui,Not coffee,442379,820302
hemitacortum,2,non,Not coffee,442379,820302
herbages,82,oui,Not coffee,442379,820302
herbes,61,non,Not coffee,442379,820302
herbes à charpentier,3,non,Not coffee,442379,820302
herbes à col,1,non,Not coffee,442379,820302
herbes à teindre,122,non,Not coffee,442379,820302
herbes à teindre ou terre jaune,2,non,Not coffee,442379,820302
herbes aromatiques,2,non,Not coffee,442379,820302
herbes d'absinthe,2,non,Not coffee,442379,820302
herbes d'acacia,1,non,Not coffee,442379,820302
herbes d'acacia à teindre,1,non,Not coffee,442379,820302
herbes d'orseille,112,non,Not coffee,442379,820302
herbes d'oseille,26,non,Not coffee,442379,820302
herbes de capillaire,0,oui,Not coffee,442379,820302
herbes de sarriette,1,non,Not coffee,442379,820302
herbes de violette,1,non,Not coffee,442379,820302
herbes émollientes,1,non,Not coffee,442379,820302
herbes et plantes et racines,6,non,Not coffee,442379,820302
herbes et racines,1,non,Not coffee,442379,820302
herbes et trèfle,12,non,Not coffee,442379,820302
herbes fleurs,1,oui,,,42721
herbes gaude,73,non,Not coffee,442379,820302
herbes mauves,1,non,Not coffee,442379,820302
herbes médicinales,15,non,Not coffee,442379,820302
herbes médicinales et plantes médicinales,58,non,Not coffee,442379,820302
herbes médicinales et plantes médicinales et racines médicinales,35,non,Not coffee,442379,820302
herbes pérelle,120,non,Not coffee,442379,820302
herbes plantes racines fleurs etc.,14,non,Not coffee,442379,820302
herbes qacrette,3,non,Not coffee,442379,820302
herbes vaudes,28,non,Not coffee,442379,820302
herbes véroniques,1,non,Not coffee,442379,820302
herbes vulnéraires,25,non,Not coffee,442379,820302
hermine,37,non,Not coffee,442379,820302
herminettes,2,non,Not coffee,442379,820302
hermodatte,57,non,Not coffee,442379,820302
herse,1,non,Not coffee,442379,820302
hesses et hirondelles,1,non,Not coffee,442379,820302
hêtre en blocs,1,non,Not coffee,442379,820302
hipocide,4,non,Not coffee,442379,820302
hipouditte,1,non,Not coffee,442379,820302
histoire naturelle,18,non,Not coffee,442379,820302
histoire naturelle coquillages,1,non,Not coffee,442379,820302
homme d'équipage,7,non,,,42721
homme d'équipage hollandais,2,non,,,42721
homme d'équipage prisonnier suédois,1,non,,,42721
Hondschoote blanche,3,non,Not coffee,442379,820302
Hondschoote peinte,5,non,Not coffee,442379,820302
hôpitaux,2,non,Not coffee,442379,820302
hôpitaux à café,1,non,Not coffee,442379,820302
hôpitaux de cuivre,68,non,Not coffee,442379,820302
horloge,53,non,Not coffee,442379,820302
horloge à réveils,1,non,Not coffee,442379,820302
horloge commune,5,non,Not coffee,442379,820302
horloge d'église,3,non,Not coffee,442379,820302
horloge de bois,94,non,Not coffee,442379,820302
horloge de fer,13,non,Not coffee,442379,820302
horloge de mer,1,non,Not coffee,442379,820302
horloge de sable,23,non,Not coffee,442379,820302
horloge de tables,4,non,Not coffee,442379,820302
horloge neuve,1,non,Not coffee,442379,820302
horlogerie,821,non,Not coffee,442379,820302
horlogerie boîtes d'argent,6,non,Not coffee,442379,820302
horlogerie boîtes d'or,4,non,Not coffee,442379,820302
horlogerie boîtes de montre d'argent,1,oui,Not coffee,442379,820302
horlogerie boîtes de montre d'or,1,oui,Not coffee,442379,820302
horlogerie boîtes de pendule,3,oui,Not coffee,442379,820302
horlogerie cadrans,1,non,Not coffee,442379,820302
horlogerie cadrans d'émail,1,non,Not coffee,442379,820302
horlogerie carillon,1,non,Not coffee,442379,820302
horlogerie carillon au-dessous d'une hectogramme,1,non,Not coffee,442379,820302
horlogerie chaînes d'argent,1,non,Not coffee,442379,820302
horlogerie chaînes d'or,3,non,Not coffee,442379,820302
horlogerie chaînes de cuivre,1,non,Not coffee,442379,820302
horlogerie clefs de montre,1,oui,Not coffee,442379,820302
horlogerie d'or,2,non,Not coffee,442379,820302
horlogerie et carillon,4,non,Not coffee,442379,820302
horlogerie fournitures,6,non,Not coffee,442379,820302
horlogerie horloge de fer,12,oui,Not coffee,442379,820302
horlogerie monom à montre,1,oui,Not coffee,442379,820302
horlogerie monom à pendule,2,oui,Not coffee,442379,820302
horlogerie montres d'argent,12,oui,Not coffee,442379,820302
horlogerie montres d'or,14,oui,Not coffee,442379,820302
horlogerie montres de cuivre,3,oui,Not coffee,442379,820302
horlogerie montres de métal,1,oui,Not coffee,442379,820302
horlogerie montres maillées,1,oui,Not coffee,442379,820302
horlogerie mouvements de montre,7,oui,Not coffee,442379,820302
horlogerie mouvements de pendule,5,oui,Not coffee,442379,820302
horlogerie outils d'horloge,2,oui,Not coffee,442379,820302
horlogerie pendule,36,oui,Not coffee,442379,820302
horlogerie pendule de cuivre,2,oui,Not coffee,442379,820302
horlogerie pendule et réveils,259,oui,Not coffee,442379,820302
horlogerie ressorts de montre,2,oui,Not coffee,442379,820302
horlogerie ressorts de pendule,3,oui,Not coffee,442379,820302
horlogerie réveils,2,oui,Not coffee,442379,820302
horlogerie timbres,1,non,Not coffee,442379,820302
hôtes,1,non,Not coffee,442379,820302
hôtes d'osier,4,non,Not coffee,442379,820302
houblon,443,non,Not coffee,442379,820302
houes,12,non,Not coffee,442379,820302
houes de fer,17,non,Not coffee,442379,820302
houes et serpes,22,non,Not coffee,442379,820302
houes haches et serpes,4,non,Not coffee,442379,820302
houille,4,non,Not coffee,442379,820302
houille frontières,2,non,Not coffee,442379,820302
houille par Ardennes et Meuse,2,non,Not coffee,442379,820302
houille par mer,3,non,Not coffee,442379,820302
houille par mer à Baisieux,2,non,Not coffee,442379,820302
houille par terre,1,non,Not coffee,442379,820302
houille par terre Ardennes et autre,2,non,Not coffee,442379,820302
houppe de cygne,5,non,Not coffee,442379,820302
housses,8,non,Not coffee,442379,820302
housses de chevaux,26,non,Not coffee,442379,820302
housses de chevaux enrichie,1,non,Not coffee,442379,820302
housses de chevaux et faux,1,non,Not coffee,442379,820302
housses de chevaux et faux et fourreaux garnis de soie,1,non,Not coffee,442379,820302
housses de chevaux garnies d'argent et d'or,1,non,Not coffee,442379,820302
housses de drap,11,non,Not coffee,442379,820302
housses de drap et de velours,2,non,Not coffee,442379,820302
housses de lit,2,non,Not coffee,442379,820302
housses de selles,1,non,Not coffee,442379,820302
housses de velours,1,non,Not coffee,442379,820302
housses et faux fourreaux,3,non,Not coffee,442379,820302
housses et faux fourreaux garnis d'argent,1,non,Not coffee,442379,820302
housses et selles de chevaux,1,non,Not coffee,442379,820302
housses galonnées,2,non,Not coffee,442379,820302
housses galonnées d'or,4,non,Not coffee,442379,820302
housses galonnées d'or et d'argent,1,non,Not coffee,442379,820302
housses garnies d'or,2,non,Not coffee,442379,820302
housses garnies et d'or,0,oui,Not coffee,442379,820302
hubalingue,1,non,Not coffee,442379,820302
hubellimeus,1,non,Not coffee,442379,820302
huide de codde,1,non,Not coffee,442379,820302
huile,4787,non,Not coffee,442379,820302
huile à ???,1,non,Not coffee,442379,820302
huile à brûler,58,non,Not coffee,442379,820302
huile à brûler de graine,1,non,Not coffee,442379,820302
huile à brûler et de poisson,12,non,Not coffee,442379,820302
huile à lin,0,oui,Not coffee,442379,820302
huile ambrée,1,non,Not coffee,442379,820302
huile antique et huile volatile ambrée,1,non,Not coffee,442379,820302
huile blanche,1,non,Not coffee,442379,820302
huile carabée,1,non,Not coffee,442379,820302
huile chimique,1,non,Not coffee,442379,820302
huile citron orange et leurs variétés,2,non,Not coffee,442379,820302
huile commune,4,non,Not coffee,3721,820302
huile commune d'olive,1,non,Not coffee,3721,820302
huile concrète de cacao et de laurier,2,non,Not coffee,442379,820302
huile d'absinthe,2,non,Not coffee,442379,820302
huile d'Aix,2,non,Not coffee,442379,820302
huile d'Alma Christi,0,oui,Not coffee,442379,820302
huile d'amande,4,oui,,,42721
huile d'amandes,81,non,Not coffee,442379,820302
huile d'amandes douces,20,non,Not coffee,442379,820302
huile d'ambre,12,non,Not coffee,442379,820302
huile d'anis,56,non,Not coffee,442379,820302
huile d'anis carvi et fenouil,1,non,Not coffee,442379,820302
huile d'anis et fenouil,2,non,Not coffee,442379,820302
huile d'aspic,59,non,Not coffee,442379,820302
huile d'ébène,1,non,,,42721
huile d'élite dite keurolie,10,non,Not coffee,442379,820302
huile d'enc,2,non,Not coffee,442379,820302
huile d'étain,1,non,Not coffee,442379,820302
huile d'œillette,31,oui,Not coffee,442379,820302
huile d'œillette de noix de pavots,18,non,,,42721
huile d'œillette ou de pavot,13,non,,,42721
huile d'olive,3622,non,Not coffee,3721,820302
huile d'olive à manger,17,non,Not coffee,3721,820302
huile d'olive blanche de Gênes,0,non,Not coffee,3721,820302
huile d'olive comestible,7,non,Not coffee,3721,820302
huile d'olive commune,18,non,Not coffee,3721,820302
huile d'olive Corse pour la France,1,non,Not coffee,3721,820302
huile d'olive de fèce ou fie d'huile,2,non,Not coffee,3721,820302
huile d'olive et autres pour fabrique,21,non,Not coffee,3721,820302
huile d'olive fine,144,non,Not coffee,3721,820302
huile d'olive importée en grande partie à Marseille,1,non,Not coffee,3721,820302
huile d'olive pour fabrique,249,non,Not coffee,3721,820302
huile d'olive pour fabrique de la Corse,1,non,Not coffee,3721,820302
huile d'ours,1,non,Not coffee,442379,820302
huile de baleine,115,non,Not coffee,91,820302
huile de baleine et de morue,16,non,,,42721
huile de baleine et spirituelle,1,non,Not coffee,91,820302
huile de baume,1,non,Not coffee,442379,820302
huile de benedie,2,non,Not coffee,442379,820302
huile de benjoin,1,non,Not coffee,442379,820302
huile de blanc de baleine,5,oui,,,42721
huile de brique,1,non,Not coffee,442379,820302
huile de cacao,2,non,Not coffee,442379,820302
huile de cacao et palme,1,non,Not coffee,442379,820302
huile de cachalot,1,non,,,42721
huile de cade,5,non,Not coffee,442379,820302
huile de cahouanne,3,non,Not coffee,442379,820302
huile de cannelle,17,non,Not coffee,442379,820302
huile de cannelle macis muscade de Rhodes et rose,2,non,Not coffee,442379,820302
huile de carabe,8,non,Not coffee,442379,820302
huile de carde,3,non,Not coffee,442379,820302
huile de casse cède cédrin genièvre,2,non,Not coffee,442379,820302
huile de castor,1,non,Not coffee,442379,820302
huile de chanvre,12,non,Not coffee,442379,820302
huile de chien de mer,2,non,Not coffee,442379,820302
huile de chimie,1,non,Not coffee,442379,820302
huile de chimie ?,1,non,Not coffee,442379,820302
huile de citron bergamote et orange,1,non,Not coffee,442379,820302
huile de coco,1,non,Not coffee,442379,820302
huile de colza,0,non,,,42721
huile de copahu,56,non,Not coffee,442379,820302
huile de cordes,1,non,Not coffee,442379,820302
huile de corne de cerf,1,non,Not coffee,442379,820302
huile de crabette,1,non,Not coffee,442379,820302
huile de crème,1,non,Not coffee,442379,820302
huile de cumin,1,non,Not coffee,442379,820302
huile de dégras,0,non,Not coffee,442379,820302
huile de faine et de noix,9,non,Not coffee,442379,820302
huile de farde,1,non,Not coffee,442379,820302
huile de farine,1,non,,,42721
huile de Flandre,1,non,Not coffee,442379,820302
huile de flanelle,1,non,Not coffee,442379,820302
huile de Florence,1,non,Not coffee,442379,820302
huile de gaïac,1,non,Not coffee,442379,820302
huile de Garonne,1,non,Not coffee,442379,820302
huile de genièvre,18,non,Not coffee,442379,820302
huile de girofle,49,non,Not coffee,442379,820302
huile de girofle à huile aromatique,1,non,,,42721
