simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages en brique vernissée,1,non,Not coffee,442379,819141
ouvrages en cheveux,2,non,Not coffee,442379,819141
ouvrages en cuivre plaqué doré et argenté,38,non,Not coffee,442379,819141
ouvrages en dorure,5,non,Not coffee,442379,819141
ouvrages en dorure argent faux,1,non,Not coffee,442379,819141
ouvrages en dorure fil d'argent,1,non,Not coffee,442379,819141
ouvrages en dorure fine,34,non,Not coffee,442379,819141
ouvrages en dorure fine et galon or et argent,1,non,,,42541
ouvrages en dorure sur soie,1,non,Not coffee,442379,819141
ouvrages en esparballe,1,non,Not coffee,442379,819141
ouvrages en fleurs artificielles,47,non,Not coffee,442379,819141
ouvrages en futaillerie et de Saint-Claude,1,non,Not coffee,442379,819141
ouvrages en harnais et sellerie,33,non,Not coffee,442379,819141
ouvrages en ivoire et écaille,2,non,Not coffee,442379,819141
ouvrages en lames à couvrir,1,non,Not coffee,442379,819141
ouvrages en marbre,4,non,Not coffee,442379,819141
ouvrages en métal,1,non,Not coffee,442379,819141
ouvrages en métal et fer,1,non,Not coffee,442379,819141
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Not coffee,442379,819141
ouvrages en métaux communs plaqués,2,non,Not coffee,442379,819141
ouvrages en nacre de perle,1,non,Not coffee,442379,819141
ouvrages en nattes de bois,0,non,Not coffee,442379,819141
ouvrages en nattes de Moscovie,0,non,Not coffee,442379,819141
ouvrages en passementerie ordinaire,13,oui,Not coffee,442379,819141
ouvrages en pierres,8,non,Not coffee,442379,819141
ouvrages en plomb,0,oui,Not coffee,442379,819141
ouvrages en poil autres que le tissu,2,non,Not coffee,442379,819141
ouvrages en terre cuite,86,oui,Not coffee,442379,819141
ouvrages en tôle vernie,4,non,Not coffee,442379,819141
ouvrages et ornements pour une église,1,non,Not coffee,442379,819141
ouvrages et outils d'horlogerie,67,non,Not coffee,442379,819141
ouvrages paniers d'osier,0,oui,Not coffee,442379,819141
ouvrages pantoufles,2,non,Not coffee,442379,819141
ouvrages riches et divers,2,oui,Not coffee,442379,819141
ouvrages tricotés pour vestes camisoles et culottes,120,non,Not coffee,442379,819141
oxyde d'étain et de fer,4,non,Not coffee,442379,819141
oxyde de cuivre,1,non,Not coffee,442379,819141
oxyde de manganèse,2,non,Not coffee,442379,819141
oxyde de plomb,0,non,Not coffee,1,819141
oxyde de zinc blanc,1,non,Not coffee,442379,819141
oxyde de zinc blanc ou gris,2,non,Not coffee,442379,819141
oxyde de zinc gris cendré,40,non,Not coffee,442379,819141
oxyde de zinc gris cendré (tutie),1,oui,,,42541
P ???,1,non,Not coffee,442379,819141
packlaeken,15,non,Not coffee,442379,819141
packlaeken blanc,6,non,Not coffee,442379,819141
packlaeken teint,4,non,Not coffee,442379,819141
pacotille,20,non,,,42541
padoux,30,non,Not coffee,442379,819141
padoux de fil,17,non,Not coffee,442379,819141
padoux de fleuret et soie,1,non,Not coffee,442379,819141
padoux de laine,1,non,Not coffee,442379,819141
paesures,1,non,Not coffee,442379,819141
pagas,1,non,Not coffee,442379,819141
pagne,11,non,Not coffee,442379,819141
paillasses,1,non,Not coffee,442379,819141
paillassons et tapis de sol,41,non,Not coffee,442379,819141
paille,249,non,Not coffee,442379,819141
paille d'herbes,2,non,Not coffee,442379,819141
paille de foin,1,non,Not coffee,442379,819141
paille de lin,5,non,Not coffee,442379,819141
paille dite chaume à couvrir toits,2,non,Not coffee,442379,819141
paille et herbes de pâturage,3,non,Not coffee,442379,819141
paille hachée,60,non,Not coffee,442379,819141
paille pour chaise,3,non,Not coffee,442379,819141
paillers d'espars,4,non,Not coffee,442379,819141
pailles de bois,1,non,Not coffee,442379,819141
paillettes,1,non,,,42541
paillettes d' ???,1,oui,Not coffee,442379,819141
paillettes d'argent,1,non,Not coffee,442379,819141
paillettes d'or,3,non,Not coffee,442379,819141
paillettes d'or fin et paillous d'or fin,2,non,Not coffee,442379,819141
pain,108,non,Not coffee,442379,819141
pain ?,1,non,Not coffee,442379,819141
pain à cacheter,31,non,Not coffee,442379,819141
pain à castille,2,non,Not coffee,442379,819141
pain d'épice,286,non,Not coffee,442379,819141
pain d'épice et pâtisserie,2,non,Not coffee,442379,819141
pain de cire blanche,2,non,Not coffee,442379,819141
pain de colza et de lin et de navette,1,non,Not coffee,442379,819141
pain de graine de lin,2,non,Not coffee,442379,819141
pain de graine de lin et de navette,2,non,Not coffee,442379,819141
pain de navette,288,non,Not coffee,442379,819141
pain de navette en poudre,95,non,Not coffee,442379,819141
paires de poulets,1,oui,Not coffee,442379,819141
palangre,11,non,Not coffee,442379,819141
palatine,23,non,Not coffee,442379,819141
palatine avec argent,1,non,Not coffee,442379,819141
palatine de chenille,1,non,Not coffee,442379,819141
palatine de peau de grèbe,1,non,Not coffee,442379,819141
palatine de soie,7,non,Not coffee,442379,819141
palatine et coiffures de gaze,1,non,Not coffee,442379,819141
palenas,1,non,Not coffee,442379,819141
paliacates,3,non,Not coffee,442379,819141
palins,2,non,Not coffee,442379,819141
Palma Christi,1,oui,Not coffee,442379,819141
palma christi,0,oui,Not coffee,442379,819141
palme,19,non,Not coffee,442379,819141
palme en feuilles,79,non,Not coffee,442379,819141
palme pour balais,1,non,Not coffee,442379,819141
palun,12,non,Not coffee,442379,819141
panade,1,non,Not coffee,442379,819141
panetons,2,non,Not coffee,442379,819141
panier,0,oui,Not coffee,442379,819141
panier à chauffer,0,oui,Not coffee,442379,819141
panier à couvrir de terre cuite,0,oui,Not coffee,442379,819141
panier à ouvrages,0,oui,Not coffee,442379,819141
panier d'espars,0,oui,Not coffee,442379,819141
panier d'habit,0,oui,Not coffee,442379,819141
panier d'habit de crin,0,oui,Not coffee,442379,819141
panier d'olives,0,oui,Not coffee,442379,819141
panier d'orseille,0,oui,Not coffee,442379,819141
panier d'oseille,0,oui,Not coffee,442379,819141
panier d'osier,0,oui,Not coffee,442379,819141
panier d'osier petit,0,oui,Not coffee,442379,819141
panier de caudré,0,oui,Not coffee,442379,819141
panier de coudre,0,oui,Not coffee,442379,819141
panier de cuivre,0,oui,Not coffee,442379,819141
panier de femme,0,oui,Not coffee,442379,819141
panier de fer,0,oui,Not coffee,442379,819141
panier de foudre,0,oui,Not coffee,442379,819141
panier de jonc,0,oui,Not coffee,442379,819141
paniers,7,non,Not coffee,442379,819141
paniers à chauffer,1,non,Not coffee,442379,819141
paniers à couvrir de terre cuite,1,non,Not coffee,442379,819141
paniers à ouvrages,1,non,Not coffee,442379,819141
paniers d'espars,1,non,Not coffee,442379,819141
paniers d'habit,5,non,Not coffee,442379,819141
paniers d'habit de crin,1,non,Not coffee,442379,819141
paniers d'olives,1,non,Not coffee,442379,819141
paniers d'orseille,1,non,Not coffee,442379,819141
paniers d'oseille,1,non,Not coffee,442379,819141
paniers d'osier,101,non,Not coffee,442379,819141
paniers d'osier petit,1,non,Not coffee,442379,819141
paniers de caudré,1,non,Not coffee,442379,819141
paniers de coudre,7,non,Not coffee,442379,819141
paniers de cuivre,1,non,Not coffee,442379,819141
paniers de femme,4,non,Not coffee,442379,819141
paniers de fer,1,non,Not coffee,442379,819141
paniers de foudre,1,non,Not coffee,442379,819141
paniers de jonc,2,non,Not coffee,442379,819141
paniers de vannier,2,non,,,42541
paniers pour femme,2,non,Not coffee,442379,819141
panine,16,non,Not coffee,442379,819141
panine de soie,28,non,Not coffee,442379,819141
panis à cachette,2,non,Not coffee,442379,819141
panne,124,non,Not coffee,442379,819141
panne à couvrir,4,non,Not coffee,442379,819141
panne ciselée,2,non,Not coffee,442379,819141
panne d'Amiens,8,non,Not coffee,442379,819141
panne de coton,1,non,Not coffee,442379,819141
panne de fil et de laine,2,non,,,42541
panne de laine,33,non,Not coffee,442379,819141
panne de laine et de long poil,1,non,Not coffee,442379,819141
panne de laine et de poil,4,non,Not coffee,442379,819141
panne de laine et peluches de laine,0,non,Not coffee,442379,819141
panne de laine et peluchesde laine,1,oui,,,42541
panne de laine ficelée,1,non,Not coffee,442379,819141
panne de poil,38,non,Not coffee,442379,819141
panne de poil longue,1,non,Not coffee,442379,819141
panne de soie,95,non,Not coffee,442379,819141
panne de velours,1,non,Not coffee,442379,819141
panne de velours sur soie,2,non,Not coffee,442379,819141
panne des prises,2,non,Not coffee,442379,819141
panne écarlate,5,non,Not coffee,442379,819141
panne en peluches et tripe,2,oui,,,42541
Panne en peluches et tripe aune,0,oui,Not coffee,442379,819141
panne en peluches et tripe aune,2,oui,Not coffee,442379,819141
panne en poil,5,non,Not coffee,442379,819141
panne imprimée,2,non,Not coffee,442379,819141
panne laine et poil,2,non,Not coffee,442379,819141
panne ordinaire,7,non,Not coffee,442379,819141
panne peluches et tripe,2,oui,Not coffee,442379,819141
panne poil,1,non,Not coffee,442379,819141
panne rouge,1,non,Not coffee,442379,819141
"panne, peluches et tripe",234,non,,,42541
panneau et carreaux rouges à paver,1,oui,,,42541
panneaux,14,non,Not coffee,442379,819141
panneaux de bois,1,non,Not coffee,442379,819141
panneaux et carreaux rouges à paver,1,non,,,42541
pans à couvrir de terre cuite,3,non,Not coffee,442379,819141
pantalons,1,non,Not coffee,442379,819141
pantalons de soie,1,non,Not coffee,442379,819141
pantoufles,5,non,Not coffee,442379,819141
pantoufles brodées,2,non,Not coffee,442379,819141
pantoufles brodées pour femme,1,non,Not coffee,442379,819141
pantoufles de cuir,2,non,Not coffee,442379,819141
pantoufles de cuir et de maroquin,4,non,Not coffee,442379,819141
paons,6,non,Not coffee,442379,819141
papelias,1,non,Not coffee,442379,819141
papeline,0,oui,Not coffee,442379,819141
papeline de soie,0,oui,Not coffee,442379,819141
papeterie,5,oui,,,42541
papeterie de toutes sortes,5,oui,,,42541
papier,2182,non,Not coffee,442379,819141
papier ???,5,non,Not coffee,442379,819141
papier à bulle,18,non,Not coffee,442379,819141
papier à bulle blanc,52,non,Not coffee,442379,819141
papier à bulle gros,2,non,Not coffee,442379,819141
papier à cartes,1,non,Not coffee,442379,819141
papier à cartouche,2,non,Not coffee,442379,819141
papier à connaissements,1,non,Not coffee,442379,819141
papier à doublage,9,non,Not coffee,442379,819141
papier à doublage et peint,3,non,Not coffee,442379,819141
papier à écrire,708,non,Not coffee,442379,819141
papier à écrire bleu gris,11,non,Not coffee,442379,819141
papier à écrire commun,1,non,,,42541
papier à écrire de différentes qualités,0,oui,Not coffee,442379,819141
papier à écrire toute espèce,5,non,Not coffee,442379,819141
papier à écu fin,2,non,Not coffee,442379,819141
papier à enveloppe,12,non,Not coffee,442379,819141
papier à enveloppe à pâte de couleur,5,non,,,42541
papier à envelopper,1,non,Not coffee,442379,819141
papier à états,1,non,Not coffee,442379,819141
papier à éventail,16,non,Not coffee,442379,819141
papier à facture,3,non,Not coffee,442379,819141
papier à faire carte,4,non,Not coffee,442379,819141
papier à feites,1,non,Not coffee,442379,819141
papier à friser,1,non,Not coffee,442379,819141
papier à gargousse,1,non,Not coffee,442379,819141
papier à grand compte,2,non,Not coffee,442379,819141
papier à image,4,non,Not coffee,442379,819141
papier à impression,9,non,Not coffee,442379,819141
papier à imprimer,16,non,Not coffee,442379,819141
papier à imprimer et à faire carte,70,non,Not coffee,442379,819141
papier à l'eau,9,non,Not coffee,442379,819141
papier à l'eau commun,2,non,Not coffee,442379,819141
papier à l'eau fin,3,non,Not coffee,442379,819141
papier à l'école,1,non,Not coffee,442379,819141
papier à l'écu,40,non,Not coffee,442379,819141
papier à l'écu fin,21,non,Not coffee,442379,819141
papier à l'étoile,41,non,Not coffee,442379,819141
papier à l'étoile commun,6,non,Not coffee,442379,819141
papier à l'étoile fin,15,non,Not coffee,442379,819141
papier à la cloche,11,non,Not coffee,442379,819141
papier à la noblesse,1,non,Not coffee,442379,819141
papier à la piperie,2,non,Not coffee,442379,819141
papier à lettre,58,non,Not coffee,442379,819141
papier à lettres de Hollande,1,non,Not coffee,442379,819141
papier à litière,1,non,Not coffee,442379,819141
papier à meubler,128,non,Not coffee,442379,819141
papier à ministre,1,non,Not coffee,442379,819141
papier à musique,3,non,Not coffee,442379,819141
papier à paqueter grand format,3,non,Not coffee,442379,819141
papier à paqueter petit format,3,non,Not coffee,442379,819141
papier à plan,4,non,Not coffee,442379,819141
papier à pliage,2,non,Not coffee,442379,819141
papier à sucre,40,non,Not coffee,442379,819141
papier à tapisserie,3,non,Not coffee,442379,819141
papier à toile,1,non,Not coffee,442379,819141
papier argenté et doré,6,non,Not coffee,442379,819141
papier aux armes,20,non,Not coffee,442379,819141
papier bâtard,128,non,Not coffee,442379,819141
papier bâtard blanc,1,non,Not coffee,442379,819141
papier bâtard fin,95,non,Not coffee,442379,819141
papier blanc,1365,non,Not coffee,442379,819141
papier blanc à écrire,141,non,Not coffee,442379,819141
papier blanc à enveloppe,3,non,Not coffee,442379,819141
papier blanc et peint,1,non,,,42541
papier blanc Galmes,0,non,Not coffee,442379,819141
papier blanc ou rayé pour musique,3,non,Not coffee,442379,819141
papier blanc petit format,3,non,Not coffee,442379,819141
papier blanc rainé,1,non,Not coffee,442379,819141
papier bleu,88,non,Not coffee,442379,819141
papier bleu à couvrir,81,non,Not coffee,442379,819141
papier bleu de Hollande,1,non,Not coffee,442379,819141
papier bleu et gris,1,non,Not coffee,442379,819141
papier bleu et gris à enveloppes,2,non,,,42541
papier bleu petit format,3,non,Not coffee,442379,819141
papier bouet,1,non,Not coffee,442379,819141
papier brodé à figures de soie,2,non,Not coffee,442379,819141
papier brouillard,8,non,Not coffee,442379,819141
papier brun,2,non,Not coffee,442379,819141
papier bulle,2,non,Not coffee,442379,819141
papier bulle blanc,23,non,Not coffee,442379,819141
papier bulle blanche,2,non,Not coffee,442379,819141
papier bulle gros,1,non,Not coffee,442379,819141
papier buvard,4,non,Not coffee,442379,819141
papier buvard fin,4,non,Not coffee,442379,819141
papier carré,4,non,Not coffee,442379,819141
papier cartier,6,non,Not coffee,442379,819141
papier cire à cacheter,5,non,Not coffee,442379,819141
papier collé,2,non,Not coffee,442379,819141
papier colombier,1,non,Not coffee,442379,819141
papier colorié en rames,2,non,Not coffee,442379,819141
papier colorié en rames pour reliures,4,non,Not coffee,442379,819141
papier commun,140,non,Not coffee,442379,819141
papier commun et à enveloppe,4,non,Not coffee,442379,819141
papier cornet,2,non,Not coffee,442379,819141
papier cornet et petit,1,non,Not coffee,442379,819141
papier corue,5,non,Not coffee,442379,819141
papier couronne,1,non,Not coffee,442379,819141
papier cru fin,4,non,Not coffee,442379,819141
papier d'emballage,63,non,Not coffee,442379,819141
papier d'emballage gris,49,non,Not coffee,442379,819141
papier d'enveloppe,8,oui,Not coffee,442379,819141
papier d'enveloppe à pâte de couleur,5,oui,Not coffee,442379,819141
papier d'estrasse,41,non,Not coffee,442379,819141
papier d'estrasse gris,1,non,Not coffee,442379,819141
papier d'étoupe,1,non,Not coffee,442379,819141
papier de,1,non,,,42541
papier de Charente,4,non,Not coffee,442379,819141
papier de Chine,2,non,Not coffee,442379,819141
papier de couleur,3,non,Not coffee,442379,819141
papier de couleur et peint,46,non,Not coffee,442379,819141
papier de Gênes,2,non,Not coffee,442379,819141
papier de Gênes commun,6,non,Not coffee,442379,819141
papier de Gênes fin,124,non,Not coffee,442379,819141
papier de Gênes fin et petit,1,non,Not coffee,442379,819141
papier de Gênes peint,1,non,Not coffee,442379,819141
papier de Gênes petit,4,non,Not coffee,442379,819141
papier de Hollande,25,non,Not coffee,442379,819141
papier de Lamballe,7,non,Not coffee,442379,819141
papier de marquis,1,non,Not coffee,442379,819141
papier de matique,1,non,Not coffee,442379,819141
papier de musique,66,non,Not coffee,442379,819141
papier de pliage,53,non,Not coffee,442379,819141
papier de poste,11,non,Not coffee,442379,819141
papier de raisin,11,non,Not coffee,442379,819141
papier de soie,4,non,Not coffee,442379,819141
papier de tapisserie,13,non,Not coffee,442379,819141
papier des Indes,1,non,Not coffee,442379,819141
papier dessiné,1,non,Not coffee,442379,819141
papier divers ordre,2,non,,,42541
papier doré,32,non,Not coffee,442379,819141
papier doré et fleuragé et marbré,74,non,Not coffee,442379,819141
papier doré et marbré,2,non,Not coffee,442379,819141
papier double lys,6,non,Not coffee,442379,819141
papier drapé,1,non,Not coffee,442379,819141
papier en balle,2,non,Not coffee,442379,819141
papier en livres,5,non,,,42541
papier en planches,1,non,Not coffee,442379,819141
papier estrasse,4,non,Not coffee,442379,819141
papier et bois d'éventail,1,non,Not coffee,442379,819141
papier étoile,1,non,Not coffee,442379,819141
papier étoile fin,3,non,Not coffee,442379,819141
papier fin,10,non,Not coffee,442379,819141
