simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
jambon fumé,28,Not coffee,non,442379,785736
jambon lard et saucissons,1,Not coffee,non,442379,785736
jambon non fumé,2,Not coffee,non,442379,785736
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,785736
jambon salé,98,Not coffee,non,442379,785736
jambons,7,Not coffee,non,442379,785736
jambons salés,0,Not coffee,oui,442379,785736
jantes,100,Not coffee,non,442379,785736
jantes et rais,5,Not coffee,non,442379,785736
japonis,1,,non,,54897
jardinage divers,1,Not coffee,non,442379,785736
jardinage jasmin,2,Not coffee,non,442379,785736
jarres,156,Not coffee,non,442379,785736
jarres de terre,25,Not coffee,non,442379,785736
jarres vides,1,Not coffee,non,442379,785736
jarretières,3,Not coffee,non,442379,785736
jarretières d'argent,4,Not coffee,non,442379,785736
jarretières d'argent et d'or,1,Not coffee,non,442379,785736
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,785736
jarretières de fil,3,Not coffee,non,442379,785736
jarretières de filoselle,2,Not coffee,non,442379,785736
jarretières de fleuret,12,Not coffee,non,442379,785736
jarretières de laine,11,Not coffee,non,442379,785736
jarretières de soie,21,Not coffee,non,442379,785736
jarretières et ruban de laine,1,Not coffee,non,442379,785736
jarretières et tresse de laine,1,Not coffee,non,442379,785736
jarretières et tresses de laine,0,Not coffee,oui,442379,785736
jas,1,Not coffee,non,442379,785736
jaspe,3,Not coffee,non,442379,785736
jatape,1,Not coffee,non,442379,785736
jattes de bois,3,Not coffee,non,442379,785736
jaune commun,64,Not coffee,non,442379,785736
jaune de Cassel,1,Not coffee,non,442379,785736
jaune de chrome,2,Not coffee,non,442379,785736
jaune de Naples,86,Not coffee,non,442379,785736
jaune doré,7,Not coffee,non,442379,785736
jaune gros,1,Not coffee,non,442379,785736
jaune paille,2,Not coffee,non,442379,785736
jaune royal,2,Not coffee,non,442379,785736
jeanne,1,Not coffee,non,442379,785736
jeanne gros,1,Not coffee,non,442379,785736
jet de bière,10,Not coffee,non,442379,785736
jet et lie de bière,136,Not coffee,non,442379,785736
jetons d'argent,1,Not coffee,non,442379,785736
jetons de cuivre,2,Not coffee,non,442379,785736
jets de canettes,2,Not coffee,non,442379,785736
jets de cannes,3,Not coffee,non,442379,785736
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,785736
jets de grès,1,Not coffee,non,442379,785736
jets de terre,1,Not coffee,non,442379,785736
jets de voile,43,Not coffee,oui,442379,785736
jeux d'échecs,1,Not coffee,non,442379,785736
jeux d'écrevisse,1,Not coffee,non,442379,785736
jeux d'orgues,1,Not coffee,non,442379,785736
jeux de camagnolle,2,Not coffee,non,442379,785736
jeux de moulins,19,Not coffee,non,442379,785736
jeux de moulins à sucre,6,Not coffee,non,442379,785736
jeux de voile,105,Not coffee,non,442379,785736
joaillerie,1,Not coffee,non,442379,785736
jolités de cristal garnis de cuivre,2,Not coffee,non,442379,785736
jolités en pinsbeck,3,Not coffee,non,442379,785736
jolités mêlées,135,Not coffee,non,442379,785736
jonc en blocs,0,Not coffee,oui,442379,785736
joncs,76,Not coffee,non,442379,785736
joncs à couvrir,0,Not coffee,oui,442379,785736
joncs à couvrir bottes,0,Not coffee,oui,442379,785736
joncs à couvrir toits,0,Not coffee,oui,442379,785736
joncs à faire ???,0,Not coffee,oui,442379,785736
joncs à faire chaises,0,Not coffee,oui,442379,785736
joncs à faire des cannes,4,Not coffee,non,442379,785736
joncs à faire des vertugadins,0,Not coffee,oui,442379,785736
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,785736
joncs à joncher les volailles,2,Not coffee,non,442379,785736
joncs communs,4,Not coffee,non,442379,785736
joncs de cannes,1,Not coffee,non,442379,785736
joncs des Indes,1,Not coffee,non,442379,785736
joncs en blocs,1,Not coffee,non,442379,785736
joncs en herbe,1,Not coffee,non,442379,785736
joncs entes,0,Not coffee,oui,442379,785736
joncs entés,17,Not coffee,non,442379,785736
joncs esté,0,Not coffee,oui,442379,785736
joncs et roseaux,32,Not coffee,non,442379,785736
joncs et roseaux des jardins,2,Not coffee,non,442379,785736
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,785736
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,785736
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,785736
joncs odorants,2,Not coffee,non,442379,785736
joncs ou auf,2,Not coffee,non,442379,785736
joncs pour cannes,1,Not coffee,non,442379,785736
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,785736
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,785736
joncs pour chaises,3,Not coffee,non,442379,785736
joncs pour couvrir,87,Not coffee,non,442379,785736
joncs pour couvrir bottes,2,Not coffee,non,442379,785736
joncs pour couvrir toits,85,Not coffee,non,442379,785736
joncs pour faire ???,2,Not coffee,non,442379,785736
joncs pour faire chaises,50,Not coffee,non,442379,785736
joncs pour faire des vertugadins,3,Not coffee,non,442379,785736
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,785736
joncs pour faire voile,1,Not coffee,non,442379,785736
joncs pour joncher les volailles,1,Not coffee,non,442379,785736
joncs pour joncher voiles,2,Not coffee,non,442379,785736
joncs pour voile,25,Not coffee,non,442379,785736
joncs rotin,3,Not coffee,non,442379,785736
joncs Sparte brut et autres communs,1,Not coffee,non,442379,785736
joncs travaillés et paille travaillée,92,Not coffee,non,442379,785736
joncs vernis,1,Not coffee,non,442379,785736
jonquine,14,Not coffee,non,442379,785736
Joséphine de laine et de soie,1,Not coffee,non,442379,785736
jouets,6,Not coffee,non,442379,785736
jouets d'enfance,1,Not coffee,non,442379,785736
jouets d'enfant,11,Not coffee,non,442379,785736
jougs de bœuf,5,Not coffee,non,442379,785736
joujoux d'enfants,9,Not coffee,non,442379,785736
jude plate,0,Not coffee,oui,442379,785736
juifs qui payent le droit corporel à la sortie,64,Not coffee,non,442379,785736
jujubes,94,Not coffee,non,442379,785736
julaux,1,Not coffee,non,442379,785736
julienne,2,Not coffee,non,442379,785736
juments,40,Not coffee,non,442379,785736
juments de somme,2,Not coffee,non,442379,785736
juments et poulains,8,Not coffee,non,442379,785736
juments ou mulets,1,Not coffee,non,442379,785736
jupes,7,Not coffee,non,442379,785736
jupes de basin brodée en soie,1,Not coffee,non,442379,785736
jupes de callemande,1,Not coffee,non,442379,785736
jupes de coton,2,Not coffee,non,442379,785736
jupes de laine et de soie,1,Not coffee,non,442379,785736
jupes de molleton,2,Not coffee,non,442379,785736
jupes de molson,0,Not coffee,oui,442379,785736
jupes de satin brodée,1,Not coffee,non,442379,785736
jupes de toile peinte,5,Not coffee,non,442379,785736
jupes et tabliers de toile peinte,1,Not coffee,non,442379,785736
jupes peintes,1,Not coffee,non,442379,785736
jupes piquées,5,Not coffee,non,442379,785736
jupons,24,Not coffee,non,442379,785736
jupons brodés,2,Not coffee,non,442379,785736
jupons de basin brodés,1,Not coffee,non,442379,785736
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,785736
jupons de satin,1,Not coffee,non,442379,785736
jupons de taffetas,3,Not coffee,non,442379,785736
jupons de toile,1,Not coffee,non,442379,785736
jupons de toile peinte,2,Not coffee,non,442379,785736
jupons peints,1,Not coffee,non,442379,785736
jupons piqués,5,Not coffee,non,442379,785736
jus,2,Not coffee,non,442379,785736
jus d'agriolle,0,Not coffee,oui,442379,785736
jus d'agriotte,0,Not coffee,oui,442379,785736
jus d'orange,2,Not coffee,non,442379,785736
jus de cerise,1,Not coffee,non,442379,785736
jus de citrate calcaire,1,Not coffee,non,442379,785736
jus de citron,399,Not coffee,non,442379,785736
jus de citron et de limon,8,Not coffee,non,442379,785736
jus de citron et de limonade,2,Not coffee,non,442379,785736
jus de Florence,1,Not coffee,non,442379,785736
jus de griotte,1,Not coffee,non,442379,785736
jus de limon,29,Not coffee,non,442379,785736
jus de réglisse,815,Not coffee,non,442379,785736
jus et sirop de cerise et de grenade,7,Not coffee,non,442379,785736
jus et sirop de cerise et de grenade avec nourritures,69,Not coffee,non,442379,785736
jussienne,0,Not coffee,oui,442379,785736
kalmouk,8,Not coffee,non,442379,785736
kalmouk de mauvaise qualité,1,,non,,54897
kichorchais,8,Not coffee,non,442379,785736
kicoutis,2,Not coffee,non,442379,785736
killis,1,Not coffee,oui,442379,785736
kirschwasser,3,Not coffee,non,442379,785736
korola des Indes,2,Not coffee,non,442379,785736
korots,0,Not coffee,oui,442379,785736
korotte,0,Not coffee,oui,442379,785736
koruoté,0,Not coffee,oui,442379,785736
l? de fer,1,,non,,54897
labdanum,3,Not coffee,non,442379,785736
lac commun,57,Not coffee,non,442379,785736
lacets,6,Not coffee,non,442379,785736
lacets d'argent et de soie,1,Not coffee,non,442379,785736
lacets de fil,30,Not coffee,non,442379,785736
lacets de filoselle,14,Not coffee,non,442379,785736
lacets de filoselle et de soie,1,Not coffee,non,442379,785736
lacets de fleuret,19,Not coffee,non,442379,785736
lacets de laine,2,Not coffee,non,442379,785736
lacets de peau,3,Not coffee,non,442379,785736
lacets de soie,21,Not coffee,non,442379,785736
lackière,1,Not coffee,non,442379,785736
lackmoes,0,Not coffee,oui,442379,785736
lackmoir,0,Not coffee,oui,442379,785736
lacmoes,0,Not coffee,oui,442379,785736
lacmoës,0,Not coffee,oui,442379,785736
lacoris,1,Not coffee,non,442379,785736
ladanum,1,Not coffee,non,442379,785736
lagias,12,Not coffee,non,442379,785736
laimes,1,Not coffee,non,442379,785736
laimois,1,Not coffee,non,442379,785736
lain,1,Not coffee,non,442379,785736
lainage couvertures,53,Not coffee,oui,442379,785736
laine,1005,Not coffee,non,442379,785736
laine à broder,19,Not coffee,non,442379,785736
laine à laver,1,Not coffee,non,442379,785736
laine à lisières,2,Not coffee,non,442379,785736
laine à matelas,3,Not coffee,non,442379,785736
laine à tapis fine,1,Not coffee,non,442379,785736
laine à tapisserie,111,Not coffee,non,442379,785736
laine à tricoter,1,Not coffee,non,442379,785736
laine apprêtée pour perruques,10,Not coffee,non,442379,785736
laine bâtarde,5,Not coffee,non,442379,785736
laine blanche,4,Not coffee,non,442379,785736
laine blanche et filée et teinte,0,Not coffee,oui,442379,785736
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,785736
laine blanche non filée,1,Not coffee,non,442379,785736
laine bourre et déchets de laine,2,Not coffee,non,442379,785736
laine brute,518,Not coffee,non,442379,785736
laine brute fine,6,Not coffee,non,442379,785736
laine brute surfine,5,Not coffee,non,442379,785736
laine cardée,4,Not coffee,non,442379,785736
laine chevron,8,Not coffee,non,442379,785736
laine commune,122,Not coffee,non,442379,785736
laine commune brute,6,Not coffee,non,442379,785736
laine commune d'Espagne,2,Not coffee,non,442379,785736
laine commune épurée,1,Not coffee,non,442379,785736
laine commune et lavée et en suint,8,Not coffee,non,442379,785736
laine commune filée,0,Not coffee,oui,442379,785736
laine commune lavée à chaud,4,Not coffee,non,442379,785736
laine commune lavée à froid,6,Not coffee,non,442379,785736
laine commune sans distinction,1,Not coffee,non,442379,785736
laine crottelins,1,Not coffee,non,442379,785736
laine crue,2,Not coffee,non,442379,785736
laine d'agnelin,108,Not coffee,non,442379,785736
laine d'agnelin en suint,2,Not coffee,non,442379,785736
laine d'Allemagne,103,Not coffee,non,442379,785736
laine d'alpaca,2,Not coffee,non,442379,785736
laine d'Angleterre,2,Not coffee,non,442379,785736
laine d'Ardenny,2,Not coffee,non,442379,785736
laine d'Arles,1,Not coffee,non,442379,785736
laine d'Arménie,1,Not coffee,non,442379,785736
laine d'Autriche,32,Not coffee,non,442379,785736
laine d'Écosse,2,Not coffee,non,442379,785736
laine d'écrue,5,Not coffee,non,442379,785736
laine d'Espagne,640,Not coffee,non,442379,785736
laine d'Espagne fine,2,Not coffee,non,442379,785736
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,785736
laine d'Espagne grossière,1,Not coffee,non,442379,785736
laine d'Espagne lavée,1,Not coffee,non,442379,785736
laine d'Espagne non filée,2,Not coffee,non,442379,785736
laine d'Estrémadure lavée,2,Not coffee,non,442379,785736
laine d'Italie,15,Not coffee,non,442379,785736
laine de ???,1,Not coffee,non,442379,785736
laine de Barbarie,11,Not coffee,non,442379,785736
laine de Bayonne,1,Not coffee,non,442379,785736
laine de Bologne,3,Not coffee,non,442379,785736
laine de Brême,2,Not coffee,non,442379,785736
laine de Carmenie,40,Not coffee,non,442379,785736
laine de chamois,1,Not coffee,non,442379,785736
laine de chèvre,9,Not coffee,non,442379,785736
laine de chevron,359,Not coffee,non,442379,785736
laine de chevrons et poil de chameau,43,Not coffee,non,442379,785736
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,785736
laine de chevrons et poil de lapin,5,Not coffee,non,442379,785736
laine de chevrons non filée,1,Not coffee,non,442379,785736
laine de Constantinople,2,Not coffee,non,442379,785736
laine de farumie,2,Not coffee,non,442379,785736
laine de fer,1,Not coffee,non,442379,785736
laine de fil,1,Not coffee,non,442379,785736
laine de France,1,Not coffee,non,442379,785736
laine de Hollande,7,Not coffee,non,442379,785736
laine de Moscou,1,Not coffee,non,442379,785736
laine de pelade,1,Not coffee,non,442379,785736
laine de Perse,10,Not coffee,non,442379,785736
laine de Pologne,34,Not coffee,non,442379,785736
laine de Pologne et autre laine étrangère,7,Not coffee,non,442379,785736
laine de Poméranie,2,Not coffee,non,442379,785736
laine de Prusse,2,Not coffee,non,442379,785736
laine de Smyrne,1,Not coffee,non,442379,785736
laine de Suède,1,Not coffee,non,442379,785736
laine de surge,2,Not coffee,non,442379,785736
laine de tan,1,Not coffee,non,442379,785736
laine de tapisserie,0,Not coffee,oui,442379,785736
laine de vigogne,144,Not coffee,non,442379,785736
laine déchet,0,Not coffee,oui,442379,785736
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,785736
laine demi lavée,14,Not coffee,non,442379,785736
laine du Béarn,19,Not coffee,non,442379,785736
laine du Brabant,1,Not coffee,non,442379,785736
laine du Danemark,11,Not coffee,non,442379,785736
laine du Levant,20,Not coffee,non,442379,785736
laine du Nord,22,Not coffee,non,442379,785736
laine du pays,8,Not coffee,non,442379,785736
laine du Portugal,42,Not coffee,non,442379,785736
laine écrue,5,Not coffee,non,442379,785736
laine écrue lavée,1,Not coffee,non,442379,785736
laine en ???,2,Not coffee,non,442379,785736
laine en côtes,6,Not coffee,non,442379,785736
laine en crin,2,Not coffee,non,442379,785736
laine en flotte,1,Not coffee,non,442379,785736
laine en lain,2,Not coffee,non,442379,785736
laine en masses,4,Not coffee,non,442379,785736
laine en pelote,1,,non,,54897
laine en poil de chameau,8,Not coffee,non,442379,785736
laine en rames,37,Not coffee,non,442379,785736
laine en Renne,1,Not coffee,non,442379,785736
laine en suint,98,Not coffee,non,442379,785736
laine en toison,35,Not coffee,non,442379,785736
laine épurée surfine,1,Not coffee,non,442379,785736
laine et filoselle,1,Not coffee,non,442379,785736
laine filée,0,Not coffee,oui,442379,785736
laine filée et fine,0,Not coffee,oui,442379,785736
laine filée teinte,0,Not coffee,oui,442379,785736
laine fine,37,Not coffee,non,442379,785736
laine fine de Rome,1,Not coffee,non,442379,785736
laine fine en rames,2,Not coffee,non,442379,785736
laine fine en suint,1,Not coffee,non,442379,785736
laine fine épurée,1,Not coffee,non,442379,785736
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,785736
laine fine et de chevron,9,Not coffee,non,442379,785736
laine fine et filée,0,Not coffee,oui,442379,785736
laine fine et filée et teinte,0,Not coffee,oui,442379,785736
laine fine filée,0,Not coffee,oui,442379,785736
laine fine filée et teinte,0,Not coffee,oui,442379,785736
laine fine lavée,1,Not coffee,non,442379,785736
