simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
papier colorié en rames pour reliures,4,Not coffee,non,442379,553352
papier commun,135,Not coffee,non,442379,553352
papier commun et à enveloppe,4,Not coffee,non,442379,553352
papier cornet,2,Not coffee,non,442379,553352
papier cornet et petit,1,Not coffee,non,442379,553352
papier corue,5,Not coffee,non,442379,553352
papier couronne,1,Not coffee,non,442379,553352
papier cru fin,4,Not coffee,non,442379,553352
papier d'emballage,23,Not coffee,non,442379,553352
papier d'emballage gris,1,Not coffee,non,442379,553352
papier d'enveloppe,8,Not coffee,non,442379,553352
papier d'enveloppe à pâte de couleur,5,Not coffee,non,442379,553352
papier d'estrasse,41,Not coffee,non,442379,553352
papier d'estrasse gris,1,Not coffee,non,442379,553352
papier d'étoupe,1,Not coffee,non,442379,553352
papier de Charente,4,Not coffee,non,442379,553352
papier de Chine,2,Not coffee,non,442379,553352
papier de couleur,3,Not coffee,non,442379,553352
papier de couleur et peint,46,Not coffee,non,442379,553352
papier de Gênes,2,Not coffee,non,442379,553352
papier de Gênes commun,6,Not coffee,non,442379,553352
papier de Gênes fin,121,Not coffee,non,442379,553352
papier de Gênes fin et petit,1,Not coffee,non,442379,553352
papier de Gênes peint,1,Not coffee,non,442379,553352
papier de Gênes petit,4,Not coffee,non,442379,553352
papier de Hollande,24,Not coffee,non,442379,553352
papier de Lamballe,7,Not coffee,non,442379,553352
papier de marquis,1,Not coffee,non,442379,553352
papier de matique,1,Not coffee,non,442379,553352
papier de musique,65,Not coffee,non,442379,553352
papier de pliage,49,Not coffee,non,442379,553352
papier de poste,1,Not coffee,non,442379,553352
papier de raisin,6,Not coffee,non,442379,553352
papier de soie,4,Not coffee,non,442379,553352
papier de tapisserie,11,Not coffee,non,442379,553352
papier des Indes,1,Not coffee,non,442379,553352
papier dessiné,1,Not coffee,non,442379,553352
papier doré,32,Not coffee,non,442379,553352
papier doré et fleuragé et marbré,2,Not coffee,non,442379,553352
papier double lys,6,Not coffee,non,442379,553352
papier drapé,1,Not coffee,non,442379,553352
papier en balle,1,Not coffee,non,442379,553352
papier en livres,5,,non,,3789
papier en planches,1,Not coffee,non,442379,553352
papier estrasse,4,Not coffee,non,442379,553352
papier et bois d'éventail,1,Not coffee,non,442379,553352
papier étoile,1,Not coffee,non,442379,553352
papier étoile fin,3,Not coffee,non,442379,553352
papier fin,11,Not coffee,non,442379,553352
papier fleuragé et doré,1,Not coffee,non,442379,553352
papier gaufré,6,Not coffee,non,442379,553352
papier grand carnet,1,Not coffee,non,442379,553352
papier grand compte,2,Not coffee,non,442379,553352
papier grand cornet,2,Not coffee,non,442379,553352
papier grand éléphant,1,Not coffee,non,442379,553352
papier grand format,2,Not coffee,non,442379,553352
papier grand raisin,1,Not coffee,non,442379,553352
papier grandes rames,5,Not coffee,non,442379,553352
papier gris,106,Not coffee,non,442379,553352
papier gris cassé,1,Not coffee,non,442379,553352
papier grossier,15,Not coffee,non,442379,553352
papier impérial,2,Not coffee,non,442379,553352
papier intissé,1,Not coffee,non,442379,553352
papier jaune fin,1,Not coffee,non,442379,553352
papier jésier,1,Not coffee,non,442379,553352
papier lombard,6,Not coffee,non,442379,553352
papier marbré,3,Not coffee,non,442379,553352
papier marbré doré,1,Not coffee,non,442379,553352
papier marbré et à meubler,1,Not coffee,non,442379,553352
papier métallisé,3,Not coffee,non,442379,553352
papier montage,1,Not coffee,non,442379,553352
papier musique gravé,12,Not coffee,non,442379,553352
papier noir,9,Not coffee,non,442379,553352
papier pâte fine,1,Not coffee,non,442379,553352
papier peint,373,Not coffee,non,442379,553352
papier peint à tapisserie,4,Not coffee,non,442379,553352
papier peint de Chine,1,Not coffee,non,442379,553352
papier peint en rouleaux,2,Not coffee,non,442379,553352
papier peint en rouleaux pour teinture,5,Not coffee,non,442379,553352
papier peint et à meubler,1,Not coffee,non,442379,553352
papier peint et à tapisserie,6,Not coffee,non,442379,553352
papier peint et de foulards,2,Not coffee,non,442379,553352
papier peint pour teinture,2,Not coffee,non,442379,553352
papier petit,1,Not coffee,non,442379,553352
papier petit fin,1,Not coffee,non,442379,553352
papier petit pot,1,Not coffee,non,442379,553352
papier pliage,7,Not coffee,non,442379,553352
papier point,6,Not coffee,non,442379,553352
papier pot,2,Not coffee,non,442379,553352
papier pot fin,2,Not coffee,non,442379,553352
papier pour éventails,1,Not coffee,non,442379,553352
papier pour polir le bois et les métaux,1,Not coffee,non,442379,553352
papier pour tapisserie,2,Not coffee,non,442379,553352
papier pour tenture,192,Not coffee,non,442379,553352
papier raisin,1,Not coffee,non,442379,553352
papier registres blancs,1,Not coffee,non,442379,553352
papier roux,1,Not coffee,non,442379,553352
papier royal,3,Not coffee,non,442379,553352
papier tellière,2,Not coffee,non,442379,553352
papier tontisse,9,Not coffee,non,442379,553352
papier violet,77,Not coffee,non,442379,553352
papillons,1,Not coffee,non,442379,553352
papillons secs,1,Not coffee,non,442379,553352
paquets,1,,non,,3789
parapluies,177,Not coffee,non,442379,553352
parapluies autres et caracasse,2,Not coffee,non,442379,553352
parapluies caracasse de,2,Not coffee,non,442379,553352
parapluies communs,1,Not coffee,non,442379,553352
parapluies de soie,13,Not coffee,non,442379,553352
parapluies de taffetas,1,Not coffee,non,442379,553352
parapluies de toile,2,Not coffee,non,442379,553352
parapluies de toile cirée,6,Not coffee,non,442379,553352
parapluies et parasols,144,Not coffee,non,442379,553352
parasols,240,Not coffee,non,442379,553352
parasols de coutil,1,Not coffee,non,442379,553352
parasols de peau,1,Not coffee,non,442379,553352
parasols de soie,62,Not coffee,non,442379,553352
parasols de taffetas,8,Not coffee,non,442379,553352
parasols de toile cirée,1,Not coffee,non,442379,553352
paravent,27,Not coffee,non,442379,553352
paravent de la Chine,2,Not coffee,non,442379,553352
paravent peint,1,Not coffee,non,442379,553352
paravent vernis,1,Not coffee,non,442379,553352
parchemin achevé,2,Not coffee,non,442379,553352
parchemin et vélin achevés,2,Not coffee,non,442379,553352
parchemin et vélin bruts,2,Not coffee,non,442379,553352
parchemins,319,Not coffee,non,442379,553352
parchemins caficule,1,Not coffee,non,442379,553352
parchemins en feuilles,1,Not coffee,non,442379,553352
parchemins neufs,1,Not coffee,non,442379,553352
parchemins vieux,1,Not coffee,non,442379,553352
pareira brava,17,Not coffee,non,442379,553352
parement,1,Not coffee,non,442379,553352
parfum,2,Not coffee,non,442379,553352
parfumerie,804,Not coffee,non,442379,553352
parfumerie à la valeur,1,Not coffee,non,442379,553352
parfumerie eau de senteur,70,Not coffee,non,442379,553352
parfumerie et eau spiritueuse,16,Not coffee,non,442379,553352
parfumerie huile et essence,72,Not coffee,non,442379,553352
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Not coffee,non,442379,553352
parfumerie musc,2,Not coffee,non,442379,553352
parfumerie pommade,89,Not coffee,non,442379,553352
parfumerie poudre à poudrer,53,Not coffee,non,442379,553352
parfumerie poudre d'odeur,2,Not coffee,non,442379,553352
parfumerie rouge,4,Not coffee,non,442379,553352
parfumerie savonnettes,0,Not coffee,oui,2931,553352
pariera,2,Not coffee,non,442379,553352
parmerie poudre d'odeur,0,Not coffee,oui,442379,553352
parrancens,1,Not coffee,non,442379,553352
parse,1,Not coffee,non,442379,553352
particuliers,1,,non,,3789
particuliers français,1,,non,,3789
parun,3,Not coffee,non,442379,553352
passagers,4,,non,,3789
passagers algériens,1,,non,,3789
passementerie,293,Not coffee,non,442379,553352
passementerie argent faux,1,Not coffee,non,442379,553352
passementerie bise écrue ou herbée,1,Not coffee,non,442379,553352
passementerie blanche ou mélangée de blanc,1,Not coffee,non,442379,553352
passementerie d'argent,1,Not coffee,non,442379,553352
passementerie d'argent et d'or faux et de soie,1,Not coffee,non,442379,553352
passementerie d'argent et de soie,1,Not coffee,non,442379,553352
passementerie d'or,1,Not coffee,non,442379,553352
passementerie d'or et d'argent,2,Not coffee,non,442379,553352
passementerie d'or et de soie,1,Not coffee,non,442379,553352
passementerie de chanvre de fil bis écru herbé et de lin,3,Not coffee,non,442379,553352
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Not coffee,non,442379,553352
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Not coffee,non,442379,553352
passementerie de chanvre de laine blanche et de lin,2,Not coffee,non,442379,553352
passementerie de chanvre de laine écrue et de lin,2,Not coffee,non,442379,553352
passementerie de chanvre de laine teinte et de lin,2,Not coffee,non,442379,553352
passementerie de coton,3,Not coffee,non,442379,553352
passementerie de coton et ruban de coton,2,Not coffee,non,442379,553352
passementerie de crin,5,Not coffee,non,442379,553352
passementerie de fil,1,Not coffee,non,442379,553352
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Not coffee,oui,442379,553352
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Not coffee,oui,442379,553352
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Not coffee,oui,442379,553352
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Not coffee,non,442379,553352
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Not coffee,non,442379,553352
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Not coffee,non,442379,553352
passementerie de fil de soie et galon,1,Not coffee,non,442379,553352
passementerie de fil en filoselle,3,Not coffee,non,442379,553352
passementerie de fil et coton,1,Not coffee,non,442379,553352
passementerie de fil et laine,1,Not coffee,non,442379,553352
passementerie de fil et soie,1,Not coffee,non,442379,553352
passementerie de fil laine et poil,1,Not coffee,non,442379,553352
passementerie de filoselle,1,Not coffee,non,442379,553352
passementerie de fleuret et ruban de fleuret,4,Not coffee,non,442379,553352
passementerie de laine,4,Not coffee,non,442379,553352
passementerie de laine blanche écrue pure,2,Not coffee,non,442379,553352
passementerie de laine écrue pure,2,Not coffee,non,442379,553352
passementerie de laine mélangée de fil laine et poil,2,Not coffee,non,442379,553352
passementerie de laine mêlée de fil,1,Not coffee,non,442379,553352
passementerie de laine ou sayette,1,Not coffee,non,442379,553352
passementerie de laine pure teinte,4,Not coffee,non,442379,553352
passementerie de poil de chèvre,1,Not coffee,non,442379,553352
passementerie de soie,141,Not coffee,non,442379,553352
passementerie de soie d'argent ou d'or faux,2,Not coffee,non,442379,553352
passementerie de soie d'argent ou d'or fin,2,Not coffee,non,442379,553352
passementerie de soie et laine,1,Not coffee,non,442379,553352
passementerie de soie mêlée,1,Not coffee,non,442379,553352
passementerie de soie pure,7,Not coffee,non,442379,553352
passementerie divers,1,Not coffee,non,442379,553352
passementerie en frange de fil,3,Not coffee,non,442379,553352
passementerie en soie,1,Not coffee,non,442379,553352
passementerie et ruban de coton,0,Not coffee,oui,442379,553352
passementerie et ruban de fleuret,2,Not coffee,non,442379,553352
passementerie et ruban de laine mêlée de fil,1,Not coffee,non,442379,553352
passementerie et ruban de laine teinte,2,Not coffee,non,442379,553352
passementerie et ruban de soie pure,2,Not coffee,non,442379,553352
passementerie et rubans de coton,0,Not coffee,oui,442379,553352
passementerie et rubans de fleuret,0,Not coffee,oui,442379,553352
passementerie et rubans de laine mêlée de fil,0,Not coffee,oui,442379,553352
passementerie et rubans de laine teinte,0,Not coffee,oui,442379,553352
passementerie et rubans de soie pure,0,Not coffee,oui,442379,553352
passementerie fine en filet d'or,1,Not coffee,non,442379,553352
passementerie fine en velours,2,Not coffee,non,442379,553352
passementerie mêlé de soie,1,Not coffee,non,442379,553352
passementerie mêlée d'argent d'or et de soie,3,Not coffee,non,442379,553352
passementerie mêlée d'argent d'or faux et fin et de soie,2,Not coffee,non,442379,553352
passementerie mêlée d'argent ou d'or faux ou fin,1,Not coffee,non,442379,553352
passementerie mêlées d'autres matières que d'argent ou d'or,2,Not coffee,non,442379,553352
passementerie ordinaire,42,Not coffee,non,442379,553352
passementerie teinte en tout ou partie,1,Not coffee,non,442379,553352
passepierre,8,Not coffee,non,442379,553352
passepoil de laine,1,Not coffee,non,442379,553352
passes,5,Not coffee,non,442379,553352
passetatons de cordonnier,1,Not coffee,non,442379,553352
pastel,94,Not coffee,non,442379,553352
pastel à teindre,1,Not coffee,non,442379,553352
pastel romain,1,Not coffee,non,442379,553352
pastèques,3,Not coffee,non,442379,553352
pastilles,14,Not coffee,non,442379,553352
pastilles odoriférantes à brûler,1,Not coffee,non,442379,553352
pastilles odoriférantes du sérail,1,Not coffee,non,442379,553352
pataques,8,Not coffee,non,442379,553352
patates,31,Not coffee,non,442379,553352
pâte,30,Not coffee,non,442379,553352
pâte à fruits,2,Not coffee,non,442379,553352
pâte à papier,7,Not coffee,non,442379,553352
pâte d'amandes,147,Not coffee,non,442379,553352
pâte d'ancre,2,Not coffee,non,442379,553352
pâte d'asperges,5,Not coffee,non,442379,553352
pâte d'Italie,9,Not coffee,non,442379,553352
pâte d'Italie et autres granulés,3,Not coffee,non,442379,553352
pâte d'Italie et vermicelle,70,Not coffee,non,442379,553352
pâte d'Italie macaroni et vermicelle,4,Not coffee,non,442379,553352
pâte d'Italie sagou,2,Not coffee,non,442379,553352
pâte d'Italie semoule,6,Not coffee,non,442379,553352
pâte d'Italie vermicelle macaroni,3,Not coffee,non,442379,553352
pâte d'orgeat,1,Not coffee,non,442379,553352
pâte d'orgeat et sirop d'orgeat,1,Not coffee,non,442379,553352
pâte de cacao,6,Not coffee,non,442379,553352
pâte de guimauve,12,Not coffee,non,442379,553352
pâte de pastel,3,Not coffee,non,442379,553352
pâte de réglisse,1,,oui,,3789
pâte de térébenthine,5,Not coffee,non,442379,553352
pâté de viande,1,Not coffee,non,442379,553352
pâte et savon liquide,2,Not coffee,non,2931,553352
pâte et tablette de guimauve,1,Not coffee,non,442379,553352
pâte granulée,2,Not coffee,non,442379,553352
pâte italienne,1,Not coffee,non,442379,553352
pâte macaroni,1,Not coffee,non,442379,553352
pâte ou vermicelle,2,Not coffee,non,442379,553352
pâte ou vieux chiffons,1,Not coffee,non,442379,553352
pâte sagou,3,Not coffee,non,442379,553352
pâte semoule,3,Not coffee,non,442379,553352
patenas,3,Not coffee,non,442379,553352
patenottes,1,Not coffee,non,442379,553352
pâtés,6,Not coffee,non,442379,553352
pâtés de canard,1,Not coffee,non,442379,553352
pâtés de chèvre et autre,1,Not coffee,non,442379,553352
patine,1,Not coffee,non,442379,553352
patins,8,Not coffee,non,442379,553352
patins ?,1,Not coffee,non,442379,553352
patins à glisser,1,Not coffee,non,442379,553352
patins de bois,1,Not coffee,non,442379,553352
patins pour femme,1,Not coffee,non,442379,553352
pâtisserie,41,Not coffee,non,442379,553352
patissoye broché,2,Not coffee,non,442379,553352
patissoye uni,1,Not coffee,non,442379,553352
patte d'oie,1,Not coffee,non,442379,553352
pattedrille,1,Not coffee,non,442379,553352
patterie,10,Not coffee,non,442379,553352
pattes aux vieux chiffons,0,Not coffee,oui,442379,553352
pattes d'ancre,4,Not coffee,non,442379,553352
pattes ou vieux chiffons,8,Not coffee,non,442379,553352
paume,1,Not coffee,non,442379,553352
paumelle,12,Not coffee,non,442379,553352
paumelle germée,5,Not coffee,non,442379,553352
paumelle pour voile,1,Not coffee,non,442379,553352
pause de Russie,0,Not coffee,oui,442379,553352
pauvre noir,1,Not coffee,non,442379,553352
pavé,6,Not coffee,non,442379,553352
pavé pour sol,1,Not coffee,non,442379,553352
pavés,0,Not coffee,oui,442379,553352
pavés de morue,0,Not coffee,oui,442379,553352
pavillon de toile,1,Not coffee,non,442379,553352
pavots,4,Not coffee,non,442379,553352
peau de Martre,0,Not coffee,oui,442379,553352
peau de poisson,0,Not coffee,oui,442379,553352
peaux,154,Not coffee,non,442379,553352
peaux ???,8,Not coffee,non,442379,553352
peaux à faire tambours,1,Not coffee,non,442379,553352
peaux à fleurs et de mouton,1,Not coffee,non,442379,553352
peaux à l'exergue de veaux,2,Not coffee,non,442379,553352
peaux à la valeur,3,Not coffee,non,442379,553352
peaux à panches,1,Not coffee,non,442379,553352
peaux à poil de veau,16,Not coffee,non,442379,553352
peaux à poil de veau sec,0,Not coffee,oui,442379,553352
peaux à poil de veau sèches,1,Not coffee,non,442379,553352
