simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
guitare de fer,3,Not coffee,non,442379,787007
guitares,0,Not coffee,oui,442379,787007
gullots,1,Not coffee,non,442379,787007
habassis,5,Not coffee,non,442379,787007
habillement,0,Not coffee,oui,442379,787007
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,787007
habillement brodé d'or,0,Not coffee,oui,442379,787007
habillement brodé de soie,0,Not coffee,oui,442379,787007
habillement d'argent et d'or,0,Not coffee,oui,442379,787007
habillement d'or,0,Not coffee,oui,442379,787007
habillement de drap noir,1,Not coffee,non,442379,787007
habillement de nègre,0,Not coffee,oui,442379,787007
habillement de nègre en étoffe,0,Not coffee,oui,442379,787007
habillement de soie,0,Not coffee,oui,442379,787007
habillement de toile de chanvre,0,Not coffee,oui,442379,787007
habillement de troupes,0,Not coffee,oui,442379,787007
habillement et lingerie,0,Not coffee,oui,442379,787007
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,787007
habillement pour nègre,0,Not coffee,oui,442379,787007
habillement riche,0,Not coffee,oui,442379,787007
habillement supporté,0,Not coffee,oui,442379,787007
habillements,0,Not coffee,oui,442379,787007
habillements neufs,0,Not coffee,oui,442379,787007
habillements supportés,0,Not coffee,oui,442379,787007
habillements supportés à la valeur,0,Not coffee,oui,442379,787007
habillements supportés au kilogramme,0,Not coffee,oui,442379,787007
habillés,1,Not coffee,non,442379,787007
habit de droguet,0,Not coffee,oui,442379,787007
habit de gogorans,0,Not coffee,oui,442379,787007
habits,548,Not coffee,non,442379,787007
habits à nègre,1,Not coffee,non,442379,787007
habits brodés d'argent et d'or,1,Not coffee,non,442379,787007
habits brodés d'or,15,Not coffee,non,442379,787007
habits brodés de soie,6,Not coffee,non,442379,787007
habits complets,3,Not coffee,non,442379,787007
habits complets et neufs,2,Not coffee,non,442379,787007
habits d'argent et d'or,1,Not coffee,non,442379,787007
habits d'étamine,1,Not coffee,non,442379,787007
habits d'homme,0,Not coffee,oui,442379,787007
habits d'homme avec argent et or,0,Not coffee,oui,442379,787007
habits d'or,3,Not coffee,non,442379,787007
habits de camelot,1,Not coffee,non,442379,787007
habits de camelot complet,1,Not coffee,non,442379,787007
habits de cour,1,Not coffee,non,442379,787007
habits de drap,12,Not coffee,non,442379,787007
habits de drap d'Elbeuf,1,Not coffee,non,442379,787007
habits de drap galonné,1,Not coffee,non,442379,787007
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,787007
habits de drap neuf,1,Not coffee,non,442379,787007
habits de drap uni,2,Not coffee,non,442379,787007
habits de droguet,1,Not coffee,non,442379,787007
habits de droguet de soie,1,Not coffee,non,442379,787007
habits de femme,0,Not coffee,oui,442379,787007
habits de gogorans,2,Not coffee,oui,442379,787007
habits de gourgourans,2,,non,,57328
habits de laine,1,Not coffee,non,442379,787007
habits de laine pour nègre,1,Not coffee,non,442379,787007
habits de livrée,1,Not coffee,non,442379,787007
habits de livrée et ornements d'église,2,Not coffee,non,442379,787007
habits de nègre,1,Not coffee,non,442379,787007
habits de nègre en étoffe,1,Not coffee,non,442379,787007
habits de négresse,1,Not coffee,non,442379,787007
habits de peau,3,Not coffee,non,442379,787007
habits de peau complets,1,Not coffee,non,442379,787007
habits de peaux de mouton,1,Not coffee,non,442379,787007
habits de Pékin brodés,1,Not coffee,non,442379,787007
habits de pelleterie,1,Not coffee,non,442379,787007
habits de pinchina,1,Not coffee,non,442379,787007
habits de satin brodé,1,Not coffee,non,442379,787007
habits de soie,38,Not coffee,non,442379,787007
habits de soldat,2,Not coffee,non,442379,787007
habits de toile,1,Not coffee,non,442379,787007
habits de toile de chanvre,1,Not coffee,non,442379,787007
habits de troupes,2,Not coffee,non,442379,787007
habits de velours,1,Not coffee,non,442379,787007
habits divers,93,Not coffee,non,442379,787007
habits du régiment de l'Île de France,1,,non,,57328
habits enrichis,1,Not coffee,non,442379,787007
habits et lingerie,581,Not coffee,non,442379,787007
habits et lingerie et effets militaires,38,Not coffee,non,442379,787007
habits et meubles,2,Not coffee,non,442379,787007
habits et ornements d'Eglise,1,Not coffee,non,442379,787007
habits et taffetas,1,Not coffee,non,442379,787007
habits et vestes brodés,1,Not coffee,non,442379,787007
habits et vestes vieux,1,Not coffee,non,442379,787007
habits neufs,3,Not coffee,non,442379,787007
habits pour femme,5,Not coffee,non,442379,787007
habits pour homme,6,Not coffee,non,442379,787007
habits pour homme avec argent et or,2,Not coffee,non,442379,787007
habits pour homme brodés d'or,1,Not coffee,non,442379,787007
habits pour homme complets,1,Not coffee,non,442379,787007
habits pour homme et pour femme,1,Not coffee,non,442379,787007
habits pour nègre,3,Not coffee,non,442379,787007
habits provenant d'un naufrage,2,,non,,57328
habits riches,1,Not coffee,non,442379,787007
habits supportés,4,Not coffee,non,442379,787007
habits supportés à la valeur,1,Not coffee,non,442379,787007
habits supportés au kilogramme,2,Not coffee,non,442379,787007
habits uniformes,1,Not coffee,non,442379,787007
habits unis,1,Not coffee,non,442379,787007
habits vieux,5,Not coffee,non,442379,787007
haches,58,Not coffee,non,442379,787007
haches d'armes,1,Not coffee,non,442379,787007
haches de fer,25,Not coffee,non,442379,787007
haches de fer et d'acier,5,Not coffee,non,442379,787007
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,787007
haches et houe et serpes,1,Not coffee,non,442379,787007
haches et houes,4,Not coffee,non,442379,787007
haches et houes de fer,1,Not coffee,non,442379,787007
haches et houes et serpes,76,Not coffee,non,442379,787007
haches et serpes,2,Not coffee,non,442379,787007
haches paille,1,Not coffee,non,442379,787007
haillons de laine,2,Not coffee,non,442379,787007
hallebardes,7,Not coffee,non,442379,787007
haltsays,1,Not coffee,non,442379,787007
hamacs,166,Not coffee,non,442379,787007
hamacs de coton,8,Not coffee,non,442379,787007
hamacs de retour,0,Not coffee,oui,442379,787007
hamacs de retour faute de vente,0,Not coffee,non,442379,787007
hamans,0,Not coffee,oui,442379,787007
hameçons,54,Not coffee,non,442379,787007
hameçons cassés,1,Not coffee,non,442379,787007
hamiracontans,1,,non,,57328
hampes de plumes,1,Not coffee,non,442379,787007
harancades,25,Not coffee,non,442379,787007
haras,1,Not coffee,non,442379,787007
hardes,104,Not coffee,non,442379,787007
hardes à usage,4,Not coffee,non,442379,787007
hardes capillaire,1,Not coffee,non,442379,787007
hardes de gens de mer,9,,non,,57328
hardes diverses,6,,oui,,57328
hardes et habillement,0,Not coffee,oui,442379,787007
hardes et habits,4,Not coffee,non,442379,787007
hardes neuves,17,Not coffee,non,442379,787007
hardes perelle,1,Not coffee,non,442379,787007
hardes pour nègre,2,Not coffee,non,442379,787007
hardes vieilles,39,Not coffee,non,442379,787007
hareng de Nantes,1,,oui,,57328
hareng frais,0,Not coffee,oui,442379,787007
harengs,139,Not coffee,non,442379,787007
harengs blancs,679,Not coffee,non,442379,787007
harengs blancs demi-feuillettes,2,Not coffee,non,442379,787007
harengs blancs feuillettes,2,Not coffee,non,442379,787007
harengs blancs marinés et salés,16,Not coffee,non,442379,787007
harengs blancs salés,0,Not coffee,non,442379,787007
harengs blancs salés et marinés,1,Not coffee,oui,442379,787007
harengs bleus,1,Not coffee,non,442379,787007
harengs cades,2,Not coffee,non,442379,787007
harengs de la Baltique petits,1,Not coffee,non,442379,787007
harengs de la pêche nationale,28,Not coffee,non,442379,787007
harengs de Nantes,1,,non,,57328
harengs et maquereaux salés,4,Not coffee,non,442379,787007
harengs et saumons salés,1,Not coffee,non,442379,787007
harengs frais,20,Not coffee,non,442379,787007
harengs frais et merlan frais,1,Not coffee,non,442379,787007
harengs fumés,66,Not coffee,non,442379,787007
harengs marinés et salés,3,Not coffee,non,442379,787007
harengs marinés et salés et saurs,8,Not coffee,non,442379,787007
harengs pecks,0,Not coffee,oui,442379,787007
harengs pecs,3,Not coffee,non,442379,787007
harengs salés,160,Not coffee,non,442379,787007
harengs salés et sardines salées,4,Not coffee,non,442379,787007
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,787007
harengs saurs,536,Not coffee,non,442379,787007
harengs secs,11,Not coffee,non,442379,787007
haricots,162,Not coffee,non,442379,787007
haricots blancs,1,,non,,57328
haricots confits,2,Not coffee,non,442379,787007
haricots en fèves,1,Not coffee,non,442379,787007
haricots en fil,1,Not coffee,non,442379,787007
haricots et lentilles et pois secs,3,Not coffee,non,442379,787007
haricots marinés,1,Not coffee,non,442379,787007
harmonica et orgues portatives,2,Not coffee,non,442379,787007
harnais,83,Not coffee,non,442379,787007
harnais de carrosses,1,Not coffee,non,442379,787007
harnais de chaise,23,Not coffee,non,442379,787007
harnais de chevaux,20,Not coffee,non,442379,787007
harnais de chevaux de cuir,8,Not coffee,non,442379,787007
harnais de cuir,2,Not coffee,non,442379,787007
harnais de cuir et cellerie,4,,oui,,57328
harnais de cuir et sellerie,4,,non,,57328
harnais de sellier,2,Not coffee,non,442379,787007
harnais et chaises roulantes,1,Not coffee,non,442379,787007
harnais et housses de chevaux,1,Not coffee,non,442379,787007
harnais et housses de mulet,1,Not coffee,non,442379,787007
harnais et phaéton,1,Not coffee,non,442379,787007
harnais et selles,11,Not coffee,non,442379,787007
harnais pour chaise de cuir,1,Not coffee,non,442379,787007
harpe,1,,non,,57328
harpes,11,Not coffee,non,442379,787007
harpes et guitare,51,Not coffee,non,442379,787007
harpes et guitare et psalterions,3,Not coffee,non,442379,787007
harpes et orgues d'église,2,Not coffee,non,442379,787007
harpins,1,Not coffee,non,442379,787007
harpoix,0,Not coffee,oui,442379,787007
harpoix et tartre,0,Not coffee,oui,1470,787007
harpoix et térébenthine,0,Not coffee,oui,442379,787007
harpons de scies,1,Not coffee,non,442379,787007
hartreuse,1,Not coffee,non,442379,787007
haussière,0,Not coffee,oui,442379,787007
hautbois,3,Not coffee,non,442379,787007
hebichets de fil de fer,1,Not coffee,non,9794,787007
helateas,2,Not coffee,non,442379,787007
hellébore,1,Not coffee,oui,442379,787007
hemitacortum,2,Not coffee,non,442379,787007
herbages,81,Not coffee,non,442379,787007
herbes,61,Not coffee,non,442379,787007
herbes à charpentier,3,Not coffee,non,442379,787007
herbes à col,1,Not coffee,non,442379,787007
herbes à teindre,117,Not coffee,non,442379,787007
herbes à teindre ou terre jaune,2,Not coffee,non,442379,787007
herbes aromatiques,2,Not coffee,non,442379,787007
herbes d'absinthe,2,Not coffee,non,442379,787007
herbes d'acacia,1,Not coffee,non,442379,787007
herbes d'acacia à teindre,1,Not coffee,non,442379,787007
herbes d'orseille,101,Not coffee,non,442379,787007
herbes d'oseille,26,Not coffee,non,442379,787007
herbes de capillaire,0,Not coffee,oui,442379,787007
herbes de sarriette,1,Not coffee,non,442379,787007
herbes de violette,1,Not coffee,non,442379,787007
herbes émollientes,1,Not coffee,non,442379,787007
herbes et plantes et racines,6,Not coffee,non,442379,787007
herbes et racines,1,Not coffee,non,442379,787007
herbes et trèfle,12,Not coffee,non,442379,787007
herbes gaude,73,Not coffee,non,442379,787007
herbes mauves,1,Not coffee,non,442379,787007
herbes médicinales,15,Not coffee,non,442379,787007
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,787007
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,787007
herbes pérelle,119,Not coffee,non,442379,787007
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,787007
herbes qacrette,3,Not coffee,non,442379,787007
herbes vaudes,28,Not coffee,non,442379,787007
herbes véroniques,1,Not coffee,non,442379,787007
herbes vulnéraires,24,Not coffee,non,442379,787007
hermine,37,Not coffee,non,442379,787007
herminettes,2,Not coffee,non,442379,787007
hermodatte,54,Not coffee,non,442379,787007
herse,1,Not coffee,non,442379,787007
hesses et hirondelles,1,Not coffee,non,442379,787007
hêtre en blocs,1,Not coffee,non,442379,787007
hipocide,4,Not coffee,non,442379,787007
hipouditte,1,Not coffee,non,442379,787007
histoire naturelle,18,Not coffee,non,442379,787007
histoire naturelle coquillages,1,Not coffee,non,442379,787007
Hondschoote blanche,3,Not coffee,non,442379,787007
Hondschoote peinte,5,Not coffee,non,442379,787007
hôpitaux,2,Not coffee,non,442379,787007
hôpitaux à café,1,Not coffee,non,442379,787007
hôpitaux de cuivre,65,Not coffee,non,442379,787007
horloge,53,Not coffee,non,442379,787007
horloge à réveils,1,Not coffee,non,442379,787007
horloge commune,5,Not coffee,non,442379,787007
horloge d'église,3,Not coffee,non,442379,787007
horloge de bois,94,Not coffee,non,442379,787007
horloge de fer,13,Not coffee,non,442379,787007
horloge de mer,1,Not coffee,non,442379,787007
horloge de sable,23,Not coffee,non,442379,787007
horloge de tables,4,Not coffee,non,442379,787007
horloge neuve,1,Not coffee,non,442379,787007
horlogerie,809,Not coffee,non,442379,787007
horlogerie boîtes d'argent,6,Not coffee,non,442379,787007
horlogerie boîtes d'or,4,Not coffee,non,442379,787007
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,787007
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,787007
horlogerie boîtes de pendule,3,Not coffee,oui,442379,787007
horlogerie cadrans,1,Not coffee,non,442379,787007
horlogerie cadrans d'émail,1,Not coffee,non,442379,787007
horlogerie carillon,1,Not coffee,non,442379,787007
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,787007
horlogerie chaînes d'argent,1,Not coffee,non,442379,787007
horlogerie chaînes d'or,3,Not coffee,non,442379,787007
horlogerie chaînes de cuivre,1,Not coffee,non,442379,787007
horlogerie clefs de montre,1,Not coffee,oui,442379,787007
horlogerie d'or,2,Not coffee,non,442379,787007
horlogerie et carillon,4,Not coffee,non,442379,787007
horlogerie fournitures,6,Not coffee,non,442379,787007
horlogerie horloge de fer,12,Not coffee,oui,442379,787007
horlogerie monom à montre,1,Not coffee,oui,442379,787007
horlogerie monom à pendule,2,Not coffee,oui,442379,787007
horlogerie montres d'argent,12,Not coffee,oui,442379,787007
horlogerie montres d'or,14,Not coffee,oui,442379,787007
horlogerie montres de cuivre,3,Not coffee,oui,442379,787007
horlogerie montres de métal,1,Not coffee,oui,442379,787007
horlogerie montres maillées,1,Not coffee,oui,442379,787007
horlogerie mouvements de montre,7,Not coffee,oui,442379,787007
horlogerie mouvements de pendule,5,Not coffee,oui,442379,787007
horlogerie outils d'horloge,2,Not coffee,oui,442379,787007
horlogerie pendule,36,Not coffee,oui,442379,787007
horlogerie pendule de cuivre,2,Not coffee,oui,442379,787007
horlogerie pendule et réveils,259,Not coffee,oui,442379,787007
horlogerie ressorts de montre,2,Not coffee,oui,442379,787007
horlogerie ressorts de pendule,3,Not coffee,oui,442379,787007
horlogerie réveils,2,Not coffee,oui,442379,787007
horlogerie timbres,1,Not coffee,non,442379,787007
hôtes,1,Not coffee,non,442379,787007
hôtes d'osier,4,Not coffee,non,442379,787007
houblon,439,Not coffee,non,442379,787007
houes,12,Not coffee,non,442379,787007
houes de fer,17,Not coffee,non,442379,787007
houes et serpes,21,Not coffee,non,442379,787007
houes haches et serpes,4,Not coffee,non,442379,787007
houille,4,Not coffee,non,442379,787007
houille frontières,2,Not coffee,non,442379,787007
houille par Ardennes et Meuse,2,Not coffee,non,442379,787007
houille par mer,3,Not coffee,non,442379,787007
houille par mer à Baisieux,2,Not coffee,non,442379,787007
houille par terre,1,Not coffee,non,442379,787007
houille par terre Ardennes et autre,2,Not coffee,non,442379,787007
houppe de cygne,5,Not coffee,non,442379,787007
housses,8,Not coffee,non,442379,787007
housses de chevaux,25,Not coffee,non,442379,787007
housses de chevaux enrichie,1,Not coffee,non,442379,787007
housses de chevaux et faux,1,Not coffee,non,442379,787007
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,787007
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,787007
housses de drap,10,Not coffee,non,442379,787007
housses de drap et de velours,2,Not coffee,non,442379,787007
housses de lit,2,Not coffee,non,442379,787007
housses de selles,1,Not coffee,non,442379,787007
