simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gants de renard,1,Not coffee,non,442379,549004
gants de Rome,3,Not coffee,non,442379,549004
gants de senteur,6,Not coffee,non,442379,549004
gants de soie,105,Not coffee,non,442379,549004
gants de veau,1,Not coffee,non,442379,549004
gants de velours,1,Not coffee,non,442379,549004
gants dits moufles,1,Not coffee,non,442379,549004
gants divers,22,Not coffee,non,442379,549004
gants en soie,1,Not coffee,non,442379,549004
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,549004
gants et mitaines de filoselle,1,Not coffee,non,442379,549004
gants et mitaines de soie,1,Not coffee,non,442379,549004
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,549004
gants et pantoufles de coton,1,Not coffee,non,442379,549004
gants et pantoufles de laine,1,Not coffee,non,442379,549004
gants garni de ruban,1,Not coffee,non,442379,549004
gants garnis de soie,6,Not coffee,non,442379,549004
gants garnis de soie et or,1,Not coffee,non,442379,549004
gants glacés,1,Not coffee,non,442379,549004
gants liserés,20,Not coffee,non,442379,549004
gants liserés de soie,50,Not coffee,non,442379,549004
gants parfumés,1,Not coffee,non,442379,549004
gants pour homme,2,Not coffee,non,442379,549004
ganvette à faire des ancres,1,Not coffee,non,442379,549004
garage,1,Not coffee,non,442379,549004
garance,1118,Not coffee,non,442379,549004
garance billons,35,Not coffee,non,442379,549004
garance blanche,1,Not coffee,non,442379,549004
garance commune,53,Not coffee,non,442379,549004
garance diverse,18,Not coffee,non,442379,549004
garance en grappe,2,Not coffee,non,442379,549004
garance fine,1,Not coffee,non,442379,549004
garance grappe,27,Not coffee,non,442379,549004
garance moulue,1,Not coffee,non,442379,549004
garance moulue et en paille,2,Not coffee,non,442379,549004
garance moulue ou en paille,5,Not coffee,non,442379,549004
garance non preparée,0,Not coffee,oui,442379,549004
garance non préparée,1,Not coffee,non,442379,549004
garance non robée,47,Not coffee,non,442379,549004
garance préparée,1,Not coffee,non,442379,549004
garance racines d'alizari,0,Not coffee,oui,442379,549004
garance racines vertes,3,Not coffee,non,442379,549004
garance robée,1,Not coffee,non,442379,549004
garancine,1,Not coffee,non,442379,549004
garandolles de verre,0,Not coffee,oui,442379,549004
garans fort,1,Not coffee,non,442379,549004
garas,78,Not coffee,non,442379,549004
garas blanc,34,Not coffee,non,442379,549004
garas bleu,29,Not coffee,non,442379,549004
garde d'épée de cuivre doré,1,Not coffee,non,442379,549004
garde-feu,3,Not coffee,non,442379,549004
garde-feu de fer,1,Not coffee,non,442379,549004
garde-meuble,2,Not coffee,non,442379,549004
Garde-meuble,0,Not coffee,oui,442379,549004
garde-robe,7,Not coffee,non,442379,549004
garde-robe de noyer,1,Not coffee,non,442379,549004
gardes d'épée,4,Not coffee,non,442379,549004
gardes d'épée argentée,1,Not coffee,non,442379,549004
gardes d'épée communes,1,Not coffee,non,442379,549004
gardes d'épée d'argent,3,Not coffee,non,442379,549004
gardes d'épée d'argent dorée,1,Not coffee,non,442379,549004
gardes d'épée de cuivre et de fer,1,Not coffee,non,442379,549004
gardes d'épée en acier,1,Not coffee,non,442379,549004
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,549004
garenne,2,Not coffee,non,442379,549004
gargousses,1,Not coffee,non,442379,549004
garnas,1,Not coffee,non,442379,549004
garniture,2,Not coffee,non,442379,549004
garniture de blonde,1,Not coffee,non,442379,549004
garniture de bride,1,Not coffee,non,442379,549004
garniture de cabrouets,1,Not coffee,non,442379,549004
garniture de carrosses,1,Not coffee,non,442379,549004
garniture de commode,4,Not coffee,non,442379,549004
garniture de dentelle,1,Not coffee,non,442379,549004
garniture de fauteuil,1,Not coffee,non,442379,549004
garniture de fusils,2,Not coffee,non,442379,549004
garniture de fusils et platines de fusils,1,Not coffee,non,442379,549004
garniture de gaze,2,Not coffee,non,442379,549004
garniture de gaze noire,1,Not coffee,non,442379,549004
garniture de lin,1,Not coffee,non,442379,549004
garniture de lit,3,Not coffee,non,442379,549004
garniture de lit ayant servi,1,Not coffee,non,442379,549004
garniture de lit de soie des Indes,1,Not coffee,non,442379,549004
garniture de lit vieille,1,Not coffee,non,442379,549004
garniture de pierres fines,1,Not coffee,non,442379,549004
garniture de ragoût,2,Not coffee,non,442379,549004
garniture de robes,1,Not coffee,non,442379,549004
garniture de robes de femme,1,Not coffee,non,442379,549004
garniture de toilettes,2,Not coffee,non,442379,549004
garniture des fusils,1,Not coffee,non,442379,549004
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,549004
garniture des pistolets et platines des pistolets,1,Not coffee,non,442379,549004
garniture Îles,1,Not coffee,non,442379,549004
garnitures de selles,1,Not coffee,non,442379,549004
garonne,2,Not coffee,non,442379,549004
garos,1,Not coffee,non,442379,549004
garou et quercitron,3,Not coffee,non,442379,549004
garras,5,Not coffee,non,442379,549004
garras bleu,1,Not coffee,non,442379,549004
garres,5,Not coffee,non,442379,549004
garres de terre,2,Not coffee,non,442379,549004
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,549004
gâteaux de miel,1,Not coffee,non,442379,549004
gatte noire,1,Not coffee,non,442379,549004
gaude,24,Not coffee,non,442379,549004
gaude de sapin,1,Not coffee,non,442379,549004
gaude et pastel,5,Not coffee,non,442379,549004
gaude herbe,1,Not coffee,non,442379,549004
gaude pastel et sarette,2,Not coffee,non,442379,549004
gaude pour teinture,4,Not coffee,non,442379,549004
gaufres,2,Not coffee,non,442379,549004
gaufriers,5,Not coffee,non,442379,549004
gaule de 30 pieds,0,Not coffee,oui,442379,549004
gaules,33,Not coffee,non,442379,549004
gaules de 30 pieds,1,Not coffee,non,442379,549004
gaules de 36 pieds,1,Not coffee,non,442379,549004
gaules de bois,5,Not coffee,non,442379,549004
gaules de pêche,1,Not coffee,non,442379,549004
gaules de sapin,31,Not coffee,non,442379,549004
gaules moyennes de sapin,1,Not coffee,non,442379,549004
gaules petites,1,Not coffee,non,442379,549004
gaules petites de sapin,1,Not coffee,non,442379,549004
gaules pour mâts à bateaux,1,Not coffee,non,442379,549004
gayet,1,Not coffee,non,442379,549004
gayet brut,3,Not coffee,non,442379,549004
gaze,56,Not coffee,non,442379,549004
gaze à fleurs,1,Not coffee,non,442379,549004
gaze à peu,0,Not coffee,oui,442379,549004
gaze à peu de soie,28,Not coffee,non,442379,549004
gaze au 6e de soie,13,Not coffee,non,442379,549004
gaze au bas de soie,1,Not coffee,non,442379,549004
gaze au quart,22,Not coffee,non,442379,549004
gaze au quart de soie,15,Not coffee,non,442379,549004
gaze au sixième de soie,0,Not coffee,oui,442379,549004
gaze blanche,1,Not coffee,non,442379,549004
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,549004
gaze crêpe et ruban de soie,57,Not coffee,non,442379,549004
gaze crêpe et tulle de soie,12,Not coffee,non,442379,549004
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,549004
gaze d'argent,5,Not coffee,non,442379,549004
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,549004
gaze d'argent et d'or faux,2,Not coffee,non,442379,549004
gaze d'argent et d'or fin,1,Not coffee,non,442379,549004
gaze d'argent et de soie,1,Not coffee,non,442379,549004
gaze d'argent faux,3,Not coffee,non,442379,549004
gaze d'argent faux et de soie,1,Not coffee,non,442379,549004
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,549004
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,549004
gaze d'argent or et soie,1,Not coffee,non,442379,549004
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,549004
gaze d'or faux,1,Not coffee,non,442379,549004
gaze d'or fin et de soie,1,Not coffee,non,442379,549004
gaze de coton,10,Not coffee,non,442379,549004
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,549004
gaze de coton et fil,2,Not coffee,non,442379,549004
gaze de coton et tulle de coton,3,Not coffee,non,442379,549004
gaze de fil,56,Not coffee,non,442379,549004
gaze de fil aune,0,Not coffee,oui,442379,549004
gaze de fil dite Marly,0,Not coffee,oui,442379,549004
gaze de fil et coton,9,Not coffee,non,442379,549004
gaze de fil et de soie,8,Not coffee,non,442379,549004
gaze de fil sur soie,4,Not coffee,non,442379,549004
gaze de fleuret,1,Not coffee,non,442379,549004
gaze de soie,517,Not coffee,non,442379,549004
gaze de soie aune,0,Not coffee,oui,442379,549004
gaze de soie brodée,4,Not coffee,non,442379,549004
gaze de soie de renvoi,1,Not coffee,non,442379,549004
gaze de soie en mouchoirs,0,Not coffee,oui,442379,549004
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,549004
gaze de soie et d'argent faux,0,Not coffee,oui,442379,549004
gaze de soie et dorure,1,Not coffee,non,442379,549004
gaze de soie et fil,9,Not coffee,non,442379,549004
gaze de soie plâtrée,3,Not coffee,non,442379,549004
gaze de soie pure,3,Not coffee,non,442379,549004
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,549004
gaze dorure de soie,2,Not coffee,non,442379,549004
gaze dorure et soie,1,Not coffee,non,442379,549004
gaze en crêpe,10,Not coffee,non,442379,549004
gaze en crêpe de soie,5,Not coffee,non,442379,549004
gaze et Marly,1,Not coffee,non,442379,549004
gaze et Marly de fil,2,Not coffee,non,442379,549004
gaze et Marly de soie,1,Not coffee,non,442379,549004
gaze et Marly de soie mêlée de fil d'or faux,1,Not coffee,non,442379,549004
gaze et mouchoir de soie,7,Not coffee,non,442379,549004
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,549004
gaze et tulle de coton,2,Not coffee,non,442379,549004
gaze fond argent,1,Not coffee,non,442379,549004
gaze Marly,0,Not coffee,oui,442379,549004
gaze Marly plâtrée,0,Not coffee,oui,442379,549004
gaze mélangée de soie,1,Not coffee,non,442379,549004
gaze mi soie,24,Not coffee,non,442379,549004
gaze or et argent,11,Not coffee,non,442379,549004
gaze paille,1,Not coffee,non,442379,549004
gaze peinte,5,Not coffee,non,442379,549004
gaze pour mouchoirs,2,Not coffee,non,442379,549004
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,549004
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,549004
geernaerts,1,Not coffee,non,442379,549004
gélatine,1,Not coffee,non,442379,549004
gelée de ???,1,Not coffee,non,442379,549004
gélinottes,1,Not coffee,non,442379,549004
gemmes,1,Not coffee,non,442379,549004
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,549004
gemmes brutes,3,Not coffee,non,442379,549004
gemmes brutes autres,0,Not coffee,oui,442379,549004
gemmes taillées,4,Not coffee,non,442379,549004
gemmes taillées autres,0,Not coffee,oui,442379,549004
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,549004
genaux de chêne,1,Not coffee,non,442379,549004
gencive,1,Not coffee,non,442379,549004
gene fin,1,Not coffee,non,442379,549004
genestrole,6,Not coffee,non,442379,549004
genêts,2,Not coffee,non,442379,549004
genêts pour salade,3,Not coffee,non,442379,549004
genettes,1,Not coffee,non,442379,549004
genièvre,18,Not coffee,non,442379,549004
genièvre de Cologne,1,Not coffee,non,442379,549004
genièvre en coquelerrie,1,Not coffee,non,442379,549004
genin,1,Not coffee,non,442379,549004
genina,3,Not coffee,non,442379,549004
génisses,55,Not coffee,non,442379,549004
génisses et taureaux et vaches,31,Not coffee,non,442379,549004
génisses et vaches,5,Not coffee,non,442379,549004
génisses taureaux et vaches,0,Not coffee,oui,442379,549004
gensive,0,Not coffee,oui,442379,549004
gentes,2,Not coffee,non,442379,549004
gentes de bois,2,Not coffee,non,442379,549004
gentes de fer,1,Not coffee,non,442379,549004
gentes de terre,1,Not coffee,non,442379,549004
gentes pour roues,1,Not coffee,non,442379,549004
gentiane,11,Not coffee,non,442379,549004
gerbes de lin,10,Not coffee,non,442379,549004
gerles de chêne,2,Not coffee,non,442379,549004
gerles de terre,52,Not coffee,non,442379,549004
gibecières,2,Not coffee,non,442379,549004
gibecières par douzaines,1,Not coffee,non,442379,549004
gibernes avec les baudriers,1,Not coffee,non,442379,549004
gibernes et ceinturons,3,Not coffee,non,442379,549004
gibernes et havresacs,1,Not coffee,non,442379,549004
gibier,55,Not coffee,non,442379,549004
gibier divers,5,Not coffee,non,442379,549004
gibier et volailles,37,Not coffee,non,442379,549004
gibier perdrix,0,Not coffee,oui,442379,549004
gilets,15,Not coffee,non,442379,549004
gilets à nègre,4,Not coffee,non,442379,549004
gilets de coton,1,Not coffee,non,442379,549004
gilets de coton en filoselle,1,Not coffee,non,442379,549004
gilets de coton et de fil,2,Not coffee,non,442379,549004
gilets de coton et filoselle,1,Not coffee,non,442379,549004
gilets de demitte,2,Not coffee,non,442379,549004
gilets de laine,15,Not coffee,non,442379,549004
gilets de molleton,3,Not coffee,non,442379,549004
gilets de soie,5,Not coffee,non,442379,549004
gilets de soie en dorure,1,Not coffee,non,442379,549004
gilets de soie et coton,1,Not coffee,non,442379,549004
gilets de toile,3,Not coffee,non,442379,549004
gilets dorure de soie,0,Not coffee,oui,442379,549004
gimblette,1,Not coffee,non,442379,549004
gingan de lin,0,Not coffee,oui,442379,549004
gingan nationale,5,Not coffee,non,442379,549004
gingembre,685,Not coffee,non,750,549004
gingembre confit,12,Not coffee,non,750,549004
gingembre cru,1,Not coffee,non,750,549004
gingembre et piment et poivre,13,Not coffee,non,750,549004
gingembre sec,40,Not coffee,non,750,549004
ginseng,40,Not coffee,non,442379,549004
ginza,2,Not coffee,non,442379,549004
girandoles,2,Not coffee,non,442379,549004
girandoles de cuir,1,Not coffee,non,442379,549004
girandoles de verre,1,Not coffee,non,442379,549004
girofle,973,Not coffee,non,442379,549004
girofle confite,2,Not coffee,non,442379,549004
girofle et muscade,10,Not coffee,non,442379,549004
girofle griffes et pédicules,2,Not coffee,non,442379,549004
girouettes,1,Not coffee,non,442379,549004
gite de bois,0,Not coffee,oui,442379,549004
gites de 4 pouces carrés,1,Not coffee,non,442379,549004
gites de 4 pouces sur 14 pieds de longueur,1,Not coffee,non,442379,549004
gites de 4 pouces sur 33 pieds de longueur,1,Not coffee,non,442379,549004
gites de 4 pouces sur 7 pieds de longueur,1,Not coffee,non,442379,549004
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Not coffee,non,442379,549004
gites de bois,1,Not coffee,non,442379,549004
gites de sapin,1,Not coffee,non,442379,549004
gites ou côtes de sommier,1,Not coffee,non,442379,549004
gites ou côtes de sommier de 1 pouce,1,Not coffee,non,442379,549004
gites ou côtes de sommier de 2 pouces,1,Not coffee,non,442379,549004
glacé,1,Not coffee,non,442379,549004
glaces,131,Not coffee,non,442379,549004
glaces ???,1,Not coffee,non,442379,549004
glaces au tain,2,Not coffee,non,442379,549004
glaces avec cadres dorés,5,Not coffee,non,442379,549004
glaces d'1 aune et en dessus,1,Not coffee,non,442379,549004
glaces d'en dessous 1 aune,1,Not coffee,non,442379,549004
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Not coffee,non,442379,549004
glaces de ??? cru ???,2,Not coffee,non,442379,549004
glaces de ??? d'œuf ???,1,Not coffee,non,442379,549004
glaces de 1 1/2 aunes de hauteur,1,Not coffee,non,442379,549004
glaces de 1 1/4 aunes de hauteur,1,Not coffee,non,442379,549004
glaces de 1 1/8 aunes de hauteur,1,Not coffee,non,442379,549004
glaces de 1 aune de hauteur,1,Not coffee,non,442379,549004
glaces de 1/2 aune de hauteur,1,Not coffee,non,442379,549004
glaces de 1/4 aune de hauteur,1,Not coffee,non,442379,549004
glaces de 2 1/2 aunes de hauteur,1,Not coffee,non,442379,549004
glaces de 3/4 aune de hauteur,1,Not coffee,non,442379,549004
glaces de 3/8 aune de hauteur,1,Not coffee,non,442379,549004
glaces de 5/8 aune de hauteur,1,Not coffee,non,442379,549004
glaces de 7/8 aune de hauteur,1,Not coffee,non,442379,549004
glaces de carrosses,2,Not coffee,non,442379,549004
glaces de la manufacture de Paris,1,Not coffee,non,442379,549004
glaces de miroirs,91,Not coffee,non,442379,549004
glaces de miroirs d'1 aune et en dessus,1,Not coffee,non,442379,549004
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,549004
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,549004
glaces de miroirs grandes,1,Not coffee,non,442379,549004
glaces en dessous d'1 aune,1,Not coffee,non,442379,549004
glaces en dessus d'1 aune,1,Not coffee,non,442379,549004
glaces en valeur,1,Not coffee,non,442379,549004
glaces encadrées,7,Not coffee,non,442379,549004
glaces et meubles,281,Not coffee,non,442379,549004
glaces et miroirs,309,Not coffee,non,442379,549004
