simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
glaces de ??? d'œuf ???,1,non,Not coffee,442379,817830
glaces de 1 1/2 aunes de hauteur,3,non,Not coffee,442379,817830
glaces de 1 1/4 aunes de hauteur,3,non,Not coffee,442379,817830
glaces de 1 1/8 aunes de hauteur,2,non,Not coffee,442379,817830
glaces de 1 aune de hauteur,3,non,Not coffee,442379,817830
glaces de 1/2 aune de hauteur,2,non,Not coffee,442379,817830
glaces de 1/4 aune de hauteur,2,non,Not coffee,442379,817830
glaces de 2 1/2 aunes de hauteur,2,non,Not coffee,442379,817830
glaces de 3/4 aune de hauteur,3,non,Not coffee,442379,817830
glaces de 3/8 aune de hauteur,2,non,Not coffee,442379,817830
glaces de 5/8 aune de hauteur,2,non,Not coffee,442379,817830
glaces de 7/8 aune de hauteur,2,non,Not coffee,442379,817830
glaces de carrosses,2,non,Not coffee,442379,817830
glaces de la manufacture de Paris,2,non,Not coffee,442379,817830
glaces de miroirs,168,non,Not coffee,442379,817830
glaces de miroirs d'1 aune et en dessus,6,non,Not coffee,442379,817830
glaces de miroirs de 13 pouces,1,non,Not coffee,442379,817830
glaces de miroirs de 3 pieds,1,non,Not coffee,442379,817830
glaces de miroirs grandes,1,non,Not coffee,442379,817830
glaces en dessous d'1 aune,9,non,Not coffee,442379,817830
glaces en dessus d'1 aune,4,non,Not coffee,442379,817830
glaces en valeur,10,non,Not coffee,442379,817830
glaces encadrées,7,non,Not coffee,442379,817830
glaces et meubles,281,non,Not coffee,442379,817830
glaces et miroirs,309,non,Not coffee,442379,817830
glaces faux teint,1,non,Not coffee,442379,817830
glaces nues,7,non,Not coffee,442379,817830
glaces petites et miroirs,13,non,Not coffee,442379,817830
glaces petits miroirs,1,non,Not coffee,442379,817830
glaces pour carrosses,33,non,Not coffee,442379,817830
glaces pour estampes,2,non,Not coffee,442379,817830
glaces pour miroirs,109,non,Not coffee,442379,817830
glands,3,non,Not coffee,442379,817830
glands d'or,1,non,Not coffee,442379,817830
glands de chêne,28,non,Not coffee,442379,817830
glu,72,non,Not coffee,442379,817830
gobelets,8,non,Not coffee,442379,817830
gobelets à boire,1,non,Not coffee,442379,817830
gobelets à boire de verres,1,non,Not coffee,442379,817830
gobelets à boire en verre,1,non,,,36588
gobelets de bière,1,non,Not coffee,442379,817830
gobelets de cristal,42,non,Not coffee,442379,817830
gobelets de cristal de Rouen,2,non,Not coffee,442379,817830
gobelets de cuivre,1,non,Not coffee,442379,817830
gobelets de faïence,1,oui,Not coffee,442379,817830
gobelets de fayaux,0,oui,Not coffee,442379,817830
gobelets de grès,1,non,Not coffee,442379,817830
gobelets de hêtre,1,non,,,36588
gobelets de porcelaine,1,non,Not coffee,442379,817830
gobelets de terre,3,non,Not coffee,442379,817830
gobelets de verre,54,non,Not coffee,442379,817830
gobelets de verre communs,4,non,,,36588
gobelets en verre de cristal,1,non,Not coffee,442379,817830
gobelets et lampes de verre,3,non,Not coffee,442379,817830
gobelets et verres,21,non,Not coffee,442379,817830
gobelets et verres à boire,1,non,Not coffee,442379,817830
gobelets et verres de cristal,3,non,Not coffee,442379,817830
gobelets peints,1,non,Not coffee,442379,817830
goëmon et sable,6,non,,,36588
gogorans,89,oui,Not coffee,442379,817830
gomme,712,non,Not coffee,3610,817830
gomme à ???,1,non,Not coffee,3610,817830
gomme adragant,340,non,Not coffee,3610,817830
gomme amandes,1,non,Not coffee,442379,817830
gomme ammoniac,110,non,Not coffee,3610,817830
gomme animée,7,non,Not coffee,3610,817830
gomme animée ou courbaril,1,non,Not coffee,3610,817830
gomme arabique,633,non,Not coffee,3610,817830
gomme arabique par Marseille,1,non,Not coffee,3610,817830
gomme atimaix,1,non,Not coffee,3610,817830
gomme brique,2,non,Not coffee,3610,817830
gomme carans,2,non,Not coffee,3610,817830
gomme chimique,6,non,Not coffee,3610,817830
gomme clinique,1,non,Not coffee,3610,817830
gomme commune,105,non,Not coffee,3610,817830
gomme conviola,2,non,Not coffee,3610,817830
gomme copale,221,non,Not coffee,3610,817830
gomme couperose,1,non,Not coffee,3610,817830
gomme d'acacia,11,non,Not coffee,3610,817830
gomme d'acacia acajou adragante et arabique,1,non,Not coffee,3610,817830
gomme d'acajou,4,non,Not coffee,3610,817830
gomme d'adragant,1,non,Not coffee,3610,817830
gomme d'amandier,62,non,Not coffee,3610,817830
gomme d'ambrette,2,non,Not coffee,3610,817830
gomme d'Amérique,1,non,Not coffee,3610,817830
gomme d'ammoniac,1,non,Not coffee,3610,817830
gomme d'Arabie,0,oui,Not coffee,3610,817830
gomme d'élémi,2,oui,Not coffee,3610,817830
gomme de Barbarie,85,non,Not coffee,3610,817830
gomme de caragne,1,non,Not coffee,3610,817830
gomme de cèdre,27,non,Not coffee,3610,817830
gomme de Cenzier,1,non,Not coffee,3610,817830
gomme de cerisier,1,non,Not coffee,3610,817830
gomme de cochenille,1,non,Not coffee,3610,817830
gomme de Copahu,1,non,Not coffee,3610,817830
gomme de dragon,1,non,Not coffee,3610,817830
gomme de gaiac,0,oui,Not coffee,3610,817830
gomme de gaïac,66,non,Not coffee,3610,817830
gomme de galbanum,2,non,Not coffee,3610,817830
gomme de geda,5,non,Not coffee,3610,817830
gomme de giette,1,non,Not coffee,3610,817830
gomme de gutte,1,non,Not coffee,3610,817830
gomme de palme,1,non,Not coffee,3610,817830
gomme de palmier,1,non,Not coffee,3610,817830
gomme de pays,6,non,Not coffee,3610,817830
gomme de sandarac,6,oui,Not coffee,3610,817830
gomme de seraza,2,non,Not coffee,3610,817830
gomme de toute espèce,113,non,Not coffee,3610,817830
gomme demi,1,non,Not coffee,3610,817830
gomme des Indes,2,non,Not coffee,3610,817830
gomme dite laque,13,non,Not coffee,3610,817830
gomme du Levant,1,non,Not coffee,3610,817830
gomme du Levant thurique,1,non,Not coffee,3610,817830
gomme du pays,6,non,Not coffee,3610,817830
gomme du Sénégal,303,non,Not coffee,3610,817830
gomme ederée,11,non,Not coffee,3610,817830
gomme élastique,11,non,Not coffee,3610,817830
gomme élémi,102,non,Not coffee,3610,817830
gomme elemy,1,non,Not coffee,3610,817830
gomme émeri,2,non,Not coffee,442379,817830
gomme emery,0,oui,Not coffee,3610,817830
gomme en feuilles,2,non,Not coffee,3610,817830
gomme en grabeau,20,non,Not coffee,3610,817830
gomme en pâte,2,non,Not coffee,3610,817830
gomme esquinante,1,non,Not coffee,3610,817830
gomme et or,32,non,,,36588
gomme euphorbe,3,non,Not coffee,3610,817830
gomme exotique,8,non,Not coffee,3610,817830
gomme galanga,1,non,Not coffee,3610,817830
gomme galle,4,non,Not coffee,3610,817830
gomme gedda,13,non,Not coffee,3610,817830
gomme gutte,143,non,Not coffee,3610,817830
gomme herbes grandes,1,non,Not coffee,3610,817830
gomme keraque,1,non,Not coffee,3610,817830
gomme laque,309,non,Not coffee,3610,817830
gomme laque en bois,1,non,Not coffee,3610,817830
gomme laque en feuilles,3,non,Not coffee,3610,817830
gomme laque plate,1,non,Not coffee,3610,817830
gomme myrrhe,2,non,Not coffee,3610,817830
gomme odorie,1,non,Not coffee,3610,817830
gomme opoponax,4,non,Not coffee,3610,817830
gomme pour peintures et teinture,1,non,Not coffee,3610,817830
gomme pure d'amandier et de cerisier,2,non,Not coffee,3610,817830
gomme pure exotique,4,non,Not coffee,3610,817830
gomme pure exotique des entrepôts,0,non,Not coffee,3610,817830
gomme quile,1,non,Not coffee,3610,817830
gomme racines d'alizari,1,non,Not coffee,3610,817830
gomme rouge,6,non,Not coffee,3610,817830
gomme sagapenum,5,non,Not coffee,3610,817830
gomme sandaraque,152,non,Not coffee,3610,817830
gomme Sénégal,0,oui,Not coffee,3610,817830
gomme séraphine,9,non,Not coffee,3610,817830
gomme séraphique,8,non,Not coffee,3610,817830
gomme sercacole,1,non,,,36588
gomme tacamaca,8,non,Not coffee,3610,817830
gomme tandarac,2,non,Not coffee,3610,817830
gomme thurique,150,non,Not coffee,3610,817830
gomme topal,1,non,Not coffee,3610,817830
gomme verdet,1,non,Not coffee,3610,817830
gondole de faïence,1,non,Not coffee,442379,817830
gonds,1,non,Not coffee,442379,817830
goudron,2556,non,Not coffee,2421,817830
goudron de Suède,0,non,Not coffee,2421,817830
goudron en gomme,2,non,,,36588
goudron et poix,561,non,Not coffee,2421,817830
goudron et poix et résines,6,non,Not coffee,2421,817830
goules,0,non,Not coffee,442379,817830
goupil,1,non,Not coffee,442379,817830
gourde,1,non,Not coffee,442379,817830
gourgouran,93,non,Not coffee,442379,817830
gournable,21,non,Not coffee,442379,817830
gournable de chêne,3,non,Not coffee,442379,817830
gournable de sapin,1,non,Not coffee,442379,817830
gournables de bois,1,non,Not coffee,442379,817830
gousses,3,non,Not coffee,442379,817830
gousses ???,1,non,Not coffee,442379,817830
gousses arabiques,21,non,Not coffee,442379,817830
gousses de sandaraque,1,non,Not coffee,442379,817830
gousses du Sénégal,2,non,Not coffee,442379,817830
gousses gatte,1,non,Not coffee,442379,817830
gousses lagne,2,non,Not coffee,442379,817830
gouttières ou goulots,3,non,Not coffee,442379,817830
gouvernail vieux,3,non,Not coffee,442379,817830
grabeau d'aspic,1,oui,Not coffee,442379,817830
grabeau d'émail,1,oui,Not coffee,442379,817830
grabeau d'encens,115,oui,Not coffee,442379,817830
grabeau d'indigo,99,oui,Not coffee,442379,817830
grabeau d'ivoire,2,oui,Not coffee,442379,817830
grabeau de canefice,12,oui,Not coffee,442379,817830
grabeau de cire,105,oui,Not coffee,442379,817830
grabeau de cochenille,97,oui,Not coffee,1382,817830
grabeau de corail,30,oui,Not coffee,442379,817830
grabeau de galipot,1,oui,Not coffee,442379,817830
grabeau de gomme,18,oui,Not coffee,3610,817830
grabeau de jalap,1,oui,Not coffee,442379,817830
grabeau de mine,1,oui,Not coffee,442379,817830
grabeau de mioche,1,oui,Not coffee,442379,817830
grabeau de mirthre,0,oui,Not coffee,442379,817830
grabeau de myrrhe,0,oui,Not coffee,442379,817830
grabeau de myrthe,4,oui,Not coffee,442379,817830
grabeau de quinquina,3,oui,Not coffee,442379,817830
grabeau de rhubarbe,1,oui,Not coffee,442379,817830
grabeau de sel ammoniac,7,oui,Not coffee,442379,817830
grabeau de séné,135,oui,Not coffee,442379,817830
grabeau de storax,1,oui,Not coffee,442379,817830
grabeau de tartre,26,oui,Not coffee,1470,817830
grabeau de vermillon,1,oui,Not coffee,442379,817830
grabeau encens,1,oui,Not coffee,442379,817830
grabeau manelle,1,oui,Not coffee,442379,817830
grai gras,1,oui,Not coffee,442379,817830
graine,125,non,Not coffee,442379,817830
graine ???,2,non,Not coffee,442379,817830
graine à chapelets,24,non,Not coffee,442379,817830
graine à chapelets pour l'entrepôt pour Guinée,2,non,Not coffee,442379,817830
graine à chapelier,1,non,Not coffee,442379,817830
graine à chapelles,2,non,Not coffee,442379,817830
graine à couteaux,1,non,Not coffee,442379,817830
graine alpiste,1,non,Not coffee,442379,817830
graine arabique,1,non,Not coffee,442379,817830
graine blanche,1,non,Not coffee,442379,817830
graine commune,1,non,Not coffee,442379,817830
graine d'abrus,1,non,Not coffee,442379,817830
graine d'absinthe,1,non,Not coffee,442379,817830
graine d'acacia,1,non,Not coffee,442379,817830
graine d'alipiste,1,non,Not coffee,442379,817830
graine d'alizari,6,non,Not coffee,442379,817830
graine d'alkermès,0,oui,Not coffee,442379,817830
graine d'alpiste,24,non,Not coffee,442379,817830
graine d'ambrette,29,non,Not coffee,442379,817830
graine d'ameas,1,non,Not coffee,442379,817830
graine d'amome,3,non,Not coffee,442379,817830
graine d'angélique,2,non,Not coffee,442379,817830
graine d'anis,66,non,Not coffee,442379,817830
graine d'anis carvi coriandre etc.,119,non,Not coffee,442379,817830
graine d'anis vert,3,non,Not coffee,442379,817830
graine d'artichaut,1,non,Not coffee,442379,817830
graine d'asperges,2,non,Not coffee,442379,817830
graine d'aspic,43,non,Not coffee,442379,817830
graine d'Avignon,149,non,Not coffee,442379,817830
graine d'écarlate,2,non,Not coffee,442379,817830
graine d'encens,1,non,Not coffee,442379,817830
graine d'eparette,1,non,Not coffee,442379,817830
graine d'épicerie,1,non,Not coffee,442379,817830
graine d'escayolle,1,non,Not coffee,442379,817830
graine d'esparceil,9,non,Not coffee,442379,817830
graine d'étain,1,non,Not coffee,442379,817830
graine d'Inde,1,non,Not coffee,442379,817830
graine d'indigo,7,non,Not coffee,3321,817830
graine d'ivoire,2,non,Not coffee,442379,817830
graine d'oignon,33,non,Not coffee,442379,817830
graine d'oiseau,9,non,Not coffee,442379,817830
graine d'oliette,18,non,Not coffee,442379,817830
graine d'oliette et de fenugrec,38,non,Not coffee,442379,817830
graine de,1,non,Not coffee,442379,817830
graine de beau,1,non,Not coffee,442379,817830
graine de becs,1,non,Not coffee,442379,817830
graine de bois,1,non,Not coffee,442379,817830
graine de bois d'Inde,7,non,Not coffee,442379,817830
graine de bois de hêtre,6,non,Not coffee,442379,817830
graine de bois des Indes,10,non,Not coffee,442379,817830
graine de bois du Brésil,1,non,Not coffee,442379,817830
graine de bouquette,2,non,Not coffee,442379,817830
graine de brim,1,non,Not coffee,442379,817830
graine de brion,1,non,Not coffee,442379,817830
graine de brocoli,1,non,Not coffee,442379,817830
graine de buisson,25,non,Not coffee,442379,817830
graine de caillou,1,non,Not coffee,442379,817830
graine de campêche,4,non,Not coffee,442379,817830
graine de canarico,2,non,Not coffee,442379,817830
graine de canaris,158,non,Not coffee,442379,817830
graine de cardamome,4,non,Not coffee,442379,817830
graine de carotte,1,non,Not coffee,442379,817830
graine de carrombe,1,non,Not coffee,442379,817830
graine de cassave,1,non,Not coffee,442379,817830
graine de chanvre,366,non,Not coffee,442379,817830
graine de chanvre colza navette et oliette,1,non,Not coffee,442379,817830
graine de chanvre et de trèfle,1,non,Not coffee,442379,817830
graine de chapelets,24,non,Not coffee,442379,817830
graine de chenery,1,non,,,36588
graine de choux,105,non,Not coffee,442379,817830
graine de choux-fleurs,11,non,Not coffee,442379,817830
graine de citron,1,non,Not coffee,442379,817830
graine de clave,1,non,Not coffee,442379,817830
graine de cochenille,13,non,Not coffee,1382,817830
graine de cocon,1,non,Not coffee,442379,817830
graine de colza,20,non,Not coffee,442379,817830
graine de colza et ?,102,non,Not coffee,442379,817830
graine de coriandre,2,non,Not coffee,442379,817830
graine de coton,15,non,Not coffee,2927,817830
graine de coton et de garance,2,non,Not coffee,2927,817830
graine de cumin,56,non,Not coffee,442379,817830
graine de d'Alma Christi,0,oui,Not coffee,442379,817830
graine de diverse,4,non,Not coffee,442379,817830
graine de fenouil,39,non,Not coffee,442379,817830
graine de fenugrec,9,non,Not coffee,442379,817830
graine de foin,49,non,Not coffee,442379,817830
graine de foin de luzerne et de trèfle,1,non,Not coffee,442379,817830
graine de forestale,2,non,Not coffee,442379,817830
graine de France,9,non,Not coffee,442379,817830
graine de genièvre,348,non,Not coffee,442379,817830
graine de genièvre graine comestible,1,non,Not coffee,442379,817830
graine de grenier,3,non,Not coffee,442379,817830
graine de houblon,1,non,Not coffee,442379,817830
graine de houx,1,non,Not coffee,442379,817830
graine de jardin,1203,non,Not coffee,442379,817830
graine de jardin et de fleurs,4,non,Not coffee,442379,817830
graine de kin,1,non,Not coffee,442379,817830
graine de l ???,2,non,,,36588
graine de laitue,5,non,Not coffee,442379,817830
graine de lapin,1,non,Not coffee,442379,817830
graine de laurier,4,non,Not coffee,442379,817830
graine de laurier dite bekelaers,45,non,Not coffee,442379,817830
graine de léen,5,non,Not coffee,442379,817830
graine de légumes,2,non,Not coffee,442379,817830
graine de lin,784,non,Not coffee,442379,817830
graine de lin à battre huile,117,non,Not coffee,442379,817830
graine de lin et à semer,116,non,Not coffee,442379,817830
graine de lin et grasse,18,non,Not coffee,442379,817830
graine de lin vieille,2,non,Not coffee,442379,817830
graine de longue,13,non,Not coffee,442379,817830
graine de lupin,4,non,Not coffee,442379,817830
graine de lupin et légumes secs,2,non,,,36588
graine de luzerne,102,non,Not coffee,442379,817830
graine de luzerne et de trèfle,129,non,Not coffee,442379,817830
graine de melon,4,non,Not coffee,442379,817830
graine de moutarde,395,non,Not coffee,442379,817830
graine de mûriers,1,non,Not coffee,442379,817830
graine de musc,2,non,Not coffee,442379,817830
graine de muscade,1,non,Not coffee,442379,817830
graine de navette,168,non,Not coffee,442379,817830
graine de pain,1,non,Not coffee,442379,817830
graine de Palma Christi,1,oui,Not coffee,442379,817830
graine de paradis,10,non,Not coffee,442379,817830
graine de pécan,1,non,Not coffee,442379,817830
graine de perles,4,non,Not coffee,442379,817830
graine de perroquet,14,non,Not coffee,442379,817830
graine de Perse,1,non,Not coffee,442379,817830
graine de pigeon,1,non,Not coffee,442379,817830
graine de pirrette,1,oui,Not coffee,442379,817830
graine de pivoine,1,non,Not coffee,442379,817830
graine de prairie,35,non,Not coffee,442379,817830
