simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mâts et mâtereaux de 30 à 38 pieds,1,,non,,57317
mâts et mâtereaux de 30 à 40 pieds,1,,non,,57317
mâts et mâtereaux de 30 pieds,1,,non,,57317
mâts et mâtereaux de 32 à 42 pieds,1,,non,,57317
mâts et mâtereaux de 35 à 56 pieds,1,,non,,57317
mâts et mâtereaux de 36 à 40 pieds,1,,non,,57317
mâts et mâtereaux de 36 pieds,2,,non,,57317
mâts et mâtereaux de 38 pieds,1,,non,,57317
mâts et mâtereaux de 40 à 42 pieds,1,,non,,57317
mâts et mâtereaux de 40 à 50 pieds,2,,non,,57317
mâts et mâtereaux de 40 à 60 pieds,1,,non,,57317
mâts et mâtereaux de 42 à 45 pieds,1,,non,,57317
mâts et mâtereaux de 45 à 70 pieds,1,,non,,57317
mâts et mâtereaux de 46 à 53 pieds,1,,non,,57317
mâts et mâtereaux de 50 à 60 pieds,2,,non,,57317
mâts et mâtereaux de 50 pieds,2,,non,,57317
mâts et mâtereaux de 52 à 53 pieds,1,,non,,57317
mâts et mâtereaux de 64 pieds,1,,non,,57317
mâts et mâtereaux de 65 pieds,1,,non,,57317
mâts et mâtereaux mats,1,,oui,,57317
mâts et mâtereaux mâts,1,,non,,57317
mâts et mâtereaux mats doubles,1,,oui,,57317
mâts et mâtereaux mâts doubles,1,,non,,57317
mâts et matériaux de bois,2,Not coffee,non,442379,786455
mâts et planches de bois,0,Not coffee,non,442379,786455
mâts et poutres,1,,non,,57317
mâts façonnés,7,Not coffee,non,442379,786455
mâts grands,5,Not coffee,non,442379,786455
mâts gros,1,Not coffee,non,442379,786455
mâts mâtereaux,15,Not coffee,non,442379,786455
mâts matières,4,Not coffee,non,442379,786455
mâts mâts de barques de 50 pieds,1,,non,,57317
mâts mâtures,26,Not coffee,non,442379,786455
mâts peints,2,Not coffee,non,442379,786455
mâts petits,52,Not coffee,non,442379,786455
mâts pour galère,2,Not coffee,non,442379,786455
mâts verts de 45 pieds,1,Not coffee,non,442379,786455
mâts...,2,Not coffee,non,442379,786455
matu,6,Not coffee,non,442379,786455
mâtures,14,Not coffee,non,442379,786455
mâtures complètes,9,Not coffee,non,442379,786455
mâtures complètes d'un grand vaisseau,1,Not coffee,non,442379,786455
mâtures complètes d'un vaisseau,0,Not coffee,oui,442379,786455
mâtures complètes en 21 pièces,0,Not coffee,non,442379,786455
mâtures d'un vaisseau consistante en 56 pièces,0,Not coffee,oui,442379,786455
mâtures de navire de ???,1,,non,,57317
mâtures de vaisseau,0,Not coffee,oui,442379,786455
mâtures de vaisseau complète de 21 pièces chaque,0,Not coffee,oui,442379,786455
mâtures de vaisseau complètes de 21 pièces chaque,0,Not coffee,oui,442379,786455
mâtures en 56 pièces,0,Not coffee,non,442379,786455
maugrebine,50,Not coffee,non,442379,786455
maune,1,Not coffee,non,442379,786455
maurelle,3,Not coffee,non,442379,786455
mauris,1,Not coffee,non,442379,786455
maurs,2,Not coffee,non,442379,786455
mautes à mulets,1,Not coffee,non,442379,786455
Mazamet,4,Not coffee,non,442379,786455
mazon,0,Not coffee,non,442379,786455
mecerie de bois,0,Not coffee,oui,442379,786455
mèche à mousquet,0,Not coffee,oui,442379,786455
mèche de chandelles flambeaux et lampes,0,Not coffee,oui,442379,786455
mèche de lampe,0,Not coffee,oui,442379,786455
mèches,65,Not coffee,non,442379,786455
mèches à canons,53,Not coffee,non,442379,786455
mèches à chandelle,7,Not coffee,non,442379,786455
mèches à flambeau,1,Not coffee,non,442379,786455
mèches à mousquet,1,Not coffee,non,442379,786455
mèches d'étoupes de chanvre ou de lin,4,Not coffee,non,442379,786455
mèches d'étoupes de fil de chanvre ou en lin,2,Not coffee,non,442379,786455
mèches de chandelles flambeaux et lampes,3,Not coffee,non,442379,786455
mèches de coton,1,Not coffee,non,442379,786455
mèches de coton pour chandelle,126,Not coffee,non,442379,786455
mèches de lampe,1,Not coffee,non,442379,786455
mèches de souffre,1,Not coffee,oui,442379,786455
mèches de soufre,1,,non,,57317
mèches de tarière et herminettes,1,Not coffee,non,442379,786455
mèches et soufre,124,Not coffee,non,442379,786455
mèches flambeaux et chandelles et lampes,0,Not coffee,oui,442379,786455
mèches soufrées,51,Not coffee,non,442379,786455
mechoacam,15,Not coffee,non,442379,786455
médailles,3,Not coffee,non,442379,786455
médailles antiques,1,Not coffee,non,442379,786455
médailles d'argent,2,Not coffee,non,442379,786455
médaillons de terre,2,Not coffee,non,442379,786455
médicament composés,67,Not coffee,oui,442379,786455
médicaments,322,Not coffee,non,442379,786455
médicaments composés,89,Not coffee,non,442379,786455
médicaments composés autre qu'eau distillée au poids,1,Not coffee,non,442379,786455
médicaments composés autres qu'eau distillée à la valeur,1,Not coffee,non,442379,786455
médicaments composés déclarés à la valeur,1,Not coffee,non,442379,786455
médicaments composés déclarés au poids,2,Not coffee,non,442379,786455
meffles,4,Not coffee,non,442379,786455
megelanne,1,Not coffee,non,442379,786455
mélangées,2,Not coffee,oui,442379,786455
mélasse,18,Not coffee,non,442379,786455
mélasse des colonies françaises,1,Not coffee,non,442379,786455
mélasse du Royaume,1,,non,,57317
mélasse et sirop,1,Not coffee,non,442379,786455
mélasse rhum sirop taffia,22,,non,,57317
mêlées,2,,non,,57317
meles a faure,1,,non,,57317
melle,1,Not coffee,non,442379,786455
melon,12,Not coffee,non,442379,786455
melon d'eau,2,Not coffee,non,442379,786455
membrures,2,Not coffee,non,442379,786455
membrures de 7 pieds,1,Not coffee,non,442379,786455
ménage,5,Not coffee,non,442379,786455
ménages,0,Not coffee,oui,442379,786455
menie,3,Not coffee,non,442379,786455
menottes de cuivre,3,Not coffee,non,442379,786455
menottes de fer,1,Not coffee,non,442379,786455
mentes à moulir,1,Not coffee,non,442379,786455
mentes à taillandier,1,Not coffee,non,442379,786455
menu charbon de terre,126,Not coffee,non,442379,786455
menu charbon de terre dit sméegruys,98,Not coffee,non,442379,786455
menue graine,0,Not coffee,oui,442379,786455
menuiserie,3,Not coffee,non,442379,786455
menus grains,3,Not coffee,non,442379,786455
menus sommiers,5,Not coffee,non,442379,786455
menutés,146,Not coffee,non,442379,786455
mercerie,3958,Not coffee,non,442379,786455
mercerie ???,3,Not coffee,non,442379,786455
mercerie à la valeur,5,Not coffee,non,442379,786455
mercerie bimbeloterie,66,Not coffee,non,442379,786455
mercerie commune,245,Not coffee,non,442379,786455
mercerie cru,1,Not coffee,non,442379,786455
mercerie d'Allemagne,1,Not coffee,non,442379,786455
mercerie d'étoupe de lin,1,Not coffee,non,442379,786455
mercerie de bois,5,Not coffee,non,442379,786455
mercerie de cordonnier à laine,2,Not coffee,non,442379,786455
mercerie de crin,2,Not coffee,non,442379,786455
mercerie de cuivre,7,Not coffee,non,442379,786455
mercerie de Nuremberg,69,Not coffee,non,442379,786455
mercerie de quincaille,1,Not coffee,non,442379,786455
mercerie de renvoi,2,Not coffee,non,442379,786455
mercerie en lignets et hameçons,1,Not coffee,non,442379,786455
mercerie en peigne d'ivoire,0,Not coffee,non,442379,786455
mercerie en peignes de bois,0,Not coffee,non,442379,786455
mercerie épingles,2,Not coffee,non,442379,786455
mercerie et bibelots,0,Not coffee,oui,442379,786455
mercerie et quincaille,0,Not coffee,oui,442379,786455
mercerie et quincaillerie,27,Not coffee,non,442379,786455
mercerie étrangère,1,Not coffee,non,442379,786455
mercerie fine,298,Not coffee,non,442379,786455
mercerie fine épingles,0,Not coffee,oui,442379,786455
mercerie fine et aiguilles,0,Not coffee,oui,442379,786455
mercerie fort,1,Not coffee,non,442379,786455
mercerie grosse,9,Not coffee,non,442379,786455
mercerie grossière,62,Not coffee,non,442379,786455
mercerie mêlée en lisière de drap,1,Not coffee,non,442379,786455
mercerie ordinaire,40,Not coffee,non,442379,786455
mercerie peignes de bois,1,Not coffee,non,442379,786455
mercerie peignes de corne,1,Not coffee,non,442379,786455
mercerie tabatières corne,0,Not coffee,oui,442379,786455
mercerie très commune,1,Not coffee,non,442379,786455
mercerie très fine,1,Not coffee,non,442379,786455
merciers,1,Not coffee,non,442379,786455
mercure,706,Not coffee,non,442379,786455
mercure corrosif,1,Not coffee,non,442379,786455
mercure coulant,2,Not coffee,non,442379,786455
mercure doux,21,Not coffee,non,442379,786455
mercure natif,5,Not coffee,non,442379,786455
mercure précipité,8,Not coffee,non,442379,786455
mercure sublimé,1,,non,,57317
meriers,12,Not coffee,non,442379,786455
meriers à faire échelles,1,Not coffee,non,442379,786455
meriers petits,1,Not coffee,non,442379,786455
meriezes,1,Not coffee,non,442379,786455
merlan,2,Not coffee,non,442379,786455
merlan salé,1,Not coffee,non,442379,786455
merles,1,Not coffee,non,442379,786455
merlin,49,Not coffee,non,442379,786455
merluche,93,Not coffee,non,442379,786455
merluche salée,0,Not coffee,non,442379,786455
merlus,1,Not coffee,non,442379,786455
merrains,823,Not coffee,non,442379,786455
merrains ???,1,Not coffee,non,442379,786455
merrains à barils,17,Not coffee,oui,442379,786455
merrains à barriques,236,Not coffee,oui,442379,786455
merrains à barriques bûches,0,Not coffee,oui,442379,786455
merrains à barriques douves,1,Not coffee,oui,442379,786455
merrains à barriques et fonçaille,1,Not coffee,oui,442379,786455
merrains à bœuf,0,Not coffee,oui,442379,786455
merrains à bottes,9,Not coffee,oui,442379,786455
merrains à boucaud,1,Not coffee,oui,442379,786455
merrains à buses,4,Not coffee,oui,442379,786455
merrains à buses douelles,1,Not coffee,oui,442379,786455
merrains à busses,0,Not coffee,oui,442379,786455
merrains à fonçaille,10,Not coffee,oui,442379,786455
merrains à fond,89,Not coffee,oui,442379,786455
merrains à fonds,8,Not coffee,oui,442379,786455
merrains à futailles,2,Not coffee,oui,442379,786455
merrains à muid,1,Not coffee,oui,442379,786455
merrains à pipes,93,Not coffee,oui,442379,786455
merrains à pipes bûches,0,Not coffee,oui,442379,786455
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Not coffee,oui,442379,786455
merrains à pipes de 4 pieds,1,Not coffee,oui,442379,786455
merrains à poinçon,1,Not coffee,oui,442379,786455
merrains à quart,6,Not coffee,oui,442379,786455
merrains à tierçons,11,Not coffee,oui,442379,786455
merrains à tonneau,0,Not coffee,oui,442379,786455
merrains à tonneaux,108,Not coffee,oui,442379,786455
merrains à tortue,2,Not coffee,oui,442379,786455
merrains au-dessous de 974 millimètres,2,Not coffee,non,442379,786455
merrains autres que de chêne,2,Not coffee,non,442379,786455
merrains autres que de chêne de toutes dimensions à la valeur,1,Not coffee,non,442379,786455
merrains autres que de chêne de toutes dimensions au nombre,1,Not coffee,non,442379,786455
merrains barillage,1,Not coffee,non,442379,786455
merrains barricages,1,Not coffee,oui,442379,786455
merrains barriques douelles,1,Not coffee,non,442379,786455
merrains bourdilles,2,Not coffee,non,442379,786455
merrains bourdillons,1,Not coffee,non,442379,786455
merrains cartage,1,Not coffee,non,442379,786455
merrains communs,1,Not coffee,non,442379,786455
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Not coffee,non,442379,786455
merrains de 1299mm de longueur et au-dessus,1,Not coffee,non,442379,786455
merrains de 1299mm exclus à 974 inclus,1,Not coffee,non,442379,786455
merrains de 4 pieds,0,Not coffee,non,442379,786455
merrains de 5 pieds,1,Not coffee,non,442379,786455
merrains de chêne,7,Not coffee,non,442379,786455
merrains de chêne au-dessous de 974 millimètres,2,Not coffee,non,442379,786455
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Not coffee,non,442379,786455
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Not coffee,non,442379,786455
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Not coffee,non,442379,786455
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Not coffee,non,442379,786455
merrains de douves,5,Not coffee,non,442379,786455
merrains de maille,1,Not coffee,non,442379,786455
merrains de sapin,14,Not coffee,non,442379,786455
merrains douelles,4,Not coffee,oui,442379,786455
merrains en barriques,0,Not coffee,non,442379,786455
merrains en fonçaille,3,Not coffee,oui,442379,786455
merrains en pipes,0,Not coffee,oui,442379,786455
merrains et feuillards,6,Not coffee,non,442379,786455
merrains fonçaille,1,Not coffee,non,442379,786455
merrains futaille,2,Not coffee,oui,442379,786455
merrains ganivelles,0,Not coffee,non,442379,786455
merrains petits,1,Not coffee,non,442379,786455
merrains pour barils,17,,non,,57317
merrains pour barriques,233,,non,,57317
merrains pour barriques bûches,0,,non,,57317
merrains pour bœuf,0,,non,,57317
merrains pour bottes,9,,non,,57317
merrains pour boucaud,1,,non,,57317
merrains pour buses,4,,non,,57317
merrains pour buses douelles,1,,non,,57317
merrains pour faire des douves de fûts,11,Not coffee,non,442379,786455
merrains pour ferraille,1,Not coffee,non,442379,786455
merrains pour fonçaille,16,,non,,57317
merrains pour fonds,97,,non,,57317
merrains pour futaille,2,,oui,,57317
merrains pour futailles,4,,non,,57317
merrains pour muid,1,,non,,57317
merrains pour pipe,7,,non,,57317
merrains pour pipes,86,,non,,57317
merrains pour pipes bûches,0,,non,,57317
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,,57317
merrains pour pipes de 4 pieds,1,,non,,57317
merrains pour poinçon,1,,non,,57317
merrains pour quarts,7,,non,,57317
merrains pour tierçons,11,,non,,57317
merrains pour tonneaux,109,,non,,57317
merrains pour tonnellerie,3,Not coffee,non,442379,786455
merrains pour tortue,2,,non,,57317
merrains quartage douelles,2,Not coffee,non,442379,786455
merrains Scott,1,Not coffee,non,442379,786455
mervillon,44,Not coffee,non,442379,786455
mesat de clocher,0,Not coffee,non,442379,786455
mesures d'étain,2,Not coffee,non,442379,786455
métal,105,Not coffee,non,442379,786455
métal argenté doré vernissé etc.,2,Not coffee,non,442379,786455
métal composé,1,Not coffee,non,442379,786455
métal de fonte,0,Not coffee,oui,442379,786455
métal des Indes,1,Not coffee,non,442379,786455
métal et bronze moulé,0,Not coffee,oui,442379,786455
métal frappé et moulé et ouvré,0,Not coffee,oui,442379,786455
métal moulé,0,Not coffee,oui,442379,786455
métal moulu,3,Not coffee,non,442379,786455
métal ou ???,1,Not coffee,non,442379,786455
métal pour horlogerie,1,Not coffee,non,442379,786455
métaux,145,Not coffee,non,442379,786455
méteil,2,,non,,57317
methe,1,Not coffee,non,442379,786455
métiers,3,Not coffee,non,442379,786455
métiers à faire bas,20,Not coffee,non,442379,786455
métiers à faire tapisserie,3,Not coffee,non,442379,786455
métiers à filer,1,Not coffee,non,442379,786455
métiers de drapier,1,Not coffee,non,442379,786455
métiers de tisserand,5,Not coffee,non,442379,786455
métiers presse et bluteaux et cribles de moulin,129,Not coffee,non,442379,786455
meubles,16,Not coffee,non,442379,786455
meubles ???,1,Not coffee,non,442379,786455
meubles à bijouterie,0,Not coffee,non,442379,786455
meubles à coutelier,2,Not coffee,non,442379,786455
meubles à moulins,2,Not coffee,non,442379,786455
meubles à taillandier,18,Not coffee,non,442379,786455
meubles affiloires,1,Not coffee,non,442379,786455
meubles de bois,9,Not coffee,non,442379,786455
meubles divers,6,,oui,,57317
meubles et effets,3,Not coffee,non,442379,786455
meubles et miroirs,130,Not coffee,non,442379,786455
meubles et ornements,17,Not coffee,non,442379,786455
meubles et pierres,32,Not coffee,non,442379,786455
meubles glaces et miroirs,13,Not coffee,non,442379,786455
meubles habits et bijoux,1,Not coffee,non,442379,786455
meubles matelas,5,Not coffee,non,442379,786455
meubles miroirs de toilettes,1,Not coffee,non,442379,786455
meubles ornements,1,Not coffee,non,442379,786455
meulardeaux,14,Not coffee,non,442379,786455
meulardeaux à coutelier,1,Not coffee,non,442379,786455
meulardes,2,Not coffee,non,442379,786455
meules,36,Not coffee,non,442379,786455
meules à aiguiser,226,Not coffee,non,442379,786455
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Not coffee,non,442379,786455
meules à aiguiser bâtardes,1,Not coffee,non,442379,786455
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Not coffee,non,442379,786455
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Not coffee,non,442379,786455
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786455
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786455
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786455
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Not coffee,non,442379,786455
meules à aiguiser grandes,1,Not coffee,non,442379,786455
meules à aiguiser moyennes,1,Not coffee,non,442379,786455
meules à aiguiser petites,1,Not coffee,non,442379,786455
meules à callandre,2,Not coffee,non,442379,786455
meules à coutelier,47,Not coffee,non,442379,786455
meules à coutelier petites,1,Not coffee,non,442379,786455
meules à Couteliers,1,Not coffee,non,442379,786455
meules à couture,2,Not coffee,non,442379,786455
meules à faire,22,Not coffee,non,442379,786455
meules à faux,3,Not coffee,non,442379,786455
meules à favre,33,Not coffee,non,442379,786455
meules à gagne-petit,1,Not coffee,non,442379,786455
meules à huile,2,Not coffee,non,442379,786455
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Not coffee,non,442379,786455
meules à moudre de moins de 1299 millimètres en diamètre,3,Not coffee,non,442379,786455
meules à moudre de plus de 1949 millimètres en diamètre,2,Not coffee,non,442379,786455
meules à sabres,2,Not coffee,non,442379,786455
meules à sucre,3,Not coffee,non,442379,786455
meules à tailland ???,0,Not coffee,oui,442379,786455
meules à taillande,0,Not coffee,oui,442379,786455
meules à taillander,0,Not coffee,oui,442379,786455
meules à taillandier,199,Not coffee,non,442379,786455
meules à taillandier d'1 à 2 pieds,1,Not coffee,non,442379,786455
meules à taillandier de 2 pieds,1,Not coffee,non,442379,786455
meules à taillandier de 3 à 4,1,Not coffee,non,442379,786455
meules à taillandier de 4 à 5,1,Not coffee,non,442379,786455
meules à taillandier de 4 à 5 pouces,1,Not coffee,non,442379,786455
meules à taillandier de 4 pieds,1,Not coffee,non,442379,786455
meules à Talandier,2,Not coffee,non,442379,786455
meules à tannerie,0,Not coffee,oui,442379,786455
meules acoustiques,1,Not coffee,non,442379,786455
meules affiloires,7,Not coffee,non,442379,786455
meules assorties,1,Not coffee,non,442379,786455
meules au-dessous de 4 pouces,1,Not coffee,non,442379,786455
