simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
futailles cerclées de fer montées vides,4,Not coffee,non,442379,785791
futailles de bois,2,Not coffee,non,442379,785791
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,785791
futailles de bois cerclées montées vides,1,Not coffee,non,442379,785791
futailles de bois démontées vides,2,Not coffee,non,442379,785791
futailles de bois montées vides,2,Not coffee,non,442379,785791
futailles de tonnelier,1,Not coffee,non,442379,785791
futailles démontées vides,5,Not coffee,non,442379,785791
futailles diverses,1,Not coffee,non,442379,785791
futailles en barriques vieilles ???,4,Not coffee,oui,442379,785791
futailles en petits barils,1,Not coffee,non,442379,785791
futailles et beurre,1,,non,,54897
futailles petites,1,Not coffee,non,442379,785791
futailles vides,254,Not coffee,non,442379,785791
futailles vides de tonnelier,2,Not coffee,non,442379,785791
futailles vides ou autres ustensiles de pêche,5,,non,,54897
futailles vieilles,20,Not coffee,non,442379,785791
futaine,71,Not coffee,non,442379,785791
futaine blanche,16,Not coffee,non,442379,785791
futaine de 20 aunes,1,Not coffee,non,442379,785791
futaine de coton,7,Not coffee,non,442379,785791
futaine de laine,5,Not coffee,non,442379,785791
futaine de Tournai,2,Not coffee,non,442379,785791
futaine de toute sorte,11,Not coffee,non,442379,785791
futaine et velours,1,Not coffee,non,442379,785791
futaine peinte,6,Not coffee,non,442379,785791
fûts,113,,non,,54897
fûts à sas,4,Not coffee,non,442379,785791
fûts de Grenois,1,Not coffee,non,442379,785791
fûts et merrains,1,,non,,54897
futte,1,Not coffee,non,442379,785791
g ???,1,Not coffee,non,442379,785791
gablanan,1,Not coffee,non,442379,785791
gaffes,0,Not coffee,non,442379,785791
gaffes de 11 à 20 pieds,1,,non,,54897
gaffes de sapin,1,Not coffee,non,442379,785791
gaïac,13,Not coffee,non,442379,785791
gaine,1,Not coffee,non,442379,785791
gaine à couteaux,4,Not coffee,non,442379,785791
gaine bleue,1,Not coffee,non,442379,785791
gaine de chaudière,1,,non,,54897
gaine de couteau,10,Not coffee,non,442379,785791
gaine de couteau de papier,1,Not coffee,non,442379,785791
gaine de limons,1,Not coffee,non,442379,785791
gaine jaune,1,Not coffee,non,442379,785791
gajac,0,Not coffee,oui,442379,785791
galanga,66,Not coffee,non,442379,785791
galanga des Indes,1,Not coffee,non,442379,785791
galanterie,7,Not coffee,non,442379,785791
galbanum,66,Not coffee,non,442379,785791
galbes,1,Not coffee,non,442379,785791
galets,11,Not coffee,non,442379,785791
galette de genièvre,1,Not coffee,non,442379,785791
galette de porcelaine,1,Not coffee,non,442379,785791
galette et gaufrettes,3,Not coffee,non,442379,785791
galette rouge,1,Not coffee,non,442379,785791
galins,1,Not coffee,non,442379,785791
galipot,46,Not coffee,non,442379,785791
galipot en grabeau,1,,non,,54897
galipot ou poix,4,Not coffee,non,442379,785791
galle,806,Not coffee,non,1345,785791
galle alepine,1,Not coffee,non,1345,785791
galle d'Alep,37,Not coffee,non,1345,785791
galle du Levant,47,Not coffee,non,1345,785791
galle en sorte,2,Not coffee,non,1345,785791
galle entière légère pulvérisée,1,Not coffee,non,1345,785791
galle légère,41,Not coffee,non,1345,785791
galle romaine,4,Not coffee,non,1345,785791
gallule,1,,non,,54897
gallus,1,,non,,54897
galoches,15,Not coffee,non,442379,785791
galon,7,Not coffee,non,442379,785791
galon à peu de soie,3,Not coffee,non,442379,785791
galon au quart de soie,3,Not coffee,non,442379,785791
galon brûlé,22,Not coffee,non,442379,785791
galon d'argent,96,Not coffee,non,442379,785791
galon d'argent et d'or,129,Not coffee,non,442379,785791
galon d'argent et d'or faux,22,Not coffee,non,442379,785791
galon d'argent et d'or fin,25,Not coffee,non,442379,785791
galon d'argent et or,1,Not coffee,non,442379,785791
galon d'argent et or vieux,1,Not coffee,non,442379,785791
galon d'argent faux,2,Not coffee,non,442379,785791
galon d'argent fin,5,Not coffee,non,442379,785791
galon d'argent vieux,1,Not coffee,non,442379,785791
galon d'or,132,Not coffee,non,442379,785791
galon d'or en bord,2,Not coffee,non,442379,785791
galon d'or et d'argent,3,Not coffee,non,442379,785791
galon d'or et d'argent faux,111,Not coffee,non,442379,785791
galon d'or et d'argent fin,129,Not coffee,non,442379,785791
galon d'or faux,45,Not coffee,non,442379,785791
galon d'or fin,40,Not coffee,non,442379,785791
galon de fil,55,Not coffee,non,442379,785791
galon de fil d'or,1,Not coffee,non,442379,785791
galon de fil et de soie,2,Not coffee,non,442379,785791
galon de filoselle,23,Not coffee,non,442379,785791
galon de fleuret,37,Not coffee,non,442379,785791
galon de laine,22,Not coffee,non,442379,785791
galon de livrée,12,Not coffee,non,442379,785791
galon de livrée de soie,1,Not coffee,non,442379,785791
galon de livrée du roi,1,Not coffee,non,442379,785791
galon de peau,3,Not coffee,non,442379,785791
galon de sistème,1,Not coffee,non,442379,785791
galon de soie,51,Not coffee,non,442379,785791
galon de soie et fil,1,Not coffee,non,442379,785791
galon de soie et or,1,Not coffee,non,442379,785791
galon de Tours,1,Not coffee,non,442379,785791
galon divers,10,Not coffee,non,442379,785791
galon dorure d'argent,55,Not coffee,non,442379,785791
galon dorure d'argent et d'or,62,Not coffee,non,442379,785791
galon dorure d'argent et d'or faux,17,Not coffee,non,442379,785791
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,785791
galon dorure d'or,82,Not coffee,non,442379,785791
galon dorure d'or faux,11,Not coffee,non,442379,785791
galon dorure d'or fin,18,Not coffee,non,442379,785791
galon dorure de fil,1,Not coffee,non,442379,785791
galon dorure fausse,7,Not coffee,oui,442379,785791
galon en ruban de fil,1,Not coffee,non,442379,785791
galon en ruban de laine,1,Not coffee,non,442379,785791
galon et fil d'or,1,Not coffee,non,442379,785791
galon et fleuret et frange,1,Not coffee,non,442379,785791
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,785791
galon fin,2,Not coffee,non,442379,785791
galon pilé,3,Not coffee,non,442379,785791
galon soie et fil,2,Not coffee,non,442379,785791
galon vieux,1,Not coffee,non,442379,785791
galons d'argent,0,Not coffee,oui,442379,785791
galop,0,Not coffee,non,442379,785791
galots de cuivre,1,Not coffee,non,442379,785791
galou pilé,1,Not coffee,non,442379,785791
galyson,1,,non,,54897
gamelles à jeter l'eau,1,Not coffee,non,442379,785791
gamelles de bois,4,Not coffee,non,442379,785791
gan ??? commune,0,Not coffee,non,442379,785791
ganaga,1,,non,,54897
ganepot,1,Not coffee,non,442379,785791
ganivelles,25,,non,,54897
ganses,1,Not coffee,non,442379,785791
ganses d'or,3,Not coffee,non,442379,785791
ganses de fleuret,11,Not coffee,non,442379,785791
ganses de laine,3,Not coffee,non,442379,785791
gants,35,Not coffee,non,442379,785791
gants à large ruban,8,Not coffee,non,442379,785791
gants à petit ruban,5,Not coffee,non,442379,785791
gants blancs,1,Not coffee,non,442379,785791
gants bordés de soie par paires,6,Not coffee,non,442379,785791
gants brodés de soie,1,Not coffee,non,442379,785791
gants brodés de soie et or,1,Not coffee,non,442379,785791
gants chamois,2,Not coffee,non,442379,785791
gants communs,453,Not coffee,non,442379,785791
gants communs de peau,1,Not coffee,non,442379,785791
gants communs par paires,3,Not coffee,non,442379,785791
gants d'argent,1,Not coffee,non,442379,785791
gants d'étame,1,Not coffee,non,442379,785791
gants de bonneterie,3,Not coffee,non,442379,785791
gants de castor,26,Not coffee,non,442379,785791
gants de chamois,75,Not coffee,non,442379,785791
gants de chamois par paire,1,Not coffee,non,442379,785791
gants de chanvre,3,Not coffee,non,442379,785791
gants de coton,112,Not coffee,non,442379,785791
gants de cuir,4,Not coffee,non,442379,785791
gants de daim,1,Not coffee,non,442379,785791
gants de femme,3,Not coffee,non,442379,785791
gants de fer,1,Not coffee,non,442379,785791
gants de fil,106,Not coffee,non,442379,785791
gants de fil et coton,28,Not coffee,non,442379,785791
gants de fil et de soie,2,Not coffee,non,442379,785791
gants de fil fins,8,Not coffee,non,442379,785791
gants de fil par paires,1,Not coffee,non,442379,785791
gants de filoselle,6,Not coffee,non,442379,785791
gants de fleuret,8,Not coffee,non,442379,785791
gants de frangipane,5,Not coffee,non,442379,785791
gants de garnis de soie,5,Not coffee,non,442379,785791
gants de Grenoble,64,Not coffee,non,442379,785791
gants de Grenoble de peau,1,Not coffee,non,442379,785791
gants de laine,180,Not coffee,non,442379,785791
gants de peau,686,Not coffee,non,442379,785791
gants de peau de cabri,2,Not coffee,non,442379,785791
gants de peau de daim,2,Not coffee,non,442379,785791
gants de peau divers,4,,oui,,54897
gants de peau et autre,16,Not coffee,non,442379,785791
gants de peau fins,7,Not coffee,non,442379,785791
gants de peau garnis de soie,1,Not coffee,non,442379,785791
gants de peau lisérés de soie,1,Not coffee,non,442379,785791
gants de peau pour femme,11,Not coffee,non,442379,785791
gants de peau pour homme,1,Not coffee,non,442379,785791
gants de peaux,2,Not coffee,non,442379,785791
gants de poil,1,Not coffee,non,442379,785791
gants de poil de lapin,2,Not coffee,non,442379,785791
gants de renard,1,Not coffee,non,442379,785791
gants de Rome,3,Not coffee,non,442379,785791
gants de senteur,6,Not coffee,non,442379,785791
gants de soie,112,Not coffee,non,442379,785791
gants de veau,0,Not coffee,non,442379,785791
gants de velours,3,Not coffee,non,442379,785791
gants dits moufles,17,Not coffee,non,442379,785791
gants divers,22,Not coffee,non,442379,785791
gants en soie,1,Not coffee,non,442379,785791
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,785791
gants et mitaines de filoselle,70,Not coffee,non,442379,785791
gants et mitaines de soie,133,Not coffee,non,442379,785791
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,785791
gants et pantoufles de coton,5,Not coffee,non,442379,785791
gants et pantoufles de laine,5,Not coffee,non,442379,785791
gants garni de ruban,3,Not coffee,non,442379,785791
gants garnis de soie,6,Not coffee,non,442379,785791
gants garnis de soie et or,1,Not coffee,non,442379,785791
gants glacés,1,Not coffee,non,442379,785791
gants liserés,20,Not coffee,non,442379,785791
gants liserés de soie,50,Not coffee,non,442379,785791
gants parfumés,1,Not coffee,non,442379,785791
gants pour homme,2,Not coffee,non,442379,785791
ganuers,1,,non,,54897
ganvette à faire des ancres,1,Not coffee,non,442379,785791
garage,0,Not coffee,non,442379,785791
garance,1150,Not coffee,non,442379,785791
garance billons,35,Not coffee,non,442379,785791
garance blanche,1,Not coffee,non,442379,785791
garance commune,53,Not coffee,non,442379,785791
garance diverse,18,Not coffee,non,442379,785791
garance en grappe,2,Not coffee,non,442379,785791
garance en herbe,2,,non,,54897
garance fine,1,Not coffee,non,442379,785791
garance grappe,27,Not coffee,non,442379,785791
garance moulue,2,Not coffee,non,442379,785791
garance moulue et en paille,2,Not coffee,non,442379,785791
garance moulue ou en paille,5,Not coffee,non,442379,785791
garance non preparée,0,Not coffee,oui,442379,785791
garance non préparée,2,Not coffee,non,442379,785791
garance non robée,48,Not coffee,non,442379,785791
garance préparée,116,Not coffee,non,442379,785791
garance racines d'alizari,0,Not coffee,oui,442379,785791
garance racines vertes,3,Not coffee,non,442379,785791
garance robée,1,Not coffee,non,442379,785791
garancine,6,Not coffee,non,442379,785791
garandolles de verre,0,Not coffee,oui,442379,785791
garans fort,1,Not coffee,non,442379,785791
garas,79,Not coffee,non,442379,785791
garas blanc,34,Not coffee,non,442379,785791
garas bleu,29,Not coffee,non,442379,785791
garde d'épée de cuivre doré,1,Not coffee,non,442379,785791
garde-feu,3,Not coffee,non,442379,785791
garde-feu de fer,0,Not coffee,non,442379,785791
Garde-meuble,0,Not coffee,oui,442379,785791
garde-meuble,2,Not coffee,non,442379,785791
garde-robe,7,Not coffee,non,442379,785791
garde-robe de noyer,1,Not coffee,non,442379,785791
gardes d'épée,4,Not coffee,non,442379,785791
gardes d'épée argentée,1,Not coffee,non,442379,785791
gardes d'épée communes,14,Not coffee,non,442379,785791
gardes d'épée d'argent,19,Not coffee,non,442379,785791
gardes d'épée d'argent dorée,1,Not coffee,non,442379,785791
gardes d'épée de cuivre et de fer,7,Not coffee,non,442379,785791
gardes d'épée en acier,71,Not coffee,non,442379,785791
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,785791
garenne,2,Not coffee,non,442379,785791
gargousses,1,Not coffee,non,442379,785791
garnas,1,Not coffee,non,442379,785791
garniture,2,Not coffee,non,442379,785791
garniture de blonde,1,Not coffee,non,442379,785791
garniture de bride,1,Not coffee,non,442379,785791
garniture de cabrouets,1,Not coffee,non,442379,785791
garniture de carrosses,1,Not coffee,non,442379,785791
garniture de commode,4,Not coffee,non,442379,785791
garniture de dentelle,1,Not coffee,non,442379,785791
garniture de fauteuil,1,Not coffee,non,442379,785791
garniture de fusils,8,Not coffee,non,442379,785791
garniture de fusils et platines de fusils,91,Not coffee,non,442379,785791
garniture de gaze,2,Not coffee,non,442379,785791
garniture de gaze noire,1,Not coffee,non,442379,785791
garniture de lin,1,Not coffee,non,442379,785791
garniture de lit,3,Not coffee,non,442379,785791
garniture de lit ayant servi,1,Not coffee,non,442379,785791
garniture de lit de soie des Indes,1,Not coffee,non,442379,785791
garniture de lit vieille,1,Not coffee,non,442379,785791
garniture de pierres fines,1,Not coffee,non,442379,785791
garniture de ragoût,2,Not coffee,non,442379,785791
garniture de robes,1,Not coffee,non,442379,785791
garniture de robes de femme,1,Not coffee,non,442379,785791
garniture de toilettes,2,Not coffee,non,442379,785791
garniture des fusils,2,Not coffee,non,442379,785791
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,785791
garniture des pistolets et platines des pistolets,3,Not coffee,non,442379,785791
garniture en velours de deux fauteuils,1,,non,,54897
garniture Îles,1,Not coffee,non,442379,785791
garnitures de selles,1,Not coffee,non,442379,785791
garonne,2,Not coffee,non,442379,785791
garos,1,Not coffee,non,442379,785791
garou et quercitron,3,Not coffee,non,442379,785791
garras,5,Not coffee,non,442379,785791
garras bleu,1,Not coffee,non,442379,785791
garres,5,Not coffee,non,442379,785791
garres de terre,2,Not coffee,non,442379,785791
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,785791
gâteaux de miel,3,Not coffee,non,442379,785791
gatte noire,1,Not coffee,non,442379,785791
gaude,31,Not coffee,non,442379,785791
gaude de sapin,1,Not coffee,non,442379,785791
gaude et pastel,5,Not coffee,non,442379,785791
gaude herbe,1,Not coffee,non,442379,785791
gaude pastel et sarette,2,Not coffee,non,442379,785791
gaude pour teinture,4,Not coffee,non,442379,785791
gaufres,2,Not coffee,non,442379,785791
gaufriers,10,Not coffee,non,442379,785791
gaule de 30 pieds,0,Not coffee,oui,442379,785791
gaules,34,Not coffee,non,442379,785791
gaules de 30 pieds,1,Not coffee,non,442379,785791
gaules de 36 pieds,0,Not coffee,non,442379,785791
gaules de bois,5,Not coffee,non,442379,785791
gaules de pêche,1,Not coffee,non,442379,785791
gaules de sapin,33,Not coffee,non,442379,785791
gaules moyennes de sapin,1,Not coffee,non,442379,785791
gaules petites,0,Not coffee,non,442379,785791
gaules petites de sapin,1,Not coffee,non,442379,785791
gaules pour mâts à bateaux,2,Not coffee,non,442379,785791
gayet,1,Not coffee,non,442379,785791
gayet brut,3,Not coffee,non,442379,785791
gaze,66,Not coffee,non,442379,785791
gaze à fleurs,1,Not coffee,non,442379,785791
gaze à peu,0,Not coffee,oui,442379,785791
gaze à peu de soie,28,Not coffee,non,442379,785791
gaze au bas de soie,1,Not coffee,non,442379,785791
gaze au quart,22,Not coffee,oui,442379,785791
gaze au quart de soie,37,Not coffee,non,442379,785791
gaze au sixième de soie,13,Not coffee,non,442379,785791
gaze blanche,1,Not coffee,non,442379,785791
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,785791
gaze crêpe et ruban de soie,57,Not coffee,non,442379,785791
gaze crêpe et tulle de soie,12,Not coffee,non,442379,785791
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,785791
gaze crêpse et tulles de soie,2,,oui,,54897
gaze d'argent,5,Not coffee,non,442379,785791
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,785791
gaze d'argent et d'or faux,2,Not coffee,non,442379,785791
gaze d'argent et d'or fin,1,Not coffee,non,442379,785791
gaze d'argent et de soie,1,Not coffee,non,442379,785791
gaze d'argent faux,3,Not coffee,non,442379,785791
gaze d'argent faux et de soie,1,Not coffee,non,442379,785791
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,785791
