simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de tonnelier,20,Not coffee,non,442379,544271
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,544271
ouvrages de tonnellerie,3,Not coffee,non,442379,544271
ouvrages de tourneur,16,Not coffee,non,442379,544271
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,544271
ouvrages de verre,11,Not coffee,non,442379,544271
ouvrages de verre en ???,4,Not coffee,non,442379,544271
ouvrages de verre en bossage,1,Not coffee,non,442379,544271
ouvrages de verre en rasade,0,Not coffee,oui,442379,544271
ouvrages de verre en rassades,8,Not coffee,non,442379,544271
ouvrages de verres,21,Not coffee,non,442379,544271
ouvrages de zinc,2,Not coffee,non,442379,544271
ouvrages devant,1,Not coffee,non,442379,544271
ouvrages divers,322,Not coffee,non,442379,544271
ouvrages divers d'étain,3,Not coffee,non,442379,544271
ouvrages dorés,1,Not coffee,non,442379,544271
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,544271
ouvrages dorure fausse,58,Not coffee,non,442379,544271
ouvrages en argenture et dorure,1,Not coffee,non,442379,544271
ouvrages en brique vernissée,1,Not coffee,non,442379,544271
ouvrages en cheveux,2,Not coffee,non,442379,544271
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,544271
ouvrages en dorure,4,Not coffee,non,442379,544271
ouvrages en dorure argent faux,1,Not coffee,non,442379,544271
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,544271
ouvrages en dorure fine,30,Not coffee,non,442379,544271
ouvrages en dorure sur soie,1,Not coffee,non,442379,544271
ouvrages en esparballe,1,Not coffee,non,442379,544271
ouvrages en fleurs artificielles,47,Not coffee,non,442379,544271
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,544271
ouvrages en harnais et sellerie,33,Not coffee,non,442379,544271
ouvrages en ivoire et écaille,2,Not coffee,non,442379,544271
ouvrages en lames à couvrir,1,Not coffee,non,442379,544271
ouvrages en marbre,4,Not coffee,non,442379,544271
ouvrages en métal,1,Not coffee,non,442379,544271
ouvrages en métal et fer,1,Not coffee,non,442379,544271
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,544271
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,544271
ouvrages en nacre de perle,1,Not coffee,non,442379,544271
ouvrages en nattes de bois,1,Not coffee,non,442379,544271
ouvrages en nattes de Moscovie,1,Not coffee,non,442379,544271
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,544271
ouvrages en pierres,8,Not coffee,non,442379,544271
ouvrages en plomb,0,Not coffee,oui,442379,544271
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,544271
ouvrages en terre cuite,86,Not coffee,non,442379,544271
ouvrages en tôle vernie,4,Not coffee,non,442379,544271
ouvrages et ornements pour une église,1,Not coffee,non,442379,544271
ouvrages et outils d'horlogerie,1,Not coffee,non,442379,544271
ouvrages paniers d'osier,0,Not coffee,oui,442379,544271
ouvrages pantoufles,2,Not coffee,non,442379,544271
ouvrages riches et divers,2,Not coffee,non,442379,544271
ouvrages tricotés pour vestes camisoles et culottes,2,Not coffee,non,442379,544271
oxyde d'étain et de fer,4,Not coffee,non,442379,544271
oxyde de cuivre,1,Not coffee,non,442379,544271
oxyde de manganèse,2,Not coffee,non,442379,544271
oxyde de plomb,1,Not coffee,non,1,544271
oxyde de zinc blanc,1,Not coffee,non,442379,544271
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,544271
oxyde de zinc gris cendré,37,Not coffee,non,442379,544271
oxyde de zinc gris cendré (tutie),1,,oui,,9557
P ???,1,Not coffee,non,442379,544271
packlaeken,2,Not coffee,non,442379,544271
packlaeken blanc,2,Not coffee,non,442379,544271
packlaeken teint,2,Not coffee,non,442379,544271
padoux,30,Not coffee,non,442379,544271
padoux de fil,17,Not coffee,non,442379,544271
padoux de fleuret et soie,1,Not coffee,non,442379,544271
padoux de laine,1,Not coffee,non,442379,544271
paesures,1,Not coffee,non,442379,544271
pagas,1,Not coffee,non,442379,544271
pagne,11,Not coffee,non,442379,544271
paillasses,1,Not coffee,non,442379,544271
paillassons et tapis de sol,1,Not coffee,non,442379,544271
paille,115,Not coffee,non,442379,544271
paille d'herbe,2,Not coffee,non,442379,544271
paille de foin,1,Not coffee,non,442379,544271
paille de lin,5,Not coffee,non,442379,544271
paille dite chaume à couvrir toits,1,Not coffee,non,442379,544271
paille et herbes de pâturage,3,Not coffee,non,442379,544271
paille hachée,1,Not coffee,non,442379,544271
paille pour chaise,1,Not coffee,non,442379,544271
paillers d'espars,4,Not coffee,non,442379,544271
pailles de bois,1,Not coffee,non,442379,544271
paillettes d' ???,1,Not coffee,non,442379,544271
paillettes d'argent,1,Not coffee,non,442379,544271
paillettes d'or,3,Not coffee,non,442379,544271
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,544271
pain,8,Not coffee,non,442379,544271
pain ?,1,Not coffee,non,442379,544271
pain à cacheter,31,Not coffee,non,442379,544271
pain à castille,2,Not coffee,non,442379,544271
pain d'épice,146,Not coffee,non,442379,544271
pain d'épice et pâtisserie,2,Not coffee,non,442379,544271
pain de cire blanche,2,Not coffee,non,442379,544271
pain de colza et de lin et de navette,1,Not coffee,non,442379,544271
pain de graine de lin,2,Not coffee,non,442379,544271
pain de graine de lin et de navette,2,Not coffee,non,442379,544271
pain de navette,158,Not coffee,non,442379,544271
pain de navette en poudre,1,Not coffee,non,442379,544271
paires de poulets,1,Not coffee,non,442379,544271
palangre,11,Not coffee,non,442379,544271
palatine,19,Not coffee,non,442379,544271
palatine avec argent,1,Not coffee,non,442379,544271
palatine de chenille,1,Not coffee,non,442379,544271
palatine de peau de grèbe,1,Not coffee,non,442379,544271
palatine de soie,7,Not coffee,non,442379,544271
palatine et coiffures de gaze,1,Not coffee,non,442379,544271
palenas,1,Not coffee,non,442379,544271
paliacates,3,Not coffee,non,442379,544271
palins,1,Not coffee,non,442379,544271
palma christi,0,Not coffee,oui,442379,544271
Palma Christi,1,Not coffee,oui,442379,544271
palme,12,Not coffee,non,442379,544271
palme en feuilles,78,Not coffee,non,442379,544271
palme pour balais,1,Not coffee,non,442379,544271
palun,12,Not coffee,non,442379,544271
panade,1,Not coffee,non,442379,544271
panetons,1,Not coffee,non,442379,544271
panier,0,Not coffee,oui,442379,544271
panier à chauffer,0,Not coffee,oui,442379,544271
panier à couvrir de terre cuite,0,Not coffee,oui,442379,544271
panier à ouvrages,0,Not coffee,oui,442379,544271
panier d'espars,0,Not coffee,oui,442379,544271
panier d'habit,0,Not coffee,oui,442379,544271
panier d'habit de crin,0,Not coffee,oui,442379,544271
panier d'olives,0,Not coffee,oui,442379,544271
panier d'orseille,0,Not coffee,oui,442379,544271
panier d'oseille,0,Not coffee,oui,442379,544271
panier d'osier,0,Not coffee,oui,442379,544271
panier d'osier petit,0,Not coffee,oui,442379,544271
panier de caudré,0,Not coffee,oui,442379,544271
panier de coudre,0,Not coffee,oui,442379,544271
panier de cuivre,0,Not coffee,oui,442379,544271
panier de femme,0,Not coffee,oui,442379,544271
panier de fer,0,Not coffee,oui,442379,544271
panier de foudre,0,Not coffee,oui,442379,544271
panier de jonc,0,Not coffee,oui,442379,544271
paniers,4,Not coffee,non,442379,544271
paniers à chauffer,1,Not coffee,non,442379,544271
paniers à couvrir de terre cuite,1,Not coffee,non,442379,544271
paniers à ouvrages,1,Not coffee,non,442379,544271
paniers d'espars,1,Not coffee,non,442379,544271
paniers d'habit,5,Not coffee,non,442379,544271
paniers d'habit de crin,1,Not coffee,non,442379,544271
paniers d'olives,1,Not coffee,non,442379,544271
paniers d'orseille,1,Not coffee,non,442379,544271
paniers d'oseille,1,Not coffee,non,442379,544271
paniers d'osier,101,Not coffee,non,442379,544271
paniers d'osier petit,1,Not coffee,non,442379,544271
paniers de caudré,1,Not coffee,non,442379,544271
paniers de coudre,7,Not coffee,non,442379,544271
paniers de cuivre,1,Not coffee,non,442379,544271
paniers de femme,4,Not coffee,non,442379,544271
paniers de fer,1,Not coffee,non,442379,544271
paniers de foudre,1,Not coffee,non,442379,544271
paniers de jonc,2,Not coffee,non,442379,544271
paniers pour femme,2,Not coffee,non,442379,544271
panine,15,Not coffee,non,442379,544271
panine de soie,28,Not coffee,non,442379,544271
panis à cachette,2,Not coffee,non,442379,544271
panne,116,Not coffee,non,442379,544271
panne à couvrir,4,Not coffee,non,442379,544271
panne ciselée,2,Not coffee,non,442379,544271
panne d'Amiens,8,Not coffee,non,442379,544271
panne de coton,1,Not coffee,non,442379,544271
panne de laine,31,Not coffee,non,442379,544271
panne de laine et de long poil,1,Not coffee,non,442379,544271
panne de laine et de poil,4,Not coffee,non,442379,544271
panne de laine et peluches de laine,1,Not coffee,non,442379,544271
panne de laine et peluchesde laine,1,,oui,,9557
panne de laine ficelée,1,Not coffee,non,442379,544271
panne de poil,38,Not coffee,non,442379,544271
panne de poil longue,1,Not coffee,non,442379,544271
panne de soie,94,Not coffee,non,442379,544271
panne de velours,1,Not coffee,non,442379,544271
panne de velours sur soie,1,Not coffee,non,442379,544271
panne des prises,2,Not coffee,non,442379,544271
panne écarlate,5,Not coffee,non,442379,544271
panne en peluches et tripe,2,,oui,,9557
panne en peluches et tripe aune,2,Not coffee,oui,442379,544271
Panne en peluches et tripe aune,0,Not coffee,oui,442379,544271
panne en poil,5,Not coffee,non,442379,544271
panne imprimée,2,Not coffee,non,442379,544271
panne laine et poil,2,Not coffee,non,442379,544271
panne ordinaire,7,Not coffee,non,442379,544271
panne peluches et tripe,2,Not coffee,oui,442379,544271
panne poil,1,Not coffee,non,442379,544271
panne rouge,1,Not coffee,non,442379,544271
"panne, peluches et tripe",4,,non,,9557
panneaux,14,Not coffee,non,442379,544271
panneaux de bois,1,Not coffee,non,442379,544271
pans à couvrir de terre cuite,3,Not coffee,non,442379,544271
pantalons,1,Not coffee,non,442379,544271
pantalons de soie,1,Not coffee,non,442379,544271
pantoufles,4,Not coffee,non,442379,544271
pantoufles brodées,2,Not coffee,non,442379,544271
pantoufles brodées pour femme,1,Not coffee,non,442379,544271
pantoufles de cuir,2,Not coffee,non,442379,544271
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,544271
paons,1,Not coffee,non,442379,544271
papelias,1,Not coffee,non,442379,544271
papeline,0,Not coffee,oui,442379,544271
papeline de soie,0,Not coffee,oui,442379,544271
papier,651,Not coffee,non,442379,544271
papier ???,5,Not coffee,non,442379,544271
papier à bulle,18,Not coffee,non,442379,544271
papier à bulle blanc,51,Not coffee,non,442379,544271
papier à bulle gros,2,Not coffee,non,442379,544271
papier à cartes,1,Not coffee,non,442379,544271
papier à cartouche,1,Not coffee,non,442379,544271
papier à connaissements,1,Not coffee,non,442379,544271
papier à doublage,9,Not coffee,non,442379,544271
papier à doublage et peint,3,Not coffee,non,442379,544271
papier à écrire,694,Not coffee,non,442379,544271
papier à écrire bleu gris,11,Not coffee,non,442379,544271
papier à écrire de différentes qualités,0,Not coffee,oui,442379,544271
papier à écrire toute espèce,5,Not coffee,non,442379,544271
papier à écu fin,2,Not coffee,non,442379,544271
papier à enveloppe,4,Not coffee,non,442379,544271
papier à envelopper,1,Not coffee,non,442379,544271
papier à états,1,Not coffee,non,442379,544271
papier à éventail,17,Not coffee,non,442379,544271
papier à facture,3,Not coffee,non,442379,544271
papier à faire carte,1,Not coffee,non,442379,544271
papier à feites,1,Not coffee,non,442379,544271
papier à friser,1,Not coffee,non,442379,544271
papier à gargousse,1,Not coffee,non,442379,544271
papier à grand compte,2,Not coffee,non,442379,544271
papier à image,1,Not coffee,non,442379,544271
papier à impression,9,Not coffee,non,442379,544271
papier à imprimer,1,Not coffee,non,442379,544271
papier à imprimer et à faire carte,1,Not coffee,non,442379,544271
papier à l'eau,9,Not coffee,non,442379,544271
papier à l'eau commun,2,Not coffee,non,442379,544271
papier à l'eau fin,3,Not coffee,non,442379,544271
papier à l'école,1,Not coffee,non,442379,544271
papier à l'écu,39,Not coffee,non,442379,544271
papier à l'écu fin,20,Not coffee,non,442379,544271
papier à l'étoile,41,Not coffee,non,442379,544271
papier à l'étoile commun,5,Not coffee,non,442379,544271
papier à l'étoile fin,14,Not coffee,non,442379,544271
papier à la cloche,7,Not coffee,non,442379,544271
papier à la noblesse,1,Not coffee,non,442379,544271
papier à la piperie,2,Not coffee,non,442379,544271
papier à lettre,55,Not coffee,non,442379,544271
papier à lettres de Hollande,1,Not coffee,non,442379,544271
papier à litière,1,Not coffee,non,442379,544271
papier à meubler,1,Not coffee,non,442379,544271
papier à ministre,1,Not coffee,non,442379,544271
papier à musique,3,Not coffee,non,442379,544271
papier à paqueter grand format,1,Not coffee,non,442379,544271
papier à paqueter petit format,1,Not coffee,non,442379,544271
papier à plan,4,Not coffee,non,442379,544271
papier à pliage,2,Not coffee,non,442379,544271
papier à sucre,40,Not coffee,non,442379,544271
papier à tapisserie,3,Not coffee,non,442379,544271
papier à toile,1,Not coffee,non,442379,544271
papier argenté et doré,1,Not coffee,non,442379,544271
papier aux armes,20,Not coffee,non,442379,544271
papier bâtard,125,Not coffee,non,442379,544271
papier bâtard blanc,1,Not coffee,non,442379,544271
papier bâtard fin,93,Not coffee,non,442379,544271
papier blanc,1332,Not coffee,non,442379,544271
papier blanc à écrire,4,Not coffee,non,442379,544271
papier blanc à enveloppe,3,Not coffee,non,442379,544271
papier blanc Galmes,1,Not coffee,non,442379,544271
papier blanc ou rayé pour musique,3,Not coffee,non,442379,544271
papier blanc petit format,1,Not coffee,non,442379,544271
papier blanc rainé,1,Not coffee,non,442379,544271
papier bleu,87,Not coffee,non,442379,544271
papier bleu à couvrir,2,Not coffee,non,442379,544271
papier bleu de Hollande,1,Not coffee,non,442379,544271
papier bleu et gris,1,Not coffee,non,442379,544271
papier bleu petit format,1,Not coffee,non,442379,544271
papier bouet,1,Not coffee,non,442379,544271
papier brodé à figures de soie,1,Not coffee,non,442379,544271
papier brouillard,8,Not coffee,non,442379,544271
papier brun,2,Not coffee,non,442379,544271
papier bulle,2,Not coffee,non,442379,544271
papier bulle blanc,23,Not coffee,non,442379,544271
papier bulle blanche,2,Not coffee,non,442379,544271
papier bulle gros,1,Not coffee,non,442379,544271
papier buvard,4,Not coffee,non,442379,544271
papier buvard fin,4,Not coffee,non,442379,544271
papier carré,4,Not coffee,non,442379,544271
papier cartier,6,Not coffee,non,442379,544271
papier cire à cacheter,5,Not coffee,non,442379,544271
papier collé,1,Not coffee,non,442379,544271
papier colombier,1,Not coffee,non,442379,544271
papier colorié en rames,2,Not coffee,non,442379,544271
papier colorié en rames pour reliures,4,Not coffee,non,442379,544271
papier commun,132,Not coffee,non,442379,544271
papier commun et à enveloppe,4,Not coffee,non,442379,544271
papier cornet,2,Not coffee,non,442379,544271
papier cornet et petit,1,Not coffee,non,442379,544271
papier corue,5,Not coffee,non,442379,544271
papier couronne,1,Not coffee,non,442379,544271
papier cru fin,4,Not coffee,non,442379,544271
papier d'emballage,23,Not coffee,non,442379,544271
papier d'emballage gris,1,Not coffee,non,442379,544271
papier d'enveloppe,8,Not coffee,non,442379,544271
papier d'enveloppe à pâte de couleur,5,Not coffee,non,442379,544271
papier d'estrasse,41,Not coffee,non,442379,544271
papier d'estrasse gris,1,Not coffee,non,442379,544271
papier d'étoupe,1,Not coffee,non,442379,544271
papier de Charente,4,Not coffee,non,442379,544271
papier de Chine,2,Not coffee,non,442379,544271
papier de couleur,3,Not coffee,non,442379,544271
papier de couleur et peint,46,Not coffee,non,442379,544271
papier de Gênes,2,Not coffee,non,442379,544271
papier de Gênes commun,6,Not coffee,non,442379,544271
papier de Gênes fin,121,Not coffee,non,442379,544271
papier de Gênes fin et petit,1,Not coffee,non,442379,544271
papier de Gênes peint,1,Not coffee,non,442379,544271
papier de Gênes petit,4,Not coffee,non,442379,544271
papier de Hollande,24,Not coffee,non,442379,544271
papier de Lamballe,7,Not coffee,non,442379,544271
papier de marquis,1,Not coffee,non,442379,544271
papier de matique,1,Not coffee,non,442379,544271
papier de musique,65,Not coffee,non,442379,544271
papier de pliage,49,Not coffee,non,442379,544271
papier de poste,1,Not coffee,non,442379,544271
papier de raisin,6,Not coffee,non,442379,544271
papier de soie,4,Not coffee,non,442379,544271
papier de tapisserie,11,Not coffee,non,442379,544271
papier des Indes,1,Not coffee,non,442379,544271
papier dessiné,1,Not coffee,non,442379,544271
papier doré,32,Not coffee,non,442379,544271
papier doré et fleuragé et marbré,2,Not coffee,non,442379,544271
