simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de cire,4,non,Not coffee,442379,826934
ouvrages de cire blanche,68,non,Not coffee,442379,826934
ouvrages de cire jaune,3,non,Not coffee,442379,826934
ouvrages de corail,400,non,Not coffee,442379,826934
ouvrages de corail brut,1,non,Not coffee,442379,826934
ouvrages de corail fin,2,non,Not coffee,442379,826934
ouvrages de corail rouge,2,non,,,42978
ouvrages de cordonnerie de peaux,1,non,Not coffee,442379,826934
ouvrages de cordonnier,8,non,Not coffee,442379,826934
ouvrages de cordonnier de cuir,1,non,Not coffee,442379,826934
ouvrages de cordonnier de soie,2,non,Not coffee,442379,826934
ouvrages de corne et d'ivoire,1,non,Not coffee,442379,826934
ouvrages de coton,3,non,Not coffee,442379,826934
ouvrages de coton et de laine et de fil et de filoselle,3,non,Not coffee,442379,826934
ouvrages de coudrier,60,non,Not coffee,442379,826934
ouvrages de coutellerie,105,non,Not coffee,442379,826934
ouvrages de coutellerie argenterie,1,non,Not coffee,442379,826934
ouvrages de crin,1,non,Not coffee,442379,826934
ouvrages de crin de cheval,86,non,Not coffee,442379,826934
ouvrages de cristal,105,non,Not coffee,442379,826934
ouvrages de cuir,179,non,Not coffee,442379,826934
ouvrages de cuir ?,1,non,,,42978
ouvrages de cuir ???? en soie pour femme,2,non,Not coffee,442379,826934
ouvrages de cuir argenté et doré,5,non,Not coffee,442379,826934
ouvrages de cuir blanc,1,non,Not coffee,442379,826934
ouvrages de cuir doré,3,non,Not coffee,442379,826934
ouvrages de cuir et bonnets de soie,4,non,Not coffee,442379,826934
ouvrages de cuir et peaux,2,non,Not coffee,442379,826934
ouvrages de cuisse,1,non,Not coffee,442379,826934
ouvrages de cuivre,1270,non,Not coffee,442379,826934
ouvrages de cuivre argenté,23,non,Not coffee,442379,826934
ouvrages de cuivre argenté et dor,5,non,,,42978
ouvrages de cuivre argenté et doré et plaqué,37,non,,,42978
ouvrages de cuivre doré,10,non,Not coffee,442379,826934
ouvrages de cuivre doré et argenté,344,non,Not coffee,442379,826934
ouvrages de cuivre et argent,1,non,Not coffee,442379,826934
ouvrages de cuivre garnis en argent,1,non,Not coffee,442379,826934
ouvrages de cuivre jaune,156,non,Not coffee,442379,826934
ouvrages de cuivre plaqué,1,non,,,42978
ouvrages de cuivre potin,1,non,Not coffee,442379,826934
ouvrages de cuivre rouge,145,non,Not coffee,442379,826934
ouvrages de cuivre simples,18,non,Not coffee,442379,826934
ouvrages de damier,2,non,Not coffee,442379,826934
ouvrages de drap,3,non,Not coffee,442379,826934
ouvrages de faïence,258,non,Not coffee,442379,826934
ouvrages de fer,1160,non,Not coffee,442379,826934
ouvrages de fer de plomb,1,non,Not coffee,442379,826934
ouvrages de fer et clous,72,non,,,42978
ouvrages de fer et de fonte,2,non,Not coffee,442379,826934
ouvrages de fer et ouvrages de jonc,7,non,Not coffee,442379,826934
ouvrages de fer grossiers,1,non,Not coffee,9794,826934
ouvrages de fer noir,1,non,Not coffee,442379,826934
ouvrages de fer pour maréchal,2,non,Not coffee,442379,826934
ouvrages de fer simples,1,non,Not coffee,442379,826934
ouvrages de fer tôle ou fer-blanc,5,non,Not coffee,442379,826934
ouvrages de fer-blanc,203,non,Not coffee,442379,826934
ouvrages de fer-blanc et tôle vernie,29,non,Not coffee,442379,826934
ouvrages de fer-blanc ou fer tôle,2,non,Not coffee,442379,826934
ouvrages de feutres,3,non,Not coffee,442379,826934
ouvrages de fil,5,non,Not coffee,442379,826934
ouvrages de fil en filoselle,1,non,Not coffee,442379,826934
ouvrages de fil en galon,2,non,Not coffee,442379,826934
ouvrages de filoselle,8,non,Not coffee,442379,826934
ouvrages de filoselle en ruban,1,non,Not coffee,442379,826934
ouvrages de filoselle et de soie,1,non,Not coffee,442379,826934
ouvrages de fleuret,8,non,Not coffee,442379,826934
ouvrages de fleurs,6,non,Not coffee,442379,826934
ouvrages de fleurs artificielle,5,oui,Not coffee,442379,826934
ouvrages de fondeur,3,non,Not coffee,442379,826934
ouvrages de fonte,169,non,Not coffee,442379,826934
ouvrages de fourreurs,2,non,Not coffee,442379,826934
ouvrages de grès,1,non,Not coffee,442379,826934
ouvrages de jais,11,non,Not coffee,442379,826934
ouvrages de jaspe,17,non,Not coffee,442379,826934
ouvrages de jonc,108,non,Not coffee,442379,826934
ouvrages de jonc et de paille,2,non,Not coffee,442379,826934
ouvrages de jonc et sparterie,2,non,Not coffee,442379,826934
ouvrages de jouets en malles,1,non,Not coffee,442379,826934
ouvrages de laine,3,non,Not coffee,442379,826934
ouvrages de laine et soie,1,non,Not coffee,442379,826934
ouvrages de laiton,129,non,Not coffee,442379,826934
ouvrages de liège,11,non,Not coffee,442379,826934
ouvrages de linge,6,non,Not coffee,442379,826934
ouvrages de mandrier,59,non,Not coffee,442379,826934
ouvrages de marbre,422,non,Not coffee,442379,826934
ouvrages de marbre à jouer,2,non,Not coffee,442379,826934
ouvrages de marbre et cuivre doré,2,non,Not coffee,442379,826934
ouvrages de marbre et ouvrages d'albâtre,29,non,Not coffee,442379,826934
ouvrages de marqueterie,1,non,Not coffee,442379,826934
ouvrages de mécanique,11,non,Not coffee,442379,826934
ouvrages de menuiserie,4,non,Not coffee,442379,826934
ouvrages de menuiserie simple,62,non,Not coffee,442379,826934
ouvrages de menuisier,2,non,Not coffee,442379,826934
ouvrages de métal,2,non,Not coffee,442379,826934
ouvrages de métal frappé et moulu,14,non,Not coffee,442379,826934
ouvrages de mi soie,1,non,Not coffee,442379,826934
ouvrages de mode,0,oui,Not coffee,442379,826934
ouvrages de mode et porcelaine,1,non,Not coffee,442379,826934
ouvrages de modes,402,non,Not coffee,442379,826934
ouvrages de paille,8,non,Not coffee,442379,826934
ouvrages de paille pour chapeaux,3,non,Not coffee,442379,826934
ouvrages de palme,4,non,Not coffee,442379,826934
ouvrages de papeterie,1,non,Not coffee,442379,826934
ouvrages de pâte,1,non,Not coffee,442379,826934
ouvrages de peau,52,oui,Not coffee,442379,826934
ouvrages de peaux,3,oui,Not coffee,442379,826934
ouvrages de peaux d'oigneaux,1,oui,Not coffee,442379,826934
ouvrages de peaux de daim,1,oui,Not coffee,442379,826934
ouvrages de peaux diverses,1,oui,Not coffee,442379,826934
ouvrages de peaux outres pleines,2,oui,Not coffee,442379,826934
ouvrages de physique,1,non,Not coffee,442379,826934
ouvrages de pierre,15,non,Not coffee,442379,826934
ouvrages de pierre autre que chiques,2,non,Not coffee,442379,826934
ouvrages de pierres de jais,1,non,Not coffee,442379,826934
ouvrages de pierres de jayet,1,non,Not coffee,442379,826934
ouvrages de plâtre,10,non,Not coffee,442379,826934
ouvrages de plâtre en figure,119,non,Not coffee,442379,826934
ouvrages de plomb,65,non,Not coffee,442379,826934
ouvrages de plumes,15,non,Not coffee,442379,826934
ouvrages de plumes d'autruche,14,non,Not coffee,442379,826934
ouvrages de poterie,2,non,Not coffee,442379,826934
ouvrages de potin,1,non,Not coffee,442379,826934
ouvrages de sapementier,0,oui,Not coffee,442379,826934
ouvrages de sapin,1,non,Not coffee,442379,826934
ouvrages de sellier de toutes sortes,130,non,Not coffee,442379,826934
ouvrages de serrurerie,68,non,Not coffee,442379,826934
ouvrages de serrurerie de fer,66,non,Not coffee,442379,826934
ouvrages de serrurerie en ressorts de voiture,1,oui,Not coffee,442379,826934
ouvrages de soie,81,non,Not coffee,442379,826934
ouvrages de soie et dorure,3,non,Not coffee,442379,826934
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Not coffee,442379,826934
ouvrages de Spa,2,non,Not coffee,442379,826934
ouvrages de Spa en bois verni,110,non,Not coffee,442379,826934
ouvrages de sparterie,44,non,Not coffee,442379,826934
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Not coffee,442379,826934
ouvrages de sparterie commune et cordage de jonc ...,20,non,Not coffee,442379,826934
ouvrages de tabac,17,non,Not coffee,442379,826934
ouvrages de tabletterie,101,non,Not coffee,442379,826934
ouvrages de taillandier,6,non,Not coffee,442379,826934
ouvrages de terre,1,non,Not coffee,442379,826934
ouvrages de terre cuite,220,non,Not coffee,442379,826934
ouvrages de terre cuite et porcelaine,2,non,,,42978
ouvrages de terre en postures,5,non,Not coffee,442379,826934
ouvrages de terre vernie,2,non,,,42978
ouvrages de toile,18,non,Not coffee,442379,826934
ouvrages de toile pour linge de table,1,non,Not coffee,442379,826934
ouvrages de tôle,1,non,Not coffee,442379,826934
ouvrages de tonnelier,56,non,Not coffee,442379,826934
ouvrages de tonnelier en feuilles,1,non,Not coffee,442379,826934
ouvrages de tonnellerie,6,non,Not coffee,442379,826934
ouvrages de tourneur,39,non,Not coffee,442379,826934
ouvrages de vannerie de bois et d'osier,19,non,Not coffee,442379,826934
ouvrages de verre,11,non,Not coffee,442379,826934
ouvrages de verre en ???,4,non,Not coffee,442379,826934
ouvrages de verre en bossage,1,non,Not coffee,442379,826934
ouvrages de verre en rasade,0,oui,Not coffee,442379,826934
ouvrages de verre en rassades,9,non,Not coffee,442379,826934
ouvrages de verres,21,non,Not coffee,442379,826934
ouvrages de zinc,2,non,Not coffee,442379,826934
ouvrages devant,0,non,Not coffee,442379,826934
ouvrages divers,340,non,Not coffee,442379,826934
ouvrages divers d'étain,3,non,Not coffee,442379,826934
ouvrages divers en pierre,3,non,,,42978
ouvrages dorés,1,non,Not coffee,442379,826934
ouvrages dorés argentés et plaqués,20,non,Not coffee,442379,826934
ouvrages dorure fausse,58,non,Not coffee,442379,826934
ouvrages en argenture et dorure,1,non,Not coffee,442379,826934
ouvrages en brique vernissée,1,non,Not coffee,442379,826934
ouvrages en cheveux,2,non,Not coffee,442379,826934
ouvrages en cuivre plaqué doré et argenté,38,non,Not coffee,442379,826934
ouvrages en dorure,5,non,Not coffee,442379,826934
ouvrages en dorure argent faux,1,non,Not coffee,442379,826934
ouvrages en dorure fil d'argent,1,non,Not coffee,442379,826934
ouvrages en dorure fine,34,non,Not coffee,442379,826934
ouvrages en dorure fine et galon or et argent,1,non,,,42978
ouvrages en dorure sur soie,1,non,Not coffee,442379,826934
ouvrages en esparballe,1,non,Not coffee,442379,826934
ouvrages en fleurs artificielles,47,non,Not coffee,442379,826934
ouvrages en futaillerie et de Saint-Claude,1,non,Not coffee,442379,826934
ouvrages en harnais et sellerie,33,non,Not coffee,442379,826934
ouvrages en ivoire et écaille,2,non,Not coffee,442379,826934
ouvrages en lames à couvrir,1,non,Not coffee,442379,826934
ouvrages en marbre,4,non,Not coffee,442379,826934
ouvrages en métal,1,non,Not coffee,442379,826934
ouvrages en métal et fer,1,non,Not coffee,442379,826934
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Not coffee,442379,826934
ouvrages en métaux communs plaqués,2,non,Not coffee,442379,826934
ouvrages en nacre de perle,1,non,Not coffee,442379,826934
ouvrages en nattes de bois,0,non,Not coffee,442379,826934
ouvrages en nattes de Moscovie,0,non,Not coffee,442379,826934
ouvrages en passementerie ordinaire,13,oui,Not coffee,442379,826934
ouvrages en pierres,8,non,Not coffee,442379,826934
ouvrages en plomb,0,oui,Not coffee,442379,826934
ouvrages en poil autres que le tissu,2,non,Not coffee,442379,826934
ouvrages en terre cuite,86,oui,Not coffee,442379,826934
ouvrages en tôle vernie,4,non,Not coffee,442379,826934
ouvrages et ornements pour une église,1,non,Not coffee,442379,826934
ouvrages et outils d'horlogerie,67,non,Not coffee,442379,826934
ouvrages paniers d'osier,0,oui,Not coffee,442379,826934
ouvrages pantoufles,2,non,Not coffee,442379,826934
ouvrages riches et divers,2,oui,Not coffee,442379,826934
ouvrages tricotés pour vestes camisoles et culottes,120,non,Not coffee,442379,826934
oxyde d'étain et de fer,4,non,Not coffee,442379,826934
oxyde de cuivre,1,non,Not coffee,442379,826934
oxyde de manganèse,2,non,Not coffee,442379,826934
oxyde de plomb,0,non,Not coffee,1,826934
oxyde de zinc blanc,1,non,Not coffee,442379,826934
oxyde de zinc blanc ou gris,2,non,Not coffee,442379,826934
oxyde de zinc gris cendré,40,non,Not coffee,442379,826934
oxyde de zinc gris cendré (tutie),1,oui,,,42978
P ???,1,non,Not coffee,442379,826934
packlaeken,15,non,Not coffee,442379,826934
packlaeken blanc,6,non,Not coffee,442379,826934
packlaeken teint,4,non,Not coffee,442379,826934
pacotille,20,non,,,42978
padoux,30,non,Not coffee,442379,826934
padoux de fil,17,non,Not coffee,442379,826934
padoux de fleuret et soie,1,non,Not coffee,442379,826934
padoux de laine,1,non,Not coffee,442379,826934
paesures,1,non,Not coffee,442379,826934
pagas,1,non,Not coffee,442379,826934
pagne,11,non,Not coffee,442379,826934
paillasses,1,non,Not coffee,442379,826934
paillassons et tapis de sol,41,non,Not coffee,442379,826934
paille,250,non,Not coffee,442379,826934
paille d'herbes,2,non,Not coffee,442379,826934
paille de foin,1,non,Not coffee,442379,826934
paille de lin,5,non,Not coffee,442379,826934
paille dite chaume à couvrir toits,2,non,Not coffee,442379,826934
paille et herbes de pâturage,3,non,Not coffee,442379,826934
paille hachée,60,non,Not coffee,442379,826934
paille pour chaise,3,non,Not coffee,442379,826934
paillers d'espars,4,non,Not coffee,442379,826934
pailles de bois,1,non,Not coffee,442379,826934
paillettes,1,non,,,42978
paillettes d' ???,1,oui,Not coffee,442379,826934
paillettes d'argent,1,non,Not coffee,442379,826934
paillettes d'or,3,non,Not coffee,442379,826934
paillettes d'or fin et paillous d'or fin,2,non,Not coffee,442379,826934
pain,109,non,Not coffee,442379,826934
pain ?,1,non,Not coffee,442379,826934
pain à cacheter,31,non,Not coffee,442379,826934
pain à castille,2,non,Not coffee,442379,826934
pain d'épice,287,non,Not coffee,442379,826934
pain d'épice et pâtisserie,2,non,Not coffee,442379,826934
pain de cire blanche,2,non,Not coffee,442379,826934
pain de colza et de lin et de navette,1,non,Not coffee,442379,826934
pain de graine de lin,3,non,Not coffee,442379,826934
pain de graine de lin et de navette,2,non,Not coffee,442379,826934
pain de navette,288,non,Not coffee,442379,826934
pain de navette en poudre,95,non,Not coffee,442379,826934
pain de navette et de lin pour engrais,1,non,,,42978
pains d'engrais,1,non,,,42978
pains de graine grasse,6,non,,,42978
paires de poulets,1,oui,Not coffee,442379,826934
palangre,11,non,Not coffee,442379,826934
palatine,23,non,Not coffee,442379,826934
palatine avec argent,1,non,Not coffee,442379,826934
palatine de chenille,1,non,Not coffee,442379,826934
palatine de peau de grèbe,1,non,Not coffee,442379,826934
palatine de soie,7,non,Not coffee,442379,826934
palatine et coiffures de gaze,1,non,Not coffee,442379,826934
palenas,1,non,Not coffee,442379,826934
paliacates,3,non,Not coffee,442379,826934
palins,2,non,Not coffee,442379,826934
Palma Christi,1,oui,Not coffee,442379,826934
palma christi,0,oui,Not coffee,442379,826934
palme,19,non,Not coffee,442379,826934
palme en feuilles,80,non,Not coffee,442379,826934
palme pour balais,1,non,Not coffee,442379,826934
palun,12,non,Not coffee,442379,826934
panade,1,non,Not coffee,442379,826934
panetons,2,non,Not coffee,442379,826934
panier,0,oui,Not coffee,442379,826934
panier à chauffer,0,oui,Not coffee,442379,826934
panier à couvrir de terre cuite,0,oui,Not coffee,442379,826934
panier à ouvrages,0,oui,Not coffee,442379,826934
panier d'espars,0,oui,Not coffee,442379,826934
panier d'habit,0,oui,Not coffee,442379,826934
panier d'habit de crin,0,oui,Not coffee,442379,826934
panier d'olives,0,oui,Not coffee,442379,826934
panier d'orseille,0,oui,Not coffee,442379,826934
panier d'oseille,0,oui,Not coffee,442379,826934
panier d'osier,0,oui,Not coffee,442379,826934
panier d'osier petit,0,oui,Not coffee,442379,826934
panier de caudré,0,oui,Not coffee,442379,826934
panier de coudre,0,oui,Not coffee,442379,826934
panier de cuivre,0,oui,Not coffee,442379,826934
panier de femme,0,oui,Not coffee,442379,826934
panier de fer,0,oui,Not coffee,442379,826934
panier de foudre,0,oui,Not coffee,442379,826934
panier de jonc,0,oui,Not coffee,442379,826934
paniers,8,non,Not coffee,442379,826934
paniers à chauffer,1,non,Not coffee,442379,826934
paniers à couvrir de terre cuite,1,non,Not coffee,442379,826934
paniers à ouvrages,1,non,Not coffee,442379,826934
paniers d'espars,1,non,Not coffee,442379,826934
paniers d'habit,5,non,Not coffee,442379,826934
paniers d'habit de crin,1,non,Not coffee,442379,826934
paniers d'olives,1,non,Not coffee,442379,826934
paniers d'orseille,1,non,Not coffee,442379,826934
paniers d'oseille,1,non,Not coffee,442379,826934
paniers d'osier,101,non,Not coffee,442379,826934
paniers d'osier petit,1,non,Not coffee,442379,826934
paniers de caudré,1,non,Not coffee,442379,826934
paniers de coudre,7,non,Not coffee,442379,826934
paniers de cuivre,1,non,Not coffee,442379,826934
paniers de femme,4,non,Not coffee,442379,826934
paniers de fer,1,non,Not coffee,442379,826934
paniers de foudre,1,non,Not coffee,442379,826934
paniers de jonc,2,non,Not coffee,442379,826934
paniers de vannier,2,non,,,42978
