simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages d'ivoire,9,Not coffee,non,442379,553390
ouvrages d'opium,1,Not coffee,non,442379,553390
ouvrages d'optique,4,Not coffee,non,442379,553390
ouvrages d'or,1,Not coffee,non,442379,553390
ouvrages d'or faux,3,Not coffee,non,442379,553390
ouvrages d'orfèvrerie,6,Not coffee,non,442379,553390
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,553390
ouvrages d'osier,16,Not coffee,non,442379,553390
ouvrages de bergamotes,1,Not coffee,non,442379,553390
ouvrages de bois,697,Not coffee,non,442379,553390
ouvrages de bois de buis,0,Not coffee,oui,442379,553390
ouvrages de bois de noyer,1,Not coffee,non,442379,553390
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,553390
ouvrages de bois de sapin,1,Not coffee,non,442379,553390
ouvrages de bois doré,17,Not coffee,non,442379,553390
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,553390
ouvrages de bois en plaqué,2,Not coffee,non,442379,553390
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,553390
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,553390
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,553390
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,553390
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,553390
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,553390
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,553390
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,553390
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,553390
ouvrages de bois gros,1,Not coffee,non,442379,553390
ouvrages de bois menus,1,Not coffee,non,442379,553390
ouvrages de bois non doré,4,Not coffee,non,442379,553390
ouvrages de bois peint,1,Not coffee,non,442379,553390
ouvrages de bois pour bâtir,1,Not coffee,non,442379,553390
ouvrages de bois pour charpente,1,Not coffee,non,442379,553390
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,553390
ouvrages de bois sculpté et doré,1,Not coffee,non,442379,553390
ouvrages de bois simple,31,Not coffee,non,442379,553390
ouvrages de bois simple et doré,25,Not coffee,non,442379,553390
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,553390
ouvrages de bois verni,2,Not coffee,non,442379,553390
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,553390
ouvrages de bronze,6,Not coffee,non,442379,553390
ouvrages de buis,7,Not coffee,non,442379,553390
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,553390
ouvrages de carton,36,Not coffee,non,442379,553390
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,553390
ouvrages de chanvre,1,Not coffee,non,442379,553390
ouvrages de chanvre en masse,1,Not coffee,non,442379,553390
ouvrages de chanvre en rames,1,Not coffee,non,442379,553390
ouvrages de charpentier,9,Not coffee,non,442379,553390
ouvrages de charron,9,Not coffee,non,442379,553390
ouvrages de charronnage,17,Not coffee,non,442379,553390
ouvrages de chêne,1,Not coffee,non,442379,553390
ouvrages de cire,3,Not coffee,non,442379,553390
ouvrages de cire blanche,66,Not coffee,non,442379,553390
ouvrages de cire jaune,3,Not coffee,non,442379,553390
ouvrages de corail,366,Not coffee,non,442379,553390
ouvrages de corail brut,1,Not coffee,non,442379,553390
ouvrages de corail fin,2,Not coffee,non,442379,553390
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,553390
ouvrages de cordonnier,8,Not coffee,non,442379,553390
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,553390
ouvrages de cordonnier de soie,2,Not coffee,non,442379,553390
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,553390
ouvrages de coton,2,Not coffee,non,442379,553390
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,553390
ouvrages de coudrier,1,Not coffee,non,442379,553390
ouvrages de coutellerie,105,Not coffee,non,442379,553390
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,553390
ouvrages de crin,1,Not coffee,non,442379,553390
ouvrages de crin de cheval,1,Not coffee,non,442379,553390
ouvrages de cristal,16,Not coffee,non,442379,553390
ouvrages de cuir,172,Not coffee,non,442379,553390
ouvrages de cuir ?,1,,non,,7509
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,553390
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,553390
ouvrages de cuir blanc,1,Not coffee,non,442379,553390
ouvrages de cuir doré,3,Not coffee,non,442379,553390
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,553390
ouvrages de cuir et peaux,2,Not coffee,non,442379,553390
ouvrages de cuisse,1,Not coffee,non,442379,553390
ouvrages de cuivre,1199,Not coffee,non,442379,553390
ouvrages de cuivre argenté,16,Not coffee,non,442379,553390
ouvrages de cuivre doré,10,Not coffee,non,442379,553390
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,553390
ouvrages de cuivre et argent,1,Not coffee,non,442379,553390
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,553390
ouvrages de cuivre jaune,7,Not coffee,non,442379,553390
ouvrages de cuivre potin,1,Not coffee,non,442379,553390
ouvrages de cuivre rouge,41,Not coffee,non,442379,553390
ouvrages de cuivre simples,19,Not coffee,non,442379,553390
ouvrages de damier,2,Not coffee,non,442379,553390
ouvrages de drap,1,Not coffee,non,442379,553390
ouvrages de faïence,7,Not coffee,non,442379,553390
ouvrages de fer,1113,Not coffee,non,442379,553390
ouvrages de fer de plomb,1,Not coffee,non,442379,553390
ouvrages de fer et de fonte,1,Not coffee,non,442379,553390
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,553390
ouvrages de fer noir,1,Not coffee,non,442379,553390
ouvrages de fer pour maréchal,1,Not coffee,non,442379,553390
ouvrages de fer simples,1,Not coffee,non,442379,553390
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,553390
ouvrages de fer-blanc,67,Not coffee,non,442379,553390
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,553390
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,553390
ouvrages de feutres,3,Not coffee,non,442379,553390
ouvrages de fil,4,Not coffee,non,442379,553390
ouvrages de fil en filoselle,1,Not coffee,non,442379,553390
ouvrages de fil en galon,2,Not coffee,non,442379,553390
ouvrages de filoselle,8,Not coffee,non,442379,553390
ouvrages de filoselle en ruban,1,Not coffee,non,442379,553390
ouvrages de filoselle et de soie,1,Not coffee,non,442379,553390
ouvrages de fleuret,8,Not coffee,non,442379,553390
ouvrages de fleurs,6,Not coffee,non,442379,553390
ouvrages de fleurs artificielle,5,Not coffee,non,442379,553390
ouvrages de fondeur,3,Not coffee,non,442379,553390
ouvrages de fonte,164,Not coffee,non,442379,553390
ouvrages de fourreurs,2,Not coffee,non,442379,553390
ouvrages de grès,1,Not coffee,non,442379,553390
ouvrages de jais,12,Not coffee,non,442379,553390
ouvrages de jaspe,17,Not coffee,non,442379,553390
ouvrages de jonc,107,Not coffee,non,442379,553390
ouvrages de jonc et de paille,2,Not coffee,non,442379,553390
ouvrages de jonc et sparterie,2,Not coffee,non,442379,553390
ouvrages de jouets en malles,1,Not coffee,non,442379,553390
ouvrages de laine,3,Not coffee,non,442379,553390
ouvrages de laine et soie,1,Not coffee,non,442379,553390
ouvrages de laiton,123,Not coffee,non,442379,553390
ouvrages de liège,11,Not coffee,non,442379,553390
ouvrages de linge,5,Not coffee,non,442379,553390
ouvrages de mandrier,1,Not coffee,non,442379,553390
ouvrages de marbre,413,Not coffee,non,442379,553390
ouvrages de marbre à jouer,2,Not coffee,non,442379,553390
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,553390
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,553390
ouvrages de marqueterie,1,Not coffee,non,442379,553390
ouvrages de mécanique,11,Not coffee,non,442379,553390
ouvrages de menuiserie,2,Not coffee,non,442379,553390
ouvrages de menuiserie simple,1,Not coffee,non,442379,553390
ouvrages de menuisier,2,Not coffee,non,442379,553390
ouvrages de métal,2,Not coffee,non,442379,553390
ouvrages de métal frappé et moulu,2,Not coffee,non,442379,553390
ouvrages de mi soie,1,Not coffee,non,442379,553390
ouvrages de mode,0,Not coffee,oui,442379,553390
ouvrages de mode et porcelaine,1,Not coffee,non,442379,553390
ouvrages de modes,381,Not coffee,non,442379,553390
ouvrages de paille,8,Not coffee,non,442379,553390
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,553390
ouvrages de palme,0,Not coffee,oui,442379,553390
ouvrages de palmes,3,Not coffee,non,442379,553390
ouvrages de papeterie,1,Not coffee,non,442379,553390
ouvrages de pâte,1,Not coffee,non,442379,553390
ouvrages de peau,52,Not coffee,non,442379,553390
ouvrages de peaux,3,Not coffee,non,442379,553390
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,553390
ouvrages de peaux de daim,1,Not coffee,non,442379,553390
ouvrages de peaux diverses,1,Not coffee,non,442379,553390
ouvrages de peaux outres pleines,2,Not coffee,non,442379,553390
ouvrages de physique,1,Not coffee,non,442379,553390
ouvrages de pierre,10,Not coffee,non,442379,553390
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,553390
ouvrages de pierres de jais,1,Not coffee,non,442379,553390
ouvrages de pierres de jayet,1,Not coffee,non,442379,553390
ouvrages de plâtre,8,Not coffee,non,442379,553390
ouvrages de plâtre en figure,2,Not coffee,non,442379,553390
ouvrages de plomb,43,Not coffee,non,442379,553390
ouvrages de plumes,14,Not coffee,non,442379,553390
ouvrages de plumes d'autruche,12,Not coffee,non,442379,553390
ouvrages de poterie,2,Not coffee,non,442379,553390
ouvrages de potin,1,Not coffee,non,442379,553390
ouvrages de sapementier,0,Not coffee,oui,442379,553390
ouvrages de sapin,1,Not coffee,non,442379,553390
ouvrages de sellier de toute sorte,1,Not coffee,non,442379,553390
ouvrages de serrurerie,63,Not coffee,non,442379,553390
ouvrages de serrurerie de fer,65,Not coffee,non,442379,553390
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,553390
ouvrages de soie,80,Not coffee,non,442379,553390
ouvrages de soie et dorure,3,Not coffee,non,442379,553390
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,553390
ouvrages de Spa,2,Not coffee,non,442379,553390
ouvrages de Spa en bois verni,1,Not coffee,non,442379,553390
ouvrages de sparterie,44,Not coffee,non,442379,553390
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,553390
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,553390
ouvrages de tabac,13,Not coffee,non,442379,553390
ouvrages de tabletterie,101,Not coffee,non,442379,553390
ouvrages de taillandier,6,Not coffee,non,442379,553390
ouvrages de terre,13,Not coffee,non,442379,553390
ouvrages de terre cuite,109,Not coffee,non,442379,553390
ouvrages de terre en postures,1,Not coffee,non,442379,553390
ouvrages de toile,18,Not coffee,non,442379,553390
ouvrages de toile pour linge de table,1,Not coffee,non,442379,553390
ouvrages de tôle,1,Not coffee,non,442379,553390
ouvrages de tonnelier,20,Not coffee,non,442379,553390
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,553390
ouvrages de tonnellerie,3,Not coffee,non,442379,553390
ouvrages de tourneur,16,Not coffee,non,442379,553390
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,553390
ouvrages de verre,11,Not coffee,non,442379,553390
ouvrages de verre en ???,4,Not coffee,non,442379,553390
ouvrages de verre en bossage,1,Not coffee,non,442379,553390
ouvrages de verre en rasade,0,Not coffee,oui,442379,553390
ouvrages de verre en rassades,8,Not coffee,non,442379,553390
ouvrages de verres,21,Not coffee,non,442379,553390
ouvrages de zinc,2,Not coffee,non,442379,553390
ouvrages devant,1,Not coffee,non,442379,553390
ouvrages divers,322,Not coffee,non,442379,553390
ouvrages divers d'étain,3,Not coffee,non,442379,553390
ouvrages dorés,1,Not coffee,non,442379,553390
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,553390
ouvrages dorure fausse,58,Not coffee,non,442379,553390
ouvrages en argenture et dorure,1,Not coffee,non,442379,553390
ouvrages en brique vernissée,1,Not coffee,non,442379,553390
ouvrages en cheveux,2,Not coffee,non,442379,553390
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,553390
ouvrages en dorure,4,Not coffee,non,442379,553390
ouvrages en dorure argent faux,1,Not coffee,non,442379,553390
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,553390
ouvrages en dorure fine,30,Not coffee,non,442379,553390
ouvrages en dorure sur soie,1,Not coffee,non,442379,553390
ouvrages en esparballe,1,Not coffee,non,442379,553390
ouvrages en fleurs artificielles,47,Not coffee,non,442379,553390
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,553390
ouvrages en harnais et sellerie,33,Not coffee,non,442379,553390
ouvrages en ivoire et écaille,2,Not coffee,non,442379,553390
ouvrages en lames à couvrir,1,Not coffee,non,442379,553390
ouvrages en marbre,4,Not coffee,non,442379,553390
ouvrages en métal,1,Not coffee,non,442379,553390
ouvrages en métal et fer,1,Not coffee,non,442379,553390
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,553390
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,553390
ouvrages en nacre de perle,1,Not coffee,non,442379,553390
ouvrages en nattes de bois,1,Not coffee,non,442379,553390
ouvrages en nattes de Moscovie,1,Not coffee,non,442379,553390
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,553390
ouvrages en pierres,8,Not coffee,non,442379,553390
ouvrages en plomb,0,Not coffee,oui,442379,553390
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,553390
ouvrages en terre cuite,86,Not coffee,non,442379,553390
ouvrages en tôle vernie,4,Not coffee,non,442379,553390
ouvrages et ornements pour une église,1,Not coffee,non,442379,553390
ouvrages et outils d'horlogerie,1,Not coffee,non,442379,553390
ouvrages paniers d'osier,0,Not coffee,oui,442379,553390
ouvrages pantoufles,2,Not coffee,non,442379,553390
ouvrages riches et divers,2,Not coffee,non,442379,553390
ouvrages tricotés pour vestes camisoles et culottes,2,Not coffee,non,442379,553390
oxyde d'étain et de fer,4,Not coffee,non,442379,553390
oxyde de cuivre,1,Not coffee,non,442379,553390
oxyde de manganèse,2,Not coffee,non,442379,553390
oxyde de plomb,1,Not coffee,non,1,553390
oxyde de zinc blanc,1,Not coffee,non,442379,553390
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,553390
oxyde de zinc gris cendré,37,Not coffee,non,442379,553390
oxyde de zinc gris cendré (tutie),1,,oui,,7509
P ???,1,Not coffee,non,442379,553390
packlaeken,2,Not coffee,non,442379,553390
packlaeken blanc,2,Not coffee,non,442379,553390
packlaeken teint,2,Not coffee,non,442379,553390
padoux,30,Not coffee,non,442379,553390
padoux de fil,17,Not coffee,non,442379,553390
padoux de fleuret et soie,1,Not coffee,non,442379,553390
padoux de laine,1,Not coffee,non,442379,553390
paesures,1,Not coffee,non,442379,553390
pagas,1,Not coffee,non,442379,553390
pagne,11,Not coffee,non,442379,553390
paillasses,1,Not coffee,non,442379,553390
paillassons et tapis de sol,1,Not coffee,non,442379,553390
paille,115,Not coffee,non,442379,553390
paille d'herbe,2,Not coffee,non,442379,553390
paille de foin,1,Not coffee,non,442379,553390
paille de lin,5,Not coffee,non,442379,553390
paille dite chaume à couvrir toits,1,Not coffee,non,442379,553390
paille et herbes de pâturage,3,Not coffee,non,442379,553390
paille hachée,1,Not coffee,non,442379,553390
paille pour chaise,1,Not coffee,non,442379,553390
paillers d'espars,4,Not coffee,non,442379,553390
pailles de bois,1,Not coffee,non,442379,553390
paillettes d' ???,1,Not coffee,non,442379,553390
paillettes d'argent,1,Not coffee,non,442379,553390
paillettes d'or,3,Not coffee,non,442379,553390
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,553390
pain,8,Not coffee,non,442379,553390
pain ?,1,Not coffee,non,442379,553390
pain à cacheter,31,Not coffee,non,442379,553390
pain à castille,2,Not coffee,non,442379,553390
pain d'épice,146,Not coffee,non,442379,553390
pain d'épice et pâtisserie,2,Not coffee,non,442379,553390
pain de cire blanche,2,Not coffee,non,442379,553390
pain de colza et de lin et de navette,1,Not coffee,non,442379,553390
pain de graine de lin,2,Not coffee,non,442379,553390
pain de graine de lin et de navette,2,Not coffee,non,442379,553390
pain de navette,158,Not coffee,non,442379,553390
pain de navette en poudre,1,Not coffee,non,442379,553390
paires de poulets,1,Not coffee,non,442379,553390
palangre,11,Not coffee,non,442379,553390
palatine,19,Not coffee,non,442379,553390
palatine avec argent,1,Not coffee,non,442379,553390
palatine de chenille,1,Not coffee,non,442379,553390
