simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mitaines de peau lisérées de soie,1,Not coffee,non,442379,786190
mitaines de soie,2,Not coffee,non,442379,786190
mitaines de taffetas,2,Not coffee,non,442379,786190
mitaines garnies de ruban,1,Not coffee,non,442379,786190
mitaines garnies de soie,9,Not coffee,non,442379,786190
mitaines liserées,1,Not coffee,non,442379,786190
mitons à pierres fausses par paires de velours,1,Not coffee,non,442379,786190
mitons de soie,3,Not coffee,non,442379,786190
mitraille,2,Not coffee,non,442379,786190
mitraille de cuivre,109,Not coffee,non,442379,786190
mitraille vieille en batterie de cuisine,1,Not coffee,non,442379,786190
mitrailles de cuivre,111,Not coffee,non,442379,786190
mitrailles de cuivre pur vieux,1,Not coffee,non,442379,786190
mittes,2,Not coffee,non,442379,786190
mittes de soie,9,Not coffee,oui,442379,786190
mittières de fer,1,Not coffee,non,442379,786190
mobilier,993,Not coffee,non,442379,786190
mobilier vieux,14,Not coffee,non,442379,786190
mocade,0,Not coffee,oui,442379,786190
mode de bœuf,1,Not coffee,non,442379,786190
"mode, peaux, porcelaine, ruban 16 onces",1,Not coffee,non,442379,786190
modèle de château de carton,1,Not coffee,non,442379,786190
modèle de plâtre,1,Not coffee,non,442379,786190
modèle de sculpture,1,Not coffee,non,442379,786190
modes,0,Not coffee,oui,442379,786190
modes de Montauban,1,Not coffee,non,442379,786190
moelle,1,Not coffee,non,442379,786190
moëlle,0,Not coffee,oui,442379,786190
moelle de bœuf,10,Not coffee,non,442379,786190
moëlle de bœuf,0,Not coffee,oui,442379,786190
moellons,6,Not coffee,non,442379,786190
moellons à faire chaux,92,Not coffee,non,442379,786190
moellons à faire des bâtiments,2,Not coffee,non,442379,786190
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Not coffee,oui,442379,786190
moellons de brique,2,Not coffee,non,442379,786190
moellons de briques,0,Not coffee,oui,442379,786190
moellons pierres meulières etc.,2,Not coffee,non,442379,786190
moines ???,2,,non,,51922
moines garnis de fer-blanc,1,Not coffee,non,442379,786190
moire,2,Not coffee,non,442379,786190
moire blanche,2,Not coffee,non,442379,786190
moire d'argent,1,Not coffee,non,442379,786190
Moka,0,Not coffee,oui,442379,786190
molenaers,30,Not coffee,non,442379,786190
molleton,214,Not coffee,non,442379,786190
molleton aune,1,Not coffee,oui,442379,786190
molleton de capiton,4,Not coffee,non,442379,786190
molleton de coton,16,Not coffee,non,442379,786190
molleton de laine,75,Not coffee,non,442379,786190
molleton de laine imprimé,2,Not coffee,non,442379,786190
molleton de soie,1,Not coffee,non,442379,786190
molleton et taffetas de laine,3,Not coffee,non,442379,786190
molleton frisé,1,Not coffee,non,442379,786190
mollues,1,Not coffee,non,442379,786190
momade,0,Not coffee,non,442379,786190
momie,7,Not coffee,non,442379,786190
moncayard,5,Not coffee,non,442379,786190
mongette,44,Not coffee,non,442379,786190
mongistere,7,Not coffee,non,442379,786190
monnaie d'argent,0,Not coffee,oui,442379,786190
monnaie de billon,0,Not coffee,oui,442379,786190
monnaie de cuivre,0,Not coffee,oui,442379,786190
monnaies au type étranger,95,Not coffee,non,442379,786190
monnaies d'argent,33,Not coffee,non,442379,786190
monnaies d'argent en espèces coursables,3,Not coffee,non,442379,786190
monnaies d'argent et d'or et au type étranger,7,Not coffee,non,442379,786190
monnaies d'argent par Calais,2,Not coffee,non,442379,786190
monnaies d'argent par Strasbourg et Metz,1,Not coffee,non,442379,786190
monnaies d'argent par Valenciennes,1,Not coffee,non,442379,786190
monnaies d'or,18,Not coffee,non,442379,786190
monnaies d'or par Calais,1,Not coffee,non,442379,786190
monnaies d'or quadruple,3,Not coffee,non,442379,786190
monnaies de billon,3,Not coffee,non,442379,786190
monnaies de cuivre,54,Not coffee,non,442379,786190
monnaies de cuivre de Suède,4,Not coffee,non,442379,786190
monnaies de cuivre jaune,1,Not coffee,non,442379,786190
monnaies de cuivre ouvré,1,Not coffee,non,442379,786190
monnaies de cuivre pur,4,Not coffee,non,442379,786190
monnaies du Portugal,1,Not coffee,non,442379,786190
montichon,2,Not coffee,non,442379,786190
montres,2,Not coffee,non,442379,786190
montres d'argent,20,Not coffee,non,442379,786190
montres d'argent et d'or,1,Not coffee,non,442379,786190
montres d'or,23,Not coffee,non,442379,786190
montres d'or à répétition,1,Not coffee,non,442379,786190
montres d'or ordinaires,1,Not coffee,non,442379,786190
montres de cuivre,5,Not coffee,non,442379,786190
montres de métal,1,,non,,51922
montres de poche,6,Not coffee,non,442379,786190
montres de poche à caisse d'argent,126,Not coffee,non,442379,786190
montres de poche à caisse d'or,126,Not coffee,non,442379,786190
montres de poches à caisse de pinsbeck,37,Not coffee,non,442379,786190
montres et pendule,1,Not coffee,oui,442379,786190
montres et pendules,1,,non,,51922
montres maillées,1,,non,,51922
moque de gréz,0,Not coffee,oui,442379,786190
moques de grès,1,Not coffee,non,442379,786190
moquette,199,Not coffee,non,442379,786190
moquette de fil et de laine,4,Not coffee,non,442379,786190
moquette de fil et laine,1,Not coffee,non,442379,786190
moquette de laine,2,Not coffee,non,442379,786190
moquette de laine et de fil,1,Not coffee,non,442379,786190
moquette grasse de laine et fil,1,Not coffee,non,442379,786190
moquette rouge,2,Not coffee,non,442379,786190
moquette verte,1,Not coffee,non,442379,786190
morceaux,1,,non,,51922
morceaux cousus,2,Not coffee,non,442379,786190
morceaux cousus de hamsters,2,Not coffee,non,442379,786190
morceaux cousus de lapins et lièvres,2,Not coffee,non,442379,786190
morceaux cousus dos et ventre de petits-gris,2,Not coffee,non,442379,786190
morceaux d'espars,1,Not coffee,non,442379,786190
morceaux de bois,1,Not coffee,oui,442379,786190
morceaux de bois ordinaire de 6 à 7 pieds,1,Not coffee,non,442379,786190
morceaux de bois puant de 6 pieds,1,Not coffee,non,442379,786190
morceaux de planches,1,Not coffee,non,442379,786190
morceaux de sapin,2,Not coffee,non,442379,786190
morenine de soie,1,Not coffee,non,442379,786190
morilles,16,Not coffee,non,442379,786190
morilles et mousserons et truffes,1,Not coffee,non,442379,786190
morilles et mousserons frais,1,Not coffee,non,442379,786190
morilles et mousserons secs ou marinés,2,Not coffee,non,442379,786190
morilles et truffes,1,Not coffee,non,442379,786190
mors de bride,0,Not coffee,oui,442379,786190
mors de brides,122,Not coffee,non,442379,786190
mors de brides dorés,1,Not coffee,non,442379,786190
mors et brides,3,Not coffee,non,442379,786190
mortiers,2,Not coffee,non,442379,786190
mortiers de bois,1,Not coffee,non,442379,786190
mortiers de bronze,1,Not coffee,non,442379,786190
mortiers de fer,6,Not coffee,non,442379,786190
mortiers de fonte,6,Not coffee,non,442379,786190
mortiers de marbre,136,Not coffee,non,442379,786190
mortiers de métal,1,Not coffee,non,442379,786190
mortiers de métal et pilon,1,Not coffee,non,442379,786190
mortiers de pierre,27,Not coffee,non,442379,786190
mortiers de terre,1,Not coffee,non,442379,786190
mortiers et pilon,1,Not coffee,non,442379,786190
morue,720,Not coffee,non,442379,786190
morue ???,1,Not coffee,non,442379,786190
morue avariée,1,Not coffee,non,442379,786190
morue avec harengs des prises,1,Not coffee,non,442379,786190
morue blanche,1,Not coffee,non,442379,786190
morue de Hollande,5,Not coffee,non,442379,786190
morue de pêche française,11,Not coffee,non,442379,786190
morue de Terre Neuve,1,,oui,,51922
morue douce,1,Not coffee,non,442379,786190
morue en pacotille,8,,non,,51922
morue en pavé,1,Not coffee,non,442379,786190
morue en saumure,2,Not coffee,non,442379,786190
morue et stockfisch,181,Not coffee,non,442379,786190
morue joues sèche,1,Not coffee,non,442379,786190
morue marinée et salée,5,Not coffee,non,442379,786190
morue note alang,1,Not coffee,oui,442379,786190
morue par Bayonne,1,Not coffee,non,442379,786190
morue salée,62,Not coffee,non,442379,786190
morue salée d'Islande,1,Not coffee,non,442379,786190
morue salée et marinée,1,Not coffee,oui,442379,786190
morue salée et verte,2,,oui,,51922
morue salée sèche,1,Not coffee,oui,442379,786190
morue salée verte,1,Not coffee,oui,442379,786190
morue sèche,1133,Not coffee,non,442379,786190
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Not coffee,non,442379,786190
morue séchée,1050,Not coffee,oui,442379,786190
morue stockfisch,9,Not coffee,oui,442379,786190
morue têtes,1,Not coffee,oui,442379,786190
morue verte,640,Not coffee,non,442379,786190
morue verte avariée,1,,non,,51922
morue verte cabillaud,1,Not coffee,non,442379,786190
morue verte cap et queues,6,Not coffee,non,442379,786190
morue verte de Terre Neuve,30,,non,,51922
morue verte des Îles,1,Not coffee,non,442379,786190
morue verte en tonneaux,1,,non,,51922
morue verte et salée,3,Not coffee,oui,442379,786190
morue verte grande et moyenne,1,Not coffee,non,442379,786190
morue verte salée,1,Not coffee,oui,442379,786190
motte de lin,1,Not coffee,non,442379,786190
mottes à brûler,6,Not coffee,non,442379,786190
moucherons,1,Not coffee,non,442379,786190
mouches à miel,122,Not coffee,non,442379,786190
mouches cantharides,15,Not coffee,non,442379,786190
mouches de soie,110,Not coffee,oui,442379,786190
mouches de taffetas,6,Not coffee,non,442379,786190
mouchoirs,234,Not coffee,non,442379,786190
mouchoirs ??? de fil de France,0,Not coffee,non,442379,786190
mouchoirs à carreaux,1,Not coffee,non,442379,786190
mouchoirs à la valeur,1,Not coffee,non,442379,786190
mouchoirs à peu de soie,1,Not coffee,non,442379,786190
mouchoirs à toile peinte,1,Not coffee,non,442379,786190
mouchoirs à vignettes,1,Not coffee,non,442379,786190
mouchoirs au brin de soie,1,Not coffee,non,442379,786190
mouchoirs baffetas,1,Not coffee,non,442379,786190
mouchoirs bandanas,2,Not coffee,non,442379,786190
mouchoirs batiste peint,1,Not coffee,non,442379,786190
mouchoirs blancs,2,Not coffee,non,442379,786190
mouchoirs blancs brodés en fil de chanvre et de lin,0,Not coffee,oui,442379,786190
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Not coffee,non,442379,786190
mouchoirs blancs de chanvre et de lin,2,Not coffee,non,442379,786190
mouchoirs blancs et bleus,1,Not coffee,non,442379,786190
mouchoirs blancs et teints,27,Not coffee,non,442379,786190
mouchoirs bleus,3,Not coffee,non,442379,786190
mouchoirs brodés,13,Not coffee,non,442379,786190
mouchoirs brodés de soie,1,Not coffee,non,442379,786190
mouchoirs communs,4,Not coffee,non,442379,786190
mouchoirs coupés,3,Not coffee,non,442379,786190
mouchoirs d'Alep,2,Not coffee,non,442379,786190
mouchoirs d'indienne,88,Not coffee,non,442379,786190
mouchoirs d'organdis,3,Not coffee,non,442379,786190
mouchoirs de ???,1,Not coffee,non,442379,786190
mouchoirs de batiste,28,Not coffee,non,442379,786190
mouchoirs de batiste de Saint-Quentin,2,Not coffee,non,442379,786190
mouchoirs de Bengale,106,Not coffee,non,442379,786190
mouchoirs de Betton,1,Not coffee,non,442379,786190
mouchoirs de Champafaris,2,Not coffee,non,442379,786190
mouchoirs de chanvre et de lin blancs,2,Not coffee,non,442379,786190
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Not coffee,non,442379,786190
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Not coffee,non,442379,786190
mouchoirs de chasse,1,Not coffee,non,442379,786190
mouchoirs de chocolat,2,Not coffee,non,442379,786190
mouchoirs de Cholet,144,Not coffee,non,442379,786190
mouchoirs de coton,891,Not coffee,non,442379,786190
mouchoirs de coton blanc,3,Not coffee,non,442379,786190
mouchoirs de coton blancs,1,Not coffee,non,442379,786190
mouchoirs de coton brin de soie,2,Not coffee,non,442379,786190
mouchoirs de coton communs,5,Not coffee,non,442379,786190
mouchoirs de coton de France,15,Not coffee,non,442379,786190
mouchoirs de coton de l'étranger,2,Not coffee,non,442379,786190
mouchoirs de coton découpés,119,Not coffee,non,442379,786190
mouchoirs de coton des Indes,14,Not coffee,non,442379,786190
mouchoirs de coton en soie,1,Not coffee,oui,442379,786190
mouchoirs de coton et de fil,540,Not coffee,non,442379,786190
mouchoirs de coton et de fil découpés,93,Not coffee,non,442379,786190
mouchoirs de coton et de soie,1,Not coffee,non,442379,786190
mouchoirs de coton et fil,25,Not coffee,non,442379,786190
mouchoirs de coton et fil de coton,16,Not coffee,non,442379,786190
mouchoirs de coton et soie,16,Not coffee,non,442379,786190
mouchoirs de coton et soie de France,1,Not coffee,non,442379,786190
mouchoirs de coton étrangers,3,Not coffee,non,442379,786190
mouchoirs de coton fins,5,Not coffee,non,442379,786190
mouchoirs de coton gros,1,Not coffee,non,442379,786190
mouchoirs de coton grossiers,1,Not coffee,non,442379,786190
mouchoirs de coton peints,8,Not coffee,non,442379,786190
mouchoirs de cotongros,0,Not coffee,oui,442379,786190
mouchoirs de Craité,0,Not coffee,non,442379,786190
mouchoirs de demi soie,1,Not coffee,non,442379,786190
mouchoirs de différentes qualités en coton,3,Not coffee,non,442379,786190
mouchoirs de différentes quantités,6,Not coffee,non,442379,786190
mouchoirs de fil,375,Not coffee,non,442379,786190
mouchoirs de fil commun,1,Not coffee,non,442379,786190
mouchoirs de fil de ??? de Cholet et ???,3,Not coffee,non,442379,786190
mouchoirs de fil de Cholet,2,Not coffee,non,442379,786190
mouchoirs de fil de France,5,,non,,51922
mouchoirs de fil de lin,1,Not coffee,non,442379,786190
mouchoirs de fil de lin imprimé,1,Not coffee,non,442379,786190
mouchoirs de fil de Rouen,2,Not coffee,non,442379,786190
mouchoirs de fil du Béarn,3,Not coffee,non,442379,786190
mouchoirs de fil et de batiste,1,Not coffee,non,442379,786190
mouchoirs de fil et de coton,89,Not coffee,non,442379,786190
mouchoirs de fil et de lin,1,Not coffee,non,442379,786190
mouchoirs de fil et de pitre,1,Not coffee,non,442379,786190
mouchoirs de fil fin,1,Not coffee,non,442379,786190
mouchoirs de fil organdi,15,Not coffee,non,442379,786190
mouchoirs de fil peint,1,Not coffee,non,442379,786190
mouchoirs de filoselle,1,Not coffee,non,442379,786190
mouchoirs de fleuret,5,Not coffee,non,442379,786190
mouchoirs de foulard,3,Not coffee,non,442379,786190
mouchoirs de France,1,Not coffee,non,442379,786190
mouchoirs de gaze,66,Not coffee,non,442379,786190
mouchoirs de gaze de soie,3,Not coffee,non,442379,786190
mouchoirs de gaze divers,3,Not coffee,non,442379,786190
mouchoirs de gaze grands,1,Not coffee,non,442379,786190
mouchoirs de guingans,3,Not coffee,oui,442379,786190
mouchoirs de Hollande,1,Not coffee,non,442379,786190
mouchoirs de kinfin,1,Not coffee,non,442379,786190
mouchoirs de l'hotes,2,Not coffee,non,442379,786190
mouchoirs de la Compagnie des Indes,3,Not coffee,non,442379,786190
mouchoirs de laine,2,Not coffee,non,442379,786190
mouchoirs de laiton,1,Not coffee,non,442379,786190
mouchoirs de Laval,1,Not coffee,non,442379,786190
mouchoirs de lin,4,Not coffee,non,442379,786190
mouchoirs de linon,3,Not coffee,non,442379,786190
mouchoirs de Madras,8,Not coffee,non,442379,786190
mouchoirs de Masulipatan,17,Not coffee,non,442379,786190
mouchoirs de mousseline,30,Not coffee,non,442379,786190
mouchoirs de mousseline brodée,1,Not coffee,non,442379,786190
mouchoirs de Paliacate,10,Not coffee,non,442379,786190
mouchoirs de Patras,1,Not coffee,non,442379,786190
mouchoirs de pitre,1,Not coffee,non,442379,786190
mouchoirs de Pondichéry,163,Not coffee,non,442379,786190
mouchoirs de romals,55,Not coffee,oui,442379,786190
mouchoirs de romals et de la Côte,1,Not coffee,oui,442379,786190
mouchoirs de Rouen,97,Not coffee,non,442379,786190
mouchoirs de Saumur,1,Not coffee,non,442379,786190
mouchoirs de Sénégal,3,Not coffee,oui,442379,786190
mouchoirs de siamoise,1,Not coffee,non,442379,786190
mouchoirs de soie,797,Not coffee,non,442379,786190
mouchoirs de soie de la Chine,4,Not coffee,non,442379,786190
mouchoirs de soie de renvoi,1,Not coffee,non,442379,786190
mouchoirs de soie de Rouen,1,Not coffee,non,442379,786190
mouchoirs de soie des Indes,1,Not coffee,non,442379,786190
mouchoirs de soie en coton,1,Not coffee,non,442379,786190
mouchoirs de soucis,1,Not coffee,non,442379,786190
mouchoirs de taffetas,1,Not coffee,non,442379,786190
mouchoirs de toile,73,Not coffee,non,442379,786190
mouchoirs de toile ???,1,Not coffee,oui,442379,786190
mouchoirs de toile aune,1,Not coffee,oui,442379,786190
mouchoirs de toile blanche,1,Not coffee,non,442379,786190
mouchoirs de toile de Bretagne,1,Not coffee,non,442379,786190
mouchoirs de toile de Cholet,52,Not coffee,non,442379,786190
mouchoirs de toile de Hin,1,Not coffee,non,442379,786190
mouchoirs de toile découpés,95,Not coffee,non,442379,786190
mouchoirs de toile fine,1,Not coffee,non,442379,786190
mouchoirs de toile guingans,5,,non,,51922
mouchoirs de toile peinte,11,Not coffee,non,442379,786190
mouchoirs de toile rayée,2,Not coffee,non,442379,786190
mouchoirs de traite,2,Not coffee,non,442379,786190
