simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile de graine et de lin,6,Not coffee,non,442379,788684
huile de graine et de noix,38,Not coffee,non,442379,788684
huile de graine grasse,3,Not coffee,oui,442379,788684
huile de graine oléagineuse,5,,non,,55088
huile de grains,11,Not coffee,non,442379,788684
huile de grains à peintures,0,Not coffee,oui,442379,788684
huile de grains à peinures,1,Not coffee,non,442379,788684
huile de graisse,2,Not coffee,non,442379,788684
huile de graisse de poisson,1,Not coffee,non,442379,788684
huile de gras,1,Not coffee,non,442379,788684
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,788684
huile de gras et de traens pour tanneurs,8,Not coffee,non,442379,788684
huile de gras pour tanneur,0,Not coffee,oui,442379,788684
huile de gras pour tanneurs,7,Not coffee,non,442379,788684
huile de Haarlem,23,Not coffee,non,442379,788684
huile de hareng,1,Not coffee,non,442379,788684
huile de jasmin,17,Not coffee,non,442379,788684
huile de jasmin et autres fleurs,3,Not coffee,non,442379,788684
huile de jayet,1,Not coffee,non,442379,788684
huile de laine,1,Not coffee,non,442379,788684
huile de laurier,106,Not coffee,non,442379,788684
huile de lavande,7,Not coffee,non,442379,788684
huile de lin,888,Not coffee,non,442379,788684
huile de lin et de rabette,3,,non,,55088
huile de lin et spirituelle,6,Not coffee,non,442379,788684
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,788684
huile de loifon,0,Not coffee,non,442379,788684
huile de loup marin,7,Not coffee,non,442379,788684
huile de maïs,1,Not coffee,non,442379,788684
huile de Majorque,1,Not coffee,non,442379,788684
huile de marjolaine et sauge,1,Not coffee,non,442379,788684
huile de menthe,1,Not coffee,non,442379,788684
huile de morne,2,Not coffee,non,442379,788684
huile de morue,93,Not coffee,non,442379,788684
huile de muscade,26,Not coffee,non,442379,788684
huile de navette,186,Not coffee,non,442379,788684
huile de noisettes,2,Not coffee,non,442379,788684
huile de noix,253,Not coffee,non,442379,788684
huile de Palma Christi,9,Not coffee,oui,442379,788684
huile de palme,36,Not coffee,non,442379,788684
huile de palmier,1,Not coffee,non,442379,788684
huile de parfum,4,Not coffee,non,442379,788684
huile de peinture,1,Not coffee,non,442379,788684
huile de pierre,4,Not coffee,non,442379,788684
huile de pignon de palme,2,,non,,55088
huile de pignon et ricin,2,Not coffee,non,442379,788684
huile de pin,1,Not coffee,non,442379,788684
huile de plantes,1,Not coffee,non,442379,788684
huile de poisson,1898,Not coffee,non,442379,788684
huile de poisson des Indes,1,Not coffee,non,442379,788684
huile de poisson et de lin,1,Not coffee,non,442379,788684
huile de poisson et poix,1,Not coffee,non,442379,788684
huile de poix,9,Not coffee,non,442379,788684
huile de rabette,109,Not coffee,non,442379,788684
huile de rave,2,Not coffee,non,442379,788684
huile de Rhodes,14,Not coffee,non,442379,788684
huile de rhue,1,Not coffee,non,442379,788684
huile de ricin,13,,non,,55088
huile de romarin,4,Not coffee,non,442379,788684
huile de rose,4,Not coffee,non,442379,788684
huile de salmus,1,Not coffee,non,442379,788684
huile de sassafras,2,Not coffee,non,442379,788684
huile de saturne,1,Not coffee,non,442379,788684
huile de scorpion,6,Not coffee,non,442379,788684
huile de sein,1,Not coffee,non,442379,788684
huile de semence,137,Not coffee,non,442379,788684
huile de senteur,97,Not coffee,non,442379,788684
huile de soldat,3,Not coffee,non,442379,788684
huile de soufre,2,Not coffee,non,442379,788684
huile de spermaceti,6,Not coffee,non,210,788684
huile de storax,8,Not coffee,non,442379,788684
huile de tamarin,2,Not coffee,non,442379,788684
huile de tartre,2,Not coffee,non,1470,788684
huile de térébenthine,344,Not coffee,non,442379,788684
huile de verre,2,Not coffee,non,442379,788684
huile de vialle,2,Not coffee,non,442379,788684
huile de vitriol,399,Not coffee,non,1044,788684
huile de vitriol et vitriol,24,Not coffee,non,1044,788684
huile dellevette,2,Not coffee,non,442379,788684
huile diverse,40,Not coffee,non,442379,788684
huile diverse à la valeur,1,Not coffee,non,442379,788684
huile du Pérou,4,Not coffee,non,442379,788684
huile du Sénégal,1,,non,,55088
huile en crasse,4,Not coffee,non,442379,788684
huile en crasse ou degnes ???,0,Not coffee,non,442379,788684
huile en crasse ou degras et ???,2,,non,,55088
huile en dignar,1,Not coffee,non,442379,788684
huile essencée,1,Not coffee,non,442379,788684
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,788684
huile et acide vitriolique,0,Not coffee,oui,1044,788684
huile et essence de térébenthine,24,Not coffee,non,442379,788684
huile et provisions,5,Not coffee,non,442379,788684
huile et rabete,1,Not coffee,non,442379,788684
huile et sirop,12,Not coffee,non,442379,788684
huile fine,3,Not coffee,non,442379,788684
huile grap indigo,1,Not coffee,non,442379,788684
huile grasse d'amandes,4,Not coffee,oui,442379,788684
huile grasse d'olive comestible,4,Not coffee,oui,442379,788684
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,788684
huile grasse de faine et noix,4,Not coffee,oui,442379,788684
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,788684
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,788684
huile grasse de graines de lin,2,Not coffee,oui,442379,788684
huile grasse de graines grasses,2,Not coffee,oui,442379,788684
huile grasse de palme,2,Not coffee,oui,442379,788684
huile grasse de palme et pignon,2,Not coffee,oui,442379,788684
huile grasse de ricin,4,Not coffee,oui,442379,788684
huile marc d'olive ou amurca,1,Not coffee,non,442379,788684
huile médicinale,14,Not coffee,non,442379,788684
huile pétrole,19,Not coffee,non,442379,788684
huile pour étranger de poisson,1,Not coffee,non,442379,788684
huile pour France de poisson,3,Not coffee,non,442379,788684
huile pour lampe,1,Not coffee,non,442379,788684
huile rabette,1,Not coffee,non,442379,788684
huile spirituelle d'olive,8,Not coffee,non,442379,788684
huile spirituelle de poisson,1,Not coffee,non,442379,788684
huile stale,1,Not coffee,non,442379,788684
huile succin,3,Not coffee,non,442379,788684
huile superfine,1,Not coffee,non,442379,788684
huile térébenthine,12,Not coffee,non,442379,788684
huile vierge,1,Not coffee,non,442379,788684
huile vitriol,3,Not coffee,non,1044,788684
huile volatile,2,Not coffee,non,442379,788684
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,788684
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,788684
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,788684
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,788684
huile volatile de genièvre,1,Not coffee,non,442379,788684
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,788684
huile volatile de lavande,2,Not coffee,non,442379,788684
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,788684
huitres,98,,oui,,55088
huîtres,316,Not coffee,non,442379,788684
huîtres à la daube,69,Not coffee,non,442379,788684
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,788684
huîtres à la daube ou marinée,1,Not coffee,non,442379,788684
huîtres à mariner,1,Not coffee,non,442379,788684
huîtres en écaille,20,Not coffee,non,442379,788684
huîtres en pierres,2,Not coffee,non,442379,788684
huîtres fraîches,15,Not coffee,non,442379,788684
huîtres fraîches et salées,18,Not coffee,non,442379,788684
huîtres marines,1,Not coffee,non,442379,788684
hydromel,123,Not coffee,non,442379,788684
hypochetia,1,Not coffee,non,442379,788684
hypocristis,1,Not coffee,non,442379,788684
igname,5,Not coffee,non,442379,788684
images,16,Not coffee,non,442379,788684
images à cadres dorés,1,Not coffee,non,442379,788684
images de cire,1,Not coffee,non,442379,788684
images de corne,1,Not coffee,non,442379,788684
images de papier,38,Not coffee,non,442379,788684
images de papier et estampes et cartes géographiques,220,Not coffee,non,442379,788684
images de parchemin,73,Not coffee,non,442379,788684
images de parchemin de corne,2,Not coffee,non,442379,788684
images de vélin,6,Not coffee,non,442379,788684
images des Indes,1,Not coffee,non,442379,788684
images et cartes géographiques,2,Not coffee,non,442379,788684
images peintes,2,Not coffee,non,442379,788684
images sur papier,1,Not coffee,non,442379,788684
impériale,8,Not coffee,non,442379,788684
impériale de laine,1,Not coffee,non,442379,788684
Inde,0,Not coffee,oui,442379,788684
inde,5,Not coffee,non,442379,788684
Inde de Java,0,Not coffee,oui,442379,788684
inde de Java,10,Not coffee,non,442379,788684
Inde fine,0,Not coffee,oui,442379,788684
inde fine,28,Not coffee,non,442379,788684
Inde florée,0,Not coffee,oui,442379,788684
inde florée,1,Not coffee,non,442379,788684
Inde flottante,0,Not coffee,oui,442379,788684
inde flottante,15,Not coffee,non,442379,788684
Inde Java,0,Not coffee,oui,442379,788684
inde Java,3,Not coffee,oui,442379,788684
Inde plante,0,Not coffee,oui,442379,788684
Inde plate,0,Not coffee,oui,442379,788684
inde plate,118,Not coffee,non,442379,788684
indienne,772,Not coffee,non,442379,788684
indienne ???,1,Not coffee,non,442379,788684
indienne commune,6,Not coffee,non,442379,788684
indienne de coton,21,Not coffee,non,442379,788684
indienne de coton et de fil,1,Not coffee,non,442379,788684
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,788684
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,788684
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,788684
indienne de coton peinte,2,Not coffee,non,442379,788684
indienne de différentes qualités,1,Not coffee,non,442379,788684
indienne de France,6,Not coffee,non,442379,788684
indienne des Indes,4,Not coffee,non,442379,788684
indienne des Indes et toile peinte,5,Not coffee,non,442379,788684
indienne et sitz,143,Not coffee,non,442379,788684
indienne et toile perse,1,Not coffee,non,442379,788684
indienne étrangère,5,Not coffee,non,442379,788684
indienne étrangère et toile peinte,3,Not coffee,non,442379,788684
indienne française,1,Not coffee,non,442379,788684
indienne nationale et toile peinte,5,Not coffee,non,442379,788684
indienne peinte,30,Not coffee,non,442379,788684
indigo,6494,Not coffee,non,3321,788684
indigo commun,2,Not coffee,non,3321,788684
indigo de Guatemala,3,,non,,55088
indigo de guatimalo,0,Not coffee,oui,3321,788684
indigo de retour,3,Not coffee,non,3321,788684
indigo des Îles françaises,1,Not coffee,non,3321,788684
indigo des Indes,1,Not coffee,non,3321,788684
indigo du Guatemala,0,Not coffee,oui,3321,788684
indigo en gr ???,1,Not coffee,non,3321,788684
indigo en grabeau,102,,non,,55088
indigo et sucre,1,Not coffee,non,442379,788684
indigo floré,13,Not coffee,non,3321,788684
indigo guatimalo,8,Not coffee,non,3321,788684
indigo inde-plate boules de bleu,1,Not coffee,non,3321,788684
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,788684
injubes,2,Not coffee,non,442379,788684
insectes,4,Not coffee,non,442379,788684
instruments,110,Not coffee,non,442379,788684
instruments aratoires,0,Not coffee,oui,442379,788684
instruments astronomie,0,Not coffee,oui,442379,788684
instruments astronomiques,0,Not coffee,oui,442379,788684
instruments clavecin,0,Not coffee,oui,442379,788684
instruments d'arts libéraux,7,Not coffee,non,442379,788684
instruments d'astronomie,5,Not coffee,non,442379,788684
instruments d'optiques,11,Not coffee,non,442379,788684
instruments d'optiques et ouvrages ditto,34,Not coffee,non,442379,788684
instruments d'orfèvrerie,1,Not coffee,non,442379,788684
instruments de b??? mêlés,1,Not coffee,non,442379,788684
instruments de chimie,3,Not coffee,non,442379,788684
instruments de chirurgie,48,Not coffee,non,442379,788684
instruments de jardinage,1,Not coffee,non,442379,788684
instruments de marine,17,Not coffee,non,442379,788684
instruments de mathématique,85,Not coffee,non,442379,788684
instruments de mathématique et de musique,9,Not coffee,non,442379,788684
instruments de mathématique et instruments de chirurgie,49,Not coffee,non,442379,788684
instruments de mécanique,3,Not coffee,non,442379,788684
instruments de mer,2,Not coffee,oui,442379,788684
instruments de mesure,1,,non,,55088
instruments de musique,504,Not coffee,non,442379,788684
instruments de musique ???,1,Not coffee,non,442379,788684
instruments de musique et autres,11,Not coffee,non,442379,788684
instruments de navigation,3,Not coffee,non,442379,788684
instruments de physique,24,Not coffee,non,442379,788684
instruments de pilotage,4,Not coffee,non,442379,788684
instruments épinettes,1,Not coffee,non,442379,788684
instruments machine et mécanique,3,Not coffee,non,442379,788684
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,788684
instruments pour la pêche,10,Not coffee,non,442379,788684
instruments pour les arts et les sciences,180,Not coffee,non,442379,788684
instruments propres aux arts libéraux,10,Not coffee,non,442379,788684
instruments propres aux science,2,Not coffee,non,442379,788684
ipécacuanha,308,Not coffee,non,442379,788684
iranis,1,Not coffee,non,442379,788684
iris,180,Not coffee,non,442379,788684
iris de citron,1,Not coffee,non,442379,788684
iris de Florence,59,Not coffee,non,442379,788684
irtaine,1,Not coffee,oui,442379,788684
isaris d'auf,1,Not coffee,non,442379,788684
isatis,5,Not coffee,non,442379,788684
issarions de palmes,4,Not coffee,non,442379,788684
istarions d'espars,1,Not coffee,non,442379,788684
ita à planter,1,Not coffee,non,442379,788684
Itaine de laine,1,Not coffee,non,442379,788684
ivies,1,Not coffee,non,442379,788684
ivoire,85,Not coffee,non,442379,788684
ivoire brûlé,2,Not coffee,non,442379,788684
ivoire brut,81,Not coffee,non,442379,788684
ivoire de Dieppe,1,Not coffee,non,442379,788684
ivoire en grabeau,2,,non,,55088
ivoire en morceaux,2,Not coffee,non,442379,788684
ivoire et or,10,,non,,55088
ivoire noir,1,Not coffee,non,442379,788684
ivoire ou morphil,1,Not coffee,oui,442379,788684
jaillet,2,Not coffee,non,442379,788684
jais,138,Not coffee,non,442379,788684
jais brut,1,Not coffee,non,442379,788684
jais de chêne,1,Not coffee,non,442379,788684
jais ou ouvrages de jais,1,Not coffee,non,442379,788684
jalap,479,Not coffee,non,442379,788684
jalap en grabeau,1,,non,,55088
jamard,2,Not coffee,non,442379,788684
jamavar,20,Not coffee,non,442379,788684
jambon,1372,Not coffee,non,442379,788684
jambon de Bayonne,11,Not coffee,non,442379,788684
jambon de Mayence,5,Not coffee,non,442379,788684
jambon du pays,1,Not coffee,non,442379,788684
jambon et lard,1,Not coffee,non,442379,788684
jambon et lard salé,1,Not coffee,non,442379,788684
jambon et saucisson,1,Not coffee,non,442379,788684
jambon fumé,28,Not coffee,non,442379,788684
jambon lard et saucissons,1,Not coffee,non,442379,788684
jambon non fumé,2,Not coffee,non,442379,788684
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,788684
jambon salé,100,Not coffee,non,442379,788684
jambons,8,Not coffee,oui,442379,788684
jambons salés,0,Not coffee,oui,442379,788684
jantes,100,Not coffee,non,442379,788684
jantes et rais,5,Not coffee,non,442379,788684
japonis,1,,non,,55088
jardinage divers,1,Not coffee,non,442379,788684
jardinage jasmin,2,Not coffee,non,442379,788684
jarres,156,Not coffee,non,442379,788684
jarres de terre,26,Not coffee,non,442379,788684
jarres vides,1,Not coffee,non,442379,788684
jarretières,3,Not coffee,non,442379,788684
jarretières d'argent,4,Not coffee,non,442379,788684
jarretières d'argent et d'or,1,Not coffee,non,442379,788684
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,788684
jarretières de fil,3,Not coffee,non,442379,788684
jarretières de filoselle,2,Not coffee,non,442379,788684
jarretières de fleuret,12,Not coffee,non,442379,788684
jarretières de laine,11,Not coffee,non,442379,788684
jarretières de soie,21,Not coffee,non,442379,788684
jarretières et ruban de laine,1,Not coffee,non,442379,788684
jarretières et tresse de laine,1,Not coffee,non,442379,788684
jarretières et tresses de laine,0,Not coffee,oui,442379,788684
