simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,544390
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,544390
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,544390
huile volatile de genièvre,1,Not coffee,non,442379,544390
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,544390
huile volatile de lavande,2,Not coffee,non,442379,544390
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,544390
huitres,5,,non,,9443
huîtres,108,Not coffee,non,442379,544390
huîtres à la daube,57,Not coffee,non,442379,544390
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,544390
huîtres à la daube ou marinée,1,Not coffee,non,442379,544390
huîtres à mariner,1,Not coffee,non,442379,544390
huîtres en écaille,20,Not coffee,non,442379,544390
huîtres en pierres,2,Not coffee,non,442379,544390
huîtres fraîches,15,Not coffee,non,442379,544390
huîtres fraîches et salées,18,Not coffee,non,442379,544390
huîtres marines,1,Not coffee,non,442379,544390
hydromel,13,Not coffee,non,442379,544390
hypochetia,1,Not coffee,non,442379,544390
hypocristis,1,Not coffee,non,442379,544390
igname,5,Not coffee,non,442379,544390
images,16,Not coffee,non,442379,544390
images à cadres dorés,1,Not coffee,non,442379,544390
images de cire,1,Not coffee,non,442379,544390
images de corne,1,Not coffee,non,442379,544390
images de papier,38,Not coffee,non,442379,544390
images de papier et estampes et cartes géographiques,2,Not coffee,non,442379,544390
images de parchemin,11,Not coffee,non,442379,544390
images de parchemin de corne,1,Not coffee,non,442379,544390
images de vélin,6,Not coffee,non,442379,544390
images des Indes,1,Not coffee,non,442379,544390
images et cartes géographiques,2,Not coffee,non,442379,544390
images peintes,2,Not coffee,non,442379,544390
images sur papier,1,Not coffee,non,442379,544390
impériale,3,Not coffee,non,442379,544390
impériale de laine,1,Not coffee,non,442379,544390
inde,5,Not coffee,non,442379,544390
Inde,0,Not coffee,oui,442379,544390
inde de Java,10,Not coffee,non,442379,544390
Inde de Java,0,Not coffee,oui,442379,544390
inde fine,28,Not coffee,non,442379,544390
Inde fine,0,Not coffee,oui,442379,544390
inde florée,1,Not coffee,non,442379,544390
Inde florée,0,Not coffee,oui,442379,544390
inde flottante,15,Not coffee,non,442379,544390
Inde flottante,0,Not coffee,oui,442379,544390
inde Java,3,Not coffee,oui,442379,544390
Inde Java,0,Not coffee,oui,442379,544390
Inde plante,0,Not coffee,oui,442379,544390
inde plate,118,Not coffee,non,442379,544390
Inde plate,0,Not coffee,oui,442379,544390
indienne,770,Not coffee,non,442379,544390
indienne ???,2,Not coffee,non,442379,544390
indienne commune,2,Not coffee,non,442379,544390
indienne de coton,21,Not coffee,non,442379,544390
indienne de coton et de fil,1,Not coffee,non,442379,544390
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,544390
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,544390
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,544390
indienne de coton peinte,2,Not coffee,non,442379,544390
indienne de différentes qualités,1,Not coffee,non,442379,544390
indienne de France,6,Not coffee,non,442379,544390
indienne des Indes,2,Not coffee,non,442379,544390
indienne des Indes et toile peinte,5,Not coffee,non,442379,544390
indienne et sitz,2,Not coffee,non,442379,544390
indienne et toile perse,1,Not coffee,non,442379,544390
indienne étrangère,5,Not coffee,non,442379,544390
indienne étrangère et toile peinte,3,Not coffee,non,442379,544390
indienne française,1,Not coffee,non,442379,544390
indienne nationale et toile peinte,5,Not coffee,non,442379,544390
indienne peinte,30,Not coffee,non,442379,544390
indigo,3375,Not coffee,non,3321,544390
indigo commun,2,Not coffee,non,3321,544390
indigo de guatimalo,0,Not coffee,oui,3321,544390
indigo de retour,2,Not coffee,non,3321,544390
indigo des Îles françaises,1,Not coffee,non,3321,544390
indigo des Indes,1,Not coffee,non,3321,544390
indigo du Guatemala,0,Not coffee,oui,3321,544390
indigo en gr ???,1,Not coffee,non,3321,544390
indigo et sucre,1,Not coffee,non,442379,544390
indigo floré,13,Not coffee,non,3321,544390
indigo guatimalo,8,Not coffee,non,3321,544390
indigo inde-plate boules de bleu,1,Not coffee,non,3321,544390
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,544390
injubes,2,Not coffee,non,442379,544390
insectes,4,Not coffee,non,442379,544390
instruments,107,Not coffee,non,442379,544390
instruments aratoires,0,Not coffee,oui,442379,544390
instruments astronomie,0,Not coffee,oui,442379,544390
instruments astronomiques,0,Not coffee,oui,442379,544390
instruments clavecin,0,Not coffee,oui,442379,544390
instruments d'arts libéraux,7,Not coffee,non,442379,544390
instruments d'astronomie,5,Not coffee,non,442379,544390
instruments d'optiques,11,Not coffee,non,442379,544390
instruments d'optiques et ouvrages ditto,1,Not coffee,non,442379,544390
instruments d'orfèvrerie,1,Not coffee,non,442379,544390
instruments de b??? mêlés,1,Not coffee,non,442379,544390
instruments de chimie,3,Not coffee,non,442379,544390
instruments de chirurgie,23,Not coffee,non,442379,544390
instruments de jardinage,1,Not coffee,non,442379,544390
instruments de marine,14,Not coffee,non,442379,544390
instruments de mathématique,38,Not coffee,non,442379,544390
instruments de mathématique et de musique,9,Not coffee,non,442379,544390
instruments de mathématique et instruments de chirurgie,2,Not coffee,non,442379,544390
instruments de mécanique,3,Not coffee,non,442379,544390
instruments de mer,2,Not coffee,non,442379,544390
instruments de musique,408,Not coffee,non,442379,544390
instruments de musique ???,1,Not coffee,non,442379,544390
instruments de musique et autres,11,Not coffee,non,442379,544390
instruments de navigation,3,Not coffee,non,442379,544390
instruments de physique,22,Not coffee,non,442379,544390
instruments de pilotage,4,Not coffee,non,442379,544390
instruments épinettes,1,Not coffee,non,442379,544390
instruments machine et mécanique,3,Not coffee,non,442379,544390
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,544390
instruments pour la pêche,10,Not coffee,non,442379,544390
instruments pour les arts et les sciences,180,Not coffee,non,442379,544390
instruments propres aux arts libéraux,6,Not coffee,non,442379,544390
instruments propres aux science,2,Not coffee,non,442379,544390
ipécacuanha,263,Not coffee,non,442379,544390
iranis,1,Not coffee,non,442379,544390
iris,177,Not coffee,non,442379,544390
iris de citron,1,Not coffee,non,442379,544390
iris de Florence,28,Not coffee,non,442379,544390
irtaine,1,Not coffee,non,442379,544390
isaris d'auf,1,Not coffee,non,442379,544390
isatis,5,Not coffee,non,442379,544390
issarions de palmes,4,Not coffee,non,442379,544390
istarions d'espars,1,Not coffee,non,442379,544390
ita à planter,1,Not coffee,non,442379,544390
Itaine de laine,1,Not coffee,non,442379,544390
ivies,1,Not coffee,non,442379,544390
ivoire,83,Not coffee,non,442379,544390
ivoire brûlé,1,Not coffee,non,442379,544390
ivoire brut,1,Not coffee,non,442379,544390
ivoire de Dieppe,1,Not coffee,non,442379,544390
ivoire en morceaux,2,Not coffee,non,442379,544390
ivoire et or,10,,non,,9443
ivoire noir,1,Not coffee,non,442379,544390
ivoire ou morphil,1,Not coffee,oui,442379,544390
jaillet,2,Not coffee,non,442379,544390
jais,139,Not coffee,non,442379,544390
jais brut,1,Not coffee,non,442379,544390
jais de chêne,1,Not coffee,non,442379,544390
jais ou ouvrages de jais,1,Not coffee,non,442379,544390
jalap,406,Not coffee,non,442379,544390
jamard,2,Not coffee,non,442379,544390
jamavar,20,Not coffee,non,442379,544390
jambon,1246,Not coffee,non,442379,544390
jambon de Bayonne,11,Not coffee,non,442379,544390
jambon de Mayence,5,Not coffee,non,442379,544390
jambon du pays,1,Not coffee,non,442379,544390
jambon et lard,1,Not coffee,non,442379,544390
jambon et lard salé,1,Not coffee,non,442379,544390
jambon et saucisson,1,Not coffee,non,442379,544390
jambon fumé,27,Not coffee,non,442379,544390
jambon lard et saucissons,1,Not coffee,non,442379,544390
jambon non fumé,2,Not coffee,non,442379,544390
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,544390
jambon salé,88,Not coffee,non,442379,544390
jambons,7,Not coffee,non,442379,544390
jambons salés,0,Not coffee,oui,442379,544390
jantes,1,Not coffee,non,442379,544390
jantes et rais,1,Not coffee,non,442379,544390
jardinage divers,1,Not coffee,non,442379,544390
jardinage jasmin,2,Not coffee,non,442379,544390
jarres,155,Not coffee,non,442379,544390
jarres de terre,25,Not coffee,non,442379,544390
jarres vides,1,Not coffee,non,442379,544390
jarretières,3,Not coffee,non,442379,544390
jarretières d'argent,4,Not coffee,non,442379,544390
jarretières d'argent et d'or,1,Not coffee,non,442379,544390
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,544390
jarretières de fil,3,Not coffee,non,442379,544390
jarretières de filoselle,2,Not coffee,non,442379,544390
jarretières de fleuret,12,Not coffee,non,442379,544390
jarretières de laine,10,Not coffee,non,442379,544390
jarretières de soie,20,Not coffee,non,442379,544390
jarretières et ruban de laine,1,Not coffee,non,442379,544390
jarretières et tresse de laine,1,Not coffee,non,442379,544390
jarretières et tresses de laine,0,Not coffee,oui,442379,544390
jas,1,Not coffee,non,442379,544390
jaspe,3,Not coffee,non,442379,544390
jatape,1,Not coffee,non,442379,544390
jattes de bois,3,Not coffee,non,442379,544390
jaune commun,1,Not coffee,non,442379,544390
jaune de Cassel,1,Not coffee,non,442379,544390
jaune de chrome,2,Not coffee,non,442379,544390
jaune de Naples,86,Not coffee,non,442379,544390
jaune doré,1,Not coffee,non,442379,544390
jaune gros,1,Not coffee,non,442379,544390
jaune paille,2,Not coffee,non,442379,544390
jaune royal,1,Not coffee,non,442379,544390
jeanne,1,Not coffee,non,442379,544390
jeanne gros,1,Not coffee,non,442379,544390
jet de bière,1,Not coffee,non,442379,544390
jet et lie de bière,1,Not coffee,non,442379,544390
jetons d'argent,1,Not coffee,non,442379,544390
jetons de cuivre,1,Not coffee,non,442379,544390
jets de canettes,2,Not coffee,non,442379,544390
jets de cannes,3,Not coffee,non,442379,544390
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,544390
jets de grès,1,Not coffee,non,442379,544390
jets de terre,1,Not coffee,non,442379,544390
jets de voile,43,Not coffee,non,442379,544390
jeux d'échecs,1,Not coffee,non,442379,544390
jeux d'écrevisse,1,Not coffee,non,442379,544390
jeux d'orgues,1,Not coffee,non,442379,544390
jeux de camagnolle,1,Not coffee,non,442379,544390
jeux de moulins,19,Not coffee,non,442379,544390
jeux de moulins à sucre,6,Not coffee,non,442379,544390
jeux de voile,57,Not coffee,non,442379,544390
joaillerie,1,Not coffee,non,442379,544390
jolités de cristal garnis de cuivre,1,Not coffee,non,442379,544390
jolités en pinsbeck,1,Not coffee,non,442379,544390
jolités mêlées,1,Not coffee,non,442379,544390
jonc en blocs,0,Not coffee,oui,442379,544390
joncs,72,Not coffee,non,442379,544390
joncs à couvrir,0,Not coffee,oui,442379,544390
joncs à couvrir bottes,0,Not coffee,oui,442379,544390
joncs à couvrir toits,0,Not coffee,oui,442379,544390
joncs à faire ???,0,Not coffee,oui,442379,544390
joncs à faire chaises,0,Not coffee,oui,442379,544390
joncs à faire des cannes,4,Not coffee,non,442379,544390
joncs à faire des vertugadins,0,Not coffee,oui,442379,544390
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,544390
joncs à joncher les volailles,2,Not coffee,non,442379,544390
joncs communs,1,Not coffee,non,442379,544390
joncs de cannes,1,Not coffee,non,442379,544390
joncs des Indes,1,Not coffee,non,442379,544390
joncs en blocs,1,Not coffee,non,442379,544390
joncs en herbe,1,Not coffee,non,442379,544390
joncs entes,0,Not coffee,oui,442379,544390
joncs entés,17,Not coffee,non,442379,544390
joncs esté,0,Not coffee,oui,442379,544390
joncs et roseaux,32,Not coffee,non,442379,544390
joncs et roseaux des jardins,2,Not coffee,non,442379,544390
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,544390
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,544390
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,544390
joncs odorants,2,Not coffee,non,442379,544390
joncs ou auf,2,Not coffee,non,442379,544390
joncs pour cannes,1,Not coffee,non,442379,544390
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,544390
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,544390
joncs pour chaises,4,Not coffee,non,442379,544390
joncs pour couvrir,1,Not coffee,non,442379,544390
joncs pour couvrir bottes,1,Not coffee,non,442379,544390
joncs pour couvrir toits,1,Not coffee,non,442379,544390
joncs pour faire ???,2,Not coffee,non,442379,544390
joncs pour faire chaises,33,Not coffee,non,442379,544390
joncs pour faire des vertugadins,1,Not coffee,non,442379,544390
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,544390
joncs pour faire voile,1,Not coffee,non,442379,544390
joncs pour joncher les volailles,1,Not coffee,non,442379,544390
joncs pour joncher voiles,2,Not coffee,non,442379,544390
joncs pour voile,25,Not coffee,non,442379,544390
joncs rotin,3,Not coffee,non,442379,544390
joncs Sparte brut et autres communs,1,Not coffee,non,442379,544390
joncs travaillés et paille travaillée,1,Not coffee,non,442379,544390
joncs vernis,1,Not coffee,non,442379,544390
jonquine,14,Not coffee,non,442379,544390
Joséphine de laine et de soie,1,Not coffee,non,442379,544390
jouets,6,Not coffee,non,442379,544390
jouets d'enfance,1,Not coffee,non,442379,544390
jouets d'enfant,11,Not coffee,non,442379,544390
jougs de bœuf,5,Not coffee,non,442379,544390
joujoux d'enfants,9,Not coffee,non,442379,544390
jude plate,0,Not coffee,oui,442379,544390
juifs qui payent le droit corporel à la sortie,1,Not coffee,non,442379,544390
jujubes,94,Not coffee,non,442379,544390
julaux,1,Not coffee,non,442379,544390
julienne,2,Not coffee,non,442379,544390
juments,31,Not coffee,non,442379,544390
juments de somme,3,Not coffee,non,442379,544390
juments et poulains,8,Not coffee,non,442379,544390
juments ou mulets,1,Not coffee,non,442379,544390
jupes,3,Not coffee,non,442379,544390
jupes de basin brodée en soie,1,Not coffee,non,442379,544390
jupes de callemande,1,Not coffee,non,442379,544390
jupes de coton,1,Not coffee,non,442379,544390
jupes de laine et de soie,1,Not coffee,non,442379,544390
jupes de molleton,2,Not coffee,non,442379,544390
jupes de molson,0,Not coffee,oui,442379,544390
jupes de satin brodée,1,Not coffee,non,442379,544390
jupes de toile peinte,5,Not coffee,non,442379,544390
jupes et tabliers de toile peinte,1,Not coffee,non,442379,544390
jupes peintes,1,Not coffee,non,442379,544390
jupes piquées,1,Not coffee,non,442379,544390
jupons,24,Not coffee,non,442379,544390
jupons brodés,2,Not coffee,non,442379,544390
jupons de basin brodés,1,Not coffee,non,442379,544390
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,544390
jupons de satin,1,Not coffee,non,442379,544390
jupons de taffetas,3,Not coffee,non,442379,544390
jupons de toile,1,Not coffee,non,442379,544390
jupons de toile peinte,2,Not coffee,non,442379,544390
jupons peints,1,Not coffee,non,442379,544390
jupons piqués,5,Not coffee,non,442379,544390
jus,2,Not coffee,non,442379,544390
jus d'agriolle,0,Not coffee,oui,442379,544390
jus d'agriotte,0,Not coffee,oui,442379,544390
jus d'orange,2,Not coffee,non,442379,544390
jus de cerise,1,Not coffee,non,442379,544390
jus de citrate calcaire,1,Not coffee,non,442379,544390
jus de citron,397,Not coffee,non,442379,544390
jus de citron et de limon,9,Not coffee,non,442379,544390
