simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
Mi ???,1,,non,,54886
microscope,1,Not coffee,non,442379,785400
miel,1374,Not coffee,non,442379,785400
miel blanc,123,Not coffee,non,442379,785400
miel brouche,103,Not coffee,non,442379,785400
miel brun,129,Not coffee,non,442379,785400
miel brut,5,Not coffee,non,442379,785400
miel commun,1,Not coffee,non,442379,785400
miel cru,4,Not coffee,non,442379,785400
miel cuit,4,Not coffee,non,442379,785400
miel de Narbonne,7,Not coffee,non,442379,785400
miel façonné,7,Not coffee,non,442379,785400
mignonette,1,Not coffee,non,442379,785400
mignonette au quart de soie,1,Not coffee,non,442379,785400
mignonette avec un brin de soie,1,Not coffee,non,442379,785400
mignonette de laine,1,,non,,54886
mignonette de soie,1,Not coffee,non,442379,785400
mignonette des prises,2,Not coffee,non,442379,785400
mignonette étoffe,10,Not coffee,non,442379,785400
mignonnette,38,Not coffee,non,442379,785400
mignotte étoffe,4,Not coffee,non,442379,785400
migon,18,Not coffee,non,442379,785400
mil,3,Not coffee,non,442379,785400
mille gants,3,Not coffee,non,442379,785400
milleret,1,Not coffee,non,442379,785400
milleret et agréments,0,Not coffee,oui,442379,785400
milleret et agréments de soie,0,Not coffee,oui,442379,785400
millet,10,Not coffee,non,442379,785400
millet gros,51,,non,,54886
millet petit,20,,non,,54886
mimy,0,Not coffee,oui,442379,785400
mine,3,Not coffee,non,442379,785400
mine d'alquifoux,1,Not coffee,non,442379,785400
mine d'asphalte,1,Not coffee,non,442379,785400
mine de borde,1,Not coffee,non,442379,785400
mine de cuivre,4,Not coffee,non,442379,785400
mine de cuivre rouge,2,Not coffee,non,442379,785400
mine de fer,183,Not coffee,non,9794,785400
mine de plomb,387,Not coffee,non,3536,785400
mine de plomb noire,2,Not coffee,non,3536,785400
mine de plomb rouge,2,Not coffee,non,3536,785400
mine de Prusse,1,Not coffee,non,442379,785400
mine de roche,3,Not coffee,non,442379,785400
mine en grabeau,1,,non,,54886
mine lavée,1,Not coffee,non,442379,785400
minerai de fer brut ou lavé,2,Not coffee,non,9794,785400
minerai de fer chromaté,2,Not coffee,non,9794,785400
minerai de fer sulfuré,1,Not coffee,non,9794,785400
minerai de plomb,9,Not coffee,non,3536,785400
minéraux,2,Not coffee,non,442379,785400
mini,0,Not coffee,oui,442379,785400
minium,361,Not coffee,non,103,785400
minium et mine orange,4,Not coffee,non,103,785400
minium rouge divisé,3,Not coffee,non,442379,785400
miniun,0,Not coffee,oui,442379,785400
minot,20,,non,,54886
minutier,3,Not coffee,non,442379,785400
miny,260,Not coffee,oui,442379,785400
mioche en grabeau,1,,non,,54886
mireau,2,Not coffee,non,442379,785400
mirke,1,Not coffee,non,442379,785400
mirobolant,47,Not coffee,oui,442379,785400
miroirs,207,Not coffee,non,442379,785400
miroirs à bordures dorées,6,Not coffee,non,442379,785400
miroirs à bordures dorées et grands,1,Not coffee,non,442379,785400
miroirs à bordures dorées et petits,1,Not coffee,non,442379,785400
miroirs à cadres dorés,10,Not coffee,non,442379,785400
miroirs à cadres dorés de 2 pieds de haut,1,,non,,54886
miroirs communs,3,Not coffee,non,442379,785400
miroirs d'1 pied et demi,1,Not coffee,non,442379,785400
miroirs d'Allemagne,1,Not coffee,non,442379,785400
miroirs de 2 pieds,1,Not coffee,non,442379,785400
miroirs de 25 pieds de haut et 1 de large,1,Not coffee,non,442379,785400
miroirs de poche,3,Not coffee,non,442379,785400
miroirs de toilette,7,Not coffee,non,442379,785400
miroirs de toilettes,0,Not coffee,oui,442379,785400
miroirs de traite,5,Not coffee,non,442379,785400
miroirs encadrés,238,Not coffee,non,442379,785400
miroirs grands,4,Not coffee,non,442379,785400
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Not coffee,non,442379,785400
miroirs petits,221,Not coffee,non,442379,785400
miroirs petits sans distinction,2,Not coffee,non,442379,785400
mistelle,2,Not coffee,non,442379,785400
mistre,1,,non,,54886
mitaines,1,Not coffee,non,442379,785400
mitaines bordées de soie par paires,3,Not coffee,non,442379,785400
mitaines brodées,1,Not coffee,non,442379,785400
mitaines de peau,3,Not coffee,non,442379,785400
mitaines de peau lisérées de soie,1,Not coffee,non,442379,785400
mitaines de soie,2,Not coffee,non,442379,785400
mitaines de taffetas,2,Not coffee,non,442379,785400
mitaines garnies de ruban,1,Not coffee,non,442379,785400
mitaines garnies de soie,9,Not coffee,non,442379,785400
mitaines liserées,1,Not coffee,non,442379,785400
mitons à pierres fausses par paires de velours,1,Not coffee,non,442379,785400
mitons de soie,3,Not coffee,non,442379,785400
mitraille,2,Not coffee,non,442379,785400
mitraille de cuivre,109,Not coffee,non,442379,785400
mitraille vieille en batterie de cuisine,1,Not coffee,non,442379,785400
mitrailles de cuivre,111,Not coffee,non,442379,785400
mitrailles de cuivre pur vieux,1,Not coffee,non,442379,785400
mittes,2,Not coffee,non,442379,785400
mittes de soie,9,Not coffee,oui,442379,785400
mittières de fer,1,Not coffee,non,442379,785400
mobilier,1004,Not coffee,non,442379,785400
mobilier vieux,14,Not coffee,non,442379,785400
mocade,0,Not coffee,oui,442379,785400
mocs de brode,1,,non,,54886
mode de bœuf,1,Not coffee,non,442379,785400
"mode, peaux, porcelaine, ruban 16 onces",1,Not coffee,non,442379,785400
modèle de château de carton,1,Not coffee,non,442379,785400
modèle de plâtre,1,Not coffee,non,442379,785400
modèle de sculpture,1,Not coffee,non,442379,785400
modes,0,Not coffee,oui,442379,785400
modes de Montauban,1,Not coffee,non,442379,785400
moelle,1,Not coffee,non,442379,785400
moëlle,0,Not coffee,oui,442379,785400
moelle de bœuf,10,Not coffee,non,442379,785400
moëlle de bœuf,0,Not coffee,oui,442379,785400
moellons,6,Not coffee,non,442379,785400
moellons à faire chaux,92,Not coffee,non,442379,785400
moellons à faire des bâtiments,2,Not coffee,non,442379,785400
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Not coffee,oui,442379,785400
moellons de brique,2,Not coffee,non,442379,785400
moellons de briques,0,Not coffee,oui,442379,785400
moellons pierres meulières etc.,2,Not coffee,non,442379,785400
mogette,4,,non,,54886
moines ???,2,,non,,54886
moines garnis de fer-blanc,1,Not coffee,non,442379,785400
moire,2,Not coffee,non,442379,785400
moire blanche,2,Not coffee,non,442379,785400
moire d'argent,1,Not coffee,non,442379,785400
Moka,0,Not coffee,oui,442379,785400
molenaers,30,Not coffee,non,442379,785400
molleton,214,Not coffee,non,442379,785400
molleton aune,1,Not coffee,oui,442379,785400
molleton de capiton,4,Not coffee,non,442379,785400
molleton de coton,23,Not coffee,non,442379,785400
molleton de laine,79,Not coffee,non,442379,785400
molleton de laine imprimé,2,Not coffee,non,442379,785400
molleton de soie,1,Not coffee,non,442379,785400
molleton et taffetas de laine,3,Not coffee,non,442379,785400
molleton frisé,1,Not coffee,non,442379,785400
mollues,1,Not coffee,non,442379,785400
momade,0,Not coffee,non,442379,785400
momie,7,Not coffee,non,442379,785400
moncayard,5,Not coffee,non,442379,785400
mongette,44,Not coffee,non,442379,785400
mongistere,7,Not coffee,non,442379,785400
monnaie d'argent,0,Not coffee,oui,442379,785400
monnaie de billon,0,Not coffee,oui,442379,785400
monnaie de cuivre,0,Not coffee,oui,442379,785400
monnaies,2,,non,,54886
monnaies au type étranger,95,Not coffee,non,442379,785400
monnaies d'argent,33,Not coffee,non,442379,785400
monnaies d'argent en espèces coursables,3,Not coffee,non,442379,785400
monnaies d'argent et d'or et au type étranger,7,Not coffee,non,442379,785400
monnaies d'argent par Calais,2,Not coffee,non,442379,785400
monnaies d'argent par Strasbourg et Metz,1,Not coffee,non,442379,785400
monnaies d'argent par Valenciennes,1,Not coffee,non,442379,785400
monnaies d'or,18,Not coffee,non,442379,785400
monnaies d'or par Calais,1,Not coffee,non,442379,785400
monnaies d'or quadruple,3,Not coffee,non,442379,785400
monnaies de billon,3,Not coffee,non,442379,785400
monnaies de cuivre,54,Not coffee,non,442379,785400
monnaies de cuivre de Suède,4,Not coffee,non,442379,785400
monnaies de cuivre jaune,1,Not coffee,non,442379,785400
monnaies de cuivre ouvré,1,Not coffee,non,442379,785400
monnaies de cuivre pur,4,Not coffee,non,442379,785400
monnaies du Portugal,1,Not coffee,non,442379,785400
montichon,2,Not coffee,non,442379,785400
montres,2,Not coffee,non,442379,785400
montres d'argent,21,Not coffee,non,442379,785400
montres d'argent et d'or,1,Not coffee,non,442379,785400
montres d'or,23,Not coffee,non,442379,785400
montres d'or à répétition,1,Not coffee,non,442379,785400
montres d'or ordinaires,1,Not coffee,non,442379,785400
montres de cuivre,5,Not coffee,non,442379,785400
montres de mer,2,,non,,54886
montres de métal,1,,non,,54886
montres de poche,6,Not coffee,non,442379,785400
montres de poche à caisse d'argent,126,Not coffee,non,442379,785400
montres de poche à caisse d'or,126,Not coffee,non,442379,785400
montres de poches à caisse de pinsbeck,37,Not coffee,non,442379,785400
montres et pendule,1,Not coffee,oui,442379,785400
montres et pendules,1,,non,,54886
montres maillées,1,,non,,54886
moque de gréz,0,Not coffee,oui,442379,785400
moques de grès,1,Not coffee,non,442379,785400
moquette,199,Not coffee,non,442379,785400
moquette de fil et de laine,4,Not coffee,non,442379,785400
moquette de fil et laine,1,Not coffee,non,442379,785400
moquette de laine,2,Not coffee,non,442379,785400
moquette de laine et de fil,1,Not coffee,non,442379,785400
moquette grasse de laine et fil,1,Not coffee,non,442379,785400
moquette rouge,2,Not coffee,non,442379,785400
moquette verte,1,Not coffee,non,442379,785400
morceaux,1,,non,,54886
morceaux cousus,2,Not coffee,non,442379,785400
morceaux cousus de hamsters,2,Not coffee,non,442379,785400
morceaux cousus de lapins et lièvres,2,Not coffee,non,442379,785400
morceaux cousus dos et ventre de petits-gris,2,Not coffee,non,442379,785400
morceaux d'espars,1,Not coffee,non,442379,785400
morceaux de bois,1,Not coffee,oui,442379,785400
morceaux de bois ordinaire de 6 à 7 pieds,1,Not coffee,non,442379,785400
morceaux de bois puant de 6 pieds,1,Not coffee,non,442379,785400
morceaux de planches,1,Not coffee,non,442379,785400
morceaux de sapin,2,Not coffee,non,442379,785400
morenine de soie,1,Not coffee,non,442379,785400
morilles,16,Not coffee,non,442379,785400
morilles et mousserons et truffes,1,Not coffee,non,442379,785400
morilles et mousserons frais,1,Not coffee,non,442379,785400
morilles et mousserons secs ou marinés,2,Not coffee,non,442379,785400
morilles et truffes,1,Not coffee,non,442379,785400
mors de bride,0,Not coffee,oui,442379,785400
mors de brides,122,Not coffee,non,442379,785400
mors de brides dorés,1,Not coffee,non,442379,785400
mors et brides,3,Not coffee,non,442379,785400
mortiers,2,Not coffee,non,442379,785400
mortiers de bois,1,Not coffee,non,442379,785400
mortiers de bronze,1,Not coffee,non,442379,785400
mortiers de fer,6,Not coffee,non,442379,785400
mortiers de fonte,6,Not coffee,non,442379,785400
mortiers de marbre,136,Not coffee,non,442379,785400
mortiers de métal,1,Not coffee,non,442379,785400
mortiers de métal et pilon,1,Not coffee,non,442379,785400
mortiers de pierre,27,Not coffee,non,442379,785400
mortiers de terre,1,Not coffee,non,442379,785400
mortiers et pilon,1,Not coffee,non,442379,785400
morue,437,Not coffee,non,442379,785400
morue ???,1,Not coffee,non,442379,785400
morue avariée,1,Not coffee,non,442379,785400
morue avec harengs des prises,1,Not coffee,non,442379,785400
morue blanche,1,Not coffee,non,442379,785400
morue de Hollande,5,Not coffee,non,442379,785400
morue de pêche française,11,Not coffee,non,442379,785400
morue de Terre Neuve,1,,oui,,54886
morue douce,1,Not coffee,non,442379,785400
morue en pacotille,8,,non,,54886
morue en pavé,1,Not coffee,non,442379,785400
morue en saumure,2,Not coffee,non,442379,785400
morue et stockfisch,181,Not coffee,non,442379,785400
morue joues sèche,1,Not coffee,non,442379,785400
morue marinée et salée,5,Not coffee,non,442379,785400
morue note alang,1,Not coffee,oui,442379,785400
morue par Bayonne,1,Not coffee,non,442379,785400
morue salée,67,Not coffee,non,442379,785400
morue salée d'Islande,1,Not coffee,non,442379,785400
morue salée et marinée,1,Not coffee,oui,442379,785400
morue salée et verte,2,,oui,,54886
morue salée sèche,1,Not coffee,oui,442379,785400
morue salée verte,1,Not coffee,oui,442379,785400
morue sèche,1134,Not coffee,non,442379,785400
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Not coffee,non,442379,785400
morue séchée,1050,Not coffee,oui,442379,785400
morue stockfisch,9,Not coffee,oui,442379,785400
morue têtes,1,Not coffee,oui,442379,785400
morue verte,640,Not coffee,non,442379,785400
morue verte avariée,1,,non,,54886
morue verte cabillaud,1,Not coffee,non,442379,785400
morue verte cap et queues,6,Not coffee,non,442379,785400
morue verte de Terre Neuve,30,,non,,54886
morue verte des Îles,1,Not coffee,non,442379,785400
morue verte en tonneaux,1,,non,,54886
morue verte et salée,3,Not coffee,oui,442379,785400
morue verte grande et moyenne,1,Not coffee,non,442379,785400
morue verte salée,1,Not coffee,oui,442379,785400
motte de lin,1,Not coffee,non,442379,785400
mottes à brûler,8,Not coffee,non,442379,785400
moucherons,1,Not coffee,non,442379,785400
mouches à miel,122,Not coffee,non,442379,785400
mouches cantharides,15,Not coffee,non,442379,785400
mouches de soie,110,Not coffee,oui,442379,785400
mouches de taffetas,6,Not coffee,non,442379,785400
mouchoirs,243,Not coffee,non,442379,785400
mouchoirs ??? de fil de France,0,Not coffee,non,442379,785400
mouchoirs à carreaux,1,Not coffee,non,442379,785400
mouchoirs à la valeur,1,Not coffee,non,442379,785400
mouchoirs à peu de soie,1,Not coffee,non,442379,785400
mouchoirs à toile peinte,1,Not coffee,non,442379,785400
mouchoirs à vignettes,1,Not coffee,non,442379,785400
mouchoirs au brin de soie,1,Not coffee,non,442379,785400
mouchoirs baffetas,1,Not coffee,non,442379,785400
mouchoirs bandanas,2,Not coffee,non,442379,785400
mouchoirs batiste peint,1,Not coffee,non,442379,785400
mouchoirs blancs,2,Not coffee,non,442379,785400
mouchoirs blancs brodés en fil de chanvre et de lin,0,Not coffee,oui,442379,785400
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Not coffee,non,442379,785400
mouchoirs blancs de chanvre et de lin,2,Not coffee,non,442379,785400
mouchoirs blancs et bleus,1,Not coffee,non,442379,785400
mouchoirs blancs et teints,27,Not coffee,non,442379,785400
mouchoirs bleus,3,Not coffee,non,442379,785400
mouchoirs brodés,13,Not coffee,non,442379,785400
mouchoirs brodés de soie,1,Not coffee,non,442379,785400
mouchoirs communs,4,Not coffee,non,442379,785400
mouchoirs coupés,3,Not coffee,non,442379,785400
mouchoirs d'Alep,2,Not coffee,non,442379,785400
mouchoirs d'indienne,88,Not coffee,non,442379,785400
mouchoirs d'organdis,3,Not coffee,non,442379,785400
mouchoirs de ???,1,Not coffee,non,442379,785400
mouchoirs de batiste,28,Not coffee,non,442379,785400
mouchoirs de batiste de Saint-Quentin,2,Not coffee,non,442379,785400
mouchoirs de Bengale,106,Not coffee,non,442379,785400
mouchoirs de Betton,1,Not coffee,non,442379,785400
mouchoirs de Champafaris,2,Not coffee,non,442379,785400
mouchoirs de chanvre et de lin blancs,2,Not coffee,non,442379,785400
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Not coffee,non,442379,785400
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Not coffee,non,442379,785400
mouchoirs de chasse,1,Not coffee,non,442379,785400
mouchoirs de chocolat,2,Not coffee,non,442379,785400
mouchoirs de Cholet,144,Not coffee,non,442379,785400
mouchoirs de coton,891,Not coffee,non,442379,785400
mouchoirs de coton blanc,3,Not coffee,non,442379,785400
mouchoirs de coton blancs,1,Not coffee,non,442379,785400
mouchoirs de coton brin de soie,2,Not coffee,non,442379,785400
mouchoirs de coton communs,5,Not coffee,non,442379,785400
mouchoirs de coton de France,22,Not coffee,non,442379,785400
mouchoirs de coton de l'étranger,2,Not coffee,non,442379,785400
mouchoirs de coton découpés,119,Not coffee,non,442379,785400
mouchoirs de coton des Indes,14,Not coffee,non,442379,785400
mouchoirs de coton en soie,1,Not coffee,oui,442379,785400
mouchoirs de coton et de fil,541,Not coffee,non,442379,785400
mouchoirs de coton et de fil découpés,93,Not coffee,non,442379,785400
mouchoirs de coton et de soie,1,Not coffee,non,442379,785400
mouchoirs de coton et fil,25,Not coffee,non,442379,785400
mouchoirs de coton et fil de coton,16,Not coffee,non,442379,785400
mouchoirs de coton et soie,16,Not coffee,non,442379,785400
mouchoirs de coton et soie de France,1,Not coffee,non,442379,785400
mouchoirs de coton étranger,6,,oui,,54886
mouchoirs de coton étrangers,9,Not coffee,non,442379,785400
mouchoirs de coton fins,5,Not coffee,non,442379,785400
mouchoirs de coton gros,1,Not coffee,non,442379,785400
mouchoirs de coton grossiers,1,Not coffee,non,442379,785400
