simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
palma christi,0,Not coffee,oui,442379,785303
palme,12,Not coffee,non,442379,785303
palme en feuilles,78,Not coffee,non,442379,785303
palme pour balais,1,Not coffee,non,442379,785303
palun,12,Not coffee,non,442379,785303
panade,1,Not coffee,non,442379,785303
panetons,2,Not coffee,non,442379,785303
panier,0,Not coffee,oui,442379,785303
panier à chauffer,0,Not coffee,oui,442379,785303
panier à couvrir de terre cuite,0,Not coffee,oui,442379,785303
panier à ouvrages,0,Not coffee,oui,442379,785303
panier d'espars,0,Not coffee,oui,442379,785303
panier d'habit,0,Not coffee,oui,442379,785303
panier d'habit de crin,0,Not coffee,oui,442379,785303
panier d'olives,0,Not coffee,oui,442379,785303
panier d'orseille,0,Not coffee,oui,442379,785303
panier d'oseille,0,Not coffee,oui,442379,785303
panier d'osier,0,Not coffee,oui,442379,785303
panier d'osier petit,0,Not coffee,oui,442379,785303
panier de caudré,0,Not coffee,oui,442379,785303
panier de coudre,0,Not coffee,oui,442379,785303
panier de cuivre,0,Not coffee,oui,442379,785303
panier de femme,0,Not coffee,oui,442379,785303
panier de fer,0,Not coffee,oui,442379,785303
panier de foudre,0,Not coffee,oui,442379,785303
panier de jonc,0,Not coffee,oui,442379,785303
paniers,5,Not coffee,non,442379,785303
paniers à chauffer,1,Not coffee,non,442379,785303
paniers à couvrir de terre cuite,1,Not coffee,non,442379,785303
paniers à ouvrages,1,Not coffee,non,442379,785303
paniers d'espars,1,Not coffee,non,442379,785303
paniers d'habit,5,Not coffee,non,442379,785303
paniers d'habit de crin,1,Not coffee,non,442379,785303
paniers d'olives,1,Not coffee,non,442379,785303
paniers d'orseille,1,Not coffee,non,442379,785303
paniers d'oseille,1,Not coffee,non,442379,785303
paniers d'osier,101,Not coffee,non,442379,785303
paniers d'osier petit,1,Not coffee,non,442379,785303
paniers de caudré,1,Not coffee,non,442379,785303
paniers de coudre,7,Not coffee,non,442379,785303
paniers de cuivre,1,Not coffee,non,442379,785303
paniers de femme,4,Not coffee,non,442379,785303
paniers de fer,1,Not coffee,non,442379,785303
paniers de foudre,1,Not coffee,non,442379,785303
paniers de jonc,2,Not coffee,non,442379,785303
paniers pour femme,2,Not coffee,non,442379,785303
panine,15,Not coffee,non,442379,785303
panine de soie,28,Not coffee,non,442379,785303
panis à cachette,2,Not coffee,non,442379,785303
panne,123,Not coffee,non,442379,785303
panne à couvrir,4,Not coffee,non,442379,785303
panne ciselée,2,Not coffee,non,442379,785303
panne d'Amiens,8,Not coffee,non,442379,785303
panne de coton,1,Not coffee,non,442379,785303
panne de fil et de laine,2,,non,,54069
panne de laine,33,Not coffee,non,442379,785303
panne de laine et de long poil,1,Not coffee,non,442379,785303
panne de laine et de poil,4,Not coffee,non,442379,785303
panne de laine et peluches de laine,0,Not coffee,non,442379,785303
panne de laine et peluchesde laine,1,,oui,,54069
panne de laine ficelée,1,Not coffee,non,442379,785303
panne de poil,38,Not coffee,non,442379,785303
panne de poil longue,1,Not coffee,non,442379,785303
panne de soie,95,Not coffee,non,442379,785303
panne de velours,1,Not coffee,non,442379,785303
panne de velours sur soie,2,Not coffee,non,442379,785303
panne des prises,2,Not coffee,non,442379,785303
panne écarlate,5,Not coffee,non,442379,785303
panne en peluches et tripe,2,,oui,,54069
Panne en peluches et tripe aune,0,Not coffee,oui,442379,785303
panne en peluches et tripe aune,2,Not coffee,oui,442379,785303
panne en poil,5,Not coffee,non,442379,785303
panne imprimée,2,Not coffee,non,442379,785303
panne laine et poil,2,Not coffee,non,442379,785303
panne ordinaire,7,Not coffee,non,442379,785303
panne peluches et tripe,2,Not coffee,oui,442379,785303
panne poil,1,Not coffee,non,442379,785303
panne rouge,1,Not coffee,non,442379,785303
"panne, peluches et tripe",234,,non,,54069
panneaux,14,Not coffee,non,442379,785303
panneaux de bois,1,Not coffee,non,442379,785303
pans à couvrir de terre cuite,3,Not coffee,non,442379,785303
pantalons,1,Not coffee,non,442379,785303
pantalons de soie,1,Not coffee,non,442379,785303
pantoufles,4,Not coffee,non,442379,785303
pantoufles brodées,2,Not coffee,non,442379,785303
pantoufles brodées pour femme,1,Not coffee,non,442379,785303
pantoufles de cuir,2,Not coffee,non,442379,785303
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,785303
paons,6,Not coffee,non,442379,785303
papelias,1,Not coffee,non,442379,785303
papeline,0,Not coffee,oui,442379,785303
papeline de soie,0,Not coffee,oui,442379,785303
papier,2122,Not coffee,non,442379,785303
papier ???,5,Not coffee,non,442379,785303
papier à bulle,18,Not coffee,non,442379,785303
papier à bulle blanc,51,Not coffee,non,442379,785303
papier à bulle gros,2,Not coffee,non,442379,785303
papier à cartes,1,Not coffee,non,442379,785303
papier à cartouche,1,Not coffee,non,442379,785303
papier à connaissements,1,Not coffee,non,442379,785303
papier à doublage,9,Not coffee,non,442379,785303
papier à doublage et peint,3,Not coffee,non,442379,785303
papier à écrire,701,Not coffee,non,442379,785303
papier à écrire bleu gris,11,Not coffee,non,442379,785303
papier à écrire commun,1,,non,,54069
papier à écrire de différentes qualités,0,Not coffee,oui,442379,785303
papier à écrire toute espèce,5,Not coffee,non,442379,785303
papier à écu fin,2,Not coffee,non,442379,785303
papier à enveloppe,12,Not coffee,non,442379,785303
papier à enveloppe à pâte de couleur,5,,non,,54069
papier à envelopper,1,Not coffee,non,442379,785303
papier à états,1,Not coffee,non,442379,785303
papier à éventail,16,Not coffee,non,442379,785303
papier à facture,3,Not coffee,non,442379,785303
papier à faire carte,4,Not coffee,non,442379,785303
papier à feites,1,Not coffee,non,442379,785303
papier à friser,1,Not coffee,non,442379,785303
papier à gargousse,1,Not coffee,non,442379,785303
papier à grand compte,2,Not coffee,non,442379,785303
papier à image,4,Not coffee,non,442379,785303
papier à impression,9,Not coffee,non,442379,785303
papier à imprimer,16,Not coffee,non,442379,785303
papier à imprimer et à faire carte,70,Not coffee,non,442379,785303
papier à l'eau,9,Not coffee,non,442379,785303
papier à l'eau commun,2,Not coffee,non,442379,785303
papier à l'eau fin,3,Not coffee,non,442379,785303
papier à l'école,1,Not coffee,non,442379,785303
papier à l'écu,39,Not coffee,non,442379,785303
papier à l'écu fin,20,Not coffee,non,442379,785303
papier à l'étoile,41,Not coffee,non,442379,785303
papier à l'étoile commun,5,Not coffee,non,442379,785303
papier à l'étoile fin,14,Not coffee,non,442379,785303
papier à la cloche,7,Not coffee,non,442379,785303
papier à la noblesse,1,Not coffee,non,442379,785303
papier à la piperie,2,Not coffee,non,442379,785303
papier à lettre,55,Not coffee,non,442379,785303
papier à lettres de Hollande,1,Not coffee,non,442379,785303
papier à litière,1,Not coffee,non,442379,785303
papier à meubler,128,Not coffee,non,442379,785303
papier à ministre,1,Not coffee,non,442379,785303
papier à musique,3,Not coffee,non,442379,785303
papier à paqueter grand format,3,Not coffee,non,442379,785303
papier à paqueter petit format,3,Not coffee,non,442379,785303
papier à plan,4,Not coffee,non,442379,785303
papier à pliage,2,Not coffee,non,442379,785303
papier à sucre,40,Not coffee,non,442379,785303
papier à tapisserie,3,Not coffee,non,442379,785303
papier à toile,1,Not coffee,non,442379,785303
papier argenté et doré,4,Not coffee,non,442379,785303
papier aux armes,20,Not coffee,non,442379,785303
papier bâtard,125,Not coffee,non,442379,785303
papier bâtard blanc,1,Not coffee,non,442379,785303
papier bâtard fin,93,Not coffee,non,442379,785303
papier blanc,1342,Not coffee,non,442379,785303
papier blanc à écrire,139,Not coffee,non,442379,785303
papier blanc à enveloppe,3,Not coffee,non,442379,785303
papier blanc et peint,1,,non,,54069
papier blanc Galmes,0,Not coffee,non,442379,785303
papier blanc ou rayé pour musique,3,Not coffee,non,442379,785303
papier blanc petit format,3,Not coffee,non,442379,785303
papier blanc rainé,1,Not coffee,non,442379,785303
papier bleu,88,Not coffee,non,442379,785303
papier bleu à couvrir,81,Not coffee,non,442379,785303
papier bleu de Hollande,1,Not coffee,non,442379,785303
papier bleu et gris,1,Not coffee,non,442379,785303
papier bleu et gris à enveloppes,2,,non,,54069
papier bleu petit format,3,Not coffee,non,442379,785303
papier bouet,1,Not coffee,non,442379,785303
papier brodé à figures de soie,2,Not coffee,non,442379,785303
papier brouillard,8,Not coffee,non,442379,785303
papier brun,2,Not coffee,non,442379,785303
papier bulle,2,Not coffee,non,442379,785303
papier bulle blanc,23,Not coffee,non,442379,785303
papier bulle blanche,2,Not coffee,non,442379,785303
papier bulle gros,1,Not coffee,non,442379,785303
papier buvard,4,Not coffee,non,442379,785303
papier buvard fin,4,Not coffee,non,442379,785303
papier carré,4,Not coffee,non,442379,785303
papier cartier,6,Not coffee,non,442379,785303
papier cire à cacheter,5,Not coffee,non,442379,785303
papier collé,2,Not coffee,non,442379,785303
papier colombier,1,Not coffee,non,442379,785303
papier colorié en rames,2,Not coffee,non,442379,785303
papier colorié en rames pour reliures,4,Not coffee,non,442379,785303
papier commun,135,Not coffee,non,442379,785303
papier commun et à enveloppe,4,Not coffee,non,442379,785303
papier cornet,2,Not coffee,non,442379,785303
papier cornet et petit,1,Not coffee,non,442379,785303
papier corue,5,Not coffee,non,442379,785303
papier couronne,1,Not coffee,non,442379,785303
papier cru fin,4,Not coffee,non,442379,785303
papier d'emballage,62,Not coffee,non,442379,785303
papier d'emballage gris,49,Not coffee,non,442379,785303
papier d'enveloppe,8,Not coffee,oui,442379,785303
papier d'enveloppe à pâte de couleur,5,Not coffee,oui,442379,785303
papier d'estrasse,41,Not coffee,non,442379,785303
papier d'estrasse gris,1,Not coffee,non,442379,785303
papier d'étoupe,1,Not coffee,non,442379,785303
papier de Charente,4,Not coffee,non,442379,785303
papier de Chine,2,Not coffee,non,442379,785303
papier de couleur,3,Not coffee,non,442379,785303
papier de couleur et peint,46,Not coffee,non,442379,785303
papier de Gênes,2,Not coffee,non,442379,785303
papier de Gênes commun,6,Not coffee,non,442379,785303
papier de Gênes fin,121,Not coffee,non,442379,785303
papier de Gênes fin et petit,1,Not coffee,non,442379,785303
papier de Gênes peint,1,Not coffee,non,442379,785303
papier de Gênes petit,4,Not coffee,non,442379,785303
papier de Hollande,25,Not coffee,non,442379,785303
papier de Lamballe,7,Not coffee,non,442379,785303
papier de marquis,1,Not coffee,non,442379,785303
papier de matique,1,Not coffee,non,442379,785303
papier de musique,65,Not coffee,non,442379,785303
papier de pliage,51,Not coffee,non,442379,785303
papier de poste,11,Not coffee,non,442379,785303
papier de raisin,6,Not coffee,non,442379,785303
papier de soie,4,Not coffee,non,442379,785303
papier de tapisserie,12,Not coffee,non,442379,785303
papier des Indes,1,Not coffee,non,442379,785303
papier dessiné,1,Not coffee,non,442379,785303
papier doré,32,Not coffee,non,442379,785303
papier doré et fleuragé et marbré,74,Not coffee,non,442379,785303
papier double lys,6,Not coffee,non,442379,785303
papier drapé,1,Not coffee,non,442379,785303
papier en balle,2,Not coffee,non,442379,785303
papier en livres,5,,non,,54069
papier en planches,1,Not coffee,non,442379,785303
papier estrasse,4,Not coffee,non,442379,785303
papier et bois d'éventail,1,Not coffee,non,442379,785303
papier étoile,1,Not coffee,non,442379,785303
papier étoile fin,3,Not coffee,non,442379,785303
papier fin,11,Not coffee,non,442379,785303
papier fleuragé et doré,12,Not coffee,non,442379,785303
papier gaufré,6,Not coffee,non,442379,785303
papier grand carnet,0,Not coffee,non,442379,785303
papier grand compte,2,Not coffee,non,442379,785303
papier grand cornet,2,Not coffee,non,442379,785303
papier grand éléphant,1,Not coffee,non,442379,785303
papier grand format,2,Not coffee,non,442379,785303
papier grand raisin,1,Not coffee,non,442379,785303
papier grandes rames,5,Not coffee,non,442379,785303
papier gris,177,Not coffee,non,442379,785303
papier gris cassé,1,Not coffee,non,442379,785303
papier grossier,15,Not coffee,non,442379,785303
papier impérial,2,Not coffee,non,442379,785303
papier intissé,1,Not coffee,non,442379,785303
papier jaune fin,1,Not coffee,non,442379,785303
papier jésier,1,Not coffee,non,442379,785303
papier lombard,6,Not coffee,non,442379,785303
papier marbré,5,Not coffee,non,442379,785303
papier marbré doré,1,Not coffee,non,442379,785303
papier marbré et à meubler,14,Not coffee,non,442379,785303
papier métallisé,3,Not coffee,non,442379,785303
papier montage,1,Not coffee,non,442379,785303
papier musique gravé,12,Not coffee,non,442379,785303
papier noir,9,Not coffee,non,442379,785303
papier pâte fine,1,Not coffee,non,442379,785303
papier peint,378,Not coffee,non,442379,785303
papier peint à tapisserie,6,Not coffee,non,442379,785303
papier peint de Chine,1,Not coffee,non,442379,785303
papier peint en rouleaux,2,Not coffee,non,442379,785303
papier peint en rouleaux pour teinture,5,Not coffee,non,442379,785303
papier peint et à meubler,45,Not coffee,non,442379,785303
papier peint et à tapisserie,6,Not coffee,non,442379,785303
papier peint et de foulards,2,Not coffee,non,442379,785303
papier peint pour teinture,2,Not coffee,non,442379,785303
papier petit,1,Not coffee,non,442379,785303
papier petit fin,1,Not coffee,non,442379,785303
papier petit pot,1,Not coffee,non,442379,785303
papier pliage,7,Not coffee,non,442379,785303
papier point,6,Not coffee,non,442379,785303
papier pot,2,Not coffee,non,442379,785303
papier pot fin,2,Not coffee,non,442379,785303
papier pour éventails,5,Not coffee,non,442379,785303
papier pour polir le bois et les métaux,1,Not coffee,non,442379,785303
papier pour tapisserie,2,Not coffee,non,442379,785303
papier pour tenture,192,Not coffee,non,442379,785303
papier raisin,1,Not coffee,non,442379,785303
papier registres blancs,1,Not coffee,non,442379,785303
papier roux,1,Not coffee,non,442379,785303
papier royal,3,Not coffee,non,442379,785303
papier tellière,2,Not coffee,non,442379,785303
papier tontisse,9,Not coffee,non,442379,785303
papier violet,76,Not coffee,non,442379,785303
papillons,1,Not coffee,non,442379,785303
papillons secs,1,Not coffee,non,442379,785303
paquets,1,,non,,54069
parapluies,179,Not coffee,non,442379,785303
parapluies autres et caracasse,2,Not coffee,non,442379,785303
parapluies caracasse de,2,Not coffee,non,442379,785303
parapluies communs,7,Not coffee,non,442379,785303
parapluies de soie,13,Not coffee,non,442379,785303
parapluies de taffetas,5,Not coffee,non,442379,785303
parapluies de toile,6,Not coffee,non,442379,785303
parapluies de toile cirée,7,Not coffee,non,442379,785303
parapluies et parasols,318,Not coffee,non,442379,785303
parasols,263,Not coffee,non,442379,785303
parasols de coutil,1,Not coffee,non,442379,785303
parasols de peau,1,Not coffee,non,442379,785303
parasols de soie,65,Not coffee,non,442379,785303
parasols de taffetas,8,Not coffee,non,442379,785303
parasols de toile cirée,1,Not coffee,non,442379,785303
paravent,28,Not coffee,non,442379,785303
paravent de la Chine,2,Not coffee,non,442379,785303
paravent peint,1,Not coffee,non,442379,785303
paravent vernis,1,Not coffee,non,442379,785303
parchemin achevé,2,Not coffee,non,442379,785303
parchemin de mouton,1,,non,,54069
parchemin et vélin achevés,2,Not coffee,non,442379,785303
parchemin et vélin bruts,2,Not coffee,non,442379,785303
parchemins,320,Not coffee,non,442379,785303
parchemins caficule,1,Not coffee,non,442379,785303
parchemins en feuilles,1,Not coffee,non,442379,785303
parchemins neufs,112,Not coffee,non,442379,785303
parchemins vieux,79,Not coffee,non,442379,785303
pareira brava,18,Not coffee,non,442379,785303
parement,1,Not coffee,non,442379,785303
parfum,2,Not coffee,non,442379,785303
parfumerie,813,Not coffee,non,442379,785303
parfumerie à la valeur,1,Not coffee,oui,442379,785303
parfumerie eau de senteur,70,Not coffee,non,442379,785303
parfumerie en essence,5,,non,,54069
parfumerie en pommade et poudre,2,,non,,54069
parfumerie et eau spiritueuse,16,Not coffee,non,442379,785303
parfumerie huile et essence,72,Not coffee,non,442379,785303
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Not coffee,non,442379,785303
parfumerie musc,2,Not coffee,non,442379,785303
parfumerie pommade,124,Not coffee,non,442379,785303
parfumerie poudre à poudrer,54,Not coffee,non,442379,785303
parfumerie poudre d'odeur,2,Not coffee,non,442379,785303
parfumerie rouge,4,Not coffee,non,442379,785303
parfumerie savonnettes,0,Not coffee,oui,2931,785303
pariera,2,Not coffee,non,442379,785303
parmerie poudre d'odeur,0,Not coffee,oui,442379,785303
parrancens,1,Not coffee,non,442379,785303
parse,1,Not coffee,non,442379,785303
particuliers,1,,non,,54069
particuliers français,1,,non,,54069
parun,3,Not coffee,non,442379,785303
passagers,1732,,non,,54069
passagers algériens,1,,non,,54069
