simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pâte macaroni,1,Not coffee,non,442379,821510
pâte ou vermicelle,2,Not coffee,non,442379,821510
pâte ou vieux chiffons,1,Not coffee,oui,442379,821510
pâte sagou,3,Not coffee,non,442379,821510
pâte semoule,3,Not coffee,non,442379,821510
patenas,3,Not coffee,non,442379,821510
patenottes,2,Not coffee,non,442379,821510
pâtés,6,Not coffee,non,442379,821510
pâtés de canard,1,Not coffee,non,442379,821510
pâtés de chèvre et autre,3,Not coffee,non,442379,821510
patine,1,Not coffee,non,442379,821510
patins,9,Not coffee,non,442379,821510
patins ?,1,Not coffee,non,442379,821510
patins à glisser,1,Not coffee,non,442379,821510
patins de bois,6,Not coffee,non,442379,821510
patins pour femme,2,Not coffee,non,442379,821510
pâtisserie,139,Not coffee,non,442379,821510
patissoye broché,2,Not coffee,non,442379,821510
patissoye uni,1,Not coffee,non,442379,821510
patte d'oie,1,Not coffee,non,442379,821510
pattedrille,1,Not coffee,non,442379,821510
patterie,10,Not coffee,non,442379,821510
pattes aux vieux chiffons,0,Not coffee,oui,442379,821510
pattes d'ancre,6,Not coffee,non,442379,821510
pattes ou vieux chiffons,9,Not coffee,non,442379,821510
paturage en gland de Chine,1,,non,,29225
paume,1,Not coffee,non,442379,821510
paumelle,12,Not coffee,non,442379,821510
paumelle germée,5,Not coffee,non,442379,821510
paumelle pour voile,1,Not coffee,non,442379,821510
pause de Russie,0,Not coffee,oui,442379,821510
pauvre noir,1,Not coffee,non,442379,821510
pavé,15,Not coffee,non,442379,821510
pavé pour sol,1,Not coffee,non,442379,821510
pavés,0,Not coffee,oui,442379,821510
pavés de morue,0,Not coffee,oui,442379,821510
pavillon de toile,1,Not coffee,non,442379,821510
pavots,4,Not coffee,non,442379,821510
peau de Martre,0,Not coffee,oui,442379,821510
peau de poisson,0,Not coffee,oui,442379,821510
peaux,249,Not coffee,non,442379,821510
peaux ???,8,Not coffee,non,442379,821510
peaux à faire tambours,1,Not coffee,non,442379,821510
peaux à fleurs et de mouton,1,Not coffee,non,442379,821510
peaux à l'exergue de veaux,2,Not coffee,non,442379,821510
peaux à la valeur,4,Not coffee,non,442379,821510
peaux à panches,1,Not coffee,non,442379,821510
peaux à poil de veau,134,Not coffee,non,442379,821510
peaux à poil de veau sec,0,Not coffee,oui,442379,821510
peaux à poil de veau sèches,3,Not coffee,non,442379,821510
peaux apprêtée d'orignal,5,Not coffee,non,442379,821510
peaux apprêtée de buffle,1,Not coffee,non,442379,821510
peaux apprêtées,126,Not coffee,non,442379,821510
peaux apprêtées d'agneau,36,Not coffee,non,442379,821510
peaux apprêtées d'agneau et de chevreau,2,Not coffee,non,442379,821510
peaux apprêtées d'élan,1,Not coffee,non,442379,821510
peaux apprêtées d'hermine et de martre,44,Not coffee,non,442379,821510
peaux apprêtées d'ours,10,Not coffee,non,442379,821510
peaux apprêtées de ???,1,Not coffee,non,442379,821510
peaux apprêtées de basannes,0,Not coffee,oui,442379,821510
peaux apprêtées de bouc,15,Not coffee,non,442379,821510
peaux apprêtées de bouc et de chèvre,85,Not coffee,non,442379,821510
peaux apprêtées de buffle,1,Not coffee,non,442379,821510
peaux apprêtées de castor,7,Not coffee,non,442379,821510
peaux apprêtées de cerf,11,Not coffee,non,442379,821510
peaux apprêtées de cerf et de daim,67,Not coffee,non,442379,821510
peaux apprêtées de chamois,9,Not coffee,non,442379,821510
peaux apprêtées de chat,2,Not coffee,non,442379,821510
peaux apprêtées de cheval,2,Not coffee,non,442379,821510
peaux apprêtées de chèvre,183,Not coffee,non,442379,821510
peaux apprêtées de chèvre et chevreau,2,Not coffee,non,442379,821510
peaux apprêtées de chevreau,10,Not coffee,non,442379,821510
peaux apprêtées de chevreuil,12,Not coffee,non,442379,821510
peaux apprêtées de chien de mer,8,Not coffee,non,442379,821510
peaux apprêtées de daim,14,Not coffee,non,442379,821510
peaux apprêtées de lapin,5,Not coffee,non,442379,821510
peaux apprêtées de lapin et de lièvre,4,Not coffee,non,442379,821510
peaux apprêtées de lièvre,2,Not coffee,non,442379,821510
peaux apprêtées de lièvre et lapin,80,Not coffee,non,442379,821510
peaux apprêtées de loup,2,Not coffee,non,442379,821510
peaux apprêtées de loup cervier,1,Not coffee,non,442379,821510
peaux apprêtées de loup et d'ours et de tigre,53,Not coffee,non,442379,821510
peaux apprêtées de marmotte,1,Not coffee,non,442379,821510
peaux apprêtées de maroquin,16,,non,,29225
peaux apprêtées de maroquins,16,Not coffee,oui,442379,821510
peaux apprêtées de mouton,653,Not coffee,non,442379,821510
peaux apprêtées de mouton en couleur,49,Not coffee,non,442379,821510
peaux apprêtées de mouton en mesquis,10,Not coffee,non,442379,821510
peaux apprêtées de petit gris,2,Not coffee,non,442379,821510
peaux apprêtées de phoque éjarrées,2,Not coffee,non,442379,821510
peaux apprêtées de renard,5,Not coffee,non,442379,821510
peaux apprêtées de roussette,1,Not coffee,non,442379,821510
peaux apprêtées de sauvagines,4,,non,,29225
peaux apprêtées de vache,4,Not coffee,non,442379,821510
peaux apprêtées de veau,145,Not coffee,non,442379,821510
peaux apprêtées de veau en buffle,2,Not coffee,non,442379,821510
peaux apprêtées de veau en chamois,67,Not coffee,non,442379,821510
peaux apprêtées de veau marin,1,Not coffee,non,442379,821510
peaux apprêtées de veau pour cuir doré,10,Not coffee,non,442379,821510
peaux apprêtées en couleurs et de veau,126,Not coffee,non,442379,821510
peaux apprêtées en maroquin et de veau,3,,non,,29225
peaux apprêtées en maroquins et de veau,3,Not coffee,oui,442379,821510
peaux apprêtées et brutes,65,Not coffee,non,442379,821510
peaux apprêtées passées en maroquin,1,,non,,29225
peaux apprêtées passées en maroquins,1,Not coffee,oui,442379,821510
peaux basanées de mouton,4,Not coffee,non,442379,821510
peaux blanches,47,Not coffee,non,442379,821510
peaux blanches apprêtées,1,Not coffee,non,442379,821510
peaux blanches de mouton,10,Not coffee,non,442379,821510
peaux blanches de veaux,1,Not coffee,non,442379,821510
peaux blanches ou grises de mouton,47,Not coffee,non,442379,821510
peaux blanchies de mouton,0,Not coffee,oui,442379,821510
peaux bronzées,4,Not coffee,non,442379,821510
peaux bronzées de veau,20,Not coffee,non,442379,821510
peaux brourées de veau,1,Not coffee,non,442379,821510
peaux brutes d'agneau ordinaires,0,Not coffee,oui,442379,821510
peaux brutes de chèvre et de mouton et de veau,0,Not coffee,oui,442379,821510
peaux brutes de chevreuil,0,Not coffee,oui,442379,821510
peaux brutes de lapin et de lièvre,0,Not coffee,oui,442379,821510
peaux brutes de loup marin,0,Not coffee,oui,442379,821510
peaux brutes de phoque,0,Not coffee,oui,442379,821510
peaux brutes fraîches de chien de mer,0,Not coffee,oui,442379,821510
peaux brutes fraîches grandes,0,Not coffee,oui,442379,821510
peaux brutes fraîches petites,0,Not coffee,oui,442379,821510
peaux brutes grandes fraîches,0,Not coffee,oui,442379,821510
peaux brutes grandes sèches,0,Not coffee,oui,442379,821510
peaux brutes petites d'agneau et de chevreaux,0,Not coffee,oui,442379,821510
peaux brutes petites de chien de mer et requin,0,Not coffee,oui,442379,821510
peaux brutes petites sèches,0,Not coffee,oui,442379,821510
peaux brutes sèches de chien de mer,0,Not coffee,oui,442379,821510
peaux chamois,0,Not coffee,oui,442379,821510
peaux chamoisées de daim,1,Not coffee,non,442379,821510
peaux chamoisées ou mégies,4,Not coffee,non,442379,821510
peaux chamoisées ou mégissées,1,Not coffee,non,442379,821510
peaux communes,1,,non,,29225
peaux communes crûes,4,,non,,29225
peaux communes de mouton,1,Not coffee,non,442379,821510
peaux corroyées,2,Not coffee,non,442379,821510
peaux corroyées de chèvre,2,Not coffee,non,442379,821510
peaux corroyées de daim,1,Not coffee,non,442379,821510
peaux corroyées de maroquin,1,Not coffee,non,442379,821510
peaux corroyées de mouton,3,Not coffee,non,442379,821510
peaux corroyées de vache,2,Not coffee,non,442379,821510
peaux corroyées de veau,687,Not coffee,non,442379,821510
peaux corroyées en noir de veau,3,Not coffee,non,442379,821510
peaux corroyées en poil et de veau,3,Not coffee,non,442379,821510
peaux corroyées et tannées,1,Not coffee,non,442379,821510
peaux corroyées et tannées de veau,3,Not coffee,non,442379,821510
peaux corroyées ou tannées,5,Not coffee,non,442379,821510
peaux crue d'ours,1,Not coffee,non,442379,821510
peaux crues,9,Not coffee,non,442379,821510
peaux crues d'agneau,114,Not coffee,non,442379,821510
peaux crues d'agneau et de chevreau,1,Not coffee,non,442379,821510
peaux crues d'agneau ordinaires,1,Not coffee,non,442379,821510
peaux crues d'âne,3,Not coffee,non,442379,821510
peaux crues d'élan,1,Not coffee,non,442379,821510
peaux crues d'ours,2,Not coffee,non,442379,821510
peaux crues de bouc,12,Not coffee,non,442379,821510
peaux crues de bouc et de chèvre,110,Not coffee,non,442379,821510
peaux crues de brebis,1,Not coffee,non,442379,821510
peaux crues de brebis et de mouton,98,Not coffee,non,442379,821510
peaux crues de castor,1,Not coffee,non,442379,821510
peaux crues de cerf,4,Not coffee,non,442379,821510
peaux crues de cerf et de daim,63,Not coffee,non,442379,821510
peaux crues de chamois,1,Not coffee,non,442379,821510
peaux crues de chat,3,Not coffee,non,442379,821510
peaux crues de chèvre,8,Not coffee,non,442379,821510
peaux crues de chèvre en poil,424,Not coffee,non,442379,821510
peaux crues de chèvre et de mouton et de veau,56,Not coffee,non,442379,821510
peaux crues de chevreau,8,Not coffee,non,442379,821510
peaux crues de chevreuil,1,Not coffee,non,442379,821510
peaux crues de daim en poil,3,Not coffee,non,442379,821510
peaux crues de daim en vert,1,Not coffee,non,442379,821510
peaux crues de lapin,1,Not coffee,non,442379,821510
peaux crues de lapin et de lièvre,2,Not coffee,non,442379,821510
peaux crues de lièvre,3,Not coffee,non,442379,821510
peaux crues de lièvre et lapin,120,Not coffee,non,442379,821510
peaux crues de lièvres,4,Not coffee,non,442379,821510
peaux crues de loup cervier,1,Not coffee,non,442379,821510
peaux crues de loup marin,2,Not coffee,non,442379,821510
peaux crues de marmotte,1,Not coffee,non,442379,821510
peaux crues de mouton,9,Not coffee,non,442379,821510
peaux crues de phoque,4,Not coffee,non,442379,821510
peaux crues de porcs,1,Not coffee,non,442379,821510
peaux crues de renard de loutre de fouine etc.,41,Not coffee,non,442379,821510
peaux crues de tigre,1,Not coffee,non,442379,821510
peaux crues de veau,5,Not coffee,non,442379,821510
peaux crues fraîches de chien de mer,1,Not coffee,non,442379,821510
peaux crues fraîches grandes,5,Not coffee,non,442379,821510
peaux crues fraîches petites,7,Not coffee,non,442379,821510
peaux crues grandes fraîches,3,Not coffee,non,442379,821510
peaux crues grandes sèches,8,Not coffee,non,442379,821510
peaux crues petites d'agneau et de chevreaux,2,Not coffee,non,442379,821510
peaux crues petites de chien de mer et requin,2,Not coffee,non,442379,821510
peaux crues petites sèches,9,Not coffee,non,442379,821510
peaux crues sèches de chien de mer,4,Not coffee,non,442379,821510
peaux d'agneau,379,Not coffee,non,442379,821510
peaux d'agneau en chamois,1,Not coffee,non,442379,821510
peaux d'agneau en couleur,1,Not coffee,non,442379,821510
peaux d'agneau en laine,149,Not coffee,non,442379,821510
peaux d'agneau en mégie,1,Not coffee,non,442379,821510
peaux d'agneau en mesquis,1,Not coffee,non,442379,821510
peaux d'agneau en poil,5,Not coffee,non,442379,821510
peaux d'agneau en tripe,2,Not coffee,non,442379,821510
peaux d'agneau et de chevreau,1,Not coffee,non,442379,821510
peaux d'agneau et de chevreau en poil,3,Not coffee,non,442379,821510
peaux d'agneau et de mouton passées,1,Not coffee,non,442379,821510
peaux d'agneau lavées,5,Not coffee,non,442379,821510
peaux d'agneau maroquinées,1,,non,,29225
peaux d'agneau ou chevreau apprêtées,55,Not coffee,non,442379,821510
peaux d'agneau passées,23,Not coffee,non,442379,821510
peaux d'agneau tannées,1,Not coffee,non,442379,821510
peaux d'agneau tournées,1,Not coffee,non,442379,821510
peaux d'agnelin,1,,non,,29225
peaux d'Alexandrie,1,Not coffee,non,442379,821510
peaux d'âne,3,Not coffee,non,442379,821510
peaux d'angora,2,Not coffee,non,442379,821510
peaux d'anguille,4,Not coffee,non,442379,821510
peaux d'anguillerie,1,Not coffee,oui,442379,821510
peaux d'animaux des Indes,1,Not coffee,non,442379,821510
peaux d'astrakan,2,Not coffee,non,442379,821510
peaux d'écureuil,3,Not coffee,non,442379,821510
peaux d'élan,7,Not coffee,non,442379,821510
peaux d'élan en parchemin,1,Not coffee,non,442379,821510
peaux d'hayes,62,Not coffee,non,442379,821510
peaux d'hermine,72,Not coffee,non,442379,821510
peaux d'hermine et de martre,13,Not coffee,non,442379,821510
peaux d'hermine et kulonok,2,Not coffee,non,442379,821510
peaux d'orignal,146,Not coffee,non,442379,821510
peaux d'orignal en croûte,1,Not coffee,non,442379,821510
peaux d'orignal en laine,1,Not coffee,non,442379,821510
peaux d'ours,508,Not coffee,non,442379,821510
peaux d'ours apprêtée et crues,1,Not coffee,non,442379,821510
peaux d'ours crue,2,Not coffee,non,442379,821510
peaux d'ours en poil,3,Not coffee,non,442379,821510
peaux d'ours et d'ourson,3,Not coffee,non,442379,821510
peaux d'ours teintes,1,Not coffee,non,442379,821510
peaux d'ourson,1,Not coffee,non,442379,821510
peaux d'outres,1,Not coffee,non,442379,821510
peaux de Barbarie,1,Not coffee,non,442379,821510
peaux de Barbarie en poil,1,,non,,29225
peaux de Barbarie petites,4,Not coffee,non,442379,821510
peaux de Barbarie petites en poil,2,Not coffee,non,442379,821510
peaux de barbe en poil,1,Not coffee,oui,442379,821510
peaux de barbe petites,2,Not coffee,non,442379,821510
peaux de basanes,1,Not coffee,non,442379,821510
peaux de basanes apprêtées,1,Not coffee,non,442379,821510
peaux de basannes,0,Not coffee,oui,442379,821510
peaux de bervesky chiens écureuils mulots taupes,2,Not coffee,non,442379,821510
peaux de biche,21,Not coffee,non,442379,821510
peaux de blaireau,19,Not coffee,non,442379,821510
peaux de blaireaux et de renard,2,Not coffee,non,442379,821510
peaux de bœuf,12,Not coffee,non,442379,821510
peaux de bœuf à faire du poil,1,Not coffee,non,442379,821510
peaux de bœuf en poil,1,Not coffee,non,442379,821510
peaux de bœuf passées en buffle,5,,non,,29225
peaux de bœuf tannées,2,Not coffee,non,442379,821510
peaux de bois cerviers et loups,2,Not coffee,non,442379,821510
peaux de bouc,41,Not coffee,non,442379,821510
peaux de bouc crues,1,Not coffee,non,442379,821510
peaux de bouc et chèvre,4,Not coffee,non,442379,821510
peaux de bouc et de chèvre en poil,1,Not coffee,non,442379,821510
peaux de bourrique,1,Not coffee,non,442379,821510
peaux de brebis,4,Not coffee,non,442379,821510
peaux de brebis en laine,1,Not coffee,non,442379,821510
peaux de brebis et de mouton,23,Not coffee,non,442379,821510
peaux de Buenos-Aires en poil,1,Not coffee,non,442379,821510
peaux de buffle,32,Not coffee,non,442379,821510
peaux de buffle chamoisées,3,Not coffee,non,442379,821510
peaux de buffle et de vache passées,2,Not coffee,non,442379,821510
peaux de buffle passées,1,Not coffee,non,442379,821510
peaux de cabri,6,Not coffee,non,442379,821510
peaux de carcajou,4,Not coffee,non,442379,821510
peaux de carcasson,0,Not coffee,non,442379,821510
peaux de caribou,1,Not coffee,non,442379,821510
peaux de castor,175,Not coffee,non,442379,821510
peaux de castor en poil,1,Not coffee,non,442379,821510
peaux de castor gras,13,Not coffee,non,442379,821510
peaux de castor gras et sec,1,Not coffee,non,442379,821510
peaux de castor rases,1,Not coffee,non,442379,821510
peaux de castor sec,12,Not coffee,non,442379,821510
peaux de castorins genette et putois,2,Not coffee,non,442379,821510
peaux de cazeau,5,Not coffee,non,442379,821510
peaux de cerf,276,Not coffee,non,442379,821510
