simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
laine du pays,8,Not coffee,non,442379,807489
laine du Portugal,42,Not coffee,non,442379,807489
laine écrue,1,Not coffee,non,442379,807489
laine écrue lavée,1,Not coffee,non,442379,807489
laine en ???,2,Not coffee,non,442379,807489
laine en côtes,6,Not coffee,non,442379,807489
laine en crin,2,Not coffee,non,442379,807489
laine en flotte,1,Not coffee,non,442379,807489
laine en lain,2,Not coffee,non,442379,807489
laine en masses,4,Not coffee,non,442379,807489
laine en pelote,1,,non,,16403
laine en poil de chameau,8,Not coffee,non,442379,807489
laine en rames,37,Not coffee,non,442379,807489
laine en Renne,1,Not coffee,non,442379,807489
laine en suint,98,Not coffee,non,442379,807489
laine en toison,35,Not coffee,non,442379,807489
laine épurée surfine,1,Not coffee,non,442379,807489
laine et filoselle,1,Not coffee,non,442379,807489
laine filée,0,Not coffee,oui,442379,807489
laine filée et fine,0,Not coffee,oui,442379,807489
laine filée teinte,0,Not coffee,oui,442379,807489
laine fine,34,Not coffee,non,442379,807489
laine fine de Rome,1,Not coffee,non,442379,807489
laine fine en rames,2,Not coffee,non,442379,807489
laine fine en suint,1,Not coffee,non,442379,807489
laine fine épurée,1,Not coffee,non,442379,807489
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,807489
laine fine et de chevron,9,Not coffee,non,442379,807489
laine fine et filée,0,Not coffee,oui,442379,807489
laine fine et filée et teinte,0,Not coffee,oui,442379,807489
laine fine filée,0,Not coffee,oui,442379,807489
laine fine filée et teinte,0,Not coffee,oui,442379,807489
laine fine lavée,1,Not coffee,non,442379,807489
laine fine lavée à chaud,4,Not coffee,non,442379,807489
laine fine lavée à froid,6,Not coffee,non,442379,807489
laine fine mérinos en suint,10,Not coffee,non,442379,807489
laine fine mérinos lavée,14,Not coffee,non,442379,807489
laine grasse,11,Not coffee,non,442379,807489
laine grasse de Barbarie,1,Not coffee,non,442379,807489
laine grasse et filée,0,Not coffee,oui,442379,807489
laine grasse ou en suin,4,Not coffee,non,442379,807489
laine gromures,1,Not coffee,non,442379,807489
laine grosse,32,Not coffee,non,442379,807489
laine l'ance,1,Not coffee,non,442379,807489
laine lavée,716,Not coffee,non,442379,807489
laine lavée à chaud surfine,4,Not coffee,non,442379,807489
laine lavée à froid surfine,4,Not coffee,non,442379,807489
laine lavée mérinos et métis,1,Not coffee,non,442379,807489
laine lavée pelade,1,Not coffee,non,442379,807489
laine lavée surge,1,Not coffee,non,442379,807489
laine mêlée,1,Not coffee,non,442379,807489
laine menue,3,Not coffee,non,442379,807489
laine mérinos en suint,6,Not coffee,non,442379,807489
laine mérinos et lavée et en suint,17,Not coffee,non,442379,807489
laine mérinos lavée,23,Not coffee,non,442379,807489
laine non filée,43,Not coffee,non,442379,807489
laine non filée lavée,5,Not coffee,non,442379,807489
laine non peignée,49,Not coffee,non,442379,807489
laine ordinaire,69,Not coffee,non,442379,807489
laine ordinaire en masse,16,Not coffee,non,442379,807489
laine panorme,1,Not coffee,non,442379,807489
laine par Abbeville,1,Not coffee,non,442379,807489
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,807489
laine par Marseille,1,Not coffee,non,442379,807489
laine peignée,280,Not coffee,non,442379,807489
laine peignée et filée,1,Not coffee,non,442379,807489
laine pelade,129,Not coffee,non,442379,807489
laine pelade et serge,1,Not coffee,non,442379,807489
laine pelade et surge,0,Not coffee,oui,442379,807489
laine pelleterie,1,Not coffee,non,442379,807489
laine peluches ???,2,Not coffee,oui,442379,807489
laine petite,1,Not coffee,non,442379,807489
laine place,2,Not coffee,non,442379,807489
laine pour broder filée teinte,0,Not coffee,oui,442379,807489
laine pour chapeliers,11,Not coffee,non,442379,807489
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,807489
laine pour tapisserie,2,Not coffee,non,442379,807489
laine rousse,3,Not coffee,non,442379,807489
laine suin,2,Not coffee,non,442379,807489
laine tannée,1,Not coffee,non,442379,807489
laine teinte,18,Not coffee,non,442379,807489
laine toison,3,Not coffee,non,442379,807489
laine tressée,1,Not coffee,non,442379,807489
laine vigogne,0,Not coffee,oui,442379,807489
laine vivante,1,Not coffee,non,442379,807489
lainerie,1,Not coffee,non,442379,807489
lait battu,11,Not coffee,non,442379,807489
lait de Virginie,1,Not coffee,non,442379,807489
lait doux,20,Not coffee,non,442379,807489
laiton,260,Not coffee,non,442379,807489
laiton battu,1,,non,,16403
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,807489
laiton battu ou laminé,5,Not coffee,non,442379,807489
laiton braisé,5,Not coffee,non,442379,807489
laiton brun,3,Not coffee,non,442379,807489
laiton brut,4,Not coffee,non,442379,807489
laiton coulé en barres ou plaques,1,Not coffee,non,442379,807489
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,807489
laiton coulé en masses brutes,3,Not coffee,non,442379,807489
laiton cuivré,2,Not coffee,non,442379,807489
laiton en barres ou plaques régulières,2,Not coffee,non,442379,807489
laiton en feuilles,67,Not coffee,non,442379,807489
laiton en masses brutes,3,Not coffee,non,442379,807489
laiton en planches pour les fabriques,1,Not coffee,non,442379,807489
laiton en rouleau,1,Not coffee,non,442379,807489
laiton et cuivre,6,Not coffee,non,442379,807489
laiton filé,0,Not coffee,oui,442379,807489
laiton filé et poli,0,Not coffee,oui,442379,807489
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,807489
laiton filé et poli pour instrument,0,Not coffee,oui,442379,807489
laiton filé non poli,0,Not coffee,oui,442379,807489
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,807489
laiton gratté,66,Not coffee,non,442379,807489
laiton gravé,2,Not coffee,non,442379,807489
laiton gravé ou gratté,2,Not coffee,non,442379,807489
laiton neuf,3,Not coffee,non,442379,807489
laiton noir,1,Not coffee,non,442379,807489
laiton non gratté,1,Not coffee,non,442379,807489
laiton vieux,18,Not coffee,non,442379,807489
lakmoes,129,Not coffee,non,442379,807489
lakmoës,0,Not coffee,oui,442379,807489
lakuires,0,Not coffee,non,442379,807489
lama,1,Not coffee,non,442379,807489
lambris,1,Not coffee,non,442379,807489
lamelles en fer,0,Not coffee,oui,9794,807489
lames,1,Not coffee,non,442379,807489
lames d'acier,5,Not coffee,non,442379,807489
lames d'argent,2,Not coffee,non,442379,807489
lames d'épée,68,Not coffee,non,442379,807489
lames d'épée et de fleuret,4,Not coffee,non,442379,807489
lames d'épée et de sabres,102,Not coffee,non,442379,807489
lames d'or,1,Not coffee,non,442379,807489
lames d'or par Marseille,1,Not coffee,non,442379,807489
lames de couteaux,1,Not coffee,non,442379,807489
lames de couteaux de chasse,2,Not coffee,non,442379,807489
lames de coutelas,2,Not coffee,non,442379,807489
lames de cuivre,2,Not coffee,non,442379,807489
lames de fer,1,Not coffee,non,9794,807489
lames de fleuret,7,Not coffee,non,442379,807489
lames de rasoirs,1,Not coffee,non,442379,807489
lames de sabre,26,Not coffee,non,442379,807489
lames de sabres,4,Not coffee,non,442379,807489
lames en fer,45,Not coffee,non,9794,807489
lames filées,0,Not coffee,oui,442379,807489
lames non filées,0,Not coffee,oui,442379,807489
lames peignées,0,Not coffee,oui,442379,807489
lampareille de laine,3,Not coffee,non,442379,807489
lampareille de Lille,2,Not coffee,non,442379,807489
lampareille de poil,87,Not coffee,non,442379,807489
lampareille et polimi,13,Not coffee,non,442379,807489
lampas,0,Not coffee,non,442379,807489
lampas de soie,1,Not coffee,non,442379,807489
lampas pièces larges,3,Not coffee,non,442379,807489
lampes,53,Not coffee,non,442379,807489
lampes à la quinpot,1,Not coffee,non,442379,807489
lampes d'argent,2,Not coffee,non,442379,807489
lampes de cristal,1,Not coffee,non,442379,807489
lampes de cuivre,3,Not coffee,non,442379,807489
lampes de fer,9,Not coffee,non,442379,807489
lampes de fer-blanc,3,Not coffee,non,442379,807489
lampes de laiton,1,Not coffee,non,442379,807489
lampes de terre,1,Not coffee,non,442379,807489
lampes de verre,2,Not coffee,non,442379,807489
lampes de verres,1,Not coffee,non,442379,807489
lampes économiques,1,Not coffee,non,442379,807489
lampions de fer,1,Not coffee,non,442379,807489
lamproies,70,Not coffee,non,442379,807489
lances,865,Not coffee,non,442379,807489
lances et beauprés,1,Not coffee,non,442379,807489
lances et mâts,2,Not coffee,non,442379,807489
lancets à arroser voile,1,Not coffee,non,442379,807489
lanchez,1,Not coffee,non,442379,807489
langues,25,Not coffee,non,442379,807489
langues de bœuf,75,Not coffee,non,442379,807489
langues de bœuf en saumure,1,Not coffee,non,442379,807489
langues de bœuf et langues de vache,101,Not coffee,non,442379,807489
langues de bœuf fourrées,17,Not coffee,non,442379,807489
langues de bœuf salées,29,Not coffee,non,442379,807489
langues de cabillaud,5,Not coffee,non,442379,807489
langues de cochon,2,Not coffee,non,442379,807489
langues de morue,54,Not coffee,non,442379,807489
langues de mouton,12,Not coffee,non,442379,807489
langues de porcs,2,Not coffee,non,442379,807489
langues de porcs saléses,5,Not coffee,non,442379,807489
langues et noix de morue,5,Not coffee,non,442379,807489
langues et noves,1,Not coffee,non,442379,807489
langues et noves de morue,6,Not coffee,non,442379,807489
langues et yeux de cerf,1,Not coffee,non,442379,807489
langues fumées,71,Not coffee,non,442379,807489
langues salées,219,Not coffee,non,442379,807489
lanillas,25,Not coffee,non,442379,807489
lanillas de laine,1,Not coffee,non,442379,807489
lanillas de poil,20,Not coffee,non,442379,807489
lanis à cacheter,0,Not coffee,non,442379,807489
lanternes,129,Not coffee,non,442379,807489
lanternes d'escalier,1,Not coffee,non,442379,807489
lanternes de corne,1,Not coffee,non,442379,807489
lanternes de cristal,2,Not coffee,non,442379,807489
lanternes de fer-blanc,2,Not coffee,non,442379,807489
lanternes de verre,8,Not coffee,non,442379,807489
lanternes de verre décoré,1,Not coffee,non,442379,807489
lanternes magiques,1,Not coffee,non,442379,807489
lapereaux,1,Not coffee,non,442379,807489
lapines,1,Not coffee,non,442379,807489
lapins,18,Not coffee,non,442379,807489
lapis,2,Not coffee,non,442379,807489
lapis lazuli,6,Not coffee,non,442379,807489
laque,12,Not coffee,non,442379,807489
laque de Florence,58,Not coffee,non,442379,807489
laque de Venise,13,Not coffee,non,442379,807489
laque en bois,3,Not coffee,non,442379,807489
laque en feuilles,4,Not coffee,non,442379,807489
laque en graine,2,,non,,16403
laque en graines,2,Not coffee,oui,442379,807489
laque en poudre,1,Not coffee,non,442379,807489
laque fausse,1,Not coffee,non,442379,807489
laque fine,1,Not coffee,non,442379,807489
laque naturelle,7,Not coffee,non,442379,807489
laque pale,1,Not coffee,non,442379,807489
laque plane,3,Not coffee,non,442379,807489
laque plate,155,Not coffee,non,442379,807489
laque préparée,5,Not coffee,non,442379,807489
laque ronde,7,Not coffee,non,442379,807489
laque rouge,2,Not coffee,non,442379,807489
laque sans bois,2,Not coffee,non,442379,807489
lard,1092,Not coffee,non,442379,807489
lard à larder,2,Not coffee,non,442379,807489
lard du pays,1,Not coffee,non,442379,807489
lard et porcs salés,1,Not coffee,non,442379,807489
lard fumé,2,Not coffee,non,442379,807489
lard grillé,2,Not coffee,non,442379,807489
lard pour l'entrepôt,1,Not coffee,non,442379,807489
lard salé,182,Not coffee,non,442379,807489
lardoires de fer,1,Not coffee,non,442379,807489
larmes de fleuret,0,Not coffee,oui,442379,807489
lattes,168,Not coffee,non,442379,807489
lattes à ardoise,2,Not coffee,non,442379,807489
lattes de bois,3,Not coffee,non,442379,807489
lattes de bois pour couvrir,1,Not coffee,non,442379,807489
lattes de chêne,1,Not coffee,non,442379,807489
lattes de hêtre,6,Not coffee,non,442379,807489
lattes de hêtre façonnées,3,Not coffee,non,442379,807489
lattes de hêtre non sciées,5,Not coffee,non,442379,807489
lattes de sapin,7,Not coffee,non,442379,807489
lattes dites du nord,6,Not coffee,non,442379,807489
lattes dites Solververen,60,Not coffee,non,442379,807489
lattes doubles,2,Not coffee,non,442379,807489
lattes et perches,1,Not coffee,non,442379,807489
lattes pour couvreurs de paille et plâtreurs,66,Not coffee,non,442379,807489
lattes pour couvreurs de tuile,84,Not coffee,non,442379,807489
lattes pour cuve,1,Not coffee,non,442379,807489
lattes pour cuve de brassage,1,Not coffee,non,442379,807489
lattes sciées,100,Not coffee,non,442379,807489
lattes sciées en planches,6,Not coffee,non,442379,807489
laudanum,2,Not coffee,non,442379,807489
laurier,6,Not coffee,non,442379,807489
lauroi de fléaux de fer,1,Not coffee,non,442379,807489
lauze,7,Not coffee,non,442379,807489
lavande,1,Not coffee,non,442379,807489
lavande et hysope,2,Not coffee,non,442379,807489
lave-place,12,Not coffee,non,442379,807489
lèchefrite,3,Not coffee,non,442379,807489
lèchefrite de fer,4,Not coffee,non,442379,807489
lèchefrite en fer,0,Not coffee,oui,442379,807489
lecrenan,9,,oui,,16403
lecrenan de 50 aunes,2,,oui,,16403
legatine sur coton,1,Not coffee,non,442379,807489
legatine sur laine,1,Not coffee,non,442379,807489
légumes,2115,Not coffee,non,442379,807489
légumes confits et secs,2,Not coffee,non,442379,807489
légumes en adobe,108,Not coffee,non,442379,807489
légumes marinés,1,Not coffee,non,442379,807489
légumes pois,30,Not coffee,non,442379,807489
légumes salés ou confits,7,Not coffee,non,442379,807489
légumes secs,58,Not coffee,non,442379,807489
légumes secs et racine d'igname,2,Not coffee,non,442379,807489
légumes verts,7,Not coffee,non,442379,807489
légumes verts et secs,25,Not coffee,non,442379,807489
lelarge,0,Not coffee,non,442379,807489
lemeneas,1,Not coffee,non,442379,807489
lentilles,162,Not coffee,non,442379,807489
leole,1,Not coffee,non,442379,807489
lerfage de laine,1,Not coffee,non,442379,807489
lessive grasse,3,Not coffee,non,442379,807489
lest,353,Not coffee,non,442379,807489
lest de cuir,2,,non,,16403
lest pour la pêche à la morue,1,,non,,16403
lest pour la pêche aux moule,3,,non,,16403
lettres de changes imprimées,1,Not coffee,non,442379,807489
letz en planches,1,Not coffee,non,442379,807489
leviers,3,Not coffee,non,442379,807489
leviers ferrés,2,Not coffee,non,442379,807489
levure de bière,6,Not coffee,non,442379,807489
Li ???,1,,non,,16403
liagne,1,Not coffee,non,442379,807489
libans,2,Not coffee,non,442379,807489
librairie,2110,Not coffee,non,442379,807489
librairie brochée,13,Not coffee,non,442379,807489
librairie commune,2,Not coffee,non,442379,807489
librairie en blanc,3,Not coffee,non,442379,807489
librairie en brochures,0,Not coffee,non,442379,807489
librairie reliée,11,Not coffee,non,442379,807489
lic,1,Not coffee,non,442379,807489
licanes,0,Not coffee,oui,442379,807489
licanias,3,Not coffee,non,442379,807489
lichens,2,Not coffee,non,442379,807489
lichens autres que pour la teinture,3,Not coffee,non,442379,807489
lichens médicinaux,42,Not coffee,non,442379,807489
lichens tinctoriaux,6,Not coffee,non,442379,807489
licols,3,Not coffee,non,442379,807489
licols de cuirs,1,Not coffee,non,442379,807489
licols en sangles,1,Not coffee,non,442379,807489
licols et sangles,2,Not coffee,non,442379,807489
lie d'huile,3,Not coffee,non,442379,807489
lie de bière,2,Not coffee,non,442379,807489
lie de vin,123,Not coffee,non,442379,807489
liège,2353,Not coffee,non,442379,807489
liège commun,1,Not coffee,non,442379,807489
liège d'Espagne et du Portugal,30,Not coffee,non,442379,807489
liège en bois,94,Not coffee,non,442379,807489
liège en bouchons,1272,Not coffee,non,442379,807489
liège en bouchons et en planches,15,Not coffee,non,442379,807489
liège en catalant,1,Not coffee,non,442379,807489
liège en feuilles,27,Not coffee,non,442379,807489
liège en manches,10,Not coffee,non,442379,807489
liège en planches,330,Not coffee,non,442379,807489
liège et provisions,17,Not coffee,non,442379,807489
liège fin,6,Not coffee,non,442379,807489
liège grossier,1,Not coffee,non,442379,807489
liège ouvré en bouchons etc.,0,Not coffee,oui,442379,807489
