simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
forme à cordonnier,4,Not coffee,non,442379,785395
forme à pot à fleur,1,Not coffee,non,442379,785395
forme à soulier,12,Not coffee,non,442379,785395
forme à sucre,26,Not coffee,non,442379,785395
forme à sucre de terre,61,Not coffee,non,442379,785395
forme à sucre et pots,11,Not coffee,non,442379,785395
forme à sucre et pots de terre,7,Not coffee,non,442379,785395
forme de bois,1,Not coffee,non,442379,785395
forme de chapeaux,0,Not coffee,oui,442379,785395
forme de cordonnier,0,Not coffee,oui,442379,785395
forme de cuivre,1,Not coffee,non,442379,785395
forme de terre,3,Not coffee,non,442379,785395
forme de terre à sucre,3,Not coffee,oui,442379,785395
forme de terre et fabrique de fer,3,Not coffee,non,9794,785395
forme et pots à fèves,1,Not coffee,non,442379,785395
forme ou pot de terre pour sucre,2,Not coffee,non,442379,785395
formes de cuivre,0,Not coffee,oui,442379,785395
fort en diable,8,Not coffee,non,442379,785395
Forte-piano,0,Not coffee,oui,442379,785395
forte-piano,6,Not coffee,non,442379,785395
forte-piano à la valeur,2,Not coffee,non,442379,785395
forte-piano à queue,1,Not coffee,non,442379,785395
forte-piano au nombre,4,Not coffee,non,442379,785395
forte-piano carré,1,Not coffee,non,442379,785395
fotail,1,Not coffee,non,442379,785395
fotalis,3,Not coffee,non,442379,785395
fotamora,2,Not coffee,non,442379,785395
fotas,1,Not coffee,non,442379,785395
fottes,93,Not coffee,non,442379,785395
foudarg,1,Not coffee,non,442379,785395
foudre à vin,1,Not coffee,non,442379,785395
fouets,6,Not coffee,non,442379,785395
fouets et guêtres,1,Not coffee,non,442379,785395
fouets et manches de fouets,76,Not coffee,non,442379,785395
fougères,2,Not coffee,non,442379,785395
fougons,6,Not coffee,non,442379,785395
foulard,7,Not coffee,non,442379,785395
foulard des prises,1,Not coffee,non,442379,785395
foulas,5,Not coffee,non,442379,785395
fouleries,4,Not coffee,non,442379,785395
four,1,Not coffee,non,442379,785395
fourches de fer,1,Not coffee,non,442379,785395
fourchettes d'acier,1,Not coffee,non,442379,785395
fourneaux,2,Not coffee,non,442379,785395
fourneaux de brique,19,Not coffee,non,442379,785395
fourneaux de fer,11,Not coffee,non,442379,785395
fourneaux de fer de 60 livres,1,Not coffee,non,442379,785395
fourneaux de fonte de fer,1,Not coffee,non,442379,785395
fourneaux de mane,1,Not coffee,non,442379,785395
fourneaux de pierre,4,Not coffee,non,442379,785395
fourneaux de plâtre,8,Not coffee,non,442379,785395
fourneaux de terre,9,Not coffee,non,442379,785395
fourneaux de tuffau,1,Not coffee,non,442379,785395
fourneaux en fonte,1,,non,,54891
fourniments,1,Not coffee,non,442379,785395
fourrages,82,Not coffee,non,442379,785395
fourrages d'horlogerie,1,Not coffee,non,442379,785395
fourrages de son,16,Not coffee,non,442379,785395
fourrages en fagots,2,,non,,54891
fourrages et pâturage,0,Not coffee,non,442379,785395
fourré,26,Not coffee,non,442379,785395
fourreaux d'épée,55,Not coffee,non,442379,785395
fourreaux d'épée et de sabre,3,Not coffee,non,442379,785395
fourreaux de baïonnette,4,Not coffee,non,442379,785395
fourreaux de baïonnette de cuir,2,Not coffee,non,442379,785395
fourreaux de pistolets,3,Not coffee,non,442379,785395
fourreaux depissetés faux,1,Not coffee,non,442379,785395
fourrure,182,Not coffee,non,442379,785395
fourrure de cuivre,50,Not coffee,non,442379,785395
fourrure de cuivre et mozette de cuivre,15,Not coffee,non,442379,785395
fourrure de martre,2,Not coffee,non,442379,785395
fourrure de panthère,1,Not coffee,non,442379,785395
fourrure de petit gris,6,Not coffee,non,442379,785395
fourrure de soie,110,Not coffee,non,442379,785395
fourrure dos gorge nappe queue ventre,2,Not coffee,non,442379,785395
fourrure peaux entières,2,Not coffee,non,442379,785395
fraises à l'eau-de-vie,5,Not coffee,non,442379,785395
fraises à l'eau-de-vier,0,Not coffee,oui,442379,785395
fraises de Chypre,1,Not coffee,non,442379,785395
fraisset de vermillon,18,Not coffee,non,442379,785395
frange d'argent,2,Not coffee,non,442379,785395
frange d'argent faux,1,Not coffee,non,442379,785395
frange d'argent fin,1,Not coffee,non,442379,785395
frange d'or,3,Not coffee,non,442379,785395
frange d'or et d'argent,8,Not coffee,non,442379,785395
frange d'or et d'argent faux,4,Not coffee,non,442379,785395
frange d'or faux,5,Not coffee,non,442379,785395
frange d'or vieille,1,Not coffee,non,442379,785395
frange de fil pour vestes par garniture,1,Not coffee,non,442379,785395
frange de raiseau d'argent et d'or,1,Not coffee,non,442379,785395
frange de soie,19,Not coffee,non,442379,785395
freisseit de vermillon,1,Not coffee,non,442379,785395
frequins,3,Not coffee,non,442379,785395
fressel de vermichel,1,Not coffee,non,442379,785395
fretilles,1,Not coffee,non,442379,785395
freze,1,Not coffee,non,442379,785395
frions,3,Not coffee,non,442379,785395
friperie,38,Not coffee,non,442379,785395
friperie vieille,1,Not coffee,non,442379,785395
fris,1,Not coffee,non,442379,785395
frisade,36,Not coffee,non,442379,785395
frisade aune,1,Not coffee,oui,442379,785395
frisade blanche,31,Not coffee,non,442379,785395
frisade blanche aune,1,Not coffee,oui,442379,785395
frisade de laine,1,Not coffee,non,442379,785395
frisade et Bergopzoom,34,Not coffee,non,442379,785395
frisade teinte,27,Not coffee,non,442379,785395
frisade teinte aune,1,Not coffee,oui,442379,785395
frise,8,Not coffee,non,442379,785395
frise à la gode,8,Not coffee,non,442379,785395
frise des prises,1,Not coffee,non,442379,785395
frise étoffe,0,Not coffee,oui,442379,785395
frise sèche,1,Not coffee,non,442379,785395
frises de laine,1,Not coffee,non,442379,785395
frisette de laine,1,Not coffee,non,442379,785395
frisons d'Angleterre,6,Not coffee,non,442379,785395
frisons de laine,2,Not coffee,non,442379,785395
froc,1,Not coffee,non,442379,785395
froc de Bolbec,2,Not coffee,non,442379,785395
froc de laine,3,Not coffee,non,442379,785395
froc de Lisieux,1,Not coffee,non,442379,785395
fromage,2484,Not coffee,non,442379,785395
fromage à moitié avarié,1,Not coffee,non,442379,785395
fromage au quart avarié,1,Not coffee,non,442379,785395
fromage commun,556,Not coffee,non,442379,785395
fromage cru,6,Not coffee,non,442379,785395
fromage d'Angleterre,75,Not coffee,non,442379,785395
fromage d'Auvergne,49,Not coffee,non,442379,785395
fromage d'herbes,1,Not coffee,non,442379,785395
fromage d'Irlande,3,Not coffee,non,442379,785395
fromage de Brie,27,Not coffee,non,442379,785395
fromage de Chassenay,1,Not coffee,non,442379,785395
fromage de Chester,14,Not coffee,non,442379,785395
fromage de chèvre,15,Not coffee,non,442379,785395
fromage de Comté,25,Not coffee,non,442379,785395
fromage de Gruyère,303,Not coffee,non,442379,785395
fromage de Hollande,278,Not coffee,non,442379,785395
fromage de Hollande et doux,131,Not coffee,non,442379,785395
fromage de lait doux,17,Not coffee,non,442379,785395
fromage de Livarot,1,Not coffee,non,442379,785395
fromage de Majorque,1,Not coffee,non,442379,785395
fromage de Maroilles,37,Not coffee,non,442379,785395
fromage de Milan,1,Not coffee,non,442379,785395
fromage de Normandie,9,Not coffee,non,442379,785395
fromage de Parme,62,Not coffee,non,442379,785395
fromage de parmesan,28,Not coffee,non,442379,785395
fromage de Roquefort,55,Not coffee,non,442379,785395
fromage de Sardaigne,17,Not coffee,non,442379,785395
fromage de Sassenage,4,Not coffee,non,442379,785395
fromage de Suisse,8,Not coffee,non,442379,785395
fromage du pays,6,Not coffee,non,442379,785395
fromage en boite,1,Not coffee,non,442379,785395
fromage en jambon,1,Not coffee,non,442379,785395
fromage et sulfure,1,Not coffee,non,442379,785395
fromage fin,1,Not coffee,non,442379,785395
fromage Hollande,1,Not coffee,non,442379,785395
fromage moutarde etc.,1,Not coffee,non,442379,785395
fromage pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785395
froment,1,,non,,54891
frottoir,1,Not coffee,non,442379,785395
fruits,845,Not coffee,non,12010,785395
fruits ?,1,Not coffee,non,442379,785395
fruits à dénommer,2,Not coffee,non,12010,785395
fruits à distiller,1,Not coffee,non,12010,785395
fruits à l'eau-de-vie,1,Not coffee,non,442379,785395
fruits apprêtés,1,Not coffee,non,12010,785395
fruits au vinaigre,16,Not coffee,non,12010,785395
fruits au vinaigre et cornichons,16,Not coffee,non,12010,785395
fruits casse sans apprêts,39,Not coffee,non,12010,785395
fruits confits,14,Not coffee,non,12010,785395
fruits confits à l'eau de vie,45,Not coffee,non,12010,785395
fruits confits à l'eau-de-vie,401,Not coffee,non,12010,785395
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,785395
fruits confits au sucre,44,Not coffee,non,12010,785395
fruits confits divers,33,Not coffee,non,12010,785395
fruits confits en confitures des Îles,1,Not coffee,non,12010,785395
fruits confits en vinaigre,38,Not coffee,non,12010,785395
fruits confits fins,1,Not coffee,non,12010,785395
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,785395
fruits cuits,95,Not coffee,non,12010,785395
fruits cuits secs,3,Not coffee,non,12010,785395
fruits de Corinthe,1,Not coffee,non,12010,785395
fruits de table confits,7,Not coffee,non,12010,785395
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,785395
fruits de table exotiques frais,2,Not coffee,non,12010,785395
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,785395
fruits de table frais indigènes,2,Not coffee,non,12010,785395
fruits de table secs et tapés,5,Not coffee,non,12010,785395
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,785395
fruits des Îles et des Indes,3,Not coffee,non,12010,785395
fruits divers et graine,1,,non,,54891
fruits divers et graines,1,Not coffee,oui,12010,785395
fruits en confitures,7,Not coffee,non,12010,785395
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,785395
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,785395
fruits et légumes confits et marinés,67,Not coffee,non,12010,785395
fruits frais,783,Not coffee,non,12010,785395
fruits frais de table,3,Not coffee,non,12010,785395
fruits frais en barils,0,Not coffee,non,442379,785395
fruits frais vendangés,1,Not coffee,non,12010,785395
fruits médicinaux,2,Not coffee,non,12010,785395
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,785395
fruits mirobolant confit,4,Not coffee,oui,12010,785395
fruits mirobolants confits,0,Not coffee,oui,12010,785395
fruits moulus divers,7,Not coffee,non,12010,785395
fruits myrobolan confit,4,,non,,54891
fruits oléagineux,4,Not coffee,non,12010,785395
fruits prunes et pruneaux,1,Not coffee,non,12010,785395
fruits rudes,11,Not coffee,non,12010,785395
fruits salés,2,Not coffee,non,12010,785395
fruits salés marinés,1,Not coffee,non,12010,785395
fruits secs,1097,Not coffee,non,12010,785395
fruits secs confits,1,Not coffee,non,12010,785395
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,785395
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,785395
fruits secs et confits,9,Not coffee,non,12010,785395
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,785395
fruits verts,46,Not coffee,non,12010,785395
fruits verts en crus et châtaignes,3,Not coffee,non,12010,785395
fruittes,1,Not coffee,non,12010,785395
fumier,89,Not coffee,non,442379,785395
fumier commun,112,Not coffee,non,442379,785395
fumier de pigeon et autres,104,Not coffee,non,442379,785395
fumier de pigeons,5,Not coffee,non,442379,785395
funin,4,Not coffee,non,442379,785395
funin ou fouets,1,Not coffee,non,442379,785395
furets,6,Not coffee,non,442379,785395
furgons,1,Not coffee,non,442379,785395
fuseaux,31,Not coffee,non,442379,785395
fusée à bombes,1,Not coffee,non,442379,785395
fusée volante,1,,non,,54891
fusée volantes ?,0,Not coffee,non,442379,785395
fusils,285,Not coffee,non,442379,785395
fusils à deux coups,3,Not coffee,non,442379,785395
fusils à double canons,1,Not coffee,non,442379,785395
fusils communs,1,Not coffee,non,442379,785395
fusils damasquinés,2,Not coffee,non,442379,785395
fusils de boucaniers,71,Not coffee,non,442379,785395
fusils de boucaniers fins,1,Not coffee,non,442379,785395
fusils de chasse,29,Not coffee,non,442379,785395
fusils de chasse à deux coups,3,Not coffee,non,442379,785395
fusils de maître,11,Not coffee,non,442379,785395
fusils de munitions,1,Not coffee,non,442379,785395
fusils de traite,93,Not coffee,non,442379,785395
fusils démontés,116,Not coffee,non,442379,785395
fusils et carabines,133,Not coffee,non,442379,785395
fusils et leurs baïonnettes,1,Not coffee,non,442379,785395
fusils et pistolets,1,Not coffee,non,442379,785395
fusils neufs,4,Not coffee,non,442379,785395
fusils ordinaires,3,Not coffee,non,442379,785395
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,785395
fusils vieux,2,Not coffee,non,442379,785395
fustages,1,Not coffee,non,442379,785395
fustet,1,Not coffee,non,442379,785395
futaillerie,40,Not coffee,non,442379,785395
futaillerie de bois,1,Not coffee,non,442379,785395
futaillerie de Saint-Claude,24,Not coffee,non,442379,785395
futaillerie des Flandres,7,Not coffee,non,442379,785395
futaillerie grossière,5,Not coffee,non,442379,785395
futaillerie Saint-Claude,1,Not coffee,non,442379,785395
futailles,467,Not coffee,non,442379,785395
futailles ???,1,Not coffee,non,442379,785395
futailles à l'eau,1,Not coffee,non,442379,785395
futailles cerclées de bois montées vides,5,Not coffee,non,442379,785395
futailles cerclées de fer,3,Not coffee,non,442379,785395
futailles cerclées de fer montées vides,4,Not coffee,non,442379,785395
futailles de bois,2,Not coffee,non,442379,785395
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,785395
futailles de bois cerclées montées vides,1,Not coffee,non,442379,785395
futailles de bois démontées vides,2,Not coffee,non,442379,785395
futailles de bois montées vides,2,Not coffee,non,442379,785395
futailles de tonnelier,1,Not coffee,non,442379,785395
futailles démontées vides,5,Not coffee,non,442379,785395
futailles diverses,1,Not coffee,non,442379,785395
futailles en barriques vieilles ???,4,Not coffee,oui,442379,785395
futailles en petits barils,1,Not coffee,non,442379,785395
futailles et beurre,1,,non,,54891
futailles petites,1,Not coffee,non,442379,785395
futailles vides,254,Not coffee,non,442379,785395
futailles vides de tonnelier,2,Not coffee,non,442379,785395
futailles vides ou autres ustensiles de pêche,5,,non,,54891
futailles vieilles,20,Not coffee,non,442379,785395
futaine,71,Not coffee,non,442379,785395
futaine blanche,16,Not coffee,non,442379,785395
futaine de 20 aunes,1,Not coffee,non,442379,785395
futaine de coton,7,Not coffee,non,442379,785395
futaine de laine,5,Not coffee,non,442379,785395
futaine de Tournai,2,Not coffee,non,442379,785395
futaine de toute sorte,11,Not coffee,non,442379,785395
futaine et velours,1,Not coffee,non,442379,785395
futaine peinte,6,Not coffee,non,442379,785395
fûts,113,,non,,54891
fûts à sas,4,Not coffee,non,442379,785395
fûts de Grenois,1,Not coffee,non,442379,785395
fûts et merrains,1,,non,,54891
futte,1,Not coffee,non,442379,785395
g ???,1,Not coffee,non,442379,785395
gablanan,1,Not coffee,non,442379,785395
gaffes,0,Not coffee,non,442379,785395
gaffes de 11 à 20 pieds,1,,non,,54891
gaffes de sapin,1,Not coffee,non,442379,785395
gaïac,13,Not coffee,non,442379,785395
gaine,1,Not coffee,non,442379,785395
gaine à couteaux,4,Not coffee,non,442379,785395
gaine bleue,1,Not coffee,non,442379,785395
gaine de chaudière,1,,non,,54891
gaine de couteau,10,Not coffee,non,442379,785395
gaine de couteau de papier,1,Not coffee,non,442379,785395
gaine de limons,1,Not coffee,non,442379,785395
gaine jaune,1,Not coffee,non,442379,785395
gajac,0,Not coffee,oui,442379,785395
galanga,66,Not coffee,non,442379,785395
galanga des Indes,1,Not coffee,non,442379,785395
galanterie,7,Not coffee,non,442379,785395
galbanum,66,Not coffee,non,442379,785395
galbes,1,Not coffee,non,442379,785395
galets,11,Not coffee,non,442379,785395
galette de genièvre,1,Not coffee,non,442379,785395
galette de porcelaine,1,Not coffee,non,442379,785395
galette et gaufrettes,3,Not coffee,non,442379,785395
galette rouge,1,Not coffee,non,442379,785395
galins,1,Not coffee,non,442379,785395
galipot,46,Not coffee,non,442379,785395
galipot en grabeau,1,,non,,54891
galipot ou poix,4,Not coffee,non,442379,785395
galle,806,Not coffee,non,1345,785395
galle alepine,1,Not coffee,non,1345,785395
galle d'Alep,37,Not coffee,non,1345,785395
galle du Levant,47,Not coffee,non,1345,785395
galle en sorte,2,Not coffee,non,1345,785395
galle entière légère pulvérisée,1,Not coffee,non,1345,785395
galle légère,41,Not coffee,non,1345,785395
galle romaine,4,Not coffee,non,1345,785395
