simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
manchons façon de martre,1,Not coffee,non,442379,814325
manchons fins,1,Not coffee,non,442379,814325
manchons pour femme,1,Not coffee,non,442379,814325
mandarine,11,Not coffee,non,442379,814325
mandarins,0,Not coffee,oui,442379,814325
mandes et berces d'osier,98,Not coffee,non,442379,814325
mandragore,1,Not coffee,non,442379,814325
manelle en grabeau,1,,non,,36374
maneque,1,Not coffee,non,442379,814325
manganèse,42,Not coffee,non,442379,814325
mangarbine,1,Not coffee,non,442379,814325
manicot,4,Not coffee,non,442379,814325
maniguette,87,Not coffee,non,442379,814325
manille,4,Not coffee,non,442379,814325
manilles en bracelets de cuivre,1,,non,,36374
manivelles,1,Not coffee,non,442379,814325
manivelles de fer,1,Not coffee,non,442379,814325
manne,1006,Not coffee,non,442379,814325
manne d'osier,1,Not coffee,non,442379,814325
manne de Calabre,97,Not coffee,non,442379,814325
manne fine,1,Not coffee,non,442379,814325
manne vide,1,Not coffee,non,442379,814325
mannequins,2,Not coffee,non,442379,814325
manœuvre en grelin,1,Not coffee,non,442379,814325
manoudis,1,Not coffee,non,442379,814325
manouf,1,Not coffee,non,442379,814325
mansonque brodé,1,Not coffee,non,442379,814325
manteaux,11,Not coffee,non,442379,814325
manteaux à nègre,2,Not coffee,non,442379,814325
manteaux courts,1,Not coffee,non,442379,814325
manteaux d'écarlate,2,Not coffee,non,442379,814325
manteaux d'écarlate brodés d'or et d'argent,1,Not coffee,non,442379,814325
manteaux de drap,1,Not coffee,non,442379,814325
manteaux galonnés,2,Not coffee,non,442379,814325
manteaux vieux,2,Not coffee,non,442379,814325
mantelet,1,Not coffee,non,442379,814325
mantelets,9,Not coffee,non,442379,814325
mantelets courts,4,Not coffee,non,442379,814325
mantelets de drap écarlate,1,Not coffee,non,442379,814325
mantelets de soie,3,Not coffee,non,442379,814325
mantelets pour femme,1,Not coffee,non,442379,814325
mantes,1,Not coffee,non,442379,814325
mantilles d'écarlate brodées d'or,1,Not coffee,non,442379,814325
maquereaux,65,Not coffee,non,442379,814325
maquereaux frais,2,Not coffee,non,442379,814325
maquereaux salés,48,Not coffee,non,442379,814325
maquereaux salés ou marinés,1,Not coffee,non,442379,814325
maquet,84,Not coffee,non,442379,814325
maquets,0,Not coffee,oui,442379,814325
marbre,238,Not coffee,non,442379,814325
marbre à broyer,1,Not coffee,non,442379,814325
marbre à jouer,71,Not coffee,non,442379,814325
marbre à marbrer couleurs,1,Not coffee,non,442379,814325
marbre bâtard,0,Not coffee,non,442379,814325
marbre bille,2,Not coffee,non,442379,814325
marbre blanc,3,Not coffee,non,442379,814325
marbre brun,12,Not coffee,non,442379,814325
marbre brut,247,Not coffee,non,442379,814325
marbre brut en morceaux,1,Not coffee,non,442379,814325
marbre brut en pierres,47,Not coffee,non,442379,814325
marbre brut équarri en marbre statuaire ébauché,7,Not coffee,non,442379,814325
marbre brut et ouvré,1,Not coffee,non,442379,814325
marbre chique,2,Not coffee,non,442379,814325
marbre de Calabre,1,Not coffee,non,442379,814325
marbre divers,0,Not coffee,oui,442379,814325
marbre en bloc,0,Not coffee,oui,442379,814325
marbre en blocs,112,Not coffee,non,442379,814325
marbre en carreaux,3,Not coffee,non,442379,814325
marbre en pièces,1,Not coffee,non,442379,814325
marbre en pierre,25,Not coffee,non,442379,814325
marbre en sable,1,Not coffee,non,442379,814325
marbre et mortiers,3,Not coffee,non,442379,814325
marbre mortiers,4,Not coffee,non,442379,814325
marbre moulé poli ou sculpté,7,Not coffee,non,442379,814325
marbre noir travaillé,3,Not coffee,non,442379,814325
marbre relevé,1,,non,,36374
marbre rond,1,Not coffee,non,442379,814325
marbre rouge et gris,5,Not coffee,non,442379,814325
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Not coffee,non,442379,814325
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Not coffee,non,442379,814325
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Not coffee,non,442379,814325
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Not coffee,non,442379,814325
marbre travaillé,221,Not coffee,non,442379,814325
marc d'olive,275,Not coffee,non,442379,814325
marc de brede,1,,non,,36374
marc de raisin,9,Not coffee,non,442379,814325
marcassin,2,Not coffee,non,442379,814325
marcassite,4,Not coffee,non,442379,814325
marchandises,9167,Not coffee,non,442379,814325
marchandises (sauf blé et grains),2,,non,,36374
marchandises à l'estimation,999,Not coffee,non,442379,814325
marchandises à la valeur,0,Not coffee,oui,442379,814325
marchandises anglaises,2,,non,,36374
marchandises blanche de la Compagnie,0,Not coffee,oui,442379,814325
marchandises blanches,28,Not coffee,non,442379,814325
marchandises blanches ???,2,Not coffee,non,442379,814325
marchandises blanches de la Compagnie des Indes,4,Not coffee,non,442379,814325
marchandises coloniales,1,,non,,36374
marchandises coloniales pour ré-exportation,1,,non,,36374
marchandises de Chine,37,,non,,36374
marchandises de détail,1,Not coffee,non,442379,814325
marchandises de fer-blanc,0,Not coffee,oui,442379,814325
marchandises de Flandre,2,Not coffee,non,442379,814325
marchandises de foire,2,,non,,36374
marchandises de fonte,1,,non,,36374
marchandises de l'Inde,1,Not coffee,non,442379,814325
marchandises de la Compagnie des Indes,0,Not coffee,oui,442379,814325
marchandises de la compagnie des Indes,1,Not coffee,non,442379,814325
marchandises de la Côte,2,Not coffee,non,442379,814325
marchandises de la foire de Beaucaire,85,,non,,36374
marchandises de la foire de retour,2,,non,,36374
marchandises de la vente,1,,non,,36374
marchandises de Marseille,1,,non,,36374
marchandises de mode,0,Not coffee,oui,442379,814325
marchandises de modes,148,Not coffee,non,442379,814325
marchandises de Montauban,27,Not coffee,non,442379,814325
marchandises de Paris,1,Not coffee,non,442379,814325
marchandises de retour,7,Not coffee,non,442379,814325
marchandises de retour faute de vente contrebordée,0,Not coffee,oui,442379,814325
marchandises des Îles,309,,non,,36374
marchandises des Indes,10,Not coffee,non,442379,814325
marchandises des Indes en petits articles,1,Not coffee,non,442379,814325
marchandises des prises,2,Not coffee,non,442379,814325
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Not coffee,oui,442379,814325
marchandises dont le plus fort article n'excède pas 10000 livres,15,Not coffee,non,442379,814325
marchandises en articles de moindre importance,20,Not coffee,non,442379,814325
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Not coffee,non,442379,814325
marchandises hors espèces,45,Not coffee,non,442379,814325
marchandises mêlées de prises anglaises,0,Not coffee,oui,442379,814325
marchandises mêlées des prises anglaises,1,Not coffee,non,442379,814325
marchandises non classifiées,0,Not coffee,non,442379,814325
marchandises permises,51,,non,,36374
marchandises pour Cherbourg,1,,non,,36374
marchandises pour la traite,5,,non,,36374
marchandises prises à Cette,1,,non,,36374
marchandises prohibées,24,Not coffee,non,442379,814325
marchandises provenant d'un naufrage,3,,non,,36374
marchandises sèches,17,Not coffee,non,442379,814325
marchandises susceptibles,1,,non,,36374
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Not coffee,non,442379,814325
marche de fer blanche,1,Not coffee,oui,442379,814325
marche de fer-blanc,1,,non,,36374
marche de pierre de grison,1,Not coffee,non,442379,814325
marcottes d'œillets,1,Not coffee,non,442379,814325
maréchauderie,4,Not coffee,non,442379,814325
marée,1,Not coffee,non,442379,814325
marée fraiche,6,Not coffee,non,442379,814325
marègue,47,Not coffee,non,442379,814325
mares,2,Not coffee,non,442379,814325
mares divers,5,Not coffee,non,442379,814325
marete,1,Not coffee,non,442379,814325
mareule,2,Not coffee,non,442379,814325
marine,1,Not coffee,non,442379,814325
marine d'alizari,1,Not coffee,non,442379,814325
marinouttes,2,Not coffee,non,442379,814325
marjolaine,2,Not coffee,non,442379,814325
marle,82,Not coffee,non,442379,814325
Marly,3,Not coffee,non,442379,814325
Marly broché,2,Not coffee,non,442379,814325
Marly de fil,3,Not coffee,non,442379,814325
Marly de soie,2,Not coffee,non,442379,814325
Marly plâtrée,1,Not coffee,non,442379,814325
marmelade,6,Not coffee,non,442379,814325
marmites,169,Not coffee,non,442379,814325
marmites de composition,1,Not coffee,non,442379,814325
marmites de cuivre,6,Not coffee,non,442379,814325
marmites de fer,139,Not coffee,non,442379,814325
marmites de fer coulé,2,Not coffee,non,442379,814325
marmites de fer de fonte,7,Not coffee,non,442379,814325
marmites de fer grandes,1,Not coffee,non,442379,814325
marmites de fer moyennes,1,Not coffee,non,442379,814325
marmites de fer petites,1,Not coffee,non,442379,814325
marmites de feu,1,Not coffee,non,442379,814325
marmites de fonte,4,Not coffee,non,442379,814325
marmites de potier,1,Not coffee,non,442379,814325
marmites en fer,282,Not coffee,non,442379,814325
marmites en fer coulé,0,Not coffee,oui,442379,814325
marmondis,1,,non,,36374
marne,11,Not coffee,non,442379,814325
Maroc,54,Not coffee,oui,442379,814325
Maroc aune,1,Not coffee,oui,442379,814325
Maroc de laine,2,Not coffee,oui,442379,814325
Maroc raz de marron,1,Not coffee,oui,442379,814325
Maroc teint de douzaine,2,Not coffee,oui,442379,814325
maronic,1,Not coffee,non,442379,814325
maroquin,19,,non,,36374
maroquin et peaux tannés,67,,non,,36374
maroquin et peaux tannés mortiers de marbre,1,,non,,36374
maroquins,19,Not coffee,oui,442379,814325
marques,1,,non,,36374
marquise,1,Not coffee,non,442379,814325
marraye,2,Not coffee,non,442379,814325
marregues,22,Not coffee,non,442379,814325
marrons,144,Not coffee,non,442379,814325
marrons crus,1,Not coffee,non,442379,814325
marrons et châtaignes,0,Not coffee,oui,442379,814325
marrons secs,3,Not coffee,non,442379,814325
marseille,0,Not coffee,non,442379,814325
marsouin,2,Not coffee,non,442379,814325
marteaux,3,Not coffee,non,442379,814325
marteaux de forge,3,Not coffee,non,442379,814325
martinet de fer,3,Not coffee,non,442379,814325
martinets à tonnelier,1,Not coffee,non,442379,814325
martre,0,Not coffee,non,442379,814325
marue,2,Not coffee,non,442379,814325
masques,116,Not coffee,non,442379,814325
masques communs,3,Not coffee,non,442379,814325
masques de cire,1,Not coffee,non,442379,814325
masques de Venise,24,Not coffee,non,442379,814325
masques fins,5,Not coffee,non,442379,814325
massepain,3,Not coffee,non,442379,814325
masses,2,Not coffee,non,442379,814325
masses de bois,1,Not coffee,non,442379,814325
masses de coton,27,Not coffee,non,2927,814325
masses de cuivre,13,Not coffee,non,442379,814325
masses de cuivre rouge pour être raffiné,3,Not coffee,non,442379,814325
masses de fer,11,Not coffee,non,442379,814325
masses de lin,145,Not coffee,non,442379,814325
masses de mail,3,Not coffee,non,442379,814325
massicot,46,Not coffee,non,442379,814325
massicot citron,1,Not coffee,non,442379,814325
massicot fond d'or,1,Not coffee,non,442379,814325
massicot jonquille,1,Not coffee,non,442379,814325
massie,1,Not coffee,oui,442379,814325
massis,2,Not coffee,oui,442379,814325
massy,1,Not coffee,oui,442379,814325
mastaquy,1,Not coffee,non,442379,814325
mastic,125,Not coffee,non,442379,814325
mastic en larmes,9,Not coffee,non,442379,814325
mastie,1,Not coffee,non,442379,814325
mastrre,1,Not coffee,non,442379,814325
masulipatan,5,Not coffee,non,442379,814325
mateaux,1,Not coffee,non,442379,814325
matelas,129,Not coffee,non,442379,814325
matelas de coton,1,Not coffee,non,442379,814325
matelas de crin,3,Not coffee,non,442379,814325
matelas de crin et de noppes,1,Not coffee,non,442379,814325
matelas de laine,129,Not coffee,non,442379,814325
matelas de lit,1,Not coffee,non,442379,814325
matelas de toile de coton et de fil,1,Not coffee,non,442379,814325
matelas vieux,1,Not coffee,non,442379,814325
matelot,3,,non,,36374
matelot ligurien,1,,non,,36374
matelots,1,,oui,,36374
mâtereaux,167,Not coffee,non,442379,814325
mâtereaux 30 pieds,0,Not coffee,oui,442379,814325
mâtereaux à barques,1,Not coffee,non,442379,814325
mâtereaux communs de 30 pieds,1,Not coffee,non,442379,814325
mâtereaux d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,814325
mâtereaux de 11 à 13 palmes,1,Not coffee,non,442379,814325
mâtereaux de 12 palmes,1,Not coffee,non,442379,814325
mâtereaux de 12 pieds,1,Not coffee,non,442379,814325
mâtereaux de 14 palmes,1,Not coffee,non,442379,814325
mâtereaux de 14 pieds,1,Not coffee,non,442379,814325
mâtereaux de 15 à 20 pieds,1,Not coffee,non,442379,814325
mâtereaux de 16 à 18 pieds,1,Not coffee,non,442379,814325
mâtereaux de 16 pieds,1,Not coffee,non,442379,814325
mâtereaux de 18 à 19 pieds,1,Not coffee,non,442379,814325
mâtereaux de 18 pieds,2,,non,,36374
mâtereaux de 19 pieds,1,Not coffee,non,442379,814325
mâtereaux de 20 à 22 pieds,1,Not coffee,non,442379,814325
mâtereaux de 20 à 24 pieds,1,Not coffee,non,442379,814325
mâtereaux de 20 pieds,2,Not coffee,non,442379,814325
mâtereaux de 22 à 26 pieds,1,Not coffee,non,442379,814325
mâtereaux de 22 pieds,3,Not coffee,non,442379,814325
mâtereaux de 24,1,Not coffee,non,442379,814325
mâtereaux de 24 pieds,2,,non,,36374
mâtereaux de 24 pieds 6 pouces,1,Not coffee,non,442379,814325
mâtereaux de 25 à 28 pieds,1,Not coffee,non,442379,814325
mâtereaux de 25 à 30 pieds,10,Not coffee,non,442379,814325
mâtereaux de 25 à 40 centimètres,1,Not coffee,non,442379,814325
mâtereaux de 25 centimètres à 40,2,Not coffee,non,442379,814325
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Not coffee,non,442379,814325
mâtereaux de 25 pieds,5,Not coffee,non,442379,814325
mâtereaux de 26 à 28 pieds,1,Not coffee,non,442379,814325
mâtereaux de 26 à 30 pieds,1,Not coffee,non,442379,814325
mâtereaux de 26 à 36 pieds,1,,non,,36374
mâtereaux de 26 pieds,3,,non,,36374
mâtereaux de 27 pieds,1,Not coffee,non,442379,814325
mâtereaux de 28 à 30 pieds,2,Not coffee,non,442379,814325
mâtereaux de 28 pieds,2,Not coffee,non,442379,814325
mâtereaux de 30 à 32 pieds,2,Not coffee,non,442379,814325
mâtereaux de 30 à 34 pieds,1,Not coffee,non,442379,814325
mâtereaux de 30 à 35 pieds,1,Not coffee,non,442379,814325
mâtereaux de 30 à 36 pieds,3,Not coffee,non,442379,814325
mâtereaux de 30 à 40 pieds,2,Not coffee,non,442379,814325
mâtereaux de 30 ou 40 pieds,1,,non,,36374
mâtereaux de 30 pieds,12,Not coffee,non,442379,814325
mâtereaux de 32 à 33 pieds,1,Not coffee,non,442379,814325
mâtereaux de 32 à 34 pieds,1,Not coffee,non,442379,814325
mâtereaux de 32 à 36 pieds,1,,non,,36374
mâtereaux de 32 pieds,4,Not coffee,non,442379,814325
mâtereaux de 33 pieds,2,Not coffee,non,442379,814325
mâtereaux de 34 à 36 pieds,1,Not coffee,non,442379,814325
mâtereaux de 34 pieds,4,Not coffee,non,442379,814325
mâtereaux de 35 à 37 pieds,1,Not coffee,non,442379,814325
mâtereaux de 35 à 40 pieds,1,Not coffee,non,442379,814325
mâtereaux de 35 à 45 pieds,1,Not coffee,non,442379,814325
mâtereaux de 35 pieds,8,Not coffee,non,442379,814325
mâtereaux de 36 à 37 pieds,1,,non,,36374
mâtereaux de 36 à 38 pieds,2,Not coffee,non,442379,814325
mâtereaux de 36 à 45 pieds,1,Not coffee,non,442379,814325
mâtereaux de 36 pieds,8,Not coffee,non,442379,814325
mâtereaux de 36 pieds 9 pouces,1,Not coffee,non,442379,814325
mâtereaux de 37 à 38 pieds,1,Not coffee,non,442379,814325
mâtereaux de 38 à 40 pieds,1,,non,,36374
mâtereaux de 38 pieds,4,Not coffee,non,442379,814325
mâtereaux de 40 à 44 pieds,1,Not coffee,non,442379,814325
mâtereaux de 40 à 45 pieds,2,Not coffee,non,442379,814325
mâtereaux de 40 à 50 pieds,1,,non,,36374
mâtereaux de 40 à 60 pieds,1,,non,,36374
mâtereaux de 40 ou 45 pieds,1,,non,,36374
mâtereaux de 40 pieds,12,Not coffee,non,442379,814325
mâtereaux de 42 à 47 pieds,1,Not coffee,non,442379,814325
mâtereaux de 42 pieds,2,,non,,36374
mâtereaux de 43 pieds,1,,non,,36374
mâtereaux de 44 pieds,3,,non,,36374
mâtereaux de 45 à 50 pieds,2,Not coffee,non,442379,814325
mâtereaux de 45 ou 50 pieds,1,,non,,36374
mâtereaux de 45 pieds,6,Not coffee,non,442379,814325
mâtereaux de 46 à 60 pieds,1,Not coffee,non,442379,814325
mâtereaux de 46 pieds,1,,non,,36374
mâtereaux de 47 à 48 pieds,1,Not coffee,non,442379,814325
mâtereaux de 47 à 49 pieds,1,Not coffee,non,442379,814325
mâtereaux de 48 à 50 pieds,1,Not coffee,non,442379,814325
