simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
horlogerie ressorts de pendule,3,Not coffee,oui,442379,787941
horlogerie réveils,2,Not coffee,oui,442379,787941
horlogerie timbres,1,Not coffee,non,442379,787941
hôtes,1,Not coffee,non,442379,787941
hôtes d'osier,4,Not coffee,non,442379,787941
houblon,439,Not coffee,non,442379,787941
houes,12,Not coffee,non,442379,787941
houes de fer,17,Not coffee,non,442379,787941
houes et serpes,21,Not coffee,non,442379,787941
houes haches et serpes,4,Not coffee,non,442379,787941
houille,4,Not coffee,non,442379,787941
houille frontières,2,Not coffee,non,442379,787941
houille par Ardennes et Meuse,2,Not coffee,non,442379,787941
houille par mer,3,Not coffee,non,442379,787941
houille par mer à Baisieux,2,Not coffee,non,442379,787941
houille par terre,1,Not coffee,non,442379,787941
houille par terre Ardennes et autre,2,Not coffee,non,442379,787941
houppe de cygne,5,Not coffee,non,442379,787941
housses,8,Not coffee,non,442379,787941
housses de chevaux,25,Not coffee,non,442379,787941
housses de chevaux enrichie,1,Not coffee,non,442379,787941
housses de chevaux et faux,1,Not coffee,non,442379,787941
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,787941
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,787941
housses de drap,10,Not coffee,non,442379,787941
housses de drap et de velours,2,Not coffee,non,442379,787941
housses de lit,2,Not coffee,non,442379,787941
housses de selles,1,Not coffee,non,442379,787941
housses de velours,1,Not coffee,non,442379,787941
housses et faux fourreaux,3,Not coffee,non,442379,787941
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,787941
housses et selles de chevaux,1,Not coffee,non,442379,787941
housses galonnées,2,Not coffee,non,442379,787941
housses galonnées d'or,4,Not coffee,non,442379,787941
housses galonnées d'or et d'argent,1,Not coffee,non,442379,787941
housses garnies d'or,2,Not coffee,non,442379,787941
housses garnies et d'or,0,Not coffee,oui,442379,787941
hubalingue,1,Not coffee,non,442379,787941
hubellimeus,1,Not coffee,non,442379,787941
huide de codde,1,Not coffee,non,442379,787941
huile,2015,Not coffee,non,442379,787941
huile à ???,1,Not coffee,non,442379,787941
huile à brûler,55,Not coffee,non,442379,787941
huile à brûler de graine,1,Not coffee,non,442379,787941
huile à brûler et de poisson,12,Not coffee,non,442379,787941
huile à lin,0,Not coffee,oui,442379,787941
huile ambrée,1,Not coffee,non,442379,787941
huile antique et huile volatile ambrée,1,Not coffee,non,442379,787941
huile blanche,1,Not coffee,non,442379,787941
huile carabée,1,Not coffee,non,442379,787941
huile chimique,1,Not coffee,non,442379,787941
huile citron orange et leurs variétés,2,Not coffee,non,442379,787941
huile commune,4,Not coffee,non,3721,787941
huile commune d'olive,1,Not coffee,non,3721,787941
huile concrète de cacao et de laurier,2,Not coffee,non,442379,787941
huile d'absinthe,2,Not coffee,non,442379,787941
huile d'Aix,2,Not coffee,non,442379,787941
huile d'Alma Christi,0,Not coffee,oui,442379,787941
huile d'amande,4,,oui,,57368
huile d'amandes,81,Not coffee,non,442379,787941
huile d'amandes douces,20,Not coffee,non,442379,787941
huile d'ambre,12,Not coffee,non,442379,787941
huile d'anis,56,Not coffee,non,442379,787941
huile d'anis carvi et fenouil,1,Not coffee,non,442379,787941
huile d'anis et fenouil,2,Not coffee,non,442379,787941
huile d'aspic,59,Not coffee,non,442379,787941
huile d'ébène,1,,non,,57368
huile d'élite dite keurolie,10,Not coffee,non,442379,787941
huile d'enc,2,Not coffee,non,442379,787941
huile d'étain,1,Not coffee,non,442379,787941
huile d'œillette,31,Not coffee,oui,442379,787941
huile d'œillette de noix de pavots,18,,non,,57368
huile d'œillette ou de pavot,13,,non,,57368
huile d'olive,3533,Not coffee,non,3721,787941
huile d'olive à manger,17,Not coffee,non,3721,787941
huile d'olive blanche de Gênes,0,Not coffee,non,3721,787941
huile d'olive comestible,7,Not coffee,non,3721,787941
huile d'olive commune,18,Not coffee,non,3721,787941
huile d'olive Corse pour la France,1,Not coffee,non,3721,787941
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,787941
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,787941
huile d'olive fine,123,Not coffee,non,3721,787941
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,787941
huile d'olive pour fabrique,249,Not coffee,non,3721,787941
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,787941
huile d'ours,1,Not coffee,non,442379,787941
huile de baleine,109,Not coffee,non,91,787941
huile de baleine et de morue,16,,non,,57368
huile de baleine et spirituelle,1,Not coffee,non,91,787941
huile de baume,1,Not coffee,non,442379,787941
huile de benedie,1,Not coffee,non,442379,787941
huile de benjoin,1,Not coffee,non,442379,787941
huile de blanc de baleine,5,,oui,,57368
huile de brique,1,Not coffee,non,442379,787941
huile de cacao,2,Not coffee,non,442379,787941
huile de cacao et palme,1,Not coffee,non,442379,787941
huile de cachalot,1,,non,,57368
huile de cade,4,Not coffee,non,442379,787941
huile de cahouanne,3,Not coffee,non,442379,787941
huile de cannelle,17,Not coffee,non,442379,787941
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,787941
huile de carabe,8,Not coffee,non,442379,787941
huile de carde,3,Not coffee,non,442379,787941
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,787941
huile de castor,1,Not coffee,non,442379,787941
huile de chanvre,12,Not coffee,non,442379,787941
huile de chien de mer,2,Not coffee,non,442379,787941
huile de chimie,1,Not coffee,non,442379,787941
huile de chimie ?,1,Not coffee,non,442379,787941
huile de citron bergamote et orange,1,Not coffee,non,442379,787941
huile de coco,1,Not coffee,non,442379,787941
huile de colza,1,,non,,57368
huile de copahu,54,Not coffee,non,442379,787941
huile de cordes,1,Not coffee,non,442379,787941
huile de corne de cerf,1,Not coffee,non,442379,787941
huile de crabette,1,Not coffee,non,442379,787941
huile de crème,1,Not coffee,non,442379,787941
huile de cumin,1,Not coffee,non,442379,787941
huile de dégras,0,Not coffee,non,442379,787941
huile de faine et de noix,9,Not coffee,non,442379,787941
huile de farde,1,Not coffee,non,442379,787941
huile de farine,1,,non,,57368
huile de Flandre,1,Not coffee,non,442379,787941
huile de flanelle,1,Not coffee,non,442379,787941
huile de Florence,1,Not coffee,non,442379,787941
huile de gaïac,1,Not coffee,non,442379,787941
huile de Garonne,1,Not coffee,non,442379,787941
huile de genièvre,17,Not coffee,non,442379,787941
huile de girofle,49,Not coffee,non,442379,787941
huile de girofle à huile aromatique,1,,non,,57368
huile de girofle et sassafras,1,Not coffee,non,442379,787941
huile de girofle et spirituelle,1,Not coffee,non,442379,787941
huile de graine,631,Not coffee,non,442379,787941
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,57368
huile de graine d'anis,1,Not coffee,non,442379,787941
huile de graine d'oeillettes ou de pavots,2,,non,,57368
huile de graine d'olive,1,Not coffee,non,442379,787941
huile de graine de cannelle,1,Not coffee,non,442379,787941
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,787941
huile de graine de girofle,1,Not coffee,non,442379,787941
huile de graine de lin,5,Not coffee,non,442379,787941
huile de graine de macis,1,Not coffee,non,442379,787941
huile de graine de moutarde,1,Not coffee,non,442379,787941
huile de graine de navette,1,Not coffee,non,442379,787941
huile de graine de navette et de chanvre,0,Not coffee,non,442379,787941
huile de graine de poisson,1,Not coffee,non,442379,787941
huile de graine de Rhodes,1,Not coffee,non,442379,787941
huile de graine de térébenthine,1,Not coffee,non,442379,787941
huile de graine et de lin,6,Not coffee,non,442379,787941
huile de graine et de noix,38,Not coffee,non,442379,787941
huile de graine grasse,3,Not coffee,oui,442379,787941
huile de graine oléagineuse,5,,non,,57368
huile de grains,11,Not coffee,non,442379,787941
huile de grains à peintures,0,Not coffee,oui,442379,787941
huile de grains à peinures,1,Not coffee,non,442379,787941
huile de graisse,2,Not coffee,non,442379,787941
huile de graisse de poisson,1,Not coffee,non,442379,787941
huile de gras,1,Not coffee,non,442379,787941
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,787941
huile de gras et de traens pour tanneurs,8,Not coffee,non,442379,787941
huile de gras pour tanneur,0,Not coffee,oui,442379,787941
huile de gras pour tanneurs,7,Not coffee,non,442379,787941
huile de Haarlem,23,Not coffee,non,442379,787941
huile de hareng,1,Not coffee,non,442379,787941
huile de jasmin,17,Not coffee,non,442379,787941
huile de jasmin et autres fleurs,3,Not coffee,non,442379,787941
huile de jayet,1,Not coffee,non,442379,787941
huile de laine,1,Not coffee,non,442379,787941
huile de laurier,106,Not coffee,non,442379,787941
huile de lavande,7,Not coffee,non,442379,787941
huile de lin,891,Not coffee,non,442379,787941
huile de lin et de rabette,3,,non,,57368
huile de lin et spirituelle,6,Not coffee,non,442379,787941
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,787941
huile de loifon,0,Not coffee,non,442379,787941
huile de loup marin,7,Not coffee,non,442379,787941
huile de maïs,1,Not coffee,non,442379,787941
huile de Majorque,1,Not coffee,non,442379,787941
huile de marjolaine et sauge,1,Not coffee,non,442379,787941
huile de menthe,1,Not coffee,non,442379,787941
huile de morne,2,Not coffee,non,442379,787941
huile de morue,93,Not coffee,non,442379,787941
huile de morue de France,1,,non,,57368
huile de morue étrangère,1,,non,,57368
huile de muscade,26,Not coffee,non,442379,787941
huile de navette,186,Not coffee,non,442379,787941
huile de noisettes,2,Not coffee,non,442379,787941
huile de noix,253,Not coffee,non,442379,787941
huile de Palma Christi,9,Not coffee,oui,442379,787941
huile de palme,36,Not coffee,non,442379,787941
huile de palmier,1,Not coffee,non,442379,787941
huile de parfum,4,Not coffee,non,442379,787941
huile de peintures,1,Not coffee,non,442379,787941
huile de pierre,4,Not coffee,non,442379,787941
huile de pignon de palme,2,,non,,57368
huile de pignon et ricin,2,Not coffee,non,442379,787941
huile de pin,1,Not coffee,non,442379,787941
huile de plantes,1,Not coffee,non,442379,787941
huile de poisson,1902,Not coffee,non,442379,787941
huile de poisson de France,5,,non,,57368
huile de poisson des Indes,1,Not coffee,non,442379,787941
huile de poisson et de lin,1,Not coffee,non,442379,787941
huile de poisson et poix,1,Not coffee,non,442379,787941
huile de poisson étranger,3,,non,,57368
huile de poix,9,Not coffee,non,442379,787941
huile de rabette,109,Not coffee,non,442379,787941
huile de rave,2,Not coffee,non,442379,787941
huile de Rhodes,14,Not coffee,non,442379,787941
huile de rhue,1,Not coffee,non,442379,787941
huile de ricin,13,,non,,57368
huile de romarin,4,Not coffee,non,442379,787941
huile de rose,4,Not coffee,non,442379,787941
huile de salmus,1,Not coffee,non,442379,787941
huile de sassafras,2,Not coffee,non,442379,787941
huile de saturne,1,Not coffee,non,442379,787941
huile de scorpion,6,Not coffee,non,442379,787941
huile de sein,1,Not coffee,non,442379,787941
huile de semence,137,Not coffee,non,442379,787941
huile de senteur,97,Not coffee,non,442379,787941
huile de soldat,3,Not coffee,non,442379,787941
huile de soufre,2,Not coffee,non,442379,787941
huile de spermaceti,6,Not coffee,non,210,787941
huile de storax,8,Not coffee,non,442379,787941
huile de tamarin,2,Not coffee,non,442379,787941
huile de tartre,2,Not coffee,non,1470,787941
huile de térébenthine,344,Not coffee,non,442379,787941
huile de verre,2,Not coffee,non,442379,787941
huile de vialle,2,Not coffee,non,442379,787941
huile de vitriol,400,Not coffee,non,1044,787941
huile de vitriol et vitriol,24,Not coffee,non,1044,787941
huile dellevette,2,Not coffee,non,442379,787941
huile diverse,40,Not coffee,non,442379,787941
huile diverse à la valeur,1,Not coffee,non,442379,787941
huile du Pérou,4,Not coffee,non,442379,787941
huile du Sénégal,1,,non,,57368
huile en crasse,4,Not coffee,non,442379,787941
huile en crasse ou degnes ???,0,Not coffee,non,442379,787941
huile en crasse ou degras et ???,2,,non,,57368
huile en degens,1,,non,,57368
huile en dignar,1,Not coffee,non,442379,787941
huile en zégnar,1,,non,,57368
huile essencée,1,Not coffee,non,442379,787941
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,787941
huile et acide vitriolique,0,Not coffee,oui,1044,787941
huile et essence de térébenthine,24,Not coffee,non,442379,787941
huile et provisions,5,Not coffee,non,442379,787941
huile et rabete,1,Not coffee,non,442379,787941
huile et sirop,12,Not coffee,non,442379,787941
huile fine,3,Not coffee,non,442379,787941
huile grap indigo,1,Not coffee,non,442379,787941
huile grasse d'amandes,4,Not coffee,oui,442379,787941
huile grasse d'olive comestible,4,Not coffee,oui,442379,787941
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,787941
huile grasse de faine et noix,4,Not coffee,oui,442379,787941
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,787941
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,787941
huile grasse de graines de lin,2,Not coffee,oui,442379,787941
huile grasse de graines grasses,2,Not coffee,oui,442379,787941
huile grasse de palme,2,Not coffee,oui,442379,787941
huile grasse de palme et pignon,2,Not coffee,oui,442379,787941
huile grasse de ricin,4,Not coffee,oui,442379,787941
huile marc d'olive ou amurca,1,Not coffee,non,442379,787941
huile médicinale,14,Not coffee,non,442379,787941
huile pétrole,19,Not coffee,non,442379,787941
huile pour étranger de poisson,1,Not coffee,oui,442379,787941
huile pour France de poisson,3,Not coffee,oui,442379,787941
huile pour lampe,1,Not coffee,non,442379,787941
huile rabette,1,Not coffee,non,442379,787941
huile spirituelle d'olive,8,Not coffee,non,442379,787941
huile spirituelle de poisson,1,Not coffee,non,442379,787941
huile stale,1,Not coffee,non,442379,787941
huile succin,3,Not coffee,non,442379,787941
huile superfine,1,Not coffee,non,442379,787941
huile térébenthine,12,Not coffee,non,442379,787941
huile vierge,1,Not coffee,non,442379,787941
huile vitriol,3,Not coffee,non,1044,787941
huile volatile,2,Not coffee,non,442379,787941
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,787941
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,787941
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,787941
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,787941
huile volatile de genièvre,1,Not coffee,non,442379,787941
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,787941
huile volatile de lavande,2,Not coffee,non,442379,787941
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,787941
huitres,98,,oui,,57368
huîtres,317,Not coffee,non,442379,787941
huîtres à la daube,69,Not coffee,non,442379,787941
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,787941
huîtres à la daube ou marinée,1,Not coffee,non,442379,787941
huîtres à mariner,1,Not coffee,non,442379,787941
huîtres en écaille,20,Not coffee,non,442379,787941
huîtres en pierres,2,Not coffee,non,442379,787941
huîtres fraîches,15,Not coffee,non,442379,787941
huîtres fraîches et salées,18,Not coffee,non,442379,787941
huîtres marines,1,Not coffee,non,442379,787941
hydromel,123,Not coffee,non,442379,787941
hypochetia,1,Not coffee,non,442379,787941
hypocristis,1,Not coffee,non,442379,787941
igname,5,Not coffee,non,442379,787941
images,17,Not coffee,non,442379,787941
images à cadres dorés,1,Not coffee,non,442379,787941
images de cire,1,Not coffee,non,442379,787941
images de corne,1,Not coffee,non,442379,787941
images de papier,38,Not coffee,non,442379,787941
images de papier et estampes et cartes géographiques,220,Not coffee,non,442379,787941
images de parchemin,73,Not coffee,non,442379,787941
images de parchemin de corne,2,Not coffee,non,442379,787941
images de vélin,6,Not coffee,non,442379,787941
images des Indes,1,Not coffee,non,442379,787941
