simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
galots de cuivre,1,Not coffee,non,442379,822702
galou pilé,1,Not coffee,non,442379,822702
galyson,1,,non,,28167
gamelles à jeter l'eau,1,Not coffee,non,442379,822702
gamelles de bois,4,Not coffee,non,442379,822702
gan ??? commune,0,Not coffee,non,442379,822702
ganaga,1,,non,,28167
ganepot,1,Not coffee,non,442379,822702
ganivelles,25,,non,,28167
ganses,1,Not coffee,non,442379,822702
ganses d'or,3,Not coffee,non,442379,822702
ganses de fleuret,11,Not coffee,non,442379,822702
ganses de laine,3,Not coffee,non,442379,822702
gants,35,Not coffee,non,442379,822702
gants à large ruban,8,Not coffee,non,442379,822702
gants à petit ruban,5,Not coffee,non,442379,822702
gants blancs,1,Not coffee,non,442379,822702
gants bordés de soie par paires,6,Not coffee,non,442379,822702
gants brodés de soie,1,Not coffee,non,442379,822702
gants brodés de soie et or,1,Not coffee,non,442379,822702
gants chamois,2,Not coffee,non,442379,822702
gants communs,454,Not coffee,non,442379,822702
gants communs de peau,1,Not coffee,non,442379,822702
gants communs par paires,3,Not coffee,non,442379,822702
gants d'argent,1,Not coffee,non,442379,822702
gants d'étame,1,Not coffee,non,442379,822702
gants de bonneterie,3,Not coffee,non,442379,822702
gants de castor,26,Not coffee,non,442379,822702
gants de chamois,75,Not coffee,non,442379,822702
gants de chamois par paire,1,Not coffee,non,442379,822702
gants de chanvre,3,Not coffee,non,442379,822702
gants de coton,112,Not coffee,non,442379,822702
gants de cuir,4,Not coffee,non,442379,822702
gants de daim,1,Not coffee,non,442379,822702
gants de femme,3,Not coffee,non,442379,822702
gants de fer,1,Not coffee,non,442379,822702
gants de fil,106,Not coffee,non,442379,822702
gants de fil et coton,28,Not coffee,non,442379,822702
gants de fil et de soie,2,Not coffee,non,442379,822702
gants de fil fins,8,Not coffee,non,442379,822702
gants de fil par paires,1,Not coffee,non,442379,822702
gants de filoselle,6,Not coffee,non,442379,822702
gants de fleuret,8,Not coffee,non,442379,822702
gants de frangipane,5,Not coffee,non,442379,822702
gants de garnis de soie,5,Not coffee,non,442379,822702
gants de Grenoble,64,Not coffee,non,442379,822702
gants de Grenoble de peau,1,Not coffee,non,442379,822702
gants de laine,180,Not coffee,non,442379,822702
gants de peau,691,Not coffee,non,442379,822702
gants de peau de cabri,2,Not coffee,non,442379,822702
gants de peau de daim,2,Not coffee,non,442379,822702
gants de peau divers,4,,oui,,28167
gants de peau et autre,16,Not coffee,non,442379,822702
gants de peau fins,7,Not coffee,non,442379,822702
gants de peau garnis de soie,1,Not coffee,non,442379,822702
gants de peau lisérés de soie,1,Not coffee,non,442379,822702
gants de peau pour femme,11,Not coffee,non,442379,822702
gants de peau pour homme,1,Not coffee,non,442379,822702
gants de peaux,2,Not coffee,non,442379,822702
gants de poil,1,Not coffee,non,442379,822702
gants de poil de lapin,2,Not coffee,non,442379,822702
gants de renard,1,Not coffee,non,442379,822702
gants de Rome,3,Not coffee,non,442379,822702
gants de senteur,6,Not coffee,non,442379,822702
gants de soie,112,Not coffee,non,442379,822702
gants de veau,0,Not coffee,non,442379,822702
gants de velours,3,Not coffee,non,442379,822702
gants dits moufles,17,Not coffee,non,442379,822702
gants divers,22,Not coffee,non,442379,822702
gants en soie,1,Not coffee,non,442379,822702
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,822702
gants et mitaines de filoselle,70,Not coffee,non,442379,822702
gants et mitaines de soie,133,Not coffee,non,442379,822702
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,822702
gants et pantoufles de coton,5,Not coffee,non,442379,822702
gants et pantoufles de laine,5,Not coffee,non,442379,822702
gants garni de ruban,3,Not coffee,non,442379,822702
gants garnis de soie,6,Not coffee,non,442379,822702
gants garnis de soie et or,1,Not coffee,non,442379,822702
gants glacés,1,Not coffee,non,442379,822702
gants liserés,20,Not coffee,non,442379,822702
gants liserés de soie,50,Not coffee,non,442379,822702
gants parfumés,1,Not coffee,non,442379,822702
gants pour homme,2,Not coffee,non,442379,822702
ganuers,1,,non,,28167
ganvette à faire des ancres,1,Not coffee,non,442379,822702
garage,0,Not coffee,non,442379,822702
garance,1168,Not coffee,non,442379,822702
garance billons,35,Not coffee,non,442379,822702
garance blanche,1,Not coffee,non,442379,822702
garance commune,53,Not coffee,non,442379,822702
garance diverse,18,Not coffee,non,442379,822702
garance en grappe,2,Not coffee,non,442379,822702
garance en herbes,2,,non,,28167
garance fine,1,Not coffee,non,442379,822702
garance grappe,27,Not coffee,non,442379,822702
garance moulue,2,Not coffee,non,442379,822702
garance moulue et en paille,2,Not coffee,non,442379,822702
garance moulue ou en paille,5,Not coffee,non,442379,822702
garance non preparée,0,Not coffee,oui,442379,822702
garance non préparée,2,Not coffee,non,442379,822702
garance non robée,48,Not coffee,non,442379,822702
garance préparée,116,Not coffee,non,442379,822702
garance racines d'alizari,0,Not coffee,oui,442379,822702
garance racines vertes,3,Not coffee,non,442379,822702
garance robée,1,Not coffee,non,442379,822702
garancine,6,Not coffee,non,442379,822702
garandolles de verre,0,Not coffee,oui,442379,822702
garans fort,1,Not coffee,non,442379,822702
garas,80,Not coffee,non,442379,822702
garas blanc,34,Not coffee,non,442379,822702
garas bleu,29,Not coffee,non,442379,822702
garde d'épée de cuivre doré,1,Not coffee,non,442379,822702
garde-feu,3,Not coffee,non,442379,822702
garde-feu de fer,2,Not coffee,non,442379,822702
Garde-meuble,0,Not coffee,oui,442379,822702
garde-meuble,2,Not coffee,non,442379,822702
garde-robe,7,Not coffee,non,442379,822702
garde-robe de noyer,1,Not coffee,non,442379,822702
gardes d'épée,4,Not coffee,non,442379,822702
gardes d'épée argentée,1,Not coffee,non,442379,822702
gardes d'épée communes,14,Not coffee,non,442379,822702
gardes d'épée d'argent,19,Not coffee,non,442379,822702
gardes d'épée d'argent dorée,1,Not coffee,non,442379,822702
gardes d'épée de cuivre et de fer,7,Not coffee,non,442379,822702
gardes d'épée en acier,71,Not coffee,non,442379,822702
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,822702
garenne,2,Not coffee,non,442379,822702
gargousses,1,Not coffee,non,442379,822702
garnas,1,Not coffee,non,442379,822702
garniture,2,Not coffee,non,442379,822702
garniture de blonde,1,Not coffee,non,442379,822702
garniture de bride,1,Not coffee,non,442379,822702
garniture de cabrouets,1,Not coffee,non,442379,822702
garniture de carrosses,1,Not coffee,non,442379,822702
garniture de commode,4,Not coffee,non,442379,822702
garniture de dentelle,1,Not coffee,non,442379,822702
garniture de fauteuil,1,Not coffee,non,442379,822702
garniture de fusils,8,Not coffee,non,442379,822702
garniture de fusils et platines de fusils,91,Not coffee,non,442379,822702
garniture de gaze,2,Not coffee,non,442379,822702
garniture de gaze noire,1,Not coffee,non,442379,822702
garniture de lin,1,Not coffee,non,442379,822702
garniture de lit,3,Not coffee,non,442379,822702
garniture de lit ayant servi,1,Not coffee,non,442379,822702
garniture de lit de soie des Indes,1,Not coffee,non,442379,822702
garniture de lit vieille,1,Not coffee,non,442379,822702
garniture de pierres fines,1,Not coffee,non,442379,822702
garniture de ragoût,2,Not coffee,non,442379,822702
garniture de robes,1,Not coffee,non,442379,822702
garniture de robes de femme,1,Not coffee,non,442379,822702
garniture de toilettes,2,Not coffee,non,442379,822702
garniture des fusils,2,Not coffee,non,442379,822702
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,822702
garniture des pistolets et platines des pistolets,3,Not coffee,non,442379,822702
garniture en velours de deux fauteuils,1,,non,,28167
garniture Îles,1,Not coffee,non,442379,822702
garnitures de selles,1,Not coffee,non,442379,822702
garonne,2,Not coffee,non,442379,822702
garos,1,Not coffee,non,442379,822702
garou et quercitron,3,Not coffee,non,442379,822702
garras,5,Not coffee,non,442379,822702
garras bleu,1,Not coffee,non,442379,822702
garres,5,Not coffee,non,442379,822702
garres de terre,2,Not coffee,non,442379,822702
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,822702
gâteaux de miel,3,Not coffee,non,442379,822702
gatte noire,1,Not coffee,non,442379,822702
gaude,31,Not coffee,non,442379,822702
gaude de sapin,1,Not coffee,non,442379,822702
gaude et pastel,5,Not coffee,non,442379,822702
gaude herbes,1,Not coffee,oui,442379,822702
gaude pastel et sarette,2,Not coffee,non,442379,822702
gaude pour teinture,5,Not coffee,non,442379,822702
gaufres,2,Not coffee,non,442379,822702
gaufriers,10,Not coffee,non,442379,822702
gaule de 30 pieds,0,Not coffee,oui,442379,822702
gaules,34,Not coffee,non,442379,822702
gaules de 30 pieds,1,Not coffee,non,442379,822702
gaules de 36 pieds,0,Not coffee,non,442379,822702
gaules de bois,5,Not coffee,non,442379,822702
gaules de pêche,1,Not coffee,non,442379,822702
gaules de sapin,34,Not coffee,non,442379,822702
gaules moyennes de sapin,1,Not coffee,non,442379,822702
gaules petites,0,Not coffee,non,442379,822702
gaules petites de sapin,1,Not coffee,non,442379,822702
gaules pour mâts à bateaux,2,Not coffee,non,442379,822702
gayet,1,Not coffee,non,442379,822702
gayet brut,3,Not coffee,non,442379,822702
gaze,67,Not coffee,non,442379,822702
gaze à fleurs,1,Not coffee,non,442379,822702
gaze à peu,0,Not coffee,oui,442379,822702
gaze à peu de soie,28,Not coffee,non,442379,822702
gaze au bas de soie,1,Not coffee,non,442379,822702
gaze au quart,22,Not coffee,oui,442379,822702
gaze au quart de soie,37,Not coffee,non,442379,822702
gaze au sixième de soie,13,Not coffee,non,442379,822702
gaze blanche,1,Not coffee,non,442379,822702
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,822702
gaze crêpe et ruban de soie,57,Not coffee,non,442379,822702
gaze crêpe et tulle de soie,12,Not coffee,non,442379,822702
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,822702
gaze crêpse et tulles de soie,2,,oui,,28167
gaze d'argent,5,Not coffee,non,442379,822702
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,822702
gaze d'argent et d'or faux,2,Not coffee,non,442379,822702
gaze d'argent et d'or fin,1,Not coffee,non,442379,822702
gaze d'argent et de soie,1,Not coffee,non,442379,822702
gaze d'argent faux,3,Not coffee,non,442379,822702
gaze d'argent faux et de soie,1,Not coffee,non,442379,822702
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,822702
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,822702
gaze d'argent or et soie,1,Not coffee,non,442379,822702
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,822702
gaze d'or et de soie,3,,non,,28167
gaze d'or faux,1,Not coffee,non,442379,822702
gaze d'or fin et de soie,1,Not coffee,non,442379,822702
gaze de coton,10,Not coffee,non,442379,822702
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,822702
gaze de coton et fil,2,Not coffee,non,442379,822702
gaze de coton et tulle de coton,3,Not coffee,non,442379,822702
gaze de fil,116,Not coffee,non,442379,822702
gaze de fil aune,0,Not coffee,oui,442379,822702
gaze de fil brodée,1,,non,,28167
gaze de fil dite Marly,0,Not coffee,oui,442379,822702
gaze de fil et coton,11,Not coffee,non,442379,822702
gaze de fil et de soie,8,Not coffee,non,442379,822702
gaze de fil sur soie,4,Not coffee,oui,442379,822702
gaze de fleuret,1,Not coffee,non,442379,822702
gaze de soie,612,Not coffee,non,442379,822702
gaze de soie aune,0,Not coffee,oui,442379,822702
gaze de soie brodée,4,Not coffee,non,442379,822702
gaze de soie de renvoi,2,Not coffee,non,442379,822702
gaze de soie en mouchoirs,0,Not coffee,oui,442379,822702
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,822702
gaze de soie et d'argent faux,0,Not coffee,oui,442379,822702
gaze de soie et dorure,1,Not coffee,non,442379,822702
gaze de soie et fil,85,Not coffee,non,442379,822702
gaze de soie plâtrée,4,Not coffee,non,442379,822702
gaze de soie pure,3,Not coffee,non,442379,822702
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,822702
gaze dorure de soie,2,Not coffee,oui,442379,822702
gaze dorure et soie,1,Not coffee,oui,442379,822702
gaze en crêpe,10,Not coffee,non,442379,822702
gaze en crêpe de soie,5,Not coffee,non,442379,822702
gaze et linon,4,,non,,28167
gaze et Marly,25,Not coffee,non,442379,822702
gaze et Marly de fil,53,Not coffee,non,442379,822702
gaze et Marly de soie,49,Not coffee,non,442379,822702
gaze et Marly de soie mêlée de fil d'or faux,5,Not coffee,non,442379,822702
gaze et mouchoir de soie,7,Not coffee,non,442379,822702
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,822702
gaze et tulle de coton,2,Not coffee,non,442379,822702
gaze fond argent,1,Not coffee,non,442379,822702
gaze gaufrée,1,,non,,28167
gaze Marly,0,Not coffee,oui,442379,822702
gaze Marly plâtrée,0,Not coffee,oui,442379,822702
gaze mélangée de soie,1,Not coffee,oui,442379,822702
gaze mêlée de soie,1,,non,,28167
gaze mi soie,23,Not coffee,non,442379,822702
gaze or et argent,11,Not coffee,non,442379,822702
gaze paille,1,Not coffee,non,442379,822702
gaze peinte,4,Not coffee,non,442379,822702
gaze pour mouchoirs,2,Not coffee,non,442379,822702
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,822702
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,822702
geernaerts,1,Not coffee,oui,442379,822702
gélatine,114,Not coffee,non,442379,822702
gelée de ???,1,Not coffee,non,442379,822702
gélinottes,2,Not coffee,non,442379,822702
gemmes,1,Not coffee,non,442379,822702
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,822702
gemmes brutes,3,Not coffee,non,442379,822702
gemmes brutes autres,0,Not coffee,oui,442379,822702
gemmes taillées,4,Not coffee,non,442379,822702
gemmes taillées autres,0,Not coffee,oui,442379,822702
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,822702
genaux de chêne,1,Not coffee,non,442379,822702
gencive,0,Not coffee,non,442379,822702
gene fin,1,Not coffee,non,442379,822702
genêpes,1,,non,,28167
genestrole,6,Not coffee,non,442379,822702
genêts,2,Not coffee,non,442379,822702
genêts pour salade,3,Not coffee,non,442379,822702
genettes,3,Not coffee,non,442379,822702
genièvre,2266,Not coffee,non,442379,822702
genièvre de Cologne,2,Not coffee,non,442379,822702
genièvre en coquelerrie,1,Not coffee,non,442379,822702
genin,1,Not coffee,non,442379,822702
genina,3,Not coffee,non,442379,822702
génisses,64,Not coffee,non,442379,822702
génisses et taureaux et vaches,31,Not coffee,non,442379,822702
génisses et vaches,5,Not coffee,non,442379,822702
génisses taureaux et vaches,0,Not coffee,oui,442379,822702
gensive,0,Not coffee,oui,442379,822702
gentes,2,Not coffee,non,442379,822702
gentes de bois,2,Not coffee,non,442379,822702
gentes de fer,1,Not coffee,non,442379,822702
gentes de terre,1,Not coffee,non,442379,822702
gentes pour roues,1,Not coffee,non,442379,822702
gentiane,15,Not coffee,non,442379,822702
gerbes de lin,10,Not coffee,non,442379,822702
gerles de chêne,2,Not coffee,non,442379,822702
gerles de terre,52,Not coffee,non,442379,822702
geziga,1,,non,,28167
gibecières,3,Not coffee,non,442379,822702
gibecières par douzaines,1,Not coffee,non,442379,822702
gibernes,1,,non,,28167
gibernes avec les baudriers,1,Not coffee,non,442379,822702
gibernes et ceinturons,3,Not coffee,non,442379,822702
gibernes et havresacs,41,Not coffee,non,442379,822702
gibier,275,Not coffee,non,442379,822702
gibier divers,5,Not coffee,non,442379,822702
gibier et volailles,37,Not coffee,non,442379,822702
gibier perdrix,0,Not coffee,oui,442379,822702
giboyer,1,,non,,28167
gilets,15,Not coffee,non,442379,822702
gilets à nègre,4,Not coffee,non,442379,822702
gilets de coton,1,Not coffee,non,442379,822702
gilets de coton en filoselle,1,Not coffee,non,442379,822702
gilets de coton et de fil,2,Not coffee,non,442379,822702
gilets de coton et filoselle,1,Not coffee,non,442379,822702
gilets de demitte,2,Not coffee,non,442379,822702
gilets de laine,15,Not coffee,non,442379,822702
gilets de molleton,3,Not coffee,non,442379,822702
gilets de soie,5,Not coffee,non,442379,822702
gilets de soie en dorure,1,Not coffee,non,442379,822702
gilets de soie et coton,1,Not coffee,non,442379,822702
gilets de toile,3,Not coffee,non,442379,822702
gilets dorure de soie,0,Not coffee,oui,442379,822702
gimblette,2,Not coffee,non,442379,822702
gingan de lin,0,Not coffee,oui,442379,822702
gingan nationale,5,Not coffee,oui,442379,822702
gingembre,1014,Not coffee,non,750,822702
gingembre confit,14,Not coffee,non,750,822702
