simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
panne de laine et de poil,4,Not coffee,non,442379,785501
panne de laine et peluches de laine,0,Not coffee,non,442379,785501
panne de laine et peluchesde laine,1,,oui,,53604
panne de laine ficelée,1,Not coffee,non,442379,785501
panne de poil,38,Not coffee,non,442379,785501
panne de poil longue,1,Not coffee,non,442379,785501
panne de soie,95,Not coffee,non,442379,785501
panne de velours,1,Not coffee,non,442379,785501
panne de velours sur soie,2,Not coffee,non,442379,785501
panne des prises,2,Not coffee,non,442379,785501
panne écarlate,5,Not coffee,non,442379,785501
panne en peluches et tripe,2,,oui,,53604
panne en peluches et tripe aune,2,Not coffee,oui,442379,785501
Panne en peluches et tripe aune,0,Not coffee,oui,442379,785501
panne en poil,5,Not coffee,non,442379,785501
panne imprimée,2,Not coffee,non,442379,785501
panne laine et poil,2,Not coffee,non,442379,785501
panne ordinaire,7,Not coffee,non,442379,785501
panne peluches et tripe,2,Not coffee,oui,442379,785501
panne poil,1,Not coffee,non,442379,785501
panne rouge,1,Not coffee,non,442379,785501
"panne, peluches et tripe",234,,non,,53604
panneaux,14,Not coffee,non,442379,785501
panneaux de bois,1,Not coffee,non,442379,785501
pans à couvrir de terre cuite,3,Not coffee,non,442379,785501
pantalons,1,Not coffee,non,442379,785501
pantalons de soie,1,Not coffee,non,442379,785501
pantoufles,4,Not coffee,non,442379,785501
pantoufles brodées,2,Not coffee,non,442379,785501
pantoufles brodées pour femme,1,Not coffee,non,442379,785501
pantoufles de cuir,2,Not coffee,non,442379,785501
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,785501
paons,6,Not coffee,non,442379,785501
papelias,1,Not coffee,non,442379,785501
papeline,0,Not coffee,oui,442379,785501
papeline de soie,0,Not coffee,oui,442379,785501
papier,2120,Not coffee,non,442379,785501
papier ???,5,Not coffee,non,442379,785501
papier à bulle,18,Not coffee,non,442379,785501
papier à bulle blanc,51,Not coffee,non,442379,785501
papier à bulle gros,2,Not coffee,non,442379,785501
papier à cartes,1,Not coffee,non,442379,785501
papier à cartouche,1,Not coffee,non,442379,785501
papier à connaissements,1,Not coffee,non,442379,785501
papier à doublage,9,Not coffee,non,442379,785501
papier à doublage et peint,3,Not coffee,non,442379,785501
papier à écrire,701,Not coffee,non,442379,785501
papier à écrire bleu gris,11,Not coffee,non,442379,785501
papier à écrire commun,1,,non,,53604
papier à écrire de différentes qualités,0,Not coffee,oui,442379,785501
papier à écrire toute espèce,5,Not coffee,non,442379,785501
papier à écu fin,2,Not coffee,non,442379,785501
papier à enveloppe,12,Not coffee,non,442379,785501
papier à enveloppe à pâte de couleur,5,,non,,53604
papier à envelopper,1,Not coffee,non,442379,785501
papier à états,1,Not coffee,non,442379,785501
papier à éventail,16,Not coffee,non,442379,785501
papier à facture,3,Not coffee,non,442379,785501
papier à faire carte,4,Not coffee,non,442379,785501
papier à feites,1,Not coffee,non,442379,785501
papier à friser,1,Not coffee,non,442379,785501
papier à gargousse,1,Not coffee,non,442379,785501
papier à grand compte,2,Not coffee,non,442379,785501
papier à image,4,Not coffee,non,442379,785501
papier à impression,9,Not coffee,non,442379,785501
papier à imprimer,16,Not coffee,non,442379,785501
papier à imprimer et à faire carte,70,Not coffee,non,442379,785501
papier à l'eau,9,Not coffee,non,442379,785501
papier à l'eau commun,2,Not coffee,non,442379,785501
papier à l'eau fin,3,Not coffee,non,442379,785501
papier à l'école,1,Not coffee,non,442379,785501
papier à l'écu,39,Not coffee,non,442379,785501
papier à l'écu fin,20,Not coffee,non,442379,785501
papier à l'étoile,41,Not coffee,non,442379,785501
papier à l'étoile commun,5,Not coffee,non,442379,785501
papier à l'étoile fin,14,Not coffee,non,442379,785501
papier à la cloche,7,Not coffee,non,442379,785501
papier à la noblesse,1,Not coffee,non,442379,785501
papier à la piperie,2,Not coffee,non,442379,785501
papier à lettre,55,Not coffee,non,442379,785501
papier à lettres de Hollande,1,Not coffee,non,442379,785501
papier à litière,1,Not coffee,non,442379,785501
papier à meubler,128,Not coffee,non,442379,785501
papier à ministre,1,Not coffee,non,442379,785501
papier à musique,3,Not coffee,non,442379,785501
papier à paqueter grand format,3,Not coffee,non,442379,785501
papier à paqueter petit format,3,Not coffee,non,442379,785501
papier à plan,4,Not coffee,non,442379,785501
papier à pliage,2,Not coffee,non,442379,785501
papier à sucre,40,Not coffee,non,442379,785501
papier à tapisserie,3,Not coffee,non,442379,785501
papier à toile,1,Not coffee,non,442379,785501
papier argenté et doré,4,Not coffee,non,442379,785501
papier aux armes,20,Not coffee,non,442379,785501
papier bâtard,125,Not coffee,non,442379,785501
papier bâtard blanc,1,Not coffee,non,442379,785501
papier bâtard fin,93,Not coffee,non,442379,785501
papier blanc,1342,Not coffee,non,442379,785501
papier blanc à écrire,139,Not coffee,non,442379,785501
papier blanc à enveloppe,3,Not coffee,non,442379,785501
papier blanc et peint,1,,non,,53604
papier blanc Galmes,0,Not coffee,non,442379,785501
papier blanc ou rayé pour musique,3,Not coffee,non,442379,785501
papier blanc petit format,3,Not coffee,non,442379,785501
papier blanc rainé,1,Not coffee,non,442379,785501
papier bleu,88,Not coffee,non,442379,785501
papier bleu à couvrir,81,Not coffee,non,442379,785501
papier bleu de Hollande,1,Not coffee,non,442379,785501
papier bleu et gris,1,Not coffee,non,442379,785501
papier bleu et gris à enveloppes,2,,non,,53604
papier bleu petit format,3,Not coffee,non,442379,785501
papier bouet,1,Not coffee,non,442379,785501
papier brodé à figures de soie,2,Not coffee,non,442379,785501
papier brouillard,8,Not coffee,non,442379,785501
papier brun,2,Not coffee,non,442379,785501
papier bulle,2,Not coffee,non,442379,785501
papier bulle blanc,23,Not coffee,non,442379,785501
papier bulle blanche,2,Not coffee,non,442379,785501
papier bulle gros,1,Not coffee,non,442379,785501
papier buvard,4,Not coffee,non,442379,785501
papier buvard fin,4,Not coffee,non,442379,785501
papier carré,4,Not coffee,non,442379,785501
papier cartier,6,Not coffee,non,442379,785501
papier cire à cacheter,5,Not coffee,non,442379,785501
papier collé,2,Not coffee,non,442379,785501
papier colombier,1,Not coffee,non,442379,785501
papier colorié en rames,2,Not coffee,non,442379,785501
papier colorié en rames pour reliures,4,Not coffee,non,442379,785501
papier commun,135,Not coffee,non,442379,785501
papier commun et à enveloppe,4,Not coffee,non,442379,785501
papier cornet,2,Not coffee,non,442379,785501
papier cornet et petit,1,Not coffee,non,442379,785501
papier corue,5,Not coffee,non,442379,785501
papier couronne,1,Not coffee,non,442379,785501
papier cru fin,4,Not coffee,non,442379,785501
papier d'emballage,62,Not coffee,non,442379,785501
papier d'emballage gris,49,Not coffee,non,442379,785501
papier d'enveloppe,8,Not coffee,oui,442379,785501
papier d'enveloppe à pâte de couleur,5,Not coffee,oui,442379,785501
papier d'estrasse,41,Not coffee,non,442379,785501
papier d'estrasse gris,1,Not coffee,non,442379,785501
papier d'étoupe,1,Not coffee,non,442379,785501
papier de Charente,4,Not coffee,non,442379,785501
papier de Chine,2,Not coffee,non,442379,785501
papier de couleur,3,Not coffee,non,442379,785501
papier de couleur et peint,46,Not coffee,non,442379,785501
papier de Gênes,2,Not coffee,non,442379,785501
papier de Gênes commun,6,Not coffee,non,442379,785501
papier de Gênes fin,121,Not coffee,non,442379,785501
papier de Gênes fin et petit,1,Not coffee,non,442379,785501
papier de Gênes peint,1,Not coffee,non,442379,785501
papier de Gênes petit,4,Not coffee,non,442379,785501
papier de Hollande,25,Not coffee,non,442379,785501
papier de Lamballe,7,Not coffee,non,442379,785501
papier de marquis,1,Not coffee,non,442379,785501
papier de matique,1,Not coffee,non,442379,785501
papier de musique,65,Not coffee,non,442379,785501
papier de pliage,51,Not coffee,non,442379,785501
papier de poste,11,Not coffee,non,442379,785501
papier de raisin,6,Not coffee,non,442379,785501
papier de soie,4,Not coffee,non,442379,785501
papier de tapisserie,12,Not coffee,non,442379,785501
papier des Indes,1,Not coffee,non,442379,785501
papier dessiné,1,Not coffee,non,442379,785501
papier doré,32,Not coffee,non,442379,785501
papier doré et fleuragé et marbré,74,Not coffee,non,442379,785501
papier double lys,6,Not coffee,non,442379,785501
papier drapé,1,Not coffee,non,442379,785501
papier en balle,2,Not coffee,non,442379,785501
papier en livres,5,,non,,53604
papier en planches,1,Not coffee,non,442379,785501
papier estrasse,4,Not coffee,non,442379,785501
papier et bois d'éventail,1,Not coffee,non,442379,785501
papier étoile,1,Not coffee,non,442379,785501
papier étoile fin,3,Not coffee,non,442379,785501
papier fin,11,Not coffee,non,442379,785501
papier fleuragé et doré,12,Not coffee,non,442379,785501
papier gaufré,6,Not coffee,non,442379,785501
papier grand carnet,0,Not coffee,non,442379,785501
papier grand compte,2,Not coffee,non,442379,785501
papier grand cornet,2,Not coffee,non,442379,785501
papier grand éléphant,1,Not coffee,non,442379,785501
papier grand format,2,Not coffee,non,442379,785501
papier grand raisin,1,Not coffee,non,442379,785501
papier grandes rames,5,Not coffee,non,442379,785501
papier gris,177,Not coffee,non,442379,785501
papier gris cassé,1,Not coffee,non,442379,785501
papier grossier,15,Not coffee,non,442379,785501
papier impérial,2,Not coffee,non,442379,785501
papier intissé,1,Not coffee,non,442379,785501
papier jaune fin,1,Not coffee,non,442379,785501
papier jésier,1,Not coffee,non,442379,785501
papier lombard,6,Not coffee,non,442379,785501
papier marbré,5,Not coffee,non,442379,785501
papier marbré doré,1,Not coffee,non,442379,785501
papier marbré et à meubler,14,Not coffee,non,442379,785501
papier métallisé,3,Not coffee,non,442379,785501
papier montage,1,Not coffee,non,442379,785501
papier musique gravé,12,Not coffee,non,442379,785501
papier noir,9,Not coffee,non,442379,785501
papier pâte fine,1,Not coffee,non,442379,785501
papier peint,378,Not coffee,non,442379,785501
papier peint à tapisserie,6,Not coffee,non,442379,785501
papier peint de Chine,1,Not coffee,non,442379,785501
papier peint en rouleaux,2,Not coffee,non,442379,785501
papier peint en rouleaux pour teinture,5,Not coffee,non,442379,785501
papier peint et à meubler,45,Not coffee,non,442379,785501
papier peint et à tapisserie,6,Not coffee,non,442379,785501
papier peint et de foulards,2,Not coffee,non,442379,785501
papier peint pour teinture,2,Not coffee,non,442379,785501
papier petit,1,Not coffee,non,442379,785501
papier petit fin,1,Not coffee,non,442379,785501
papier petit pot,1,Not coffee,non,442379,785501
papier pliage,7,Not coffee,non,442379,785501
papier point,6,Not coffee,non,442379,785501
papier pot,2,Not coffee,non,442379,785501
papier pot fin,2,Not coffee,non,442379,785501
papier pour éventails,5,Not coffee,non,442379,785501
papier pour polir le bois et les métaux,1,Not coffee,non,442379,785501
papier pour tapisserie,2,Not coffee,non,442379,785501
papier pour tenture,192,Not coffee,non,442379,785501
papier raisin,1,Not coffee,non,442379,785501
papier registres blancs,1,Not coffee,non,442379,785501
papier roux,1,Not coffee,non,442379,785501
papier royal,3,Not coffee,non,442379,785501
papier tellière,2,Not coffee,non,442379,785501
papier tontisse,9,Not coffee,non,442379,785501
papier violet,76,Not coffee,non,442379,785501
papillons,1,Not coffee,non,442379,785501
papillons secs,1,Not coffee,non,442379,785501
paquets,1,,non,,53604
parapluies,179,Not coffee,non,442379,785501
parapluies autres et caracasse,2,Not coffee,non,442379,785501
parapluies caracasse de,2,Not coffee,non,442379,785501
parapluies communs,7,Not coffee,non,442379,785501
parapluies de soie,13,Not coffee,non,442379,785501
parapluies de taffetas,5,Not coffee,non,442379,785501
parapluies de toile,6,Not coffee,non,442379,785501
parapluies de toile cirée,7,Not coffee,non,442379,785501
parapluies et parasols,318,Not coffee,non,442379,785501
parasols,262,Not coffee,non,442379,785501
parasols de coutil,1,Not coffee,non,442379,785501
parasols de peau,1,Not coffee,non,442379,785501
parasols de soie,65,Not coffee,non,442379,785501
parasols de taffetas,8,Not coffee,non,442379,785501
parasols de toile cirée,1,Not coffee,non,442379,785501
paravent,28,Not coffee,non,442379,785501
paravent de la Chine,2,Not coffee,non,442379,785501
paravent peint,1,Not coffee,non,442379,785501
paravent vernis,1,Not coffee,non,442379,785501
parchemin achevé,2,Not coffee,non,442379,785501
parchemin de mouton,1,,non,,53604
parchemin et vélin achevés,2,Not coffee,non,442379,785501
parchemin et vélin bruts,2,Not coffee,non,442379,785501
parchemins,320,Not coffee,non,442379,785501
parchemins caficule,1,Not coffee,non,442379,785501
parchemins en feuilles,1,Not coffee,non,442379,785501
parchemins neufs,112,Not coffee,non,442379,785501
parchemins vieux,79,Not coffee,non,442379,785501
pareira brava,18,Not coffee,non,442379,785501
parement,1,Not coffee,non,442379,785501
parfum,2,Not coffee,non,442379,785501
parfumerie,812,Not coffee,non,442379,785501
parfumerie à la valeur,1,Not coffee,non,442379,785501
parfumerie eau de senteur,70,Not coffee,non,442379,785501
parfumerie et eau spiritueuse,16,Not coffee,non,442379,785501
parfumerie huile et essence,72,Not coffee,non,442379,785501
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Not coffee,non,442379,785501
parfumerie musc,2,Not coffee,non,442379,785501
parfumerie pommade,124,Not coffee,non,442379,785501
parfumerie poudre à poudrer,54,Not coffee,non,442379,785501
parfumerie poudre d'odeur,2,Not coffee,non,442379,785501
parfumerie rouge,4,Not coffee,non,442379,785501
parfumerie savonnettes,0,Not coffee,oui,2931,785501
pariera,2,Not coffee,non,442379,785501
parmerie poudre d'odeur,0,Not coffee,oui,442379,785501
parrancens,1,Not coffee,non,442379,785501
parse,1,Not coffee,non,442379,785501
particuliers,1,,non,,53604
particuliers français,1,,non,,53604
parun,3,Not coffee,non,442379,785501
passagers,1732,,non,,53604
passagers algériens,1,,non,,53604
passementerie,294,Not coffee,non,442379,785501
passementerie argent faux,1,Not coffee,non,442379,785501
passementerie bise écrue ou herbée,1,Not coffee,non,442379,785501
passementerie blanche ou mélangée de blanc,1,Not coffee,oui,442379,785501
passementerie blanche ou mêlée de blanc,1,,non,,53604
passementerie d'argent,1,Not coffee,non,442379,785501
passementerie d'argent et d'or faux et de soie,1,Not coffee,non,442379,785501
passementerie d'argent et de soie,1,Not coffee,non,442379,785501
passementerie d'or,3,Not coffee,non,442379,785501
passementerie d'or et d'argent,11,Not coffee,non,442379,785501
passementerie d'or et de soie,1,Not coffee,non,442379,785501
passementerie de chanvre de fil bis écru herbé et de lin,3,Not coffee,non,442379,785501
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Not coffee,non,442379,785501
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Not coffee,non,442379,785501
passementerie de chanvre de laine blanche et de lin,2,Not coffee,non,442379,785501
passementerie de chanvre de laine écrue et de lin,2,Not coffee,non,442379,785501
passementerie de chanvre de laine teinte et de lin,2,Not coffee,non,442379,785501
passementerie de coton,5,Not coffee,non,442379,785501
passementerie de coton et ruban de coton,2,Not coffee,non,442379,785501
passementerie de crin,5,Not coffee,non,442379,785501
passementerie de fil,1,Not coffee,non,442379,785501
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Not coffee,oui,442379,785501
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Not coffee,oui,442379,785501
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Not coffee,oui,442379,785501
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Not coffee,non,442379,785501
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Not coffee,non,442379,785501
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Not coffee,non,442379,785501
passementerie de fil de soie et galon,1,Not coffee,non,442379,785501
passementerie de fil en filoselle,3,Not coffee,non,442379,785501
passementerie de fil et coton,10,Not coffee,non,442379,785501
passementerie de fil et laine,65,Not coffee,non,442379,785501
passementerie de fil et soie,5,Not coffee,non,442379,785501
passementerie de fil laine et poil,1,Not coffee,non,442379,785501
passementerie de filoselle,1,Not coffee,non,442379,785501
passementerie de fleuret,1,,non,,53604
passementerie de fleuret et ruban de fleuret,4,Not coffee,non,442379,785501
passementerie de laine,121,Not coffee,non,442379,785501
passementerie de laine blanche écrue pure,2,Not coffee,non,442379,785501
passementerie de laine écrue pure,2,Not coffee,non,442379,785501
