simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
habits de toile de chanvre,1,Not coffee,non,442379,701306
habits de troupes,2,Not coffee,non,442379,701306
habits de velours,1,Not coffee,non,442379,701306
habits divers,87,Not coffee,non,442379,701306
habits du régiment de l'Île de France,1,,non,,109650
habits enrichis,1,Not coffee,non,442379,701306
habits et lingerie,581,Not coffee,non,442379,701306
habits et lingerie et effets militaires,38,Not coffee,non,442379,701306
habits et meubles,2,Not coffee,non,442379,701306
habits et ornements d'Eglise,0,Not coffee,non,442379,701306
habits et taffetas,1,Not coffee,non,442379,701306
habits et vestes brodés,1,Not coffee,non,442379,701306
habits et vestes vieux,1,Not coffee,non,442379,701306
habits neufs,3,Not coffee,non,442379,701306
habits pour femme,2,Not coffee,non,442379,701306
habits pour homme,6,Not coffee,non,442379,701306
habits pour homme avec argent et or,2,Not coffee,non,442379,701306
habits pour homme brodés d'or,1,Not coffee,non,442379,701306
habits pour homme complets,1,Not coffee,non,442379,701306
habits pour homme et pour femme,1,Not coffee,non,442379,701306
habits pour nègre,3,Not coffee,non,442379,701306
habits provenant d'un naufrage,2,,non,,109650
habits riches,1,Not coffee,non,442379,701306
habits supportés,3,Not coffee,non,442379,701306
habits supportés à la valeur,1,Not coffee,non,442379,701306
habits supportés au kilogramme,2,Not coffee,non,442379,701306
habits uniformes,1,Not coffee,non,442379,701306
habits unis,1,Not coffee,non,442379,701306
habits vieux,5,Not coffee,non,442379,701306
haches,58,Not coffee,non,442379,701306
haches d'armes,1,Not coffee,non,442379,701306
haches de fer,23,Not coffee,non,442379,701306
haches de fer et d'acier,5,Not coffee,non,442379,701306
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,701306
haches et houe et serpes,1,Not coffee,non,442379,701306
haches et houes,4,Not coffee,non,442379,701306
haches et houes de fer,1,Not coffee,non,442379,701306
haches et houes et serpes,76,Not coffee,non,442379,701306
haches et serpes,2,Not coffee,non,442379,701306
haches paille,1,Not coffee,non,442379,701306
haillons de laine,2,Not coffee,non,442379,701306
hallebardes,0,Not coffee,non,442379,701306
haltsays,0,Not coffee,non,442379,701306
hamacs,69,Not coffee,non,442379,701306
hamacs de coton,8,Not coffee,non,442379,701306
hamacs de retour,0,Not coffee,oui,442379,701306
hamacs de retour faute de vente,0,Not coffee,non,442379,701306
hamans,0,Not coffee,oui,442379,701306
hameçons,53,Not coffee,non,442379,701306
hameçons cassés,1,Not coffee,non,442379,701306
hampes de plumes,0,Not coffee,non,442379,701306
harancades,22,Not coffee,non,442379,701306
haras,1,Not coffee,non,442379,701306
hardes,91,Not coffee,non,442379,701306
hardes à usage,0,Not coffee,non,442379,701306
hardes capillaire,1,Not coffee,non,442379,701306
hardes de gens de mer,7,,non,,109650
hardes et habillement,0,Not coffee,oui,442379,701306
hardes et habits,4,Not coffee,non,442379,701306
hardes neuves,17,Not coffee,non,442379,701306
hardes perelle,1,Not coffee,non,442379,701306
hardes pour nègre,2,Not coffee,non,442379,701306
hardes vieilles,37,Not coffee,non,442379,701306
hareng de Nantes,1,,oui,,109650
hareng frais,0,Not coffee,oui,442379,701306
harengs,136,Not coffee,non,442379,701306
harengs blancs,646,Not coffee,non,442379,701306
harengs blancs demi-feuillettes,0,Not coffee,non,442379,701306
harengs blancs feuillettes,0,Not coffee,non,442379,701306
harengs blancs marinés et salés,15,Not coffee,non,442379,701306
harengs blancs salés,0,Not coffee,non,442379,701306
harengs blancs salés et marinés,1,Not coffee,non,442379,701306
harengs bleus,1,Not coffee,non,442379,701306
harengs cades,2,Not coffee,non,442379,701306
harengs de la Baltique petits,1,Not coffee,non,442379,701306
harengs de la pêche nationale,0,Not coffee,non,442379,701306
harengs de Nantes,1,,non,,109650
harengs et maquereaux salés,4,Not coffee,non,442379,701306
harengs et saumons salés,1,Not coffee,non,442379,701306
harengs frais,4,Not coffee,non,442379,701306
harengs frais et merlan frais,1,Not coffee,non,442379,701306
harengs fumés,65,Not coffee,non,442379,701306
harengs marinés et salés,3,Not coffee,non,442379,701306
harengs marinés et salés et saurs,8,Not coffee,non,442379,701306
harengs pecks,0,Not coffee,oui,442379,701306
harengs pecs,2,Not coffee,non,442379,701306
harengs salés,28,Not coffee,non,442379,701306
harengs salés et sardines salées,4,Not coffee,non,442379,701306
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,701306
harengs saurs,393,Not coffee,non,442379,701306
harengs secs,11,Not coffee,non,442379,701306
haricots,116,Not coffee,non,442379,701306
haricots blancs,1,,non,,109650
haricots confits,2,Not coffee,non,442379,701306
haricots en fèves,1,Not coffee,non,442379,701306
haricots en fil,1,Not coffee,non,442379,701306
haricots et lentilles et pois secs,3,Not coffee,non,442379,701306
haricots marinés,1,Not coffee,non,442379,701306
harmonica et orgues portatives,2,Not coffee,non,442379,701306
harnais,81,Not coffee,non,442379,701306
harnais de carrosses,1,Not coffee,non,442379,701306
harnais de chaise,23,Not coffee,non,442379,701306
harnais de chevaux,19,Not coffee,non,442379,701306
harnais de chevaux de cuir,8,Not coffee,non,442379,701306
harnais de cuir,2,Not coffee,non,442379,701306
harnais de sellier,1,Not coffee,non,442379,701306
harnais et chaises roulantes,1,Not coffee,non,442379,701306
harnais et housses de chevaux,1,Not coffee,non,442379,701306
harnais et housses de mulet,1,Not coffee,non,442379,701306
harnais et phaéton,1,Not coffee,non,442379,701306
harnais et selles,11,Not coffee,non,442379,701306
harnais pour chaise de cuir,1,Not coffee,non,442379,701306
harpe,1,,non,,109650
harpes,5,Not coffee,non,442379,701306
harpes et guitare,0,Not coffee,non,442379,701306
harpes et guitare et psalterions,0,Not coffee,non,442379,701306
harpes et orgues d'église,2,Not coffee,non,442379,701306
harpins,1,Not coffee,non,442379,701306
harpoix,0,Not coffee,oui,442379,701306
harpoix et tartre,0,Not coffee,oui,1470,701306
harpoix et térébenthine,0,Not coffee,oui,442379,701306
harpons de scies,1,Not coffee,non,442379,701306
hartreuse,1,Not coffee,non,442379,701306
haussière,0,Not coffee,oui,442379,701306
hautbois,3,Not coffee,non,442379,701306
hebichets de fil de fer,1,Not coffee,non,9794,701306
helateas,2,Not coffee,non,442379,701306
hellébore,1,Not coffee,non,442379,701306
hemitacortum,2,Not coffee,non,442379,701306
herbages,81,Not coffee,non,442379,701306
herbes,57,Not coffee,non,442379,701306
herbes à charpentier,3,Not coffee,non,442379,701306
herbes à col,1,Not coffee,non,442379,701306
herbes à teindre,116,Not coffee,non,442379,701306
herbes à teindre ou terre jaune,0,Not coffee,non,442379,701306
herbes aromatiques,2,Not coffee,non,442379,701306
herbes d'absinthe,2,Not coffee,non,442379,701306
herbes d'acacia,1,Not coffee,non,442379,701306
herbes d'acacia à teindre,1,Not coffee,non,442379,701306
herbes d'orseille,101,Not coffee,non,442379,701306
herbes d'oseille,26,Not coffee,non,442379,701306
herbes de capillaire,0,Not coffee,oui,442379,701306
herbes de sarriette,0,Not coffee,non,442379,701306
herbes de violette,1,Not coffee,non,442379,701306
herbes émollientes,1,Not coffee,non,442379,701306
herbes et plantes et racines,6,Not coffee,non,442379,701306
herbes et racines,1,Not coffee,non,442379,701306
herbes et trèfle,0,Not coffee,non,442379,701306
herbes gaude,72,Not coffee,non,442379,701306
herbes mauves,1,Not coffee,non,442379,701306
herbes médicinales,12,Not coffee,non,442379,701306
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,701306
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,701306
herbes pérelle,116,Not coffee,non,442379,701306
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,701306
herbes qacrette,3,Not coffee,non,442379,701306
herbes vaudes,28,Not coffee,non,442379,701306
herbes véroniques,1,Not coffee,non,442379,701306
herbes vulnéraires,24,Not coffee,non,442379,701306
hermine,37,Not coffee,non,442379,701306
herminettes,2,Not coffee,non,442379,701306
hermodatte,53,Not coffee,non,442379,701306
herse,1,Not coffee,non,442379,701306
hesses et hirondelles,1,Not coffee,non,442379,701306
hêtre en blocs,1,Not coffee,non,442379,701306
hipocide,4,Not coffee,non,442379,701306
hipouditte,1,Not coffee,non,442379,701306
histoire naturelle,17,Not coffee,non,442379,701306
histoire naturelle coquillages,1,Not coffee,non,442379,701306
Hondschoote blanche,0,Not coffee,non,442379,701306
Hondschoote peinte,0,Not coffee,non,442379,701306
hôpitaux,2,Not coffee,non,442379,701306
hôpitaux à café,1,Not coffee,non,442379,701306
hôpitaux de cuivre,65,Not coffee,non,442379,701306
horloge,46,Not coffee,non,442379,701306
horloge à réveils,1,Not coffee,non,442379,701306
horloge commune,5,Not coffee,non,442379,701306
horloge d'église,0,Not coffee,non,442379,701306
horloge de bois,24,Not coffee,non,442379,701306
horloge de fer,13,Not coffee,non,442379,701306
horloge de mer,1,Not coffee,non,442379,701306
horloge de sable,22,Not coffee,non,442379,701306
horloge de tables,4,Not coffee,non,442379,701306
horloge neuve,1,Not coffee,non,442379,701306
horlogerie,798,Not coffee,non,442379,701306
horlogerie boîtes d'argent,6,Not coffee,non,442379,701306
horlogerie boîtes d'or,4,Not coffee,non,442379,701306
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,701306
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,701306
horlogerie boîtes de pendule,3,Not coffee,oui,442379,701306
horlogerie cadrans,1,Not coffee,non,442379,701306
horlogerie cadrans d'émail,1,Not coffee,non,442379,701306
horlogerie carillon,1,Not coffee,non,442379,701306
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,701306
horlogerie chaînes d'argent,1,Not coffee,non,442379,701306
horlogerie chaînes d'or,3,Not coffee,non,442379,701306
horlogerie chaînes de cuivre,1,Not coffee,non,442379,701306
horlogerie clefs de montre,1,Not coffee,oui,442379,701306
horlogerie d'or,2,Not coffee,non,442379,701306
horlogerie et carillon,4,Not coffee,non,442379,701306
horlogerie fournitures,4,Not coffee,non,442379,701306
horlogerie horloge de fer,12,Not coffee,oui,442379,701306
horlogerie monom à montre,1,Not coffee,oui,442379,701306
horlogerie monom à pendule,2,Not coffee,oui,442379,701306
horlogerie montres d'argent,12,Not coffee,oui,442379,701306
horlogerie montres d'or,14,Not coffee,oui,442379,701306
horlogerie montres de cuivre,3,Not coffee,oui,442379,701306
horlogerie montres de métal,1,Not coffee,oui,442379,701306
horlogerie montres maillées,1,Not coffee,oui,442379,701306
horlogerie mouvements de montre,7,Not coffee,oui,442379,701306
horlogerie mouvements de pendule,5,Not coffee,oui,442379,701306
horlogerie outils d'horloge,2,Not coffee,oui,442379,701306
horlogerie pendule,36,Not coffee,oui,442379,701306
horlogerie pendule de cuivre,2,Not coffee,oui,442379,701306
horlogerie pendule et réveils,259,Not coffee,oui,442379,701306
horlogerie ressorts de montre,2,Not coffee,oui,442379,701306
horlogerie ressorts de pendule,3,Not coffee,oui,442379,701306
horlogerie réveils,2,Not coffee,oui,442379,701306
horlogerie timbres,1,Not coffee,non,442379,701306
hôtes,1,Not coffee,non,442379,701306
hôtes d'osier,4,Not coffee,non,442379,701306
houblon,292,Not coffee,non,442379,701306
houes,12,Not coffee,non,442379,701306
houes de fer,16,Not coffee,non,442379,701306
houes et serpes,21,Not coffee,non,442379,701306
houes haches et serpes,4,Not coffee,non,442379,701306
houille,2,Not coffee,non,442379,701306
houille frontières,1,Not coffee,non,442379,701306
houille par Ardennes et Meuse,1,Not coffee,non,442379,701306
houille par mer,1,Not coffee,non,442379,701306
houille par mer à Baisieux,1,Not coffee,non,442379,701306
houille par terre,0,Not coffee,non,442379,701306
houille par terre Ardennes et autre,1,Not coffee,non,442379,701306
houppe de cygne,5,Not coffee,non,442379,701306
housses,1,Not coffee,non,442379,701306
housses de chevaux,25,Not coffee,non,442379,701306
housses de chevaux enrichie,1,Not coffee,non,442379,701306
housses de chevaux et faux,1,Not coffee,non,442379,701306
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,701306
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,701306
housses de drap,5,Not coffee,non,442379,701306
housses de drap et de velours,2,Not coffee,non,442379,701306
housses de lit,2,Not coffee,non,442379,701306
housses de selles,1,Not coffee,non,442379,701306
housses de velours,1,Not coffee,non,442379,701306
housses et faux fourreaux,3,Not coffee,non,442379,701306
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,701306
housses et selles de chevaux,1,Not coffee,non,442379,701306
housses galonnées,2,Not coffee,non,442379,701306
housses galonnées d'or,4,Not coffee,non,442379,701306
housses galonnées d'or et d'argent,1,Not coffee,non,442379,701306
housses garnies d'or,2,Not coffee,non,442379,701306
housses garnies et d'or,0,Not coffee,oui,442379,701306
hubalingue,1,Not coffee,non,442379,701306
hubellimeus,1,Not coffee,non,442379,701306
huide de codde,1,Not coffee,non,442379,701306
huile,2008,Not coffee,non,442379,701306
huile à ???,1,Not coffee,non,442379,701306
huile à brûler,49,Not coffee,non,442379,701306
huile à brûler de graine,1,Not coffee,non,442379,701306
huile à brûler et de poisson,12,Not coffee,non,442379,701306
huile à lin,0,Not coffee,oui,442379,701306
huile ambrée,0,Not coffee,non,442379,701306
huile antique et huile volatile ambrée,1,Not coffee,non,442379,701306
huile blanche,0,Not coffee,non,442379,701306
huile carabée,1,Not coffee,non,442379,701306
huile chimique,1,Not coffee,non,442379,701306
huile citron orange et leurs variétés,0,Not coffee,non,442379,701306
huile commune,4,Not coffee,non,3721,701306
huile commune d'olive,1,Not coffee,non,3721,701306
huile concrète de cacao et de laurier,2,Not coffee,non,442379,701306
huile d'absinthe,2,Not coffee,non,442379,701306
huile d'Aix,2,Not coffee,non,442379,701306
huile d'Alma Christi,0,Not coffee,oui,442379,701306
huile d'amande,4,,oui,,109650
huile d'amandes,80,Not coffee,non,442379,701306
huile d'amandes douces,13,Not coffee,non,442379,701306
huile d'ambre,12,Not coffee,non,442379,701306
huile d'anis,32,Not coffee,non,442379,701306
huile d'anis carvi et fenouil,0,Not coffee,non,442379,701306
huile d'anis et fenouil,0,Not coffee,non,442379,701306
huile d'aspic,58,Not coffee,non,442379,701306
huile d'élite dite keurolie,0,Not coffee,non,442379,701306
huile d'enc,0,Not coffee,non,442379,701306
huile d'étain,1,Not coffee,non,442379,701306
huile d'œillette,31,Not coffee,non,442379,701306
huile d'olive,3264,Not coffee,non,3721,701306
huile d'olive à manger,11,Not coffee,non,3721,701306
huile d'olive blanche de Gênes,0,Not coffee,non,3721,701306
huile d'olive comestible,4,Not coffee,non,3721,701306
huile d'olive commune,16,Not coffee,non,3721,701306
huile d'olive Corse pour la France,0,Not coffee,non,3721,701306
huile d'olive de fèce ou fie d'huile,0,Not coffee,non,3721,701306
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,701306
huile d'olive fine,120,Not coffee,non,3721,701306
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,701306
huile d'olive pour fabrique,247,Not coffee,non,3721,701306
huile d'olive pour fabrique de la Corse,0,Not coffee,non,3721,701306
huile d'ours,1,Not coffee,non,442379,701306
huile de baleine,91,Not coffee,non,91,701306
huile de baleine et de morue,16,,non,,109650
huile de baleine et spirituelle,1,Not coffee,non,91,701306
huile de baume,1,Not coffee,non,442379,701306
huile de benedie,1,Not coffee,non,442379,701306
huile de benjoin,1,Not coffee,non,442379,701306
huile de blanc de baleine,5,,oui,,109650
huile de brique,1,Not coffee,non,442379,701306
huile de cacao,2,Not coffee,non,442379,701306
huile de cacao et palme,0,Not coffee,non,442379,701306
huile de cachalot,1,,non,,109650
huile de cade,4,Not coffee,non,442379,701306
huile de cahouanne,3,Not coffee,non,442379,701306
huile de cannelle,15,Not coffee,non,442379,701306
