simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mâts de 66 pieds,1,Not coffee,non,442379,545139
mâts de 68 à 70 pieds,1,Not coffee,non,442379,545139
mâts de 68 pieds de long,1,Not coffee,non,442379,545139
mâts de 7 pouces de diamètre,1,Not coffee,non,442379,545139
mâts de 70 pieds,1,Not coffee,non,442379,545139
mâts de 72 pieds,1,Not coffee,non,442379,545139
mâts de 75 à 78 pieds,1,Not coffee,non,442379,545139
mâts de barque,2,Not coffee,non,442379,545139
mâts de beauprés,5,Not coffee,non,442379,545139
mâts de beauprés de 35 pieds,1,Not coffee,non,442379,545139
mâts de beauprés de 38 pieds,1,Not coffee,non,442379,545139
mâts de beauprés de 40 pieds,1,Not coffee,non,442379,545139
mâts de beauprés de 42 à 45 pieds,1,Not coffee,non,442379,545139
mâts de bois petits,2,Not coffee,non,442379,545139
mâts de chaloupe,12,Not coffee,non,442379,545139
mâts de chêne,1,Not coffee,non,442379,545139
mâts de diverse grandeur,3,Not coffee,non,442379,545139
mâts de drapeaux,1,Not coffee,non,442379,545139
mâts de hune,1,Not coffee,non,442379,545139
mâts de navire,47,Not coffee,non,442379,545139
mâts de navire de 10 palmes,2,Not coffee,non,442379,545139
mâts de navire de 11 à 18 palmes,1,Not coffee,non,442379,545139
mâts de navire de 12 palmes,2,Not coffee,non,442379,545139
mâts de navire de 12 paumes de diamètre,1,Not coffee,non,442379,545139
mâts de navire de 12 paumes de grosseur,0,Not coffee,oui,442379,545139
mâts de navire de 18 pieds,1,Not coffee,non,442379,545139
mâts de navire de 22 pieds,1,Not coffee,non,442379,545139
mâts de navire de 24 pieds,1,Not coffee,non,442379,545139
mâts de navire de 25 pieds,1,Not coffee,non,442379,545139
mâts de navire de 27 à 30 pieds,2,Not coffee,non,442379,545139
mâts de navire de 27 pieds,2,Not coffee,non,442379,545139
mâts de navire de 28 à 31 pieds,1,Not coffee,non,442379,545139
mâts de navire de 30 à 36 pieds,2,,non,,9417
mâts de navire de 30 pieds,11,Not coffee,non,442379,545139
mâts de navire de 34 pieds,2,Not coffee,non,442379,545139
mâts de navire de 35 pieds,3,Not coffee,non,442379,545139
mâts de navire de 36 pieds,3,Not coffee,non,442379,545139
mâts de navire de 38 à 40 pieds,1,,non,,9417
mâts de navire de 38 pieds,2,Not coffee,non,442379,545139
mâts de navire de 40 pieds,9,Not coffee,non,442379,545139
mâts de navire de 42 à 65 pieds,1,,non,,9417
mâts de navire de 42 pieds,1,Not coffee,non,442379,545139
mâts de navire de 45 pieds,8,Not coffee,non,442379,545139
mâts de navire de 46 pieds,2,Not coffee,non,442379,545139
mâts de navire de 48 pieds,1,Not coffee,non,442379,545139
mâts de navire de 49 pieds,1,Not coffee,non,442379,545139
mâts de navire de 50 pieds,18,Not coffee,non,442379,545139
mâts de navire de 52 pieds,1,Not coffee,non,442379,545139
mâts de navire de 54 pieds,1,,non,,9417
mâts de navire de 55 pieds,11,Not coffee,non,442379,545139
mâts de navire de 56 pieds,1,Not coffee,non,442379,545139
mâts de navire de 58 pieds,1,Not coffee,non,442379,545139
mâts de navire de 6 palmes,1,Not coffee,non,442379,545139
mâts de navire de 60 pieds,10,Not coffee,non,442379,545139
mâts de navire de 61 pieds,1,Not coffee,non,442379,545139
mâts de navire de 65 pieds,3,Not coffee,non,442379,545139
mâts de navire de 66 pieds,1,Not coffee,non,442379,545139
mâts de navire de 69 pieds,1,Not coffee,non,442379,545139
mâts de navire de 7 palmes,1,Not coffee,non,442379,545139
mâts de navire de 7 paumes,1,Not coffee,non,442379,545139
mâts de navire de 70 pieds,1,Not coffee,non,442379,545139
mâts de navire de 76 pieds,1,Not coffee,non,442379,545139
mâts de navire de 78 pieds,1,Not coffee,non,442379,545139
mâts de navire de 8 palmes,2,Not coffee,non,442379,545139
mâts de navire de 8 pieds,1,Not coffee,non,442379,545139
mâts de navire de 80 pieds,1,Not coffee,non,442379,545139
mâts de navire de 9 palmes,1,Not coffee,non,442379,545139
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,,9417
mâts de navire et mâtereaux de 30 pieds,1,,non,,9417
mâts de navire et mâtereaux de 46 pieds,1,,non,,9417
mâts de navire et mâtereaux de 48 pieds,1,,non,,9417
mâts de navire et mâtereaux de 54 pieds,1,,non,,9417
mâts de navire moyens,1,Not coffee,non,442379,545139
mâts de navire petits,1,Not coffee,non,442379,545139
mâts de passementerie,2,Not coffee,non,442379,545139
mâts de petit navire,1,Not coffee,non,442379,545139
mâts de sapin,26,Not coffee,non,442379,545139
mâts de sapin à bateau,1,Not coffee,non,442379,545139
mâts de sapin de 10 à 11 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 10 à 17 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 10 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 11 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 12 à 14 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 12 à 16 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 12 à 16 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 12 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 12 paumes de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 12 paumes de grosseur,0,Not coffee,oui,442379,545139
mâts de sapin de 13 à 11 pieds,1,,non,,9417
mâts de sapin de 13 à 15 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 14 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 15 à 17 pouces de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 15 à 20 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 15 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 16 à 17 paumes de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 16 à 17 paumes de grosseur,0,Not coffee,oui,442379,545139
mâts de sapin de 16 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 20 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 24 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 25 à 30 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 25 à 34 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 3 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 30 pieds,2,Not coffee,non,442379,545139
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 35 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 36 pieds,2,Not coffee,non,442379,545139
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 4 à 8 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 40 à 50 pieds,1,,non,,9417
mâts de sapin de 40 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 42 à 40 pieds,1,,non,,9417
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Not coffee,non,442379,545139
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Not coffee,non,442379,545139
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 45 pieds,2,Not coffee,non,442379,545139
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 48 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 5 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 5 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 50 à 55 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 50 pieds,3,Not coffee,non,442379,545139
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 54 pieds,1,,non,,9417
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 55 pieds,3,Not coffee,non,442379,545139
mâts de sapin de 6 à 7 paumes de grosseur,1,Not coffee,non,442379,545139
mâts de sapin de 6 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 60 à 70 pieds,1,,non,,9417
mâts de sapin de 60 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Not coffee,non,442379,545139
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Not coffee,oui,442379,545139
mâts de sapin de 7 palmes,1,Not coffee,non,442379,545139
mâts de sapin de 78 pieds,1,Not coffee,non,442379,545139
mâts de sapin de 8 à 12 paumes,1,Not coffee,non,442379,545139
mâts de sapin de 9 palmes,1,Not coffee,non,442379,545139
mâts de sapin et vergues de sapin,1,Not coffee,non,442379,545139
mâts de sapin gros,1,Not coffee,non,442379,545139
mâts de sapin moyens,1,Not coffee,non,442379,545139
mâts de vaisseaux,18,Not coffee,non,442379,545139
mâts de vaisseaux assortis,1,Not coffee,non,442379,545139
mâts de vaisseaux beaupré,1,Not coffee,non,442379,545139
mâts de vaisseaux de 71 pieds,1,Not coffee,non,442379,545139
mâts de vaisseaux de chêne,1,Not coffee,non,442379,545139
mâts de vaisseaux de misenne,1,Not coffee,non,442379,545139
mâts doubles,1,Not coffee,non,442379,545139
mâts en dessous de 8 paumes,1,Not coffee,non,442379,545139
mâts espars,1,Not coffee,non,442379,545139
mâts et espars de bois,2,Not coffee,non,442379,545139
mâts et mâtereaux de 16 à 23 pieds,1,,non,,9417
mâts et mâtereaux de 17 pieds,1,,non,,9417
mâts et mâtereaux de 20 à 25 pieds,1,,non,,9417
mâts et mâtereaux de 20 à 30 pieds,1,,non,,9417
mâts et mâtereaux de 23 pieds,1,,non,,9417
mâts et mâtereaux de 25 à 40 pieds,1,,non,,9417
mâts et mâtereaux de 28 à 30 pieds,1,,non,,9417
mâts et mâtereaux de 30 à 35 pieds,2,,non,,9417
mâts et mâtereaux de 30 à 38 pieds,1,,non,,9417
mâts et mâtereaux de 30 à 40 pieds,1,,non,,9417
mâts et mâtereaux de 30 pieds,1,,non,,9417
mâts et mâtereaux de 32 à 42 pieds,1,,non,,9417
mâts et mâtereaux de 35 à 56 pieds,1,,non,,9417
mâts et mâtereaux de 36 à 40 pieds,1,,non,,9417
mâts et mâtereaux de 36 pieds,2,,non,,9417
mâts et mâtereaux de 38 pieds,1,,non,,9417
mâts et mâtereaux de 40 à 42 pieds,1,,non,,9417
mâts et mâtereaux de 40 à 50 pieds,2,,non,,9417
mâts et mâtereaux de 40 à 60 pieds,1,,non,,9417
mâts et mâtereaux de 42 à 45 pieds,1,,non,,9417
mâts et mâtereaux de 45 à 70 pieds,1,,non,,9417
mâts et mâtereaux de 46 à 53 pieds,1,,non,,9417
mâts et mâtereaux de 50 à 60 pieds,2,,non,,9417
mâts et mâtereaux de 50 pieds,2,,non,,9417
mâts et mâtereaux de 52 à 53 pieds,1,,non,,9417
mâts et mâtereaux de 64 pieds,1,,non,,9417
mâts et mâtereaux de 65 pieds,1,,non,,9417
mâts et mâtereaux mats,1,,non,,9417
mâts et mâtereaux mats doubles,1,,non,,9417
mâts et matériaux de bois,2,Not coffee,non,442379,545139
mâts et planches de bois,1,Not coffee,non,442379,545139
mâts façonnés,1,Not coffee,non,442379,545139
mâts grands,6,Not coffee,non,442379,545139
mâts gros,1,Not coffee,non,442379,545139
mâts mâtereaux,16,Not coffee,non,442379,545139
mâts matières,4,Not coffee,non,442379,545139
mâts mâts de barques de 50 pieds,1,,non,,9417
mâts mâtures,26,Not coffee,non,442379,545139
mâts peints,2,Not coffee,non,442379,545139
mâts petits,51,Not coffee,non,442379,545139
mâts pour galère,2,Not coffee,non,442379,545139
mâts verts de 45 pieds,1,Not coffee,non,442379,545139
mâts...,1,Not coffee,non,442379,545139
matu,6,Not coffee,non,442379,545139
mâtures,12,Not coffee,non,442379,545139
mâtures complètes,6,Not coffee,non,442379,545139
mâtures complètes d'un grand vaisseau,1,Not coffee,non,442379,545139
mâtures complètes d'un vaisseau,0,Not coffee,oui,442379,545139
mâtures complètes en 21 pièces,1,Not coffee,non,442379,545139
mâtures d'un vaisseau consistante en 56 pièces,0,Not coffee,oui,442379,545139
mâtures de navire de ???,1,,non,,9417
mâtures de vaisseau,0,Not coffee,oui,442379,545139
mâtures de vaisseau complète de 21 pièces chaque,0,Not coffee,oui,442379,545139
mâtures de vaisseau complètes de 21 pièces chaque,0,Not coffee,oui,442379,545139
mâtures en 56 pièces,1,Not coffee,non,442379,545139
maugrebine,49,Not coffee,non,442379,545139
maune,1,Not coffee,non,442379,545139
maurelle,3,Not coffee,non,442379,545139
mauris,1,Not coffee,non,442379,545139
maurs,2,Not coffee,non,442379,545139
mautes à mulets,1,Not coffee,non,442379,545139
Mazamet,4,Not coffee,non,442379,545139
mazon,1,Not coffee,non,442379,545139
mecerie de bois,0,Not coffee,oui,442379,545139
mèche à mousquet,0,Not coffee,oui,442379,545139
mèche de chandelles flambeaux et lampes,0,Not coffee,oui,442379,545139
mèche de lampe,0,Not coffee,oui,442379,545139
mèches,64,Not coffee,non,442379,545139
mèches à canons,42,Not coffee,non,442379,545139
mèches à chandelle,7,Not coffee,non,442379,545139
mèches à flambeau,1,Not coffee,non,442379,545139
mèches à mousquet,1,Not coffee,non,442379,545139
mèches d'étoupes de chanvre ou de lin,4,Not coffee,non,442379,545139
mèches d'étoupes de fil de chanvre ou en lin,2,Not coffee,non,442379,545139
mèches de chandelles flambeaux et lampes,2,Not coffee,non,442379,545139
mèches de coton,1,Not coffee,non,442379,545139
mèches de coton pour chandelle,1,Not coffee,non,442379,545139
mèches de lampe,1,Not coffee,non,442379,545139
mèches de souffre,1,Not coffee,non,442379,545139
mèches de tarière et herminettes,1,Not coffee,non,442379,545139
mèches et soufre,1,Not coffee,non,442379,545139
mèches flambeaux et chandelles et lampes,0,Not coffee,oui,442379,545139
mèches soufrées,50,Not coffee,non,442379,545139
mechoacam,15,Not coffee,non,442379,545139
médailles,3,Not coffee,non,442379,545139
médailles antiques,1,Not coffee,non,442379,545139
médailles d'argent,2,Not coffee,non,442379,545139
médaillons de terre,2,Not coffee,non,442379,545139
médicament composés,67,Not coffee,non,442379,545139
médicaments,289,Not coffee,non,442379,545139
médicaments composés,21,Not coffee,non,442379,545139
médicaments composés autre qu'eau distillée au poids,1,Not coffee,non,442379,545139
médicaments composés autres qu'eau distillée à la valeur,1,Not coffee,non,442379,545139
médicaments composés déclarés à la valeur,1,Not coffee,non,442379,545139
médicaments composés déclarés au poids,2,Not coffee,non,442379,545139
meffles,1,Not coffee,non,442379,545139
megelanne,1,Not coffee,non,442379,545139
mélangées,2,Not coffee,oui,442379,545139
mélasse,14,Not coffee,non,442379,545139
mélasse des colonies françaises,1,Not coffee,non,442379,545139
mélasse et sirop,1,Not coffee,non,442379,545139
mêlées,2,,non,,9417
melle,1,Not coffee,non,442379,545139
melon,2,Not coffee,non,442379,545139
melon d'eau,2,Not coffee,non,442379,545139
membrures,2,Not coffee,non,442379,545139
membrures de 7 pieds,1,Not coffee,non,442379,545139
ménage,5,Not coffee,non,442379,545139
ménages,0,Not coffee,oui,442379,545139
menie,1,Not coffee,non,442379,545139
menottes de cuivre,3,Not coffee,non,442379,545139
menottes de fer,1,Not coffee,non,442379,545139
mentes à moulir,1,Not coffee,non,442379,545139
mentes à taillandier,1,Not coffee,non,442379,545139
menu charbon de terre,1,Not coffee,non,442379,545139
menu charbon de terre dit sméegruys,1,Not coffee,non,442379,545139
