simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
girofle griffes et pédicules,2,Not coffee,non,442379,785260
girouettes,1,Not coffee,non,442379,785260
gite de bois,0,Not coffee,oui,442379,785260
gites de 4 pouces carrés,123,Not coffee,non,442379,785260
gites de 4 pouces sur 14 pieds de longueur,2,Not coffee,non,442379,785260
gites de 4 pouces sur 33 pieds de longueur,2,Not coffee,non,442379,785260
gites de 4 pouces sur 7 pieds de longueur,2,Not coffee,non,442379,785260
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Not coffee,non,442379,785260
gites de bois,1,Not coffee,non,442379,785260
gites de sapin,2,Not coffee,non,442379,785260
gites ou côtes de sommier,6,Not coffee,non,442379,785260
gites ou côtes de sommier de 1 pouce,2,Not coffee,non,442379,785260
gites ou côtes de sommier de 2 pouces,2,Not coffee,non,442379,785260
glacé,33,Not coffee,non,442379,785260
glaces,142,Not coffee,non,442379,785260
glaces ???,1,Not coffee,non,442379,785260
glaces au tain,2,Not coffee,non,442379,785260
glaces avec cadres dorés,5,Not coffee,non,442379,785260
glaces d'1 aune et en dessus,1,Not coffee,non,442379,785260
glaces d'en dessous 1 aune,1,Not coffee,non,442379,785260
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Not coffee,non,442379,785260
glaces de ??? cru ???,2,Not coffee,non,442379,785260
glaces de ??? d'œuf ???,1,Not coffee,non,442379,785260
glaces de 1 1/2 aunes de hauteur,3,Not coffee,non,442379,785260
glaces de 1 1/4 aunes de hauteur,3,Not coffee,non,442379,785260
glaces de 1 1/8 aunes de hauteur,2,Not coffee,non,442379,785260
glaces de 1 aune de hauteur,3,Not coffee,non,442379,785260
glaces de 1/2 aune de hauteur,2,Not coffee,non,442379,785260
glaces de 1/4 aune de hauteur,2,Not coffee,non,442379,785260
glaces de 2 1/2 aunes de hauteur,2,Not coffee,non,442379,785260
glaces de 3/4 aune de hauteur,3,Not coffee,non,442379,785260
glaces de 3/8 aune de hauteur,2,Not coffee,non,442379,785260
glaces de 5/8 aune de hauteur,2,Not coffee,non,442379,785260
glaces de 7/8 aune de hauteur,2,Not coffee,non,442379,785260
glaces de carrosses,2,Not coffee,non,442379,785260
glaces de la manufacture de Paris,2,Not coffee,non,442379,785260
glaces de miroirs,167,Not coffee,non,442379,785260
glaces de miroirs d'1 aune et en dessus,6,Not coffee,non,442379,785260
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,785260
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,785260
glaces de miroirs grandes,1,Not coffee,non,442379,785260
glaces en dessous d'1 aune,9,Not coffee,non,442379,785260
glaces en dessus d'1 aune,4,Not coffee,non,442379,785260
glaces en valeur,10,Not coffee,non,442379,785260
glaces encadrées,7,Not coffee,non,442379,785260
glaces et meubles,281,Not coffee,non,442379,785260
glaces et miroirs,309,Not coffee,non,442379,785260
glaces faux teint,1,Not coffee,non,442379,785260
glaces nues,7,Not coffee,non,442379,785260
glaces petites et miroirs,13,Not coffee,non,442379,785260
glaces petits miroirs,1,Not coffee,non,442379,785260
glaces pour carrosses,33,Not coffee,non,442379,785260
glaces pour estampes,2,Not coffee,non,442379,785260
glaces pour miroirs,109,Not coffee,non,442379,785260
glands,2,Not coffee,non,442379,785260
glands d'or,1,Not coffee,non,442379,785260
glands de chêne,27,Not coffee,non,442379,785260
glu,71,Not coffee,non,442379,785260
gobelets,8,Not coffee,non,442379,785260
gobelets à boire,1,Not coffee,non,442379,785260
gobelets à boire de verres,1,Not coffee,non,442379,785260
gobelets de bière,1,Not coffee,non,442379,785260
gobelets de cristal,40,Not coffee,non,442379,785260
gobelets de cristal de Rouen,2,Not coffee,non,442379,785260
gobelets de cuivre,1,Not coffee,non,442379,785260
gobelets de faïence,1,Not coffee,oui,442379,785260
gobelets de fayaux,0,Not coffee,oui,442379,785260
gobelets de grès,1,Not coffee,non,442379,785260
gobelets de hêtre,1,,non,,54073
gobelets de porcelaine,1,Not coffee,non,442379,785260
gobelets de terre,3,Not coffee,non,442379,785260
gobelets de verre,50,Not coffee,non,442379,785260
gobelets en verre de cristal,1,Not coffee,non,442379,785260
gobelets et lampes de verre,3,Not coffee,non,442379,785260
gobelets et verres,21,Not coffee,non,442379,785260
gobelets et verres à boire,1,Not coffee,non,442379,785260
gobelets et verres de cristal,3,Not coffee,non,442379,785260
gobelets peints,1,Not coffee,non,442379,785260
goëmon et sable,6,,non,,54073
gogorans,89,Not coffee,oui,442379,785260
gomme,690,Not coffee,non,3610,785260
gomme à ???,1,Not coffee,non,3610,785260
gomme adragant,335,Not coffee,non,3610,785260
gomme amandes,1,Not coffee,non,442379,785260
gomme ammoniac,109,Not coffee,non,3610,785260
gomme animée,7,Not coffee,non,3610,785260
gomme animée ou courbaril,1,Not coffee,non,3610,785260
gomme arabique,619,Not coffee,non,3610,785260
gomme arabique par Marseille,1,Not coffee,non,3610,785260
gomme atimaix,1,Not coffee,non,3610,785260
gomme brique,2,Not coffee,non,3610,785260
gomme carans,2,Not coffee,non,3610,785260
gomme chimique,6,Not coffee,non,3610,785260
gomme clinique,1,Not coffee,non,3610,785260
gomme commune,105,Not coffee,non,3610,785260
gomme conviola,2,Not coffee,non,3610,785260
gomme copale,220,Not coffee,non,3610,785260
gomme couperose,1,Not coffee,non,3610,785260
gomme d'acacia,11,Not coffee,non,3610,785260
gomme d'acacia acajou adragante et arabique,1,Not coffee,non,3610,785260
gomme d'acajou,4,Not coffee,non,3610,785260
gomme d'adragant,1,Not coffee,non,3610,785260
gomme d'amandier,62,Not coffee,non,3610,785260
gomme d'ambrette,2,Not coffee,non,3610,785260
gomme d'Amérique,1,Not coffee,non,3610,785260
gomme d'ammoniac,1,Not coffee,non,3610,785260
gomme d'Arabie,0,Not coffee,oui,3610,785260
gomme d'élémi,2,Not coffee,oui,3610,785260
gomme de Barbarie,83,Not coffee,non,3610,785260
gomme de caragne,1,Not coffee,non,3610,785260
gomme de cèdre,27,Not coffee,non,3610,785260
gomme de Cenzier,1,Not coffee,non,3610,785260
gomme de cerisier,1,Not coffee,non,3610,785260
gomme de cochenille,1,Not coffee,non,3610,785260
gomme de Copahu,1,Not coffee,non,3610,785260
gomme de dragon,1,Not coffee,non,3610,785260
gomme de gaiac,0,Not coffee,oui,3610,785260
gomme de gaïac,66,Not coffee,non,3610,785260
gomme de galbanum,2,Not coffee,non,3610,785260
gomme de geda,5,Not coffee,non,3610,785260
gomme de giette,1,Not coffee,non,3610,785260
gomme de gutte,1,Not coffee,non,3610,785260
gomme de palme,1,Not coffee,non,3610,785260
gomme de palmier,1,Not coffee,non,3610,785260
gomme de pays,5,Not coffee,non,3610,785260
gomme de sandarac,6,Not coffee,oui,3610,785260
gomme de seraza,2,Not coffee,non,3610,785260
gomme de toute espèce,113,Not coffee,non,3610,785260
gomme demi,1,Not coffee,non,3610,785260
gomme des Indes,2,Not coffee,non,3610,785260
gomme dite laque,13,Not coffee,non,3610,785260
gomme du Levant,1,Not coffee,non,3610,785260
gomme du Levant thurique,1,Not coffee,non,3610,785260
gomme du pays,4,Not coffee,non,3610,785260
gomme du Sénégal,298,Not coffee,non,3610,785260
gomme ederée,11,Not coffee,non,3610,785260
gomme élastique,11,Not coffee,non,3610,785260
gomme élémi,102,Not coffee,non,3610,785260
gomme elemy,1,Not coffee,non,3610,785260
gomme émeri,2,Not coffee,non,442379,785260
gomme emery,0,Not coffee,oui,3610,785260
gomme en feuilles,2,Not coffee,non,3610,785260
gomme en grabeau,20,Not coffee,non,3610,785260
gomme en pâte,2,Not coffee,non,3610,785260
gomme esquinante,1,Not coffee,non,3610,785260
gomme et or,32,,non,,54073
gomme euphorbe,2,Not coffee,non,3610,785260
gomme exotique,8,Not coffee,non,3610,785260
gomme galanga,1,Not coffee,non,3610,785260
gomme galle,3,Not coffee,non,3610,785260
gomme gedda,13,Not coffee,non,3610,785260
gomme gutte,141,Not coffee,non,3610,785260
gomme herbes grandes,1,Not coffee,non,3610,785260
gomme keraque,1,Not coffee,non,3610,785260
gomme laque,302,Not coffee,non,3610,785260
gomme laque en bois,1,Not coffee,non,3610,785260
gomme laque en feuilles,3,Not coffee,non,3610,785260
gomme laque plate,1,Not coffee,non,3610,785260
gomme myrrhe,2,Not coffee,non,3610,785260
gomme odorie,1,Not coffee,non,3610,785260
gomme opoponax,4,Not coffee,non,3610,785260
gomme pour peintures et teinture,1,Not coffee,non,3610,785260
gomme pure d'amandier et de cerisier,2,Not coffee,non,3610,785260
gomme pure exotique,4,Not coffee,non,3610,785260
gomme pure exotique des entrepôts,0,Not coffee,non,3610,785260
gomme quile,1,Not coffee,non,3610,785260
gomme racines d'alizari,1,Not coffee,non,3610,785260
gomme rouge,6,Not coffee,non,3610,785260
gomme sagapenum,5,Not coffee,non,3610,785260
gomme sandaraque,148,Not coffee,non,3610,785260
gomme Sénégal,0,Not coffee,oui,3610,785260
gomme séraphine,9,Not coffee,non,3610,785260
gomme séraphique,8,Not coffee,non,3610,785260
gomme sercacole,1,,non,,54073
gomme tacamaca,8,Not coffee,non,3610,785260
gomme tandarac,2,Not coffee,non,3610,785260
gomme thurique,147,Not coffee,non,3610,785260
gomme topal,1,Not coffee,non,3610,785260
gomme verdet,1,Not coffee,non,3610,785260
gondole de faïence,1,Not coffee,non,442379,785260
gonds,1,Not coffee,non,442379,785260
goudron,2458,Not coffee,non,2421,785260
goudron de Suède,0,Not coffee,non,2421,785260
goudron et poix,561,Not coffee,non,2421,785260
goudron et poix et résines,6,Not coffee,non,2421,785260
goules,0,Not coffee,non,442379,785260
goupil,1,Not coffee,non,442379,785260
gourde,1,Not coffee,non,442379,785260
gourgouran,89,Not coffee,non,442379,785260
gournable,21,Not coffee,non,442379,785260
gournable de chêne,3,Not coffee,non,442379,785260
gournable de sapin,1,Not coffee,non,442379,785260
gournables de bois,1,Not coffee,non,442379,785260
gousses,3,Not coffee,non,442379,785260
gousses ???,1,Not coffee,non,442379,785260
gousses arabiques,21,Not coffee,non,442379,785260
gousses de sandaraque,1,Not coffee,non,442379,785260
gousses du Sénégal,2,Not coffee,non,442379,785260
gousses gatte,1,Not coffee,non,442379,785260
gousses lagne,2,Not coffee,non,442379,785260
gouttières ou goulots,3,Not coffee,non,442379,785260
gouvernail vieux,3,Not coffee,non,442379,785260
grabeau d'aspic,1,Not coffee,oui,442379,785260
grabeau d'émail,1,Not coffee,oui,442379,785260
grabeau d'encens,115,Not coffee,oui,442379,785260
grabeau d'indigo,99,Not coffee,oui,442379,785260
grabeau d'ivoire,2,Not coffee,oui,442379,785260
grabeau de canefice,12,Not coffee,oui,442379,785260
grabeau de cire,105,Not coffee,oui,442379,785260
grabeau de cochenille,97,Not coffee,oui,1382,785260
grabeau de corail,30,Not coffee,oui,442379,785260
grabeau de galipot,1,Not coffee,oui,442379,785260
grabeau de gomme,18,Not coffee,oui,3610,785260
grabeau de jalap,1,Not coffee,oui,442379,785260
grabeau de mine,1,Not coffee,oui,442379,785260
grabeau de mioche,1,Not coffee,oui,442379,785260
grabeau de mirthre,0,Not coffee,oui,442379,785260
grabeau de myrrhe,0,Not coffee,oui,442379,785260
grabeau de myrthe,4,Not coffee,oui,442379,785260
grabeau de quinquina,3,Not coffee,oui,442379,785260
grabeau de rhubarbe,1,Not coffee,oui,442379,785260
grabeau de sel ammoniac,7,Not coffee,oui,442379,785260
grabeau de séné,135,Not coffee,oui,442379,785260
grabeau de storax,1,Not coffee,oui,442379,785260
grabeau de tartre,26,Not coffee,oui,1470,785260
grabeau de vermillon,1,Not coffee,oui,442379,785260
grabeau encens,1,Not coffee,oui,442379,785260
grabeau manelle,1,Not coffee,oui,442379,785260
grai gras,1,Not coffee,oui,442379,785260
grain,0,Not coffee,oui,442379,785260
graine,122,Not coffee,non,442379,785260
graine ???,2,Not coffee,non,442379,785260
graine à chapelets,24,Not coffee,non,442379,785260
graine à chapelets pour l'entrepôt pour Guinée,2,Not coffee,non,442379,785260
graine à chapelier,1,Not coffee,non,442379,785260
graine à chapelles,2,Not coffee,non,442379,785260
graine à couteaux,1,Not coffee,non,442379,785260
graine alpiste,1,Not coffee,non,442379,785260
graine arabique,1,Not coffee,non,442379,785260
graine blanche,1,Not coffee,non,442379,785260
graine commune,1,Not coffee,non,442379,785260
graine d'abrus,1,Not coffee,non,442379,785260
graine d'absinthe,1,Not coffee,non,442379,785260
graine d'acacia,1,Not coffee,non,442379,785260
graine d'alipiste,1,Not coffee,non,442379,785260
graine d'alizari,6,Not coffee,non,442379,785260
graine d'alkermès,0,Not coffee,oui,442379,785260
graine d'alpiste,24,Not coffee,non,442379,785260
graine d'ambrette,29,Not coffee,non,442379,785260
graine d'ameas,1,Not coffee,non,442379,785260
graine d'amome,3,Not coffee,non,442379,785260
graine d'angélique,2,Not coffee,non,442379,785260
graine d'anis,65,Not coffee,non,442379,785260
graine d'anis carvi coriandre etc.,119,Not coffee,non,442379,785260
graine d'anis vert,2,Not coffee,non,442379,785260
graine d'artichaut,1,Not coffee,non,442379,785260
graine d'asperges,2,Not coffee,non,442379,785260
graine d'aspic,43,Not coffee,non,442379,785260
graine d'Avignon,147,Not coffee,non,442379,785260
graine d'écarlate,2,Not coffee,non,442379,785260
graine d'encens,1,Not coffee,non,442379,785260
graine d'eparette,1,Not coffee,non,442379,785260
graine d'épicerie,1,Not coffee,non,442379,785260
graine d'escayolle,1,Not coffee,non,442379,785260
graine d'esparceil,9,Not coffee,non,442379,785260
graine d'étain,1,Not coffee,non,442379,785260
graine d'Inde,1,Not coffee,non,442379,785260
graine d'indigo,7,Not coffee,non,3321,785260
graine d'ivoire,2,Not coffee,non,442379,785260
graine d'oignon,26,Not coffee,non,442379,785260
graine d'oiseau,9,Not coffee,non,442379,785260
graine d'oliette,18,Not coffee,non,442379,785260
graine d'oliette et de fenugrec,38,Not coffee,non,442379,785260
graine de,1,Not coffee,non,442379,785260
graine de beau,1,Not coffee,non,442379,785260
graine de becs,1,Not coffee,non,442379,785260
graine de bois,1,Not coffee,non,442379,785260
graine de bois d'Inde,7,Not coffee,non,442379,785260
graine de bois de hêtre,6,Not coffee,non,442379,785260
graine de bois des Indes,10,Not coffee,non,442379,785260
graine de bois du Brésil,1,Not coffee,non,442379,785260
graine de bouquette,2,Not coffee,non,442379,785260
graine de brim,1,Not coffee,non,442379,785260
graine de brion,1,Not coffee,non,442379,785260
graine de brocoli,1,Not coffee,non,442379,785260
graine de buisson,25,Not coffee,non,442379,785260
graine de caillou,1,Not coffee,non,442379,785260
graine de campêche,4,Not coffee,non,442379,785260
graine de canarico,2,Not coffee,non,442379,785260
graine de canaris,122,Not coffee,non,442379,785260
graine de cardamome,4,Not coffee,non,442379,785260
graine de carotte,1,Not coffee,non,442379,785260
graine de carrombe,1,Not coffee,non,442379,785260
graine de cassave,1,Not coffee,non,442379,785260
graine de chanvre,365,Not coffee,non,442379,785260
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,785260
graine de chanvre et de trèfle,1,Not coffee,non,442379,785260
graine de chapelets,24,Not coffee,non,442379,785260
graine de choux,104,Not coffee,non,442379,785260
graine de choux-fleurs,11,Not coffee,non,442379,785260
graine de citron,1,Not coffee,non,442379,785260
graine de clave,1,Not coffee,non,442379,785260
graine de cochenille,13,Not coffee,non,1382,785260
graine de cocon,1,Not coffee,non,442379,785260
graine de colza,20,Not coffee,non,442379,785260
graine de colza et ?,102,Not coffee,non,442379,785260
graine de coriandre,2,Not coffee,non,442379,785260
graine de coton,14,Not coffee,non,2927,785260
graine de coton et de garance,2,Not coffee,non,2927,785260
graine de cumin,56,Not coffee,non,442379,785260
graine de d'Alma Christi,0,Not coffee,oui,442379,785260
graine de diverse,4,Not coffee,non,442379,785260
graine de fenouil,39,Not coffee,non,442379,785260
graine de fenugrec,9,Not coffee,non,442379,785260
graine de foin,48,Not coffee,non,442379,785260
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,785260
graine de forestale,2,Not coffee,non,442379,785260
graine de France,9,Not coffee,non,442379,785260
graine de genièvre,348,Not coffee,non,442379,785260
graine de genièvre graine comestible,1,Not coffee,non,442379,785260
graine de grenier,3,Not coffee,non,442379,785260
graine de houblon,1,Not coffee,non,442379,785260
graine de houx,1,Not coffee,non,442379,785260
graine de jardin,1190,Not coffee,non,442379,785260
graine de jardin et de fleurs,4,Not coffee,non,442379,785260
graine de kin,1,Not coffee,non,442379,785260
graine de l ???,2,,non,,54073
graine de laitue,5,Not coffee,non,442379,785260
graine de lapin,1,Not coffee,non,442379,785260
graine de laurier,4,Not coffee,non,442379,785260
graine de laurier dite bekelaers,45,Not coffee,non,442379,785260
graine de léen,5,Not coffee,non,442379,785260
graine de légumes,2,Not coffee,non,442379,785260
