simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,679389
laine de chevrons et poil de lapin,5,Not coffee,non,442379,679389
laine de chevrons non filée,1,Not coffee,non,442379,679389
laine de Constantinople,2,Not coffee,non,442379,679389
laine de farumie,2,Not coffee,non,442379,679389
laine de fer,1,Not coffee,non,442379,679389
laine de fil,1,Not coffee,non,442379,679389
laine de France,1,Not coffee,non,442379,679389
laine de Hollande,7,Not coffee,non,442379,679389
laine de Moscou,1,Not coffee,non,442379,679389
laine de pelade,1,Not coffee,non,442379,679389
laine de Perse,10,Not coffee,non,442379,679389
laine de Pologne,29,Not coffee,non,442379,679389
laine de Pologne et autre laine étrangère,0,Not coffee,non,442379,679389
laine de Poméranie,0,Not coffee,non,442379,679389
laine de Prusse,0,Not coffee,non,442379,679389
laine de Smyrne,1,Not coffee,non,442379,679389
laine de Suède,1,Not coffee,non,442379,679389
laine de surge,2,Not coffee,non,442379,679389
laine de tan,1,Not coffee,non,442379,679389
laine de tapisserie,0,Not coffee,oui,442379,679389
laine de vigogne,144,Not coffee,non,442379,679389
laine déchet,0,Not coffee,oui,442379,679389
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,679389
laine demi lavée,14,Not coffee,non,442379,679389
laine du Béarn,19,Not coffee,non,442379,679389
laine du Brabant,1,Not coffee,non,442379,679389
laine du Danemark,11,Not coffee,non,442379,679389
laine du Levant,20,Not coffee,non,442379,679389
laine du Nord,22,Not coffee,non,442379,679389
laine du pays,8,Not coffee,non,442379,679389
laine du Portugal,42,Not coffee,non,442379,679389
laine écrue,1,Not coffee,non,442379,679389
laine écrue lavée,1,Not coffee,non,442379,679389
laine en ???,2,Not coffee,non,442379,679389
laine en côtes,6,Not coffee,non,442379,679389
laine en crin,2,Not coffee,non,442379,679389
laine en flotte,1,Not coffee,non,442379,679389
laine en lain,2,Not coffee,non,442379,679389
laine en masses,4,Not coffee,non,442379,679389
laine en pelote,1,,non,,143769
laine en poil de chameau,8,Not coffee,non,442379,679389
laine en rames,37,Not coffee,non,442379,679389
laine en Renne,1,Not coffee,non,442379,679389
laine en suint,98,Not coffee,non,442379,679389
laine en toison,35,Not coffee,non,442379,679389
laine épurée surfine,1,Not coffee,non,442379,679389
laine et filoselle,1,Not coffee,non,442379,679389
laine filée,0,Not coffee,oui,442379,679389
laine filée et fine,0,Not coffee,oui,442379,679389
laine filée teinte,0,Not coffee,oui,442379,679389
laine fine,34,Not coffee,non,442379,679389
laine fine de Rome,1,Not coffee,non,442379,679389
laine fine en rames,2,Not coffee,non,442379,679389
laine fine en suint,1,Not coffee,non,442379,679389
laine fine épurée,1,Not coffee,non,442379,679389
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,679389
laine fine et de chevron,9,Not coffee,non,442379,679389
laine fine et filée,0,Not coffee,oui,442379,679389
laine fine et filée et teinte,0,Not coffee,oui,442379,679389
laine fine filée,0,Not coffee,oui,442379,679389
laine fine filée et teinte,0,Not coffee,oui,442379,679389
laine fine lavée,1,Not coffee,non,442379,679389
laine fine lavée à chaud,4,Not coffee,non,442379,679389
laine fine lavée à froid,6,Not coffee,non,442379,679389
laine fine mérinos en suint,10,Not coffee,non,442379,679389
laine fine mérinos lavée,14,Not coffee,non,442379,679389
laine grasse,11,Not coffee,non,442379,679389
laine grasse de Barbarie,1,Not coffee,non,442379,679389
laine grasse et filée,0,Not coffee,oui,442379,679389
laine grasse ou en suin,4,Not coffee,non,442379,679389
laine gromures,1,Not coffee,non,442379,679389
laine grosse,32,Not coffee,non,442379,679389
laine l'ance,1,Not coffee,non,442379,679389
laine lavée,642,Not coffee,non,442379,679389
laine lavée à chaud surfine,4,Not coffee,non,442379,679389
laine lavée à froid surfine,4,Not coffee,non,442379,679389
laine lavée mérinos et métis,1,Not coffee,non,442379,679389
laine lavée pelade,1,Not coffee,non,442379,679389
laine lavée surge,1,Not coffee,non,442379,679389
laine mêlée,1,Not coffee,non,442379,679389
laine menue,3,Not coffee,non,442379,679389
laine mérinos en suint,6,Not coffee,non,442379,679389
laine mérinos et lavée et en suint,17,Not coffee,non,442379,679389
laine mérinos lavée,23,Not coffee,non,442379,679389
laine non filée,43,Not coffee,non,442379,679389
laine non filée lavée,5,Not coffee,non,442379,679389
laine non peignée,0,Not coffee,non,442379,679389
laine ordinaire,69,Not coffee,non,442379,679389
laine ordinaire en masse,16,Not coffee,non,442379,679389
laine panorme,1,Not coffee,non,442379,679389
laine par Abbeville,1,Not coffee,non,442379,679389
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,679389
laine par Marseille,1,Not coffee,non,442379,679389
laine peignée,165,Not coffee,non,442379,679389
laine peignée et filée,1,Not coffee,non,442379,679389
laine pelade,129,Not coffee,non,442379,679389
laine pelade et serge,1,Not coffee,non,442379,679389
laine pelade et surge,0,Not coffee,oui,442379,679389
laine pelleterie,1,Not coffee,non,442379,679389
laine peluches ???,2,Not coffee,oui,442379,679389
laine petite,1,Not coffee,non,442379,679389
laine place,2,Not coffee,non,442379,679389
laine pour broder filée teinte,0,Not coffee,oui,442379,679389
laine pour chapeliers,0,Not coffee,non,442379,679389
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,679389
laine pour tapisserie,2,Not coffee,non,442379,679389
laine rousse,3,Not coffee,non,442379,679389
laine suin,2,Not coffee,non,442379,679389
laine tannée,1,Not coffee,non,442379,679389
laine teinte,18,Not coffee,non,442379,679389
laine toison,3,Not coffee,non,442379,679389
laine tressée,1,Not coffee,non,442379,679389
laine vigogne,0,Not coffee,oui,442379,679389
laine vivante,1,Not coffee,non,442379,679389
lainerie,1,Not coffee,non,442379,679389
lait battu,0,Not coffee,non,442379,679389
lait de Virginie,1,Not coffee,non,442379,679389
lait doux,0,Not coffee,non,442379,679389
laiton,260,Not coffee,non,442379,679389
laiton battu,1,,non,,143769
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,679389
laiton battu ou laminé,5,Not coffee,non,442379,679389
laiton braisé,5,Not coffee,non,442379,679389
laiton brun,3,Not coffee,non,442379,679389
laiton brut,4,Not coffee,non,442379,679389
laiton coulé en barres ou plaques,1,Not coffee,non,442379,679389
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,679389
laiton coulé en masses brutes,3,Not coffee,non,442379,679389
laiton cuivré,2,Not coffee,non,442379,679389
laiton en barres ou plaques régulières,2,Not coffee,non,442379,679389
laiton en feuilles,67,Not coffee,non,442379,679389
laiton en masses brutes,3,Not coffee,non,442379,679389
laiton en planches pour les fabriques,1,Not coffee,non,442379,679389
laiton en rouleau,1,Not coffee,non,442379,679389
laiton et cuivre,6,Not coffee,non,442379,679389
laiton filé,0,Not coffee,oui,442379,679389
laiton filé et poli,0,Not coffee,oui,442379,679389
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,679389
laiton filé et poli pour instrument,0,Not coffee,oui,442379,679389
laiton filé non poli,0,Not coffee,oui,442379,679389
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,679389
laiton gratté,66,Not coffee,non,442379,679389
laiton gravé,2,Not coffee,non,442379,679389
laiton gravé ou gratté,2,Not coffee,non,442379,679389
laiton neuf,3,Not coffee,non,442379,679389
laiton noir,1,Not coffee,non,442379,679389
laiton non gratté,1,Not coffee,non,442379,679389
laiton vieux,18,Not coffee,non,442379,679389
lakmoes,11,Not coffee,non,442379,679389
lakmoës,0,Not coffee,oui,442379,679389
lakuires,0,Not coffee,non,442379,679389
lama,1,Not coffee,non,442379,679389
lambris,1,Not coffee,non,442379,679389
lamelles en fer,0,Not coffee,oui,9794,679389
lames,1,Not coffee,non,442379,679389
lames d'acier,5,Not coffee,non,442379,679389
lames d'argent,2,Not coffee,non,442379,679389
lames d'épée,68,Not coffee,non,442379,679389
lames d'épée et de fleuret,0,Not coffee,non,442379,679389
lames d'épée et de sabres,0,Not coffee,non,442379,679389
lames d'or,1,Not coffee,non,442379,679389
lames d'or par Marseille,1,Not coffee,non,442379,679389
lames de couteaux,1,Not coffee,non,442379,679389
lames de couteaux de chasse,2,Not coffee,non,442379,679389
lames de coutelas,2,Not coffee,non,442379,679389
lames de cuivre,2,Not coffee,non,442379,679389
lames de fer,1,Not coffee,non,9794,679389
lames de fleuret,7,Not coffee,non,442379,679389
lames de rasoirs,1,Not coffee,non,442379,679389
lames de sabre,26,Not coffee,non,442379,679389
lames de sabres,4,Not coffee,non,442379,679389
lames en fer,45,Not coffee,non,9794,679389
lames filées,0,Not coffee,oui,442379,679389
lames non filées,0,Not coffee,oui,442379,679389
lames peignées,0,Not coffee,oui,442379,679389
lampareille de laine,3,Not coffee,non,442379,679389
lampareille de Lille,2,Not coffee,non,442379,679389
lampareille de poil,87,Not coffee,non,442379,679389
lampareille et polimi,0,Not coffee,non,442379,679389
lampas,0,Not coffee,non,442379,679389
lampas de soie,1,Not coffee,non,442379,679389
lampas pièces larges,3,Not coffee,non,442379,679389
lampes,53,Not coffee,non,442379,679389
lampes à la quinpot,1,Not coffee,non,442379,679389
lampes d'argent,2,Not coffee,non,442379,679389
lampes de cristal,1,Not coffee,non,442379,679389
lampes de cuivre,3,Not coffee,non,442379,679389
lampes de fer,9,Not coffee,non,442379,679389
lampes de fer-blanc,3,Not coffee,non,442379,679389
lampes de laiton,1,Not coffee,non,442379,679389
lampes de terre,1,Not coffee,non,442379,679389
lampes de verre,2,Not coffee,non,442379,679389
lampes de verres,1,Not coffee,non,442379,679389
lampes économiques,1,Not coffee,non,442379,679389
lampions de fer,1,Not coffee,non,442379,679389
lamproies,70,Not coffee,non,442379,679389
lances,865,Not coffee,non,442379,679389
lances et beauprés,1,Not coffee,non,442379,679389
lances et mâts,2,Not coffee,non,442379,679389
lancets à arroser voile,1,Not coffee,non,442379,679389
lanchez,1,Not coffee,non,442379,679389
langues,25,Not coffee,non,442379,679389
langues de bœuf,75,Not coffee,non,442379,679389
langues de bœuf en saumure,1,Not coffee,non,442379,679389
langues de bœuf et langues de vache,0,Not coffee,non,442379,679389
langues de bœuf fourrées,14,Not coffee,non,442379,679389
langues de bœuf salées,29,Not coffee,non,442379,679389
langues de cabillaud,5,Not coffee,non,442379,679389
langues de cochon,2,Not coffee,non,442379,679389
langues de morue,54,Not coffee,non,442379,679389
langues de mouton,0,Not coffee,non,442379,679389
langues de porcs,2,Not coffee,non,442379,679389
langues de porcs saléses,5,Not coffee,non,442379,679389
langues et noix de morue,5,Not coffee,oui,442379,679389
langues et noves,1,Not coffee,oui,442379,679389
langues et noves de morue,13,Not coffee,non,442379,679389
langues et yeux de cerf,1,Not coffee,non,442379,679389
langues fumées,71,Not coffee,non,442379,679389
langues salées,219,Not coffee,non,442379,679389
lanillas,25,Not coffee,non,442379,679389
lanillas de laine,1,Not coffee,non,442379,679389
lanillas de poil,20,Not coffee,non,442379,679389
lanis à cacheter,0,Not coffee,non,442379,679389
lanternes,27,Not coffee,non,442379,679389
lanternes d'escalier,1,Not coffee,non,442379,679389
lanternes de corne,1,Not coffee,non,442379,679389
lanternes de cristal,2,Not coffee,non,442379,679389
lanternes de fer-blanc,2,Not coffee,non,442379,679389
lanternes de verre,4,Not coffee,non,442379,679389
lanternes de verre décoré,0,Not coffee,non,442379,679389
lanternes magiques,1,Not coffee,non,442379,679389
lapereaux,0,Not coffee,non,442379,679389
lapines,0,Not coffee,non,442379,679389
lapins,15,Not coffee,non,442379,679389
lapis,2,Not coffee,non,442379,679389
lapis lazuli,6,Not coffee,non,442379,679389
laque,12,Not coffee,non,442379,679389
laque de Florence,0,Not coffee,non,442379,679389
laque de Venise,9,Not coffee,non,442379,679389
laque en bois,3,Not coffee,non,442379,679389
laque en feuilles,4,Not coffee,non,442379,679389
laque en graine,2,,non,,143769
laque en graines,2,Not coffee,oui,442379,679389
laque en poudre,1,Not coffee,non,442379,679389
laque fausse,1,Not coffee,non,442379,679389
laque fine,1,Not coffee,non,442379,679389
laque naturelle,7,Not coffee,non,442379,679389
laque pale,1,Not coffee,non,442379,679389
laque plane,3,Not coffee,non,442379,679389
laque plate,155,Not coffee,non,442379,679389
laque préparée,5,Not coffee,non,442379,679389
laque ronde,7,Not coffee,non,442379,679389
laque rouge,2,Not coffee,non,442379,679389
laque sans bois,2,Not coffee,non,442379,679389
lard,1091,Not coffee,non,442379,679389
lard à larder,2,Not coffee,non,442379,679389
lard du pays,1,Not coffee,non,442379,679389
lard et porcs salés,1,Not coffee,non,442379,679389
lard fumé,2,Not coffee,non,442379,679389
lard grillé,2,Not coffee,non,442379,679389
lard pour l'entrepôt,1,Not coffee,non,442379,679389
lard salé,182,Not coffee,non,442379,679389
lardoires de fer,1,Not coffee,non,442379,679389
larmes de fleuret,0,Not coffee,oui,442379,679389
lattes,161,Not coffee,non,442379,679389
lattes à ardoise,2,Not coffee,non,442379,679389
lattes de bois,3,Not coffee,non,442379,679389
lattes de bois pour couvrir,1,Not coffee,non,442379,679389
lattes de chêne,1,Not coffee,non,442379,679389
lattes de hêtre,0,Not coffee,non,442379,679389
lattes de hêtre façonnées,0,Not coffee,non,442379,679389
lattes de hêtre non sciées,0,Not coffee,non,442379,679389
lattes de sapin,2,Not coffee,non,442379,679389
lattes dites du nord,0,Not coffee,non,442379,679389
lattes dites Solververen,0,Not coffee,non,442379,679389
lattes doubles,0,Not coffee,non,442379,679389
lattes et perches,1,Not coffee,non,442379,679389
lattes pour couvreurs de paille et plâtreurs,0,Not coffee,non,442379,679389
lattes pour couvreurs de tuile,0,Not coffee,non,442379,679389
lattes pour cuve,0,Not coffee,non,442379,679389
lattes pour cuve de brassage,0,Not coffee,non,442379,679389
lattes sciées,0,Not coffee,non,442379,679389
lattes sciées en planches,0,Not coffee,non,442379,679389
laudanum,2,Not coffee,non,442379,679389
laurier,6,Not coffee,non,442379,679389
lauroi de fléaux de fer,1,Not coffee,non,442379,679389
lauze,7,Not coffee,non,442379,679389
lavande,1,Not coffee,non,442379,679389
lavande et hysope,0,Not coffee,non,442379,679389
lave-place,12,Not coffee,non,442379,679389
lèchefrite,3,Not coffee,non,442379,679389
lèchefrite de fer,4,Not coffee,non,442379,679389
lèchefrite en fer,0,Not coffee,oui,442379,679389
lecrenan,9,,oui,,143769
lecrenan de 50 aunes,2,,oui,,143769
legatine sur coton,1,Not coffee,non,442379,679389
legatine sur laine,1,Not coffee,non,442379,679389
légumes,1826,Not coffee,non,442379,679389
légumes confits et secs,2,Not coffee,non,442379,679389
légumes en adobe,0,Not coffee,non,442379,679389
légumes marinés,1,Not coffee,non,442379,679389
légumes pois,30,Not coffee,non,442379,679389
légumes salés ou confits,7,Not coffee,non,442379,679389
légumes secs,9,Not coffee,non,442379,679389
légumes secs et racine d'igname,2,Not coffee,non,442379,679389
légumes verts,7,Not coffee,non,442379,679389
légumes verts et secs,25,Not coffee,non,442379,679389
lelarge,0,Not coffee,non,442379,679389
lemeneas,1,Not coffee,non,442379,679389
lentilles,54,Not coffee,non,442379,679389
leole,1,Not coffee,non,442379,679389
lerfage de laine,1,Not coffee,non,442379,679389
lessive grasse,3,Not coffee,non,442379,679389
lest,4934,Not coffee,non,442379,679389
lest de cuir,2,,non,,143769
lest pour la pêche à la morue,1,,non,,143769
lest pour la pêche aux moule,3,,non,,143769
lettres de changes imprimées,1,Not coffee,non,442379,679389
letz en planches,1,Not coffee,non,442379,679389
leviers,3,Not coffee,non,442379,679389
leviers ferrés,2,Not coffee,non,442379,679389
levure de bière,6,Not coffee,non,442379,679389
Li ???,1,,non,,143769
liagne,1,Not coffee,non,442379,679389
libans,2,Not coffee,non,442379,679389
librairie,2110,Not coffee,non,442379,679389
librairie brochée,13,Not coffee,non,442379,679389
