simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de pierres de jais,1,non,Not coffee,442379,816981
ouvrages de pierres de jayet,1,non,Not coffee,442379,816981
ouvrages de plâtre,10,non,Not coffee,442379,816981
ouvrages de plâtre en figure,119,non,Not coffee,442379,816981
ouvrages de plomb,62,non,Not coffee,442379,816981
ouvrages de plumes,15,non,Not coffee,442379,816981
ouvrages de plumes d'autruche,12,non,Not coffee,442379,816981
ouvrages de poterie,2,non,Not coffee,442379,816981
ouvrages de potin,1,non,Not coffee,442379,816981
ouvrages de sapementier,0,oui,Not coffee,442379,816981
ouvrages de sapin,1,non,Not coffee,442379,816981
ouvrages de sellier de toutes sortes,130,non,Not coffee,442379,816981
ouvrages de serrurerie,65,non,Not coffee,442379,816981
ouvrages de serrurerie de fer,65,non,Not coffee,442379,816981
ouvrages de serrurerie en ressorts de voiture,1,oui,Not coffee,442379,816981
ouvrages de soie,80,non,Not coffee,442379,816981
ouvrages de soie et dorure,3,non,Not coffee,442379,816981
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Not coffee,442379,816981
ouvrages de Spa,2,non,Not coffee,442379,816981
ouvrages de Spa en bois verni,110,non,Not coffee,442379,816981
ouvrages de sparterie,44,non,Not coffee,442379,816981
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Not coffee,442379,816981
ouvrages de sparterie commune et cordage de jonc ...,20,non,Not coffee,442379,816981
ouvrages de tabac,13,non,Not coffee,442379,816981
ouvrages de tabletterie,101,non,Not coffee,442379,816981
ouvrages de taillandier,6,non,Not coffee,442379,816981
ouvrages de terre,1,non,Not coffee,442379,816981
ouvrages de terre cuite,220,non,Not coffee,442379,816981
ouvrages de terre cuite et porcelaine,2,non,,,39351
ouvrages de terre en postures,5,non,Not coffee,442379,816981
ouvrages de terre vernie,2,non,,,39351
ouvrages de toile,18,non,Not coffee,442379,816981
ouvrages de toile pour linge de table,1,non,Not coffee,442379,816981
ouvrages de tôle,1,non,Not coffee,442379,816981
ouvrages de tonnelier,56,non,Not coffee,442379,816981
ouvrages de tonnelier en feuilles,1,non,Not coffee,442379,816981
ouvrages de tonnellerie,6,non,Not coffee,442379,816981
ouvrages de tourneur,39,non,Not coffee,442379,816981
ouvrages de vannerie de bois et d'osier,19,non,Not coffee,442379,816981
ouvrages de verre,11,non,Not coffee,442379,816981
ouvrages de verre en ???,4,non,Not coffee,442379,816981
ouvrages de verre en bossage,1,non,Not coffee,442379,816981
ouvrages de verre en rasade,0,oui,Not coffee,442379,816981
ouvrages de verre en rassades,9,non,Not coffee,442379,816981
ouvrages de verres,21,non,Not coffee,442379,816981
ouvrages de zinc,2,non,Not coffee,442379,816981
ouvrages devant,0,non,Not coffee,442379,816981
ouvrages divers,340,non,Not coffee,442379,816981
ouvrages divers d'étain,3,non,Not coffee,442379,816981
ouvrages divers en pierre,3,non,,,39351
ouvrages dorés,1,non,Not coffee,442379,816981
ouvrages dorés argentés et plaqués,20,non,Not coffee,442379,816981
ouvrages dorure fausse,58,non,Not coffee,442379,816981
ouvrages en argenture et dorure,1,non,Not coffee,442379,816981
ouvrages en brique vernissée,1,non,Not coffee,442379,816981
ouvrages en cheveux,2,non,Not coffee,442379,816981
ouvrages en cuivre plaqué doré et argenté,38,non,Not coffee,442379,816981
ouvrages en dorure,5,non,Not coffee,442379,816981
ouvrages en dorure argent faux,1,non,Not coffee,442379,816981
ouvrages en dorure fil d'argent,1,non,Not coffee,442379,816981
ouvrages en dorure fine,34,non,Not coffee,442379,816981
ouvrages en dorure fine et galon or et argent,1,non,,,39351
ouvrages en dorure sur soie,1,non,Not coffee,442379,816981
ouvrages en esparballe,1,non,Not coffee,442379,816981
ouvrages en fleurs artificielles,47,non,Not coffee,442379,816981
ouvrages en futaillerie et de Saint-Claude,1,non,Not coffee,442379,816981
ouvrages en harnais et sellerie,33,non,Not coffee,442379,816981
ouvrages en ivoire et écaille,2,non,Not coffee,442379,816981
ouvrages en lames à couvrir,1,non,Not coffee,442379,816981
ouvrages en marbre,4,non,Not coffee,442379,816981
ouvrages en métal,1,non,Not coffee,442379,816981
ouvrages en métal et fer,1,non,Not coffee,442379,816981
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Not coffee,442379,816981
ouvrages en métaux communs plaqués,2,non,Not coffee,442379,816981
ouvrages en nacre de perle,1,non,Not coffee,442379,816981
ouvrages en nattes de bois,0,non,Not coffee,442379,816981
ouvrages en nattes de Moscovie,0,non,Not coffee,442379,816981
ouvrages en passementerie ordinaire,13,oui,Not coffee,442379,816981
ouvrages en pierres,8,non,Not coffee,442379,816981
ouvrages en plomb,0,oui,Not coffee,442379,816981
ouvrages en poil autres que le tissu,2,non,Not coffee,442379,816981
ouvrages en terre cuite,86,oui,Not coffee,442379,816981
ouvrages en tôle vernie,4,non,Not coffee,442379,816981
ouvrages et ornements pour une église,1,non,Not coffee,442379,816981
ouvrages et outils d'horlogerie,67,non,Not coffee,442379,816981
ouvrages paniers d'osier,0,oui,Not coffee,442379,816981
ouvrages pantoufles,2,non,Not coffee,442379,816981
ouvrages riches et divers,2,oui,Not coffee,442379,816981
ouvrages tricotés pour vestes camisoles et culottes,120,non,Not coffee,442379,816981
oxyde d'étain et de fer,4,non,Not coffee,442379,816981
oxyde de cuivre,1,non,Not coffee,442379,816981
oxyde de manganèse,2,non,Not coffee,442379,816981
oxyde de plomb,0,non,Not coffee,1,816981
oxyde de zinc blanc,1,non,Not coffee,442379,816981
oxyde de zinc blanc ou gris,2,non,Not coffee,442379,816981
oxyde de zinc gris cendré,38,non,Not coffee,442379,816981
oxyde de zinc gris cendré (tutie),1,oui,,,39351
P ???,1,non,Not coffee,442379,816981
packlaeken,15,non,Not coffee,442379,816981
packlaeken blanc,6,non,Not coffee,442379,816981
packlaeken teint,4,non,Not coffee,442379,816981
pacotille,20,non,,,39351
padoux,30,non,Not coffee,442379,816981
padoux de fil,17,non,Not coffee,442379,816981
padoux de fleuret et soie,1,non,Not coffee,442379,816981
padoux de laine,1,non,Not coffee,442379,816981
paesures,1,non,Not coffee,442379,816981
pagas,1,non,Not coffee,442379,816981
pagne,11,non,Not coffee,442379,816981
paillasses,1,non,Not coffee,442379,816981
paillassons et tapis de sol,41,non,Not coffee,442379,816981
paille,249,non,Not coffee,442379,816981
paille d'herbes,2,non,Not coffee,442379,816981
paille de foin,1,non,Not coffee,442379,816981
paille de lin,5,non,Not coffee,442379,816981
paille dite chaume à couvrir toits,2,non,Not coffee,442379,816981
paille et herbes de pâturage,3,non,Not coffee,442379,816981
paille hachée,60,non,Not coffee,442379,816981
paille pour chaise,3,non,Not coffee,442379,816981
paillers d'espars,4,non,Not coffee,442379,816981
pailles de bois,1,non,Not coffee,442379,816981
paillettes,1,non,,,39351
paillettes d' ???,1,oui,Not coffee,442379,816981
paillettes d'argent,1,non,Not coffee,442379,816981
paillettes d'or,3,non,Not coffee,442379,816981
paillettes d'or fin et paillous d'or fin,2,non,Not coffee,442379,816981
pain,107,non,Not coffee,442379,816981
pain ?,1,non,Not coffee,442379,816981
pain à cacheter,31,non,Not coffee,442379,816981
pain à castille,2,non,Not coffee,442379,816981
pain d'épice,286,non,Not coffee,442379,816981
pain d'épice et pâtisserie,2,non,Not coffee,442379,816981
pain de cire blanche,2,non,Not coffee,442379,816981
pain de colza et de lin et de navette,1,non,Not coffee,442379,816981
pain de graine de lin,2,non,Not coffee,442379,816981
pain de graine de lin et de navette,2,non,Not coffee,442379,816981
pain de navette,288,non,Not coffee,442379,816981
pain de navette en poudre,95,non,Not coffee,442379,816981
paires de poulets,1,oui,Not coffee,442379,816981
palangre,11,non,Not coffee,442379,816981
palatine,23,non,Not coffee,442379,816981
palatine avec argent,1,non,Not coffee,442379,816981
palatine de chenille,1,non,Not coffee,442379,816981
palatine de peau de grèbe,1,non,Not coffee,442379,816981
palatine de soie,7,non,Not coffee,442379,816981
palatine et coiffures de gaze,1,non,Not coffee,442379,816981
palenas,1,non,Not coffee,442379,816981
paliacates,3,non,Not coffee,442379,816981
palins,2,non,Not coffee,442379,816981
Palma Christi,1,oui,Not coffee,442379,816981
palma christi,0,oui,Not coffee,442379,816981
palme,19,non,Not coffee,442379,816981
palme en feuilles,78,non,Not coffee,442379,816981
palme pour balais,1,non,Not coffee,442379,816981
palun,12,non,Not coffee,442379,816981
panade,1,non,Not coffee,442379,816981
panetons,2,non,Not coffee,442379,816981
panier,0,oui,Not coffee,442379,816981
panier à chauffer,0,oui,Not coffee,442379,816981
panier à couvrir de terre cuite,0,oui,Not coffee,442379,816981
panier à ouvrages,0,oui,Not coffee,442379,816981
panier d'espars,0,oui,Not coffee,442379,816981
panier d'habit,0,oui,Not coffee,442379,816981
panier d'habit de crin,0,oui,Not coffee,442379,816981
panier d'olives,0,oui,Not coffee,442379,816981
panier d'orseille,0,oui,Not coffee,442379,816981
panier d'oseille,0,oui,Not coffee,442379,816981
panier d'osier,0,oui,Not coffee,442379,816981
panier d'osier petit,0,oui,Not coffee,442379,816981
panier de caudré,0,oui,Not coffee,442379,816981
panier de coudre,0,oui,Not coffee,442379,816981
panier de cuivre,0,oui,Not coffee,442379,816981
panier de femme,0,oui,Not coffee,442379,816981
panier de fer,0,oui,Not coffee,442379,816981
panier de foudre,0,oui,Not coffee,442379,816981
panier de jonc,0,oui,Not coffee,442379,816981
paniers,7,non,Not coffee,442379,816981
paniers à chauffer,1,non,Not coffee,442379,816981
paniers à couvrir de terre cuite,1,non,Not coffee,442379,816981
paniers à ouvrages,1,non,Not coffee,442379,816981
paniers d'espars,1,non,Not coffee,442379,816981
paniers d'habit,5,non,Not coffee,442379,816981
paniers d'habit de crin,1,non,Not coffee,442379,816981
paniers d'olives,1,non,Not coffee,442379,816981
paniers d'orseille,1,non,Not coffee,442379,816981
paniers d'oseille,1,non,Not coffee,442379,816981
paniers d'osier,101,non,Not coffee,442379,816981
paniers d'osier petit,1,non,Not coffee,442379,816981
paniers de caudré,1,non,Not coffee,442379,816981
paniers de coudre,7,non,Not coffee,442379,816981
paniers de cuivre,1,non,Not coffee,442379,816981
paniers de femme,4,non,Not coffee,442379,816981
paniers de fer,1,non,Not coffee,442379,816981
paniers de foudre,1,non,Not coffee,442379,816981
paniers de jonc,2,non,Not coffee,442379,816981
paniers de vannier,2,non,,,39351
paniers pour femme,2,non,Not coffee,442379,816981
panine,16,non,Not coffee,442379,816981
panine de soie,28,non,Not coffee,442379,816981
panis à cachette,2,non,Not coffee,442379,816981
panne,124,non,Not coffee,442379,816981
panne à couvrir,4,non,Not coffee,442379,816981
panne ciselée,2,non,Not coffee,442379,816981
panne d'Amiens,8,non,Not coffee,442379,816981
panne de coton,1,non,Not coffee,442379,816981
panne de fil et de laine,2,non,,,39351
panne de laine,33,non,Not coffee,442379,816981
panne de laine et de long poil,1,non,Not coffee,442379,816981
panne de laine et de poil,4,non,Not coffee,442379,816981
panne de laine et peluches de laine,0,non,Not coffee,442379,816981
panne de laine et peluchesde laine,1,oui,,,39351
panne de laine ficelée,1,non,Not coffee,442379,816981
panne de poil,38,non,Not coffee,442379,816981
panne de poil longue,1,non,Not coffee,442379,816981
panne de soie,95,non,Not coffee,442379,816981
panne de velours,1,non,Not coffee,442379,816981
panne de velours sur soie,2,non,Not coffee,442379,816981
panne des prises,2,non,Not coffee,442379,816981
panne écarlate,5,non,Not coffee,442379,816981
panne en peluches et tripe,2,oui,,,39351
Panne en peluches et tripe aune,0,oui,Not coffee,442379,816981
panne en peluches et tripe aune,2,oui,Not coffee,442379,816981
panne en poil,5,non,Not coffee,442379,816981
panne imprimée,2,non,Not coffee,442379,816981
panne laine et poil,2,non,Not coffee,442379,816981
panne ordinaire,7,non,Not coffee,442379,816981
panne peluches et tripe,2,oui,Not coffee,442379,816981
panne poil,1,non,Not coffee,442379,816981
panne rouge,1,non,Not coffee,442379,816981
"panne, peluches et tripe",234,non,,,39351
panneau et carreaux rouges à paver,1,oui,,,39351
panneaux,14,non,Not coffee,442379,816981
panneaux de bois,1,non,Not coffee,442379,816981
panneaux et carreaux rouges à paver,1,non,,,39351
pans à couvrir de terre cuite,3,non,Not coffee,442379,816981
pantalons,1,non,Not coffee,442379,816981
pantalons de soie,1,non,Not coffee,442379,816981
pantoufles,5,non,Not coffee,442379,816981
pantoufles brodées,2,non,Not coffee,442379,816981
pantoufles brodées pour femme,1,non,Not coffee,442379,816981
pantoufles de cuir,2,non,Not coffee,442379,816981
pantoufles de cuir et de maroquin,4,non,Not coffee,442379,816981
paons,6,non,Not coffee,442379,816981
papelias,1,non,Not coffee,442379,816981
papeline,0,oui,Not coffee,442379,816981
papeline de soie,0,oui,Not coffee,442379,816981
papeterie,5,oui,,,39351
papeterie de toutes sortes,5,oui,,,39351
papier,2169,non,Not coffee,442379,816981
papier ???,5,non,Not coffee,442379,816981
papier à bulle,18,non,Not coffee,442379,816981
papier à bulle blanc,52,non,Not coffee,442379,816981
papier à bulle gros,2,non,Not coffee,442379,816981
papier à cartes,1,non,Not coffee,442379,816981
papier à cartouche,2,non,Not coffee,442379,816981
papier à connaissements,1,non,Not coffee,442379,816981
papier à doublage,9,non,Not coffee,442379,816981
papier à doublage et peint,3,non,Not coffee,442379,816981
papier à écrire,707,non,Not coffee,442379,816981
papier à écrire bleu gris,11,non,Not coffee,442379,816981
papier à écrire commun,1,non,,,39351
papier à écrire de différentes qualités,0,oui,Not coffee,442379,816981
papier à écrire toute espèce,5,non,Not coffee,442379,816981
papier à écu fin,2,non,Not coffee,442379,816981
papier à enveloppe,12,non,Not coffee,442379,816981
papier à enveloppe à pâte de couleur,5,non,,,39351
papier à envelopper,1,non,Not coffee,442379,816981
papier à états,1,non,Not coffee,442379,816981
papier à éventail,16,non,Not coffee,442379,816981
papier à facture,3,non,Not coffee,442379,816981
papier à faire carte,4,non,Not coffee,442379,816981
papier à feites,1,non,Not coffee,442379,816981
papier à friser,1,non,Not coffee,442379,816981
papier à gargousse,1,non,Not coffee,442379,816981
papier à grand compte,2,non,Not coffee,442379,816981
papier à image,4,non,Not coffee,442379,816981
papier à impression,9,non,Not coffee,442379,816981
papier à imprimer,16,non,Not coffee,442379,816981
papier à imprimer et à faire carte,70,non,Not coffee,442379,816981
papier à l'eau,9,non,Not coffee,442379,816981
papier à l'eau commun,2,non,Not coffee,442379,816981
papier à l'eau fin,3,non,Not coffee,442379,816981
papier à l'école,1,non,Not coffee,442379,816981
papier à l'écu,40,non,Not coffee,442379,816981
papier à l'écu fin,21,non,Not coffee,442379,816981
papier à l'étoile,41,non,Not coffee,442379,816981
papier à l'étoile commun,6,non,Not coffee,442379,816981
papier à l'étoile fin,15,non,Not coffee,442379,816981
papier à la cloche,11,non,Not coffee,442379,816981
papier à la noblesse,1,non,Not coffee,442379,816981
papier à la piperie,2,non,Not coffee,442379,816981
papier à lettre,58,non,Not coffee,442379,816981
papier à lettres de Hollande,1,non,Not coffee,442379,816981
papier à litière,1,non,Not coffee,442379,816981
papier à meubler,128,non,Not coffee,442379,816981
papier à ministre,1,non,Not coffee,442379,816981
papier à musique,3,non,Not coffee,442379,816981
papier à paqueter grand format,3,non,Not coffee,442379,816981
papier à paqueter petit format,3,non,Not coffee,442379,816981
papier à plan,4,non,Not coffee,442379,816981
papier à pliage,2,non,Not coffee,442379,816981
papier à sucre,40,non,Not coffee,442379,816981
papier à tapisserie,3,non,Not coffee,442379,816981
papier à toile,1,non,Not coffee,442379,816981
papier argenté et doré,6,non,Not coffee,442379,816981
papier aux armes,20,non,Not coffee,442379,816981
papier bâtard,128,non,Not coffee,442379,816981
papier bâtard blanc,1,non,Not coffee,442379,816981
papier bâtard fin,95,non,Not coffee,442379,816981
papier blanc,1354,non,Not coffee,442379,816981
papier blanc à écrire,141,non,Not coffee,442379,816981
papier blanc à enveloppe,3,non,Not coffee,442379,816981
papier blanc et peint,1,non,,,39351
papier blanc Galmes,0,non,Not coffee,442379,816981
papier blanc ou rayé pour musique,3,non,Not coffee,442379,816981
papier blanc petit format,3,non,Not coffee,442379,816981
papier blanc rainé,1,non,Not coffee,442379,816981
papier bleu,88,non,Not coffee,442379,816981
papier bleu à couvrir,81,non,Not coffee,442379,816981
papier bleu de Hollande,1,non,Not coffee,442379,816981
papier bleu et gris,1,non,Not coffee,442379,816981
papier bleu et gris à enveloppes,2,non,,,39351
papier bleu petit format,3,non,Not coffee,442379,816981
papier bouet,1,non,Not coffee,442379,816981
papier brodé à figures de soie,2,non,Not coffee,442379,816981
papier brouillard,8,non,Not coffee,442379,816981
papier brun,2,non,Not coffee,442379,816981
